#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
38,Austria,1828167,27127,14091,14,1512855,21027,301221,177,201176,1551,141788278,15602749,9087391,Europe,5,645,0,2985,2,33147
39,Bangladesh,1785332,12183,28363,34,1565645,2167,191324,1516,10673,170,12433324,74329,167274814,Asia,94,5898,13,73,0.2,1144
40,Serbia,1662446,13153,13570,57,1372601,12823,276275,151,191484,1563,8100567,933042,8681887,Europe,5,640,1,1515,7,31822
41,Denmark,1640162,34141,3738,21,1090261,24538,546163,35,281604,642,119452529,20509150,5824353,Europe,4,1558,0,5862,4,93772
42,Hungary,1508358,,41229,,1241328,,225801,145,156767,4285,9936724,1032743,9621681,Europe,6,233,1,,,23468
43,Pakistan,1417991,7958,29248,29,1288738,12019,100005,1455,6229,128,24957306,109632,227646269,Asia,161,7783,9,35,0.1,439
44,Kazakhstan,1225997,9475,13226,16,1057783,12611,154988,528,64086,691,11575012,605053,19130569,Asia,16,1446,2,495,0.8,8102
45,Jordan,1209083,11833,13193,19,1116037,9860,79853,870,116676,1273,14639841,1412738,10362743,Asia,9,785,1,1142,2,7706
46,Ireland,1169645,,6136,,762313,20554,401196,69,232779,1221,10821839,2153731,5024693,Europe,4,819,0,,,79845
47,Georgia,1162773,17265,14945,34,1001275,5947,146553,,292367,3758,14409652,3623159,3977096,Asia,3,266,0,4341,9,36849
48,Morocco,1131395,2255,15362,34,1069423,5224,46610,293,30090,409,11237010,298858,37599861,Africa,33,2448,3,60,0.9,1240
49,Cuba,1042671,2829,8397,7,1019589,2618,14685,69,92144,742,12662184,1118991,11315718,North America,11,1348,1,250,0.6,1298
50,Slovakia,1000345,13282,17817,21,861860,3191,120668,287,183086,3261,5561949,1017961,5463811,Europe,5,307,1,2431,4,22085
51,Nepal,950441,3049,11735,32,854707,6359,83999,100,31721,392,5219506,174204,29962111,Asia,32,2553,6,102,1,2804
52,Bulgaria,941814,2602,33160,39,669334,2198,239320,506,137171,4830,8440034,1229254,6865980,Europe,7,207,1,379,6,34856
53,Croatia,935722,6220,13777,46,859104,9485,62841,185,230170,3389,4227562,1039900,4065354,Europe,4,295,1,1530,11,15458
54,Lebanon,914929,7105,9590,14,682977,,222362,186,135000,1415,4795578,707599,6777258,Asia,7,707,1,1048,2,32810
55,Tunisia,901107,,26229,,762814,,112064,166,75008,2183,4006640,333512,12013481,Africa,13,458,3,,,9328
56,Bolivia,850197,3017,20891,26,682614,6014,146692,220,71302,1752,2653186,222511,11923865,South America,14,571,4,253,2,12302
57,UAE,843030,2291,2240,1,776186,1014,64604,,83645,222,124689465,12371613,10078675,Asia,12,4499,0,227,0.10,6410
58,S. Korea,828637,17515,6732,20,621972,3411,199933,277,16141,131,15804065,307839,51338739,Asia,62,7626,3,341,0.4,3894
59,Norway,751021,,1439,,88952,,660630,51,136847,262,9852076,1795188,5488046,Europe,7,3814,1,,,120376
60,Belarus,740988,2387,6039,15,732012,2249,2937,,78458,639,11691404,1237916,9444423,Europe,13,1564,1,253,2,311
61,Ecuador,707224,,34442,,N/A,N/A,N/A,759,39149,1907,2405401,133152,18065059,South America,26,525,8,,,12671
62,Slovenia,702201,13851,5857,11,527553,6010,168791,133,337696,2817,2464347,1185131,2079388,Europe,3,355,1,6661,5,81173
63,Panama,692634,,7698,,609857,,75079,35,156642,1741,5168161,1168804,4421753,North America,6,574,1,,,16979
64,Guatemala,689609,1283,16379,6,633816,1724,39414,5,37403,888,3585641,194476,18437460,North America,27,1126,5,70,0.3,2138
65,Saudi Arabia,683053,3669,8936,3,635191,4375,38926,940,19150,251,37726564,1057718,35667875,Asia,52,3991,1,103,0.08,1091
66,Costa Rica,682480,,7533,,573010,,101937,123,132074,1458,3244147,627808,5167421,North America,8,686,2,,,19727
67,Lithuania,673518,9332,7860,14,577581,750,88077,88,252974,2952,7222375,2712729,2662402,Europe,4,339,0,3505,5,33082
68,Uruguay,661441,7588,6459,23,586175,9413,68807,145,189378,1849,5202680,1489584,3492706,South America,5,541,1,2173,7,19700
69,Azerbaijan,656284,4943,8720,20,624259,1587,23305,,63821,848,6149156,597981,10283191,Asia,16,1179,2,481,2,2266
70,Sri Lanka,610103,1056,15420,20,578051,309,16632,,28305,715,6064083,281334,21554765,Asia,35,1398,4,49,0.9,772
71,Paraguay,576809,6340,17260,29,493680,4650,65869,178,79335,2374,2343248,322292,7270574,South America,13,421,3,872,4,9060
72,Dominican Republic,554052,1221,4305,4,541206,2487,8541,201,50280,391,2947820,267514,11019325,North America,20,2560,4,111,0.4,775
73,Kuwait,539654,5592,2496,2,486373,5236,50785,89,123489,571,6883820,1575224,4370059,Asia,8,1751,1,1280,0.5,11621
74,Myanmar,535254,174,19310,,513193,92,2751,,9735,351,6345348,115402,54984662,Asia,103,2847,9,3,,50
75,Palestine,482631,5797,4829,11,443423,1023,34379,75,91268,913,2958990,559557,5288092,Asia,11,1095,2,1096,2,6501
76,Venezuela,481375,,5436,,459467,,16472,230,17004,192,3359014,118656,28308923,South America,59,5208,8,,,582
77,Finland,475431,,1942,,46000,,427489,52,85597,350,9397752,1691981,5554288,Europe,12,2860,1,,,76966
78,Ethiopia,464930,176,7331,4,397786,1141,59813,295,3892,61,4341818,36350,119445692,Africa,257,16293,28,1,0.03,501
79,Mongolia,442186,1834,2107,3,313256,,126823,192,131546,627,4030048,1198904,3361443,Asia,8,1595,1,546,0.9,37729
80,Moldova,438249,,10635,,381383,,46231,204,109039,2646,2666321,663399,4019183,Europe,9,378,2,,,11503
81,Libya,425237,5694,6007,14,391758,824,27472,136,60588,856,2204710,314129,7018490,Africa,17,1168,3,811,2,3914
82,Egypt,421478,,22566,,354300,,44612,122,4000,214,3693367,35050,105373827,Africa,250,4670,29,,,423
83,Honduras,391874,,10504,,127038,,254332,105,38598,1035,1189896,117200,10152732,North America,26,967,9,,,25051
84,Latvia,388989,6860,4868,6,296928,3051,87193,76,209888,2627,6092999,3287613,1853320,Europe,5,381,0,3701,3,47047
85,Bahrain,368767,6745,1407,3,324747,3801,42613,12,205488,784,8751478,4876578,1794594,Asia,5,1275,0,3759,2,23745
86,Armenia,366433,2085,8046,5,335719,257,22668,,123296,2707,2722315,915996,2971973,Asia,8,369,1,702,2,7627
87,Singapore,348330,4498,854,,326996,5155,20480,8,58811,144,22660836,3826001,5922852,Asia,17,6935,0,759,,3458
88,Bosnia and Herzegovina,343986,,14310,,192218,,137458,,105886,4405,1618405,498178,3248646,Europe,9,227,2,,,42312
89,Qatar,337638,1557,645,,312539,3351,24454,81,120250,230,3303519,1176549,2807805,Asia,8,4353,1,555,,8709
90,Oman,336460,1757,4134,,313465,4640,18861,53,63351,778,25000000,4707183,5311032,Asia,16,1285,0,331,,3551
91,Estonia,332580,5952,2036,11,259031,390,71513,18,250448,1533,2816447,2120913,1327941,Europe,4,652,0,4482,8,53853
92,Kenya,321335,101,5580,2,294615,542,21140,17,5776,100,3220562,57886,55635970,Africa,173,9971,17,2,0.04,380
93,Zambia,304922,266,3915,1,297262,578,3745,75,15886,204,3179318,165640,19194104,Africa,63,4903,6,14,0.05,195
94,North Macedonia,268191,1254,8383,21,239694,28,20114,,128738,4024,1785054,856865,2083239,Europe,8,249,1,602,10,9655
95,Albania,258021,939,3342,5,234181,1825,20498,23,89814,1163,1637312,569927,2872843,Europe,11,860,2,327,2,7135
96,Cyprus,253350,2225,731,1,124370,,128249,60,207458,599,9477138,7760449,1221210,Asia,5,1671,0,1822,0.8,105018
97,Nigeria,253001,,3135,,228702,,21164,11,1181,15,4055877,18937,214181241,Africa,847,68319,53,,,99
98,Algeria,250774,1464,6566,11,166040,,78168,40,5561,146,230861,5119,45098054,Africa,180,6868,195,32,0.2,1733
99,Botswana,250746,,2580,,243325,,4841,1,103341,1063,2026898,835355,2426390,Africa,10,940,1,,,1995
100,Zimbabwe,229460,45,5337,4,218325,153,5798,12,15092,351,1982565,130400,15203752,Africa,66,2849,8,3,0.3,381
101,Mozambique,223811,73,2170,3,212070,2506,9571,13,6858,66,1223311,37487,32633337,Africa,146,15038,27,2,0.09,293
102,Uzbekistan,221919,1104,1561,3,210022,242,10336,23,6483,46,1377915,40251,34233303,Asia,154,21930,25,32,0.09,302
103,Montenegro,219303,666,2555,3,210243,995,6505,60,349102,4067,1113759,1772962,628191,Europe,3,246,1,1060,5,10355
104,Kyrgyzstan,198111,276,2876,4,187000,614,8235,131,29597,430,1907195,284923,6693730,Asia,34,2327,4,41,0.6,1230
105,Runion,180531,,500,,108771,,71260,60,199398,552,1424291,1573138,905382,Africa,5,1811,1,,,78707
106,Afghanistan,162111,368,7408,3,146545,55,8158,1124,4022,184,852997,21162,40308508,Asia,249,5441,47,9,0.07,202
107,Uganda,161693,190,3527,4,99275,24,58891,234,3368,73,2346079,48863,48013403,Africa,297,13613,20,4,0.08,1227
108,Ghana,156805,115,1393,2,153511,118,1901,8,4886,43,2235234,69646,32094164,Africa,205,23040,14,4,0.06,59
109,Namibia,155840,59,3967,4,145685,37,6188,12,59632,1518,920253,352133,2613371,Africa,17,659,3,23,2,2368
110,Luxembourg,153435,,948,,120291,,32196,10,238989,1477,3968408,6181148,642018,Europe,4,677,0,,,50148
111,Maldives,136126,2838,275,1,118249,2980,17602,25,245035,495,2055588,3700182,555537,Asia,4,2020,0,5109,2,31685
112,El Salvador,134155,893,3891,7,120084,211,10180,112,20520,595,1623193,248279,6537789,North America,49,1680,4,137,1,1557
113,Laos,133524,306,544,6,7660,,125320,,17942,73,962116,129284,7441869,Asia,56,13680,8,41,0.8,16840
114,Rwanda,128841,39,1438,,45522,,81881,4,9574,107,4495157,334024,13457567,Africa,104,9359,3,3,,6084
115,Jamaica,124102,460,2650,11,69258,,52194,25,41623,889,789940,264944,2981539,North America,24,1125,4,154,4,17506
116,Cambodia,121299,57,3015,,117428,65,856,,7100,176,2796655,163705,17083472,Asia,141,5666,6,3,,50
117,Cameroon,114113,,1867,,106050,,6196,13,4137,68,1751774,63503,27585905,Africa,242,14776,16,,,225
118,Trinidad and Tobago,111190,449,3395,14,84292,,23503,22,79047,2414,556920,395925,1406631,North America,13,414,3,319,10,16709
119,Guadeloupe,105319,,773,,2250,,102296,21,263145,1931,830521,2075099,400232,North America,4,518,0,,,255592
120,Angola,98076,19,1895,1,94628,378,1553,8,2845,55,1379936,40028,34474598,Africa,352,18192,25,0.6,0.03,45
121,DRC,84998,,1278,,50930,,32790,,906,14,846704,9022,93845073,Africa,1104,73431,111,,,349
122,Senegal,84936,80,1944,3,79981,298,3011,10,4871,111,978279,56099,17438329,Africa,205,8970,18,5,0.2,173
123,Malawi,84420,31,2558,1,69231,111,12631,67,4241,128,527860,26515,19907929,Africa,236,7783,38,2,0.05,634
124,Martinique,82813,,826,,104,,81883,33,220949,2204,602739,1608136,374806,North America,5,454,1,,,218468
125,Ivory Coast,80623,,784,,77570,,2269,,2942,29,1354210,49412,27406388,Africa,340,34957,20,,,83
126,French Guiana,75242,,371,,11254,,63617,16,242040,1193,563983,1814232,310866,South America,4,838,1,,,204644
127,Suriname,73162,219,1260,3,49249,5,22653,12,122979,2118,214480,360522,594915,South America,8,472,3,368,5,38078
128,Eswatini,68342,13,1375,1,66721,28,246,11,57962,1166,456601,387248,1179092,Africa,17,858,3,11,0.8,209
129,Malta,67548,191,547,2,63456,401,3545,5,152342,1234,1211456,2732215,443397,Europe,7,811,0,431,5,7995
130,Iceland,64486,,46,,53143,,11297,3,187061,133,1586833,4603078,344733,Europe,5,7494,0,,,32770
131,Fiji,62373,,798,,59937,,1638,,68793,880,491012,541548,906682,Australia/Oceania,15,1136,2,,,1807
132,Guyana,59450,,1165,,47094,,11191,20,75013,1470,504385,636421,792534,South America,13,680,2,,,14121
133,Madagascar,59319,,1274,,53582,,4463,224,2059,44,370597,12863,28811398,Africa,486,22615,78,,,155
134,Mauritania,58198,69,953,4,54486,403,2759,30,12019,197,684258,141317,4841999,Africa,83,5081,7,14,0.8,570
135,Sudan,57106,,3422,,40329,,13355,,1256,75,562941,12383,45460884,Africa,796,13285,81,,,294
136,Cabo Verde,55677,19,395,,54703,68,579,23,98456,698,400982,709073,565502,Africa,10,1432,1,34,,1024
137,Syria,51284,,2984,,38008,,10292,,2822,164,146269,8050,18169825,Asia,354,6089,124,,,566
138,Belize,50487,,625,,40691,,9171,4,123441,1528,456425,1115964,408996,North America,8,654,1,,,22423
139,French Polynesia,48044,,636,,N/A,N/A,N/A,7,169487,2244,,,283467,Australia/Oceania,6,446,,,,49064
140,Gabon,46722,,301,,41798,,4623,10,20240,130,1538075,666294,2308404,Africa,49,7669,2,,,2003
141,Barbados,43993,512,279,1,33880,198,9834,,152791,969,535223,1858865,287930,North America,7,1032,1,1778,3,34154
142,Channel Islands,40947,,130,,38082,,2735,,232142,737,1181716,6699526,176388,Europe,4,1357,0,,,15506
143,Burundi,37299,,38,,773,,36488,,2996,3,345742,27775,12447960,Africa,334,327578,36,,,2931
144,Curaao,36967,,228,,34613,,2126,3,223838,1381,446221,2701897,165151,North America,4,724,0,,,12873
145,Papua New Guinea,36866,,597,,35877,,392,7,4001,65,249149,27041,9213909,Australia/Oceania,250,15434,37,,,43
146,Seychelles,36559,,149,,32811,,3599,,368141,1500,,,99307,Africa,3,666,,,,36241
147,Togo,36487,,268,,32283,,3936,,4251,31,662084,77129,8584153,Africa,235,32030,13,,,459
148,Mayotte,36282,,187,,2964,,33131,,128125,660,176919,624767,283176,Africa,8,1514,2,,,116998
149,Guinea,36013,,416,,31870,,3727,49,2630,30,582615,42547,13693365,Africa,380,32917,24,,,272
150,Andorra,35556,,145,,30488,,4923,14,459024,1872,249838,3225381,77460,Europe,2,534,0,,,63555
151,Aruba,32956,56,193,,32377,43,386,10,306622,1796,177885,1655037,107481,North America,3,557,1,521,,3591
152,Tanzania,32920,,778,,N/A,N/A,N/A,7,527,12,,,62411390,Africa,1896,80220,,,,512
153,Bahamas,32486,,745,,24402,,7339,9,81385,1866,208843,523200,399165,North America,12,536,2,,,18386
154,Lesotho,32176,,693,,21484,,9999,,14834,320,376381,173526,2169012,Africa,67,3130,6,,,4610
155,Mali,30045,37,711,,26168,378,3166,,1419,34,594931,28104,21168595,Africa,705,29773,36,2,,150
156,Haiti,28875,,784,,24410,,3681,,2485,67,132422,11395,11621531,North America,402,14823,88,,,317
157,Benin,26450,,163,,25506,,781,5,2095,13,604310,47874,12622935,Africa,477,77441,21,,,62
158,Mauritius,25803,,762,,24775,,266,,20236,598,358675,281293,1275095,Africa,49,1673,4,,,209
159,Somalia,25388,,1335,,13182,,10871,,1530,80,400466,24138,16590948,Africa,653,12428,41,,,655
160,Congo,23653,,371,,19298,,3984,,4127,65,340922,59478,5731868,Africa,242,15450,17,,,695
161,Isle of Man,21460,,70,,20812,,578,1,250286,816,150753,1758217,85742,Europe,4,1225,1,,,6741
162,Saint Lucia,20909,111,326,,16938,,3645,5,113052,1763,126669,684882,184950,North America,9,567,1,600,,19708
163,Burkina Faso,20611,,366,,20086,,159,,945,17,243536,11169,21805247,Africa,1058,59577,90,,,7
164,Timor-Leste,19908,,122,,19743,,43,,14660,90,226374,166698,1357988,Asia,68,11131,6,,,32
165,Faeroe Islands,19099,486,18,,7693,,11388,5,388539,366,745000,15155830,49156,Europe,3,2731,0,9887,,231671
166,Taiwan,18735,54,851,,16542,31,1342,,784,36,10445417,437326,23884726,Asia,1275,28067,2,2,,56
167,New Caledonia,18643,,283,,13737,,4623,18,64325,976,98964,341464,289823,Australia/Oceania,16,1024,3,,,15951
168,Nicaragua,17650,,216,,4225,,13209,,2615,32,,,6748733,North America,382,31244,,,,1957
169,Tajikistan,17308,11,124,,17096,,88,,1753,13,,,9874887,Asia,571,79636,,1,,9
170,South Sudan,16779,,137,,13077,,3565,1,1472,12,320390,28103,11400498,Africa,679,83215,36,,,313
171,Brunei,16345,,98,,15877,,370,1,36806,221,704098,1585521,444080,Asia,27,4531,1,,,833
172,New Zealand,16286,140,52,,14737,48,1497,,3256,10,6020388,1203572,5002100,Australia/Oceania,307,96194,1,28,,299
173,Equatorial Guinea,15802,,182,,15200,,420,5,10710,123,273437,185320,1475486,Africa,93,8107,5,,,285
174,Djibouti,15451,11,189,,15175,28,87,,15288,187,273571,270693,1010633,Africa,65,5347,4,11,,86
175,Hong Kong,14105,81,213,,12572,,1320,,1858,28,32291326,4252869,7592833,Asia,538,35647,0,11,,174
176,CAR,13898,,110,,6859,,6929,2,2801,22,81294,16383,4962018,Africa,357,45109,61,,,1396
177,Cayman Islands,13788,,15,,8553,,5220,6,205982,224,215963,3226314,66938,North America,5,4463,0,,,77983
178,Gibraltar,12848,84,100,,11390,171,1358,4,381529,2970,488515,14506756,33675,Europe,3,337,0,2494,,40327
179,Grenada,12311,65,210,,10473,280,1628,,108615,1853,125746,1109409,113345,North America,9,540,1,573,,14363
180,Gambia,11842,,347,,11138,,357,4,4693,138,135608,53738,2523500,Africa,213,7272,19,,,141
181,San Marino,11786,,108,,10091,,1587,2,346209,3172,120908,3551626,34043,Europe,3,315,0,,,46618
182,Yemen,10919,21,2011,4,7090,,1818,23,354,65,265253,8595,30860125,Asia,2826,15346,116,0.7,0.1,59
183,Greenland,10662,35,5,,2761,,7896,15,187299,88,164573,2891050,56925,North America,5,11385,0,615,,138709
184,Bermuda,10552,,116,,9032,,1404,,170427,1874,754000,12177986,61915,North America,6,534,0,,,22676
185,Eritrea,9525,17,98,1,9120,,307,,2628,27,23693,6538,3623744,Africa,380,36977,153,5,0.3,85
186,Saint Martin,9439,,61,,1399,,7979,7,237728,1536,78366,1973706,39705,North America,4,651,1,,,200957
187,Sint Maarten,9285,27,79,,8498,54,708,10,212749,1810,62056,1421900,43643,North America,5,552,1,619,,16223
188,Dominica,9032,,51,,8114,,867,,124979,706,146241,2023593,72268,North America,8,1417,0,,,11997
189,Liechtenstein,8854,79,73,,8066,,715,1,231169,1906,80413,2099501,38301,Europe,4,525,0,2063,,18668
190,Niger,8648,,298,,7944,,406,1,338,12,217314,8494,25584555,Africa,2958,85854,118,,,16
191,Monaco,8308,45,45,1,7867,124,396,4,209375,1134,54960,1385081,39680,Europe,5,882,1,1134,25,9980
192,Comoros,7832,3,160,,7638,8,34,,8714,178,,,898765,Africa,115,5617,,3,,38
193,Sierra Leone,7622,7,125,,N/A,N/A,N/A,,926,15,259958,31577,8232402,Africa,1080,65859,32,0.9,,331
194,Guinea-Bissau,7576,,154,,6639,,783,6,3712,75,118262,57937,2041218,Africa,269,13255,17,,,384
195,Liberia,7254,,290,,5747,,1217,2,1383,55,139824,26660,5244804,Africa,723,18086,38,,,232
196,Chad,7073,,190,,4874,,2009,,412,11,191341,11146,17167492,Africa,2427,90355,90,,,117
197,Caribbean Netherlands,6922,,27,,6298,,597,,260157,1015,30126,1132258,26607,North America,4,985,1,,,22438
198,St. Vincent Grenadines,6672,,93,,5754,,825,7,59841,834,97068,870604,111495,North America,17,1199,1,,,7399
199,Antigua and Barbuda,6558,,127,,5899,,532,1,66104,1280,18901,190521,99207,North America,15,781,5,,,5363
200,Sao Tome and Principe,5885,2,69,,5527,26,289,,26090,306,29036,128724,225568,Africa,38,3269,8,9,,1281
201,British Virgin Islands,5809,,49,,N/A,N/A,N/A,8,190160,1604,98137,3212551,30548,North America,5,623,0,,,13585
202,Turks and Caicos,5727,35,34,,5462,16,231,4,144833,860,419792,10616357,39542,North America,7,1163,0,885,,5842
203,Saint Kitts and Nevis,5419,16,33,,4934,18,452,1,100740,613,65141,1210979,53792,North America,10,1630,1,297,,8403
204,Bhutan,4685,119,4,,2780,,1901,,5968,5,1453384,1851456,784995,Asia,168,196249,1,152,,2422
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346131,605,56491,5692362,9924,North America,3,1654,0,,,298972
206,Anguilla,2324,,8,,2258,,58,,152754,526,51382,3377284,15214,North America,7,1902,0,,,3812
207,Palau,1478,74,,,303,52,1175,9,81075,,20133,1104388,18230,Australia/Oceania,12,,1,4059,,64454
208,Solomon Islands,898,,5,,25,,868,5,1259,7,5117,7173,713397,Australia/Oceania,794,142679,139,,,1217
209,Saint Pierre Miquelon,875,19,,,683,25,192,1,152200,,17044,2964690,5749,North America,7,,0,3305,,33397
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Wallis and Futuna,454,,7,,438,,9,,41541,640,20508,1876475,10929,Australia/Oceania,24,1561,1,,,823
212,Kiribati,364,98,,,,,364,,2975,,,,122336,Australia/Oceania,336,,,801,,2975
213,Montserrat,163,,1,,156,,6,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,1201
214,Falkland Islands,85,,,,N/A,N/A,N/A,,23358,,8528,2343501,3639,South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,5217,7865,663280,Asia,8396,,127,,,
216,Samoa,30,3,,,3,,27,,150,,,,200492,Australia/Oceania,6683,,,15,,135
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620455,Africa,62046,620455,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72226,318443,Australia/Oceania,45492,318443,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59819,Australia/Oceania,8546,,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
223,Micronesia,1,,,,1,,0,,9,,,,116923,Australia/Oceania,116923,,,,,
224,Tonga,1,,,,1,,0,,9,,,,107582,Australia/Oceania,107582,,,,,
