#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Netherlands,3465463,33344,21127,13,2885855,12752,558481,364,201564,1229,21107399,1227683,17192879,Europe,5,814,1,1939,0.8,32483
20,Philippines,3092409,34021,52736,82,2802286,4694,237387,1371,27657,472,26084260,233289,111811053,Asia,36,2120,4,304,0.7,2123
21,Malaysia,2798917,3684,31750,12,2726891,3292,40276,198,84816,962,42631434,1291859,33000059,Asia,12,1039,1,112,0.4,1220
22,Canada,2667541,10054,31117,35,2247721,19841,388703,752,69743,814,54289765,1419404,38248279,North America,14,1229,1,263,0.9,10163
23,Czechia,2562235,11452,36765,18,2410981,182,114489,378,238583,3423,47840710,4454700,10739378,Europe,4,292,0,1066,2,10661
24,Peru,2440349,,203193,,N/A,N/A,N/A,974,72470,6034,22674737,673359,33674070,South America,14,166,1,,,15338
25,Belgium,2347164,39321,28566,27,1920903,11170,397695,450,201183,2448,28244167,2420904,11666787,Europe,5,408,0,3370,2,34088
26,Thailand,2300457,8167,21886,14,2207980,3845,70591,588,32832,312,17270775,246486,70067948,Asia,30,3201,4,117,0.2,1007
27,Iraq,2104940,2385,24229,4,2068727,370,11984,61,50598,582,16989616,408391,41601387,Asia,20,1717,2,57,0.10,288
28,Vietnam,1975444,16725,35170,206,1661930,26031,278344,6006,20019,356,75979528,769974,98678083,Asia,50,2806,1,169,2,2821
29,Romania,1875887,9785,59150,34,1771333,6158,45404,441,98517,3106,17749473,932157,19041295,Europe,10,322,1,514,2,2385
30,Chile,1849465,7247,39331,41,1745834,958,64300,444,95495,2031,28164317,1454229,19367177,South America,10,492,1,374,2,3320
31,Japan,1791070,12243,18412,5,1718165,1237,54493,125,14228,146,30130713,239353,125883979,Asia,70,6837,4,97,0.04,433
32,Portugal,1774477,40134,19203,22,1468309,30041,286965,162,174804,1892,27780292,2736648,10151213,Europe,6,529,0,3954,2,28269
33,Israel,1695512,59333,8293,3,1427996,31601,259223,289,181805,889,41373364,4436346,9326000,Asia,6,1125,0,6362,0.3,27796
34,Switzerland,1627209,14769,12536,7,1132558,12329,482115,266,185936,1432,15264391,1744216,8751434,Europe,5,698,1,1688,0.8,55090
35,Greece,1612869,20409,21732,95,1219225,29931,371912,664,155906,2101,51770487,5004328,10345142,Europe,6,476,0,1973,9,35950
36,Bangladesh,1604664,3359,28123,12,1551955,302,24586,1349,9597,168,11778221,70444,167198662,Asia,104,5945,14,20,0.07,147
37,Sweden,1534797,,15440,,1227247,4045,292110,101,150535,1514,15595387,1529620,10195595,Europe,7,660,1,,,28651
38,Serbia,1399867,13753,13003,19,1277485,950,109379,96,161210,1497,7548292,869267,8683514,Europe,6,668,1,1584,2,12596
39,Australia,1398776,150702,2522,57,427258,,968996,349,53898,97,58064628,2237359,25952311,Australia/Oceania,19,10290,0,5807,2,37338
40,Austria,1394599,15852,13898,16,1273884,5567,106817,236,153506,1530,129772258,14284219,9085009,Europe,7,654,0,1745,2,11758
41,Hungary,1318093,9216,40164,81,1155505,5656,122424,249,136976,4174,9417820,978697,9622815,Europe,7,240,1,958,8,12722
42,Pakistan,1312267,3019,28992,5,1260045,346,23230,651,5770,127,23984502,105451,227446718,Asia,173,7845,9,13,0.02,102
43,Jordan,1091691,3362,12945,13,1054759,8176,23987,634,105395,1250,14001654,1351766,10358042,Asia,9,800,1,325,1,2316
44,Ireland,1061116,18904,6035,,626142,3788,428939,92,211288,1202,10485477,2087854,5022132,Europe,5,832,0,3764,,85410
45,Morocco,1025898,8338,14945,10,961462,4918,49491,293,27299,398,11193287,297856,37579546,Africa,37,2515,3,222,0.3,1317
46,Denmark,1023938,23929,3453,20,766333,20255,254152,64,175831,593,112050068,19241322,5823408,Europe,6,1686,0,4109,3,43643
47,Kazakhstan,1013586,9122,13062,3,966588,792,33936,528,53011,683,11575012,605383,19120140,Asia,19,1464,2,477,0.2,1775
48,Cuba,988789,3387,8331,1,967376,2372,13082,38,87379,736,12090041,1068399,11316037,North America,11,1358,1,299,0.09,1156
49,Georgia,979235,5326,14359,48,922411,3044,42465,,246197,3610,13398424,3368596,3977450,Asia,4,277,0,1339,12,10676
50,Slovakia,872511,2848,17128,47,821657,3148,33726,395,159693,3135,5227308,956736,5463688,Europe,6,319,1,521,9,6173
51,Nepal,841297,2922,11610,1,815347,271,14340,114,28102,388,4967786,165937,29937739,Asia,36,2579,6,98,0.03,479
52,Lebanon,801801,7057,9338,13,682977,7082,109486,186,118283,1378,4795578,707451,6778671,Asia,8,726,1,1041,2,16152
53,Bulgaria,799943,,31838,,628512,,139593,579,116467,4635,7816087,1137979,6868396,Europe,9,216,1,,,20324
54,UAE,795997,2683,2182,1,756805,1135,37010,,79022,217,116329034,11548454,10073126,Asia,13,4616,0,266,0.10,3674
55,Croatia,794190,9157,13006,23,725684,6685,55500,216,195299,3198,3941654,969293,4066524,Europe,5,313,1,2252,6,13648
56,Tunisia,756155,,25731,,701142,,29282,115,62972,2143,3543022,295062,12007740,Africa,16,467,3,,,2439
57,Belarus,711723,1091,5774,17,704524,1308,1425,,75358,611,11272583,1193552,9444567,Europe,13,1636,1,116,2,151
58,Bolivia,711299,14063,20103,47,568279,3839,122917,220,59690,1687,2633963,221036,11916468,South America,17,593,5,1180,4,10315
59,S. Korea,679030,4162,6210,44,575763,4344,97057,701,13227,121,15804065,307851,51336696,Asia,76,8267,3,81,0.9,1891
60,Guatemala,646319,2872,16145,17,611430,426,18744,5,35084,876,3386891,183850,18422045,North America,29,1141,5,156,0.9,1017
61,Azerbaijan,623555,674,8490,10,607397,509,7668,,60663,826,5978735,581648,10278951,Asia,16,1211,2,66,1.0,746
62,Costa Rica,599965,,7394,,563096,,29475,55,116154,1431,3105720,601270,5165263,North America,9,699,2,,,5706
63,Saudi Arabia,599044,5499,8901,2,555035,2978,35108,262,16807,250,34885540,978758,35642675,Asia,59,4004,1,154,0.06,985
64,Sri Lanka,594319,594,15174,11,567700,181,11445,,27578,704,5726599,265728,21550605,Asia,36,1420,4,28,0.5,531
65,Ecuador,578525,,34122,,N/A,N/A,N/A,759,32047,1890,2187626,121181,18052608,South America,31,529,8,,,5568
66,Lithuania,555971,4051,7603,19,508778,3134,39590,92,208686,2854,6813060,2557308,2664153,Europe,5,350,0,1521,7,14860
67,Panama,540072,,7486,,493654,,38932,35,122227,1694,4724238,1069172,4418596,North America,8,590,1,,,8811
68,Myanmar,532725,172,19298,1,510883,77,2544,,9692,351,6175502,112348,54967748,Asia,103,2848,9,3,0.02,46
69,Slovenia,512793,6855,5685,7,456457,1684,50651,153,246609,2734,2187272,1051889,2079375,Europe,4,366,1,3297,3,24359
70,Paraguay,489889,3366,16711,14,449916,250,23262,67,67417,2300,2134176,293700,7266505,South America,15,435,3,463,2,3201
71,Uruguay,483820,10640,6211,6,411944,2616,65665,55,138545,1779,4707569,1348044,3492148,South America,7,562,1,3047,2,18804
72,Dominican Republic,482457,5953,4259,,438212,6915,39986,170,43803,387,2743211,249060,11014276,North America,23,2586,4,540,,3630
73,Norway,472355,,1381,9,88952,,382022,85,86101,252,9609948,1751697,5486080,Europe,12,3973,1,,2,69635
74,Ethiopia,453128,2131,7109,19,368835,835,77184,433,3798,60,4231936,35469,119313025,Africa,263,16783,28,18,0.2,647
75,Kuwait,451430,4883,2474,1,416400,792,32556,17,103370,567,6346761,1453305,4367124,Asia,10,1765,1,1118,0.2,7455
76,Venezuela,449730,,5370,,437624,,6736,681,15884,190,3359014,118640,28312649,South America,63,5272,8,,,238
77,Palestine,443817,528,4738,2,434717,298,4362,52,84015,897,2886013,546328,5282569,Asia,12,1115,2,100,0.4,826
78,Mongolia,400434,2279,2079,3,313256,,85099,192,119213,619,4030048,1199780,3358989,Asia,8,1616,1,678,0.9,25335
79,Egypt,395688,,22042,,329802,,43844,122,3758,209,3693367,35080,105284041,Africa,266,4777,29,,,416
80,Libya,395687,618,5822,9,383080,608,6785,132,56413,830,2088275,297723,7014149,Africa,18,1205,3,88,1,967
81,Moldova,385047,1503,10416,10,365861,331,8770,131,95792,2591,2486339,618551,4019616,Europe,10,386,2,374,2,2182
82,Honduras,382815,375,10450,,126927,,245438,95,37733,1030,1158074,114148,10145409,North America,27,971,9,37,,24192
83,Finland,361553,14277,1700,12,46000,,313853,59,65099,306,9000966,1620660,5553889,Europe,15,3267,1,2571,2,56510
84,Armenia,346811,298,8014,4,333311,111,5486,,116704,2697,2625952,883648,2971717,Asia,9,371,1,100,1,1846
85,Kenya,315665,1175,5472,3,279044,3025,31149,49,5679,98,3127480,56269,55580829,Africa,176,10157,18,21,0.05,560
86,Oman,310338,750,4119,,301458,171,4761,16,58499,776,25000000,4712552,5304981,Asia,17,1288,0,141,,897
87,Bosnia and Herzegovina,310023,2590,13722,26,192218,,104083,,95404,4223,1542974,474821,3249589,Europe,10,237,2,797,8,32030
88,Bahrain,300631,2089,1397,,282878,854,16356,4,167779,780,8334602,4651444,1791831,Asia,6,1283,0,1166,,9128
89,Latvia,295961,2566,4700,10,269718,1295,21543,86,159609,2535,5735055,3092871,1854282,Europe,6,395,0,1384,5,11618
90,Zambia,291582,2167,3834,4,263758,5125,23990,252,15210,200,3093383,161365,19170098,Africa,66,5000,6,113,0.2,1251
91,Singapore,289085,960,839,,281409,850,6837,9,48826,142,21098774,3563550,5920718,Asia,20,7057,0,162,,1155
92,Qatar,287091,4187,623,2,251693,1123,34775,67,102247,222,3251971,1158190,2807805,Asia,10,4507,1,1491,0.7,12385
93,Estonia,260396,2438,1967,4,232442,1020,25987,18,196096,1481,2624156,1976170,1327900,Europe,5,675,1,1836,3,19570
94,Nigeria,249586,,3092,,220839,,25655,11,1167,14,3933209,18384,213943211,Africa,857,69193,54,,,120
95,North Macedonia,239920,1859,8070,8,217305,784,14545,,115167,3874,1686063,809345,2083243,Europe,9,258,1,892,4,6982
96,Botswana,237678,5246,2514,17,226828,10008,8336,1,98045,1037,2026898,836117,2424180,Africa,10,964,1,2164,7,3439
97,Albania,226598,2029,3255,2,205560,751,17783,23,78872,1133,1556936,541922,2872989,Europe,13,883,2,706,0.7,6190
98,Zimbabwe,224433,,5215,,201649,,17569,12,14771,343,1911810,125829,15193698,Africa,68,2913,8,,,1156
99,Algeria,224383,577,6383,11,153812,343,64188,41,4980,142,230861,5123,45061227,Africa,201,7060,195,13,0.2,1424
100,Cyprus,218374,3103,672,3,124370,,93332,60,178877,550,9477138,7763036,1220803,Asia,6,1817,0,2542,2,76451
101,Mozambique,216559,1752,2109,4,177608,2047,36842,13,6644,65,1171578,35946,32592506,Africa,151,15454,28,54,0.1,1130
102,Uzbekistan,202473,714,1508,3,197703,228,3262,23,5918,44,1377915,40277,34210764,Asia,169,22686,25,21,0.09,95
103,Montenegro,198857,2217,2460,3,180481,2917,15916,60,316557,3916,1057138,1682837,628188,Europe,3,255,1,3529,5,25336
104,Kyrgyzstan,187620,742,2826,3,180629,100,4165,131,28050,423,1907195,285136,6688725,Asia,36,2367,4,111,0.4,623
105,Afghanistan,158602,43,7376,,145887,16,5339,1124,3939,183,833683,20704,40267687,Asia,254,5459,48,1,,133
106,Uganda,156637,591,3378,8,98839,38,54420,178,3267,70,2244422,46811,47945983,Africa,306,14194,21,12,0.2,1135
107,Namibia,153611,346,3783,22,141103,130,8725,25,58827,1449,893635,342227,2611231,Africa,17,690,3,133,8,3341
108,Ghana,152729,,1336,,140504,,10889,5,4763,42,2158619,67322,32063976,Africa,210,24000,15,,,340
109,Rwanda,123886,720,1395,4,45522,,76969,11,9216,104,4259164,316841,13442609,Africa,109,9636,3,54,0.3,5726
110,El Salvador,123025,,3828,,116526,,2671,49,18822,586,1552331,237495,6536272,North America,53,1707,4,,,409
111,Laos,122241,805,471,7,7660,,114110,,16437,63,939190,126287,7436963,Asia,61,15790,8,108,0.9,15344
112,Luxembourg,121237,2312,931,1,100333,1048,19973,20,188977,1451,3879037,6046399,641545,Europe,5,689,0,3604,2,31133
113,Cambodia,120718,34,3015,,117057,14,646,,7071,177,2778687,162756,17072722,Asia,141,5663,6,2,,38
114,Cameroon,109666,,1853,,106050,,1763,13,3980,67,1751774,63573,27555119,Africa,251,14871,16,,,64
115,Jamaica,107721,1342,2514,8,66850,99,38357,10,36137,843,744106,249621,2980940,North America,28,1186,4,450,3,12867
116,Runion,102216,,435,,75943,,25838,34,112935,481,1424291,1573654,905085,Africa,9,2081,1,,,28548
117,Maldives,100451,816,264,,95056,354,5131,25,180962,476,1936186,3488026,555095,Asia,6,2103,0,1470,,9243
118,Trinidad and Tobago,98927,453,3134,15,79367,,16426,22,70340,2228,528124,375509,1406421,North America,14,449,3,322,11,11679
119,Angola,91907,,1842,,81041,,9024,14,2670,54,1317776,38278,34426888,Africa,375,18690,26,,,262
120,Malawi,81890,476,2445,8,64147,431,15298,67,4118,123,510832,25689,19884893,Africa,243,8133,39,24,0.4,769
121,DRC,81719,,1225,,50930,,29564,,872,13,846704,9035,93718032,Africa,1147,76505,111,,,315
122,Senegal,81366,608,1903,2,74758,245,4705,8,4671,109,947777,54414,17417764,Africa,214,9153,18,35,0.1,270
123,Ivory Coast,78258,,745,,71257,,6256,,2859,27,1302990,47596,27375956,Africa,350,36746,21,,,229
124,Eswatini,67676,112,1352,3,65172,155,1152,11,57424,1147,442691,375629,1178534,Africa,17,872,3,95,3,977
125,French Guiana,65083,974,345,1,11254,,53484,15,209604,1111,531174,1710678,310505,South America,5,900,1,3137,3,172248
126,Malta,62390,462,496,,49177,1261,12717,8,140727,1119,1211456,2732554,443342,Europe,7,894,0,1042,,28684
127,Suriname,60823,1047,1201,2,49118,4,10504,6,102280,2020,188480,316948,594671,South America,10,495,3,1761,3,17664
128,Martinique,59583,,795,,104,,58684,1,158964,2121,488892,1304338,374820,North America,6,471,1,,,156566
129,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518063,400229,North America,7,533,1,,,140804
130,Fiji,58491,,721,,52210,,5560,,64532,795,483177,533084,906381,Australia/Oceania,15,1257,2,,,6134
131,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11861,28778224,Africa,532,25764,84,,,164
132,Mauritania,52772,977,895,2,40607,316,11270,29,10912,185,621912,128592,4836302,Africa,92,5404,8,202,0.4,2330
133,Cabo Verde,52729,,364,,47420,,4945,23,93289,644,399555,706899,565222,Africa,11,1553,1,,,8749
134,Syria,50580,,2936,,33956,,13688,,2787,162,146269,8059,18150021,Asia,359,6182,124,,,754
135,Sudan,49916,820,3358,,39663,,6895,,1099,74,562941,12396,45413204,Africa,910,13524,81,18,,152
136,Guyana,47005,,1075,,38346,,7584,13,59323,1357,456353,575943,792358,South America,17,737,2,,,9571
137,French Polynesia,46713,,636,,N/A,N/A,N/A,7,164835,2244,,,283392,Australia/Oceania,6,446,,,,44380
138,Gabon,44806,,297,,39234,,5275,20,19431,129,1513731,656443,2305958,Africa,51,7764,2,,,2288
139,Iceland,43768,1238,43,,33911,1456,9814,6,127000,125,1471142,4268745,344631,Europe,8,8015,0,3592,,28477
140,Belize,38950,,607,,31760,,6583,4,95312,1485,411518,1006994,408660,North America,10,673,1,,,16109
141,Papua New Guinea,36432,3,595,,35755,,82,7,3957,65,249149,27064,9206025,Australia/Oceania,253,15472,37,0.3,,9
142,Burundi,35755,,38,,773,,34944,,2876,3,345742,27812,12431439,Africa,348,327143,36,,,2811
143,Channel Islands,35126,,122,,29974,,5030,,199224,692,1157886,6567181,176314,Europe,5,1445,0,,,28529
144,Togo,35097,,260,,27868,,6969,,4093,30,638922,74509,8575116,Africa,244,32981,13,,,813
145,Guinea,35033,,403,,30856,,3774,49,2561,29,578214,42277,13676759,Africa,390,33937,24,,,276
146,Barbados,33311,,267,,29163,,3881,,115698,927,493043,1712472,287913,North America,9,1078,1,,,13480
147,Mayotte,32522,,186,,2964,,29372,,114972,658,176919,625445,282869,Africa,9,1521,2,,,103836
148,Lesotho,31604,128,687,,19524,230,11393,,14576,317,362117,167011,2168224,Africa,69,3156,6,59,,5255
149,Seychelles,31098,2068,136,2,25416,512,5546,,313242,1370,,,99278,Africa,3,730,,20830,20,55863
150,Curaao,30864,,199,,20686,,9979,3,186919,1205,419058,2537900,165120,North America,5,830,0,,,60435
151,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62332046,Africa,2039,84232,,,,476
152,Bahamas,29908,178,719,2,22817,126,6372,7,74959,1802,197806,495766,398991,North America,13,555,2,446,5,15970
153,Aruba,29694,518,184,2,26685,699,2825,7,276326,1712,177885,1655360,107460,North America,4,584,1,4820,19,26289
154,Andorra,28899,,141,,23394,,5364,31,373112,1820,249838,3225631,77454,Europe,3,549,0,,,69254
155,Mali,27653,504,678,1,21925,513,5050,,1308,32,565370,26742,21141392,Africa,765,31182,37,24,0.05,239
156,Haiti,27082,275,780,,23891,114,2411,,2332,67,132422,11401,11615076,North America,429,14891,88,24,,208
157,Benin,26036,,162,,25033,,841,5,2065,13,604310,47930,12608136,Africa,484,77828,21,,,67
158,Mauritius,24498,73,762,,22558,70,1178,,19214,598,358675,281314,1274997,Africa,52,1673,4,57,,924
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24168,16570273,Africa,683,12412,41,,,588
160,Congo,22418,,370,,18925,,3123,,3915,65,323840,56561,5725540,Africa,255,15474,18,,,545
161,Burkina Faso,19972,86,339,,18203,64,1430,,917,16,242231,11122,21778525,Africa,1090,64243,90,4,,66
162,Timor-Leste,19860,,122,,19714,,24,,14637,90,226374,166842,1356820,Asia,68,11121,6,,,18
163,Taiwan,17624,65,851,1,16023,20,750,,738,36,9667586,404794,23882730,Asia,1355,28064,2,3,0.04,31
164,Nicaragua,17563,,214,,4225,,13124,,2604,32,,,6745073,North America,384,31519,,,,1946
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9864913,Asia,577,79556,,,,0.5
166,South Sudan,16407,70,136,,12934,,3337,1,1440,12,307957,27027,11394404,Africa,694,83782,37,6,,293
167,Saint Lucia,15937,,310,,13621,,2006,4,86187,1676,114913,621450,184911,North America,12,596,2,,,10848
168,Brunei,15750,,98,,15381,,271,1,35482,221,697770,1571958,443886,Asia,28,4529,1,,,611
169,New Zealand,14887,39,52,,13800,66,1035,17,2976,10,5746268,1148771,5002100,Australia/Oceania,336,96194,1,8,,207
170,Equatorial Guinea,14871,,177,,13447,,1247,1,10093,120,263190,178636,1473334,Africa,99,8324,6,,,846
171,Djibouti,14680,139,189,,13842,87,649,,14535,187,265599,262978,1009965,Africa,69,5344,4,138,,643
172,Isle of Man,14126,21,70,2,13755,42,301,1,164790,817,133676,1559431,85721,Europe,6,1225,1,245,23,3511
173,New Caledonia,13364,43,281,,12551,7,532,4,46131,970,98964,341613,289696,Australia/Oceania,22,1031,3,148,,1836
174,Hong Kong,13016,14,213,,12327,7,476,,1715,28,30074074,3962323,7590011,Asia,583,35634,0,2,,63
175,CAR,12650,,106,,6859,,5685,2,2551,21,74519,15030,4958113,Africa,392,46775,67,,,1147
176,Cayman Islands,11666,,14,,8093,,3559,6,174374,209,215963,3228050,66902,North America,6,4779,0,,,53197
177,Gambia,11122,,344,,9844,,934,4,4413,136,135608,53806,2520334,Africa,227,7327,19,,,371
178,Gibraltar,10400,152,100,,8696,,1604,6,308825,2969,466196,13843568,33676,Europe,3,337,0,4514,,47630
179,Yemen,10176,43,1987,,7045,,1144,23,330,64,265253,8604,30829543,Asia,3030,15516,116,1,,37
180,San Marino,9518,,103,,7920,,1495,5,279612,3026,111184,3266275,34040,Europe,4,330,0,,,43919
181,Grenada,8966,365,201,,5957,108,2808,,79120,1774,107870,951898,113321,North America,13,564,1,3221,,24779
182,Faeroe Islands,8959,380,15,,7157,317,1787,5,182290,305,684000,13917431,49147,Europe,5,3276,0,7732,,36360
183,Eritrea,8755,102,85,1,8164,48,506,,2418,23,23693,6542,3621464,Africa,414,42605,153,28,0.3,140
184,Niger,8306,46,286,,7263,59,757,2,325,11,210673,8248,25543607,Africa,3075,89313,121,2,,30
185,Sint Maarten,7899,515,75,,5504,140,2320,9,181087,1719,62056,1422650,43620,North America,6,582,1,11807,,53187
186,Bermuda,7880,,110,,6166,,1604,,127249,1776,719912,11625359,61926,North America,8,563,0,,,25902
187,Comoros,7715,36,159,1,6594,179,962,,8592,177,,,897903,Africa,116,5647,,40,1,1071
188,Dominica,7667,,47,,7116,,504,,106103,650,134888,1866704,72260,North America,9,1537,1,,,6975
189,Sierra Leone,7500,7,125,,N/A,N/A,N/A,,912,15,259958,31606,8224854,Africa,1097,65799,32,0.9,,324
190,Greenland,7083,630,2,,2761,,4320,2,124436,35,157930,2774547,56921,North America,8,28461,0,11068,,75895
191,Liberia,7054,,287,,5747,,1020,2,1346,55,139824,26688,5239268,Africa,743,18255,37,,,195
192,Liechtenstein,6915,57,72,1,6411,110,432,5,180572,1880,80413,2099830,38295,Europe,6,532,0,1488,26,11281
193,Guinea-Bissau,6808,,150,,6320,,338,,3339,74,113422,55625,2039052,Africa,300,13594,18,,,166
194,St. Vincent Grenadines,6562,,85,,5563,,914,7,58863,762,94386,846671,111479,North America,17,1312,1,,,8199
195,Chad,6556,,185,,4874,,1497,,382,11,191341,11160,17145511,Africa,2615,92678,90,,,87
196,Monaco,6362,96,44,,5888,79,430,4,160381,1109,54960,1385500,39668,Europe,6,902,1,2420,,10840
197,Sao Tome and Principe,5404,169,65,,3913,58,1426,,23977,288,29036,128832,225379,Africa,42,3467,8,750,,6327
198,Antigua and Barbuda,5214,,120,,4146,,948,1,52577,1210,18559,187145,99169,North America,19,826,5,,,9559
199,Saint Martin,5148,,59,,1399,,3690,7,129758,1487,78366,1975248,39674,North America,8,672,1,,,93008
200,British Virgin Islands,4947,,40,,N/A,N/A,N/A,8,161990,1310,95442,3125250,30539,North America,6,763,0,,,45417
201,Caribbean Netherlands,4908,,25,,3977,,906,,184539,940,30126,1132727,26596,North America,5,1064,1,,,34065
202,Turks and Caicos,4636,154,28,1,3840,130,768,3,117314,709,94789,2398628,39518,North America,9,1411,0,3897,25,19434
203,Saint Kitts and Nevis,4484,,28,,3252,,1204,1,83384,521,60991,1134189,53775,North America,12,1921,1,,,22390
204,Bhutan,2873,36,3,,2654,,216,,3662,4,1336512,1703429,784601,Asia,273,261534,1,46,,275
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1942,,6,,1789,,147,,127696,395,51382,3378617,15208,North America,8,2535,0,,,9666
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41507,640,20508,1874931,10938,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,354,38,,,200,44,154,,61555,,15633,2718310,5751,North America,16,,0,6608,,26778
210,Montserrat,118,,1,,51,,66,,23614,200,3785,757454,4997,North America,42,4997,1,,,13208
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23384,,8528,2346080,3635,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7656,662868,Asia,8391,,131,,,3
213,Palau,40,1,,,14,1,26,,2195,,19159,1051191,18226,Australia/Oceania,456,,1,55,,1427
214,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
215,Solomon Islands,25,,,,20,,5,,35,,4500,6315,712612,Australia/Oceania,28504,,158,,,7
216,Western Sahara,10,,1,,8,,1,,16,2,,,619771,Africa,61977,619771,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72302,318109,Australia/Oceania,45444,318109,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59801,Australia/Oceania,8543,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200431,Australia/Oceania,66810,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116867,Australia/Oceania,116867,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107527,Australia/Oceania,107527,,,,,
