#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Sweden,1700336,,15587,,1247913,2983,436836,101,166755,1529,16009781,1570106,10196626,Europe,6,654,1,,,42841
38,Bangladesh,1642294,9500,28176,12,1554268,473,59850,1349,9821,168,11966289,71558,167225539,Asia,102,5935,14,57,0.07,358
39,Austria,1503668,27677,13956,14,1328340,14211,161372,193,165496,1536,133564965,14700327,9085850,Europe,6,651,0,3046,2,17761
40,Serbia,1484516,17318,13152,28,1287825,1584,183539,112,170969,1515,7740137,891419,8682940,Europe,6,660,1,1994,3,21138
41,Hungary,1369974,14890,40686,85,1181715,4860,147573,208,142373,4228,9572149,994776,9622415,Europe,7,237,1,1547,9,15336
42,Pakistan,1338993,5472,29037,8,1265239,628,44717,908,5885,128,24297430,106794,227517148,Asia,170,7835,9,24,0.04,197
43,Denmark,1188908,36474,3535,16,869079,26186,316294,50,204148,607,114689927,19693511,5823742,Europe,5,1647,0,6263,3,54311
44,Ireland,1122428,6843,6087,52,655353,4788,460988,90,223456,1212,10685379,2127275,5023036,Europe,4,825,0,1362,10,91775
45,Jordan,1117397,6216,13028,14,1067780,2789,36589,597,107860,1258,14211088,1371766,10359702,Asia,9,795,1,600,1,3532
46,Kazakhstan,1085004,13874,13097,10,976352,2715,95555,528,56736,685,11575012,605267,19123821,Asia,18,1460,2,725,0.5,4997
47,Morocco,1068941,9355,15025,13,990734,6687,63182,293,28439,400,11237010,298962,37586716,Africa,35,2502,3,249,0.3,1681
48,Georgia,1015592,8728,14555,43,943212,8545,57825,,255345,3659,13724214,3450614,3977325,Asia,4,273,0,2194,11,14539
49,Cuba,1008616,2967,8348,3,982897,3338,17371,42,89132,738,12314773,1088269,11315925,North America,11,1356,1,262,0.3,1535
50,Slovakia,890787,6183,17459,61,836018,3854,37310,329,163036,3195,5296716,969432,5463732,Europe,6,313,1,1132,11,6829
51,Nepal,877717,9502,11628,4,818160,613,47929,100,29310,388,5054198,168775,29946341,Asia,34,2575,6,317,0.1,1600
52,Bulgaria,851945,10160,32431,93,640213,861,179301,542,124054,4722,8071094,1175252,6867543,Europe,8,212,1,1479,14,26108
53,Lebanon,840514,6643,9429,17,682977,,148108,186,124003,1391,4795578,707503,6778172,Asia,8,719,1,980,3,21851
54,Croatia,836807,10427,13257,45,767342,3702,56208,220,205800,3260,4031182,991410,4066111,Europe,5,307,1,2564,11,13824
55,UAE,813931,2902,2200,2,763664,1285,48067,,80787,218,119268552,11837970,10075085,Asia,12,4580,0,288,0.2,4771
56,Tunisia,804353,12436,25846,12,708564,2273,69943,136,66975,2152,3717980,309580,12009766,Africa,15,465,3,1035,1.0,5824
57,Bolivia,774227,10835,20377,86,610589,5943,143261,220,64957,1710,2653186,222600,11919079,South America,15,585,4,909,7,12019
58,Belarus,719485,1387,5866,16,712239,1363,1380,,76180,621,11389140,1205900,9444516,Europe,13,1610,1,147,2,146
59,S. Korea,705902,5800,6452,74,588531,2858,110919,532,13750,126,15804065,307847,51337417,Asia,73,7957,3,113,1,2161
60,Guatemala,659655,3199,16203,12,615330,951,28122,5,35797,879,3452399,187351,18427485,North America,28,1137,5,174,0.7,1526
61,Saudi Arabia,632736,5928,8912,2,578812,4981,45012,492,17748,250,35935167,1007955,35651569,Asia,56,4000,1,166,0.06,1263
62,Ecuador,629507,,34232,,N/A,N/A,N/A,759,34862,1896,2304305,127613,18057002,South America,29,527,8,,,8384
63,Azerbaijan,628166,1151,8550,9,610023,543,9593,,61103,832,6028671,586421,10280448,Asia,16,1202,2,112,0.9,933
64,Costa Rica,625952,,7425,,566253,,52274,80,121167,1437,3105720,601182,5166024,North America,8,696,2,,,10119
65,Sri Lanka,598536,829,15243,12,568637,131,14656,,27772,707,6007118,278726,21552073,Asia,36,1414,4,38,0.6,680
66,Panama,591843,,7545,,521380,,62918,35,133910,1707,4875304,1103082,4419710,North America,7,586,1,,,14236
67,Lithuania,581823,6234,7696,9,525046,2751,49081,91,218440,2889,6937965,2604796,2663535,Europe,5,346,0,2340,3,18427
68,Slovenia,559312,12285,5722,7,469319,4077,84271,154,268980,2752,2266809,1090137,2079380,Europe,4,363,1,5908,3,40527
69,Uruguay,543166,11714,6258,5,450380,19198,86528,83,155530,1792,4899736,1402993,3492345,South America,6,558,1,3354,1,24776
70,Norway,538791,,1383,,88952,,448456,74,98198,252,9712476,1770161,5486774,Europe,10,3967,1,,,81734
71,Myanmar,533604,196,19306,1,511630,147,2668,,9707,351,6234559,113410,54973718,Asia,103,2847,9,4,0.02,49
72,Dominican Republic,517611,7153,4274,5,477924,6299,35413,229,46987,388,2833192,257187,11016058,North America,21,2577,4,649,0.5,3215
73,Paraguay,509795,,16866,,452921,,40008,97,70143,2321,2194445,301935,7267941,South America,14,431,3,,,5505
74,Kuwait,479640,4337,2480,1,432729,4063,44431,43,109804,568,6540444,1497300,4368160,Asia,9,1761,1,993,0.2,10172
75,Ethiopia,459959,473,7190,6,379914,3762,72855,421,3854,60,4275287,35818,119359848,Africa,260,16601,28,4,0.05,610
76,Venezuela,458731,,5387,,439641,,13703,191,16203,190,3359014,118646,28311334,South America,62,5255,8,,,484
77,Palestine,448398,1259,4767,5,436414,360,7217,63,84851,902,2929410,554338,5284518,Asia,12,1109,2,238,0.9,1366
78,Mongolia,414438,3088,2089,,313256,,99093,192,123350,622,4030048,1199471,3359855,Asia,8,1608,1,919,,29493
79,Finland,407711,8382,1762,1,46000,,359949,61,73408,317,9160994,1649432,5554030,Europe,14,3152,1,1509,0.2,64809
80,Egypt,403990,1379,22238,33,337627,1599,44125,122,3836,211,3693367,35069,105315730,Africa,261,4736,29,13,0.3,419
81,Libya,400113,1173,5874,11,386356,663,7883,132,57031,837,2116976,301749,7015682,Africa,18,1194,3,167,2,1124
82,Moldova,396678,3255,10470,8,368373,645,17835,131,98689,2605,2486339,618575,4019463,Europe,10,384,2,810,2,4437
83,Honduras,385964,602,10458,2,127029,,248477,109,38034,1031,1171225,115414,10147994,North America,26,970,9,59,0.2,24485
84,Armenia,348708,563,8025,3,333754,38,6929,,117339,2700,2654537,893240,2971808,Asia,9,370,1,189,1,2332
85,Bosnia and Herzegovina,324026,2992,13912,24,192218,,117896,,99723,4282,1574810,484668,3249256,Europe,10,234,2,921,7,36284
86,Kenya,319011,762,5520,16,287140,657,26351,40,5738,99,3164789,56920,55600290,Africa,174,10073,18,14,0.3,474
87,Bahrain,317380,3455,1398,,291297,1629,24685,10,177030,780,8478267,4729049,1792806,Asia,6,1282,0,1927,,13769
88,Oman,316472,1619,4124,2,303112,350,9236,15,59632,777,25000000,4710656,5307116,Asia,17,1287,0,305,0.4,1740
89,Latvia,314142,5082,4759,17,274720,1622,34663,77,169445,2567,5833491,3146534,1853942,Europe,6,390,0,2741,9,18697
90,Qatar,310779,3723,631,1,267824,3542,42324,97,110684,225,3273734,1165941,2807805,Asia,9,4450,1,1326,0.4,15074
91,Zambia,299172,1140,3877,4,282500,1285,12795,170,15599,202,3130880,163249,19178571,Africa,64,4947,6,59,0.2,667
92,Singapore,296077,1615,844,1,286038,686,9195,10,50001,143,22536079,3805824,5921471,Asia,20,7016,0,273,0.2,1553
93,Estonia,274658,3159,1990,3,236818,299,35850,17,206834,1499,2680205,2018356,1327915,Europe,5,667,0,2379,2,26997
94,Nigeria,251571,230,3117,1,225280,341,23174,11,1175,15,3992486,18654,214027222,Africa,851,68664,54,1,,108
95,North Macedonia,249704,2041,8153,14,223053,747,18498,,119863,3914,1723835,827477,2083242,Europe,8,256,1,980,7,8879
96,Botswana,239887,,2534,,227041,,10312,1,98924,1045,2026898,835848,2424960,Africa,10,957,1,,,4252
97,Albania,236486,,3277,,211187,,22022,23,82315,1141,1589635,553314,2872937,Europe,12,877,2,,,7665
98,Cyprus,233082,2226,689,,124370,,108023,60,190903,564,9477138,7762121,1220947,Asia,5,1772,0,1823,,88475
99,Algeria,228918,1359,6443,8,156203,576,66272,39,5079,143,230861,5122,45074225,Africa,197,6996,195,30,0.2,1470
100,Zimbabwe,226887,,5266,,209753,,11868,12,14929,347,1937313,127478,15197246,Africa,67,2886,8,,,781
101,Mozambique,220908,667,2140,4,194629,1484,24139,13,6775,66,1191681,36547,32606917,Africa,148,15237,27,20,0.1,740
102,Uzbekistan,208271,1214,1525,3,200512,640,6234,23,6086,45,1377915,40268,34218719,Asia,164,22439,25,35,0.09,182
103,Montenegro,208171,1495,2493,8,193989,2027,11689,60,331383,3969,1081848,1722170,628189,Europe,3,252,1,2380,13,18607
104,Kyrgyzstan,192158,870,2838,2,181426,201,7894,131,28721,424,1907195,285061,6690492,Asia,35,2357,4,130,0.3,1180
105,Uganda,159203,270,3449,17,98991,12,56763,435,3319,72,2284774,47629,47969779,Africa,301,13908,21,6,0.4,1183
106,Afghanistan,159070,95,7386,2,146047,26,5637,1124,3949,183,839250,20834,40282094,Asia,253,5454,48,2,0.05,140
107,Namibia,154756,96,3864,31,143437,557,7455,25,59248,1479,905504,346672,2611987,Africa,17,676,3,37,12,2854
108,Ghana,154190,,1350,,145408,,7432,5,4807,42,2158619,67300,32074630,Africa,208,23759,15,,,232
109,Runion,133617,,462,,86669,,46486,60,147612,510,1424291,1573472,905190,Africa,7,1959,1,,,51355
110,Luxembourg,131644,2552,941,1,105327,889,25376,19,205145,1466,3909633,6092504,641712,Europe,5,682,0,3977,2,39544
111,Laos,127347,1281,507,7,7660,,119180,,17120,68,953282,128152,7438695,Asia,58,14672,8,172,0.9,16022
112,Rwanda,126685,552,1417,4,45522,,79746,5,9420,105,4430294,329442,13447889,Africa,106,9490,3,41,0.3,5930
113,El Salvador,123577,,3840,3,116742,,2995,49,18905,587,1557257,238229,6536807,North America,53,1702,4,,0.5,458
114,Cambodia,120877,30,3015,,117146,17,716,,7079,177,2786251,163163,17076516,Asia,141,5664,6,2,,42
115,Jamaica,116084,1098,2555,4,67681,200,45848,7,38939,857,766803,257217,2981151,North America,26,1167,4,368,1,15379
116,Cameroon,109666,,1853,,106050,,1763,13,3978,67,1751774,63548,27565985,Africa,251,14876,16,,,64
117,Maldives,108732,2137,265,,98880,642,9587,25,195825,477,1975522,3557890,555251,Asia,5,2095,0,3849,,17266
118,Trinidad and Tobago,102942,918,3238,14,81602,,18102,22,73190,2302,543199,386208,1406495,North America,14,434,3,653,10,12870
119,Angola,94779,504,1877,7,85603,676,7299,6,2752,54,1340816,38928,34443727,Africa,363,18350,26,15,0.2,212
120,Senegal,83487,313,1913,1,76546,302,5028,11,4791,110,959943,55090,17425022,Africa,209,9109,18,18,0.06,289
121,Malawi,83219,244,2491,11,66042,200,14686,67,4183,125,517237,26001,19893024,Africa,239,7986,38,12,0.6,738
122,DRC,82984,,1278,,50930,,30776,,885,14,846704,9030,93762870,Africa,1130,73367,111,,,328
123,Ivory Coast,79558,123,764,1,76006,708,2788,,2905,28,1328502,48509,27386697,Africa,344,35846,21,4,0.04,102
124,Guadeloupe,73959,,753,,2250,,70956,23,184791,1881,723515,1807748,400230,North America,5,532,1,,,177288
125,French Guiana,71476,993,356,4,11254,,59866,17,230098,1146,547534,1762640,310633,South America,4,873,1,3197,13,192723
126,Martinique,71193,,813,,104,,70276,35,189942,2169,548655,1463802,374815,North America,5,461,1,,,187495
127,Eswatini,67975,40,1365,,66022,54,588,11,57668,1158,447651,379774,1178731,Africa,17,864,3,34,,499
128,Suriname,66633,1351,1221,5,49170,9,16242,12,112034,2053,199658,335697,594757,South America,9,487,3,2272,8,27309
129,Malta,64719,342,514,5,54823,548,9382,8,145974,1159,1211456,2732437,443361,Europe,7,863,0,771,11,21161
130,Fiji,60509,347,752,6,55676,260,4081,,66751,830,487159,537414,906488,Australia/Oceania,15,1205,2,383,7,4502
131,Mauritania,56296,438,914,3,44947,1175,10435,30,11635,189,649560,134253,4838313,Africa,86,5294,7,91,0.6,2157
132,Madagascar,55827,,1169,,50381,,4277,224,1939,41,352115,12230,28789933,Africa,516,24628,82,,,149
133,Cabo Verde,54891,254,380,2,52406,298,2105,23,97097,672,400982,709300,565321,Africa,10,1488,1,449,4,3724
134,Guyana,53921,743,1108,7,40994,1003,11819,18,68046,1398,481243,607308,792420,South America,15,715,2,938,9,14915
135,Sudan,53080,735,3390,,40329,,9361,,1168,75,562941,12391,45430032,Africa,856,13401,81,16,,206
136,Iceland,51535,1488,44,,41257,1491,10234,3,149521,128,1517409,4402536,344667,Europe,7,7833,0,4317,,29692
137,Syria,50784,,2953,,35013,,12818,,2797,163,146269,8056,18157011,Asia,358,6149,124,,,706
138,French Polynesia,47275,,636,,N/A,N/A,N/A,7,166803,2244,,,283419,Australia/Oceania,6,446,,,,46359
139,Gabon,45405,,299,,39889,,5217,10,19683,130,1521001,659349,2306821,Africa,51,7715,2,,,2262
140,Belize,43115,,611,,33928,,8576,4,105473,1495,427718,1046333,408778,North America,9,669,1,,,20980
141,Channel Islands,37244,,124,,34061,,3059,,211206,703,1167766,6622241,176340,Europe,5,1422,0,,,17347
142,Burundi,36736,82,38,,773,,35925,,2954,3,345742,27799,12437270,Africa,339,327297,36,7,,2888
143,Papua New Guinea,36446,,596,,35798,,52,7,3958,65,249149,27056,9208808,Australia/Oceania,253,15451,37,,,6
144,Barbados,36386,652,271,,30413,562,5702,,126376,941,506309,1758512,287919,North America,8,1062,1,2265,,19804
145,Togo,36056,,263,,29378,,6415,,4203,31,649322,75693,8578306,Africa,238,32617,13,,,748
146,Guinea,35719,58,410,1,31183,,4126,49,2611,30,579323,42340,13682620,Africa,383,33372,24,4,0.07,302
147,Mayotte,35189,286,186,,2964,,32039,,124352,657,176919,625204,282978,Africa,8,1521,2,1011,,113221
148,Curaao,34368,,207,,22599,,11562,3,208126,1254,425088,2574247,165131,North America,5,798,0,,,70017
149,Seychelles,32846,,140,,27657,,5049,,330815,1410,,,99288,Africa,3,709,,,,50852
150,Tanzania,32393,998,753,8,N/A,N/A,N/A,7,519,12,,,62360050,Africa,1925,82815,,16,0.1,504
151,Lesotho,31899,29,690,2,20530,,10679,,14710,318,367625,169529,2168502,Africa,68,3143,6,13,0.9,4925
152,Aruba,31603,265,187,1,30235,314,1181,9,294072,1740,177885,1655252,107467,North America,3,575,1,2466,9,10989
153,Bahamas,31549,444,719,,23326,262,7504,7,79060,1802,203402,509713,399052,North America,13,555,2,1113,,18805
154,Andorra,29888,,142,,24030,,5716,31,385871,1833,249838,3225547,77456,Europe,3,545,0,,,73797
155,Mali,29257,218,701,9,24904,250,3652,,1383,33,578998,27375,21150993,Africa,723,30173,37,10,0.4,173
156,Haiti,28030,211,780,,24164,107,3086,,2413,67,132422,11399,11617354,North America,414,14894,88,18,,266
157,Benin,26309,273,163,1,25033,,1113,5,2086,13,604310,47910,12613359,Africa,479,77383,21,22,0.08,88
158,Mauritius,25035,132,762,,24078,1368,195,,19635,598,358675,281307,1275032,Africa,51,1673,4,104,,153
159,Somalia,24261,,1335,,13182,,9744,,1463,81,400466,24157,16577570,Africa,683,12418,41,,,588
160,Congo,23244,,371,,18993,,3880,,4058,65,328562,57363,5727774,Africa,246,15439,17,,,677
161,Burkina Faso,20414,124,353,,19354,335,707,,937,16,242231,11118,21787956,Africa,1067,61722,90,6,,32
162,Timor-Leste,19866,1,122,,19729,,15,,14637,90,226374,166791,1357232,Asia,68,11125,6,0.7,,11
163,Taiwan,18005,54,851,,16137,24,1017,,754,36,9890742,414126,23883434,Asia,1326,28065,2,2,,43
164,Saint Lucia,17871,205,316,2,14213,215,3342,2,96639,1709,119462,646002,184925,North America,10,585,2,1109,11,18072
165,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,6746365,North America,383,31378,,,,1951
166,Tajikistan,17095,,124,,16966,,5,,1732,13,,,9868433,Asia,577,79584,,,,0.5
167,South Sudan,16607,60,136,,12934,,3537,1,1457,12,310727,27265,11396555,Africa,686,83798,37,5,,310
168,Brunei,15986,29,98,,15506,34,382,1,36008,221,700150,1577078,443954,Asia,28,4530,1,65,,860
169,Equatorial Guinea,15492,,178,,13710,,1604,5,10510,121,273437,185495,1474094,Africa,95,8281,5,,,1088
170,New Zealand,15249,79,52,,14171,81,1026,17,3049,10,5826968,1164904,5002100,Australia/Oceania,328,96194,1,16,,205
171,Djibouti,15134,45,189,,14503,139,442,,14981,187,268901,266186,1010201,Africa,67,5345,4,45,,438
172,New Caledonia,14527,370,282,,12828,18,1417,11,50138,973,98964,341560,289741,Australia/Oceania,20,1027,3,1277,,4891
173,Isle of Man,14126,,70,,13755,,301,1,164775,817,133676,1559286,85729,Europe,6,1225,1,,,3511
174,CAR,13319,,108,,6859,,6352,2,2686,22,74519,15026,4959491,Africa,372,45921,67,,,1281
175,Hong Kong,13082,16,213,,12474,28,395,,1723,28,31341334,4128745,7591007,Asia,580,35639,0,2,,52
176,Faeroe Islands,11948,635,15,,7693,,4240,5,243093,305,707000,14384537,49150,Europe,4,3277,0,12920,,86267
177,Cayman Islands,11666,,15,,8093,,3558,6,174341,224,215963,3227423,66915,North America,6,4461,0,,,53172
178,Gambia,11572,,347,,10156,,1069,4,4589,138,135608,53782,2521452,Africa,218,7266,19,,,424
179,Gibraltar,11216,152,100,,9629,195,1487,6,333066,2970,474312,14084989,33675,Europe,3,337,0,4514,,44157
180,San Marino,10639,,103,,8895,,1641,5,312535,3026,116193,3413325,34041,Europe,3,330,0,,,48207
181,Grenada,10427,239,204,,6877,314,3346,,92006,1800,117151,1033725,113329,North America,11,556,1,2109,,29525
182,Yemen,10407,58,1994,2,7051,,1362,23,337,65,265253,8601,30840337,Asia,2963,15467,116,2,0.06,44
183,Bermuda,9144,,110,,7081,,1953,,147670,1776,734295,11858386,61922,North America,7,563,0,,,31540
184,Eritrea,9115,30,89,,8440,10,586,,2516,25,23693,6541,3622268,Africa,397,40700,153,8,,162
185,Greenland,9014,224,3,,2761,,6250,9,158357,53,161937,2844893,56922,North America,6,18974,0,3935,,109799
186,Sint Maarten,8798,118,75,,6272,269,2451,10,201659,1719,62056,1422389,43628,North America,5,582,1,2705,,56180
187,Niger,8472,13,294,1,7476,30,702,1,331,12,213118,8339,25558059,Africa,3017,86932,120,0.5,0.04,27
188,Dominica,7957,,48,,7262,,647,,110113,664,136754,1892475,72262,North America,9,1505,1,,,8954
189,Comoros,7784,13,159,,7368,78,257,,8666,177,,,898208,Africa,115,5649,,14,,286
190,Saint Martin,7713,,60,,1399,,6254,7,194356,1512,78366,1974701,39685,North America,5,661,1,,,157591
191,Sierra Leone,7562,4,125,,N/A,N/A,N/A,,919,15,259958,31596,8227518,Africa,1088,65820,32,0.5,,327
192,Liechtenstein,7488,148,73,,7061,60,354,1,195524,1906,80413,2099721,38297,Europe,5,525,0,3865,,9244
193,Guinea-Bissau,7140,,153,,6359,,628,6,3500,75,115234,56492,2039817,Africa,286,13332,18,,,308
194,Liberia,7121,,287,,5747,,1087,2,1359,55,139824,26678,5241222,Africa,736,18262,37,,,207
195,Monaco,7041,98,44,,6567,140,430,4,177480,1109,54960,1385360,39672,Europe,6,902,1,2470,,10839
196,Chad,6887,,185,,4874,,1828,,401,11,191341,11155,17153269,Africa,2491,92720,90,,,107
197,St. Vincent Grenadines,6604,,88,,5638,,878,7,59237,789,94386,846625,111485,North America,17,1267,1,,,7875
198,Caribbean Netherlands,5716,,26,,4806,,884,,214887,977,30126,1132556,26600,North America,5,1023,1,,,33233
199,Sao Tome and Principe,5651,17,66,,4392,195,1193,,25066,293,29036,128794,225445,Africa,40,3416,8,75,,5292
200,British Virgin Islands,5449,,47,,N/A,N/A,N/A,8,178410,1539,96840,3170716,30542,North America,6,650,0,,,29435
201,Antigua and Barbuda,5346,,121,,4240,,985,1,53901,1220,18901,190569,99182,North America,19,820,5,,,9931
202,Turks and Caicos,5195,,30,,4589,,576,3,131432,759,94789,2398143,39526,North America,8,1318,0,,,14573
203,Saint Kitts and Nevis,5065,39,28,,3923,114,1114,1,94178,521,63954,1189156,53781,North America,11,1921,1,725,,20714
204,Bhutan,3229,59,3,,2654,,572,,4115,4,1362666,1736455,784740,Asia,243,261580,1,75,,729
205,St. Barth,2927,,6,,N/A,N/A,N/A,,294942,605,56491,5692362,9924,North America,3,1654,0,,,247783
206,Anguilla,2187,78,7,,1997,84,183,,143787,460,51382,3378172,15210,North America,7,2173,0,5128,,12032
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,553,59,,,352,112,201,,96174,,16228,2822261,5750,North America,10,,0,10261,,34957
209,Wallis and Futuna,454,,7,,438,,9,,41522,640,20508,1875617,10934,Australia/Oceania,24,1562,1,,,823
210,Palau,189,22,,,19,,170,,10369,,19871,1090196,18227,Australia/Oceania,96,,1,1207,,9327
211,Montserrat,148,2,1,,95,,52,2,29618,200,7329,1466680,4997,North America,34,4997,1,400,,10406
212,Falkland Islands,85,,,,N/A,N/A,N/A,,23377,,8528,2345435,3636,South America,43,,0,,,550
213,Macao,79,,,,79,,0,,119,,5217,7869,663013,Asia,8393,,127,,,
214,Solomon Islands,32,,,,20,,12,,45,,4500,6312,712889,Australia/Oceania,22278,,158,,,17
215,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
216,Western Sahara,10,,1,,8,,1,,16,2,,,620012,Africa,62001,620012,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72275,318227,Australia/Oceania,45461,318227,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59807,Australia/Oceania,8544,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200452,Australia/Oceania,66817,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
