#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Kyrgyzstan,185031,,2809,,180050,,2172,131,27672,420,1907195,285224,6686665,Asia,36,2380,4,,,325
104,Montenegro,183220,2960,2428,5,161435,556,19357,60,291665,3865,1015494,1616550,628186,Europe,3,259,1,4712,8,30814
105,Afghanistan,158275,30,7367,,145750,6,5158,1124,3932,183,826810,20541,40250878,Asia,254,5464,49,0.7,,128
106,Namibia,151000,460,3686,12,134317,378,12997,26,57847,1412,881231,337591,2610350,Africa,17,708,3,176,5,4979
107,Uganda,150301,1759,3325,12,98601,12,48375,84,3137,69,2189299,45688,47918222,Africa,319,14411,22,37,0.3,1010
108,Ghana,148079,,1313,,133190,,13576,5,4620,41,2138224,66712,32051546,Africa,216,24411,15,,,424
109,El Salvador,122063,,3826,,113511,,4726,80,18676,585,1530272,234142,6535647,North America,54,1708,4,,,723
110,Cambodia,120553,18,3015,,116982,11,556,,7063,177,2769862,162281,17068295,Asia,142,5661,6,1,,33
111,Rwanda,118342,1219,1367,5,45522,,71453,3,8808,102,4114244,306200,13436450,Africa,114,9829,3,91,0.4,5318
112,Laos,114787,,409,,7339,,107039,,15439,55,923360,124192,7434943,Asia,65,18178,8,,,14397
113,Luxembourg,110298,1932,921,1,96933,601,12444,20,171978,1436,3841776,5990140,641350,Europe,6,696,0,3012,2,19403
114,Cameroon,109367,,1851,,106050,,1466,13,3971,67,1751774,63603,27542442,Africa,252,14880,16,,,53
115,Jamaica,98194,1128,2486,3,66236,89,29472,4,32943,834,718585,241080,2980693,North America,30,1199,4,378,1,9888
116,Maldives,97050,304,264,1,93865,129,2921,23,174893,476,1900961,3425698,554912,Asia,6,2102,0,548,2,5264
117,Trinidad and Tobago,95096,883,2992,19,75804,,16300,22,67620,2128,520520,370125,1406335,North America,15,470,3,628,14,11590
118,Angola,86636,,1789,,67477,,17370,7,2518,52,1296669,37686,34407243,Africa,397,19233,27,,,505
119,Runion,85960,,419,,72447,,13094,34,94987,463,1424291,1573867,904963,Africa,11,2160,1,,,14469
120,DRC,79942,,1225,,50930,,27787,,853,13,846704,9040,93665721,Africa,1172,76462,111,,,297
121,Malawi,78405,776,2400,5,61495,318,14510,67,3945,121,497422,25027,19875408,Africa,253,8281,40,39,0.3,730
122,Senegal,77272,519,1892,,73365,163,2015,5,4439,109,931963,53532,17409296,Africa,225,9202,19,30,,116
123,Ivory Coast,75064,,727,,63453,,10884,,2743,27,1254030,45829,27363425,Africa,365,37639,22,,,398
124,Eswatini,67021,148,1326,6,62684,,3011,11,56879,1125,435775,369832,1178305,Africa,18,889,3,126,5,2555
125,Malta,58275,1144,484,2,42314,709,15477,5,131451,1092,1211456,2732690,443320,Europe,8,916,0,2581,5,34912
126,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518071,400227,North America,7,534,1,,,132512
127,Fiji,55649,,704,,51307,,3638,,61405,777,477748,527166,906257,Australia/Oceania,16,1287,2,,,4014
128,Suriname,55376,916,1193,1,49098,2,5085,2,93136,2006,176922,297562,594571,South America,11,498,3,1541,2,8552
129,French Guiana,52465,,342,,11254,,40869,6,169047,1102,500231,1611792,310357,South America,6,907,1,,,131684
130,Madagascar,52434,,1067,,44708,,6659,22,1823,37,320884,11156,28764565,Africa,549,26958,90,,,232
131,Syria,50417,,2915,,33120,,14382,,2779,161,146269,8063,18141867,Asia,360,6224,124,,,793
132,Martinique,50005,,788,,104,,49113,1,133409,2102,488892,1304321,374825,North America,7,476,1,,,131029
133,Cabo Verde,47376,1387,358,3,41525,986,5493,23,83836,634,394669,698398,565106,Africa,12,1579,1,2454,5,9720
134,Sudan,47272,,3340,,38714,,5218,,1041,74,562941,12401,45393571,Africa,960,13591,81,,,115
135,French Polynesia,46474,,636,,N/A,N/A,N/A,7,164010,2244,,,283361,Australia/Oceania,6,446,,,,43542
136,Mauritania,45825,1179,880,4,39529,80,5416,27,9480,182,584297,120873,4833957,Africa,105,5493,8,244,0.8,1120
137,Gabon,42640,,290,,37932,,4418,15,18499,126,1493255,647847,2304950,Africa,54,7948,2,,,1917
138,Guyana,41418,,1060,,37842,,2516,5,52277,1338,435258,549370,792286,South America,19,747,2,,,3176
139,Papua New Guinea,36285,89,591,1,35639,90,55,7,3943,64,249149,27073,9202778,Australia/Oceania,254,15572,37,10,0.1,6
140,Iceland,35239,888,39,,25733,995,9467,7,102264,113,1417790,4114450,344588,Europe,10,8836,0,2577,,27473
141,Belize,34628,,605,,30779,,3244,4,84764,1481,391808,959087,408522,North America,12,675,1,,,7941
142,Guinea,33428,,393,,30620,,2415,49,2445,29,572612,41888,13669921,Africa,409,34784,24,,,177
143,Togo,32515,,251,,26435,,5829,,3793,29,624582,72868,8571395,Africa,264,34149,14,,,680
144,Burundi,32076,,38,,773,,31265,,2582,3,345742,27827,12424637,Africa,387,326964,36,,,2516
145,Channel Islands,30825,,115,,24427,,6283,,174861,652,1142821,6482877,176283,Europe,6,1533,0,,,35642
146,Barbados,30597,420,264,1,28146,,2187,,106274,917,480205,1667917,287907,North America,9,1091,1,1459,3,7596
147,Tanzania,30564,,740,,N/A,N/A,N/A,7,491,12,,,62299375,Africa,2038,84188,,,,476
148,Lesotho,29999,,673,,16313,,13013,,13838,310,346608,159882,2167900,Africa,72,3221,6,,,6003
149,Seychelles,26968,713,134,,24347,44,2487,,271671,1350,,,99267,Africa,4,741,,7183,,25054
150,Bahamas,26701,375,717,,21964,52,4020,4,66933,1797,188388,472246,398919,North America,15,556,2,940,,10077
151,Haiti,26259,,774,,23418,,2067,,2261,67,132422,11403,11612418,North America,442,15003,88,,,178
152,Benin,25522,,161,,24823,,538,5,2025,13,604310,47953,12602042,Africa,494,78274,21,,,43
153,Andorra,25289,,141,,21511,,3637,31,326512,1820,249838,3225714,77452,Europe,3,549,0,,,46958
154,Aruba,25254,1044,181,,20802,503,4271,6,235028,1684,177885,1655499,107451,North America,4,594,1,9716,,39748
155,Curaao,24748,,189,,18837,,5722,3,149891,1145,397492,2407481,165107,North America,7,874,0,,,34656
156,Mayotte,24671,,186,,2964,,21521,,87256,658,176919,625724,282743,Africa,11,1520,2,,,76115
157,Somalia,24261,,1335,,13182,,9744,,1465,81,400466,24180,16561760,Africa,683,12406,41,,,588
158,Mauritius,23886,81,762,,22130,37,994,,18735,598,358675,281323,1274957,Africa,53,1673,4,64,,780
159,Mali,22834,,670,,19614,,2550,,1081,32,545973,25839,21130191,Africa,925,31538,39,,,121
160,Congo,21277,,369,,18825,,2083,,3718,64,316273,55264,5722935,Africa,269,15509,18,,,364
161,Timor-Leste,19844,2,122,,19711,,11,,14631,90,226374,166901,1356339,Asia,68,11118,6,1,,8
162,Burkina Faso,18637,,333,,17150,,1154,,856,15,239193,10989,21767522,Africa,1168,65368,91,,,53
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6743566,North America,385,31660,,,,1941
164,Taiwan,17198,43,850,,15936,15,412,,720,36,9400772,393636,23881908,Asia,1389,28096,3,2,,17
165,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9860805,Asia,577,79523,,,,0.5
166,South Sudan,15849,,136,,12934,,2779,1,1391,12,297596,26123,11391895,Africa,719,83764,38,,,244
167,Brunei,15532,,98,,15331,,103,1,34997,221,690614,1556120,443805,Asia,29,4529,1,,,232
168,New Zealand,14467,62,51,,13335,83,1081,17,2892,10,5639810,1127488,5002100,Australia/Oceania,346,98080,1,12,,216
169,Saint Lucia,14232,258,305,,13293,41,634,7,76973,1650,110917,599892,184895,North America,13,606,2,1395,,3429
170,Djibouti,13948,109,189,,13463,24,296,,13814,187,261434,258925,1009690,Africa,72,5342,4,108,,293
171,Isle of Man,13911,46,67,,13439,37,405,1,162297,782,133676,1559577,85713,Europe,6,1279,1,537,,4725
172,Equatorial Guinea,13876,,175,,13424,,277,1,9424,119,263190,178743,1472448,Africa,106,8414,6,,,188
173,New Caledonia,12980,32,281,,12344,,355,4,44814,970,98964,341676,289643,Australia/Oceania,22,1031,3,110,,1226
174,Hong Kong,12832,33,213,,12230,,389,,1691,28,30074074,3962930,7588849,Asia,591,35628,0,4,,51
175,CAR,12454,,101,,6859,,5494,2,2513,20,74519,15035,4956505,Africa,398,49074,67,,,1108
176,Gambia,10376,,343,,9736,,297,4,4119,136,132861,52743,2519031,Africa,243,7344,19,,,118
177,Yemen,10152,6,1986,1,7043,2,1123,23,329,64,265253,8607,30816951,Asia,3036,15517,116,0.2,0.03,36
178,Cayman Islands,9720,211,12,,5237,,4471,11,145320,179,215963,3228774,66887,North America,7,5574,0,3155,,66844
179,Gibraltar,9459,183,100,,8049,23,1310,4,280883,2969,456695,13561438,33676,Europe,4,337,0,5434,,38900
180,San Marino,8487,,102,,7263,,1122,5,249332,2997,107206,3149505,34039,Europe,4,334,0,,,32962
181,Eritrea,8211,50,79,1,7865,24,267,,2268,22,23693,6544,3620525,Africa,441,45829,153,14,0.3,74
182,Niger,7590,,277,,7003,,310,2,297,11,205130,8036,25526746,Africa,3363,92154,124,,,12
183,Comoros,7405,122,158,,5650,496,1597,,8250,176,,,897548,Africa,121,5681,,136,,1779
184,Sierra Leone,7352,44,123,,N/A,N/A,N/A,,894,15,259958,31618,8221745,Africa,1118,66843,32,5,,323
185,Grenada,7101,314,200,,5722,8,1179,,62668,1765,99585,878864,113311,North America,16,567,1,2771,,10405
186,Dominica,7073,,47,,6544,,482,,97888,650,127949,1770773,72256,North America,10,1537,1,,,6671
187,Bermuda,6936,,110,,5914,,912,,111997,1776,708560,11441305,61930,North America,9,563,0,,,14726
188,Faeroe Islands,6855,,15,,5533,,1307,5,139491,305,657000,13369147,49143,Europe,7,3276,0,,,26596
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26699,5236988,Africa,764,18247,37,,,156
190,Guinea-Bissau,6531,,149,,6302,,80,,3204,73,111743,54825,2038160,Africa,312,13679,18,,,39
191,Liechtenstein,6452,101,71,,5964,,417,8,168490,1854,80413,2099940,38293,Europe,6,539,0,2638,,10890
192,Chad,6183,,184,,4874,,1125,,361,11,188872,11022,17136460,Africa,2772,93133,91,,,66
193,St. Vincent Grenadines,6039,,83,,5353,,603,7,54175,745,94386,846724,111472,North America,18,1343,1,,,5409
194,Sint Maarten,5945,,75,,4878,,992,4,136319,1720,62056,1422944,43611,North America,7,581,1,,,22747
195,Monaco,5593,101,42,1,5037,67,514,4,141017,1059,54960,1385709,39662,Europe,7,944,1,2547,25,12960
196,Antigua and Barbuda,4486,,119,,4076,,291,1,45243,1200,18559,187173,99154,North America,22,833,5,,,2935
197,Saint Martin,4250,,58,,1399,,2793,7,107158,1462,78366,1975896,39661,North America,9,684,1,,,70422
198,Sao Tome and Principe,4151,117,61,,3698,11,392,,18424,271,29036,128876,225301,Africa,54,3693,8,519,,1740
199,Caribbean Netherlands,3918,,23,,3313,,582,,147343,865,30126,1132940,26591,North America,7,1156,1,,,21887
200,British Virgin Islands,3760,,40,,N/A,N/A,N/A,8,123137,1310,93379,3058097,30535,North America,8,763,0,,,19682
201,Saint Kitts and Nevis,3666,177,28,,2871,53,767,1,68183,521,60991,1134358,53767,North America,15,1920,1,3292,,14265
202,Turks and Caicos,3562,,26,,3224,,312,,90159,658,94789,2399236,39508,North America,11,1520,0,,,7897
203,Greenland,3404,,1,,2491,76,912,2,59804,18,144455,2537905,56919,North America,17,56919,0,,,16023
204,Bhutan,2671,2,3,,2654,4,14,,3405,4,1320998,1684006,784438,Asia,294,261479,1,3,,18
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190970,605,56491,5692936,9923,North America,5,1654,0,,,143807
206,Anguilla,1777,,6,,1702,,69,,116869,395,51382,3379283,15205,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41495,640,20508,1874417,10941,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,113,,,,97,,16,,19649,,14402,2504260,5751,North America,51,,0,,,2782
210,Montserrat,90,14,1,,44,,45,,18011,200,3648,730038,4997,North America,56,4997,1,2802,,9005
211,Falkland Islands,84,,,,N/A,N/A,N/A,,23121,,8528,2347371,3633,South America,43,,0,,,275
212,Macao,79,,,,77,,2,,119,,5075,7658,662699,Asia,8389,,131,,,3
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6318,712289,Australia/Oceania,29679,,158,,,6
215,Palau,16,,,,9,,7,,878,,18452,1012511,18224,Australia/Oceania,1139,,1,,,384
216,Western Sahara,10,,1,,8,,1,,16,2,,,619489,Africa,61949,619489,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72334,317971,Australia/Oceania,45424,317971,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59793,Australia/Oceania,14948,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200406,Australia/Oceania,66802,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116844,Australia/Oceania,116844,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107504,Australia/Oceania,107504,,,,,
224,China,103121,189,4636,,95203,198,3282,30,72,3,160000000,111163,1439323776,Asia,13958,310467,9,0.1,,2
,Total:,69944164,544414,1254395,1700,51030654,91076,17659115,27098,,,,,,North America,,,,,,
,Total:,85803652,282818,1260398,699,82410730,98479,2132524,27210,,,,,,Asia,,,,,,
,Total:,40477659,182764,1193633,242,37823006,48312,1461020,13362,,,,,,South America,,,,,,
