#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Cuba,1033984,,8383,,1010162,,15439,61,91376,741,12577992,1111547,11315755,North America,11,1350,1,,,1364
50,Slovakia,971945,14312,17779,24,856644,1858,97522,293,177888,3254,5501638,1006926,5463796,Europe,6,307,1,2619,4,17849
51,Nepal,944074,4807,11697,10,842436,5432,89941,100,31512,390,5199495,173552,29959244,Asia,32,2561,6,160,0.3,3002
52,Bulgaria,923466,,33017,,663168,,227281,520,134493,4809,8359584,1217487,6866264,Europe,7,208,1,,,33101
53,Croatia,909674,,13625,,828673,,67376,185,223755,3351,4175854,1027146,4065492,Europe,4,298,1,,,16573
54,Lebanon,891982,,9544,,682977,,199461,186,131611,1408,4795578,707581,6777424,Asia,8,710,1,,,29430
55,Tunisia,876245,,26096,,737652,,112497,166,72943,2172,3937009,327734,12012805,Africa,14,460,3,,,9365
56,Bolivia,841757,6587,20824,50,670031,4242,150902,220,70599,1747,2653186,222527,11922995,South America,14,573,4,552,4,12656
57,UAE,838384,2545,2234,2,774043,1320,62107,,83189,222,123744899,12278688,10078023,Asia,12,4511,0,253,0.2,6163
58,S. Korea,793582,16085,6678,24,614712,3972,172192,385,15458,130,15804065,307840,51338498,Asia,65,7688,3,313,0.5,3354
59,Belarus,734078,,5992,,725935,,2151,,77726,634,11571634,1225232,9444440,Europe,13,1576,1,,,228
60,Norway,714532,,1439,,88952,,624141,50,130203,262,9852076,1795264,5487815,Europe,8,3814,1,,,113732
61,Ecuador,691898,,34362,,N/A,N/A,N/A,759,38303,1902,2405401,133163,18063594,South America,26,526,8,,,11828
62,Guatemala,681308,,16317,,627320,,37671,5,36956,885,3553975,192777,18435646,North America,27,1130,5,,,2043
63,Panama,678128,,7656,,586539,,83933,35,153375,1732,5119249,1157839,4421382,North America,7,578,1,,,18983
64,Costa Rica,675178,,7521,,572137,,95520,121,130667,1456,3244147,627839,5167167,North America,8,687,2,,,18486
65,Slovenia,673154,16571,5835,8,513949,6933,153370,131,323727,2806,2425386,1166395,2079387,Europe,3,356,1,7969,4,73757
66,Saudi Arabia,670997,,8929,,622087,,39981,825,18814,250,37312851,1046206,35664910,Asia,53,3994,1,,,1121
67,Lithuania,651293,11365,7829,12,542777,686,100687,97,244607,2940,7166413,2691501,2662608,Europe,4,340,0,4268,5,37815
68,Azerbaijan,643509,,8664,,620182,,14663,,62582,843,6107416,593951,10282693,Asia,16,1187,2,,,1426
69,Uruguay,631019,,6389,,551355,,73275,128,180671,1829,5124148,1467127,3492640,South America,6,547,1,,,20980
70,Sri Lanka,607104,,15369,,577030,,14705,,28166,713,6064083,281340,21554276,Asia,36,1402,4,,,682
71,Paraguay,559906,,17176,,480315,,62415,176,77015,2363,2308444,317526,7270096,South America,13,423,3,,,8585
72,Dominican Republic,550020,,4295,,528372,,17353,212,49917,390,2932955,266179,11018731,North America,20,2565,4,,,1575
73,Myanmar,534671,,19310,,512742,,2619,,9724,351,6316505,114882,54982673,Asia,103,2847,9,,,48
74,Kuwait,521341,,2490,,469916,,48935,86,119308,570,6786442,1553063,4369714,Asia,8,1755,1,,,11199
75,Venezuela,477022,,5425,,454418,,17179,230,16850,192,3359014,118654,28309361,South America,59,5218,8,,,607
76,Finland,475431,4766,1942,23,46000,,427489,52,85598,350,9397752,1691996,5554241,Europe,12,2860,1,858,4,76966
77,Palestine,471245,,4807,,440607,,25831,64,89125,909,2958990,559626,5287442,Asia,11,1100,2,,,4885
78,Ethiopia,463921,,7303,,395364,,61254,316,3884,61,4325667,36219,119430084,Africa,257,16354,28,,,513
79,Mongolia,438295,2614,2104,2,313256,,122935,192,130400,626,4030048,1199007,3361154,Asia,8,1598,1,778,0.6,36575
80,Moldova,428934,,10600,,376491,,41843,204,106720,2637,2666321,663390,4019234,Europe,9,379,2,,,10411
81,Libya,419543,3320,5993,14,390934,727,22616,141,59781,854,2188366,311823,7017980,Africa,17,1171,3,473,2,3223
82,Egypt,417453,,22496,,351418,,43539,122,3962,214,3693367,35054,105363264,Africa,252,4684,29,,,413
83,Honduras,391874,,10504,,127038,,254332,105,38601,1035,1189896,117210,10151870,North America,26,966,9,,,25053
84,Latvia,363821,,4846,,288705,,70270,67,196296,2615,6021784,3248989,1853433,Europe,5,382,0,,,37913
85,Armenia,361754,3536,8035,,335227,267,18492,,121723,2704,2709073,911549,2971943,Asia,8,370,1,1190,,6222
86,Bahrain,348655,,1402,,314448,,32805,12,194316,781,8666060,4829856,1794269,Asia,5,1280,0,,,18283
87,Bosnia and Herzegovina,341913,,14243,,192218,,135452,,105244,4384,1613822,496751,3248757,Europe,10,228,2,,,41693
88,Singapore,333071,,850,,311589,,20632,11,56237,144,22536079,3805098,5922601,Asia,18,6968,0,,,3484
89,Qatar,332800,,640,,301289,,30871,90,118527,228,3295632,1173740,2807805,Asia,8,4387,1,,,10995
90,Oman,330767,,4134,,308825,,17808,30,62288,778,25000000,4707814,5310320,Asia,16,1285,0,,,3353
91,Kenya,320918,,5567,,293017,,22334,21,5769,100,3206603,57642,55629483,Africa,173,9993,17,,,401
92,Estonia,319505,5823,2025,2,253274,2448,64206,18,240603,1525,2790866,2101657,1327936,Europe,4,656,0,4385,2,48350
93,Zambia,304002,,3907,,294802,,5293,86,15841,204,3168711,165112,19191280,Africa,63,4912,6,,,276
94,North Macedonia,263206,,8312,,238452,,16442,,126345,3990,1767491,848434,2083240,Europe,8,251,1,,,7893
95,Albania,254126,,3329,,227629,,23168,23,88457,1159,1637312,569924,2872860,Europe,11,863,2,,,8064
96,Nigeria,252840,,3134,,228404,,21302,11,1181,15,3992486,18643,214153237,Africa,847,68332,54,,,99
97,Botswana,250746,,2580,,243325,,4841,1,103352,1063,2026898,835445,2426130,Africa,10,940,1,,,1995
98,Cyprus,246354,,724,,124370,,121260,60,201737,593,9477138,7760754,1221162,Asia,5,1687,0,,,99299
99,Algeria,245698,,6539,,163895,,75264,42,5449,145,230861,5120,45093722,Africa,184,6896,195,,,1669
100,Zimbabwe,229096,,5324,,216699,,7073,12,15070,350,1975456,129942,15202569,Africa,66,2855,8,,,465
101,Mozambique,223413,,2164,,208770,,12479,13,6847,66,1216700,37289,32628533,Africa,146,15078,27,,,382
102,Uzbekistan,219663,1186,1554,3,209417,1399,8692,23,6417,45,1377915,40254,34230651,Asia,156,22027,25,35,0.09,254
103,Montenegro,216856,,2541,,206941,,7374,60,345207,4045,1105880,1760420,628191,Europe,3,247,1,,,11738
104,Kyrgyzstan,197437,356,2867,5,185771,604,8799,131,29498,428,1907195,284948,6693141,Asia,34,2335,4,53,0.7,1315
105,Runion,180531,,500,,108771,,71260,60,199405,552,1424291,1573199,905347,Africa,5,1811,1,,,78710
106,Uganda,161192,,3510,,99179,,58503,284,3358,73,2330157,48539,48005472,Africa,298,13677,21,,,1219
107,Afghanistan,161057,48,7403,,146456,2,7198,1124,3996,184,850124,21093,40303705,Asia,250,5444,47,1,,179
108,Ghana,156392,,1384,,152907,,2101,8,4873,43,2228674,69449,32090612,Africa,205,23187,14,,,65
109,Namibia,155623,,3947,,145325,,6351,23,59554,1510,916464,350716,2613120,Africa,17,662,3,,,2430
110,Luxembourg,150883,,947,,118230,,31706,12,235034,1475,3961528,6170960,641963,Europe,4,678,0,,,49389
111,Laos,132130,,534,,7660,,123936,,17756,72,962116,129294,7441292,Asia,56,13935,8,,,16655
112,Rwanda,128629,,1436,,45522,,81671,4,9559,107,4455633,331131,13455808,Africa,105,9370,3,,,6070
113,Maldives,128089,,274,,110852,,16963,25,230589,493,2034120,3661881,555485,Asia,4,2027,0,,,30537
114,El Salvador,127012,,3871,,117753,,5388,112,19428,592,1580995,241831,6537610,North America,51,1689,4,,,824
115,Jamaica,122463,,2617,,68949,,50897,25,41075,878,788072,264323,2981468,North America,24,1139,4,,,17071
116,Cambodia,121188,38,3015,,117303,17,870,,7094,176,2794262,163577,17082207,Asia,141,5666,6,2,,51
117,Cameroon,114113,,1867,,106050,,6196,13,4137,68,1751774,63511,27582283,Africa,242,14774,16,,,225
118,Trinidad and Tobago,108892,,3358,,84292,,21242,22,77415,2387,556920,395931,1406607,North America,13,419,3,,,15102
119,Guadeloupe,105319,,773,,2250,,102296,21,263146,1931,830521,2075104,400231,North America,4,518,0,,,255592
120,Angola,97901,,1893,,92296,,3712,25,2840,55,1368254,39695,34468985,Africa,352,18209,25,,,108
121,DRC,84926,,1278,,50930,,32718,,905,14,846704,9024,93830127,Africa,1105,73420,111,,,349
122,Senegal,84709,,1939,,79072,,3698,17,4858,111,973392,55827,17435910,Africa,206,8992,18,,,212
123,Malawi,84224,,2544,,68843,,12837,67,4231,128,525448,26397,19905219,Africa,236,7824,38,,,645
124,Martinique,82813,,826,,104,,81883,33,220948,2204,602739,1608127,374808,North America,5,454,1,,,218467
125,Ivory Coast,80487,,782,,77295,,2410,,2937,29,1349316,49240,27402807,Africa,340,35042,20,,,88
126,French Guiana,75006,,370,,11254,,63382,16,241313,1190,562618,1810085,310824,South America,4,840,1,,,203916
127,Suriname,72548,460,1256,4,49236,1,22056,10,121953,2111,212904,357890,594886,South America,8,474,3,773,7,37076
128,Eswatini,68239,,1373,,66596,,270,11,57877,1165,454310,385327,1179026,Africa,17,859,3,,,229
129,Malta,66938,,541,,62039,,4358,7,150969,1220,1211456,2732258,443390,Europe,7,820,0,,,9829
130,Iceland,63188,,46,,51550,,11592,3,183302,133,1581275,4587115,344721,Europe,5,7494,0,,,33627
131,Fiji,62373,44,798,7,59937,169,1638,,68795,880,491012,541569,906647,Australia/Oceania,15,1136,2,49,8,1807
132,Guyana,58604,,1156,,45440,,12008,19,73947,1459,500670,631749,792514,South America,14,686,2,,,15152
133,Mauritania,57919,,940,,52743,,4236,30,11963,194,676134,139659,4841328,Africa,84,5150,7,,,875
134,Madagascar,57375,,1223,,52012,,4140,224,1992,42,361623,12553,28807495,Africa,502,23555,80,,,144
135,Sudan,57106,,3422,,40329,,13355,,1256,75,562941,12385,45455274,Africa,796,13283,81,,,294
136,Cabo Verde,55595,,393,,54497,,705,23,98317,695,400982,709114,565469,Africa,10,1439,1,,,1247
137,Syria,51177,,2979,,37413,,10785,,2817,164,146269,8051,18167495,Asia,355,6099,124,,,594
138,Belize,49794,,624,,39783,,9387,4,121759,1526,453524,1108980,408956,North America,8,655,1,,,22954
139,French Polynesia,48044,,636,,N/A,N/A,N/A,7,169492,2244,,,283458,Australia/Oceania,6,446,,,,49065
140,Gabon,46469,,301,,41461,,4707,10,20133,130,1533345,664328,2308116,Africa,50,7668,2,,,2039
141,Barbados,42122,,277,,33317,,8528,,146294,962,527812,1833139,287928,North America,7,1039,1,,,29619
142,Channel Islands,40543,,129,,37528,,2886,,229862,731,1167766,6620739,176380,Europe,4,1367,0,,,16362
143,Burundi,37170,,38,,773,,36359,,2986,3,345742,27779,12446016,Africa,335,327527,36,,,2921
144,Curaao,36722,,225,,33730,,2767,3,222359,1362,442889,2681787,165147,North America,4,734,0,,,16755
145,Papua New Guinea,36596,,597,,35853,,146,7,3972,65,249149,27043,9212981,Australia/Oceania,252,15432,37,,,16
146,Seychelles,36559,,149,,32811,,3599,,368156,1500,,,99303,Africa,3,666,,,,36243
147,Togo,36452,,267,,31812,,4373,,4247,31,660106,76908,8583090,Africa,235,32146,13,,,509
148,Mayotte,36225,,187,,2964,,33074,,127940,660,176919,624846,283140,Africa,8,1514,2,,,116811
149,Guinea,36013,,416,,31870,,3727,49,2630,30,582615,42553,13691411,Africa,380,32912,23,,,272
150,Andorra,35028,,145,,30112,,4771,14,452213,1872,249838,3225422,77459,Europe,2,534,0,,,61594
151,Tanzania,32920,,778,,N/A,N/A,N/A,7,528,12,,,62402055,Africa,1896,80208,,,,512
152,Aruba,32718,,193,,32115,,410,9,304416,1796,177885,1655083,107478,North America,3,557,1,,,3815
153,Bahamas,32376,,735,,24178,,7463,9,81113,1841,208041,521217,399145,North America,12,543,2,,,18697
154,Lesotho,32049,,690,,20990,,10369,,14776,318,369122,170187,2168919,Africa,68,3143,6,,,4781
155,Mali,29949,,711,,25642,,3596,,1415,34,590267,27888,21165394,Africa,707,29768,36,,,170
156,Haiti,28875,,784,,24410,,3681,,2485,67,132422,11395,11620771,North America,402,14822,88,,,317
157,Benin,26450,,163,,25506,,781,5,2096,13,604310,47881,12621194,Africa,477,77431,21,,,62
158,Mauritius,25675,,762,,24733,,180,,20136,598,358675,281295,1275083,Africa,50,1673,4,,,141
159,Somalia,25388,,1335,,13182,,10871,,1530,80,400466,24141,16588516,Africa,653,12426,41,,,655
160,Congo,23653,,371,,19298,,3984,,4127,65,340922,59486,5731123,Africa,242,15448,17,,,695
161,Isle of Man,21292,,70,,20621,,601,,248332,816,150753,1758258,85740,Europe,4,1225,1,,,7010
162,Burkina Faso,20591,,366,,19967,,258,,944,17,243536,11170,21802103,Africa,1059,59569,90,,,12
163,Saint Lucia,20417,,326,,15877,,4214,5,110395,1763,125626,679261,184945,North America,9,567,1,,,22785
164,Timor-Leste,19894,,122,,19740,,32,,14651,90,226374,166715,1357851,Asia,68,11130,6,,,24
165,New Caledonia,18643,740,283,,13737,311,4623,18,64329,977,98964,341481,289808,Australia/Oceania,16,1024,3,2553,,15952
166,Taiwan,18634,71,851,,16451,44,1332,,780,36,10361610,433822,23884491,Asia,1282,28066,2,3,,56
167,Nicaragua,17650,,216,,4225,,13209,,2615,32,,,6748302,North America,382,31242,,,,1957
168,Faeroe Islands,17403,,18,,7693,,9692,5,354043,366,737000,14993388,49155,Europe,3,2731,0,,,197172
169,Tajikistan,17265,,124,,17046,,95,,1749,13,,,9873713,Asia,572,79627,,,,10
170,South Sudan,16767,,137,,12934,,3696,1,1471,12,318930,27977,11399781,Africa,680,83210,36,,,324
171,Brunei,16206,,98,,15743,,365,1,36495,221,702469,1581934,444057,Asia,27,4531,1,,,822
172,New Zealand,15991,149,52,,14619,70,1320,,3197,10,5978896,1195277,5002100,Australia/Oceania,313,96194,1,30,,264
173,Equatorial Guinea,15774,,182,,15121,,471,5,10693,123,273437,185352,1475233,Africa,94,8106,5,,,319
174,Djibouti,15411,,189,,15073,,149,,15250,187,272574,269727,1010554,Africa,66,5347,4,,,147
175,CAR,13898,,110,,6859,,6929,2,2801,22,81294,16385,4961559,Africa,357,45105,61,,,1397
176,Hong Kong,13790,,213,,12572,,1005,,1816,28,32291326,4253055,7592501,Asia,551,35646,0,,,132
177,Gibraltar,12441,,100,,10750,,1591,7,369443,2970,485175,14407572,33675,Europe,3,337,0,,,47246
178,Grenada,12090,133,210,,9954,470,1926,,106668,1853,124524,1098657,113342,North America,9,540,1,1173,,16993
179,San Marino,11786,,108,,10091,,1587,2,346209,3172,120908,3551626,34043,Europe,3,315,0,,,46618
180,Cayman Islands,11666,,15,,8093,,3558,6,174291,224,215963,3226507,66934,North America,6,4462,0,,,53157
181,Gambia,11572,,347,,10156,,1069,4,4586,138,135608,53746,2523128,Africa,218,7271,19,,,424
182,Yemen,10842,,2005,,7086,,1751,23,351,65,265253,8596,30856528,Asia,2846,15390,116,,,57
183,Bermuda,10552,,116,,9032,,1404,,170424,1874,754000,12177789,61916,North America,6,534,0,,,22676
184,Greenland,10359,,5,,2761,,7593,15,181976,88,164228,2884989,56925,North America,5,11385,0,,,133386
185,Saint Martin,9439,,61,,1399,,7979,7,237752,1536,78366,1973905,39701,North America,4,651,1,,,200977
186,Eritrea,9436,,97,,9004,,335,,2604,27,23693,6539,3623476,Africa,384,37355,153,,,92
187,Sint Maarten,9229,26,79,,8343,160,807,14,211480,1810,62056,1421998,43640,North America,5,552,1,596,,18492
188,Dominica,8838,,51,,8058,,729,,122296,706,144586,2000720,72267,North America,8,1417,0,,,10088
189,Niger,8632,,297,,7863,,472,1,337,12,216762,8474,25579738,Africa,2963,86127,118,,,18
190,Liechtenstein,8590,184,73,,8066,146,451,1,224282,1906,80413,2099556,38300,Europe,4,525,0,4804,,11775
191,Monaco,8084,,44,,7490,,550,4,203735,1109,54960,1385116,39679,Europe,5,902,1,,,13861
192,Comoros,7827,3,159,,7626,6,42,,8710,177,,,898664,Africa,115,5652,,3,,47
193,Sierra Leone,7611,,125,,N/A,N/A,N/A,,925,15,259958,31581,8231514,Africa,1082,65852,32,,,331
194,Guinea-Bissau,7519,,154,,6538,,827,6,3684,75,117616,57628,2040963,Africa,271,13253,17,,,405
195,Liberia,7243,,289,,5747,,1207,2,1381,55,139824,26663,5244153,Africa,724,18146,38,,,230
196,Chad,7073,,190,,4874,,2009,,412,11,191341,11147,17164906,Africa,2427,90342,90,,,117
197,Caribbean Netherlands,6829,,27,,5912,,890,,256671,1015,30126,1132301,26606,North America,4,985,1,,,33451
198,St. Vincent Grenadines,6663,,92,,5711,,860,7,59762,825,97018,870171,111493,North America,17,1212,1,,,7713
199,Antigua and Barbuda,6524,,127,,5617,,780,1,65765,1280,18901,190530,99202,North America,15,781,5,,,7863
200,Sao Tome and Principe,5867,,69,,5426,,372,,26012,306,29036,128736,225546,Africa,38,3269,8,,,1649
201,British Virgin Islands,5809,,49,,N/A,N/A,N/A,8,190166,1604,98137,3212656,30547,North America,5,623,0,,,13586
202,Turks and Caicos,5678,19,34,,5425,42,219,4,143605,860,419792,10617163,39539,North America,7,1163,0,481,,5539
203,Saint Kitts and Nevis,5368,,33,,4816,,519,1,99796,613,64883,1206228,53790,North America,10,1630,1,,,9649
204,Bhutan,4225,,4,1,2780,,1441,,5383,5,1422561,1812297,784949,Asia,186,196237,1,,1,1836
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346131,605,56491,5692362,9924,North America,3,1654,0,,,298972
206,Anguilla,2270,,7,,2139,,124,,149214,460,51382,3377506,15213,North America,7,2173,0,,,8151
207,Palau,1022,,,,126,,896,11,56065,,20133,1104449,18229,Australia/Oceania,18,,1,,,49152
208,Solomon Islands,898,143,5,,25,5,868,5,1259,7,5117,7174,713304,Australia/Oceania,794,142661,139,200,,1217
209,Saint Pierre Miquelon,839,26,,,623,36,216,1,145913,,17044,2964174,5750,North America,7,,0,4522,,37565
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Wallis and Futuna,454,,7,,438,,9,,41537,640,20508,1876304,10930,Australia/Oceania,24,1561,1,,,823
212,Kiribati,201,20,,,,,201,,1643,,,,122326,Australia/Oceania,609,,,163,,1643
213,Montserrat,161,,1,,148,,12,2,32219,200,7692,1539324,4997,North America,31,4997,1,,,2401
214,Falkland Islands,85,,,,N/A,N/A,N/A,,23358,,8528,2343501,3639,South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,5217,7866,663231,Asia,8395,,127,,,
216,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
217,Samoa,27,,,,3,,24,,135,,,,200485,Australia/Oceania,7425,,,,,120
218,Western Sahara,10,,1,,8,,1,,16,2,,,620375,Africa,62038,620375,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72235,318404,Australia/Oceania,45486,318404,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59817,Australia/Oceania,8545,,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
223,Micronesia,1,,,,1,,0,,9,,,,116916,Australia/Oceania,116916,,,,,
224,Tonga,1,,,,1,,0,,9,,,,107576,Australia/Oceania,107576,,,,,
225,China,105875,64,4636,,98971,157,2268,9,74,3,160000000,111163,1439323776,Asia,13595,310467,9,0.04,,2
,Total:,87455369,49354,1310730,495,56258405,43252,29886234,32049,,,,,,North America,,,,,,
,Total:,97913328,170190,1285276,263,90357212,79602,6270840,27294,,,,,,Asia,,,,,,
,Total:,47381256,7047,1210305,54,41133535,4196,5037416,14740,,,,,,South America,,,,,,
,Total:,120938014,363625,1607819,1285,90769434,164685,28560761,19011,,,,,,Europe,,,,,,
,Total:,10923627,3323,238335,14,9701828,733,983464,2651,,,,,,Africa,,,,,,
,Total:,2652862,40754,5879,105,2250523,114379,396460,439,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,367265177,634293,5658359,2216,290471643,406847,71135175,96184,47116.7,725.9,,,,All,,,,,,
