#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
71,Uruguay,531452,,6253,,431182,,94017,80,152176,1790,4867693,1393818,3492345,South America,7,559,1,,,26921
72,Dominican Republic,510458,,4269,,471625,,34564,231,46338,388,2815248,255559,11016058,North America,22,2580,4,,,3138
73,Paraguay,509795,,16866,,452921,,40008,97,70143,2321,2194445,301935,7267941,South America,14,431,3,,,5505
74,Kuwait,475303,,2479,,428666,,44158,37,108811,568,6509269,1490163,4368160,Asia,9,1762,1,,,10109
75,Ethiopia,459486,,7184,,376152,,76150,410,3850,60,4269592,35771,119359848,Africa,260,16615,28,,,638
76,Venezuela,458731,,5387,,439641,,13703,191,16203,190,3359014,118646,28311334,South America,62,5255,8,,,484
77,Palestine,447139,,4762,,436054,,6323,63,84613,901,2929410,554338,5284518,Asia,12,1110,2,,,1197
78,Mongolia,414438,3088,2089,,313256,,99093,192,123350,622,4030048,1199471,3359855,Asia,8,1608,1,919,,29493
79,Egypt,402611,,22205,,336028,,44378,122,3823,211,3693367,35069,105315730,Africa,262,4743,29,,,421
80,Finland,399329,,1761,,46000,,351568,61,71899,317,9131846,1644184,5554030,Europe,14,3154,1,,,63300
81,Libya,398940,,5863,,385693,,7384,130,56864,836,2110996,300897,7015682,Africa,18,1197,3,,,1052
82,Moldova,393423,,10462,,367728,,15233,131,97879,2603,2486339,618575,4019463,Europe,10,384,2,,,3790
83,Honduras,385964,602,10458,2,127029,,248477,109,38034,1031,1171225,115414,10147994,North America,26,970,9,59,0.2,24485
84,Armenia,348145,,8022,,333716,,6407,,117149,2699,2649252,891461,2971808,Asia,9,370,1,,,2156
85,Bosnia and Herzegovina,321034,,13888,,192218,,114928,,98802,4274,1568430,482704,3249256,Europe,10,234,2,,,35371
86,Kenya,318249,,5504,,286483,,26262,40,5724,99,3157009,56780,55600290,Africa,175,10102,18,,,472
87,Oman,314853,,4122,,302762,,7969,14,59327,777,25000000,4710656,5307116,Asia,17,1288,0,,,1502
88,Bahrain,313925,,1398,,289668,,22859,10,175103,780,8455703,4716463,1792806,Asia,6,1282,0,,,12750
89,Latvia,309060,,4742,,273098,,31220,82,166704,2558,5811002,3134403,1853942,Europe,6,391,0,,,16840
90,Qatar,307056,,630,,264282,,42144,88,109358,224,3270498,1164788,2807805,Asia,9,4457,1,,,15010
91,Zambia,298032,,3873,,281215,,12944,207,15540,202,3124281,162905,19178571,Africa,64,4952,6,,,675
92,Singapore,294462,,843,,285352,,8267,10,49728,142,21098774,3563097,5921471,Asia,20,7024,0,,,1396
93,Estonia,271500,,1987,,236519,,32994,17,204456,1496,2669246,2010103,1327915,Europe,5,668,0,,,24846
94,Nigeria,251341,,3116,,224939,,23286,11,1174,15,3933209,18377,214027222,Africa,852,68687,54,,,109
95,North Macedonia,247663,,8139,,222306,,17218,,118883,3907,1717482,824428,2083242,Europe,8,256,1,,,8265
96,Botswana,239887,,2534,,227041,,10312,1,98924,1045,2026898,835848,2424960,Africa,10,957,1,,,4252
97,Albania,236486,,3277,,211187,,22022,23,82315,1141,1589635,553314,2872937,Europe,12,877,2,,,7665
98,Cyprus,230856,,689,,124370,,105797,60,189079,564,9477138,7762121,1220947,Asia,5,1772,0,,,86652
99,Algeria,227559,,6435,,155627,,65497,45,5049,143,230861,5122,45074225,Africa,198,7005,195,,,1453
100,Zimbabwe,226887,,5266,,209753,,11868,12,14929,347,1937313,127478,15197246,Africa,67,2886,8,,,781
101,Mozambique,220241,,2136,,193145,,24960,13,6754,66,1187905,36431,32606917,Africa,148,15265,27,,,765
102,Uzbekistan,208271,1214,1525,3,200512,640,6234,23,6086,45,1377915,40268,34218719,Asia,164,22439,25,35,0.09,182
103,Montenegro,206676,,2485,,191962,,12229,60,329003,3956,1077946,1715958,628189,Europe,3,253,1,,,19467
104,Kyrgyzstan,192158,870,2838,2,181426,201,7894,131,28721,424,1907195,285061,6690492,Asia,35,2357,4,130,0.3,1180
105,Afghanistan,158974,,7383,,146021,,5570,1124,3947,183,838446,20814,40282094,Asia,253,5456,48,,,138
106,Uganda,158933,,3437,,98979,,56517,435,3313,72,2279236,47514,47969779,Africa,302,13957,21,,,1178
107,Namibia,154664,,3833,,142900,,7931,37,59213,1467,904022,346105,2611987,Africa,17,681,3,,,3036
108,Ghana,154190,,1350,,145408,,7432,5,4807,42,2158619,67300,32074630,Africa,208,23759,15,,,232
109,Runion,133617,,462,,86669,,46486,60,147612,510,1424291,1573472,905190,Africa,7,1959,1,,,51355
110,Luxembourg,129092,,940,,104438,,23714,19,201168,1465,3902682,6081672,641712,Europe,5,683,0,,,36954
111,Rwanda,126133,,1413,,45522,,79198,6,9379,105,4430294,329442,13447889,Africa,107,9517,3,,,5889
112,Laos,126066,,500,,7660,,117906,,16947,67,953282,128152,7438695,Asia,59,14877,8,,,15850
113,El Salvador,123577,,3837,,116742,,2998,49,18905,587,1557257,238229,6536807,North America,53,1704,4,,,459
114,Cambodia,120877,30,3015,,117146,17,716,,7079,177,2786251,163163,17076516,Asia,141,5664,6,2,,42
115,Jamaica,114986,,2551,,67481,,44954,7,38571,856,764707,256514,2981151,North America,26,1169,4,,,15079
116,Cameroon,109666,,1853,,106050,,1763,13,3978,67,1751774,63548,27565985,Africa,251,14876,16,,,64
117,Maldives,106595,,265,,98238,,8092,25,191976,477,1968351,3544975,555251,Asia,5,2095,0,,,14574
118,Trinidad and Tobago,102024,,3224,,81602,,17198,22,72538,2292,543199,386208,1406495,North America,14,436,3,,,12228
119,Angola,94275,,1870,,84927,,7478,12,2737,54,1331307,38652,34443727,Africa,365,18419,26,,,217
120,Senegal,83174,,1912,,76244,,5018,6,4773,110,957428,54946,17425022,Africa,210,9114,18,,,288
121,DRC,82984,,1278,,50930,,30776,,885,14,846704,9030,93762870,Africa,1130,73367,111,,,328
122,Malawi,82975,,2480,,65842,,14653,67,4171,125,515907,25934,19893024,Africa,240,8021,39,,,737
123,Ivory Coast,79435,,763,,75298,,3374,,2900,28,1325069,48384,27386697,Africa,345,35893,21,,,123
124,Guadeloupe,73959,,753,,2250,,70956,23,184791,1881,723515,1807748,400230,North America,5,532,1,,,177288
125,Martinique,71193,,813,,104,,70276,35,189942,2169,548655,1463802,374815,North America,5,461,1,,,187495
126,French Guiana,70483,,352,,11254,,58877,15,226901,1133,544294,1752209,310633,South America,4,882,1,,,189539
127,Eswatini,67935,,1365,,65968,,602,11,57634,1158,446664,378936,1178731,Africa,17,864,3,,,511
128,Suriname,66633,1351,1221,5,49170,9,16242,12,112034,2053,199658,335697,594757,South America,9,487,3,2272,8,27309
129,Malta,64377,,509,,54275,,9593,9,145202,1148,1211456,2732437,443361,Europe,7,871,0,,,21637
130,Fiji,59785,,746,,55236,,3803,,65952,823,486241,536401,906488,Australia/Oceania,15,1215,2,,,4195
131,Mauritania,55858,,911,,43772,,11175,30,11545,188,644730,133255,4838313,Africa,87,5311,8,,,2310
132,Madagascar,55827,,1169,,50381,,4277,224,1939,41,352115,12230,28789933,Africa,516,24628,82,,,149
133,Cabo Verde,54637,,378,,52108,,2151,23,96648,669,400982,709300,565321,Africa,10,1496,1,,,3805
134,Guyana,53178,,1101,,39991,,12086,18,67108,1389,478261,603545,792420,South America,15,720,2,,,15252
135,Sudan,52345,,3390,,40329,,8626,,1152,75,562941,12391,45430032,Africa,868,13401,81,,,190
136,Syria,50784,,2953,,35013,,12818,,2797,163,146269,8056,18157011,Asia,358,6149,124,,,706
137,Iceland,49972,,44,,39766,,10162,3,144986,128,1508571,4376894,344667,Europe,7,7833,0,,,29484
138,French Polynesia,47275,,636,,N/A,N/A,N/A,7,166803,2244,,,283419,Australia/Oceania,6,446,,,,46359
139,Gabon,45405,,299,,39889,,5217,10,19683,130,1521001,659349,2306821,Africa,51,7715,2,,,2262
140,Belize,43115,,611,,33928,,8576,4,105473,1495,427718,1046333,408778,North America,9,669,1,,,20980
141,Channel Islands,37244,,124,,34061,,3059,,211206,703,1167766,6622241,176340,Europe,5,1422,0,,,17347
142,Burundi,36654,,38,,773,,35843,,2947,3,345742,27799,12437270,Africa,339,327297,36,,,2882
143,Papua New Guinea,36446,,596,,35798,,52,7,3958,65,249149,27056,9208808,Australia/Oceania,253,15451,37,,,6
144,Togo,36056,,263,,29378,,6415,,4203,31,649322,75693,8578306,Africa,238,32617,13,,,748
145,Barbados,35734,,271,,29851,,5612,,124111,941,503806,1749819,287919,North America,8,1062,1,,,19492
146,Guinea,35602,,408,,31183,,4011,49,2602,30,578214,42259,13682620,Africa,384,33536,24,,,293
147,Mayotte,34903,,186,,2964,,31753,,123342,657,176919,625204,282978,Africa,8,1521,2,,,112210
148,Curaao,34368,,207,,22599,,11562,3,208126,1254,425088,2574247,165131,North America,5,798,0,,,70017
149,Seychelles,32846,,140,,27657,,5049,,330815,1410,,,99288,Africa,3,709,,,,50852
150,Lesotho,31734,,687,,19915,,11132,,14634,317,364750,168204,2168502,Africa,68,3156,6,,,5133
151,Tanzania,31395,,745,,N/A,N/A,N/A,7,503,12,,,62360050,Africa,1986,83705,,,,489
152,Aruba,31338,,186,,29921,,1231,10,291606,1731,177885,1655252,107467,North America,3,578,1,,,11455
153,Bahamas,31105,,719,,23064,,7322,7,77947,1802,201884,505909,399052,North America,13,555,2,,,18348
154,Andorra,29888,,142,,24030,,5716,31,385871,1833,249838,3225547,77456,Europe,3,545,0,,,73797
155,Mali,29039,,692,,24654,,3693,,1373,33,577274,27293,21150993,Africa,728,30565,37,,,175
156,Haiti,27819,,780,,24057,,2982,,2395,67,132422,11399,11617354,North America,418,14894,88,,,257
157,Benin,26036,,162,,25033,,841,5,2064,13,604310,47910,12613359,Africa,484,77860,21,,,67
158,Mauritius,24903,,762,,22710,,1431,,19531,598,358675,281307,1275032,Africa,51,1673,4,,,1122
159,Somalia,24261,,1335,,13182,,9744,,1463,81,400466,24157,16577570,Africa,683,12418,41,,,588
160,Congo,23244,,371,,18993,,3880,,4058,65,328562,57363,5727774,Africa,246,15439,17,,,677
161,Burkina Faso,20290,,353,,19019,,918,,931,16,242231,11118,21787956,Africa,1074,61722,90,,,42
162,Timor-Leste,19865,,122,,19729,,14,,14636,90,226374,166791,1357232,Asia,68,11125,6,,,10
163,Taiwan,18005,54,851,,16137,24,1017,,754,36,9890742,414126,23883434,Asia,1326,28065,2,2,,43
164,Saint Lucia,17666,,314,,13998,,3354,2,95531,1698,118890,642909,184925,North America,10,589,2,,,18137
165,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,6746365,North America,383,31378,,,,1951
166,Tajikistan,17095,,124,,16966,,5,,1732,13,,,9868433,Asia,577,79584,,,,0.5
167,South Sudan,16547,,136,,12934,,3477,1,1452,12,310727,27265,11396555,Africa,689,83798,37,,,305
168,Brunei,15901,,98,,15452,,351,1,35817,221,697770,1571717,443954,Asia,28,4530,1,,,791
169,Equatorial Guinea,15492,,178,,13710,,1604,5,10510,121,273437,185495,1474094,Africa,95,8281,5,,,1088
170,New Zealand,15249,79,52,,14171,81,1026,17,3049,10,5826968,1164904,5002100,Australia/Oceania,328,96194,1,16,,205
171,Djibouti,15089,,189,,14364,,536,,14937,187,268252,265543,1010201,Africa,67,5345,4,,,531
172,New Caledonia,14527,370,282,,12828,18,1417,11,50138,973,98964,341560,289741,Australia/Oceania,20,1027,3,1277,,4891
173,Isle of Man,14126,,70,,13755,,301,1,164775,817,133676,1559286,85729,Europe,6,1225,1,,,3511
174,CAR,13319,,108,,6859,,6352,2,2686,22,74519,15026,4959491,Africa,372,45921,67,,,1281
175,Hong Kong,13066,,213,,12327,,526,,1721,28,31341334,4128745,7591007,Asia,581,35639,0,,,69
176,Cayman Islands,11666,,15,,8093,,3558,6,174341,224,215963,3227423,66915,North America,6,4461,0,,,53172
177,Gambia,11572,,347,,10156,,1069,4,4589,138,135608,53782,2521452,Africa,218,7266,19,,,424
178,Faeroe Islands,11313,,15,,7693,,3605,5,230173,305,704000,14323499,49150,Europe,4,3277,0,,,73347
179,Gibraltar,11064,,100,,9434,,1530,6,328552,2970,472757,14038812,33675,Europe,3,337,0,,,45434
180,San Marino,10639,,103,,8895,,1641,5,312535,3026,116193,3413325,34041,Europe,3,330,0,,,48207
181,Grenada,10427,239,204,,6877,314,3346,,92006,1800,117151,1033725,113329,North America,11,556,1,2109,,29525
182,Yemen,10349,,1992,,7051,,1306,23,336,65,265253,8601,30840337,Asia,2980,15482,116,,,42
183,Bermuda,9144,,110,,7081,,1953,,147670,1776,734295,11858386,61922,North America,7,563,0,,,31540
184,Eritrea,9085,,89,,8430,,566,,2508,25,23693,6541,3622268,Africa,399,40700,153,,,156
185,Greenland,8790,,3,,2761,,6026,9,154422,53,160141,2813341,56922,North America,6,18974,0,,,105864
186,Sint Maarten,8680,,75,,6003,,2602,9,198955,1719,62056,1422389,43628,North America,5,582,1,,,59641
187,Niger,8459,,293,,7446,,720,1,331,11,212790,8326,25558059,Africa,3021,87229,120,,,28
188,Dominica,7957,,48,,7262,,647,,110113,664,136754,1892475,72262,North America,9,1505,1,,,8954
189,Comoros,7771,,159,,7290,,322,,8652,177,,,898208,Africa,116,5649,,,,358
190,Saint Martin,7713,,60,,1399,,6254,7,194356,1512,78366,1974701,39685,North America,5,661,1,,,157591
191,Sierra Leone,7558,,125,,N/A,N/A,N/A,,919,15,259958,31596,8227518,Africa,1089,65820,32,,,327
192,Liechtenstein,7340,,73,,7001,,266,2,191660,1906,80413,2099721,38297,Europe,5,525,0,,,6946
193,Guinea-Bissau,7140,,153,,6359,,628,6,3500,75,115234,56492,2039817,Africa,286,13332,18,,,308
194,Liberia,7121,,287,,5747,,1087,2,1359,55,139824,26678,5241222,Africa,736,18262,37,,,207
195,Monaco,6943,,44,,6427,,472,4,175010,1109,54960,1385360,39672,Europe,6,902,1,,,11898
196,Chad,6887,,185,,4874,,1828,,401,11,191341,11155,17153269,Africa,2491,92720,90,,,107
197,St. Vincent Grenadines,6604,,88,,5638,,878,7,59237,789,94386,846625,111485,North America,17,1267,1,,,7875
198,Caribbean Netherlands,5716,,26,,4806,,884,,214887,977,30126,1132556,26600,North America,5,1023,1,,,33233
199,Sao Tome and Principe,5634,,66,,4197,,1371,,24991,293,29036,128794,225445,Africa,40,3416,8,,,6081
200,British Virgin Islands,5449,,47,,N/A,N/A,N/A,8,178410,1539,96840,3170716,30542,North America,6,650,0,,,29435
201,Antigua and Barbuda,5346,,121,,4240,,985,1,53901,1220,18901,190569,99182,North America,19,820,5,,,9931
202,Turks and Caicos,5195,,30,,4589,,576,3,131432,759,94789,2398143,39526,North America,8,1318,0,,,14573
203,Saint Kitts and Nevis,5026,,28,,3809,,1189,1,93453,521,63816,1186590,53781,North America,11,1921,1,,,22108
204,Bhutan,3170,,3,,2654,,513,,4040,4,1354444,1725978,784740,Asia,248,261580,1,,,654
205,St. Barth,2927,,6,,N/A,N/A,N/A,,294942,605,56491,5692362,9924,North America,3,1654,0,,,247783
206,Anguilla,2109,,7,,1913,,189,,138659,460,51382,3378172,15210,North America,7,2173,0,,,12426
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,494,,,,240,,254,,85913,,16051,2791478,5750,North America,12,,0,,,44174
209,Wallis and Futuna,454,,7,,438,,9,,41522,640,20508,1875617,10934,Australia/Oceania,24,1562,1,,,823
210,Palau,167,,,,19,,148,,9162,,19871,1090196,18227,Australia/Oceania,109,,1,,,8120
211,Montserrat,146,,1,,95,,50,2,29218,200,7329,1466680,4997,North America,34,4997,1,,,10006
212,Falkland Islands,85,,,,N/A,N/A,N/A,,23377,,8528,2345435,3636,South America,43,,0,,,550
213,Macao,79,,,,79,,0,,119,,5217,7869,663013,Asia,8393,,127,,,
214,Solomon Islands,32,,,,20,,12,,45,,4500,6312,712889,Australia/Oceania,22278,,158,,,17
215,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
216,Western Sahara,10,,1,,8,,1,,16,2,,,620012,Africa,62001,620012,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72275,318227,Australia/Oceania,45461,318227,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59807,Australia/Oceania,8544,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200452,Australia/Oceania,66817,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116887,Australia/Oceania,116887,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107546,Australia/Oceania,107546,,,,,
224,China,105345,87,4636,,97255,163,3454,15,73,3,160000000,111163,1439323776,Asia,13663,310467,9,0.06,,2
,Total:,80626359,50184,1280437,322,53303861,31378,26042061,32450,,,,,,North America,,,,,,
,Total:,91437134,76201,1273438,162,85282077,30751,4881619,26190,,,,,,Asia,,,,,,
,Total:,43786203,12186,1200127,91,39311216,5951,3274860,13858,,,,,,South America,,,,,,
,Total:,106874180,78719,1579490,203,82999813,56903,22294877,20888,,,,,,Europe,,,,,,
,Total:,10570016,,235117,,9360768,,974131,2969,,,,,,Africa,,,,,,
,Total:,2129354,79814,5163,67,815770,99,1308421,466,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,335423967,297104,5573787,845,271074211,125082,58775969,96821,43031.8,715.1,,,,All,,,,,,
