#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Kazakhstan,1157681,11340,13142,8,993940,5532,150599,528,60526,687,11575012,605170,19126888,Asia,17,1455,2,593,0.4,7874
45,Ireland,1145968,,6087,,699235,13765,440646,79,228108,1212,10821839,2154119,5023789,Europe,4,825,0,,,87712
46,Jordan,1141048,,13073,,1082207,,45768,680,110128,1262,14343796,1384391,10361084,Asia,9,793,1,,,4417
47,Morocco,1098413,,15132,,1015249,,68032,293,29219,403,11237010,298915,37592691,Africa,34,2484,3,,,1810
48,Georgia,1059392,7947,14732,31,967585,5550,77075,,266365,3704,13965666,3511413,3977221,Asia,4,270,0,1998,8,19379
49,Cuba,1022112,,8363,,997159,,16590,50,90326,739,12463573,1101428,11315830,North America,11,1353,1,,,1466
50,Slovakia,921422,3503,17675,32,846174,824,57573,308,168642,3235,5381914,985019,5463768,Europe,6,309,1,641,6,10537
51,Nepal,918448,8054,11659,4,824239,2540,82550,100,30662,389,5138316,171543,29953509,Asia,33,2569,6,269,0.1,2756
52,Bulgaria,880228,,32664,,645143,,202421,550,128185,4757,8194201,1193301,6866833,Europe,8,210,1,,,29478
53,Croatia,878891,1831,13451,44,808367,8301,57073,198,216169,3308,4114212,1011915,4065767,Europe,5,302,1,450,11,14037
54,Lebanon,865229,,9487,,682977,,172765,186,127657,1400,4795578,707546,6777757,Asia,8,714,1,,,25490
55,Tunisia,853905,7144,25988,18,720010,1095,107907,166,71091,2164,3868881,322099,12011455,Africa,14,462,3,595,1,8984
56,UAE,828328,2629,2219,5,769458,1115,56651,,82202,220,121662435,12073618,10076717,Asia,12,4541,0,261,0.5,5622
57,Bolivia,813609,3381,20630,22,647767,7250,145212,220,68249,1731,2653186,222559,11921255,South America,15,578,4,284,2,12181
58,S. Korea,741413,7511,6565,25,602123,1872,132725,418,14442,128,15804065,307843,51338018,Asia,69,7820,3,146,0.5,2585
59,Belarus,728804,1944,5949,16,721221,1640,1634,,77167,630,11502952,1217956,9444474,Europe,13,1588,1,206,2,173
60,Guatemala,669830,,16268,,619604,,33958,5,36341,883,3503582,190081,18432019,North America,28,1133,5,,,1842
61,Ecuador,664664,,34287,,N/A,N/A,N/A,759,36802,1898,2349291,130078,18060665,South America,27,527,8,,,10326
62,Saudi Arabia,657192,4838,8922,2,606130,6296,42140,705,18430,250,36791838,1031769,35658981,Asia,54,3997,1,136,0.06,1182
63,Panama,644683,,7598,,553742,,83343,35,145835,1719,5022982,1136257,4420639,North America,7,582,1,,,18853
64,Costa Rica,643496,,7451,,570481,,65564,104,124548,1442,3105720,601108,5166659,North America,8,693,2,,,12690
65,Azerbaijan,633731,,8610,,612292,,12829,,61637,837,6065279,589910,10281695,Asia,16,1194,2,,,1248
66,Norway,622596,,1414,,88952,,532230,67,113460,258,9852076,1795415,5487352,Europe,9,3881,1,,,96992
67,Lithuania,612500,3637,7762,2,539525,477,65213,94,230002,2915,7048303,2646733,2663020,Europe,4,343,0,1366,0.8,24488
68,Slovenia,612017,8396,5787,14,487569,2516,118661,135,294326,2783,2343421,1126978,2079384,Europe,3,359,1,4038,7,57065
69,Sri Lanka,601886,,15299,,576114,,10473,,27925,710,6007118,278710,21553297,Asia,36,1409,4,,,486
70,Uruguay,588995,,6308,,508898,,73789,108,168645,1806,5022647,1438120,3492509,South America,6,554,1,,,21128
71,Dominican Republic,539580,,4287,,507702,,27591,220,48975,389,2893086,262589,11017543,North America,20,2570,4,,,2504
72,Paraguay,536977,,16970,,466474,,53533,150,73871,2335,2258868,310748,7269138,South America,14,428,3,,,7364
73,Myanmar,534071,,19310,,512201,,2560,,9714,351,6274185,114120,54978693,Asia,103,2847,9,,,47
74,Kuwait,497454,,2486,,450462,,44506,61,113859,569,6660408,1524462,4369023,Asia,9,1757,1,,,10187
75,Venezuela,469566,,5405,,447171,,16990,191,16586,191,3359014,118650,28310238,South America,60,5238,8,,,600
76,Ethiopia,462107,,7244,,386152,,68711,364,3870,61,4297866,35996,119398868,Africa,258,16482,28,,,575
77,Palestine,457654,3620,4792,5,438537,364,14325,58,86576,907,2958990,559764,5286143,Asia,12,1103,2,685,0.9,2710
78,Finland,449346,22520,1815,,46000,,401531,52,80903,327,9240185,1663655,5554147,Europe,12,3060,1,4055,,72294
79,Mongolia,428350,2089,2094,,313256,,113000,192,127463,623,4030048,1199213,3360577,Asia,8,1605,1,622,,33625
80,Egypt,410098,,22368,,343971,,43759,122,3893,212,3693367,35061,105342137,Africa,257,4710,29,,,415
81,Moldova,409397,,10522,,370993,,27882,131,101857,2618,2486339,618594,4019336,Europe,10,382,2,,,6937
82,Libya,407758,2333,5936,15,388588,492,13234,139,58110,846,2148100,306130,7016958,Africa,17,1182,3,332,2,1886
83,Honduras,388436,,10482,,127029,,250925,113,38269,1033,1180490,116303,10150147,North America,26,968,9,,,24721
84,Armenia,352399,688,8028,,334394,176,9977,,118578,2701,2679525,901625,2971883,Asia,8,370,1,232,,3357
85,Latvia,339494,3953,4799,4,284054,861,50641,86,183148,2589,5944378,3206835,1853659,Europe,5,386,0,2133,2,27319
86,Bosnia and Herzegovina,334141,1010,14085,59,192218,,127838,,102845,4335,1596792,491475,3248979,Europe,10,231,2,311,18,39347
87,Bahrain,330621,,1399,,302232,,26990,10,184332,780,8567252,4776517,1793619,Asia,5,1282,0,,,15048
88,Oman,324085,1647,4129,1,306404,729,13552,22,61046,778,25000000,4709077,5308896,Asia,16,1286,0,310,0.2,2553
89,Qatar,323345,,634,,285081,,37630,97,115159,226,3284276,1169695,2807805,Asia,9,4429,1,,,13402
90,Kenya,320399,170,5558,4,291917,556,22924,40,5761,100,3189945,57356,55616509,Africa,174,10007,17,3,0.07,412
91,Singapore,313772,,848,,299448,,13476,9,52983,143,22536079,3805421,5922099,Asia,19,6984,0,,,2276
92,Zambia,301924,294,3900,5,292585,1341,5439,114,15737,203,3151487,164263,19185632,Africa,64,4919,6,15,0.3,283
93,Estonia,296466,5040,2008,3,244939,229,49519,19,223255,1512,2740311,2063601,1327927,Europe,4,661,0,3795,2,37290
94,North Macedonia,256281,,8218,,227492,,20571,,123020,3945,1746689,838448,2083241,Europe,8,253,1,,,9875
95,Nigeria,252187,,3124,,226408,,22655,11,1178,15,3992486,18648,214097230,Africa,849,68533,54,,,106
96,Albania,248070,,3305,,220684,,24081,23,86348,1150,1626578,566181,2872895,Europe,12,869,2,,,8382
97,Botswana,243946,,2544,,235030,,6372,1,100571,1049,2026898,835624,2425610,Africa,10,953,1,,,2627
98,Cyprus,239073,,712,,124370,,113991,60,195790,583,9477138,7761358,1221067,Asia,5,1715,0,,,93354
99,Algeria,236670,,6495,,159636,,70539,39,5249,144,230861,5121,45085057,Africa,190,6942,195,,,1565
100,Zimbabwe,228254,,5294,,213299,,9661,12,15017,348,1959882,128938,15200203,Africa,67,2871,8,,,636
101,Mozambique,222596,,2157,,202160,,18279,13,6824,66,1205626,36961,32618926,Africa,147,15122,27,,,560
102,Uzbekistan,215063,1296,1542,2,204217,942,9304,23,6284,45,1377915,40260,34225348,Asia,159,22195,25,38,0.06,272
103,Montenegro,213140,,2513,,201047,,9580,60,339292,4000,1095133,1743315,628190,Europe,3,250,1,,,15250
104,Kyrgyzstan,195820,426,2851,2,183517,589,9452,131,29262,426,1907195,284998,6691963,Asia,34,2347,4,64,0.3,1412
105,Uganda,160572,220,3483,9,99095,16,57994,284,3346,73,2313681,48212,47989608,Africa,299,13778,21,5,0.2,1208
106,Afghanistan,159896,214,7393,,146304,34,6199,1124,3968,183,844918,20969,40294100,Asia,252,5450,48,5,,154
107,Ghana,155665,169,1370,3,151068,473,3227,10,4852,43,2215094,69042,32083509,Africa,206,23419,14,5,0.09,101
108,Namibia,155255,,3914,,144742,,6599,29,59425,1498,910702,348579,2612616,Africa,17,668,3,,,2526
109,Luxembourg,137570,,943,,109381,,27246,15,214333,1469,3926805,6117939,641851,Europe,5,681,0,,,42449
110,Runion,133617,,462,,86669,,46486,60,147598,510,1424291,1573321,905277,Africa,7,1959,1,,,51350
111,Laos,130293,340,527,1,7660,,122106,,17512,71,962116,129314,7440138,Asia,57,14118,8,46,0.1,16412
112,Rwanda,128009,,1432,,45522,,81055,3,9516,106,4430294,329334,13452288,Africa,105,9394,3,,,6025
113,El Salvador,127012,,3857,2,117753,,5402,112,19429,590,1580995,241844,6537253,North America,51,1695,4,,0.3,826
114,Cambodia,121066,40,3015,,117232,19,819,,7088,177,2792299,163487,17079678,Asia,141,5665,6,2,,48
115,Jamaica,119565,,2594,,68274,,48697,7,40105,870,777018,260628,2981327,North America,25,1149,4,,,16334
116,Maldives,117461,,270,,102542,,14649,25,211496,486,2004493,3609221,555381,Asia,5,2057,0,,,26376
117,Cameroon,114113,,1867,,106050,,6196,13,4138,68,1751774,63528,27575039,Africa,242,14770,16,,,225
118,Trinidad and Tobago,106417,,3302,,84292,,18823,22,75658,2348,556920,395946,1406557,North America,13,426,3,,,13382
119,Angola,96582,,1888,,87222,,7472,4,2803,55,1352299,39245,34457759,Africa,357,18251,25,,,217
120,Guadeloupe,94765,,762,,2250,,91753,23,236776,1904,782905,1956133,400231,North America,4,525,1,,,229250
121,Senegal,84374,79,1929,4,78054,304,4391,16,4840,111,968977,55589,17431071,Africa,207,9036,18,5,0.2,252
122,DRC,84283,,1278,,50930,,32075,,899,14,846704,9027,93800235,Africa,1113,73396,111,,,342
123,Malawi,83823,,2523,,67756,,13544,67,4212,127,521447,26204,19899799,Africa,237,7887,38,,,681
124,Ivory Coast,80176,,779,,76831,,2566,,2927,28,1341052,48951,27395647,Africa,342,35168,20,,,94
125,French Guiana,72819,,359,,11254,,61206,16,234341,1155,552704,1778676,310739,South America,4,866,1,,,196969
126,Martinique,71193,,813,,104,,70276,35,189944,2169,548655,1463818,374811,North America,5,461,1,,,187497
127,Suriname,70074,333,1239,2,49211,3,19624,9,117805,2083,207119,348199,594829,South America,8,480,3,560,3,32991
128,Eswatini,68081,,1369,,66397,,315,11,57750,1161,450963,382530,1178895,Africa,17,861,3,,,267
129,Malta,66071,202,534,2,60417,1253,5120,6,149018,1204,1211456,2732338,443377,Europe,7,830,0,456,5,11548
130,Fiji,61898,250,779,11,57856,135,3263,,68277,859,490016,540513,906576,Australia/Oceania,15,1164,2,276,12,3599
131,Iceland,58409,1151,44,,47256,3524,11109,4,169450,128,1556209,4514716,344697,Europe,6,7834,0,3339,,32228
132,Mauritania,57384,,927,,48788,,7669,30,11856,192,663973,137185,4839988,Africa,84,5221,7,,,1585
133,Madagascar,57375,,1223,,52012,,4140,224,1992,42,361623,12556,28799689,Africa,502,23548,80,,,144
134,Guyana,57227,,1134,,42319,,13774,19,72213,1431,493710,623000,792472,South America,14,699,2,,,17381
135,Cabo Verde,55306,,389,,53448,,1469,23,97817,688,400982,709197,565403,Africa,10,1453,1,,,2598
136,Sudan,53959,,3393,,40329,,10237,,1187,75,562941,12388,45444056,Africa,842,13393,81,,,225
137,Syria,50985,,2968,,36203,,11814,,2807,163,146269,8053,18162836,Asia,356,6120,124,,,650
138,French Polynesia,47470,,636,,N/A,N/A,N/A,7,167478,2244,,,283441,Australia/Oceania,6,446,,,,47043
139,Gabon,45909,,300,,40704,,4905,12,19895,130,1528489,662389,2307540,Africa,50,7692,2,,,2126
140,Belize,45753,,616,,35674,,9463,4,111899,1507,437799,1070735,408877,North America,9,664,1,,,23144
141,Barbados,39212,,275,,31742,,7195,,136189,955,516735,1794692,287924,North America,7,1047,1,,,24989
142,Channel Islands,38232,,126,,35051,,3055,,216781,714,1167766,6621415,176362,Europe,5,1400,0,,,17322
143,Burundi,36868,,38,,773,,36057,,2963,3,345742,27788,12442129,Africa,337,327424,36,,,2898
144,Papua New Guinea,36480,,597,,35811,,72,7,3960,65,249149,27049,9211126,Australia/Oceania,252,15429,37,,,8
145,Togo,36313,,266,,30765,,5282,,4232,31,655889,76435,8580963,Africa,236,32259,13,,,616
146,Curaao,36013,,216,,29053,,6744,3,218076,1308,436866,2645428,165140,North America,5,765,0,,,40838
147,Guinea,35908,12,416,2,31773,104,3719,49,2623,30,580968,42445,13687504,Africa,381,32903,24,0.9,0.1,272
148,Mayotte,35691,,187,,2964,,32540,,126086,661,176919,625005,283068,Africa,8,1514,2,,,114955
149,Seychelles,34367,,143,,28964,,5260,,346103,1440,,,99297,Africa,3,694,,,,52972
150,Andorra,33025,,144,,27872,,5009,14,426360,1859,249838,3225464,77458,Europe,2,538,0,,,64667
151,Tanzania,32393,,753,,N/A,N/A,N/A,7,519,12,,,62383386,Africa,1926,82846,,,,504
152,Aruba,32322,,191,,31399,,732,7,300745,1777,177885,1655160,107473,North America,3,563,1,,,6811
153,Bahamas,32068,,729,,23663,,7676,11,80350,1827,205450,514778,399104,North America,12,547,2,,,19233
154,Lesotho,32049,,690,,20990,,10369,,14778,318,369122,170202,2168734,Africa,68,3143,6,,,4781
155,Mali,29677,,705,,25388,,3584,,1403,33,585122,27654,21158994,Africa,713,30013,36,,,169
156,Haiti,28471,,783,,24291,,3397,,2450,67,132422,11397,11619253,North America,408,14839,88,,,292
157,Benin,26309,,163,,25506,,640,5,2085,13,604310,47894,12617712,Africa,480,77409,21,,,51
158,Mauritius,25159,,762,,24235,,162,,19732,598,358675,281300,1275060,Africa,51,1673,4,,,127
159,Somalia,24322,,1335,,13182,,9805,,1467,81,400466,24148,16583651,Africa,682,12422,41,,,591
160,Congo,23485,,371,,19298,,3816,,4099,65,340922,59502,5729635,Africa,244,15444,17,,,666
161,Burkina Faso,20514,,353,,19690,,471,,941,16,243536,11174,21795816,Africa,1062,61745,89,,,22
162,Timor-Leste,19869,1,122,,19739,,8,,14636,90,226374,166749,1357576,Asia,68,11128,6,0.7,,6
163,Saint Lucia,19680,,316,,15124,,4240,6,106415,1709,123636,668534,184936,North America,9,585,1,,,22927
164,Taiwan,18376,51,851,,16278,34,1247,,769,36,10126260,423976,23884021,Asia,1300,28066,2,2,,52
165,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,6747441,North America,383,31383,,,,1951
166,Tajikistan,17180,,124,,16971,,85,,1740,13,,,9871366,Asia,575,79608,,,,9
167,South Sudan,16673,,137,,12934,,3602,1,1463,12,310727,27261,11398347,Africa,684,83200,37,,,316
168,Brunei,16148,16,98,,15682,18,368,1,36368,221,702469,1582098,444011,Asia,27,4531,1,36,,829
169,New Caledonia,16000,805,282,,13198,251,2520,13,55215,973,98964,341517,289778,Australia/Oceania,18,1028,3,2778,,8696
170,Equatorial Guinea,15690,,179,,14504,,1007,5,10639,121,273437,185415,1474727,Africa,94,8239,5,,,683
171,New Zealand,15625,75,52,,14440,38,1133,17,3124,10,5894156,1178336,5002100,Australia/Oceania,320,96194,1,15,,227
172,Djibouti,15311,,189,,14807,,315,,15153,187,270623,267838,1010397,Africa,66,5346,4,,,312
173,Faeroe Islands,14340,,17,,7693,,6630,5,291742,346,723000,14709173,49153,Europe,3,2891,0,,,134885
174,Isle of Man,14126,,70,,13755,,301,1,164764,816,133676,1559177,85735,Europe,6,1225,1,,,3511
175,CAR,13611,,109,,6859,,6643,2,2744,22,74519,15022,4960640,Africa,364,45510,67,,,1339
176,Hong Kong,13286,,213,,12572,,501,,1750,28,32291326,4253427,7591837,Asia,571,35642,0,,,66
177,Gibraltar,11937,92,100,,10309,136,1528,11,354477,2970,480804,14277773,33675,Europe,3,337,0,2732,,45375
178,Cayman Islands,11666,,15,,8093,,3558,6,174315,224,215963,3226941,66925,North America,6,4462,0,,,53164
179,Gambia,11572,,347,,10156,,1069,4,4588,138,135608,53762,2522383,Africa,218,7269,19,,,424
180,San Marino,11466,,107,,9675,,1684,5,336819,3143,119506,3510546,34042,Europe,3,318,0,,,49468
181,Grenada,11344,41,205,,9025,293,2114,,100092,1809,120949,1067172,113336,North America,10,553,1,362,,18653
182,Yemen,10485,,1995,,7051,,1439,23,340,65,265253,8598,30849332,Asia,2942,15463,116,,,47
183,Bermuda,9766,,112,,7768,,1886,,157722,1809,742482,11991182,61919,North America,6,553,0,,,30459
184,Greenland,9485,,4,,2761,,6720,9,166626,70,162654,2857389,56924,North America,6,14231,0,,,118052
185,Eritrea,9297,,93,,8712,,492,,2566,26,23693,6540,3622939,Africa,390,38956,153,,,136
186,Saint Martin,9143,,60,,1399,,7684,7,230337,1512,78366,1974253,39694,North America,4,662,1,,,193581
187,Sint Maarten,9076,,78,,7589,,1409,13,207998,1788,62056,1422161,43635,North America,5,559,1,,,32291
188,Niger,8544,,296,,7679,,569,1,334,12,214636,8394,25570103,Africa,2993,86385,119,,,22
189,Dominica,8517,,49,,7733,,735,,117858,678,141689,1960686,72265,North America,8,1475,1,,,10171
190,Liechtenstein,8013,92,73,,7612,374,328,1,209222,1906,80413,2099611,38299,Europe,5,525,0,2402,,8564
191,Comoros,7812,1,159,,7566,31,87,,8695,177,,,898461,Africa,115,5651,,1,,97
192,Sierra Leone,7590,,125,,N/A,N/A,N/A,,922,15,259958,31588,8229738,Africa,1084,65838,32,,,328
193,Monaco,7583,,44,,6952,,587,4,191123,1109,54960,1385220,39676,Europe,5,902,1,,,14795
194,Guinea-Bissau,7211,,154,,6406,,651,6,3534,75,116495,57093,2040454,Africa,283,13250,18,,,319
195,Liberia,7208,,288,,5747,,1173,2,1375,55,139824,26669,5242850,Africa,727,18204,37,,,224
196,Chad,6887,,185,,4874,,1828,,401,11,191341,11151,17159734,Africa,2492,92755,90,,,107
197,St. Vincent Grenadines,6615,,90,,5652,,873,7,59333,807,94386,846587,111490,North America,17,1239,1,,,7830
198,Caribbean Netherlands,6419,,27,,5627,,765,,241289,1015,30126,1132429,26603,North America,4,985,1,,,28756
199,Antigua and Barbuda,5931,,122,,5045,,764,1,59792,1230,18901,190546,99194,North America,17,813,5,,,7702
200,Sao Tome and Principe,5832,,69,,5039,,724,,25862,306,29036,128762,225501,Africa,39,3268,8,,,3211
201,British Virgin Islands,5602,,47,,N/A,N/A,N/A,8,183402,1539,97277,3184711,30545,North America,5,650,0,,,28188
202,Turks and Caicos,5570,46,34,,5243,,293,6,140891,860,419792,10618506,39534,North America,7,1163,0,1164,,7411
203,Saint Kitts and Nevis,5270,16,31,3,4620,73,619,1,97981,576,64592,1200907,53786,North America,10,1735,1,297,56,11509
204,Bhutan,3811,162,3,,2654,,1154,,4856,4,1401673,1785898,784856,Asia,206,261619,1,206,,1470
205,St. Barth,3282,,6,,N/A,N/A,N/A,,330713,605,56491,5692362,9924,North America,3,1654,0,,,283555
206,Anguilla,2187,,7,,1997,,183,,143768,460,51382,3377728,15212,North America,7,2173,0,,,12030
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,696,15,,,472,15,224,1,121043,,17044,2964174,5750,North America,8,,0,2609,,38957
209,Palau,651,149,,,56,14,595,9,35714,,19871,1090136,18228,Australia/Oceania,28,,1,8174,,32642
210,Wallis and Futuna,454,,7,,438,,9,,41529,640,20508,1875960,10932,Australia/Oceania,24,1562,1,,,823
211,Solomon Islands,289,,,,20,,269,,405,,5117,7176,713120,Australia/Oceania,2468,,139,,,377
212,Montserrat,155,,1,,132,,22,2,31019,200,7606,1522113,4997,North America,32,4997,1,,,4403
213,Falkland Islands,85,,,,N/A,N/A,N/A,,23364,,8528,2344145,3638,South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,5217,7867,663134,Asia,8394,,127,,,
215,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
216,Samoa,20,5,,,3,,17,,100,,,,200470,Australia/Oceania,10024,,,25,,85
217,Western Sahara,10,,1,,8,,1,,16,2,,,620214,Africa,62021,620214,,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,23000,72253,318325,Australia/Oceania,45475,318325,14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,59813,Australia/Oceania,8545,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116903,Australia/Oceania,116903,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107563,Australia/Oceania,107563,,,,,
224,China,105660,57,4636,,98270,223,2754,11,73,3,160000000,111163,1439323776,Asia,13622,310467,9,0.04,,2
,Total:,84304065,20990,1294983,103,54585501,42371,28423581,32459,,,,,,North America,,,,,,
,Total:,95071023,186213,1279976,391,87806611,131060,5984436,26320,,,,,,Asia,,,,,,
,Total:,45851509,22511,1204743,47,40253380,8732,4393386,14289,,,,,,South America,,,,,,
,Total:,114253541,389997,1594299,1144,86885444,486770,25773798,19511,,,,,,Europe,,,,,,
,Total:,10760404,10422,236896,60,9535943,4412,987565,2728,,,,,,Africa,,,,,,
,Total:,2418213,41946,5515,69,1317956,438,1094742,457,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,352659476,672079,5616427,1814,280385541,673783,66657508,95764,45242.9,720.5,,,,All,,,,,,
