#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
58,Bolivia,677166,5334,19983,26,554873,6211,102310,220,56832,1677,2633963,221060,11915163,South America,18,596,5,448,2,8587
59,S. Korea,667390,2999,6071,34,566508,2188,94811,786,13000,118,15804065,307853,51336336,Asia,77,8456,3,58,0.7,1847
60,Guatemala,638705,,16125,,610098,,12482,5,34676,875,3341387,181407,18419324,North America,29,1142,6,,,678
61,Azerbaijan,621563,329,8457,12,605919,358,7187,,60474,823,5948270,578727,10278203,Asia,17,1215,2,32,1,699
62,Sri Lanka,591667,,15119,,567077,,9471,,27456,702,5726599,265737,21549870,Asia,36,1425,4,,,439
63,Costa Rica,584547,,7372,,561829,,15346,51,113177,1427,3015552,583857,5164882,North America,9,701,2,,,2971
64,Saudi Arabia,583531,4778,8895,2,547507,893,27129,154,16374,250,34414650,965667,35638228,Asia,61,4007,1,134,0.06,761
65,Ecuador,564238,,33706,,443880,,86652,759,31259,1867,2187626,121195,18050411,South America,32,536,8,,,4801
66,Lithuania,544242,1701,7554,10,500082,283,36606,93,204260,2835,6736494,2528276,2664462,Europe,5,353,0,638,4,13739
67,Myanmar,532062,,19291,,510128,,2643,,9680,351,6131776,111558,54964763,Asia,103,2849,9,,,48
68,Panama,526315,,7465,,481272,,37578,35,119129,1690,4670274,1057092,4418039,North America,8,592,1,,,8506
69,Slovenia,493289,2496,5662,7,451100,694,36527,157,237230,2723,2148831,1033403,2079373,Europe,4,367,1,1200,3,17566
70,Paraguay,476892,,16673,,449140,,11079,51,65635,2295,2083865,286805,7265787,South America,15,436,3,,,1525
71,Dominican Republic,457227,,4255,,419826,,33146,150,41516,386,2675633,242944,11013385,North America,24,2588,4,,,3010
72,Uruguay,449422,,6192,,405132,,38098,37,128699,1773,4589347,1314227,3492050,South America,8,564,1,,,10910
73,Venezuela,447288,,5357,,436764,,5167,681,15798,189,3359014,118637,28313306,South America,63,5285,8,,,182
74,Norway,444368,,1350,,88952,,354066,96,81004,246,9447282,1722155,5485733,Europe,12,4064,1,,,64543
75,Ethiopia,444124,,7030,,363453,,73641,381,3723,59,4191021,35133,119289613,Africa,269,16969,28,,,617
76,Palestine,442357,392,4724,6,433997,139,3636,58,83754,894,2886013,546428,5281595,Asia,12,1118,2,74,1,688
77,Kuwait,433919,,2471,,413697,,17751,14,99372,566,6199651,1419787,4366606,Asia,10,1767,1,,,4065
78,Mongolia,395129,649,2074,2,313256,,79799,192,117648,618,4030048,1199935,3358556,Asia,8,1619,1,193,0.6,23760
79,Libya,393983,518,5796,8,381271,837,6916,131,56176,826,2074366,295773,7013383,Africa,18,1210,3,74,1,986
80,Egypt,392857,,21964,,327144,,43749,122,3732,209,3693367,35085,105268196,Africa,268,4793,29,,,416
81,Honduras,381254,,10444,,126810,,244000,120,37584,1030,1149633,113330,10144117,North America,27,971,9,,,24053
82,Moldova,380290,,10363,,364095,,5832,109,94607,2578,2478148,616502,4019693,Europe,11,388,2,,,1451
83,Armenia,345981,126,8004,3,332985,99,4992,,116426,2693,2608149,877671,2971672,Asia,9,371,1,42,1,1680
84,Finland,328847,23325,1656,18,46000,,281191,60,59211,298,8873903,1597802,5553819,Europe,17,3354,1,4200,3,50630
85,Kenya,312572,1034,5454,8,268573,3611,38545,45,5625,98,3104457,55865,55571098,Africa,178,10189,18,19,0.1,694
86,Oman,308261,539,4119,1,301083,119,3059,14,58120,777,25000000,4713501,5303913,Asia,17,1288,0,102,0.2,577
87,Bosnia and Herzegovina,297333,,13568,,192218,,91547,,91494,4175,1505807,463360,3249755,Europe,11,240,2,,,28170
88,Bahrain,292572,,1397,,280114,,11061,1,163326,780,8233498,4596271,1791343,Asia,6,1282,0,,,6175
89,Latvia,288715,864,4661,3,266928,200,17126,86,155688,2513,5690179,3068388,1854452,Europe,6,398,0,466,2,9235
90,Singapore,285647,,838,,278864,,5945,11,48248,142,21098774,3563777,5920341,Asia,21,7065,0,,,1004
91,Zambia,284389,1485,3817,5,255320,3689,25252,272,14838,199,3062263,159777,19165861,Africa,67,5021,6,77,0.3,1318
92,Qatar,274529,3878,619,1,248779,714,25131,51,97774,220,3237735,1153120,2807805,Asia,10,4536,1,1381,0.4,8950
93,Estonia,253775,1260,1956,1,229790,123,22029,18,191111,1473,2597654,1956222,1327893,Europe,5,679,1,949,0.8,16589
94,Nigeria,248312,,3077,,218997,,26238,11,1161,14,3823309,17874,213901206,Africa,861,69516,56,,,123
95,North Macedonia,233464,,8032,,214854,,10578,,112068,3856,1659878,796776,2083244,Europe,9,259,1,,,5078
96,Botswana,229855,,2475,,216424,,10956,1,94833,1021,2026898,836251,2423791,Africa,11,979,1,,,4520
97,Zimbabwe,222291,,5160,,194306,,22825,12,14632,340,1893104,124613,15191924,Africa,68,2944,8,,,1502
98,Algeria,222157,,6339,,152390,,63428,35,4931,141,230861,5124,45054728,Africa,203,7108,195,,,1408
99,Albania,219694,,3240,,203114,,13340,23,76468,1128,1529669,532427,2873014,Europe,13,887,2,,,4643
100,Mozambique,210399,,2085,,169090,,39224,13,6457,64,1151598,35341,32585301,Africa,155,15628,28,,,1204
101,Cyprus,204372,,657,,124370,,79345,60,167418,538,9477138,7763494,1220731,Asia,6,1858,0,,,64998
102,Uzbekistan,200730,389,1497,3,197182,109,2051,23,5868,44,1377915,40282,34206786,Asia,170,22850,25,11,0.09,60
103,Montenegro,190279,,2442,,165797,,22040,60,302902,3887,1034265,1646429,628187,Europe,3,257,1,,,35085
104,Kyrgyzstan,186065,198,2819,1,180347,66,2899,131,27821,422,1907195,285173,6687842,Asia,36,2372,4,30,0.1,433
105,Afghanistan,158394,13,7373,,145814,20,5207,1124,3934,183,830076,20618,40260483,Asia,254,5461,49,0.3,,129
106,Uganda,154511,749,3357,18,98723,30,52431,271,3223,70,2222413,46364,47934085,Africa,310,14279,22,16,0.4,1094
107,Namibia,152826,451,3726,2,139987,262,9113,34,58535,1427,890318,341006,2610854,Africa,17,701,3,173,0.8,3490
108,Ghana,150874,,1325,,136542,,13007,5,4706,41,2158619,67333,32058649,Africa,212,24195,15,,,406
109,El Salvador,122469,,3827,,116191,,2451,80,18738,586,1545003,236383,6536004,North America,53,1708,4,,,375
110,Rwanda,120984,,1375,,45522,,74087,5,9002,102,4180494,311049,13439970,Africa,111,9775,3,,,5512
111,Cambodia,120636,15,3015,,117023,9,598,,7067,177,2775599,162593,17070825,Asia,142,5662,6,0.9,,35
112,Laos,119521,641,448,11,7660,,111413,,16073,60,928834,124909,7436098,Asia,62,16598,8,86,1,14983
113,Luxembourg,112203,,922,,97515,,13766,22,174918,1437,3847888,5998631,641461,Europe,6,696,0,,,21460
114,Cameroon,109367,,1851,,106050,,1466,13,3970,67,1751774,63586,27549686,Africa,252,14884,16,,,53
115,Jamaica,102505,,2499,,66483,,33523,10,34388,838,731315,245339,2980834,North America,29,1193,4,,,11246
116,Maldives,98052,,264,,94264,,3524,23,176665,476,1913653,3447918,555017,Asia,6,2102,0,,,6349
117,Trinidad and Tobago,96952,,3066,,77761,,16125,22,68937,2180,524833,373179,1406384,North America,15,459,3,,,11466
118,Angola,89718,,1826,,76809,,11083,12,2607,53,1308344,38013,34418469,Africa,384,18849,26,,,322
119,Runion,85960,,419,,72447,,13094,34,94980,463,1424291,1573745,905033,Africa,11,2160,1,,,14468
120,DRC,80175,,1225,,50930,,28020,,856,13,846704,9037,93695613,Africa,1169,76486,111,,,299
121,Malawi,79987,,2413,,62350,,15224,67,4023,121,503137,25308,19880828,Africa,249,8239,40,,,766
122,Senegal,79766,476,1899,1,74098,216,3769,5,4581,109,941325,54055,17414135,Africa,218,9170,18,27,0.06,216
123,Ivory Coast,77449,,735,,67260,,9454,,2830,27,1283889,46908,27370586,Africa,353,37239,21,,,345
124,Eswatini,67294,,1336,,64204,,1754,11,57105,1134,438992,372521,1178436,Africa,18,882,3,,,1488
125,Malta,60823,437,487,,45869,542,14467,7,137195,1098,1211456,2732616,443332,Europe,7,910,0,986,,32632
126,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518067,400228,North America,7,533,1,,,140805
127,Fiji,57849,93,714,5,51629,103,5506,,63828,788,482077,531901,906328,Australia/Oceania,16,1269,2,103,6,6075
128,Suriname,57705,366,1198,2,49104,1,7403,5,97044,2015,181675,305527,594628,South America,10,496,3,616,3,12450
129,French Guiana,55980,,343,,11254,,44383,6,180324,1105,509514,1641253,310442,South America,6,905,1,,,142967
130,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11864,28772370,Africa,532,25759,84,,,164
131,Syria,50502,,2926,,33598,,13978,,2783,161,146269,8060,18146527,Asia,359,6202,124,,,770
132,Cabo Verde,50250,,361,,43628,,6261,23,88911,639,394669,698317,565172,Africa,11,1566,1,,,11078
133,Martinique,50005,,788,,104,,49113,1,133410,2102,488892,1304331,374822,North America,7,476,1,,,131030
134,Mauritania,49006,,886,,39753,,8367,17,10135,183,599330,123949,4835297,Africa,99,5457,8,,,1730
135,Sudan,47443,,3340,,38714,,5389,,1045,74,562941,12398,45404790,Africa,957,13594,81,,,119
136,French Polynesia,46534,,636,,N/A,N/A,N/A,7,164211,2244,,,283379,Australia/Oceania,6,446,,,,43751
137,Guyana,44902,,1070,,37933,,5899,5,56671,1350,447863,565250,792327,South America,18,740,2,,,7445
138,Gabon,43939,,295,,38590,,5054,19,19058,128,1505284,652903,2305526,Africa,52,7815,2,,,2192
139,Iceland,40037,3590,41,2,29956,3709,10040,7,116180,119,1447875,4201452,344613,Europe,9,8405,0,10417,6,29134
140,Papua New Guinea,36403,46,591,,35749,35,63,7,3955,64,249149,27068,9204634,Australia/Oceania,253,15575,37,5,,7
141,Belize,35802,,605,,30895,,4302,4,87621,1481,398740,975866,408601,North America,11,675,1,,,10529
142,Burundi,34722,,38,,773,,33911,,2794,3,345742,27818,12428524,Africa,358,327066,36,,,2728
143,Guinea,34673,,400,,30718,,3555,49,2536,29,577676,42247,13673828,Africa,394,34185,24,,,260
144,Togo,34216,301,254,1,27059,253,6903,,3991,30,633319,73869,8573522,Africa,251,33754,14,35,0.1,805
145,Channel Islands,32409,,116,,25840,,6453,,183828,658,1142821,6482215,176301,Europe,5,1520,0,,,36602
146,Barbados,31841,,266,,28541,,3034,,110594,924,486462,1689632,287910,North America,9,1082,1,,,10538
147,Lesotho,31106,,683,,18714,,11709,,14347,315,356637,164494,2168085,Africa,70,3174,6,,,5401
148,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62318044,Africa,2039,84214,,,,476
149,Curaao,28663,,193,,19669,,8801,3,173595,1169,412360,2497426,165114,North America,6,856,0,,,53303
150,Bahamas,28619,,717,,22136,,5766,4,71734,1797,194057,486407,398960,North America,14,556,2,,,14453
151,Mayotte,28134,,186,,2964,,24984,,99478,658,176919,625564,282815,Africa,10,1521,2,,,88340
152,Aruba,27392,,182,,22716,,4494,7,254914,1694,177885,1655422,107456,North America,4,590,1,,,41822
153,Seychelles,26968,,134,,24347,,2487,,271655,1350,,,99273,Africa,4,741,,,,25052
154,Haiti,26654,,780,,23678,,2196,,2295,67,132422,11402,11613937,North America,436,14890,88,,,189
155,Andorra,26408,,141,,21905,,4362,31,340955,1820,249838,3225672,77453,Europe,3,549,0,,,56318
156,Benin,25522,,161,,24823,,538,5,2025,13,604310,47940,12605524,Africa,494,78295,21,,,43
157,Mali,25197,,672,,20193,,4332,,1192,32,555028,26259,21136591,Africa,839,31453,38,,,205
158,Mauritius,24264,63,762,,22381,118,1121,,19031,598,358675,281318,1274980,Africa,53,1673,4,49,,879
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24173,16566625,Africa,683,12409,41,,,588
160,Congo,22418,,370,,18925,,3123,,3916,65,323840,56572,5724424,Africa,255,15471,18,,,546
161,Timor-Leste,19858,2,122,,19713,,23,,14638,90,226374,166867,1356614,Asia,68,11120,6,1,,17
162,Burkina Faso,19636,,333,,17808,,1495,,902,15,240841,11061,21773809,Africa,1109,65387,90,,,69
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6744427,North America,385,31664,,,,1941
164,Taiwan,17393,31,850,,15976,10,567,,728,36,9535448,399267,23882378,Asia,1373,28097,3,1,,24
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9863152,Asia,577,79542,,,,0.5
166,South Sudan,16042,,136,,12934,,2972,1,1408,12,303385,26628,11393329,Africa,710,83774,38,,,261
167,Brunei,15678,44,98,,15364,8,216,1,35323,221,693625,1562743,443851,Asia,28,4529,1,99,,487
168,Saint Lucia,14874,,306,,13373,,1195,6,80442,1655,112894,610555,184904,North America,12,604,2,,,6463
169,New Zealand,14733,60,51,,13609,74,1073,17,2945,10,5694862,1138494,5002100,Australia/Oceania,340,98080,1,12,,215
170,Equatorial Guinea,14401,,177,,13430,,794,1,9777,120,263190,178682,1472954,Africa,102,8322,6,,,539
171,Djibouti,14177,,189,,13530,,458,,14039,187,262741,260179,1009847,Africa,71,5343,4,,,454
172,Isle of Man,14001,,68,,13543,,390,1,163338,793,133676,1559486,85718,Europe,6,1261,1,,,4550
173,New Caledonia,13161,111,281,,12499,110,381,4,45434,970,98964,341640,289673,Australia/Oceania,22,1031,3,383,,1315
174,Hong Kong,12959,24,213,,12230,,516,,1707,28,30074074,3962583,7589513,Asia,586,35632,0,3,,68
175,CAR,12454,,101,,6859,,5494,2,2512,20,74519,15032,4957424,Africa,398,49083,67,,,1108
176,Gambia,10792,,343,,9798,,651,4,4283,136,134404,53340,2519776,Africa,233,7346,19,,,258
177,Cayman Islands,10618,,12,,7136,,3470,11,158724,179,215963,3228340,66896,North America,6,5575,0,,,51872
178,Yemen,10197,,1986,,7043,,1168,23,331,64,265253,8605,30824147,Asia,3023,15521,116,,,38
179,Gibraltar,9969,59,100,,8434,113,1435,5,296027,2969,461636,13708160,33676,Europe,3,337,0,1752,,42612
180,San Marino,9095,,103,,7574,,1418,5,267186,3026,109538,3217920,34040,Europe,4,330,0,,,41657
181,Eritrea,8335,,82,,7961,,292,,2302,23,23693,6543,3621061,Africa,434,44159,153,,,81
182,Niger,8006,,280,,7157,,569,2,314,11,207933,8143,25536381,Africa,3190,91201,123,,,22
183,Faeroe Islands,7708,,15,,6105,,1588,5,156842,305,670000,13633126,49145,Europe,6,3276,0,,,32313
184,Grenada,7699,,200,,5735,,1764,,67943,1765,102561,905088,113316,North America,15,567,1,,,15567
185,Comoros,7622,28,158,,6079,162,1385,,8490,176,,,897751,Africa,118,5682,,31,,1543
186,Sierra Leone,7448,,124,,N/A,N/A,N/A,,906,15,259958,31612,8223521,Africa,1104,66319,32,,,326
187,Dominica,7299,,47,,6603,,649,,101013,650,131028,1813336,72258,North America,10,1537,1,,,8982
188,Bermuda,7191,,110,,5970,,1111,,116119,1776,712807,11510254,61928,North America,9,563,0,,,17940
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26693,5238291,Africa,765,18252,37,,,156
190,Liechtenstein,6716,58,71,,6163,99,482,5,175375,1854,80413,2099830,38295,Europe,6,539,0,1515,,12586
191,Guinea-Bissau,6694,,149,,6306,,239,,3284,73,112880,55369,2038670,Africa,305,13682,18,,,117
192,Sint Maarten,6692,,75,,5140,,1477,4,153430,1720,62056,1422781,43616,North America,7,582,1,,,33864
193,St. Vincent Grenadines,6247,,84,,5421,,742,7,56039,754,94386,846693,111476,North America,18,1327,1,,,6656
194,Chad,6183,,184,,4874,,1125,,361,11,188872,11018,17141632,Africa,2772,93161,91,,,66
195,Monaco,6007,,42,,5457,,508,4,151443,1059,54960,1385604,39665,Europe,7,944,1,,,12807
196,Saint Martin,5148,,59,,1399,,3690,7,129777,1487,78366,1975547,39668,North America,8,672,1,,,93022
197,Antigua and Barbuda,5058,,120,,4118,,820,1,51007,1210,18559,187156,99163,North America,20,826,5,,,8269
198,Greenland,4996,,1,,2761,,2234,2,87772,18,152166,2673331,56920,North America,11,56920,0,,,39248
199,Sao Tome and Principe,4892,,63,,3765,,1064,,21709,280,29036,128851,225345,Africa,46,3577,8,,,4722
200,Caribbean Netherlands,4395,,23,,3339,,1033,,165263,865,30126,1132812,26594,North America,6,1156,1,,,38843
201,British Virgin Islands,4207,,40,,N/A,N/A,N/A,8,137767,1310,93981,3077611,30537,North America,7,763,0,,,31372
202,Saint Kitts and Nevis,4145,,28,,3068,,1049,1,77086,521,60991,1134273,53771,North America,13,1920,1,,,19509
203,Turks and Caicos,4011,4,27,,3572,121,412,3,101508,683,94789,2398871,39514,North America,10,1463,0,101,,10427
204,Bhutan,2802,21,3,,2654,,145,,3572,4,1329478,1694615,784531,Asia,280,261510,1,27,,185
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1777,,6,,1702,,69,,116854,395,51382,3378839,15207,North America,9,2535,0,,,4537
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41503,640,20508,1874760,10939,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,258,23,,,115,,143,,44862,,15196,2642323,5751,North America,22,,0,3999,,24865
210,Montserrat,114,,1,,51,,62,,22814,200,3648,730038,4997,North America,44,4997,1,,,12407
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23390,,8528,2346725,3634,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7657,662796,Asia,8390,,131,,,3
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6316,712474,Australia/Oceania,29686,,158,,,6
215,Palau,18,,,,12,,6,,988,,18788,1030892,18225,Australia/Oceania,1013,,1,,,329
216,Western Sahara,10,,1,,8,,1,,16,2,,,619650,Africa,61965,619650,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72316,318050,Australia/Oceania,45436,318050,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59798,Australia/Oceania,14950,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200420,Australia/Oceania,66807,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116857,Australia/Oceania,116857,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107517,Australia/Oceania,107517,,,,,
224,China,103776,157,4636,,95736,145,3404,27,72,3,160000000,111163,1439323776,Asia,13870,310467,9,0.1,,2
,Total:,72218681,11626,1259498,31,51336741,7873,19622442,28988,,,,,,North America,,,,,,
,Total:,86958174,87466,1264100,331,82803637,20210,2890437,26043,,,,,,Asia,,,,,,
,Total:,41131254,9741,1194687,41,38089003,7553,1847564,13708,,,,,,South America,,,,,,
,Total:,96470328,161990,1552658,1242,77947487,148071,16970183,22366,,,,,,Europe,,,,,,
,Total:,10212155,5105,232054,43,9013164,9178,966937,2588,,,,,,Africa,,,,,,
,Total:,1218498,71612,4670,27,525809,322,688019,360,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,308209811,347540,5507682,1715,259716547,193207,42985582,94053,39540.4,706.6,,,,All,,,,,,
