#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
74,Ethiopia,432807,,6981,,357841,,67985,366,3629,59,4150734,34807,119250593,Africa,276,17082,29,,,570
75,Kuwait,420796,,2468,,412274,,6054,9,96386,565,6047491,1385215,4365743,Asia,10,1769,1,,,1387
76,Uruguay,420108,,6180,,400879,,13049,24,120310,1770,4465421,1278799,3491886,South America,8,565,1,,,3737
77,Norway,412472,,1307,,88952,,322213,95,75198,238,9341906,1703125,5485155,Europe,13,4197,1,,,58743
78,Libya,391633,698,5752,12,378579,533,7302,139,55851,820,2053061,292788,7012107,Africa,18,1219,3,100,2,1041
79,Mongolia,391087,585,2065,3,313256,,75766,192,116470,615,4030048,1200193,3357834,Asia,9,1626,1,174,0.9,22564
80,Egypt,388651,,21836,,323001,,43814,122,3693,207,3693367,35094,105241789,Africa,271,4820,28,,,416
81,Honduras,380207,144,10442,,125712,450,244053,83,37489,1030,1141474,112550,10141963,North America,27,971,9,14,,24064
82,Moldova,377496,,10319,,363125,,4052,123,93909,2567,2425628,603417,4019820,Europe,11,390,2,,,1008
83,Armenia,345255,129,7989,3,332304,103,4962,,116185,2688,2586737,870487,2971596,Asia,9,372,1,43,1,1670
84,Oman,306492,252,4117,,300602,43,1773,6,57805,776,25000000,4715084,5302133,Asia,17,1288,0,48,,334
85,Kenya,304350,2216,5404,3,259308,775,39638,51,5478,97,3065623,55182,55554879,Africa,183,10280,18,40,0.05,713
86,Bosnia and Herzegovina,293684,,13517,,192218,,87949,,90363,4159,1493868,459647,3250033,Europe,11,240,2,,,27061
87,Finland,289622,6791,1624,25,46000,,241998,47,52149,292,8772965,1579661,5553702,Europe,19,3420,1,1223,5,43574
88,Bahrain,285448,,1395,,278144,,5909,1,159421,779,8116832,4533198,1790531,Asia,6,1284,0,,,3300
89,Singapore,281596,,832,,276914,,3850,13,47569,141,21098774,3564155,5919713,Asia,21,7115,0,,,650
90,Latvia,281155,1835,4613,13,263990,979,12552,75,151588,2487,5642905,3042432,1854735,Europe,7,402,0,989,7,6768
91,Zambia,269991,4512,3772,10,231915,1421,34304,348,14092,197,3010210,157119,19158801,Africa,71,5079,6,236,0.5,1791
92,Qatar,257504,2273,618,,246467,193,10419,32,91710,220,3203298,1140855,2807805,Asia,11,4543,1,810,,3711
93,Estonia,246221,1491,1942,2,225773,184,18506,18,185424,1462,2556879,1925533,1327881,Europe,5,684,1,1123,2,13936
94,Nigeria,244548,,3053,,216814,,24681,11,1144,14,3823309,17880,213831197,Africa,874,70040,56,,,115
95,North Macedonia,228540,1372,8000,4,213722,217,6818,,109704,3840,1626464,780736,2083245,Europe,9,260,1,659,2,3273
96,Botswana,222053,,2452,,205004,,14597,1,91638,1012,2026898,836475,2423141,Africa,11,988,1,,,6024
97,Algeria,219953,,6303,,151095,,62555,34,4883,140,230861,5125,45043897,Africa,205,7146,195,,,1389
98,Zimbabwe,217678,,5078,,187980,,24620,12,14331,334,1864313,122741,15188967,Africa,70,2991,8,,,1621
99,Albania,212021,,3224,,201748,,7049,23,73796,1122,1495002,520352,2873057,Europe,14,891,2,,,2453
100,Mozambique,199940,3594,2050,8,161153,1586,36737,13,6138,63,1124257,34515,32573292,Africa,163,15889,29,110,0.2,1128
101,Uzbekistan,199361,90,1485,,196605,66,1271,23,5829,43,1377915,40290,34200157,Asia,172,23030,25,3,,37
102,Kyrgyzstan,185031,152,2809,2,180050,53,2172,131,27673,420,1907195,285236,6686370,Asia,36,2380,4,23,0.3,325
103,Cyprus,183178,,646,,124370,,58162,60,150071,529,9477138,7764257,1220611,Asia,7,1889,0,,,47650
104,Montenegro,180260,2805,2423,1,160879,558,16958,60,286953,3857,1007979,1604587,628186,Europe,3,259,1,4465,2,26995
105,Afghanistan,158245,28,7367,1,145744,25,5134,1124,3932,183,826053,20524,40248477,Asia,254,5463,49,0.7,0.02,128
106,Namibia,150540,395,3672,16,133938,744,12930,26,57673,1407,878949,336733,2610224,Africa,17,711,3,151,6,4954
107,Ghana,148079,876,1313,4,133190,321,13576,5,4620,41,2138224,66716,32049770,Africa,216,24410,15,27,0.1,424
108,Uganda,146776,,3313,1,98589,68,44874,84,3063,69,2180640,45511,47914256,Africa,326,14462,22,,0.02,937
109,El Salvador,122063,,3826,,113511,,4726,80,18677,585,1530272,234146,6535558,North America,54,1708,4,,,723
110,Cambodia,120535,9,3015,,116971,8,549,,7062,177,2769862,162287,17067663,Asia,142,5661,6,0.5,,32
111,Rwanda,116057,,1357,,45522,,69178,6,8638,101,4070876,302992,13435570,Africa,116,9901,3,,,5149
112,Laos,114787,836,409,6,7339,,107039,,15439,55,923360,124197,7434655,Asia,65,18178,8,112,0.8,14397
113,Cameroon,109367,,1851,,106050,,1466,13,3971,67,1751774,63607,27540631,Africa,252,14879,16,,,53
114,Luxembourg,108366,2131,920,2,96332,224,11114,19,168973,1435,3835662,5980868,641322,Europe,6,697,0,3323,3,17330
115,Jamaica,97066,735,2483,4,66147,83,28436,4,32565,833,715876,240174,2980658,North America,31,1200,4,247,1,9540
116,Maldives,96746,224,263,,93736,192,2747,23,174353,474,1896566,3417938,554886,Asia,6,2110,0,404,,4951
117,Trinidad and Tobago,93634,,2951,,74878,,15805,22,66581,2098,512730,364589,1406323,North America,15,477,3,,,11239
118,Runion,85960,,419,,72447,,13094,34,94989,463,1424291,1573896,904946,Africa,11,2160,1,,,14469
119,Angola,84666,,1778,,65285,,17603,7,2461,52,1292664,37573,34404437,Africa,406,19350,27,,,512
120,DRC,79274,,1225,,50930,,27119,,846,13,846704,9040,93658248,Africa,1181,76456,111,,,290
121,Malawi,76801,,2386,,60907,,13508,67,3864,120,492602,24786,19874053,Africa,259,8329,40,,,680
122,Senegal,76753,520,1892,1,73202,172,1659,5,4409,109,930101,53429,17408086,Africa,227,9201,19,30,0.06,95
123,Ivory Coast,73786,,723,,63365,,9698,,2697,26,1247438,45591,27361635,Africa,371,37845,22,,,354
124,Eswatini,66674,,1318,,62171,,3185,11,56586,1119,433699,368081,1178272,Africa,18,894,3,,,2703
125,Malta,57131,922,482,2,41605,409,15044,5,128872,1087,1211456,2732714,443316,Europe,8,920,0,2080,5,33935
126,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518071,400227,North America,7,534,1,,,132512
127,Fiji,55649,372,704,2,51307,18,3638,,61407,777,477748,527177,906239,Australia/Oceania,16,1287,2,410,2,4014
128,Suriname,54460,820,1192,2,49096,7,4172,2,91598,2005,174941,294238,594556,South America,11,499,3,1379,3,7017
129,French Guiana,52465,1734,342,1,11254,,40869,6,169059,1102,500231,1611906,310335,South America,6,907,1,5588,3,131693
130,Syria,50390,,2912,,33001,,14477,,2778,161,146269,8063,18140702,Asia,360,6230,124,,,798
131,Madagascar,50279,,1027,,44708,,4544,22,1748,36,320884,11156,28762613,Africa,572,28006,90,,,158
132,Martinique,48473,,779,,104,,47590,1,129321,2078,488892,1304317,374826,North America,8,481,1,,,126966
133,Sudan,47272,,3340,,38714,,5218,,1041,74,562941,12402,45390766,Africa,960,13590,81,,,115
134,French Polynesia,46474,,636,,N/A,N/A,N/A,7,164012,2245,,,283357,Australia/Oceania,6,446,,,,43542
135,Cabo Verde,44592,,354,,38643,,5595,23,78911,626,394669,698418,565090,Africa,13,1596,1,,,9901
136,Mauritania,43497,,874,,39381,,3242,21,8999,181,574891,118936,4833622,Africa,111,5530,8,,,671
137,Gabon,42640,,290,,37932,,4418,15,18500,126,1493255,647888,2304806,Africa,54,7948,2,,,1917
138,Guyana,40639,,1058,,37796,,1785,8,51294,1335,432785,546255,792276,South America,19,749,2,,,2253
139,Papua New Guinea,36196,3,590,,35549,15,57,7,3933,64,249149,27075,9202315,Australia/Oceania,254,15597,37,0.3,,6
140,Belize,34087,,605,,30730,,2752,4,83444,1481,389239,952845,408502,North America,12,675,1,,,6737
141,Iceland,33901,947,39,1,24738,877,9124,8,98383,113,1408836,4088536,344582,Europe,10,8835,0,2748,3,26478
142,Guinea,33045,,391,,30567,,2087,49,2418,29,572612,41891,13668944,Africa,414,34959,24,,,153
143,Burundi,32076,461,38,,773,,31265,,2582,3,345742,27829,12423665,Africa,387,326939,36,37,,2517
144,Togo,32067,376,251,,26321,102,5495,,3741,29,622661,72649,8570864,Africa,267,34147,14,44,,641
145,Channel Islands,30024,,114,,24159,,5751,,170321,647,1142821,6483024,176279,Europe,6,1546,0,,,32624
146,Lesotho,29999,,673,,16313,,13013,,13838,310,346608,159885,2167853,Africa,72,3221,6,,,6003
147,Barbados,29698,,263,,27743,,1692,,103152,913,476116,1653720,287906,North America,10,1095,1,,,5877
148,Tanzania,29306,,737,,N/A,N/A,N/A,7,470,12,,,62294708,Africa,2126,84525,,,,456
149,Bahamas,26326,315,717,,21912,11,3697,3,65995,1797,187594,470268,398909,North America,15,556,2,790,,9268
150,Seychelles,26255,645,134,,24303,33,1818,,264494,1350,,,99265,Africa,4,741,,6498,,18315
151,Haiti,26056,,766,,23353,,1937,,2244,66,132422,11404,11612038,North America,446,15159,88,,,167
152,Benin,25522,,161,,24705,,656,5,2025,13,604310,47957,12601171,Africa,494,78268,21,,,52
153,Andorra,25289,487,141,,21511,162,3637,31,326516,1821,249838,3225756,77451,Europe,3,549,0,6288,,46959
154,Mayotte,24671,,186,,2964,,21521,,87261,658,176919,625764,282725,Africa,11,1520,2,,,76120
155,Mauritius,23805,101,762,,22093,43,950,,18671,598,358675,281325,1274951,Africa,54,1673,4,79,,745
156,Curaao,23692,,189,,18746,,4757,3,143497,1145,393824,2385294,165105,North America,7,874,0,,,28812
157,Somalia,23532,,1333,,12948,,9251,,1421,80,391308,23629,16560544,Africa,704,12424,42,,,559
158,Aruba,23048,,181,,19540,,3327,5,214500,1685,177885,1655514,107450,North America,5,594,1,,,30963
159,Mali,22383,,670,,19279,,2434,,1059,32,543614,25729,21128590,Africa,944,31535,39,,,115
160,Congo,21277,,369,,18825,,2083,,3718,64,316273,55268,5722563,Africa,269,15508,18,,,364
161,Timor-Leste,19842,,122,,19711,,9,,14630,90,226374,166909,1356270,Asia,68,11117,6,,,7
162,Burkina Faso,18637,,333,,17150,,1154,,856,15,239193,10989,21765950,Africa,1168,65363,91,,,53
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6743351,North America,385,31659,,,,1941
164,Taiwan,17155,26,850,,15921,12,384,,718,36,9342349,391191,23881790,Asia,1392,28096,3,1,,16
165,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9860219,Asia,577,79518,,,,0.5
166,South Sudan,15745,,136,,12934,,2675,1,1382,12,297596,26124,11391536,Africa,724,83761,38,,,235
167,Brunei,15532,16,98,,15331,12,103,1,34998,221,690614,1556159,443794,Asia,29,4529,1,36,,232
168,New Zealand,14405,40,51,,13252,81,1102,17,2880,10,5627559,1125039,5002100,Australia/Oceania,347,98080,1,8,,220
169,Saint Lucia,13974,93,305,4,13252,39,417,9,75579,1650,110200,596020,184893,North America,13,606,2,503,22,2255
170,Djibouti,13839,70,189,,13439,13,211,,13707,187,260625,258134,1009651,Africa,73,5342,4,69,,209
171,Isle of Man,13803,,67,,13385,,351,1,161039,782,133676,1559595,85712,Europe,6,1279,1,,,4095
172,Equatorial Guinea,13710,,175,,13410,,125,1,9312,119,263190,178759,1472321,Africa,107,8413,6,,,85
173,New Caledonia,12948,51,281,,12249,,418,4,44704,970,98964,341684,289636,Australia/Oceania,22,1031,3,176,,1443
174,Hong Kong,12799,38,213,,12214,,372,,1687,28,30074074,3963016,7588683,Asia,593,35628,0,5,,49
175,CAR,12163,,101,,6859,,5203,2,2454,20,74519,15035,4956276,Africa,407,49072,67,,,1050
176,Gambia,10376,,343,,9700,,333,4,4119,136,132861,52747,2518845,Africa,243,7344,19,,,132
177,Yemen,10146,3,1985,1,7041,,1120,23,329,64,265253,8608,30815152,Asia,3037,15524,116,0.10,0.03,36
178,Cayman Islands,9509,,12,,5237,,4260,11,142169,179,215963,3228870,66885,North America,7,5574,0,,,63691
179,Gibraltar,9227,137,100,,8026,43,1101,4,273993,2969,454971,13510245,33676,Europe,4,337,0,4068,,32694
180,San Marino,8487,,102,,7263,,1122,5,249332,2997,107206,3149505,34039,Europe,4,334,0,,,32962
181,Eritrea,8161,33,78,1,7841,22,242,,2254,22,23693,6544,3620390,Africa,444,46415,153,9,0.3,67
182,Niger,7590,,277,,7003,,310,2,297,11,205130,8037,25524337,Africa,3363,92146,124,,,12
183,Sierra Leone,7308,40,123,,N/A,N/A,N/A,,889,15,259958,31620,8221301,Africa,1125,66840,32,5,,320
184,Comoros,7283,215,158,,5154,82,1971,,8115,176,,,897497,Africa,123,5680,,240,,2196
185,Dominica,7073,,47,,6544,,482,,97888,650,127949,1770773,72256,North America,10,1537,1,,,6671
186,Bermuda,6936,,110,,5914,,912,,111996,1776,708560,11441120,61931,North America,9,563,0,,,14726
187,Grenada,6787,256,200,,5714,7,873,,59898,1765,98051,865342,113309,North America,17,567,1,2259,,7705
188,Faeroe Islands,6646,,15,,5426,,1205,5,135238,305,655000,13328450,49143,Europe,7,3276,0,,,24520
189,Guinea-Bissau,6514,,149,,6302,,63,,3196,73,111394,54658,2038033,Africa,313,13678,18,,,31
190,Liberia,6404,,287,,5535,,582,2,1223,55,139824,26701,5236662,Africa,818,18246,37,,,111
191,Liechtenstein,6351,68,71,,5964,53,316,8,165853,1854,80413,2099940,38293,Europe,6,539,0,1776,,8252
192,Chad,6183,,184,,4874,,1125,,361,11,188872,11022,17135167,Africa,2771,93126,91,,,66
193,St. Vincent Grenadines,5991,,83,,5326,,582,7,53745,745,94386,846731,111471,North America,19,1343,1,,,5221
194,Sint Maarten,5708,,75,,4807,,826,4,130887,1720,62056,1422976,43610,North America,8,581,1,,,18941
195,Monaco,5397,,39,,4858,,500,4,136078,983,54960,1385744,39661,Europe,7,1017,1,,,12607
196,Antigua and Barbuda,4486,,119,,4076,,291,1,45244,1200,18559,187179,99151,North America,22,833,5,,,2935
197,Saint Martin,4250,,58,,1399,,2793,7,107164,1462,78366,1975995,39659,North America,9,684,1,,,70425
198,Sao Tome and Principe,4034,24,61,3,3687,3,286,,17906,271,29036,128883,225290,Africa,56,3693,8,107,13,1269
199,British Virgin Islands,3760,,40,,N/A,N/A,N/A,8,123141,1310,93379,3058197,30534,North America,8,763,0,,,19683
200,Caribbean Netherlands,3664,,23,,3291,,350,,137796,865,30126,1132982,26590,North America,7,1156,1,,,13163
201,Turks and Caicos,3562,,26,,3224,,312,,90164,658,94789,2399357,39506,North America,11,1519,0,,,7898
202,Saint Kitts and Nevis,3333,,28,,2798,,507,1,61991,521,60756,1130008,53766,North America,16,1920,1,,,9430
203,Greenland,3134,,1,,2415,,718,2,55061,18,142487,2503329,56919,North America,18,56919,0,,,12614
204,Bhutan,2669,3,3,,2650,,16,,3403,4,1319919,1682679,784415,Asia,294,261472,1,4,,20
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190990,605,56491,5693509,9922,North America,5,1654,0,,,143822
206,Anguilla,1777,,6,,1702,,69,,116869,395,51382,3379283,15205,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41492,640,20508,1874246,10942,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,113,13,,,97,2,16,,19649,,14402,2504260,5751,North America,51,,0,2260,,2782
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22852,,8316,2289648,3632,South America,44,,0,,,
211,Macao,79,,,,77,,2,,119,,5075,7658,662675,Asia,8388,,131,,,3
212,Montserrat,76,10,1,,44,,31,,15209,200,3412,682810,4997,North America,66,4997,1,2001,,6204
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6318,712243,Australia/Oceania,29677,,158,,,6
215,Palau,16,1,,,9,,7,,878,,18452,1012511,18224,Australia/Oceania,1139,,1,55,,384
216,Western Sahara,10,,1,,8,,1,,16,2,,,619449,Africa,61945,619449,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72338,317951,Australia/Oceania,45422,317951,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59792,Australia/Oceania,14948,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200402,Australia/Oceania,66801,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116841,Australia/Oceania,116841,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107501,Australia/Oceania,107501,,,,,
224,China,102932,91,4636,,95005,56,3291,31,72,3,160000000,111163,1439323776,Asia,13983,310467,9,0.06,,2
,Total:,68584235,29385,1250441,174,50810750,6105,16523044,26151,,,,,,North America,,,,,,
,Total:,85386989,128041,1259290,663,82274499,71176,1853200,27031,,,,,,Asia,,,,,,
,Total:,40140130,13636,1193114,53,37747274,2849,1199742,13006,,,,,,South America,,,,,,
,Total:,91590945,686268,1540428,2835,76360954,280191,13689563,22516,,,,,,Europe,,,,,,
,Total:,9988760,20394,230042,64,8835414,7404,923304,2242,,,,,,Africa,,,,,,
,Total:,778570,65202,4560,21,437489,114,336521,230,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
