#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Cuba,966473,469,8323,1,956620,205,1530,19,85406,735,11693813,1033363,11316263,North America,12,1360,1,41,0.09,135
45,Morocco,965420,2328,14851,2,941008,815,9561,103,25700,395,10865018,289231,37565205,Africa,39,2529,3,62,0.05,255
46,Georgia,936844,2103,13860,60,896868,1553,26116,,235524,3484,12945604,3254545,3977700,Asia,4,287,0,529,15,6566
47,Slovakia,844393,2660,16665,30,786049,3984,41679,454,154549,3050,5107933,934902,5463602,Europe,6,328,1,487,5,7628
48,Nepal,828773,342,11594,,812210,252,4969,114,27699,387,4864362,162576,29920534,Asia,36,2581,6,11,,166
49,Ireland,811840,23281,5912,,572152,4159,233776,85,161711,1178,9975030,1986930,5020324,Europe,6,849,1,4637,,46566
50,Denmark,807207,19836,3272,5,605795,8583,198140,73,138630,562,107367684,18439371,5822741,Europe,7,1780,0,3407,0.9,34029
51,UAE,764493,2556,2165,1,745963,908,16365,,75924,215,111815127,11104658,10069209,Asia,13,4651,0,254,0.10,1625
52,Bulgaria,748184,1076,30983,28,612509,114,104692,449,108904,4510,7457776,1085541,6870101,Europe,9,222,1,157,4,15239
53,Lebanon,731288,3358,9136,17,659448,,62704,186,107865,1348,4795578,707347,6779668,Asia,9,742,1,495,3,9249
54,Tunisia,727843,1137,25576,7,696486,171,5781,70,60635,2131,3385654,282051,12003688,Africa,16,469,4,95,0.6,482
55,Croatia,720538,5293,12571,33,678072,2922,29895,226,177152,3091,3771640,927297,4067350,Europe,6,324,1,1301,8,7350
56,Belarus,700421,1311,5594,16,693860,1578,967,,74160,592,11062178,1171262,9444669,Europe,13,1688,1,139,2,102
57,S. Korea,635253,4415,5625,62,517909,3931,111719,1049,12375,110,15804065,307860,51335254,Asia,81,9126,3,86,1,2176
58,Guatemala,628589,230,16108,1,608642,80,3839,5,34142,875,3279099,178104,18411163,North America,29,1143,6,12,0.05,209
59,Azerbaijan,617311,364,8365,7,600151,605,8795,,60073,814,5870329,571268,10275958,Asia,17,1228,2,35,0.7,856
60,Bolivia,599753,,19680,,526842,,53231,220,50352,1652,2633963,221132,11911247,South America,20,605,5,,,4469
61,Sri Lanka,587596,351,14997,18,560725,231,11874,,27270,696,5726599,265764,21547668,Asia,37,1437,4,16,0.8,551
62,Costa Rica,570556,,7353,,560709,,2494,45,110493,1424,2965435,574281,5163739,North America,9,702,2,,,483
63,Saudi Arabia,557082,846,8878,1,542115,262,6089,61,15637,249,33310519,935035,35624886,Asia,64,4013,1,24,0.03,171
64,Ecuador,549418,,33681,,443880,,71857,759,30449,1867,2136008,118379,18043819,South America,33,536,8,,,3982
65,Myanmar,530946,112,19272,4,508487,255,3187,,9661,351,6048965,110070,54955809,Asia,104,2852,9,2,0.07,58
66,Lithuania,521692,1945,7403,12,488674,2512,25615,95,195728,2777,6620395,2483838,2665389,Europe,5,360,0,730,5,9610
67,Panama,495920,,7428,,475624,,12868,18,112291,1682,4509816,1021160,4416367,North America,9,595,1,,,2914
68,Paraguay,468025,,16629,,448066,,3330,46,64434,2289,2037175,280462,7263633,South America,16,437,4,,,458
69,Slovenia,465711,1661,5597,8,442208,1279,17906,172,223968,2692,2081480,1001017,2079366,Europe,4,372,1,799,4,8611
70,Venezuela,444635,,5328,,434078,,5229,681,15703,188,3359014,118629,28315279,South America,64,5314,8,,,185
71,Palestine,439850,136,4673,8,431776,314,3401,57,83326,885,2856092,541063,5278671,Asia,12,1130,2,26,2,644
72,Australia,430824,35320,2252,13,255513,,173059,135,16607,87,55204546,2127949,25942613,Australia/Oceania,60,11520,0,1361,0.5,6671
73,Ethiopia,424340,3998,6947,10,355456,410,61937,337,3559,58,4123360,34586,119219377,Africa,281,17161,29,34,0.08,520
74,Dominican Republic,419927,1149,4247,,408444,505,7236,114,38138,386,2579438,234266,11010712,North America,26,2593,4,104,,657
75,Kuwait,417723,588,2468,,411788,108,3467,4,95697,565,5984074,1370906,4365052,Asia,10,1769,1,135,,794
76,Uruguay,413383,,6170,,398961,,8252,26,118388,1767,4415072,1264428,3491754,South America,8,566,1,,,2363
77,Norway,394259,,1305,,88952,,304002,109,71884,238,9341906,1703269,5484692,Europe,14,4203,1,,,55427
78,Mongolia,389650,289,2059,,313256,,74335,192,116062,613,4030048,1200399,3357256,Asia,9,1631,1,86,,22142
79,Libya,388734,,5710,,376278,,6746,132,55446,814,2030092,289555,7011085,Africa,18,1228,3,,,962
80,Egypt,385575,,21752,,320563,,43260,122,3664,207,3693367,35101,105220663,Africa,273,4837,28,,,411
81,Honduras,379542,,10434,,124171,,244937,83,37429,1029,1139978,112421,10140240,North America,27,972,9,,,24155
82,Moldova,376434,279,10284,9,362728,299,3422,118,93642,2558,2340118,582130,4019923,Europe,11,391,2,69,2,851
83,Armenia,344980,50,7975,3,331692,133,5313,,116095,2684,2572846,865830,2971536,Asia,9,373,1,17,1,1788
84,Oman,305489,,4116,,300381,,992,5,57632,776,25000000,4716350,5300709,Asia,17,1288,0,,,187
85,Kenya,297155,2127,5381,3,253715,1434,38059,39,5350,97,3036982,54679,55541905,Africa,187,10322,18,38,0.05,685
86,Bosnia and Herzegovina,291313,,13442,,192218,,85653,,89628,4136,1483234,456344,3250254,Europe,11,242,2,,,26353
87,Bahrain,282677,615,1394,,277501,156,3782,1,157931,779,8027797,4485101,1789881,Asia,6,1284,0,344,,2113
88,Singapore,279405,,828,,275709,,2868,16,47203,140,21098774,3564457,5919211,Asia,21,7149,0,,,485
89,Latvia,276841,167,4577,7,261376,830,10888,75,149244,2467,5609734,3024179,1854961,Europe,7,405,0,90,4,5870
90,Finland,260292,,1564,,46000,,212728,52,46869,282,8667479,1560693,5553608,Europe,21,3551,1,,,38304
91,Zambia,257948,3674,3740,6,223759,3965,30449,343,13468,195,2970632,155099,19153152,Africa,74,5121,6,192,0.3,1590
92,Qatar,251361,833,618,,245698,168,5045,26,89522,220,3180056,1132577,2807805,Asia,11,4543,1,297,,1797
93,Nigeria,242341,,3031,,214296,,25014,11,1134,14,3823309,17885,213775190,Africa,882,70530,56,,,117
94,Estonia,242123,717,1938,6,225059,1378,15126,16,182339,1459,2528032,1903823,1327871,Europe,5,685,1,540,5,11391
95,North Macedonia,225484,435,7969,9,212380,534,5135,,108237,3825,1604163,770031,2083246,Europe,9,261,1,209,4,2465
96,Botswana,219509,,2444,,204811,,12254,1,90608,1009,2026898,836655,2422621,Africa,11,991,1,,,5058
97,Algeria,218818,386,6284,8,150308,224,62226,27,4859,140,230861,5126,45035231,Africa,206,7167,195,9,0.2,1382
98,Zimbabwe,213258,,5004,,180570,,27684,12,14043,330,1842694,121337,15186601,Africa,71,3035,8,,,1823
99,Albania,210224,,3217,,200758,,6249,23,73170,1120,1483121,516211,2873091,Europe,14,893,2,,,2175
100,Uzbekistan,199030,127,1485,,196218,206,1327,23,5820,43,1377915,40296,34194854,Asia,172,23027,25,4,,39
101,Mozambique,191722,2642,2012,6,156576,6,33134,13,5888,62,1104929,33931,32563685,Africa,170,16185,29,81,0.2,1018
102,Kyrgyzstan,184689,,2802,,179826,,2061,131,27627,419,1907195,285286,6685193,Asia,36,2386,4,,,308
103,Montenegro,171873,1839,2414,3,159182,298,10277,60,273603,3843,984760,1567627,628185,Europe,4,260,1,2927,5,16360
104,Cyprus,169159,2332,638,,124370,,44151,60,138596,523,9477138,7764868,1220515,Asia,7,1913,0,1911,,36174
105,Afghanistan,158107,9,7356,,145642,23,5109,1124,3929,183,822626,20444,40238872,Asia,255,5470,49,0.2,,127
106,Namibia,148839,865,3645,12,131927,887,13267,21,57033,1397,872058,334158,2609721,Africa,18,716,3,331,5,5084
107,Ghana,143997,1011,1298,3,131793,320,10906,5,4494,41,2117923,66097,32042667,Africa,223,24686,15,32,0.09,340
108,Uganda,142604,1867,3297,3,98421,24,40886,69,2977,69,2151870,44926,47898392,Africa,336,14528,22,39,0.06,854
109,El Salvador,121945,,3824,,111008,,7113,80,18660,585,1520383,232645,6535201,North America,54,1709,4,,,1088
110,Cambodia,120507,14,3012,,116929,12,566,,7062,177,2764919,162022,17065134,Asia,142,5666,6,0.8,,33
111,Laos,112083,1023,374,2,7339,,104370,,15078,50,920553,123838,7433501,Asia,66,19876,8,138,0.3,14040
112,Rwanda,111786,,1350,,45522,,64914,2,8322,101,4010433,298572,13432051,Africa,120,9950,3,,,4833
113,Cameroon,109367,,1851,,106050,,1466,13,3972,67,1751774,63624,27533388,Africa,252,14875,16,,,53
114,Luxembourg,103766,,915,,94838,,8013,21,161828,1427,3813874,5947924,641211,Europe,6,701,0,,,12497
115,Maldives,95891,191,262,,93235,108,2394,23,172844,472,1880686,3389955,554782,Asia,6,2117,0,344,,4315
116,Jamaica,94649,729,2476,3,65682,88,26491,3,31756,831,709092,237909,2980517,North America,31,1204,4,245,1,8888
117,Trinidad and Tobago,92201,302,2883,14,73970,737,15348,22,65564,2050,511818,363954,1406273,North America,15,488,3,215,10,10914
118,Angola,81593,,1770,,64533,,15290,3,2372,51,1273800,37036,34393211,Africa,422,19431,27,,,445
119,Runion,76602,,409,,69431,,6762,34,84655,452,1347378,1489019,904876,Africa,12,2212,1,,,7473
120,Malawi,75828,753,2368,4,60202,57,13258,67,3816,119,489407,24632,19868632,Africa,262,8390,41,38,0.2,667
121,Senegal,75337,282,1890,,72645,85,802,4,4329,109,921470,52948,17403248,Africa,231,9208,19,16,,46
122,DRC,74793,,1205,,50930,,22658,,799,13,846704,9043,93628356,Africa,1252,77700,111,,,242
123,Ivory Coast,71815,811,718,4,62076,78,9021,,2625,26,1236834,45215,27354475,Africa,381,38098,22,30,0.1,330
124,Eswatini,66241,132,1308,5,59877,1110,5056,11,56225,1110,431244,366038,1178141,Africa,18,901,3,112,4,4292
125,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518075,400226,North America,7,534,1,,,132513
126,Fiji,54147,266,700,2,51259,18,2188,,59754,772,474699,523853,906169,Australia/Oceania,17,1295,2,294,2,2415
127,Malta,53503,1030,477,,40392,249,12634,7,120691,1076,1211456,2732788,443304,Europe,8,929,0,2323,,28500
128,Suriname,52446,177,1189,,49087,2,2170,6,88219,2000,170473,286751,594499,South America,11,500,3,298,,3650
129,Madagascar,50279,,1027,,44708,,4544,22,1749,36,320884,11159,28754808,Africa,572,27999,90,,,158
130,Syria,50278,,2897,,32514,,14867,,2772,160,146269,8065,18136042,Asia,361,6260,124,,,820
131,French Guiana,48937,,339,,11254,,37344,8,157734,1093,492185,1586409,310251,South America,6,915,1,,,120367
132,Martinique,48473,,779,,104,,47590,1,129320,2078,488892,1304307,374829,North America,8,481,1,,,126965
133,Sudan,46518,,3331,,38714,,4473,,1025,73,562941,12405,45379547,Africa,976,13623,81,,,99
134,French Polynesia,46382,,636,,N/A,N/A,N/A,7,163698,2245,,,283339,Australia/Oceania,6,446,,,,43220
135,Mauritania,41867,394,870,4,39230,55,1767,28,8664,180,565708,117068,4832282,Africa,115,5554,9,82,0.8,366
136,Gabon,41798,,288,,37499,,4011,15,18140,125,1488703,646074,2304231,Africa,55,8001,2,,,1741
137,Cabo Verde,41732,,351,,38291,,3090,23,73859,621,392029,693827,565024,Africa,14,1610,1,,,5469
138,Guyana,39573,,1054,,37626,,893,6,49951,1330,424536,535872,792234,South America,20,752,2,,,1127
139,Papua New Guinea,36158,,590,,35468,,100,7,3930,64,249149,27080,9200460,Australia/Oceania,254,15594,37,,,11
140,Belize,32840,,602,,30604,,1634,4,80407,1474,384064,940358,408423,North America,12,678,1,,,4001
141,Guinea,32448,397,391,,29842,19,2215,49,2375,29,571842,41847,13665037,Africa,421,34949,24,29,,162
142,Togo,30163,,248,,26134,,3781,,3520,29,615334,71812,8568738,Africa,284,34551,14,,,441
143,Lesotho,29652,,671,,15822,,13159,,13679,310,344548,158949,2167668,Africa,73,3231,6,,,6071
144,Tanzania,29306,,737,,N/A,N/A,N/A,7,471,12,,,62276038,Africa,2125,84499,,,,456
145,Barbados,28810,245,262,2,27158,,1390,,100069,910,471945,1639256,287902,North America,10,1099,1,851,7,4828
146,Channel Islands,27507,,113,,22739,,4655,,156058,641,1135131,6440058,176261,Europe,6,1560,0,,,26410
147,Burundi,27366,,38,,773,,26555,,2203,3,345742,27838,12419778,Africa,454,326836,36,,,2138
148,Iceland,27059,,37,,20654,,6368,6,78532,107,1364712,3960761,344558,Europe,13,9312,0,,,18482
149,Haiti,25985,,766,,23289,,1930,,2238,66,132422,11405,11610519,North America,447,15157,88,,,166
150,Benin,24935,,161,,24705,,69,5,1979,13,604310,47970,12597689,Africa,505,78247,21,,,5
151,Seychelles,24788,,134,,24033,,621,,249733,1350,,,99258,Africa,4,741,,,,6256
152,Bahamas,24476,,717,,21796,,1963,1,61364,1798,183073,458981,398868,North America,16,556,2,,,4921
153,Andorra,23740,,140,,20563,,3037,31,306520,1808,249838,3225797,77450,Europe,3,553,0,,,39212
154,Somalia,23532,,1333,,12948,,9251,,1421,81,391308,23636,16555680,Africa,704,12420,42,,,559
155,Mauritius,23493,,762,,21918,,813,,18427,598,358675,281330,1274928,Africa,54,1673,4,,,638
156,Mayotte,22732,,185,,2964,,19583,,80424,655,176919,625923,282653,Africa,12,1528,2,,,69283
157,Mali,21378,370,668,8,18756,21,1954,,1012,32,538346,25487,21122190,Africa,988,31620,39,18,0.4,93
158,Curaao,21325,,189,,17795,,3341,3,129166,1145,391243,2369762,165098,North America,8,874,0,,,20236
159,Aruba,20461,,181,,17485,,2795,5,190432,1685,177885,1655591,107445,North America,5,594,1,,,26013
160,Congo,20089,,367,,12421,,7301,,3511,64,301494,52699,5721074,Africa,285,15589,19,,,1276
161,Timor-Leste,19839,,122,,19708,,9,,14631,90,226374,166943,1355995,Asia,68,11115,6,,,7
162,Burkina Faso,17632,,318,,16619,,695,,810,15,239193,10992,21759662,Africa,1234,68427,91,,,32
163,Nicaragua,17487,,212,,4225,,13050,,2594,31,,,6742490,North America,386,31804,,,,1935
164,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9857872,Asia,577,79499,,,,0.5
165,Taiwan,17050,21,850,,15887,6,313,,714,36,9283142,388720,23881321,Asia,1401,28096,3,0.9,,13
166,Brunei,15470,,98,,15272,,100,1,34862,221,687114,1548433,443748,Asia,29,4528,1,,,225
167,South Sudan,15242,,135,,12934,,2173,1,1338,12,297596,26128,11390103,Africa,747,84371,38,,,191
168,New Zealand,14118,,51,,12870,,1197,17,2822,10,5561698,1111873,5002100,Australia/Oceania,354,98080,1,,,239
169,Equatorial Guinea,13710,,175,,13410,,125,1,9315,119,263190,178820,1471815,Africa,107,8410,6,,,85
170,Isle of Man,13695,54,67,,13346,100,282,1,159789,782,133676,1559686,85707,Europe,6,1279,1,630,,3290
171,Djibouti,13668,12,189,,13384,14,95,,13539,187,259209,256771,1009494,Africa,74,5341,4,12,,94
172,Saint Lucia,13640,70,301,6,13078,63,261,7,73776,1628,108634,587582,184883,North America,14,614,2,379,32,1412
173,New Caledonia,12792,,281,,12249,,262,4,44170,970,42756,147635,289606,Australia/Oceania,23,1031,7,,,905
174,Hong Kong,12667,17,213,,12206,,248,,1669,28,30074074,3963363,7588020,Asia,599,35625,0,2,,33
175,CAR,12163,,101,,6859,,5203,2,2455,20,74519,15038,4955357,Africa,407,49063,66,,,1050
176,Gambia,10170,,343,,9700,,127,4,4039,136,132861,52762,2518100,Africa,248,7341,19,,,50
177,Yemen,10127,1,1984,,7024,2,1119,23,329,64,265253,8610,30807956,Asia,3042,15528,116,0.03,,36
178,Cayman Islands,8943,125,12,1,5237,360,3694,11,133723,179,215963,3229257,66877,North America,7,5573,0,1869,15,55236
179,Gibraltar,8794,76,100,,7798,56,896,,261136,2969,450596,13380330,33676,Europe,4,337,0,2257,,26606
180,San Marino,8202,,100,,7082,,1020,6,240966,2938,105844,3109583,34038,Europe,4,340,0,,,29967
181,Eritrea,8026,15,76,,7763,17,187,,2217,21,23693,6545,3619854,Africa,451,47630,153,4,,52
182,Niger,7438,33,276,1,6929,3,233,2,292,11,204193,8003,25514702,Africa,3430,92445,125,1,0.04,9
183,Sierra Leone,7114,50,123,,N/A,N/A,N/A,,866,15,259958,31627,8219525,Africa,1155,66825,32,6,,301
184,Dominica,6862,,47,,6485,,330,,94971,650,125649,1738990,72254,North America,11,1537,1,,,4567
185,Comoros,6688,173,157,,4798,89,1733,,7454,175,,,897295,Africa,134,5715,,193,,1931
186,Guinea-Bissau,6484,,149,,6302,,33,,3182,73,111394,54671,2037523,Africa,314,13675,18,,,16
187,Bermuda,6420,,110,,5788,,522,,103660,1776,699028,11286842,61933,North America,10,563,0,,,8428
188,Grenada,6299,118,200,,5686,1,413,,55594,1765,94927,837808,113304,North America,18,567,1,1041,,3645
189,Liberia,6278,,287,,5535,,456,2,1199,55,139824,26708,5235360,Africa,834,18242,37,,,87
190,Chad,6183,482,184,3,4874,,1125,,361,11,188872,11026,17129995,Africa,2770,93098,91,28,0.2,66
191,Liechtenstein,6167,59,69,,5715,,383,15,161052,1802,80413,2099995,38292,Europe,6,555,0,1541,,10002
192,Faeroe Islands,6081,317,14,,5131,106,936,5,123746,285,648000,13186545,49141,Europe,8,3510,0,6451,,19047
193,St. Vincent Grenadines,5850,,81,,5228,,541,7,52481,727,93855,841991,111468,North America,19,1376,1,,,4853
194,Sint Maarten,5301,104,75,,4683,9,543,2,121571,1720,62056,1423172,43604,North America,8,581,1,2385,,12453
195,Monaco,5210,43,39,1,4690,54,481,4,131373,983,54960,1385849,39658,Europe,8,1017,1,1084,25,12129
196,Antigua and Barbuda,4283,,119,,4063,,101,1,43200,1200,18559,187194,99143,North America,23,833,5,,,1019
197,Saint Martin,4250,,58,,1399,,2793,7,107182,1463,78366,1976344,39652,North America,9,684,1,,,70438
198,Sao Tome and Principe,3903,6,57,,3678,,168,,17328,253,29036,128909,225245,Africa,58,3952,8,27,,746
199,British Virgin Islands,3492,,39,,N/A,N/A,N/A,8,114372,1277,92716,3036683,30532,North America,9,783,0,,,13854
200,Turks and Caicos,3408,124,26,,3186,22,196,,86276,658,94789,2399661,39501,North America,12,1519,0,3139,,4962
201,Caribbean Netherlands,3406,,23,,3221,,162,,128103,865,30126,1133068,26588,North America,8,1156,1,,,6093
202,Saint Kitts and Nevis,3043,44,28,,2788,,227,1,56601,521,59269,1102433,53762,North America,18,1920,1,818,,4222
203,Bhutan,2660,,3,,2650,,7,,3391,4,1291025,1646040,784322,Asia,295,261441,1,,,9
204,Greenland,2611,,1,,2264,,346,2,45874,18,138520,2433719,56917,North America,22,56917,0,,,6079
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190990,605,56491,5693509,9922,North America,5,1654,0,,,143822
206,Anguilla,1674,,5,,1640,,29,,110110,329,51382,3379728,15203,North America,9,3041,0,,,1908
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41484,640,20508,1873904,10944,Australia/Oceania,24,1563,1,,,822
209,Saint Pierre Miquelon,100,,,,95,,5,,17385,,14120,2454798,5752,North America,58,,0,,,869
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22859,,8316,2290278,3631,South America,44,,0,,,
211,Macao,79,,,,77,,2,,119,,5075,7659,662578,Asia,8387,,131,,,3
212,Montserrat,50,4,1,,44,,5,,10006,200,3230,646388,4997,North America,100,4997,2,800,,1001
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6320,712058,Australia/Oceania,29669,,158,,,6
215,Palau,13,3,,,8,,5,,713,,17775,975416,18223,Australia/Oceania,1402,,1,165,,274
216,Western Sahara,10,,1,,8,,1,,16,2,,,619288,Africa,61929,619288,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72356,317873,Australia/Oceania,45410,317873,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59788,Australia/Oceania,14947,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200388,Australia/Oceania,66796,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116827,Australia/Oceania,116827,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107488,Australia/Oceania,107488,,,,,
224,China,102314,231,4636,,94792,59,2886,15,71,3,160000000,111163,1439323776,Asia,14068,310467,9,0.2,,2
,Total:,66190099,210257,1245595,448,50312471,24205,14632033,23831,,,,,,North America,,,,,,
,Total:,84786281,118352,1255520,738,81941632,58530,1589129,27532,,,,,,Asia,,,,,,
,Total:,39857272,38502,1192176,81,37660411,19076,1004685,12831,,,,,,South America,,,,,,
,Total:,88375568,737770,1529803,2374,75077708,300337,11768057,22316,,,,,,Europe,,,,,,
,Total:,9846331,33738,229172,142,8716458,18754,900701,2146,,,,,,Africa,,,,,,
