#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Finland,94026,103,967,3,46000,,47059,12,16945,174,5257800,947528,5548966,Europe,59,5738,1,19,0.5,8481
99,Mongolia,83128,2395,389,9,58649,827,24090,126,24973,117,3097091,930428,3328673,Asia,40,8557,1,720,3,7237
100,Cameroon,80328,238,1313,3,78162,857,853,152,2956,48,1718937,63255,27174822,Africa,338,20697,16,9,0.1,31
101,El Salvador,76495,198,2310,5,70931,140,3254,39,11737,354,1032660,158443,6517533,North America,85,2821,6,30,0.8,499
102,Cyprus,73379,68,374,,71716,,1289,12,60356,308,7320797,6021546,1215767,Asia,17,3251,0,56,,1060
103,Mozambique,71764,113,844,2,69999,62,921,17,2236,26,571002,17795,32088128,Africa,447,38019,56,4,0.06,29
104,Maldives,71138,241,200,2,63180,647,7758,90,129430,364,946183,1721503,549626,Asia,8,2748,1,438,4,14115
105,Luxembourg,70485,19,818,,69185,55,482,2,110878,1287,3002810,4723650,635697,Europe,9,777,0,30,,758
106,Namibia,67021,,1040,,55538,,10443,79,25929,402,473457,183170,2584794,Africa,39,2485,5,,,4040
107,Uganda,65631,1110,508,49,48649,169,16474,24,1393,11,1217352,25839,47113144,Africa,718,92742,39,24,1,350
108,Singapore,62339,24,34,,61931,20,374,1,10576,6,12809152,2173123,5894353,Asia,95,173363,0,4,,63
109,Botswana,61457,,926,,56798,,3733,1,25640,386,1230113,513213,2396886,Africa,39,2588,2,,,1557
110,Jamaica,49429,50,1012,,28054,135,20363,9,16623,340,411116,138258,2973541,North America,60,2938,7,17,,6848
111,Ivory Coast,47933,24,306,,47322,56,305,,1775,11,654588,24244,27000037,Africa,563,88235,41,0.9,,11
112,Senegal,42118,68,1156,,40667,30,295,8,2454,67,542495,31607,17163725,Africa,408,14848,32,4,,17
113,Madagascar,41998,32,892,1,40318,39,788,78,1480,31,209835,7397,28368437,Africa,675,31803,135,1,0.04,28
114,Zimbabwe,40556,238,1640,3,37075,19,1841,3,2691,109,603665,40059,15069503,Africa,372,9189,25,16,0.2,122
115,Cambodia,40157,693,368,7,34325,754,5464,,2371,22,1262862,74549,16939930,Asia,422,46032,13,41,0.4,323
116,Angola,37094,173,847,5,31003,228,5244,17,1096,25,603641,17839,33837531,Africa,912,39950,56,5,0.1,155
117,Sudan,36347,19,2737,4,30062,33,3548,,811,61,232965,5197,44824215,Africa,1233,16377,192,0.4,0.09,79
118,DRC,36222,304,857,3,27880,21,7485,,393,9,180055,1954,92148703,Africa,2544,107525,512,3,0.03,81
119,Malawi,34650,62,1163,1,32793,20,694,12,1768,59,254698,12995,19600329,Africa,566,16853,77,3,0.05,35
120,Cabo Verde,31783,79,279,3,30711,121,793,23,56578,497,163434,290933,561759,Africa,18,2013,3,141,5,1412
121,Malta,30585,3,419,,30121,9,45,,69092,947,957441,2162882,442669,Europe,14,1056,0,7,,102
122,Australia,30285,13,910,,29189,,186,1,1175,35,19423269,753348,25782609,Australia/Oceania,851,28333,1,0.5,,7
123,Trinidad and Tobago,29606,297,695,9,20042,375,8869,22,21089,495,213924,152386,1403828,North America,47,2020,7,212,6,6318
124,Rwanda,29175,263,376,4,26383,,2416,11,2201,28,1522174,114813,13257832,Africa,454,35260,9,20,0.3,182
125,Runion,28441,,220,,26333,,1888,32,31551,244,102720,113953,901425,Africa,32,4097,9,,,2094
126,French Guiana,26143,193,136,,9995,,16012,36,85421,444,271589,887404,306049,South America,12,2250,1,631,,52318
127,Syria,24946,42,1826,5,21699,9,1421,,1393,102,103566,5784,17905387,Asia,718,9806,173,2,0.3,79
128,Gabon,24832,77,157,,24165,255,510,17,10912,69,850090,373544,2275742,Africa,92,14495,3,34,,224
129,Guinea,23398,,167,,21488,,1743,24,1737,12,460401,34176,13471626,Africa,576,80668,29,,,129
130,Mauritania,20199,48,479,2,19271,48,449,16,4238,101,287204,60262,4765939,Africa,236,9950,17,10,0.4,94
131,Mayotte,20176,,173,,2964,,17039,6,72294,620,176919,633932,279082,Africa,14,1613,2,,,61054
132,Suriname,19108,283,427,9,14572,149,4109,34,32296,722,72352,122287,591658,South America,31,1386,8,478,15,6945
133,French Polynesia,18952,5,142,,18779,8,31,,67096,503,26355,93305,282462,Australia/Oceania,15,1989,11,18,,110
134,Eswatini,18768,14,676,,17970,11,122,10,16018,577,219168,187060,1171647,Africa,62,1733,5,12,,104
135,Guyana,18658,128,438,1,16577,176,1643,21,23612,554,172667,218515,790185,South America,42,1804,5,162,1,2079
136,Haiti,16859,84,361,1,12568,,3930,,1462,31,81436,7060,11535335,North America,684,31954,142,7,0.09,341
137,Papua New Guinea,16791,,165,,16132,,494,7,1843,18,129252,14190,9108633,Australia/Oceania,542,55204,70,,,54
138,Guadeloupe,16752,144,229,4,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,360,10,35666
139,Somalia,14827,4,775,,7114,15,6938,,909,48,141473,8671,16314883,Africa,1100,21051,115,0.2,,425
140,Mali,14359,3,523,,9986,1,3850,,690,25,308739,14839,20805355,Africa,1449,39781,67,0.1,,185
141,Andorra,13836,8,127,,13633,7,76,3,178799,1641,193595,2501777,77383,Europe,6,609,0,103,,982
142,Togo,13669,18,127,1,13324,8,218,,1615,15,348975,41233,8463490,Africa,619,66642,24,2,0.1,26
143,Seychelles,13630,,50,,12173,,1407,,137774,505,21504,217366,98930,Africa,7,1979,5,,,14222
144,Burkina Faso,13460,1,167,,13287,,6,,628,8,192739,8986,21448427,Africa,1593,128434,111,0.05,,0.3
145,Taiwan,13409,170,478,18,8042,,4889,,562,20,1591613,66712,23858070,Asia,1779,49912,15,7,0.8,205
146,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9741700,Asia,732,108241,,,,
147,Belize,12994,5,327,1,12507,17,160,1,32123,808,144326,356790,404513,North America,31,1237,3,12,2,396
148,Curaao,12304,8,123,,12146,1,35,4,74690,747,122960,746411,164735,North America,13,1339,1,49,,212
149,Bahamas,12242,17,240,1,11208,34,794,4,30849,605,102786,259013,396837,North America,32,1653,4,43,3,2001
150,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509790,374986,North America,31,3826,2,,,31953
151,Congo,12121,,160,,11211,,750,,2146,28,158304,28031,5647378,Africa,466,35296,36,,,133
152,Hong Kong,11882,1,210,,11600,,72,1,1573,28,16710131,2211752,7555157,Asia,636,35977,0,0.1,,10
153,Vietnam,11635,423,61,,4590,51,6984,,119,0.6,6282417,63991,98176081,Asia,8438,1609444,16,4,,71
154,Djibouti,11577,2,154,,11413,5,10,,11557,154,166506,166220,1001718,Africa,87,6505,6,2,,10
155,Aruba,11089,5,107,,10961,3,21,14,103442,998,172026,1604720,107200,North America,10,1002,1,47,,196
156,Lesotho,10950,13,326,,6445,,4179,,5073,151,103411,47909,2158493,Africa,197,6621,21,6,,1936
157,South Sudan,10759,6,115,,10514,,130,,951,10,174045,15376,11319128,Africa,1052,98427,65,0.5,,11
158,Equatorial Guinea,8662,,120,,8413,,129,1,5987,83,149330,103218,1446750,Africa,167,12056,10,,,89
159,Timor-Leste,8478,66,19,,7184,145,1275,,6316,14,92122,68625,1342389,Asia,158,70652,15,49,,950
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48635,12425324,Africa,1526,120634,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6699863,North America,871,35638,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11164,4909877,Africa,691,50101,90,,,29
163,Yemen,6867,3,1351,1,3781,6,1735,23,226,44,87087,2860,30451765,Asia,4435,22540,350,0.10,0.03,57
164,Iceland,6622,,30,,6562,,30,1,19286,87,716877,2087817,343362,Europe,52,11445,0,,,87
165,Gambia,6024,8,181,1,5827,5,16,3,2428,73,81795,32966,2481228,Africa,412,13708,30,3,0.4,6
166,Niger,5455,3,192,,5175,3,88,2,218,8,113226,4522,25037774,Africa,4590,130405,221,0.1,,4
167,Saint Lucia,5188,2,80,,5030,12,78,,28130,434,51181,277509,184430,North America,36,2305,4,11,,423
168,Eritrea,5108,96,17,,4538,52,553,,1422,5,23693,6594,3593294,Africa,703,211370,152,27,,154
169,San Marino,5090,,90,,4999,,1,,149710,2647,67456,1984058,33999,Europe,7,378,1,,,29
170,Burundi,5082,45,8,,773,,4301,,416,0.7,309390,25303,12227361,Africa,2406,1528420,40,4,,352
171,Chad,4943,,174,,4767,,2,,293,10,123142,7298,16873976,Africa,3414,96977,137,,,0.1
172,Sierra Leone,4505,56,82,,3200,9,1223,,554,10,153646,18895,8131602,Africa,1805,99166,53,7,,150
173,Gibraltar,4315,3,94,,4206,1,15,,128114,2791,266965,7926279,33681,Europe,8,358,0,89,,445
174,Channel Islands,4112,,86,,3956,,70,,23444,490,454413,2590798,175395,Europe,43,2039,0,,,399
175,Barbados,4038,,47,,3971,,20,,14035,163,177318,616304,287712,North America,71,6122,2,,,70
176,Comoros,3905,4,146,,3745,7,14,,4401,165,,,887252,Africa,227,6077,,5,,16
177,Guinea-Bissau,3810,7,69,,3551,3,190,4,1893,34,70718,35143,2012291,Africa,528,29164,28,3,,94
178,Liechtenstein,3026,,59,,2954,,13,2,79146,1543,49126,1284911,38233,Europe,13,648,1,,,340
179,Liberia,2729,78,95,1,2105,1,529,2,528,18,113623,21974,5170877,Africa,1895,54430,46,15,0.2,102
180,New Zealand,2711,2,26,,2662,6,23,,542,5,2205616,440938,5002100,Australia/Oceania,1845,192388,2,0.4,,5
181,Sint Maarten,2554,11,32,,2446,4,76,2,58928,738,28642,660852,43341,North America,17,1354,2,254,,1754
182,Monaco,2539,7,33,,2473,,33,1,64265,835,51953,1314999,39508,Europe,16,1197,1,177,,835
183,Bermuda,2499,,33,,2461,,5,7,40269,532,297220,4789468,62057,North America,25,1881,0,,,81
184,Turks and Caicos,2423,,18,,2389,,16,2,61784,459,94789,2417039,39217,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10572,166,14270,63980,223040,Africa,95,6028,16,,,63
186,St. Vincent Grenadines,2172,14,12,,1920,20,240,2,19519,108,52474,471562,111277,North America,51,9273,2,126,,2157
187,Saint Martin,2040,,12,,1399,,629,7,51915,305,27588,702074,39295,North America,19,3275,1,,,16007
188,Laos,2033,8,3,,1910,5,120,,276,0.4,274907,37269,7376363,Asia,3628,2458788,27,1,,16
189,Bhutan,1854,12,1,,1501,5,352,,2378,1,798573,1024169,779728,Asia,421,779728,1,15,,451
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281581,1273790,Africa,749,70766,4,,,328
191,Caribbean Netherlands,1627,4,17,,1599,1,11,,61498,643,8550,323178,26456,North America,16,1556,3,151,,416
192,Isle of Man,1599,,29,,1566,,4,1,18710,339,66925,783078,85464,Europe,53,2947,1,,,47
193,Fiji,1443,121,5,,388,21,1050,2,1599,6,153372,169911,902660,Australia/Oceania,626,180532,6,134,,1163
194,Antigua and Barbuda,1263,,42,,1214,,7,,12796,426,16700,169191,98705,North America,78,2350,6,,,71
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,757,,1,,739,11,17,,15436,20,294727,6009808,49041,Europe,65,49041,0,,,347
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,9013,30,101893,1533171,66459,North America,111,33230,1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61351914,Africa,120534,2921520,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40271,633,20508,1855928,11050,Australia/Oceania,25,1579,1,,,
201,Brunei,250,,3,,239,,8,,566,7,135221,306287,441484,Asia,1766,147161,3,,,18
202,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307422,30424,North America,123,30424,1,,,1249
203,Saint Kitts and Nevis,244,18,,,64,,180,1,4556,,19154,357624,53559,North America,220,,3,336,,3361
204,Dominica,189,,,,188,,1,,2619,,17447,241792,72157,North America,382,,4,,,14
205,Grenada,161,,1,,160,,0,,1425,9,28684,253791,113022,North America,702,113022,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114733,288122,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467253,15131,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17617,,7307,2043345,3576,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6815,657789,Asia,12650,,147,,,2
210,Greenland,49,,,,40,,9,,862,,27387,481623,56864,North America,1160,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6402,702919,Australia/Oceania,35146,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611319,Africa,61132,611319,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73253,313980,Australia/Oceania,78495,313980,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59572,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199676,Australia/Oceania,66559,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116176,Australia/Oceania,116176,,,,,
222,China,91492,21,4636,,86369,17,487,14,64,3,160000000,111163,1439323776,Asia,15732,310467,9,0.01,,0.3
,Total:,40249310,27388,909498,822,33537728,49468,5802084,11694,,,,,,North America,,,,,,
,Total:,53941180,141183,756094,2572,51176332,179233,2008754,26902,,,,,,Asia,,,,,,
,Total:,31073472,154381,955899,4340,28181462,155795,1936111,32020,,,,,,South America,,,,,,
,Total:,47301620,40676,1089148,1001,44738013,58369,1474459,9519,,,,,,Europe,,,,,,
,Total:,5150242,24087,136254,381,4583122,10358,430866,2903,,,,,,Africa,,,,,,
,Total:,70787,141,1256,,67677,,1854,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,177787332,387856,3848164,9116,162285040,453258,11654128,83048,22808.5,493.7,,,,All,,,,,,
