#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
38,Austria,646438,,10636,,630458,,5344,146,71398,1175,44110345,4871897,9054039,Europe,14,851,0,,,590
39,Malaysia,610574,,3291,,521676,,85607,886,18644,100,12476699,380972,32749668,Asia,54,9951,3,,,2614
40,Nepal,585100,,7799,,484373,,92928,,19753,263,3132591,105756,29620894,Asia,51,3798,9,,,3137
41,UAE,581197,,1696,,560734,,18767,,58114,170,51483924,5147885,10000986,Asia,17,5897,0,,,1877
42,Lebanon,541423,,7758,,523476,,10189,99,79656,1141,4490314,660628,6797038,Asia,13,876,2,,,1499
43,Morocco,521195,,9173,,508850,,3172,114,13967,246,6550909,175555,37315448,Africa,72,4068,6,,,85
44,Saudi Arabia,456562,,7440,,439459,,9663,1539,12928,211,19676611,557173,35315073,Asia,77,4747,2,,,274
45,Ecuador,431429,,20773,,375151,,35505,493,24115,1161,1442578,80633,17890745,South America,41,861,12,,,1985
46,Bulgaria,419426,,17813,,386068,,15545,293,60788,2582,2899116,420174,6899799,Europe,16,387,2,,,2253
47,Greece,408789,,12253,,378963,,17573,416,39399,1181,9771260,941742,10375732,Europe,25,847,1,,,1694
48,Belarus,398909,,2900,,391003,,5006,,42229,307,6409907,678553,9446437,Europe,24,3257,1,,,530
49,Kazakhstan,394075,1191,4042,,366204,1229,23829,221,20758,213,11575012,609707,18984557,Asia,48,4697,2,63,,1255
50,Slovakia,390340,,12395,,376324,,1621,62,71463,2269,2859556,523527,5462097,Europe,14,441,2,,,297
51,Bolivia,385734,2277,14981,81,305219,1861,65534,200,32633,1267,1544354,130653,11820304,South America,31,789,8,193,7,5544
52,Panama,381949,,6395,,367991,,7563,105,87252,1461,2713980,619977,4377553,North America,11,685,2,,,1728
53,Paraguay,371021,,9739,,304294,,56988,605,51433,1350,1342575,186117,7213611,South America,19,741,5,,,7900
54,Croatia,357408,,8080,,347745,,1583,57,87563,1980,2040256,499851,4081729,Europe,11,505,2,,,388
55,Tunisia,353782,,12948,,310705,,30129,424,29647,1085,1508961,126452,11933115,Africa,34,922,8,,,2525
56,Georgia,348594,,4893,,332304,,11397,,87541,1229,5128745,1287964,3982055,Asia,11,814,1,,,2862
57,Azerbaijan,334647,,4936,,326619,,3092,,32732,483,3559951,348202,10223824,Asia,31,2071,3,,,302
58,Costa Rica,327979,,4153,,247905,,75921,520,63844,808,1267269,246685,5137202,North America,16,1237,4,,,14779
59,Kuwait,315900,,1794,,299795,,14311,149,72973,414,2661002,614696,4328970,Asia,14,2413,2,,,3306
60,Uruguay,312703,,4583,,271481,,36639,517,89731,1315,2383181,683860,3484897,South America,11,760,1,,,10514
61,Palestine,309853,,3516,,301670,,4667,21,59464,675,1838189,352767,5210774,Asia,17,1482,3,,,896
62,Dominican Republic,299681,,3652,,244244,,51785,432,27372,334,1578947,144214,10948639,North America,37,2998,7,,,4730
63,Denmark,285636,,2518,,270784,,12334,22,49153,433,58626575,10088683,5811123,Europe,20,2308,0,,,2122
64,Lithuania,276256,,4302,,259591,,12363,120,102815,1601,3474654,1293176,2686914,Europe,10,625,1,,,4601
65,Ethiopia,272805,,4201,,245648,,22956,349,2320,36,2748152,23371,117588344,Africa,431,27991,43,,,195
66,Egypt,267171,,15309,,195871,,55991,90,2566,147,2869589,27561,104116825,Africa,390,6801,36,,,538
67,Ireland,264136,,4941,,246533,,12662,29,52945,990,4729538,948023,4988842,Europe,19,1010,1,,,2538
68,Guatemala,261392,,8280,,238344,,14768,5,14345,454,1452207,79697,18221649,North America,70,2201,13,,,810
69,Moldova,255432,,6132,,248013,,1287,60,63457,1523,1135448,282081,4025254,Europe,16,656,4,,,320
70,Slovenia,255218,,4387,,247143,,3688,57,122748,2110,1297716,624141,2079203,Europe,8,474,2,,,1774
71,Bahrain,249582,,1091,,225159,,23332,337,142138,621,4716287,2685946,1755913,Asia,7,1609,0,,,13288
72,Honduras,241574,535,6460,6,86046,69,149068,541,24037,643,733593,72993,10050217,North America,42,1556,14,53,0.6,14832
73,Venezuela,240714,,2708,,221108,,16898,306,8487,95,3359014,118437,28361088,South America,118,10473,8,,,596
74,Armenia,223143,,4454,,214268,,4421,,75173,1500,1099797,370504,2968383,Asia,13,666,3,,,1489
75,Oman,220702,,2385,,202021,,16296,264,42229,456,1550000,296576,5226309,Asia,24,2191,3,,,3118
76,Qatar,218455,,566,,214950,,2939,108,77803,202,2044926,728301,2807805,Asia,13,4961,1,,,1047
77,Bosnia and Herzegovina,204304,,9374,,176286,,18644,,62634,2874,986578,302460,3261845,Europe,16,348,3,,,5716
78,Sri Lanka,202357,,1656,,166132,,34569,,9413,77,3537066,164541,21496518,Asia,106,12981,6,,,1608
79,Libya,186953,,3137,,172916,,10900,,26870,451,1040843,149595,6957720,Africa,37,2218,7,,,1567
80,Thailand,177467,2671,1236,23,126517,2424,49714,1169,2537,18,8124896,116132,69962486,Asia,394,56604,9,38,0.3,711
81,Kenya,172325,,3264,,117502,,51559,121,3141,59,1830686,33368,54863984,Africa,318,16809,30,,,940
82,Nigeria,166756,,2117,,162994,,1645,11,791,10,2133061,10117,210848827,Africa,1264,99598,99,,,8
83,North Macedonia,155407,,5448,,148960,,999,25,74597,2615,811693,389620,2083295,Europe,13,382,3,,,480
84,Cuba,147831,,1003,,140809,,6019,148,13059,89,4441732,392372,11320197,North America,77,11286,3,,,532
85,Myanmar,144253,,3223,,132449,,8581,,2635,59,2629730,48033,54747862,Asia,380,16987,21,,,157
86,S. Korea,144152,556,1973,2,134262,499,7917,150,2809,38,9959697,194108,51310141,Asia,356,26006,5,11,0.04,154
87,Latvia,134677,,2407,,127962,,4308,53,72144,1289,2715614,1454698,1866789,Europe,14,776,1,,,2308
88,Albania,132374,,2451,,129627,,296,18,46045,853,737287,256458,2874879,Europe,22,1173,4,,,103
89,Algeria,130681,,3510,,90995,,36176,24,2931,79,230861,5178,44582472,Africa,341,12702,193,,,811
90,Estonia,130068,,1262,,124576,,4230,12,97990,951,1445206,1088780,1327363,Europe,10,1052,1,,,3187
91,Norway,126689,,785,,88952,,36952,11,23201,144,5847413,1070853,5460518,Europe,43,6956,1,,,6767
92,Kyrgyzstan,106636,,1842,,100114,,4680,86,16099,278,1156573,174612,6623671,Asia,62,3596,6,,,707
93,Uzbekistan,101722,286,696,,97714,197,3312,23,2999,21,1377915,40625,33917754,Asia,333,48732,25,8,,98
94,Montenegro,99791,,1591,,97533,,667,60,158867,2533,420417,669305,628140,Europe,6,395,1,,,1062
95,Zambia,99540,,1303,,93036,,5201,215,5278,69,1607561,85246,18858012,Africa,189,14473,12,,,276
96,Ghana,94188,,786,,92309,,1093,6,2974,25,1185809,37441,31671535,Africa,336,40295,27,,,35
97,Finland,93158,,959,,46000,,46199,10,16789,173,5112063,921307,5548708,Europe,60,5786,1,,,8326
98,Afghanistan,79224,,3145,,58265,,17814,1124,1994,79,492132,12385,39737017,Asia,502,12635,81,,,448
99,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1694017,62383,27154902,Africa,344,21298,16,,,136
100,El Salvador,74141,,2266,,69215,,2660,27,11377,348,1000769,153573,6516551,North America,88,2876,7,,,408
101,Cyprus,72750,,363,,70536,,1851,18,59852,299,6908967,5684035,1215504,Asia,17,3348,0,,,1523
102,Mozambique,71082,,837,,69656,,589,17,2217,26,559736,17458,32061708,Africa,451,38306,57,,,18
103,Luxembourg,70182,,818,,68556,,808,3,110455,1287,2926738,4606207,635390,Europe,9,777,0,,,1272
104,Maldives,67538,,182,,47333,,20023,90,122944,331,895204,1629602,549339,Asia,8,3018,1,,,36449
105,Mongolia,65266,1288,311,4,53780,185,11175,126,19617,93,2993959,899875,3327085,Asia,51,10698,1,387,1,3359
106,Singapore,62176,,33,,61613,,530,2,10551,6,11947790,2027464,5892972,Asia,95,178575,0,,,90
107,Namibia,58057,,905,,51882,,5270,42,22473,350,446564,172858,2583409,Africa,44,2855,6,,,2040
108,Botswana,56217,,866,,52675,,2676,1,23468,362,1170583,488668,2395457,Africa,43,2766,2,,,1117
109,Uganda,51676,,374,,47760,,3542,24,1098,8,1136836,24152,47069519,Africa,911,125854,41,,,75
110,Jamaica,48901,,964,,26102,,21835,7,16448,324,391215,131583,2973153,North America,61,3084,8,,,7344
111,Ivory Coast,47476,,306,,46941,,229,,1760,11,654588,24262,26980346,Africa,568,88171,41,,,8
112,Senegal,41631,,1145,,40228,,258,3,2427,67,526303,30687,17150418,Africa,412,14979,33,,,15
113,Madagascar,41631,,859,,40758,,14,126,1469,30,204683,7221,28346972,Africa,681,33000,138,,,0.5
114,Zimbabwe,39168,,1605,,36698,,865,1,2600,107,484552,32168,15062998,Africa,385,9385,31,,,57
115,Sudan,35656,,2662,,29364,,3630,,796,59,232965,5201,44793363,Africa,1256,16827,192,,,81
116,Angola,35594,,794,,28866,,5934,10,1053,23,586354,17344,33806659,Africa,950,42578,58,,,176
117,Malawi,34384,,1156,,32660,,568,8,1756,59,248714,12699,19585424,Africa,570,16942,79,,,29
118,Cambodia,34244,631,263,11,27147,1069,6834,,2022,16,1189687,70259,16932975,Asia,494,64384,14,37,0.6,404
119,DRC,32796,,797,,27741,,4258,,356,9,162177,1762,92066500,Africa,2807,115516,568,,,46
120,Cabo Verde,31003,,267,,29432,,1304,23,55207,475,160181,285234,561577,Africa,18,2103,4,,,2322
121,Malta,30568,,419,,30073,,76,,69059,947,939173,2121782,442634,Europe,14,1056,0,,,172
122,Australia,30168,10,910,,29122,,136,1,1170,35,18845635,731196,25773720,Australia/Oceania,854,28323,1,0.4,,5
123,Rwanda,27211,,359,,26171,,681,10,2054,27,1466941,110728,13248153,Africa,487,36903,9,,,51
124,Trinidad and Tobago,26192,,564,,15564,,10064,22,18659,402,197650,140807,1403692,North America,54,2489,7,,,7170
125,Runion,24901,,189,,22796,,1916,35,27630,210,102720,113977,901233,Africa,36,4768,9,,,2126
126,French Guiana,24725,,121,,9995,,14609,28,80850,396,260659,852342,305815,South America,12,2527,1,,,47771
127,Syria,24639,,1790,,21630,,1219,,1377,100,103566,5788,17892573,Asia,726,9996,173,,,68
128,Gabon,24591,,154,,22815,,1622,17,10813,68,821940,361426,2274160,Africa,92,14767,3,,,713
129,Guinea,23255,,162,,21284,,1809,24,1728,12,455009,33802,13460881,Africa,579,83092,30,,,134
130,Mayotte,20176,,173,,2964,,17039,6,72346,620,176919,634384,278883,Africa,14,1612,2,,,61097
131,Mauritania,19785,,466,,18759,,560,14,4155,98,274090,57555,4762253,Africa,241,10219,17,,,118
132,French Polynesia,18889,,142,,18721,,26,1,66884,503,26355,93321,282413,Australia/Oceania,15,1989,11,,,92
133,Eswatini,18636,,673,,17896,,67,8,15911,575,212850,181723,1171286,Africa,63,1740,6,,,57
134,Guyana,17617,,405,,15350,,1862,18,22298,513,160345,202950,790071,South America,45,1951,5,,,2357
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503461,400188,North America,24,1811,2,,,35131
136,Suriname,16292,,339,,12365,,3588,32,27543,573,65728,111121,591501,South America,36,1745,9,,,6066
137,Papua New Guinea,16258,,164,,15545,,549,5,1786,18,116743,12824,9103531,Australia/Oceania,560,55509,78,,,60
138,Haiti,15295,,323,,12552,,2420,,1326,28,71047,6161,11531158,North America,754,35700,162,,,210
139,Somalia,14729,,773,,6905,,7051,,904,47,135196,8293,16301505,Africa,1107,21089,121,,,433
140,Mali,14296,,518,,9844,,3934,,688,25,300203,14441,20787753,Africa,1454,40131,69,,,189
141,Andorra,13758,,127,,13527,,104,4,177798,1641,193595,2501874,77380,Europe,6,609,0,,,1344
142,Togo,13533,,125,,13248,,160,,1600,15,339684,40163,8457643,Africa,625,67661,25,,,19
143,Burkina Faso,13452,,167,,13265,,20,,628,8,190443,8886,21431136,Africa,1593,128330,113,,,0.9
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9735246,Asia,732,108169,,,,
145,Belize,12861,,325,,12439,,97,2,31811,804,136449,337499,404295,North America,31,1244,3,,,240
146,Curaao,12278,,123,,12137,,18,9,74541,747,112461,682761,164715,North America,13,1339,1,,,109
147,Seychelles,12158,,42,,10883,,1233,,122919,425,21504,217408,98911,Africa,8,2355,5,,,12466
148,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486588,374995,North America,31,3947,2,,,31592
149,Bahamas,11930,,232,,10932,,766,5,30071,585,98894,249277,396724,North America,33,1710,4,,,1931
150,Congo,11920,,155,,10591,,1174,,2112,27,148855,26377,5643283,Africa,473,36408,38,,,208
151,Hong Kong,11852,,210,,11584,,58,1,1569,28,16710131,2212286,7553331,Asia,637,35968,0,,,8
152,Djibouti,11556,,154,,11385,,17,,11541,154,160974,160767,1001286,Africa,87,6502,6,,,17
153,Aruba,11041,,107,,10878,,56,14,103008,998,167871,1566165,107186,North America,10,1002,1,,,522
154,Taiwan,10956,,225,,1133,,9598,,459,9,1049917,44009,23856779,Asia,2178,106030,23,,,402
155,Lesotho,10837,,326,,6437,,4074,,5022,151,94973,44010,2157983,Africa,199,6620,23,,,1888
156,South Sudan,10688,,115,,10514,,59,,945,10,164472,14536,11315185,Africa,1059,98393,69,,,5
157,Equatorial Guinea,8626,,118,,8203,,305,7,5968,82,123169,85217,1445358,Africa,168,12249,12,,,211
158,Vietnam,8580,39,53,,3310,,5217,,87,0.5,4941514,50347,98149786,Asia,11439,1851883,20,0.4,,53
159,Benin,8082,,102,,7893,,87,5,651,8,604310,48673,12415748,Africa,1536,121723,21,,,7
160,Timor-Leste,7659,,17,,5169,,2473,,5709,13,92122,68664,1341633,Asia,175,78920,15,,,1843
161,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6697495,North America,895,35815,,,,458
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11170,4907350,Africa,692,50075,90,,,27
163,Yemen,6780,,1325,,3550,,1905,23,223,44,71550,2351,30431977,Asia,4488,22968,425,,,63
164,Iceland,6604,,30,,6527,,47,2,19237,87,679036,1977990,343296,Europe,52,11443,1,,,137
165,Gambia,5999,,179,,5796,,24,3,2420,72,81795,32993,2479179,Africa,413,13850,30,,,10
166,Niger,5438,4,192,,5131,17,115,2,217,8,109718,4387,25011278,Africa,4599,130267,228,0.2,,5
167,Saint Lucia,5108,,80,,4876,,152,1,27700,434,49036,265915,184405,North America,36,2305,4,,,824
168,San Marino,5090,,90,,4998,,2,,149719,2647,66145,1945613,33997,Europe,7,378,1,,,59
169,Chad,4939,,174,,4754,,11,,293,10,121489,7206,16859752,Africa,3414,96895,139,,,0.7
170,Burundi,4881,,6,,773,,4102,,400,0.5,309390,25325,12216671,Africa,2503,2036112,39,,,336
171,Eritrea,4427,,14,,3894,,519,,1233,4,23693,6596,3591819,Africa,811,256559,152,,,144
172,Gibraltar,4300,,94,,4194,,12,,127665,2791,259219,7696069,33682,Europe,8,358,0,,,356
173,Sierra Leone,4188,,79,,3152,,957,,515,10,153257,18858,8126717,Africa,1940,102870,53,,,118
174,Channel Islands,4066,,86,,3956,,24,,23188,490,454413,2591507,175347,Europe,43,2039,0,,,137
175,Barbados,4030,,47,,3922,,61,,14008,163,172967,601202,287702,North America,71,6121,2,,,212
176,Comoros,3886,,146,,3730,,10,,4383,165,,,886694,Africa,228,6073,,,,11
177,Guinea-Bissau,3787,,68,,3529,,190,4,1883,34,69167,34396,2010889,Africa,531,29572,29,,,94
178,Liechtenstein,3020,,58,,2934,,28,3,78996,1517,45301,1184959,38230,Europe,13,659,1,,,732
179,New Zealand,2682,,26,,2639,,17,,536,5,2159702,431759,5002100,Australia/Oceania,1865,192388,2,,,3
180,Monaco,2508,,33,,2469,,6,1,63494,835,51953,1315266,39500,Europe,16,1197,1,,,152
181,Bermuda,2494,,33,,2451,,10,7,40184,532,279944,4510570,62064,North America,25,1881,0,,,161
182,Sint Maarten,2471,,28,,2364,,79,2,57031,646,28642,661066,43327,North America,18,1547,2,,,1823
183,Turks and Caicos,2420,,17,,2386,,17,2,61733,434,90532,2309431,39201,North America,16,2306,0,,,434
184,Sao Tome and Principe,2353,,37,,2297,,19,,10555,166,13834,62059,222918,Africa,95,6025,16,,,85
185,Liberia,2250,,86,,2049,,115,2,435,17,108339,20966,5167295,Africa,2297,60085,48,,,22
186,St. Vincent Grenadines,2068,,12,,1845,,211,2,18586,108,49768,447284,111267,North America,54,9272,2,,,1896
187,Saint Martin,2040,,12,,1399,,629,7,51941,306,27588,702432,39275,North America,19,3273,1,,,16015
188,Laos,1963,6,3,,1714,21,246,,266,0.4,256073,34730,7373188,Asia,3756,2457729,29,0.8,,33
189,Bhutan,1682,,1,,1370,,311,,2158,1,798573,1024504,779473,Asia,463,779473,1,,,399
190,Caribbean Netherlands,1615,,17,,1580,,18,,61061,643,8550,323264,26449,North America,16,1556,3,,,681
191,Isle of Man,1597,,29,,1562,,6,1,18689,339,64093,750064,85450,Europe,54,2947,1,,,70
192,Mauritius,1421,,18,,1198,,205,,1116,14,358675,281595,1273727,Africa,896,70763,4,,,161
193,Antigua and Barbuda,1263,,42,,1214,,7,,12799,426,16700,169234,98680,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,741,,1,,691,,49,,15112,20,283936,5790476,49035,Europe,66,49035,0,,,999
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Fiji,604,,4,,193,,407,2,669,4,113668,125953,902465,Australia/Oceania,1494,225616,8,,,451
198,Cayman Islands,587,,2,,575,,10,,8836,30,99576,1498826,66436,North America,113,33218,1,,,151
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61300574,Africa,120433,2919075,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40250,633,20508,1854920,11056,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307723,30417,North America,123,30417,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292912,441358,Asia,1809,147119,3,,,23
203,Dominica,188,,,,187,,1,,2606,,17135,237485,72152,North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253827,113006,North America,702,113006,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114765,288040,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467641,15127,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314316,53548,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17632,,7307,2045060,3573,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6818,657523,Asia,12893,,147,,,3
210,Greenland,43,,,,34,,9,,756,,26225,461212,56861,North America,1322,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6407,702411,Australia/Oceania,35121,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610877,Africa,61088,610877,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73304,313763,Australia/Oceania,78441,313763,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59560,Australia/Oceania,14890,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199636,Australia/Oceania,66545,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116139,Australia/Oceania,116139,,,,,
222,China,91248,30,4636,,86220,23,392,10,63,3,160000000,111163,1439323776,Asia,15774,310467,9,0.02,,0.3
,Total:,39962902,3184,902313,192,32907190,1780,6153399,13069,,,,,,North America,,,,,,
,Total:,52289768,7665,707802,40,48797542,13817,2784424,28823,,,,,,Asia,,,,,,
,Total:,29594421,2277,914456,81,26656367,1861,2023598,30685,,,,,,South America,,,,,,
,Total:,46858278,2405,1078154,47,43967470,14257,1812654,12576,,,,,,Europe,,,,,,
,Total:,4951800,4,132415,,4458892,,360493,2423,,,,,,Africa,,,,,,
,Total:,69206,10,1254,,66747,,1205,9,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,173727096,15545,3736409,360,156854914,31731,13135773,87585,22287.6,479.3,,,,All,,,,,,
