#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Portugal,854522,,17037,,813489,,23996,70,84034,1675,12186678,1198442,10168764,Europe,12,597,1,,,2360
31,Israel,839585,,6418,,832981,,186,34,90026,688,14739061,1580427,9326000,Asia,11,1453,1,,,20
32,Bangladesh,820395,2576,12989,40,759630,2061,47776,1246,4935,78,6126238,36855,166226609,Asia,203,12797,27,15,0.2,287
33,Hungary,806591,206,29896,7,722296,1896,54399,57,83695,3102,5948874,617276,9637297,Europe,12,322,2,21,0.7,5645
34,Japan,767808,2242,13841,98,717882,4075,36085,1015,6088,110,15171267,120299,126112525,Asia,164,9112,8,18,0.8,286
35,Jordan,741699,,9561,,723637,,8501,540,72023,928,7471403,725517,10298034,Asia,14,1077,1,,,825
36,Serbia,714252,,6938,,702339,,4975,20,82058,797,4240178,487137,8704283,Europe,12,1255,2,,,572
37,Switzerland,699697,358,10852,1,664845,1359,24000,86,80296,1245,7919475,908826,8713963,Europe,12,803,1,41,0.1,2754
38,Austria,647971,283,10650,,632660,472,4661,118,71563,1176,46942669,5184401,9054599,Europe,14,850,0,31,,515
39,Malaysia,639562,5671,3684,73,556030,7325,79848,911,19526,112,13020243,397514,32754200,Asia,51,8891,3,173,2,2438
40,Nepal,601687,2874,8238,59,515591,5293,77858,,20309,278,3189104,107643,29626628,Asia,49,3596,9,97,2,2628
41,UAE,589423,,1710,,568828,,18885,,58929,171,52387380,5237538,10002292,Asia,17,5849,0,,,1888
42,Lebanon,541940,,7780,,525065,,9095,86,79736,1145,4543738,668521,6796706,Asia,13,874,1,,,1338
43,Morocco,522389,,9190,,509958,,3241,97,13997,246,6593120,176663,37320228,Africa,71,4061,6,,,87
44,Saudi Arabia,461242,,7503,,443810,,9929,1565,13059,212,20021161,566834,35321003,Asia,77,4708,2,,,281
45,Ecuador,433870,,20903,,398645,,14322,479,24247,1168,1452441,81171,17893675,South America,41,856,12,,,800
46,Bulgaria,419990,,17872,,387915,,14203,256,60875,2590,2943018,426572,6899231,Europe,16,386,2,,,2059
47,Greece,412420,,12346,,386567,,13507,381,39751,1190,9910362,955199,10375179,Europe,25,840,1,,,1302
48,Belarus,402819,966,2949,10,395463,1191,4407,,42643,312,6483352,686330,9446403,Europe,23,3203,1,102,1,467
49,Kazakhstan,397976,1144,4124,13,372414,1543,21438,221,20960,217,11575012,609628,18987011,Asia,48,4604,2,60,0.7,1129
50,Bolivia,396814,3839,15247,70,313445,2105,68122,200,33566,1290,1595329,134945,11822044,South America,30,775,7,325,6,5762
51,Slovakia,390809,116,12433,3,376914,161,1462,55,71549,2276,2879548,527184,5462126,Europe,14,439,2,21,0.5,268
52,Panama,384512,,6413,,369857,,8242,105,87822,1465,2751651,628475,4378296,North America,11,683,2,,,1882
53,Paraguay,382231,,10278,,314155,,57798,627,52980,1425,1377217,190894,7214568,South America,19,702,5,,,8011
54,Tunisia,360285,,13229,,316004,,31052,424,30189,1108,1533823,128520,11934466,Africa,33,902,8,,,2602
55,Croatia,358061,,8103,,348628,,1330,51,87729,1985,2060002,504723,4081454,Europe,11,504,2,,,326
56,Georgia,351954,705,4996,14,337023,1128,9935,,88387,1255,5259398,1320803,3981971,Asia,11,797,1,177,4,2495
57,Costa Rica,336007,,4278,,258822,,72907,507,65400,833,1309540,254888,5137710,North America,15,1201,4,,,14191
58,Azerbaijan,334992,75,4951,3,327907,281,2134,,32763,484,3597849,351874,10224822,Asia,31,2065,3,7,0.3,209
59,Uruguay,326405,,4816,,286472,,35117,486,93659,1382,2461711,706368,3485028,South America,11,724,1,,,10077
60,Kuwait,321648,,1806,,304916,,14926,158,74289,417,2704930,624744,4329660,Asia,13,2397,2,,,3447
61,Palestine,310544,,3520,,302357,,4667,18,59582,675,1848601,354677,5212074,Asia,17,1481,3,,,895
62,Dominican Republic,304428,,3686,,248104,,52638,445,27802,337,1601470,146255,10949827,North America,36,2971,7,,,4807
63,Denmark,288229,,2520,,274334,,11375,17,49598,434,60390217,10391780,5811345,Europe,20,2306,0,,,1957
64,Lithuania,277222,212,4327,4,261916,525,10979,120,103191,1611,3551496,1321978,2686502,Europe,10,621,1,79,1,4087
65,Ethiopia,273398,,4226,,248285,,20887,261,2324,36,2764790,23506,117619560,Africa,430,27832,43,,,178
66,Egypt,270292,,15471,,198632,,56189,90,2596,149,2869589,27556,104137951,Africa,385,6731,36,,,540
67,Guatemala,265662,,8361,,242033,,15268,5,14577,459,1472265,80781,18225276,North America,69,2180,12,,,838
68,Ireland,265356,,4941,,248248,,12167,27,53183,990,4729538,947909,4989445,Europe,19,1010,1,,,2439
69,Slovenia,256103,195,4393,1,248459,366,3251,49,123173,2113,1310885,630474,2079206,Europe,8,473,2,94,0.5,1564
70,Moldova,255601,,6145,,248260,,1196,48,63501,1527,1152004,286201,4025152,Europe,16,655,3,,,297
71,Bahrain,254920,,1171,,236301,,17448,316,145124,667,4766952,2713795,1756563,Asia,7,1500,0,,,9933
72,Venezuela,246764,,2764,,226548,,17452,291,8701,97,3359014,118441,28360211,South America,115,10261,8,,,615
73,Honduras,243467,671,6559,27,86549,131,150359,534,24221,653,740445,73662,10051939,North America,41,1533,14,67,3,14958
74,Oman,230219,1640,2467,19,207795,951,19957,345,44038,472,1550000,296496,5227733,Asia,23,2119,3,314,4,3818
75,Armenia,223460,76,4478,4,214857,167,4125,,75279,1509,1114887,375580,2968443,Asia,13,663,3,26,1,1390
76,Qatar,219281,143,574,1,216301,178,2406,90,78097,204,2067661,736398,2807805,Asia,13,4892,1,51,0.4,857
77,Sri Lanka,213396,,1910,,180427,,31059,,9927,89,3633410,169015,21497497,Asia,101,11255,6,,,1445
78,Bosnia and Herzegovina,204567,55,9473,6,176964,83,18130,,62719,2904,998869,306249,3261624,Europe,16,344,3,17,2,5559
79,Libya,188386,229,3155,3,174223,346,11008,,27072,453,1059584,152267,6958741,Africa,37,2206,7,33,0.4,1582
80,Thailand,187538,2310,1375,43,139287,3035,46876,1169,2680,20,8124896,116129,69964395,Asia,373,50883,9,33,0.6,670
81,Kenya,173661,,3345,,118933,,51383,121,3165,61,1845884,33637,54876958,Africa,316,16406,30,,,936
82,Nigeria,166982,,2117,,163331,,1534,11,792,10,2180444,10339,210904834,Africa,1263,99624,97,,,7
83,North Macedonia,155469,,5467,,149551,,451,25,74627,2624,821365,394263,2083294,Europe,13,381,3,,,216
84,Cuba,152420,,1045,,145337,,6038,141,13465,92,4529297,400110,11320121,North America,74,10833,2,,,533
85,S. Korea,146303,611,1979,2,136713,539,7611,154,2851,39,10076862,196389,51310621,Asia,351,25928,5,12,0.04,148
86,Myanmar,144715,,3233,,132655,,8827,,2643,59,2636791,48159,54751842,Asia,378,16935,21,,,161
87,Latvia,135584,196,2443,15,129903,731,3238,59,72638,1309,2759867,1478583,1866562,Europe,14,764,1,105,8,1735
88,Albania,132415,,2452,,129761,,202,18,46060,853,746964,259828,2874845,Europe,22,1172,4,,,70
89,Algeria,132034,,3544,,91894,,36596,25,2961,79,230861,5177,44591137,Africa,338,12582,193,,,821
90,Estonia,130364,54,1266,1,125356,165,3742,9,98212,954,1462132,1101523,1327373,Europe,10,1048,1,41,0.8,2819
91,Norway,127466,,789,,88952,,37725,9,23341,144,5847413,1070763,5460980,Europe,43,6921,1,,,6908
92,Kyrgyzstan,108667,494,1869,5,101715,351,5083,102,16403,282,1176790,177633,6624848,Asia,61,3545,6,75,0.8,767
93,Zambia,103763,,1324,,94189,,8250,330,5501,70,1644010,87152,18863660,Africa,182,14247,11,,,437
94,Uzbekistan,102605,243,702,1,98592,147,3311,23,3025,21,1377915,40619,33923058,Asia,331,48323,25,7,0.03,98
95,Montenegro,99867,,1596,,97751,,520,60,158988,2541,424838,676342,628141,Europe,6,394,1,,,828
96,Ghana,94369,,789,,92488,,1092,5,2979,25,1199082,37851,31678638,Africa,336,40150,26,,,34
97,Finland,93613,93,964,5,46000,,46649,7,16871,174,5182074,933909,5548802,Europe,59,5756,1,17,0.9,8407
98,Afghanistan,87716,1824,3412,56,60280,409,24024,1124,2207,86,516854,13004,39746622,Asia,453,11649,77,46,1,604
99,Cameroon,79904,,1302,,74429,,4173,122,2942,48,1718937,63284,27162145,Africa,340,20862,16,,,154
100,El Salvador,74983,,2284,5,69867,,2832,27,11506,350,1013016,155444,6516908,North America,87,2853,6,,0.8,435
101,Cyprus,72996,,367,,70701,,1928,19,60049,302,7079413,5823801,1215600,Asia,17,3312,0,,,1586
102,Mozambique,71239,,840,,69709,,690,17,2221,26,563306,17564,32071315,Africa,450,38180,57,,,22
103,Mongolia,70482,1460,334,10,55569,412,14579,126,21181,100,3027934,909928,3327663,Asia,47,9963,1,439,3,4381
104,Luxembourg,70343,,818,,68779,,746,3,110689,1287,2957108,4653184,635502,Europe,9,777,0,,,1174
105,Maldives,69213,,191,,53392,,15630,90,125969,348,914782,1664926,549443,Asia,8,2877,1,,,28447
106,Singapore,62236,13,34,,61740,,462,1,10560,6,12366898,2098405,5893474,Asia,95,173337,0,2,,78
107,Namibia,60329,,950,,52769,,6610,57,23348,368,454708,175977,2583913,Africa,43,2720,6,,,2558
108,Botswana,58095,,885,,53887,,3323,1,24247,369,1193343,498061,2395977,Africa,41,2707,2,,,1387
109,Uganda,55511,,392,,47760,,7359,24,1179,8,1160001,24636,47085383,Africa,848,120116,41,,,156
110,Jamaica,49090,,988,,26828,,21274,7,16510,332,397972,133849,2973294,North America,61,3009,7,,,7155
111,Ivory Coast,47547,,306,,47061,,180,,1762,11,654588,24255,26987507,Africa,568,88194,41,,,7
112,Senegal,41850,54,1150,,40404,39,296,7,2439,67,533510,31099,17155257,Africa,410,14918,32,3,,17
113,Madagascar,41840,54,875,1,40158,28,807,93,1476,31,206880,7296,28354778,Africa,678,32405,137,2,0.04,28
114,Zimbabwe,39432,,1622,,36917,,893,1,2617,108,587146,38973,15065363,Africa,382,9288,26,,,59
115,Cambodia,36666,426,300,11,29807,760,6559,,2165,18,1214894,71737,16935504,Asia,462,56452,14,25,0.6,387
116,Sudan,36203,,2719,,29841,,3643,,808,61,232965,5200,44804582,Africa,1238,16478,192,,,81
117,Angola,36115,,811,,29553,,5751,12,1068,24,592277,17514,33817885,Africa,936,41699,57,,,170
118,Malawi,34432,,1158,,32702,,572,7,1758,59,250872,12806,19590844,Africa,569,16918,78,,,29
119,DRC,33956,,821,,27794,,5341,,369,9,166731,1810,92096392,Africa,2712,112176,552,,,58
120,Cabo Verde,31339,,270,,30042,,1027,23,55799,481,161272,287143,561643,Africa,18,2080,3,,,1829
121,Malta,30577,4,419,,30091,5,67,,69078,947,947765,2141131,442647,Europe,14,1056,0,9,,151
122,Australia,30225,15,910,,29156,,159,1,1173,35,19135563,742352,25776952,Australia/Oceania,853,28326,1,0.6,,6
123,Rwanda,27548,,365,,26341,,842,6,2079,28,1482838,111898,13251673,Africa,481,36306,9,,,64
124,Trinidad and Tobago,27533,,616,,17048,,9869,22,19614,439,204490,145675,1403741,North America,51,2279,7,,,7030
125,Runion,27235,,212,,25088,,1935,35,30217,235,102720,113968,901303,Africa,33,4251,9,,,2147
126,French Guiana,25292,,130,,9995,,15167,33,82681,425,265125,866705,305900,South America,12,2353,1,,,49582
127,Syria,24723,,1801,,21653,,1269,,1381,101,103566,5787,17897233,Asia,724,9937,173,,,71
128,Gabon,24696,,156,,23483,,1057,16,10857,69,833128,366253,2274735,Africa,92,14582,3,,,465
129,Guinea,23334,,165,,21410,,1759,24,1733,12,457026,33942,13464789,Africa,577,81605,29,,,131
130,Mayotte,20176,,173,,2964,,17039,6,72327,620,176919,634218,278956,Africa,14,1612,2,,,61081
131,Mauritania,19923,,470,,18946,,507,16,4182,99,279258,58623,4763593,Africa,239,10135,17,,,106
132,French Polynesia,18914,,142,,18736,,36,1,66969,503,26355,93315,282431,Australia/Oceania,15,1989,11,,,127
133,Eswatini,18694,,676,,17917,,101,10,15958,577,215087,183613,1171417,Africa,63,1733,5,,,86
134,Guyana,17939,,417,,15837,,1685,20,22704,528,164622,208352,790113,South America,44,1895,5,,,2133
135,Suriname,17313,,373,,13102,,3838,36,29267,631,67940,114849,591558,South America,34,1586,9,,,6488
136,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530368,400188,North America,24,1779,2,,,35316
137,Papua New Guinea,16580,,164,,15877,,539,7,1821,18,117707,12927,9105387,Australia/Oceania,549,55521,77,,,59
138,Haiti,15908,,333,,12557,,3018,,1379,29,77047,6681,11532677,North America,725,34633,150,,,262
139,Somalia,14779,,774,,6995,,7010,,906,47,138028,8465,16306370,Africa,1103,21068,118,,,430
140,Mali,14328,,521,,9892,,3915,,689,25,303044,14574,20794154,Africa,1451,39912,69,,,188
141,Andorra,13791,,127,,13569,,95,3,178222,1641,193595,2501842,77381,Europe,6,609,0,,,1228
142,Togo,13563,,126,,13275,,162,,1603,15,342733,40513,8459769,Africa,624,67141,25,,,19
143,Burkina Faso,13454,,167,,13268,,19,,628,8,191065,8913,21437424,Africa,1593,128368,112,,,0.9
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9737593,Asia,732,108195,,,,
145,Belize,12916,,325,,12456,,135,2,31941,804,139502,344983,404374,North America,31,1244,3,,,334
146,Seychelles,12466,,46,,11336,,1084,,126024,465,21504,217392,98918,Africa,8,2150,5,,,10959
147,Curaao,12287,,123,,12139,,25,4,74592,747,116520,707369,164723,North America,13,1339,1,,,152
148,Taiwan,12222,266,361,28,1133,,10728,,512,15,1197200,50182,23857248,Asia,1952,66087,20,11,1,450
149,Martinique,12110,,98,,98,,11914,5,32294,261,186858,498299,374992,North America,31,3826,2,,,31771
150,Bahamas,12027,,232,,11081,,714,3,30313,585,100177,252484,396765,North America,33,1710,4,,,1800
151,Congo,12026,,157,,11110,,759,,2130,28,155793,27600,5644772,Africa,469,35954,36,,,134
152,Hong Kong,11875,2,210,,11587,,78,1,1572,28,16710131,2212092,7553995,Asia,636,35971,0,0.3,,10
153,Djibouti,11567,,154,,11395,,18,,11550,154,162956,162721,1001443,Africa,87,6503,6,,,18
154,Aruba,11068,,107,,10926,,35,14,103255,998,169544,1581700,107191,North America,10,1002,1,,,327
155,Lesotho,10839,,326,,6438,,4075,,5022,151,96354,44646,2158169,Africa,199,6620,22,,,1888
156,South Sudan,10688,,115,,10514,,59,,944,10,164472,14534,11316619,Africa,1059,98405,69,,,5
157,Vietnam,9784,219,55,,3708,72,6021,,100,0.6,6282417,64002,98159348,Asia,10033,1784715,16,2,,61
158,Equatorial Guinea,8640,,118,,8303,,219,7,5976,82,123169,85187,1445864,Africa,167,12253,12,,,151
159,Benin,8109,,102,,7979,,28,5,653,8,604310,48659,12419230,Africa,1532,121757,21,,,2
160,Timor-Leste,7941,,18,,5985,,1938,,5918,13,92122,68650,1341908,Asia,169,74550,15,,,1444
161,Nicaragua,7662,,188,,4225,,3249,,1144,28,,,6698356,North America,874,35630,,,,485
162,CAR,7101,,98,,6859,,144,2,1447,20,54814,11168,4908269,Africa,691,50084,90,,,29
163,Yemen,6832,,1337,,3675,,1820,23,224,44,76492,2513,30439173,Asia,4455,22767,398,,,60
164,Iceland,6616,,30,,6535,,51,2,19271,87,695581,2026043,343320,Europe,52,11444,0,,,149
165,Gambia,6002,,179,,5800,,23,3,2420,72,81795,32983,2479924,Africa,413,13854,30,,,9
166,Niger,5440,,192,,5135,,113,2,217,8,110321,4409,25020913,Africa,4599,130317,227,,,5
167,Saint Lucia,5156,,80,,4939,,137,1,27959,434,49889,270527,184414,North America,36,2305,4,,,743
168,San Marino,5090,,90,,4998,,2,,149715,2647,66865,1966733,33998,Europe,7,378,1,,,59
169,Chad,4942,,174,,4765,,3,,293,10,122412,7258,16864924,Africa,3413,96925,138,,,0.2
170,Burundi,4942,,8,,773,,4161,,404,0.7,309390,25317,12220558,Africa,2473,1527570,39,,,340
171,Eritrea,4690,,14,,4206,,470,,1306,4,23693,6595,3592355,Africa,766,256597,152,,,131
172,Gibraltar,4304,,94,,4199,,11,,127783,2791,261858,7774420,33682,Europe,8,358,0,,,327
173,Sierra Leone,4251,,82,,3164,,1005,,523,10,153646,18902,8128494,Africa,1912,99128,53,,,124
174,Channel Islands,4083,,86,,3956,,41,,23283,490,454413,2591241,175365,Europe,43,2039,0,,,234
175,Barbados,4032,,47,,3963,,22,,14014,163,174587,606826,287705,North America,71,6121,2,,,76
176,Comoros,3890,,146,,3736,,8,,4386,165,,,886897,Africa,228,6075,,,,9
177,Guinea-Bissau,3794,,68,,3538,,188,4,1886,34,69558,34582,2011399,Africa,530,29579,29,,,93
178,Liechtenstein,3023,1,58,,2946,1,19,4,79072,1517,45301,1184928,38231,Europe,13,659,1,26,,497
179,New Zealand,2697,1,26,,2647,1,24,,539,5,2181269,436071,5002100,Australia/Oceania,1855,192388,2,0.2,,5
180,Monaco,2514,,33,,2469,,12,1,63641,835,51953,1315166,39503,Europe,16,1197,1,,,304
181,Sint Maarten,2503,,30,,2402,,71,2,57763,692,28642,660990,43332,North America,17,1444,2,,,1639
182,Bermuda,2497,,33,,2455,,9,7,40234,532,284965,4591618,62062,North America,25,1881,0,,,145
183,Turks and Caicos,2421,,18,,2387,,16,2,61749,459,94789,2417655,39207,North America,16,2178,0,,,408
184,Liberia,2382,,88,,2057,,237,2,461,17,109435,21173,5168598,Africa,2170,58734,47,,,46
185,Sao Tome and Principe,2354,,37,,2304,,13,,10558,166,14270,64002,222962,Africa,95,6026,16,,,58
186,St. Vincent Grenadines,2092,,12,,1856,,224,2,18801,108,50891,457361,111271,North America,53,9273,2,,,2013
187,Saint Martin,2040,,12,,1399,,629,7,51932,305,27588,702306,39282,North America,19,3274,1,,,16012
188,Laos,1975,4,3,,1807,12,165,,268,0.4,266459,36133,7374343,Asia,3734,2458114,28,0.5,,22
189,Bhutan,1769,30,1,,1440,16,328,,2269,1,798573,1024382,779566,Asia,441,779566,1,38,,421
190,Caribbean Netherlands,1616,,17,,1580,,19,,61094,643,8550,323239,26451,North America,16,1556,3,,,718
191,Isle of Man,1599,,29,,1563,,7,1,18712,339,66925,783161,85455,Europe,53,2947,1,,,82
192,Mauritius,1496,,18,,1213,,265,,1174,14,358675,281590,1273750,Africa,851,70764,4,,,208
193,Antigua and Barbuda,1263,,42,,1214,,7,,12798,426,16700,169218,98689,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Fiji,880,,4,,249,,627,2,975,4,129205,143158,902536,Australia/Oceania,1026,225634,7,,,695
196,Faeroe Islands,752,,1,,711,,40,,15335,20,288905,5891572,49037,Europe,65,49037,0,,,816
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,576,,14,,8910,30,100199,1507999,66445,North America,112,33223,1,,,211
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61319243,Africa,120470,2919964,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40261,633,20508,1855424,11053,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307594,30420,North America,123,30420,1,,,1249
202,Brunei,246,,3,,231,,12,,557,7,129279,292881,441404,Asia,1794,147135,3,,,27
203,Dominica,188,,,,188,,0,,2606,,17381,240888,72154,North America,384,,4,,,
204,Grenada,161,,1,,160,,0,,1425,9,28684,253814,113012,North America,702,113012,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114753,288070,Australia/Oceania,2251,,9,,,243
206,Anguilla,109,,,,109,,0,,7205,,22201,1467544,15128,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314293,53552,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17627,,7307,2044488,3574,South America,57,,0,,,
209,Macao,52,1,,,51,2,1,,79,,4483,6817,657619,Asia,12647,,147,2,,2
210,Greenland,43,,,,34,,9,,756,,26225,461204,56862,North America,1322,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6405,702596,Australia/Oceania,35130,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611038,Africa,61104,611038,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73285,313842,Australia/Oceania,78461,313842,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59565,Australia/Oceania,14891,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199650,Australia/Oceania,66550,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116152,Australia/Oceania,116152,,,,,
222,China,91337,21,4636,,86285,18,416,12,63,3,160000000,111163,1439323776,Asia,15758,310467,9,0.01,,0.3
,Total:,40068238,4591,904848,285,33105351,2341,6058039,12619,,,,,,North America,,,,,,
,Total:,52973060,48483,726536,923,49835994,55272,2410530,28047,,,,,,Asia,,,,,,
,Total:,30083384,3839,929084,70,27260080,2105,1894220,30724,,,,,,South America,,,,,,
,Total:,47035791,19730,1083253,657,44299714,42110,1652824,11226,,,,,,Europe,,,,,,
,Total:,5010160,337,133750,4,4500861,413,375549,2419,,,,,,Africa,,,,,,
,Total:,69901,16,1254,,67192,,1455,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,175241255,76996,3778740,1939,159069898,102242,12392617,85046,22481.8,484.8,,,,All,,,,,,
