#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
71,Bahrain,240531,,980,,211024,,28527,330,137047,558,4643466,2645697,1755101,Asia,7,1791,0,,,16254
72,Honduras,238227,646,6353,37,84889,329,146985,509,23709,632,721939,71849,10048063,North America,42,1582,14,64,4,14628
73,Venezuela,234165,,2646,,215640,,15879,306,8256,93,3359014,118433,28362184,South America,121,10719,8,,,560
74,Armenia,222670,,4438,,213208,,5024,,75016,1495,1083960,365178,2968307,Asia,13,669,3,,,1693
75,Qatar,217458,,556,,213336,,3566,134,77448,198,2024606,721064,2807805,Asia,13,5050,1,,,1270
76,Oman,217224,,2345,,199960,,14919,247,41578,449,1550000,296677,5224529,Asia,24,2228,3,,,2856
77,Bosnia and Herzegovina,204012,,9253,,175081,,19678,,62540,2836,977858,299761,3262123,Europe,16,353,3,,,6032
78,Sri Lanka,186364,,1441,,151740,,33183,,8670,67,3393033,157850,21495294,Asia,115,14917,6,,,1544
79,Libya,185776,,3126,,171874,,10776,,26706,449,1027026,147637,6956443,Africa,37,2225,7,,,1549
80,Kenya,170735,,3172,,116847,,50716,121,3113,58,1811558,33029,54847766,Africa,321,17291,30,,,925
81,Nigeria,166518,,2099,,158781,,5638,11,790,10,2133061,10120,210778818,Africa,1266,100419,99,,,27
82,Thailand,162022,2230,1069,38,111735,3390,49218,1169,2316,15,8124896,116136,69960100,Asia,432,65444,9,32,0.5,704
83,North Macedonia,155272,,5413,,148709,,1150,25,74532,2598,796157,382162,2083296,Europe,13,385,3,,,552
84,Myanmar,143629,,3217,,132319,,8093,,2624,59,2621413,47886,54742887,Asia,381,17017,21,,,148
85,Cuba,142266,,958,,135216,,6092,145,12567,85,4328864,382399,11320291,North America,80,11817,3,,,538
86,S. Korea,140799,459,1963,4,131463,640,7373,158,2744,38,9798402,190966,51309540,Asia,364,26138,5,9,0.08,144
87,Latvia,133199,,2376,,125712,,5111,63,71341,1273,2658821,1424059,1867072,Europe,14,786,1,,,2737
88,Albania,132315,,2451,,129431,,433,18,46024,853,720717,250691,2874922,Europe,22,1173,4,,,151
89,Estonia,129544,,1252,,123073,,5219,18,97596,943,1422459,1071652,1327351,Europe,10,1060,1,,,3932
90,Algeria,128913,,3472,,89839,,35602,28,2892,78,230861,5180,44571640,Africa,346,12837,193,,,799
91,Norway,125116,,783,,88952,,35381,17,22915,143,5635246,1032108,5459939,Europe,44,6973,1,,,6480
92,Kyrgyzstan,105111,382,1815,7,98873,329,4423,86,15873,274,1134886,171376,6622199,Asia,63,3649,6,58,1,668
93,Uzbekistan,100495,160,690,,96223,230,3582,23,2963,20,1377915,40633,33911125,Asia,337,49147,25,5,,106
94,Montenegro,99623,,1584,,97207,,832,60,158600,2522,413600,658453,628139,Europe,6,397,2,,,1325
95,Zambia,95263,,1281,,91956,,2026,103,5053,68,1557084,82600,18850951,Africa,198,14716,12,,,107
96,Ghana,93898,,785,,91961,,1152,6,2966,25,1164383,36775,31662656,Africa,337,40335,27,,,36
97,Finland,92488,,956,,46000,,45532,17,16669,172,4993683,899991,5548591,Europe,60,5804,1,,,8206
98,Cameroon,78929,,1275,,73974,,3680,122,2908,47,1644460,60579,27145847,Africa,344,21291,17,,,136
99,El Salvador,73702,,2252,3,68803,395,2647,27,11311,346,993302,152438,6516105,North America,88,2893,7,,0.5,406
100,Afghanistan,72981,,2974,,57629,,12378,1124,1837,75,472937,11905,39725011,Asia,544,13357,84,,,312
101,Cyprus,72457,,360,,69348,,2749,31,59617,296,6679529,5495818,1215384,Asia,17,3376,0,,,2262
102,Mozambique,70795,,836,,69525,,434,14,2209,26,553718,17277,32049699,Africa,453,38337,58,,,14
103,Luxembourg,69932,,815,,68240,,877,12,110086,1283,2895216,4557594,635251,Europe,9,779,0,,,1381
104,Maldives,64396,,160,,40117,,24119,90,117252,291,871194,1586270,549209,Asia,9,3433,1,,,43916
105,Singapore,62051,,33,,61459,,559,2,10531,6,11470986,1946761,5892344,Asia,95,178556,1,,,95
106,Mongolia,59229,790,283,7,50763,327,8183,99,17806,85,2948151,886299,3326363,Asia,56,11754,1,237,2,2460
107,Namibia,55549,,830,,50675,,4044,42,21507,321,435661,168679,2582780,Africa,46,3112,6,,,1566
108,Botswana,54973,,849,,51259,,2865,1,22955,355,1162291,485338,2394807,Africa,44,2821,2,,,1196
109,Jamaica,48557,,948,,25298,,22311,11,16333,319,380179,127878,2972977,North America,61,3136,8,,,7505
110,Ivory Coast,47292,,305,,46702,,285,,1753,11,645222,23922,26971396,Africa,570,88431,42,,,11
111,Uganda,47147,,362,,43401,,3384,24,1002,8,1109851,23589,47049690,Africa,998,129972,42,,,72
112,Senegal,41416,,1139,,40070,,207,5,2416,66,519341,30292,17144370,Africa,414,15052,33,,,12
113,Madagascar,41342,,839,,40363,,140,163,1459,30,202653,7151,28337215,Africa,685,33775,140,,,5
114,Zimbabwe,38961,,1594,,36594,,773,1,2587,106,473554,31444,15060041,Africa,387,9448,32,,,51
115,Sudan,35512,,2631,,29307,,3574,,793,59,232965,5203,44779339,Africa,1261,17020,192,,,80
116,Angola,34551,,766,,28079,,5706,17,1022,23,576106,17048,33792627,Africa,978,44116,59,,,169
117,Malawi,34338,,1155,,32616,,567,8,1754,59,246232,12577,19578648,Africa,570,16951,80,,,29
118,DRC,31651,,782,,27665,,3204,,344,8,160485,1744,92029135,Africa,2908,117684,573,,,35
119,Cambodia,30710,616,220,6,23389,753,7101,,1814,13,1162111,68643,16929813,Asia,551,76954,15,36,0.4,419
120,Malta,30535,,419,,30050,,66,,68987,947,926764,2093824,442618,Europe,14,1056,0,,,149
121,Cabo Verde,30439,,264,,28710,,1465,23,54211,470,160181,285276,561495,Africa,18,2127,4,,,2609
122,Australia,30117,12,910,,29086,,121,1,1169,35,18460724,716374,25769679,Australia/Oceania,856,28318,1,0.5,,5
123,Rwanda,26963,,353,,25683,,927,6,2036,27,1445631,109156,13243754,Africa,491,37518,9,,,70
124,Runion,24901,,189,,22796,,1916,35,27633,210,102720,113988,901146,Africa,36,4768,9,,,2126
125,Syria,24495,,1770,,21604,,1121,,1369,99,103566,5790,17886748,Asia,730,10106,173,,,63
126,Gabon,24429,,152,,22118,,2159,20,10745,67,809892,356241,2273440,Africa,93,14957,3,,,950
127,French Guiana,24036,,116,,9995,,13925,32,78624,379,256117,837780,305709,South America,13,2635,1,,,45550
128,Trinidad and Tobago,23909,,495,,13927,,9487,22,17034,353,181698,129449,1403630,North America,59,2836,8,,,6759
129,Guinea,23177,,161,,20974,,2042,24,1722,12,452015,33592,13455997,Africa,581,83578,30,,,152
130,Mayotte,20176,,171,,2964,,17041,6,72369,613,176919,634589,278793,Africa,14,1630,2,,,61124
131,Mauritania,19547,,463,,18513,,571,14,4106,97,268642,56431,4760577,Africa,244,10282,18,,,120
132,French Polynesia,18870,,142,,18711,,17,1,66822,503,26355,93328,282391,Australia/Oceania,15,1989,11,,,60
133,Eswatini,18595,,673,,17874,,48,8,15878,575,209534,178917,1171122,Africa,63,1740,6,,,41
134,Guyana,16952,,389,,14522,,2041,23,21458,492,153989,194918,790020,South America,47,2031,5,,,2583
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503462,400187,North America,24,1811,2,,,35131
136,Papua New Guinea,15910,,162,,15067,,681,,1748,18,114671,12600,9101213,Australia/Oceania,572,56180,79,,,75
137,Suriname,14954,,302,,11734,,2918,30,25285,511,62825,106226,591429,South America,40,1958,9,,,4934
138,Somalia,14662,,769,,6764,,7129,,900,47,132029,8102,16295424,Africa,1111,21190,123,,,437
139,Haiti,14453,,311,,12541,,1601,,1254,27,71047,6162,11529259,North America,798,37072,162,,,139
140,Mali,14267,,517,,9733,,4017,,687,25,296188,14254,20779753,Africa,1456,40193,70,,,193
141,Andorra,13727,,127,,13458,,142,12,177402,1641,193595,2501939,77378,Europe,6,609,0,,,1835
142,Togo,13466,,125,,12868,,473,,1593,15,335043,39627,8454985,Africa,628,67640,25,,,56
143,Burkina Faso,13434,,166,,13255,,13,,627,8,188623,8805,21423276,Africa,1595,129056,114,,,0.6
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9732313,Asia,731,108137,,,,
145,Belize,12809,,324,,12408,,77,2,31690,802,133694,330764,404197,North America,32,1248,3,,,191
146,Curaao,12272,,122,,12121,,29,9,74509,741,108733,660164,164706,North America,13,1350,2,,,176
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476132,374999,North America,31,3947,2,,,31379
148,Hong Kong,11842,,210,,11572,,60,1,1568,28,16710131,2212529,7552501,Asia,638,35964,0,,,8
149,Bahamas,11796,,230,,10730,,836,4,29737,580,97272,245220,396673,North America,34,1725,4,,,2108
150,Congo,11658,,153,,8208,,3297,,2067,27,141948,25162,5641422,Africa,484,36872,40,,,584
151,Seychelles,11621,,42,,10499,,1080,,117499,425,21504,217425,98903,Africa,9,2355,5,,,10920
152,Djibouti,11533,,154,,11369,,10,,11520,154,158803,158630,1001090,Africa,87,6501,6,,,10
153,Aruba,10985,,107,,10824,,54,14,102491,998,165487,1544010,107180,North America,10,1002,1,,,504
154,Lesotho,10831,,326,,6434,,4071,,5020,151,93381,43277,2157752,Africa,199,6619,23,,,1887
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14538,11313392,Africa,1059,98377,69,,,5
156,Equatorial Guinea,8529,,118,,8146,,265,7,5904,82,123169,85254,1444725,Africa,169,12243,12,,,183
157,Taiwan,8511,,124,,1133,,7254,,357,5,786454,32966,23856192,Asia,2803,192389,30,,,304
158,Benin,8058,,101,,7893,,64,5,649,8,604310,48690,12411395,Africa,1540,122885,21,,,5
159,Vietnam,7432,111,47,,3029,,4356,,76,0.5,4337689,44200,98137834,Asia,13205,2088039,23,1,,44
160,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6696418,North America,914,36002,,,,435
161,CAR,7091,,98,,6859,,134,2,1445,20,54814,11172,4906202,Africa,692,50063,90,,,27
162,Timor-Leste,6994,,16,,4352,,2626,,5214,12,92122,68682,1341290,Asia,192,83831,15,,,1958
163,Yemen,6742,,1321,,3445,,1976,23,222,43,66344,2181,30422982,Asia,4512,23030,459,,,65
164,Iceland,6586,,30,,6517,,39,2,19186,87,667025,1943178,343265,Europe,52,11442,1,,,114
165,Gambia,5993,,179,,5780,,34,3,2418,72,76379,30820,2478248,Africa,414,13845,32,,,14
166,Niger,5410,,192,,5083,,135,2,216,8,107652,4306,24999234,Africa,4621,130204,232,,,5
167,San Marino,5090,,90,,4998,,2,4,149723,2647,66145,1945670,33996,Europe,7,378,1,,,59
168,Saint Lucia,5067,,79,,4799,,189,1,27479,428,46361,251424,184394,North America,36,2334,4,,,1025
169,Chad,4931,,173,,4746,,12,,293,10,120452,7147,16853287,Africa,3418,97418,140,,,0.7
170,Burundi,4790,,6,,773,,4011,,392,0.5,309390,25335,12211812,Africa,2549,2035302,39,,,328
171,Gibraltar,4295,,94,,4193,,8,,127516,2791,255059,7572561,33682,Europe,8,358,0,,,238
172,Sierra Leone,4147,,79,,3131,,937,,510,10,153257,18864,8124497,Africa,1959,102842,53,,,115
173,Eritrea,4094,,14,,3853,,227,,1140,4,23693,6598,3591148,Africa,877,256511,152,,,63
174,Channel Islands,4066,,86,,3956,,24,,23191,491,454413,2591832,175325,Europe,43,2039,0,,,137
175,Barbados,4017,,47,,3922,,48,,13963,163,170146,591407,287697,North America,72,6121,2,,,167
176,Comoros,3881,,146,,3719,,16,,4378,165,,,886441,Africa,228,6072,,,,18
177,Guinea-Bissau,3766,,68,,3518,,180,9,1873,34,68053,33853,2010252,Africa,534,29563,30,,,90
178,Liechtenstein,3012,,58,,2933,,21,3,78790,1517,45301,1185021,38228,Europe,13,659,1,,,549
179,New Zealand,2673,,26,,2634,4,13,,534,5,2143395,428499,5002100,Australia/Oceania,1871,192388,2,,,3
180,Monaco,2504,,32,,2467,,5,2,63399,810,51953,1315399,39496,Europe,16,1234,1,,,127
181,Bermuda,2494,,33,,2441,,20,7,40182,532,274684,4425605,62067,North America,25,1881,0,,,322
182,Turks and Caicos,2417,,17,,2381,,19,2,61668,434,86909,2217406,39194,North America,16,2306,0,,,485
183,Sint Maarten,2414,,28,,2315,,71,2,55725,646,28642,661173,43320,North America,18,1547,2,,,1639
184,Sao Tome and Principe,2345,,38,,2291,,16,,10522,171,13834,62074,222862,Africa,95,5865,16,,,72
185,Liberia,2191,,86,,2040,,65,2,424,17,106884,20691,5165667,Africa,2358,60066,48,,,13
186,St. Vincent Grenadines,2035,,12,,1831,,192,2,18290,108,49334,443404,111262,North America,55,9272,2,,,1726
187,Saint Martin,1915,,12,,1399,,504,7,48770,306,27588,702593,39266,North America,21,3272,1,,,12836
188,Laos,1912,,3,,1543,,366,,259,0.4,248280,33680,7371746,Asia,3856,2457249,30,,,50
189,Bhutan,1620,,1,,1308,,311,,2079,1,798573,1024656,779357,Asia,481,779357,1,,,399
190,Caribbean Netherlands,1613,,17,,1579,,17,,60995,643,8550,323313,26445,North America,16,1556,3,,,643
191,Isle of Man,1592,,29,,1561,,2,1,18632,339,44761,523864,85444,Europe,54,2946,2,,,23
192,Mauritius,1375,,18,,1193,,164,,1080,14,358675,281601,1273698,Africa,926,70761,4,,,129
193,Antigua and Barbuda,1260,,42,,1213,,5,,12770,426,16700,169253,98669,North America,78,2349,6,,,51
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,718,,1,,671,,46,,14643,20,277192,5653172,49033,Europe,68,49033,0,,,938
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,584,,2,,571,,11,,8792,30,98173,1477930,66426,North America,114,33213,1,,,166
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61277237,Africa,120387,2917964,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40242,633,19209,1737113,11058,Australia/Oceania,25,1580,1,,,
200,Fiji,438,,4,,167,,267,2,485,4,108738,120502,902376,Australia/Oceania,2060,225594,8,,,296
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307809,30415,North America,123,30415,1,,,1249
202,Brunei,242,,3,,228,,11,,548,7,128769,291794,441301,Asia,1824,147100,3,,,25
203,Dominica,188,,,,186,,2,,2606,,16885,234030,72149,North America,384,,4,,,28
204,Grenada,161,,1,,160,,0,,1425,9,28684,253843,112999,North America,702,112999,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114780,288002,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7207,,22201,1467835,15125,North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,1270,,16036,299498,53543,North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,17637,,7258,2031915,3572,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6819,657402,Asia,12890,,147,,,3
210,Greenland,40,,,,33,,7,,703,,25174,442737,56860,North America,1422,,2,,,123
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6409,702180,Australia/Oceania,35109,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610675,Africa,61068,610675,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73327,313665,Australia/Oceania,78416,313665,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59555,Australia/Oceania,14889,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199618,Australia/Oceania,66539,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116123,Australia/Oceania,116123,,,,,
222,China,91122,23,4636,,86149,14,337,6,63,3,160000000,111163,1439323776,Asia,15796,310467,9,0.02,,0.2
,Total:,39803226,1578,893982,101,32615699,2904,6293545,13887,,,,,,North America,,,,,,
,Total:,51285680,9054,686468,152,47327054,19050,3272158,29934,,,,,,Asia,,,,,,
,Total:,28813102,2805,780486,53,25983177,2560,2049439,30264,,,,,,South America,,,,,,
,Total:,46615601,2938,1072000,178,43559641,27241,1983960,15120,,,,,,Europe,,,,,,
,Total:,4885566,,130997,,4400757,,353812,2411,,,,,,Africa,,,,,,
,Total:,68613,12,1252,,66192,,1169,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,171472509,16387,3565200,484,153953226,51759,13954083,91620,21998.3,457.4,,,,All,,,,,,
