#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
36,Serbia,713417,,6900,,699568,,6949,29,81957,793,4196260,482065,8704761,Europe,12,1262,2,,,798
37,Switzerland,697292,,10831,,656591,,29870,107,80028,1243,7799402,895135,8713100,Europe,12,804,1,,,3428
38,Austria,646167,,10631,,631138,,4398,118,71369,1174,44110345,4871972,9053899,Europe,14,852,0,,,486
39,Malaysia,603122,,3182,,515571,,84369,883,18417,97,12476699,380985,32748535,Asia,54,10292,3,,,2576
40,Nepal,581560,,7731,,476130,,97699,,19634,261,3121120,105374,29619460,Asia,51,3831,9,,,3298
41,UAE,579009,,1691,,558584,,18734,,57897,169,51237414,5123403,10000660,Asia,17,5914,0,,,1873
42,Lebanon,541232,,7752,,522465,,11015,109,79627,1140,4413485,649317,6797121,Asia,13,877,2,,,1621
43,Morocco,520769,,9169,,508570,,3030,114,13956,246,6550909,175561,37314253,Africa,72,4070,6,,,81
44,Saudi Arabia,455418,,7424,,438206,,9788,1528,12896,210,19592843,554824,35313591,Asia,78,4757,2,,,277
45,Ecuador,430739,,20755,,375151,,34833,491,24077,1160,1439532,80466,17890013,South America,42,862,12,,,1947
46,Bulgaria,419337,,17810,,385931,,15596,293,60774,2581,2892784,419248,6899941,Europe,16,387,2,,,2260
47,Greece,407857,,12218,,377620,,18019,445,39308,1178,9721452,936929,10375871,Europe,25,849,1,,,1737
48,Belarus,398052,,2892,,389929,,5231,,42138,306,6394155,676885,9446446,Europe,24,3266,1,,,554
49,Kazakhstan,392884,1189,4042,20,364975,1371,23867,221,20696,213,11575012,609726,18983943,Asia,48,4697,2,63,1,1257
50,Slovakia,390223,,12382,,376147,,1694,65,71442,2267,2854008,522512,5462090,Europe,14,441,2,,,310
51,Bolivia,383457,3000,14900,68,303358,2198,65199,200,32442,1261,1534746,129845,11819869,South America,31,793,8,254,6,5516
52,Panama,381122,,6389,,367549,,7184,105,87066,1460,2701741,617207,4377367,North America,11,685,2,,,1641
53,Paraguay,368183,,9609,,301909,,56665,605,51042,1332,1333804,184907,7213372,South America,20,751,5,,,7856
54,Croatia,357197,,8067,,347448,,1682,63,87510,1976,2034875,498524,4081798,Europe,11,506,2,,,412
55,Tunisia,352303,,12902,,309126,,30275,424,29524,1081,1502976,125954,11932777,Africa,34,925,8,,,2537
56,Georgia,347762,,4876,,331680,,11206,,87332,1224,5097336,1280070,3982075,Asia,11,817,1,,,2814
57,Azerbaijan,334539,,4933,,326269,,3337,,32722,483,3551620,347395,10223575,Asia,31,2072,3,,,326
58,Costa Rica,327979,,4153,,247905,,75921,520,63845,808,1267269,246691,5137075,North America,16,1237,4,,,14779
59,Kuwait,314569,,1787,,298485,,14297,151,72669,413,2651652,612561,4328797,Asia,14,2422,2,,,3303
60,Palestine,309644,,3511,,301544,,4589,22,59428,674,1836142,352396,5210449,Asia,17,1484,3,,,881
61,Uruguay,308490,,4516,,267776,,36198,532,88523,1296,2350862,674592,3484864,South America,11,772,1,,,10387
62,Dominican Republic,298414,,3646,,243692,,51076,428,27257,333,1573448,143716,10948342,North America,37,3003,7,,,4665
63,Denmark,285044,,2517,,269956,,12571,22,49052,433,57966838,9975249,5811067,Europe,20,2309,0,,,2163
64,Lithuania,275915,,4297,,258341,,13277,120,102685,1599,3453720,1285336,2687017,Europe,10,625,1,,,4941
65,Ethiopia,272632,,4193,,244650,,23789,329,2319,36,2743647,23334,117580540,Africa,431,28042,43,,,202
66,Egypt,266350,,15268,,195072,,56010,90,2558,147,2869589,27563,104111544,Africa,391,6819,36,,,538
67,Ireland,263720,,4941,,246146,,12633,28,52864,990,4729538,948052,4988691,Europe,19,1010,1,,,2532
68,Guatemala,259954,,8258,,237398,,14298,5,14267,453,1445393,79327,18220742,North America,70,2206,13,,,785
69,Moldova,255402,,6129,,247935,,1338,64,63450,1523,1130087,280747,4025279,Europe,16,657,4,,,332
70,Slovenia,254973,,4385,,246764,,3824,59,122630,2109,1294252,622475,2079203,Europe,8,474,2,,,1839
71,Bahrain,248150,,1069,,221508,,25573,319,141336,609,4702914,2678577,1755751,Asia,7,1642,0,,,14565
72,Honduras,241039,657,6454,39,85977,96,148608,549,23984,642,731682,72806,10049786,North America,42,1557,14,65,4,14787
73,Venezuela,239252,,2698,,219971,,16583,306,8436,95,3359014,118437,28361307,South America,119,10512,8,,,585
74,Armenia,223050,,4452,,214059,,4539,,75142,1500,1096581,369422,2968368,Asia,13,667,3,,,1529
75,Oman,220702,,2385,,202021,,16296,264,42232,456,1550000,296597,5225953,Asia,24,2191,3,,,3118
76,Qatar,218263,,565,,214625,,3073,118,77734,201,2040984,726897,2807805,Asia,13,4970,1,,,1094
77,Bosnia and Herzegovina,204304,,9374,,176286,,18644,,62633,2874,986578,302455,3261901,Europe,16,348,3,,,5716
78,Sri Lanka,199254,,1656,,164281,,33317,,9269,77,3474076,161613,21496273,Asia,108,12981,6,,,1550
79,Libya,186953,,3137,,172916,,10900,,26871,451,1040843,149601,6957465,Africa,37,2218,7,,,1567
80,Thailand,174796,2817,1213,36,124093,3396,49490,1169,2498,17,8124896,116133,69962009,Asia,400,57677,9,40,0.5,707
81,Kenya,171942,,3240,,117469,,51233,121,3134,59,1826756,33298,54860740,Africa,319,16932,30,,,934
82,Nigeria,166730,,2117,,162584,,2029,11,791,10,2133061,10117,210834825,Africa,1265,99591,99,,,10
83,North Macedonia,155379,,5442,,148910,,1027,25,74583,2612,804728,386277,2083295,Europe,13,383,3,,,493
84,Cuba,146696,,992,,139850,,5854,161,12959,88,4417769,390255,11320215,North America,77,11412,3,,,517
85,Myanmar,144157,,3221,,132415,,8521,,2633,59,2628246,48007,54746867,Asia,380,16997,21,,,156
86,S. Korea,143596,744,1971,2,133763,474,7862,151,2799,38,9945954,193840,51310021,Asia,357,26032,5,15,0.04,153
87,Latvia,134421,,2402,,127493,,4526,58,72004,1287,2706247,1449637,1866845,Europe,14,777,1,,,2424
88,Albania,132372,,2451,,129598,,323,18,46044,853,733694,255208,2874887,Europe,22,1173,4,,,112
89,Algeria,130361,,3504,,90767,,36090,23,2924,79,230861,5179,44580305,Africa,342,12723,193,,,810
90,Estonia,130005,,1260,,124161,,4584,12,97942,949,1441234,1085789,1327361,Europe,10,1053,1,,,3453
91,Norway,126521,,785,,88952,,36784,12,23171,144,5847413,1070876,5460402,Europe,43,6956,1,,,6737
92,Kyrgyzstan,106636,413,1842,5,100114,320,4680,86,16100,278,1156573,174620,6623377,Asia,62,3596,6,62,0.8,707
93,Uzbekistan,101436,238,696,1,97517,440,3223,23,2991,21,1377915,40627,33916429,Asia,334,48731,25,7,0.03,95
94,Montenegro,99758,,1591,,97484,,683,60,158815,2533,418909,666904,628140,Europe,6,395,1,,,1087
95,Zambia,98376,,1297,,92514,,4565,156,5217,69,1596883,84686,18856599,Africa,192,14539,12,,,242
96,Ghana,94188,,786,,92309,,1093,6,2974,25,1185809,37443,31669759,Africa,336,40292,27,,,35
97,Finland,93038,,959,,46000,,46079,10,16768,173,5095729,918367,5548685,Europe,60,5786,1,,,8304
98,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1694017,62388,27153091,Africa,344,21297,16,,,136
99,Afghanistan,77938,,3097,,58144,,16697,1124,1961,78,488750,12300,39734616,Asia,510,12830,81,,,420
100,El Salvador,74141,,2260,,69215,,2666,27,11377,347,1000769,153576,6516462,North America,88,2883,7,,,409
101,Cyprus,72709,,363,,70380,,1966,18,59819,299,6859505,5643454,1215480,Asia,17,3348,0,,,1617
102,Mozambique,71019,,837,,69652,,530,14,2215,26,558203,17412,32059306,Africa,451,38303,57,,,17
103,Luxembourg,70182,,818,,68556,,808,3,110460,1287,2926738,4606403,635363,Europe,9,777,0,,,1272
104,Maldives,66948,,177,,45730,,21041,90,121876,322,889948,1620111,549313,Asia,8,3103,1,,,38304
105,Mongolia,63978,1393,307,6,53595,783,10076,126,19230,92,2986458,897659,3326941,Asia,52,10837,1,419,2,3029
106,Singapore,62158,,33,,61580,,545,2,10548,6,11947790,2027507,5892847,Asia,95,178571,0,,,92
107,Namibia,57577,,899,,51821,,4857,42,22288,348,443845,171814,2583283,Africa,45,2874,6,,,1880
108,Botswana,56217,,866,,52675,,2676,1,23469,362,1170583,488694,2395327,Africa,43,2766,2,,,1117
109,Uganda,51006,,374,,47760,,2872,24,1084,8,1132193,24056,47065553,Africa,923,125844,42,,,61
110,Jamaica,48821,,960,,25945,,21916,11,16421,323,389042,130853,2973118,North America,61,3097,8,,,7371
111,Ivory Coast,47435,,306,,46915,,214,,1758,11,654588,24263,26978556,Africa,569,88165,41,,,8
112,Senegal,41581,,1144,,40201,,236,3,2425,67,524555,30588,17149209,Africa,412,14991,33,,,14
113,Madagascar,41540,,857,,40676,,7,140,1466,30,204180,7203,28345021,Africa,682,33075,139,,,0.2
114,Zimbabwe,39144,,1605,,36690,,849,1,2599,107,482620,32041,15062406,Africa,385,9385,31,,,56
115,Sudan,35656,,2662,,29364,,3630,,796,59,232965,5201,44790558,Africa,1256,16826,192,,,81
116,Angola,35307,,788,,28802,,5717,11,1044,23,583566,17263,33803853,Africa,957,42898,58,,,169
117,Malawi,34371,,1156,,32649,,566,8,1755,59,248244,12676,19584069,Africa,570,16941,79,,,29
118,Cambodia,33613,538,252,10,26078,534,7283,,1985,15,1183461,69894,16932342,Asia,504,67192,14,32,0.6,430
119,DRC,32545,,789,,27727,,4029,,354,9,161462,1754,92059027,Africa,2829,116678,570,,,44
120,Cabo Verde,30907,,267,,29321,,1319,23,55038,475,160181,285242,561561,Africa,18,2103,4,,,2349
121,Malta,30559,,419,,30066,,74,,69039,947,936409,2115552,442631,Europe,14,1056,0,,,167
122,Australia,30157,7,910,,29118,,129,1,1170,35,18811516,729895,25772912,Australia/Oceania,855,28322,1,0.3,,5
123,Rwanda,27162,,359,,26129,,674,10,2050,27,1462516,110401,13247273,Africa,488,36900,9,,,51
124,Trinidad and Tobago,25801,,556,,15196,,10049,22,18381,396,196854,140241,1403680,North America,54,2525,7,,,7159
125,Runion,24901,,189,,22796,,1916,35,27630,210,102720,113979,901216,Africa,36,4768,9,,,2126
126,French Guiana,24725,,121,,9995,,14609,28,80855,396,260659,852401,305794,South America,12,2527,1,,,47774
127,Syria,24619,,1787,,21625,,1207,,1376,100,103566,5789,17891408,Asia,727,10012,173,,,67
128,Gabon,24591,,154,,22815,,1622,17,10814,68,821940,361449,2274016,Africa,92,14766,3,,,713
129,Guinea,23255,,162,,21284,,1809,24,1728,12,455009,33805,13459905,Africa,579,83086,30,,,134
130,Mayotte,20176,,173,,2964,,17039,6,72350,620,176919,634425,278865,Africa,14,1612,2,,,61101
131,Mauritania,19752,,466,,18713,,573,14,4148,98,272957,57321,4761918,Africa,241,10219,17,,,120
132,French Polynesia,18889,,142,,18721,,26,1,66885,503,26355,93322,282409,Australia/Oceania,15,1989,11,,,92
133,Eswatini,18632,,673,,17894,,65,8,15908,575,212320,181276,1171253,Africa,63,1740,6,,,55
134,Guyana,17459,,403,,15162,,1894,17,22098,510,159067,201335,790061,South America,45,1960,5,,,2397
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503462,400187,North America,24,1811,2,,,35131
136,Papua New Guinea,16185,,162,,15408,,615,,1778,18,115252,12661,9103068,Australia/Oceania,562,56192,79,,,68
137,Suriname,16009,,332,,12260,,3417,37,27066,561,65109,110077,591486,South America,37,1782,9,,,5777
138,Haiti,15295,,323,,12552,,2420,,1326,28,71047,6162,11530778,North America,754,35699,162,,,210
139,Somalia,14699,,771,,6891,,7037,,902,47,134150,8230,16300289,Africa,1109,21142,122,,,432
140,Mali,14287,,517,,9767,,4003,,687,25,299188,14394,20786153,Africa,1455,40205,69,,,193
141,Andorra,13758,,127,,13527,,104,4,177800,1641,193595,2501906,77379,Europe,6,609,0,,,1344
142,Togo,13522,,125,,13161,,236,,1599,15,338500,40025,8457111,Africa,625,67657,25,,,28
143,Burkina Faso,13447,,167,,13263,,17,,627,8,189844,8859,21429564,Africa,1594,128321,113,,,0.8
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9734659,Asia,731,108163,,,,
145,Belize,12861,,325,,12439,,97,2,31812,804,136449,337514,404276,North America,31,1244,3,,,240
146,Curaao,12277,,122,,12136,,19,9,74535,741,111701,678151,164714,North America,13,1350,1,,,115
147,Seychelles,12158,,42,,10883,,1233,,122920,425,21504,217410,98910,Africa,8,2355,5,,,12466
148,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486587,374996,North America,31,3947,2,,,31592
149,Bahamas,11930,,232,,10932,,766,5,30072,585,98894,249283,396714,North America,33,1710,4,,,1931
150,Congo,11920,,155,,10591,,1174,,2112,27,148855,26379,5642911,Africa,473,36406,38,,,208
151,Hong Kong,11851,,210,,11579,,62,1,1569,28,16710131,2212335,7553165,Asia,637,35967,0,,,8
152,Djibouti,11554,,154,,11385,,15,,11540,154,160686,160486,1001247,Africa,87,6502,6,,,15
153,Aruba,11033,,107,,10866,,60,14,102934,998,167477,1562504,107185,North America,10,1002,1,,,560
154,Lesotho,10837,,326,,6437,,4074,,5022,151,94973,44011,2157937,Africa,199,6619,23,,,1888
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14536,11314826,Africa,1059,98390,69,,,5
156,Taiwan,10446,,187,,1133,,9126,,438,8,1049917,44009,23856661,Asia,2284,127576,23,,,383
157,Equatorial Guinea,8572,,118,,8189,,265,7,5931,82,123169,85224,1445231,Africa,169,12248,12,,,183
158,Vietnam,8364,77,51,,3242,,5071,,85,0.5,4941514,50348,98147396,Asia,11735,1924459,20,0.8,,52
159,Benin,8082,,102,,7893,,87,5,651,8,604310,48676,12414877,Africa,1536,121714,21,,,7
160,Timor-Leste,7511,,17,,4993,,2501,,5599,13,92122,68668,1341565,Asia,179,78916,15,,,1864
161,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6697279,North America,895,35814,,,,458
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11170,4907121,Africa,692,50073,90,,,27
163,Yemen,6773,,1325,,3511,,1937,23,223,44,70699,2323,30430178,Asia,4493,22966,430,,,64
164,Iceland,6604,,30,,6527,,47,2,19237,87,679036,1978024,343290,Europe,52,11443,1,,,137
165,Gambia,5999,,179,,5796,,24,3,2420,72,81795,32995,2478993,Africa,413,13849,30,,,10
166,Niger,5431,,192,,5109,,130,2,217,8,109042,4360,25008869,Africa,4605,130255,229,,,5
167,Saint Lucia,5108,,80,,4876,,152,1,27700,434,49036,265918,184403,North America,36,2305,4,,,824
168,San Marino,5090,,90,,4998,,2,,149719,2647,66145,1945613,33997,Europe,7,378,1,,,59
169,Chad,4938,,174,,4751,,13,,293,10,121240,7192,16858459,Africa,3414,96888,139,,,0.8
170,Burundi,4861,,6,,773,,4082,,398,0.5,309390,25327,12215699,Africa,2513,2035950,39,,,334
171,Eritrea,4427,,14,,3894,,519,,1233,4,23693,6597,3591685,Africa,811,256549,152,,,145
172,Gibraltar,4300,,94,,4194,,12,,127665,2791,258382,7671219,33682,Europe,8,358,0,,,356
173,Sierra Leone,4168,,79,,3151,,938,,513,10,153257,18859,8126273,Africa,1950,102864,53,,,115
174,Channel Islands,4066,,86,,3956,,24,,23189,490,454413,2591566,175343,Europe,43,2039,0,,,137
175,Barbados,4029,,47,,3922,,60,,14004,163,172410,599268,287701,North America,71,6121,2,,,209
176,Comoros,3886,,146,,3730,,10,,4383,165,,,886643,Africa,228,6073,,,,11
177,Guinea-Bissau,3787,,68,,3529,,190,4,1883,34,69167,34398,2010762,Africa,531,29570,29,,,94
178,Liechtenstein,3019,,58,,2934,,27,3,78971,1517,45301,1184990,38229,Europe,13,659,1,,,706
179,New Zealand,2682,,26,,2639,,17,,536,5,2159702,431759,5002100,Australia/Oceania,1865,192388,2,,,3
180,Monaco,2508,,33,,2469,,6,1,63495,835,51953,1315299,39499,Europe,16,1197,1,,,152
181,Bermuda,2494,,33,,2451,,10,7,40184,532,279944,4510497,62065,North America,25,1881,0,,,161
182,Sint Maarten,2454,,28,,2350,,76,2,56642,646,28642,661096,43325,North America,18,1547,2,,,1754
183,Turks and Caicos,2419,,17,,2386,,16,2,61709,434,90532,2309490,39200,North America,16,2306,0,,,408
184,Sao Tome and Principe,2353,,37,,2297,,19,,10556,166,13834,62062,222907,Africa,95,6025,16,,,85
185,Liberia,2250,,86,,2049,,115,2,435,17,108339,20968,5166969,Africa,2296,60081,48,,,22
186,St. Vincent Grenadines,2065,,12,,1845,,208,2,18559,108,49542,445257,111266,North America,54,9272,2,,,1869
187,Saint Martin,2040,,12,,1399,,629,7,51944,306,27588,702467,39273,North America,19,3273,1,,,16016
188,Laos,1957,5,3,,1693,13,261,,265,0.4,256073,34732,7372900,Asia,3767,2457633,29,0.7,,35
189,Bhutan,1669,,1,,1327,,341,,2141,1,798573,1024534,779450,Asia,467,779450,1,,,437
190,Caribbean Netherlands,1615,,17,,1580,,18,,61063,643,8550,323276,26448,North America,16,1556,3,,,681
191,Isle of Man,1597,,29,,1562,,6,1,18690,339,64093,750073,85449,Europe,54,2947,1,,,70
192,Mauritius,1421,,18,,1198,,205,,1116,14,358675,281596,1273721,Africa,896,70762,4,,,161
193,Antigua and Barbuda,1263,,42,,1214,,7,,12799,426,16700,169237,98678,North America,78,2349,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,739,,1,,691,,47,,15071,20,282147,5753992,49035,Europe,66,49035,0,,,958
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,584,,2,,571,,11,,8791,30,98173,1477752,66434,North America,114,33217,1,,,166
198,Fiji,571,,4,,189,,378,2,633,4,113668,125955,902447,Australia/Oceania,1580,225612,8,,,419
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61295906,Africa,120424,2918853,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40250,633,20508,1854920,11056,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307723,30417,North America,123,30417,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292919,441347,Asia,1809,147116,3,,,23
203,Dominica,188,,,,187,,1,,2606,,17135,237488,72151,North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253829,113005,North America,702,113005,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114768,288032,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467641,15127,North America,139,,1,,,
207,Saint Kitts and Nevis,78,,,,51,,27,,1457,,16831,314322,53547,North America,687,,3,,,504
208,Falkland Islands,63,,,,63,,0,,17632,,7307,2045060,3573,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6818,657498,Asia,12892,,147,,,3
210,Greenland,40,,,,34,,6,,703,,25926,455954,56861,North America,1422,,2,,,106
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6407,702365,Australia/Oceania,35118,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610836,Africa,61084,610836,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73308,313744,Australia/Oceania,78436,313744,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59559,Australia/Oceania,14890,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199632,Australia/Oceania,66544,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116136,Australia/Oceania,116136,,,,,
222,China,91218,24,4636,,86197,10,385,9,63,3,160000000,111163,1439323776,Asia,15779,310467,9,0.02,,0.3
,Total:,39940521,3466,902061,245,32850590,1821,6187870,13326,,,,,,North America,,,,,,
,Total:,52110260,10405,703986,164,48528119,20140,2878155,28978,,,,,,Asia,,,,,,
,Total:,29451286,3000,911112,68,26531870,2198,2008304,30651,,,,,,South America,,,,,,
,Total:,46820901,3346,1077176,105,43894929,15131,1848796,12781,,,,,,Europe,,,,,,
,Total:,4939247,,132157,,4450077,,357013,2355,,,,,,Africa,,,,,,
,Total:,69089,7,1252,,66602,,1235,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,173332025,20224,3727759,582,156322893,39290,13281373,88095,22236.9,478.2,,,,All,,,,,,
