#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Hungary,807045,,29925,,730588,,46532,47,83745,3105,5991170,621687,9636963,Europe,12,322,2,,,4828
34,Japan,775231,,14071,,730446,,30714,849,6147,112,15431320,122367,126107259,Asia,163,8962,8,,,244
35,Jordan,743877,,9602,,726932,,7343,540,72225,932,7563575,734369,10299417,Asia,14,1073,1,,,713
36,Serbia,715015,,6970,,703771,,4274,24,82150,801,4282416,492017,8703804,Europe,12,1249,2,,,491
37,Switzerland,700735,,10861,,668678,,21196,86,80407,1246,7999355,917902,8714827,Europe,12,802,1,,,2432
38,Malaysia,662457,,3968,,586864,,71625,921,20222,121,13290585,405697,32759865,Asia,49,8256,2,,,2186
39,Austria,648732,,10662,,634123,,3947,99,71641,1177,48458730,5351422,9055300,Europe,14,849,0,,,436
40,Nepal,610521,,8465,,536252,,65804,,20602,286,3224163,108800,29633797,Asia,49,3501,9,,,2221
41,UAE,599823,,1730,,579045,,19048,,59959,173,53558809,5353780,10003924,Asia,17,5783,0,,,1904
42,Lebanon,542649,,7801,,527645,,7203,77,79845,1148,4599186,676720,6796290,Asia,13,871,1,,,1060
43,Morocco,523999,,9213,,511440,,3346,110,14038,247,6634272,177738,37326203,Africa,71,4051,6,,,90
44,Saudi Arabia,466906,,7590,,449241,,10075,1596,13216,215,20438923,578541,35328415,Asia,76,4655,2,,,285
45,Ecuador,439139,,21051,,398645,,19443,444,24537,1176,1471040,82193,17897337,South America,41,850,12,,,1086
46,Bulgaria,420493,,17915,,390388,,12190,242,60954,2597,3000226,434909,6898520,Europe,16,385,2,,,1767
47,Greece,415401,,12437,,393123,,9841,353,40041,1199,10079010,971519,10374487,Europe,25,834,1,,,949
48,Bolivia,409106,2152,15614,72,324028,2363,69464,200,34599,1321,1646029,139208,11824220,South America,29,757,7,182,6,5875
49,Belarus,406360,,2987,,399174,,4199,,43018,316,6544800,692838,9446361,Europe,23,3162,1,,,445
50,Kazakhstan,402996,757,4180,9,378707,1065,20109,221,21221,220,11575012,609529,18990078,Asia,47,4543,2,40,0.5,1059
51,Paraguay,393482,,10954,,327670,,54858,617,54531,1518,1416727,196338,7215765,South America,18,659,5,,,7603
52,Slovakia,391038,,12441,,377280,,1317,44,71590,2278,2893322,529703,5462162,Europe,14,439,2,,,241
53,Panama,388325,,6451,,372341,,9533,105,88674,1473,2805213,640573,4379224,North America,11,679,2,,,2177
54,Tunisia,370224,,13567,,323201,,33456,424,31017,1137,1568353,131395,11936154,Africa,32,880,8,,,2803
55,Croatia,358581,,8152,,349582,,847,26,87864,1997,2080792,509859,4081110,Europe,11,501,2,,,208
56,Georgia,354276,,5060,,340328,,8888,,88972,1271,5370271,1348682,3981867,Asia,11,787,1,,,2232
57,Costa Rica,343604,,4388,,262852,,76364,485,66871,854,1351949,263110,5138345,North America,15,1171,4,,,14862
58,Uruguay,340818,,5036,,303880,,31902,443,97790,1445,2556998,733675,3485193,South America,10,692,1,,,9154
59,Azerbaijan,335196,,4955,,328699,,1542,,32779,485,3627573,354738,10226069,Asia,31,2064,3,,,151
60,Kuwait,329526,,1828,,311559,,16139,172,76094,422,2763860,638228,4330523,Asia,13,2369,2,,,3727
61,Palestine,311690,,3539,,304138,,4013,13,59783,679,1859716,356698,5213698,Asia,17,1473,3,,,770
62,Dominican Republic,309477,,3708,,252803,,52966,475,28259,339,1627049,148571,10951312,North America,35,2953,7,,,4836
63,Denmark,290111,,2526,,279072,,8513,20,49919,435,62737139,10795115,5811623,Europe,20,2301,0,,,1465
64,Lithuania,277812,,4342,,263442,,10028,97,103430,1617,3604579,1341994,2685987,Europe,10,619,1,,,3733
65,Ethiopia,274346,,4250,,251107,,18989,238,2332,36,2791959,23729,117658580,Africa,429,27684,42,,,161
66,Egypt,273795,,15654,,201739,,56402,90,2628,150,2869589,27549,104164359,Africa,380,6654,36,,,541
67,Guatemala,271990,,8465,,247134,,16391,5,14920,464,1498396,82195,18229810,North America,67,2154,12,,,899
68,Ireland,267061,,4941,,250376,,11744,23,53517,990,4729538,947766,4990198,Europe,19,1010,1,,,2353
69,Bahrain,259523,,1236,,246074,,12213,276,147676,703,4831727,2749399,1757376,Asia,7,1422,0,,,6950
70,Slovenia,256467,,4406,,249321,,2740,42,123348,2119,1318742,634251,2079210,Europe,8,472,2,,,1318
71,Moldova,255830,,6154,,248733,,943,56,63560,1529,1181446,293525,4025024,Europe,16,654,3,,,234
72,Venezuela,252883,,2845,,233028,,17010,287,8917,100,3359014,118446,28359115,South America,112,9968,8,,,600
73,Honduras,248115,387,6653,22,89324,1160,152138,570,24678,662,753629,74957,10054093,North America,41,1511,13,38,2,15132
74,Oman,236440,,2532,,211494,,22414,373,45213,484,1550000,296395,5229513,Asia,22,2065,3,,,4286
75,Sri Lanka,225922,,2260,,190464,,33198,,10509,105,3633410,169006,21498720,Asia,95,9513,6,,,1544
76,Armenia,223723,,4488,,215228,,4007,,75365,1512,1127455,379804,2968518,Asia,13,661,3,,,1350
77,Qatar,219887,,579,,217143,,2165,85,78313,206,2084963,742560,2807805,Asia,13,4849,1,,,771
78,Bosnia and Herzegovina,204668,,9495,,177976,,17197,,62756,2911,1004976,308148,3261346,Europe,16,343,3,,,5273
79,Thailand,202264,3000,1485,19,157944,,42835,1169,2891,21,8129670,116193,69966781,Asia,346,47116,9,43,0.3,612
80,Libya,189284,,3165,,174976,,11143,,27196,455,1071035,153884,6960018,Africa,37,2199,6,,,1601
81,Kenya,175681,,3421,,120359,,51901,113,3200,62,1870479,34075,54893177,Africa,312,16046,29,,,945
82,Nigeria,167078,,2117,,163469,,1492,11,792,10,2231409,10577,210974843,Africa,1263,99657,95,,,7
83,Cuba,159057,,1098,,150855,,7104,150,14051,97,4638018,409718,11320027,North America,71,10310,2,,,628
84,North Macedonia,155540,,5472,,149642,,426,25,74661,2627,835436,401017,2083292,Europe,13,381,2,,,204
85,S. Korea,148647,374,1992,4,139733,711,6922,158,2897,39,10196470,198718,51311222,Asia,345,25759,5,7,0.08,135
86,Myanmar,145826,,3248,,132969,,9609,,2663,59,2651053,48415,54756817,Asia,375,16859,21,,,175
87,Latvia,136104,,2456,,130823,,2825,51,72928,1316,2788786,1494302,1866280,Europe,14,760,1,,,1514
88,Algeria,133742,,3579,,93094,,37069,30,2999,80,230861,5176,44601969,Africa,333,12462,193,,,831
89,Albania,132461,,2453,,129865,,143,18,46077,853,760285,264465,2874802,Europe,22,1172,4,,,50
90,Estonia,130538,,1266,,125798,,3474,9,98342,954,1474832,1111081,1327385,Europe,10,1048,1,,,2617
91,Norway,128277,,789,,88952,,38536,10,23487,144,5847413,1070649,5461559,Europe,43,6922,1,,,7056
92,Zambia,113134,,1416,,98994,,12724,664,5995,75,1697859,89973,18870721,Africa,167,13327,11,,,674
93,Kyrgyzstan,111343,514,1905,6,103257,367,6181,102,16803,287,1201473,181318,6626320,Asia,60,3478,6,78,0.9,933
94,Uzbekistan,104113,300,709,1,99986,253,3418,23,3068,21,1377915,40611,33929687,Asia,326,47856,25,9,0.03,101
95,Montenegro,99964,,1602,,97951,,411,60,159142,2550,431433,686840,628142,Europe,6,392,1,,,654
96,Ghana,94493,,789,,92589,,1115,5,2982,25,1208386,38134,31687517,Africa,335,40162,26,,,35
97,Finland,93850,,964,,46000,,46886,9,16913,174,5209487,938829,5548919,Europe,59,5756,1,,,8450
98,Afghanistan,93272,,3683,,61706,,27883,1124,2346,93,533222,13411,39758628,Asia,426,10795,75,,,701
99,Mongolia,80733,2386,380,11,57822,797,22531,126,24256,114,3083418,926401,3328384,Asia,41,8759,1,717,3,6769
100,Cameroon,80090,,1310,,77305,,1475,152,2948,48,1718937,63263,27171200,Africa,339,20741,16,,,54
101,El Salvador,75351,,2304,5,70150,,2897,18,11562,354,1017902,156183,6517354,North America,86,2829,6,,0.8,445
102,Cyprus,73247,,374,,71638,,1235,11,60250,308,7253944,5966793,1215719,Asia,17,3251,0,,,1016
103,Mozambique,71568,,841,,69889,,838,17,2231,26,568719,17726,32083324,Africa,448,38149,56,,,26
104,Maldives,70673,,198,,61761,,8714,90,128596,360,937121,1705177,549574,Asia,8,2776,1,,,15856
105,Luxembourg,70445,,818,,69129,,498,3,110825,1287,2988239,4701143,635641,Europe,9,777,0,,,783
106,Namibia,65815,,1008,,55187,,9620,72,25465,390,470132,181901,2584542,Africa,39,2564,5,,,3722
107,Uganda,63099,,434,,48480,,14185,24,1340,9,1203499,25549,47105212,Africa,747,108537,39,,,301
108,Singapore,62301,,34,,61894,,373,2,10570,6,12366898,2098182,5894102,Asia,95,173356,0,,,63
109,Botswana,61457,,926,,56798,,3733,1,25643,386,1230113,513268,2396627,Africa,39,2588,2,,,1558
110,Jamaica,49356,,1011,,27732,,20613,13,16599,340,407661,137099,2973470,North America,60,2941,7,,,6932
111,Ivory Coast,47760,,306,,47239,,215,,1769,11,654588,24247,26996457,Africa,565,88224,41,,,8
112,Senegal,42023,,1155,,40591,,277,7,2449,67,539895,31460,17161306,Africa,408,14858,32,,,16
113,Madagascar,41948,,889,,40264,,795,95,1479,31,208720,7358,28364534,Africa,676,31906,136,,,28
114,Zimbabwe,40077,,1635,,37027,,1415,2,2660,109,599541,39788,15068321,Africa,376,9216,25,,,94
115,Cambodia,39464,495,361,13,33571,604,5532,,2330,21,1253563,74006,16938666,Asia,429,46922,14,29,0.8,327
116,Angola,36790,,836,,30359,,5595,11,1087,25,599707,17726,33831918,Africa,920,40469,56,,,165
117,Sudan,36304,,2732,,29994,,3578,,810,61,232965,5198,44818605,Africa,1235,16405,192,,,80
118,DRC,35668,,846,,27849,,6973,,387,9,177960,1932,92133757,Africa,2583,108905,518,,,76
119,Malawi,34564,,1159,,32753,,652,12,1764,59,253426,12931,19597619,Africa,567,16909,77,,,33
120,Cabo Verde,31647,,276,,30542,,829,23,56339,491,163434,290950,561726,Africa,18,2035,3,,,1476
121,Malta,30582,,419,,30109,,54,,69086,947,954117,2155403,442663,Europe,14,1056,0,,,122
122,Australia,30272,10,910,,29189,,173,1,1174,35,19366674,751200,25780993,Australia/Oceania,852,28331,1,0.4,,7
123,Trinidad and Tobago,28982,,677,,19141,,9164,22,20645,482,211955,150986,1403803,North America,48,2074,7,,,6528
124,Rwanda,28614,,372,,26383,,1859,11,2159,28,1510426,113942,13256072,Africa,463,35635,9,,,140
125,Runion,27235,,212,,25088,,1935,35,30214,235,102720,113957,901390,Africa,33,4252,9,,,2147
126,French Guiana,25788,,136,,9995,,15657,31,84273,444,269146,879545,306006,South America,12,2250,1,,,51166
127,Syria,24860,,1815,,21682,,1363,,1389,101,103566,5785,17903057,Asia,720,9864,173,,,76
128,Gabon,24755,,157,,23910,,688,17,10879,69,842822,370397,2275455,Africa,92,14493,3,,,302
129,Guinea,23398,,167,,21488,,1743,24,1737,12,460401,34181,13469673,Africa,576,80657,29,,,129
130,Mayotte,20176,,173,,2964,,17039,6,72303,620,176919,634014,279046,Africa,14,1613,2,,,61062
131,Mauritania,20109,,476,,19181,,452,16,4220,100,285656,59945,4765268,Africa,237,10011,17,,,95
132,French Polynesia,18939,,142,,18749,,48,,67052,503,26355,93308,282453,Australia/Oceania,15,1989,11,,,170
133,Eswatini,18746,,676,,17952,,118,10,16001,577,217910,185997,1171581,Africa,62,1733,5,,,101
134,Suriname,18599,,412,,14172,,4015,33,31437,696,71093,120165,591630,South America,32,1436,8,,,6786
135,Guyana,18446,,430,,16313,,1703,21,23344,544,169995,215139,790165,South America,43,1838,5,,,2155
136,Papua New Guinea,16682,,165,,16017,,500,7,1832,18,126627,13903,9107705,Australia/Oceania,546,55198,72,,,55
137,Haiti,16662,,358,,12563,,3741,,1445,31,80567,6985,11534575,North America,692,32219,143,,,324
138,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530367,400189,North America,24,1779,2,,,35316
139,Somalia,14817,,774,,7043,,7000,,908,47,139852,8573,16312450,Africa,1101,21076,117,,,429
140,Mali,14352,,523,,9959,,3870,,690,25,307187,14767,20802155,Africa,1449,39775,68,,,186
141,Andorra,13826,,127,,13618,,81,3,178670,1641,193595,2501777,77383,Europe,6,609,0,,,1047
142,Togo,13631,,126,,13308,,197,,1611,15,347152,41023,8462427,Africa,621,67162,24,,,23
143,Seychelles,13630,,50,,12173,,1407,,137780,505,21504,217375,98926,Africa,7,1979,5,,,14223
144,Burkina Faso,13459,,167,,13272,,20,,628,8,192022,8954,21445283,Africa,1593,128415,112,,,0.9
145,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9740527,Asia,732,108228,,,,
146,Taiwan,13106,,452,,1133,,11521,,549,19,1491078,62498,23857836,Asia,1820,52783,16,,,483
147,Belize,12971,,326,,12479,,166,1,32069,806,142646,352671,404473,North America,31,1241,3,,,410
148,Curaao,12296,,123,,12144,,29,4,74642,747,120430,731066,164732,North America,13,1339,1,,,176
149,Bahamas,12199,,237,,11136,,826,4,30742,597,101962,256950,396816,North America,33,1674,4,,,2082
150,Congo,12121,,160,,11211,,750,,2147,28,158304,28035,5646633,Africa,466,35291,36,,,133
151,Martinique,12110,,98,,98,,11914,5,32294,261,186858,498304,374988,North America,31,3826,2,,,31772
152,Hong Kong,11879,,210,,11598,,71,1,1572,28,16710131,2211849,7554825,Asia,636,35975,0,,,9
153,Djibouti,11575,,154,,11405,,16,,11556,154,165527,165256,1001639,Africa,87,6504,6,,,16
154,Aruba,11081,,107,,10956,,18,14,103369,998,171329,1598248,107198,North America,10,1002,1,,,168
155,Lesotho,10923,,326,,6443,,4154,,5061,151,102252,47374,2158400,Africa,198,6621,21,,,1925
156,Vietnam,10881,71,59,,4236,,6586,,111,0.6,6282417,63994,98171301,Asia,9022,1663920,16,0.7,,67
157,South Sudan,10688,,115,,10514,,59,,944,10,164472,14531,11318411,Africa,1059,98421,69,,,5
158,Equatorial Guinea,8662,,120,,8413,,129,1,5988,83,149330,103236,1446497,Africa,167,12054,10,,,89
159,Timor-Leste,8341,,19,,6833,,1489,,6214,14,92122,68632,1342252,Asia,161,70645,15,,,1109
160,Benin,8109,,102,,7979,,28,5,653,8,604310,48642,12423583,Africa,1532,121800,21,,,2
161,Nicaragua,7662,,188,,4225,,3249,,1144,28,,,6699432,North America,874,35635,,,,485
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11165,4909418,Africa,691,50096,90,,,29
163,Yemen,6863,,1350,,3765,,1748,23,225,44,83351,2737,30448167,Asia,4437,22554,365,,,57
164,Iceland,6621,,30,,6558,,33,1,19284,87,713401,2077766,343350,Europe,52,11445,0,,,96
165,Gambia,6016,,180,,5822,,14,3,2425,73,81795,32970,2480855,Africa,412,13783,30,,,6
166,Niger,5452,,192,,5172,,88,2,218,8,112465,4493,25032956,Africa,4592,130380,223,,,4
167,Saint Lucia,5180,,80,,5006,,94,1,28087,434,50851,275726,184426,North America,36,2305,4,,,510
168,San Marino,5090,,90,,4999,,1,,149710,2647,67456,1984058,33999,Europe,7,378,1,,,29
169,Burundi,5026,,8,,773,,4245,,411,0.7,309390,25307,12225417,Africa,2432,1528177,40,,,347
170,Eritrea,4981,,16,,4420,,545,,1386,4,23693,6594,3593026,Africa,721,224564,152,,,152
171,Chad,4943,,174,,4767,,2,,293,10,122852,7282,16871390,Africa,3413,96962,137,,,0.1
172,Sierra Leone,4433,,82,,3184,,1167,,545,10,153646,18897,8130714,Africa,1834,99155,53,,,144
173,Gibraltar,4312,,94,,4205,,13,,128025,2791,265300,7876845,33681,Europe,8,358,0,,,386
174,Channel Islands,4112,,86,,3956,,70,,23445,490,454413,2590916,175387,Europe,43,2039,0,,,399
175,Barbados,4037,,47,,3971,,19,,14031,163,176862,614723,287710,North America,71,6121,2,,,66
176,Comoros,3901,,146,,3738,,17,,4397,165,,,887151,Africa,227,6076,,,,19
177,Guinea-Bissau,3803,,69,,3548,,186,4,1890,34,70423,35001,2012036,Africa,529,29160,29,,,92
178,Liechtenstein,3026,,59,,2948,,19,3,79148,1543,45301,1184897,38232,Europe,13,648,1,,,497
179,New Zealand,2709,,26,,2656,,27,,542,5,2195282,438872,5002100,Australia/Oceania,1846,192388,2,,,5
180,Liberia,2575,,94,,2099,,382,2,498,18,112988,21854,5170226,Africa,2008,55002,46,,,74
181,Sint Maarten,2532,,32,,2432,,68,2,58424,738,28642,660898,43338,North America,17,1354,2,,,1569
182,Monaco,2526,,33,,2473,,20,1,63938,835,51953,1315033,39507,Europe,16,1197,1,,,506
183,Bermuda,2498,,33,,2461,,4,7,40252,532,295775,4766029,62059,North America,25,1881,0,,,64
184,Turks and Caicos,2423,,18,,2389,,16,2,61789,459,94789,2417223,39214,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10573,166,14270,63986,223018,Africa,95,6028,16,,,63
186,St. Vincent Grenadines,2156,,12,,1898,,246,2,19375,108,51239,460472,111275,North America,52,9273,2,,,2211
187,Saint Martin,2040,,12,,1399,,629,7,51919,305,27588,702128,39292,North America,19,3274,1,,,16008
188,Laos,2010,,3,,1880,,127,,273,0.4,271475,36806,7375786,Asia,3670,2458595,27,,,17
189,Bhutan,1826,,1,,1467,,358,,2342,1,798573,1024229,779682,Asia,427,779682,1,,,459
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281584,1273778,Africa,749,70765,4,,,328
191,Caribbean Netherlands,1619,,17,,1598,,4,,61198,643,8550,323190,26455,North America,16,1556,3,,,151
192,Isle of Man,1599,,29,,1566,,4,1,18710,339,66925,783106,85461,Europe,53,2947,1,,,47
193,Antigua and Barbuda,1263,,42,,1214,,7,,12796,426,16700,169200,98700,North America,78,2350,6,,,71
194,Fiji,1206,,4,,335,,867,2,1336,4,153372,169918,902624,Australia/Oceania,748,225656,6,,,961
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,757,,1,,727,,29,,15436,20,293309,5981015,49040,Europe,65,49040,0,,,591
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,593,,2,,581,,10,,8923,30,101192,1522715,66455,North America,112,33228,1,,,150
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61342579,Africa,120516,2921075,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40268,633,20508,1855760,11051,Australia/Oceania,25,1579,1,,,
201,Brunei,248,,3,,239,,6,,562,7,133432,302251,441461,Asia,1780,147154,3,,,14
202,British Virgin Islands,248,,1,,209,,38,,8152,33,39777,1307508,30422,North America,123,30422,1,,,1249
203,Dominica,189,,,,188,,1,,2619,,17447,241796,72156,North America,382,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253798,113019,North America,702,113019,4,,,
205,Saint Kitts and Nevis,155,,,,61,,94,1,2894,,19124,357078,53557,North America,346,,3,,,1755
206,New Caledonia,128,,,,58,,70,,444,,33057,114739,288107,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467350,15130,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17617,,7307,2043345,3576,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6816,657740,Asia,12649,,147,,,2
210,Greenland,44,,,,40,,4,,774,,26882,472742,56864,North America,1292,,2,,,70
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6403,702826,Australia/Oceania,35141,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611239,Africa,61124,611239,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73262,313940,Australia/Oceania,78485,313940,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59570,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199668,Australia/Oceania,66556,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116169,Australia/Oceania,116169,,,,,
222,China,91471,20,4636,,86352,8,483,14,64,3,160000000,111163,1439323776,Asia,15735,310467,9,0.01,,0.3
,Total:,40196018,1562,908077,64,33337349,3484,5950592,11787,,,,,,North America,,,,,,
,Total:,53677729,9601,749045,122,50819000,13073,2109684,27258,,,,,,Asia,,,,,,
,Total:,30763182,2152,947002,72,27868781,2363,1947399,32343,,,,,,South America,,,,,,
,Total:,47223152,1255,1087067,82,44580311,10843,1555774,10373,,,,,,Europe,,,,,,
,Total:,5105027,,135389,,4559525,,410113,2792,,,,,,Africa,,,,,,
,Total:,70413,10,1255,,67473,,1685,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,177036242,14580,3827850,340,161233145,29763,11975247,84563,22712.1,491.1,,,,All,,,,,,
