#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,Cuba,174789,1880,1209,16,164038,1507,9542,144,15441,107,4916136,434294,11319839,North America,65,9363,2,166,1,843
83,Nigeria,167401,26,2118,,163933,16,1350,11,793,10,2266591,10736,211114860,Africa,1261,99677,93,0.1,,6
84,North Macedonia,155655,10,5481,3,149933,17,241,25,74716,2631,863994,414726,2083290,Europe,13,380,2,5,1,116
85,S. Korea,153155,610,2008,1,144788,409,6359,141,2985,39,10438782,203436,51312424,Asia,335,25554,5,12,0.02,124
86,Myanmar,150714,787,3275,6,134589,496,12850,,2752,60,2695546,49219,54766766,Asia,363,16723,20,14,0.1,235
87,Zambia,140620,3594,1855,61,115898,2789,22867,1243,7446,98,1814441,96079,18884842,Africa,134,10181,10,190,3,1211
88,Algeria,137403,354,3669,9,95599,268,38135,24,3079,82,230861,5174,44623632,Africa,325,12162,193,8,0.2,855
89,Latvia,137110,33,2500,3,132960,239,1650,40,73489,1340,2866851,1536597,1865714,Europe,14,746,1,18,2,884
90,Albania,132499,2,2455,,129966,11,78,3,46091,854,787103,273802,2874716,Europe,22,1171,4,0.7,,27
91,Estonia,130898,18,1269,,126968,58,2661,5,98612,956,1509268,1137003,1327409,Europe,10,1046,1,14,,2005
92,Norway,130270,326,792,,88952,,40526,6,23847,145,6043353,1106291,5462715,Europe,42,6897,1,60,,7419
93,Kyrgyzstan,118106,822,1958,5,106858,475,9290,102,17816,295,1256790,189582,6629264,Asia,56,3386,5,124,0.8,1401
94,Afghanistan,111592,1967,4519,63,66799,697,40274,1124,2805,114,584230,14686,39782640,Asia,357,8803,68,49,2,1012
95,Uzbekistan,107708,442,723,1,103472,398,3513,23,3173,21,1377915,40595,33942945,Asia,315,46947,25,13,0.03,103
96,Mongolia,102629,2366,482,13,66602,1059,35545,126,30821,145,3191735,958528,3329828,Asia,32,6908,1,711,4,10675
97,Montenegro,100131,14,1609,1,98243,22,279,6,159408,2562,443923,706722,628144,Europe,6,390,1,22,2,444
98,Ghana,95259,23,794,,93148,7,1317,9,3005,25,1252073,39491,31705274,Africa,333,39931,25,0.7,,42
99,Finland,94719,123,969,,46000,,47750,5,17069,175,5364635,966748,5549154,Europe,59,5727,1,22,,8605
100,Cameroon,80487,,1320,,78224,,943,152,2960,49,1751774,64429,27189310,Africa,338,20598,16,,,35
101,Namibia,78723,1390,1279,55,62026,815,15418,94,30444,495,504284,195020,2585801,Africa,33,2022,5,538,21,5963
102,El Salvador,77484,,2351,5,71603,,3530,28,11887,361,1044841,160295,6518247,North America,84,2773,6,,0.8,542
103,Uganda,75537,1277,781,29,50350,265,24406,1127,1602,17,1287020,27299,47144871,Africa,624,60365,37,27,0.6,518
104,Cyprus,74174,175,374,,72199,,1601,19,61000,308,7595445,6246465,1215959,Asia,16,3251,0,144,,1317
105,Mozambique,73652,441,863,6,70352,52,2437,32,2294,27,583387,18170,32107342,Africa,436,37204,55,14,0.2,76
106,Maldives,72678,212,207,,68197,311,4274,90,132182,376,982304,1786546,549834,Asia,8,2656,1,386,,7773
107,Luxembourg,70586,39,818,,69555,94,213,2,110998,1286,3051416,4798435,635919,Europe,9,777,0,61,,335
108,Botswana,67492,1684,1095,26,61341,1725,5056,1,28146,457,1282735,534935,2397926,Africa,36,2190,2,702,11,2108
109,Singapore,62493,23,35,,62140,27,318,4,10600,6,13287834,2253949,5895358,Asia,94,168439,0,4,,54
110,Jamaica,49841,46,1049,7,29322,192,19470,9,16760,353,429551,144444,2973823,North America,60,2835,7,15,2,6547
111,Ivory Coast,48058,,309,,47511,,238,,1779,11,654588,24231,27014358,Africa,562,87425,41,,,9
112,Cambodia,45366,655,493,18,40010,696,4863,,2677,29,1321199,77970,16944989,Asia,374,34371,13,39,1,287
113,Zimbabwe,44306,826,1709,17,37524,47,5073,10,2939,113,635046,42128,15074235,Africa,340,8821,24,55,1,337
114,Senegal,42677,87,1159,,41058,36,460,9,2485,67,554892,32311,17173403,Africa,402,14817,31,5,,27
115,Madagascar,42166,5,905,,40524,24,737,69,1486,32,212612,7491,28384048,Africa,673,31364,134,0.2,,26
116,DRC,38936,383,896,5,28115,146,9925,,422,10,191736,2079,92208487,Africa,2368,102911,481,4,0.05,108
117,Angola,38091,89,881,3,32340,18,4870,14,1125,26,634923,18751,33859982,Africa,889,38434,53,3,0.09,144
118,Sudan,36558,,2750,,30404,,3404,,815,61,234414,5227,44846652,Africa,1227,16308,191,,,76
119,Malawi,35219,104,1178,1,32974,26,1067,33,1796,60,261173,13318,19611170,Africa,557,16648,75,5,0.05,54
120,Rwanda,34143,883,402,5,26865,131,6876,18,2574,30,1583612,119384,13264871,Africa,389,32997,8,67,0.4,518
121,Cabo Verde,32257,65,285,1,31276,74,696,23,57408,507,167229,297618,561891,Africa,17,1972,3,116,2,1239
122,Trinidad and Tobago,31429,222,775,7,23014,384,7640,22,22386,552,223795,159406,1403927,North America,45,1812,6,158,5,5442
123,Malta,30598,3,420,,30151,2,27,,69118,949,971975,2195586,442695,Europe,14,1054,0,7,,61
124,Australia,30404,26,910,,29307,,187,1,1179,35,20016252,776152,25789074,Australia/Oceania,848,28340,1,1,,7
125,Runion,29502,,226,,27585,,1691,32,32723,251,102720,113935,901564,Africa,31,3989,9,,,1876
126,French Guiana,27040,108,142,,9995,,16903,35,88303,464,280668,916563,306218,South America,11,2156,1,353,,55199
127,Syria,25287,39,1859,4,21774,8,1654,,1412,104,103566,5781,17914706,Asia,708,9637,173,2,0.2,92
128,Gabon,24958,,159,,24509,,290,10,10961,70,867881,381169,2276893,Africa,91,14320,3,,,127
129,Guinea,23615,36,168,,22379,19,1068,24,1752,12,464803,34482,13479441,Africa,571,80235,29,3,,79
130,Suriname,20723,174,490,8,15943,212,4290,38,35018,828,76580,129408,591773,South America,29,1208,8,294,14,7249
131,Mauritania,20512,39,483,,19548,34,481,16,4301,101,298189,62532,4768619,Africa,232,9873,16,8,,101
132,Guyana,19565,331,458,6,17405,164,1702,18,24757,580,182066,230385,790268,South America,40,1725,4,419,8,2154
133,Mayotte,19389,,174,,2964,,16251,6,69438,623,176919,633605,279226,Africa,14,1605,2,,,58200
134,French Polynesia,18992,1,142,,18822,2,28,,67229,503,26355,93293,282498,Australia/Oceania,15,1989,11,4,,99
135,Eswatini,18947,49,678,1,18059,9,210,10,16168,579,224227,191335,1171909,Africa,62,1728,5,42,0.9,179
136,Haiti,17963,61,400,2,12777,14,4786,,1557,35,85798,7436,11538373,North America,642,28846,134,5,0.2,415
137,Papua New Guinea,17079,,173,,16480,,426,7,1874,19,131146,14392,9112343,Australia/Oceania,534,52673,69,,,47
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553533,400191,North America,24,1740,2,,,35985
139,Somalia,14875,7,775,,7231,15,6869,,911,47,146456,8971,16324612,Africa,1097,21064,111,0.4,,421
140,Seychelles,14620,,59,,13323,,1238,,147762,596,21504,217337,98943,Africa,7,1677,5,,,12512
141,Mali,14396,5,525,,10043,2,3828,,692,25,314437,15104,20818157,Africa,1446,39654,66,0.2,,184
142,Taiwan,14389,130,605,6,10380,247,3404,,603,25,1997534,83722,23859010,Asia,1658,39436,12,5,0.3,143
143,Vietnam,14232,285,72,2,5759,75,8401,,145,0.7,8434266,85893,98195205,Asia,6900,1363822,12,3,0.02,86
144,Andorra,13877,4,127,,13694,6,56,3,179322,1641,193595,2501680,77386,Europe,6,609,0,52,,724
145,Togo,13749,,128,,13379,,242,,1624,15,355666,42002,8467742,Africa,616,66154,24,,,29
146,Burkina Faso,13474,1,168,,13295,,11,,628,8,194755,9075,21461002,Africa,1593,127744,110,0.05,,0.5
147,Tajikistan,13358,,90,,13218,,50,,1371,9,,,9746394,Asia,730,108293,,,,5
148,Belize,13104,21,329,,12595,10,180,,32382,813,149623,369740,404671,North America,31,1230,3,52,,445
149,Bahamas,12407,,244,,11393,,770,3,31258,615,104800,264034,396919,North America,32,1627,4,,,1940
150,Congo,12404,,164,,11211,,1029,,2195,29,158304,28017,5650355,Africa,456,34453,36,,,182
151,Curaao,12327,5,126,1,12166,1,35,4,74822,765,131609,798841,164750,North America,13,1308,1,30,6,212
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521542,374980,North America,31,3826,2,,,32183
153,Hong Kong,11906,7,210,,11619,,77,1,1576,28,16710131,2211363,7556485,Asia,635,35983,0,0.9,,10
154,Djibouti,11597,,155,,11436,,6,,11573,155,169973,169628,1002032,Africa,86,6465,6,,,6
155,Lesotho,11168,,329,,6445,,4394,,5173,152,107980,50017,2158864,Africa,193,6562,20,,,2035
156,Aruba,11125,7,107,,10983,3,35,14,103768,998,174818,1630613,107210,North America,10,1002,1,65,,326
157,South Sudan,10812,26,115,,10514,,183,,955,10,174045,15372,11321995,Africa,1047,98452,65,2,,16
158,Timor-Leste,8889,62,20,1,7966,131,903,,6619,15,92846,69136,1342939,Asia,151,67147,14,46,0.7,672
159,Equatorial Guinea,8712,4,120,,8506,17,86,1,6018,83,149330,103145,1447763,Africa,166,12065,10,3,,59
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48608,12432288,Africa,1522,119541,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6701585,North America,846,35458,,,,523
162,CAR,7139,,98,,6859,,182,2,1453,20,54814,11160,4911715,Africa,688,50120,90,,,37
163,Yemen,6905,7,1356,1,3995,5,1554,23,227,45,101588,3334,30466157,Asia,4412,22468,300,0.2,0.03,51
164,Iceland,6637,7,30,,6595,19,12,1,19327,87,749087,2181320,343410,Europe,52,11447,0,20,,35
165,Gambia,6054,9,181,,5844,7,29,3,2438,73,81795,32946,2482717,Africa,410,13717,30,4,,12
166,Eritrea,5664,61,21,,5147,69,496,,1576,6,23693,6592,3594368,Africa,635,171160,152,17,,138
167,Niger,5475,3,193,,5199,,83,2,219,8,116538,4651,25057043,Africa,4577,129829,215,0.1,,3
168,Burundi,5334,34,8,,773,,4553,,436,0.7,345742,28258,12235135,Africa,2294,1529392,35,3,,372
169,Saint Lucia,5238,,84,,5084,,70,,28398,455,52341,283769,184449,North America,35,2196,4,,,380
170,Sierra Leone,5155,192,87,3,3368,89,1700,,634,11,153646,18887,8135155,Africa,1578,93508,53,24,0.4,209
171,San Marino,5090,,90,,5000,,0,,149701,2647,68045,2001265,34001,Europe,7,378,0,,,
172,Chad,4951,,174,,4769,,8,,293,10,125409,7428,16884320,Africa,3410,97036,135,,,0.5
173,Gibraltar,4335,3,94,,4216,,25,,128708,2791,273980,8134557,33681,Europe,8,358,0,89,,742
174,Channel Islands,4150,,86,,3994,,70,,23656,490,563229,3210563,175430,Europe,42,2040,0,,,399
175,Barbados,4057,5,47,,3992,,18,,14101,163,181791,631833,287720,North America,71,6122,2,17,,63
176,Comoros,3912,,146,,3745,,21,,4407,164,,,887658,Africa,227,6080,,,,24
177,Guinea-Bissau,3844,5,69,,3569,2,206,4,1909,34,72067,35795,2013311,Africa,524,29178,28,2,,102
178,Liberia,3265,,110,,2222,,933,2,631,21,115112,22250,5173483,Africa,1585,47032,45,,,180
179,Liechtenstein,3031,1,59,,2957,,15,3,79273,1543,49126,1284844,38235,Europe,13,648,1,26,,392
180,Fiji,2848,308,13,,653,17,2182,2,3155,14,181294,200813,902801,Australia/Oceania,317,69446,5,341,,2417
181,New Zealand,2723,,26,,2673,,24,,544,5,2235523,446917,5002100,Australia/Oceania,1837,192388,2,,,5
182,Sint Maarten,2594,9,33,1,2509,10,52,2,59836,761,28642,660685,43352,North America,17,1314,2,208,23,1199
183,Monaco,2562,5,33,,2496,5,33,1,64838,835,51953,1314800,39514,Europe,15,1197,1,127,,835
184,Bermuda,2504,,33,,2461,,10,7,40353,532,300645,4845049,62052,North America,25,1880,0,,,161
185,Turks and Caicos,2424,,18,,2396,7,10,2,61791,459,94789,2416299,39229,North America,16,2179,0,,,255
186,Sao Tome and Principe,2364,1,37,,2317,2,10,,10595,166,14270,63954,223129,Africa,94,6031,16,4,,45
187,St. Vincent Grenadines,2207,,12,,1941,,254,2,19832,108,53845,483848,111285,North America,50,9274,2,,,2282
188,Saint Martin,2133,,12,,1399,,722,7,54261,305,27588,701806,39310,North America,18,3276,1,,,18367
189,Laos,2080,4,3,,1962,2,115,,282,0.4,286644,38848,7378671,Asia,3547,2459557,26,0.5,,16
190,Bhutan,2006,36,1,,1737,35,268,,2572,1,798573,1023924,779914,Asia,389,779914,1,46,,344
191,Mauritius,1779,,18,,1331,,430,,1397,14,358675,281571,1273836,Africa,716,70769,4,,,338
192,Caribbean Netherlands,1635,,17,,1609,,9,,61789,642,8550,323117,26461,North America,16,1557,3,,,340
193,Isle of Man,1603,,29,,1569,,5,1,18754,339,66925,782996,85473,Europe,53,2947,1,,,58
194,Antigua and Barbuda,1263,,42,,1221,,0,,12794,425,16700,169162,98722,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,770,,1,,756,,13,,15700,20,301402,6145417,49045,Europe,64,49045,0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,588,,19,,9161,30,104611,1573666,66476,North America,109,33238,1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61389252,Africa,120608,2923298,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40290,634,20508,1856768,11045,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,396,,3,,92,,301,1,7393,56,20153,376220,53567,North America,135,17856,3,,,5619
202,British Virgin Islands,298,,1,,293,,4,,9794,33,53674,1763967,30428,North America,102,30428,1,,,131
203,Brunei,256,,3,,245,,8,,580,7,137767,311989,441576,Asia,1725,147192,3,,,18
204,Dominica,192,1,,,189,,3,,2661,,18388,254819,72161,North America,376,,4,14,,42
205,Grenada,161,,1,,160,,0,,1424,9,28684,253767,113033,North America,702,113033,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120424,288182,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7202,,22201,1466962,15134,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17603,,7307,2041632,3579,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6813,657982,Asia,12415,,147,,,3
210,Greenland,50,,,,40,,10,,879,,28389,499226,56866,North America,1137,,2,,,176
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6399,703288,Australia/Oceania,35164,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611641,Africa,61164,611641,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73216,314137,Australia/Oceania,78534,314137,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59581,Australia/Oceania,14895,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199704,Australia/Oceania,66568,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116202,Australia/Oceania,116202,,,,,
222,China,91669,16,4636,,86541,38,492,15,64,3,160000000,111163,1439323776,Asia,15701,310467,9,0.01,,0.3
,Total:,40447091,26430,914728,823,33883259,30981,5649104,10970,,,,,,North America,,,,,,
,Total:,55010678,143137,777563,2242,52396067,133404,1837048,26487,,,,,,Asia,,,,,,
,Total:,32206005,140476,985528,3496,29179003,93163,2041474,31292,,,,,,South America,,,,,,
,Total:,47649198,52618,1096405,878,45162737,50529,1390056,7817,,,,,,Europe,,,,,,
,Total:,5363711,33663,140040,534,4712869,15069,510802,4520,,,,,,Africa,,,,,,
,Total:,72652,335,1272,,68462,,2918,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,180750056,396659,3915551,7973,165403103,323165,11431402,81096,23188.5,502.3,,,,All,,,,,,
