#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Poland,2875136,312,74152,13,2645150,877,155834,489,76045,1961,16259923,430064,37808117,Europe,13,510,2,8,0.3,4122
15,Mexico,2432280,2649,228754,186,1937977,1711,265549,4798,18683,1757,7126804,54743,130186907,North America,54,569,18,20,1,2040
16,Ukraine,2214517,937,51182,42,2093228,4516,70107,177,50921,1177,10336155,237670,43489487,Europe,20,850,4,22,1.0,1612
17,Peru,1980391,,186073,,N/A,N/A,N/A,2642,59299,5572,13132238,393220,33396660,South America,17,179,3,,,2205
18,Indonesia,1856038,5832,51612,163,1705971,4187,98455,,6720,187,17256564,62478,276201385,Asia,149,5351,16,21,0.6,356
19,South Africa,1691491,,56929,,1574223,,60339,546,28191,949,11840773,197344,60000571,Africa,35,1054,5,,,1006
20,Czechia,1663517,152,30159,1,1624721,6,8637,48,155072,2811,25617597,2388049,10727418,Europe,6,356,0,14,0.09,805
21,Netherlands,1663050,1530,17678,3,1528395,7472,116977,354,96858,1030,14036639,817507,17170052,Europe,10,971,1,89,0.2,6813
22,Chile,1420266,,29816,,1342080,,48370,3213,73710,1547,15131446,785306,19268206,South America,14,646,1,,,2510
23,Canada,1391174,,25712,,1340123,,25339,981,36563,676,35162931,924156,38048680,North America,27,1480,1,,,666
24,Philippines,1269478,7228,21898,166,1188243,7372,59337,1704,11444,197,13665826,123193,110930287,Asia,87,5066,8,65,1,535
25,Iraq,1224992,3314,16538,20,1142093,4398,66361,448,29838,403,10679333,260122,41055061,Asia,34,2482,4,81,0.5,1616
26,Romania,1078863,121,30815,90,1042898,347,5150,320,56431,1612,9218974,482205,19118362,Europe,18,620,2,6,5,269
27,Sweden,1078062,,14485,,993191,5720,70386,155,106133,1426,10016375,986093,10157638,Europe,9,701,1,,,6929
28,Belgium,1069874,1468,25019,5,978751,,66104,341,91942,2150,14217083,1221777,11636400,Europe,11,465,1,126,0.4,5681
29,Pakistan,932140,1629,21265,76,863111,2726,47764,3303,4146,95,13523599,60144,224852555,Asia,241,10574,17,7,0.3,212
30,Portugal,852034,,17032,,811640,,23362,51,83787,1675,11966284,1176731,10169087,Europe,12,597,1,,,2297
31,Israel,839566,,6418,,832932,,216,37,90024,688,14739061,1580427,9326000,Asia,11,1453,1,,,23
32,Bangladesh,809314,,12801,,749425,,47088,1161,4869,77,6034260,36305,166208691,Asia,205,12984,28,,,283
33,Hungary,806008,137,29854,12,716163,1834,59991,68,83632,3098,5910248,613251,9637564,Europe,12,323,2,14,1,6225
34,Japan,760323,2652,13523,74,703525,3784,43275,1131,6029,107,14936069,118431,126116737,Asia,166,9326,8,21,0.6,343
35,Jordan,739319,,9516,,720190,,9613,540,71800,924,7389739,717664,10296928,Asia,14,1082,1,,,934
36,Serbia,713678,116,6917,8,700810,677,5951,26,81988,795,4211448,483815,8704665,Europe,12,1258,2,13,0.9,684
37,Switzerland,697292,,10832,,656591,,29869,109,80026,1243,7799402,895117,8713273,Europe,12,804,1,,,3428
38,Austria,646800,362,10639,3,630942,484,5219,140,71438,1175,45278379,5000904,9054039,Europe,14,851,0,40,0.3,576
39,Malaysia,616815,6241,3378,87,526809,5133,86628,890,18834,103,12670559,386891,32749668,Asia,53,9695,3,191,3,2645
40,Nepal,588124,3024,7898,99,491009,6636,89217,,19855,267,3143062,106110,29620894,Asia,50,3750,9,102,3,3012
41,UAE,583071,1874,1699,3,562576,1842,18796,,58301,170,51715852,5171075,10000986,Asia,17,5886,0,187,0.3,1879
42,Lebanon,541423,,7758,,523476,,10189,99,79656,1141,4490314,660628,6797038,Asia,13,876,2,,,1499
43,Morocco,521195,,9173,,508850,,3172,114,13967,246,6550909,175555,37315448,Africa,72,4068,6,,,85
44,Saudi Arabia,457546,984,7456,16,440644,1185,9446,1545,12956,211,19750566,559267,35315073,Asia,77,4736,2,28,0.5,267
45,Ecuador,431429,,20773,,375151,,35505,493,24115,1161,1442578,80633,17890745,South America,41,861,12,,,1985
46,Bulgaria,419426,,17813,,386068,,15545,293,60788,2582,2899116,420174,6899799,Europe,16,387,2,,,2253
47,Greece,408789,,12253,,378963,,17573,416,39399,1181,9771260,941742,10375732,Europe,25,847,1,,,1694
48,Belarus,399852,943,2910,10,392366,1363,4576,,42328,308,6427830,680450,9446437,Europe,24,3246,1,100,1,484
49,Kazakhstan,394075,1191,4042,,366204,1229,23829,221,20758,213,11575012,609707,18984557,Asia,48,4697,2,63,,1255
50,Slovakia,390436,96,12404,9,376440,103,1592,57,71481,2271,2862336,524036,5462097,Europe,14,440,2,18,2,291
51,Bolivia,385734,2277,14981,81,305219,1861,65534,200,32633,1267,1544354,130653,11820304,South America,31,789,8,193,7,5544
52,Panama,381949,,6395,,367991,,7563,105,87252,1461,2713980,619977,4377553,North America,11,685,2,,,1728
53,Paraguay,371021,,9739,,304294,,56988,605,51433,1350,1342575,186117,7213611,South America,19,741,5,,,7900
54,Croatia,357565,157,8086,6,347997,252,1482,55,87601,1981,2045229,501069,4081729,Europe,11,505,2,38,1,363
55,Tunisia,353782,,12948,,310705,,30129,424,29647,1085,1508961,126452,11933115,Africa,34,922,8,,,2525
56,Georgia,349098,504,4910,17,333505,1201,10683,,87668,1233,5147033,1292557,3982055,Asia,11,811,1,127,4,2683
57,Azerbaijan,334647,,4936,,326619,,3092,,32732,483,3559951,348202,10223824,Asia,31,2071,3,,,302
58,Costa Rica,327979,,4153,,247905,,75921,520,63844,808,1267269,246685,5137202,North America,16,1237,4,,,14779
59,Kuwait,315900,,1794,,299795,,14311,149,72973,414,2661002,614696,4328970,Asia,14,2413,2,,,3306
60,Uruguay,312703,,4583,,271481,,36639,517,89731,1315,2383181,683860,3484897,South America,11,760,1,,,10514
61,Palestine,309853,,3516,,301670,,4667,21,59464,675,1838189,352767,5210774,Asia,17,1482,3,,,896
62,Dominican Republic,299681,,3652,,244244,,51785,432,27372,334,1578947,144214,10948639,North America,37,2998,7,,,4730
63,Denmark,286489,853,2518,,271568,784,12403,22,49300,433,59010612,10154769,5811123,Europe,20,2308,0,147,,2134
64,Lithuania,276453,168,4307,5,259793,202,12353,117,102889,1603,3484857,1296974,2686914,Europe,10,624,1,63,2,4597
65,Ethiopia,272805,,4201,,245648,,22956,349,2320,36,2748152,23371,117588344,Africa,431,27991,43,,,195
66,Egypt,267171,,15309,,195871,,55991,90,2566,147,2869589,27561,104116825,Africa,390,6801,36,,,538
67,Ireland,264136,,4941,,246533,,12662,29,52945,990,4729538,948023,4988842,Europe,19,1010,1,,,2538
68,Guatemala,261392,,8280,,238344,,14768,5,14345,454,1452207,79697,18221649,North America,70,2201,13,,,810
69,Moldova,255432,,6132,,248013,,1287,60,63457,1523,1135448,282081,4025254,Europe,16,656,4,,,320
70,Slovenia,255375,157,4388,1,247299,156,3688,54,122824,2110,1299972,625226,2079203,Europe,8,474,2,76,0.5,1774
71,Bahrain,249582,,1091,,225159,,23332,337,142138,621,4716287,2685946,1755913,Asia,7,1609,0,,,13288
72,Honduras,241574,535,6460,6,86046,69,149068,541,24037,643,733593,72993,10050217,North America,42,1556,14,53,0.6,14832
73,Venezuela,240714,,2708,,221108,,16898,306,8487,95,3359014,118437,28361088,South America,118,10473,8,,,596
74,Oman,223879,1080,2413,12,204480,2459,16986,290,42837,462,1550000,296576,5226309,Asia,23,2166,3,207,2,3250
75,Armenia,223180,37,4458,4,214363,95,4359,,75186,1502,1102551,371432,2968383,Asia,13,666,3,12,1,1468
76,Qatar,218627,172,569,3,215294,344,2764,105,77864,203,2049278,729851,2807805,Asia,13,4935,1,61,1,984
77,Bosnia and Herzegovina,204304,,9374,,176286,,18644,,62634,2874,986578,302460,3261845,Europe,16,348,3,,,5716
78,Sri Lanka,202357,,1656,,166132,,34569,,9413,77,3537066,164541,21496518,Asia,106,12981,6,,,1608
79,Libya,187281,328,3143,6,173189,273,10949,,26917,452,1045543,150271,6957720,Africa,37,2214,7,47,0.9,1574
80,Thailand,177467,2671,1236,23,126517,2424,49714,1169,2537,18,8124896,116132,69962486,Asia,394,56604,9,38,0.3,711
81,Kenya,172325,,3264,,117502,,51559,121,3141,59,1830686,33368,54863984,Africa,318,16809,30,,,940
82,Nigeria,166756,,2117,,162994,,1645,11,791,10,2133061,10117,210848827,Africa,1264,99598,99,,,8
83,North Macedonia,155417,10,5455,7,149292,332,670,25,74602,2618,814518,390976,2083295,Europe,13,382,3,5,3,322
84,Cuba,147831,,1003,,140809,,6019,148,13059,89,4441732,392372,11320197,North America,77,11286,3,,,532
85,Myanmar,144253,,3223,,132449,,8581,,2635,59,2629730,48033,54747862,Asia,380,16987,21,,,157
86,S. Korea,144152,556,1973,2,134262,499,7917,150,2809,38,9959697,194108,51310141,Asia,356,26006,5,11,0.04,154
87,Latvia,134812,135,2413,6,128619,657,3780,53,72216,1293,2721310,1457749,1866789,Europe,14,774,1,72,3,2025
88,Albania,132374,,2451,,129627,,296,18,46045,853,737287,256458,2874879,Europe,22,1173,4,,,103
89,Algeria,130681,,3510,,90995,,36176,24,2931,79,230861,5178,44582472,Africa,341,12702,193,,,811
90,Estonia,130119,51,1263,1,124659,83,4197,12,98028,952,1448020,1090900,1327363,Europe,10,1051,1,38,0.8,3162
91,Norway,126689,,785,,88952,,36952,11,23201,144,5847413,1070853,5460518,Europe,43,6956,1,,,6767
92,Kyrgyzstan,106973,337,1847,5,100447,333,4679,102,16150,279,1161196,175310,6623671,Asia,62,3586,6,51,0.8,706
93,Uzbekistan,101722,286,696,,97714,197,3312,23,2999,21,1377915,40625,33917754,Asia,333,48732,25,8,,98
94,Zambia,100278,738,1308,5,93374,338,5596,237,5318,69,1614548,85616,18858012,Africa,188,14417,12,39,0.3,297
95,Montenegro,99791,,1591,,97533,,667,60,158867,2533,420417,669305,628140,Europe,6,395,1,,,1062
96,Ghana,94188,,786,,92309,,1093,6,2974,25,1185809,37441,31671535,Africa,336,40295,27,,,35
97,Finland,93226,68,959,,46000,,46267,10,16801,173,5114590,921762,5548708,Europe,60,5786,1,12,,8338
98,Afghanistan,80744,1520,3195,50,58622,357,18927,1124,2032,80,496794,12502,39737017,Asia,492,12437,80,38,1,476
99,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1694017,62383,27154902,Africa,344,21298,16,,,136
100,El Salvador,74141,,2266,,69215,,2660,27,11377,348,1000769,153573,6516551,North America,88,2876,7,,,408
101,Cyprus,72750,,363,,70536,,1851,18,59852,299,6908967,5684035,1215504,Asia,17,3348,0,,,1523
102,Mozambique,71082,,837,,69656,,589,17,2217,26,559736,17458,32061708,Africa,451,38306,57,,,18
103,Luxembourg,70182,,818,,68556,,808,3,110455,1287,2926738,4606207,635390,Europe,9,777,0,,,1272
104,Maldives,67538,,182,,47333,,20023,90,122944,331,895204,1629602,549339,Asia,8,3018,1,,,36449
105,Mongolia,65266,1288,311,4,53780,185,11175,126,19617,93,2993959,899875,3327085,Asia,51,10698,1,387,1,3359
106,Singapore,62196,20,33,,61613,,550,2,10554,6,11947790,2027464,5892972,Asia,95,178575,0,3,,93
107,Namibia,58057,,905,,51882,,5270,42,22473,350,446564,172858,2583409,Africa,44,2855,6,,,2040
108,Botswana,56217,,866,,52675,,2676,1,23468,362,1170583,488668,2395457,Africa,43,2766,2,,,1117
109,Uganda,51676,,374,,47760,,3542,24,1098,8,1136836,24152,47069519,Africa,911,125854,41,,,75
110,Jamaica,48901,,964,,26102,,21835,7,16448,324,391215,131583,2973153,North America,61,3084,8,,,7344
111,Ivory Coast,47476,,306,,46941,,229,,1760,11,654588,24262,26980346,Africa,568,88171,41,,,8
112,Madagascar,41690,59,861,2,40813,55,16,130,1471,30,205083,7235,28346972,Africa,680,32923,138,2,0.07,0.6
113,Senegal,41631,,1145,,40228,,258,3,2427,67,526303,30687,17150418,Africa,412,14979,33,,,15
114,Zimbabwe,39168,,1605,,36698,,865,1,2600,107,484552,32168,15062998,Africa,385,9385,31,,,57
115,Sudan,35656,,2662,,29364,,3630,,796,59,232965,5201,44793363,Africa,1256,16827,192,,,81
116,Angola,35594,,794,,28866,,5934,10,1053,23,586354,17344,33806659,Africa,950,42578,58,,,176
117,Malawi,34384,,1156,,32660,,568,8,1756,59,248714,12699,19585424,Africa,570,16942,79,,,29
118,Cambodia,34244,631,263,11,27147,1069,6834,,2022,16,1189687,70259,16932975,Asia,494,64384,14,37,0.6,404
119,DRC,33202,406,804,7,27751,10,4647,,361,9,163123,1772,92066500,Africa,2773,114511,564,4,0.08,50
120,Cabo Verde,31003,,267,,29432,,1304,23,55207,475,161272,287177,561577,Africa,18,2103,3,,,2322
121,Malta,30571,3,419,,30078,5,74,,69066,947,941197,2126355,442634,Europe,14,1056,0,7,,167
122,Australia,30175,17,910,,29126,3,139,1,1171,35,18873801,732289,25773720,Australia/Oceania,854,28323,1,0.7,,5
123,Rwanda,27211,,359,,26171,,681,10,2054,27,1466941,110728,13248153,Africa,487,36903,9,,,51
124,Trinidad and Tobago,26192,,564,,15564,,10064,22,18659,402,197650,140807,1403692,North America,54,2489,7,,,7170
125,Runion,24901,,189,,22796,,1916,35,27630,210,102720,113977,901233,Africa,36,4768,9,,,2126
126,French Guiana,24725,,121,,9995,,14609,28,80850,396,260659,852342,305815,South America,12,2527,1,,,47771
127,Syria,24639,,1790,,21630,,1219,,1377,100,103566,5788,17892573,Asia,726,9996,173,,,68
128,Gabon,24591,,154,,22815,,1622,17,10813,68,821940,361426,2274160,Africa,92,14767,3,,,713
129,Guinea,23255,,162,,21284,,1809,24,1728,12,455009,33802,13460881,Africa,579,83092,30,,,134
130,Mayotte,20176,,173,,2964,,17039,6,72346,620,176919,634384,278883,Africa,14,1612,2,,,61097
131,Mauritania,19785,,466,,18759,,560,14,4155,98,274090,57555,4762253,Africa,241,10219,17,,,118
132,French Polynesia,18889,,142,,18721,,26,1,66884,503,26355,93321,282413,Australia/Oceania,15,1989,11,,,92
133,Eswatini,18636,,673,,17896,,67,8,15911,575,212850,181723,1171286,Africa,63,1740,6,,,57
134,Guyana,17617,,405,,15350,,1862,18,22298,513,160345,202950,790071,South America,45,1951,5,,,2357
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503461,400188,North America,24,1811,2,,,35131
136,Papua New Guinea,16327,69,164,,15641,96,522,5,1793,18,116743,12824,9103531,Australia/Oceania,558,55509,78,8,,57
137,Suriname,16292,,339,,12365,,3588,32,27543,573,65728,111121,591501,South America,36,1745,9,,,6066
138,Haiti,15295,,323,,12552,,2420,,1326,28,71047,6161,11531158,North America,754,35700,162,,,210
139,Somalia,14729,,773,,6905,,7051,,904,47,135196,8293,16301505,Africa,1107,21089,121,,,433
140,Mali,14296,,518,,9844,,3934,,688,25,300203,14441,20787753,Africa,1454,40131,69,,,189
141,Andorra,13758,,127,,13527,,104,4,177798,1641,193595,2501874,77380,Europe,6,609,0,,,1344
142,Togo,13533,,125,,13248,,160,,1600,15,339684,40163,8457643,Africa,625,67661,25,,,19
143,Burkina Faso,13452,,167,,13265,,20,,628,8,190443,8886,21431136,Africa,1593,128330,113,,,0.9
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9735246,Asia,732,108169,,,,
145,Belize,12861,,325,,12439,,97,2,31811,804,136449,337499,404295,North America,31,1244,3,,,240
146,Curaao,12278,,123,,12137,,18,9,74541,747,112461,682761,164715,North America,13,1339,1,,,109
147,Seychelles,12158,,42,,10883,,1233,,122919,425,21504,217408,98911,Africa,8,2355,5,,,12466
148,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486588,374995,North America,31,3947,2,,,31592
149,Bahamas,11930,,232,,10932,,766,5,30071,585,98894,249277,396724,North America,33,1710,4,,,1931
150,Congo,11920,,155,,10591,,1174,,2112,27,148855,26377,5643283,Africa,473,36408,38,,,208
151,Hong Kong,11859,7,210,,11584,,65,1,1570,28,16710131,2212286,7553331,Asia,637,35968,0,0.9,,9
152,Djibouti,11556,,154,,11385,,17,,11541,154,160974,160767,1001286,Africa,87,6502,6,,,17
153,Taiwan,11298,335,260,36,1133,,9905,,474,11,1049917,44009,23856779,Asia,2112,91757,23,14,2,415
154,Aruba,11041,,107,,10878,,56,14,103008,998,167871,1566165,107186,North America,10,1002,1,,,522
155,Lesotho,10837,,326,,6437,,4074,,5022,151,94973,44010,2157983,Africa,199,6620,23,,,1888
156,South Sudan,10688,,115,,10514,,59,,945,10,164472,14536,11315185,Africa,1059,98393,69,,,5
157,Vietnam,8747,206,53,,3337,27,5357,,89,0.5,4941514,50347,98149786,Asia,11221,1851883,20,2,,55
158,Equatorial Guinea,8626,,118,,8203,,305,7,5968,82,123169,85217,1445358,Africa,168,12249,12,,,211
159,Benin,8082,,102,,7893,,87,5,651,8,604310,48673,12415748,Africa,1536,121723,21,,,7
160,Timor-Leste,7740,81,17,,5321,152,2402,,5769,13,92122,68664,1341633,Asia,173,78920,15,60,,1790
161,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6697495,North America,895,35815,,,,458
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11170,4907350,Africa,692,50075,90,,,27
163,Yemen,6780,,1325,,3550,,1905,23,223,44,71550,2351,30431977,Asia,4488,22968,425,,,63
164,Iceland,6604,,30,,6527,,47,2,19237,87,679036,1977990,343296,Europe,52,11443,1,,,137
165,Gambia,5999,,179,,5796,,24,3,2420,72,81795,32993,2479179,Africa,413,13850,30,,,10
166,Niger,5438,4,192,,5131,17,115,2,217,8,109718,4387,25011278,Africa,4599,130267,228,0.2,,5
167,Saint Lucia,5108,,80,,4876,,152,1,27700,434,49036,265915,184405,North America,36,2305,4,,,824
168,San Marino,5090,,90,,4998,,2,,149719,2647,66145,1945613,33997,Europe,7,378,1,,,59
169,Chad,4939,,174,,4754,,11,,293,10,121489,7206,16859752,Africa,3414,96895,139,,,0.7
170,Burundi,4881,,6,,773,,4102,,400,0.5,309390,25325,12216671,Africa,2503,2036112,39,,,336
171,Eritrea,4427,,14,,3894,,519,,1233,4,23693,6596,3591819,Africa,811,256559,152,,,144
172,Gibraltar,4300,,94,,4197,3,9,,127665,2791,259497,7704323,33682,Europe,8,358,0,,,267
173,Sierra Leone,4188,,79,,3152,,957,,515,10,153257,18858,8126717,Africa,1940,102870,53,,,118
174,Channel Islands,4066,,86,,3956,,24,,23188,490,454413,2591507,175347,Europe,43,2039,0,,,137
175,Barbados,4030,,47,,3922,,61,,14008,163,172967,601202,287702,North America,71,6121,2,,,212
176,Comoros,3888,2,146,,3736,6,6,,4385,165,,,886694,Africa,228,6073,,2,,7
177,Guinea-Bissau,3787,,68,,3529,,190,4,1883,34,69167,34396,2010889,Africa,531,29572,29,,,94
178,Liechtenstein,3022,2,58,,2934,,30,3,79048,1517,45301,1184959,38230,Europe,13,659,1,52,,785
179,New Zealand,2682,,26,,2639,,17,,536,5,2159702,431759,5002100,Australia/Oceania,1865,192388,2,,,3
180,Monaco,2508,,33,,2469,,6,1,63494,835,51953,1315266,39500,Europe,16,1197,1,,,152
181,Bermuda,2494,,33,,2451,,10,7,40184,532,279944,4510570,62064,North America,25,1881,0,,,161
182,Sint Maarten,2479,8,29,1,2368,4,82,2,57216,669,28642,661066,43327,North America,17,1494,2,185,23,1893
183,Turks and Caicos,2420,,17,,2386,,17,2,61733,434,90532,2309431,39201,North America,16,2306,0,,,434
184,Sao Tome and Principe,2353,,37,,2297,,19,,10555,166,13834,62059,222918,Africa,95,6025,16,,,85
185,Liberia,2250,,86,,2049,,115,2,435,17,108339,20966,5167295,Africa,2297,60085,48,,,22
186,St. Vincent Grenadines,2068,,12,,1845,,211,2,18586,108,49768,447284,111267,North America,54,9272,2,,,1896
187,Saint Martin,2040,,12,,1399,,629,7,51941,306,27588,702432,39275,North America,19,3273,1,,,16015
188,Laos,1963,6,3,,1714,21,246,,266,0.4,256073,34730,7373188,Asia,3756,2457729,29,0.8,,33
189,Bhutan,1687,5,1,,1388,18,298,,2164,1,798573,1024504,779473,Asia,462,779473,1,6,,382
190,Caribbean Netherlands,1615,,17,,1580,,18,,61061,643,8550,323264,26449,North America,16,1556,3,,,681
191,Isle of Man,1597,,29,,1562,,6,1,18689,339,64093,750064,85450,Europe,54,2947,1,,,70
192,Mauritius,1454,13,18,,1206,8,230,,1142,14,358675,281595,1273727,Africa,876,70763,4,10,,181
193,Antigua and Barbuda,1263,,42,,1214,,7,,12799,426,16700,169234,98680,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,741,,1,,691,,49,,15112,20,283936,5790476,49035,Europe,66,49035,0,,,999
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Fiji,687,83,4,,193,,490,2,761,4,113668,125953,902465,Australia/Oceania,1314,225616,8,92,,543
198,Cayman Islands,587,,2,,575,,10,,8836,30,99576,1498826,66436,North America,113,33218,1,,,151
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61300574,Africa,120433,2919075,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40250,633,20508,1854920,11056,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307723,30417,North America,123,30417,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292912,441358,Asia,1809,147119,3,,,23
203,Dominica,188,,,,187,,1,,2606,,17135,237485,72152,North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253827,113006,North America,702,113006,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114765,288040,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467641,15127,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314316,53548,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17632,,7307,2045060,3573,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6818,657523,Asia,12893,,147,,,3
210,Greenland,43,,,,34,,9,,756,,26225,461212,56861,North America,1322,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6407,702411,Australia/Oceania,35121,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610877,Africa,61088,610877,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73304,313763,Australia/Oceania,78441,313763,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59560,Australia/Oceania,14890,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199636,Australia/Oceania,66545,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116139,Australia/Oceania,116139,,,,,
222,China,91248,30,4636,,86220,23,392,10,63,3,160000000,111163,1439323776,Asia,15774,310467,9,0.02,,0.3
,Total:,39962910,3192,902314,193,32907194,1784,6153402,13069,,,,,,North America,,,,,,
,Total:,52334512,50320,708770,993,48854973,71375,2770769,28679,,,,,,Asia,,,,,,
,Total:,29594421,2277,914456,81,26656367,1861,2023598,30685,,,,,,South America,,,,,,
,Total:,46872845,16941,1078681,573,43990501,37285,1803663,12530,,,,,,Europe,,,,,,
,Total:,4953366,1550,132435,20,4459582,707,361349,2449,,,,,,Africa,,,,,,
,Total:,69365,169,1254,,66847,,1264,9,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,173788140,74449,3737925,1860,156936170,113111,13114045,87421,22295.4,479.5,,,,All,,,,,,
