#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,3733600,,80501,,3509730,,143369,966,79826,1721,51240666,1095544,46771885,Europe,13,581,1,,,3065
11,Germany,3721490,679,90429,31,3573600,4600,57461,1598,44284,1076,62263057,740902,84036849,Europe,23,929,1,8,0.4,684
12,Colombia,3694707,,94615,,3435109,,164983,6582,71890,1841,18029544,350811,51393873,South America,14,543,3,,,3210
13,Iran,3020522,7444,81911,115,2640281,15479,298330,3483,35533,964,21435900,252172,85005237,Asia,28,1038,4,88,1,3510
14,Poland,2877243,239,74562,47,2648207,519,154474,313,76103,1972,16522649,437021,37807440,Europe,13,507,2,6,1,4086
15,Mexico,2448820,3282,229821,243,1948268,,270731,4798,18807,1765,7206669,55347,130209100,North America,53,567,18,25,2,2079
16,Ukraine,2222701,1274,51646,69,2125685,4905,45370,177,51114,1188,10460411,240551,43485203,Europe,20,842,4,29,2,1043
17,Peru,1998056,,188100,,N/A,N/A,N/A,2597,59815,5631,13371116,400283,33404191,South America,17,178,2,,,2673
18,Indonesia,1901490,7465,52730,164,1740436,5292,108324,,6883,191,17854720,64633,276248772,Asia,145,5239,15,27,0.6,392
19,South Africa,1730106,,57592,,1598293,,74221,546,28829,960,12092681,201502,60012828,Africa,35,1042,5,,,1237
20,Netherlands,1671703,1205,17709,1,1566059,6010,87935,282,97358,1031,14248931,829841,17170672,Europe,10,970,1,70,0.06,5121
21,Czechia,1665022,180,30224,1,1629375,27,5423,24,155207,2817,26727347,2491423,10727742,Europe,6,355,0,17,0.09,506
22,Chile,1468992,7573,30579,107,1391016,8892,47397,3287,76229,1587,15871776,823614,19270893,South America,13,630,1,393,6,2460
23,Canada,1400409,693,25904,18,1356531,1112,17974,795,36800,681,35581916,935035,38054099,North America,27,1469,1,18,0.5,472
24,Philippines,1308352,8027,22652,145,1225359,8940,60341,1704,11792,204,14052179,126648,110954199,Asia,85,4898,8,72,1,544
25,Iraq,1250691,3831,16690,22,1168198,4095,65803,449,30453,406,10933655,266221,41069893,Asia,33,2461,4,93,0.5,1602
26,Sweden,1083456,,14537,,1022457,3918,46462,113,106653,1431,10239089,1007916,10158668,Europe,9,699,1,,,4574
27,Romania,1079657,127,31804,5,1044000,197,3853,236,56478,1664,9376733,490511,19116269,Europe,18,601,2,7,0.3,202
28,Belgium,1074988,784,25075,7,992815,,57098,300,92375,2155,14455587,1242185,11637225,Europe,11,464,1,67,0.6,4906
29,Pakistan,939931,1194,21633,57,875581,2038,42717,2760,4179,96,13781668,61273,224922985,Asia,239,10397,16,5,0.3,190
30,Portugal,856740,789,17045,1,815094,776,24601,77,84253,1676,12266241,1206286,10168602,Europe,12,597,1,78,0.10,2419
31,Israel,839653,,6428,,833007,,218,36,90034,689,14758111,1582470,9326000,Asia,11,1451,1,,,23
32,Bangladesh,824486,1637,13071,39,764024,2108,47391,1188,4960,79,6156363,37034,166235568,Asia,202,12718,27,10,0.2,285
33,Hungary,806790,,29904,,724614,,52272,51,83717,3103,5962887,618739,9637163,Europe,12,322,2,,,5424
34,Japan,771840,1937,13977,70,724804,3544,33059,890,6120,111,15349687,121716,126110418,Asia,163,9023,8,15,0.6,262
35,Jordan,742831,310,9582,5,725557,475,7692,540,72129,930,7525294,730711,10298587,Asia,14,1075,1,30,0.5,747
36,Serbia,714753,119,6958,7,703364,370,4431,22,82117,799,4267670,490306,8704091,Europe,12,1251,2,14,0.8,509
37,Switzerland,700051,,10859,,666384,,22808,88,80334,1246,7945174,911739,8714309,Europe,12,802,1,,,2617
38,Malaysia,652204,5793,3844,76,572113,8334,76247,914,19911,117,13210455,403293,32756466,Asia,50,8521,2,177,2,2328
39,Austria,648387,200,10652,,633538,433,4197,101,71606,1176,47725434,5270687,9054880,Europe,14,850,0,22,,464
40,Nepal,606778,2382,8366,61,527111,6295,71301,,20479,282,3207208,108244,29629496,Asia,49,3542,9,80,2,2406
41,UAE,596017,2123,1724,4,575288,2094,19005,,59584,172,53103521,5308789,10002945,Asia,17,5802,0,212,0.4,1900
42,Lebanon,542375,,7790,,526598,,7987,78,79802,1146,4574388,673047,6796539,Asia,13,872,1,,,1175
43,Morocco,523620,455,9207,5,510958,335,3455,102,14030,247,6622404,177437,37322618,Africa,71,4054,6,12,0.1,93
44,Saudi Arabia,464780,1077,7553,16,446960,906,10267,1562,13158,214,20279006,574086,35323967,Asia,76,4677,2,30,0.5,291
45,Ecuador,437121,,20997,,398645,,17479,453,24427,1173,1463134,81762,17895139,South America,41,852,12,,,977
46,Bulgaria,420213,,17893,,389368,,12952,246,60910,2594,2970624,430591,6898946,Europe,16,386,2,,,1877
47,Greece,414636,682,12402,21,389925,994,12309,360,39965,1195,10039094,967633,10374902,Europe,25,837,1,66,2,1186
48,Belarus,404740,895,2969,11,397587,937,4184,,42846,314,6516316,689821,9446386,Europe,23,3182,1,95,1,443
49,Bolivia,403291,3244,15417,96,317581,2277,70293,200,34111,1304,1627475,137654,11822915,South America,29,767,7,274,8,5945
50,Kazakhstan,400214,1118,4150,14,375457,1387,20607,221,21077,219,11575012,609589,18988238,Asia,47,4575,2,59,0.7,1085
51,Slovakia,390984,91,12436,3,377155,148,1393,46,71581,2277,2889713,529044,5462140,Europe,14,439,2,17,0.5,255
52,Paraguay,387687,,10561,,319572,,57554,618,53733,1464,1395831,193461,7215047,South America,19,683,5,,,7977
53,Panama,386269,,6427,,371015,,8827,105,88216,1468,2776097,634005,4378667,North America,11,681,2,,,2016
54,Tunisia,364819,,13365,,319475,,31979,424,30567,1120,1549014,129786,11935141,Africa,33,893,8,,,2679
55,Croatia,358504,125,8132,9,349244,195,1128,35,87840,1992,2074221,508224,4081316,Europe,11,502,2,31,2,276
56,Georgia,353443,794,5034,22,338318,498,10091,,88762,1264,5337907,1340533,3981930,Asia,11,791,1,199,6,2534
57,Costa Rica,339900,,4322,,261195,,74383,495,66155,841,1309540,254875,5137964,North America,15,1189,4,,,14477
58,Azerbaijan,335126,61,4953,2,328398,204,1775,,32774,484,3615110,353545,10225321,Asia,31,2064,3,6,0.2,174
59,Uruguay,333484,,4906,,293332,,35246,466,95689,1408,2507090,719375,3485094,South America,10,710,1,,,10113
60,Kuwait,325014,,1813,,307512,,15689,159,75061,419,2731356,630797,4330005,Asia,13,2388,2,,,3623
61,Palestine,311018,,3524,,302944,,4550,18,59665,676,1853771,355624,5212723,Asia,17,1479,3,,,873
62,Dominican Republic,307847,1149,3705,5,250595,958,53547,478,28113,338,1618108,147767,10950421,North America,36,2956,7,105,0.5,4890
63,Denmark,289559,437,2525,2,277448,931,9586,20,49826,434,62103270,10686353,5811456,Europe,20,2302,0,75,0.3,1650
64,Lithuania,277623,155,4335,3,263216,1076,10072,109,103348,1614,3592462,1337329,2686296,Europe,10,620,1,58,1,3749
65,Ethiopia,273892,,4235,,249471,,20186,264,2328,36,2776427,23602,117635168,Africa,429,27777,42,,,172
66,Egypt,271780,,15547,,199840,,56393,90,2610,149,2869589,27553,104148514,Africa,383,6699,36,,,541
67,Guatemala,269308,,8416,,244416,,16476,5,14775,462,1487632,81617,18227090,North America,68,2166,12,,,904
68,Ireland,266073,,4941,,249072,,12060,23,53324,990,4729538,947851,4989746,Europe,19,1010,1,,,2417
69,Bahrain,256921,,1196,,240529,,15196,310,146236,681,4791070,2727021,1756888,Asia,7,1469,0,,,8649
70,Slovenia,256352,126,4401,3,249098,353,2853,44,123293,2117,1316288,633072,2079208,Europe,8,472,2,61,1,1372
71,Moldova,255758,43,6152,3,248594,93,1012,55,63541,1528,1168480,290298,4025101,Europe,16,654,3,11,0.7,251
72,Venezuela,248820,,2797,,228998,,17025,291,8774,99,3359014,118443,28359773,South America,114,10139,8,,,600
73,Honduras,245695,1400,6599,32,87864,562,151232,556,24440,656,746796,74287,10052801,North America,41,1523,13,139,3,15044
74,Oman,230219,,2467,,207795,,19957,345,44032,472,1550000,296455,5228445,Asia,23,2119,3,,,3817
75,Armenia,223643,88,4482,,215118,120,4043,,75339,1510,1122295,378071,2968473,Asia,13,662,3,30,,1362
76,Sri Lanka,221277,2354,2073,,186516,2426,32688,,10293,96,3633410,169012,21497986,Asia,97,10370,6,109,,1521
77,Qatar,219613,147,576,2,216698,215,2339,88,78215,205,2076074,739394,2807805,Asia,13,4875,1,52,0.7,833
78,Bosnia and Herzegovina,204597,,9479,,177122,,17996,,62731,2906,1000580,306784,3261513,Europe,16,344,3,,,5518
79,Thailand,193105,3277,1431,29,150271,5273,41403,1169,2760,20,8124896,116127,69965349,Asia,362,48893,9,47,0.4,592
80,Libya,188762,,3158,,174434,,11170,,27124,454,1063078,152758,6959252,Africa,37,2204,7,,,1605
81,Kenya,175176,403,3396,18,120031,442,51749,113,3192,62,1864020,33963,54883446,Africa,313,16161,29,7,0.3,943
82,Nigeria,167051,,2117,,163430,,1504,11,792,10,2180444,10337,210932837,Africa,1263,99638,97,,,7
83,Cuba,156238,1372,1075,10,148732,1179,6431,145,13802,95,4596325,406033,11320084,North America,72,10530,2,121,0.9,568
84,North Macedonia,155528,21,5471,1,149619,7,438,25,74655,2626,831031,398903,2083293,Europe,13,381,3,10,0.5,210
85,S. Korea,147422,563,1982,1,138037,813,7403,155,2873,39,10140535,197629,51310862,Asia,348,25888,5,11,0.02,144
86,Myanmar,145230,166,3241,2,132830,65,9159,,2652,59,2645332,48313,54753832,Asia,377,16894,21,3,0.04,167
87,Latvia,135940,178,2451,2,130548,295,2941,57,72833,1313,2778911,1488876,1866449,Europe,14,762,1,95,1,1576
88,Algeria,132727,,3560,,92384,,36783,25,2976,80,230861,5177,44595470,Africa,336,12527,193,,,825
89,Albania,132449,12,2453,,129826,19,170,18,46072,853,755443,262779,2874828,Europe,22,1172,4,4,,59
90,Estonia,130473,53,1266,,125715,187,3492,9,98294,954,1469664,1107193,1327378,Europe,10,1048,1,40,,2631
91,Norway,127874,,789,,88952,,38133,11,23415,144,5847413,1070717,5461212,Europe,43,6922,1,,,6983
92,Zambia,110332,2358,1365,17,96646,972,12321,540,5848,72,1682522,89180,18866484,Africa,171,13822,11,125,0.9,653
93,Kyrgyzstan,109812,619,1881,5,102314,296,5617,102,16574,284,1187742,179270,6625437,Asia,60,3522,6,93,0.8,848
94,Uzbekistan,103206,314,705,1,99152,229,3349,23,3042,21,1377915,40616,33925709,Asia,329,48122,25,9,0.03,99
95,Montenegro,99928,14,1598,1,97889,45,441,60,159085,2544,429151,683208,628141,Europe,6,393,1,22,2,702
96,Ghana,94444,,789,,92552,,1103,5,2981,25,1205313,38044,31682190,Africa,335,40155,26,,,35
97,Finland,93774,114,964,,46000,,46810,9,16900,174,5207342,938454,5548849,Europe,59,5756,1,21,,8436
98,Afghanistan,88888,,3460,,60598,,24830,1124,2236,87,520008,13081,39751424,Asia,447,11489,76,,,625
99,Cameroon,80090,,1310,,77305,,1475,152,2948,48,1718937,63276,27165767,Africa,339,20737,16,,,54
100,El Salvador,75351,,2292,4,70150,,2909,18,11562,352,1017902,156190,6517087,North America,86,2843,6,,0.6,446
101,Mongolia,73896,1792,351,9,56449,196,17096,126,22205,105,3050108,916512,3327951,Asia,45,9481,1,538,3,5137
102,Cyprus,73115,,372,,71166,,1577,15,60145,306,7170941,5898863,1215648,Asia,17,3268,0,,,1297
103,Mozambique,71355,,840,,69878,,637,17,2225,26,565793,17639,32076119,Africa,450,38186,57,,,20
104,Luxembourg,70406,,818,,68943,,645,3,110778,1287,2972258,4676619,635557,Europe,9,777,0,,,1015
105,Maldives,69831,,192,,56559,,13080,90,127082,349,923337,1680334,549496,Asia,8,2862,1,,,23804
106,Namibia,62806,,973,,53734,,8099,68,24304,377,462097,178819,2584165,Africa,41,2656,6,,,3134
107,Singapore,62263,18,34,,61838,39,391,1,10564,6,12366898,2098316,5893725,Asia,95,173345,0,3,,66
108,Uganda,60250,1735,423,15,48160,400,11667,24,1279,9,1187676,25220,47093315,Africa,782,111332,40,37,0.3,248
109,Botswana,59480,,896,,55617,,2967,1,24822,374,1203796,502369,2396237,Africa,40,2674,2,,,1238
110,Jamaica,49232,53,996,6,27365,164,20871,11,16558,335,404228,135950,2973365,North America,60,2985,7,18,2,7019
111,Ivory Coast,47638,,306,,47135,,197,,1765,11,654588,24252,26991087,Africa,567,88206,41,,,7
112,Senegal,41900,,1150,,40449,,301,9,2442,67,534832,31172,17157677,Africa,409,14920,32,,,18
113,Madagascar,41894,25,882,3,40213,23,799,95,1477,31,207769,7326,28358680,Africa,677,32153,136,0.9,0.1,28
114,Zimbabwe,39688,,1629,,36970,,1089,2,2634,108,592620,39334,15066546,Africa,380,9249,25,,,72
115,Cambodia,37959,638,320,9,31222,605,6417,,2241,19,1229187,72575,16936769,Asia,446,52927,14,38,0.5,379
116,Angola,36455,,819,,30101,,5535,9,1078,24,596451,17634,33823498,Africa,928,41299,57,,,164
117,Sudan,36203,,2719,,29841,,3643,,808,61,232965,5199,44810191,Africa,1238,16480,192,,,81
118,DRC,34949,254,834,3,27825,2,6290,,379,9,171465,1861,92111338,Africa,2636,110445,537,3,0.03,68
119,Malawi,34470,,1158,,32709,,603,7,1759,59,252082,12866,19593554,Africa,568,16920,78,,,31
120,Cabo Verde,31512,,272,,30231,,1009,23,56104,484,161272,287126,561676,Africa,18,2065,3,,,1796
121,Malta,30581,2,419,,30100,4,62,,69086,947,951303,2149094,442653,Europe,14,1056,0,5,,140
122,Australia,30234,5,910,,29189,,135,1,1173,35,19254979,746937,25778568,Australia/Oceania,853,28328,1,0.2,,5
123,Trinidad and Tobago,28106,,644,,18009,,9453,22,20022,459,206150,146855,1403766,North America,50,2180,7,,,6734
124,Rwanda,27862,,368,,26341,,1153,6,2102,28,1493767,112708,13253433,Africa,476,36015,9,,,87
125,Runion,27235,,212,,25088,,1935,35,30216,235,102720,113964,901338,Africa,33,4252,9,,,2147
126,French Guiana,25506,,133,,9995,,15378,33,83369,435,266705,871750,305942,South America,12,2300,1,,,50264
127,Syria,24767,,1806,,21663,,1298,,1384,101,103566,5786,17899562,Asia,723,9911,173,,,73
128,Gabon,24736,,156,,23741,,839,17,10873,69,839236,368891,2275023,Africa,92,14583,3,,,369
129,Guinea,23366,,167,,21438,,1761,24,1735,12,459255,34103,13466742,Africa,576,80639,29,,,131
130,Mayotte,20176,,173,,2964,,17039,6,72317,620,176919,634136,278992,Africa,14,1613,2,,,61073
131,Mauritania,20005,,473,,19043,,489,16,4199,99,282232,59239,4764263,Africa,238,10072,17,,,103
132,French Polynesia,18930,,142,,18749,,39,1,67023,503,26355,93312,282440,Australia/Oceania,15,1989,11,,,138
133,Eswatini,18723,,676,,17938,,109,10,15982,577,216482,184793,1171483,Africa,63,1733,5,,,93
134,Guyana,18196,,422,,16110,,1664,21,23029,534,167085,211464,790134,South America,43,1872,5,,,2106
135,Suriname,17799,,390,,13664,,3745,35,30087,659,69259,117073,591587,South America,33,1517,9,,,6330
136,Papua New Guinea,16621,,164,,15942,,515,7,1825,18,125919,13828,9106314,Australia/Oceania,548,55526,72,,,57
137,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530367,400189,North America,24,1779,2,,,35316
138,Haiti,16206,,349,,12560,,3297,,1405,30,78419,6799,11533436,North America,712,33047,147,,,286
139,Somalia,14779,,774,,7016,,6989,,906,47,138028,8463,16308802,Africa,1104,21071,118,,,429
140,Mali,14336,,523,,9903,,3910,,689,25,304661,14649,20797354,Africa,1451,39765,68,,,188
141,Andorra,13813,,127,,13591,,95,3,178504,1641,193595,2501809,77382,Europe,6,609,0,,,1228
142,Togo,13597,,126,,13294,,177,,1607,15,344421,40708,8460832,Africa,622,67149,25,,,21
143,Burkina Faso,13456,,167,,13268,,21,,628,8,191452,8929,21440567,Africa,1593,128387,112,,,1.0
144,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9738767,Asia,732,108209,,,,
145,Seychelles,12973,,46,,11634,,1293,,131145,465,21504,217386,98921,Africa,8,2150,5,,,13071
146,Belize,12938,,325,,12463,,150,2,31992,804,140905,348418,404414,North America,31,1244,3,,,371
147,Taiwan,12746,251,411,26,1133,,11202,,534,17,1197200,50181,23857483,Asia,1872,58047,20,11,1,470
148,Curaao,12293,,123,,12140,,30,4,74627,747,118637,720208,164726,North America,13,1339,1,,,182
149,Martinique,12110,,98,,98,,11914,5,32294,261,186858,498301,374990,North America,31,3826,2,,,31772
150,Bahamas,12092,,236,,11081,,775,3,30475,595,101084,254758,396785,North America,33,1681,4,,,1953
151,Congo,12026,,157,,11110,,759,,2130,28,155793,27596,5645517,Africa,469,35959,36,,,134
152,Hong Kong,11875,,210,,11593,,72,1,1572,28,16710131,2211995,7554327,Asia,636,35973,0,,,10
153,Djibouti,11572,1,154,,11401,,17,,11554,154,164436,164186,1001522,Africa,87,6503,6,1.0,,17
154,Aruba,11072,,107,,10950,,15,14,103289,998,170318,1588876,107194,North America,10,1002,1,,,140
155,Lesotho,10853,,326,,6440,,4087,,5029,151,100704,46660,2158261,Africa,199,6620,21,,,1894
156,South Sudan,10688,,115,,10514,,59,,944,10,164472,14533,11317335,Africa,1059,98412,69,,,5
157,Vietnam,10241,261,58,1,3827,23,6356,,104,0.6,6282417,63999,98164129,Asia,9585,1692485,16,3,0.01,65
158,Equatorial Guinea,8650,10,120,1,8413,92,117,1,5982,83,149330,103263,1446117,Africa,167,12051,10,7,0.7,81
159,Timor-Leste,8145,,18,,6511,,1616,,6069,13,92122,68643,1342046,Asia,165,74558,15,,,1204
160,Benin,8109,,102,,7979,,28,5,653,8,604310,48652,12420971,Africa,1532,121774,21,,,2
161,Nicaragua,7662,,188,,4225,,3249,,1144,28,,,6698786,North America,874,35632,,,,485
162,CAR,7101,,98,,6859,,144,2,1447,20,54814,11167,4908729,Africa,691,50089,90,,,29
163,Yemen,6857,1,1347,5,3727,30,1783,23,225,44,79587,2614,30442770,Asia,4440,22600,383,0.03,0.2,59
164,Iceland,6616,,30,,6543,,43,1,19270,87,702154,2045117,343332,Europe,52,11444,0,,,125
165,Gambia,6008,,180,,5813,,15,3,2422,73,81795,32978,2480296,Africa,413,13779,30,,,6
166,Niger,5446,,192,,5161,,93,2,218,8,111417,4452,25025730,Africa,4595,130342,225,,,4
167,Saint Lucia,5168,,80,,4968,,120,1,28023,434,50412,273356,184419,North America,36,2305,4,,,651
168,San Marino,5090,,90,,4998,,2,,149715,2647,66865,1966733,33998,Europe,7,378,1,,,59
169,Burundi,4975,,8,,773,,4194,,407,0.7,309390,25313,12222502,Africa,2457,1527813,40,,,343
170,Chad,4942,,174,,4765,,3,,293,10,122412,7257,16867510,Africa,3413,96940,138,,,0.2
171,Eritrea,4848,,16,,4278,,554,,1349,4,23693,6595,3592624,Africa,741,224539,152,,,154
172,Sierra Leone,4312,,82,,3169,,1061,,530,10,153646,18900,8129382,Africa,1885,99139,53,,,131
173,Gibraltar,4310,2,94,,4201,1,15,,127965,2791,264604,7856180,33681,Europe,8,358,0,59,,445
174,Channel Islands,4088,,86,,3956,,46,,23310,490,454413,2591123,175373,Europe,43,2039,0,,,262
175,Barbados,4033,,47,,3968,,18,,14018,163,175641,610486,287707,North America,71,6121,2,,,63
176,Comoros,3894,,146,,3736,,12,,4390,165,,,886998,Africa,228,6075,,,,14
177,Guinea-Bissau,3802,,69,,3545,,188,4,1890,34,70131,34862,2011654,Africa,529,29154,29,,,93
178,Liechtenstein,3026,2,59,,2948,,19,3,79150,1543,45301,1184928,38231,Europe,13,648,1,52,,497
179,New Zealand,2702,,26,,2647,,29,,540,5,2186193,437055,5002100,Australia/Oceania,1851,192388,2,,,6
180,Monaco,2520,,33,,2473,,14,1,63791,835,51953,1315133,39504,Europe,16,1197,1,,,354
181,Sint Maarten,2518,,31,,2414,,73,2,58105,715,28642,660944,43335,North America,17,1398,2,,,1685
182,Bermuda,2497,,33,,2455,,9,7,40235,532,284965,4591766,62060,North America,25,1881,0,,,145
183,Liberia,2484,,93,,2065,,326,2,481,18,111939,21655,5169249,Africa,2081,55583,46,,,63
184,Turks and Caicos,2421,,18,,2387,,16,2,61744,459,94789,2417470,39210,North America,16,2178,0,,,408
185,Sao Tome and Principe,2356,,37,,2306,,13,,10566,166,14270,63996,222984,Africa,95,6027,16,,,58
186,St. Vincent Grenadines,2132,,12,,1889,,231,2,19160,108,50891,457353,111273,North America,52,9273,2,,,2076
187,Saint Martin,2040,,12,,1399,,629,7,51927,305,27588,702235,39286,North America,19,3274,1,,,16011
188,Laos,1990,11,3,,1859,24,128,,270,0.4,270127,36628,7374920,Asia,3706,2458307,27,1,,17
189,Bhutan,1808,19,1,,1440,,367,,2319,1,798573,1024321,779612,Asia,431,779612,1,24,,471
190,Caribbean Netherlands,1618,,17,,1598,,3,,61165,643,8550,323215,26453,North America,16,1556,3,,,113
191,Isle of Man,1599,,29,,1563,,7,1,18711,339,66925,783133,85458,Europe,53,2947,1,,,82
192,Mauritius,1566,,18,,1243,10,305,,1229,14,358675,281587,1273761,Africa,813,70765,4,,,239
193,Antigua and Barbuda,1263,,42,,1214,,7,,12797,426,16700,169212,98693,North America,78,2350,6,,,71
194,Fiji,1014,47,4,,304,26,706,2,1123,4,143147,158599,902571,Australia/Oceania,890,225643,6,52,,782
195,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
196,Faeroe Islands,754,,1,,714,,39,,15376,20,289915,5912048,49038,Europe,65,49038,0,,,795
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,578,,12,,8909,30,100813,1517148,66449,North America,112,33225,1,,,181
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61328577,Africa,120488,2920408,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40264,633,20508,1855592,11052,Australia/Oceania,25,1579,1,,,
201,Brunei,248,,3,,239,,6,,562,7,133432,302274,441427,Asia,1780,147142,3,,,14
202,British Virgin Islands,248,,1,,209,,38,,8152,33,39777,1307551,30421,North America,123,30421,1,,,1249
203,Dominica,189,,,,188,,1,,2619,,17447,241799,72155,North America,382,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253807,113015,North America,702,113015,4,,,
205,Saint Kitts and Nevis,155,25,,,61,10,94,1,2894,,19124,357098,53554,North America,346,,3,467,,1755
206,New Caledonia,128,,,,58,,70,,444,,33057,114747,288085,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7205,,22201,1467447,15129,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17622,,7307,2043916,3575,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6817,657668,Asia,12647,,147,,,2
210,Greenland,44,1,,,40,,4,,774,,26882,472750,56863,North America,1292,,2,18,,70
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6404,702688,Australia/Oceania,35134,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611118,Africa,61112,611118,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73276,313881,Australia/Oceania,78470,313881,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59567,Australia/Oceania,14892,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199658,Australia/Oceania,66553,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116159,Australia/Oceania,116159,,,,,
222,China,91394,35,4636,,86312,15,446,12,63,3,160000000,111163,1439323776,Asia,15749,310467,9,0.02,,0.3
,Total:,40141582,8717,906928,358,33220435,4046,6014219,12420,,,,,,North America,,,,,,
,Total:,53376037,127796,737016,1457,50389712,190526,2249309,27503,,,,,,Asia,,,,,,
,Total:,30428032,10817,937895,203,27532015,11169,1958122,30740,,,,,,South America,,,,,,
,Total:,47148166,35491,1085637,691,44457110,52591,1605419,10629,,,,,,Europe,,,,,,
,Total:,5056796,5241,134512,62,4529113,2276,393171,2667,,,,,,Africa,,,,,,
,Total:,70106,52,1254,,67358,,1494,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,176221440,188114,3803257,2771,160196449,260634,12221734,83970,22607.6,487.9,,,,All,,,,,,
