#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Botswana,61457,,926,,56798,,3733,1,25642,386,1230113,513241,2396756,Africa,39,2588,2,,,1558
110,Jamaica,49379,,1012,,27919,,20448,9,16606,340,409510,137720,2973506,North America,60,2938,7,,,6877
111,Ivory Coast,47909,,306,,47266,,337,,1775,11,654588,24246,26998247,Africa,564,88230,41,,,12
112,Senegal,42118,68,1156,,40667,30,295,8,2454,67,542495,31609,17162516,Africa,407,14846,32,4,,17
113,Madagascar,41998,32,892,1,40318,39,788,78,1481,31,209835,7397,28366486,Africa,675,31801,135,1,0.04,28
114,Zimbabwe,40318,,1637,,37056,,1625,2,2676,109,601540,39919,15068912,Africa,374,9205,25,,,108
115,Cambodia,40157,693,368,7,34325,754,5464,,2371,22,1262862,74552,16939298,Asia,422,46031,13,41,0.4,323
116,Angola,36921,,842,,30775,,5304,13,1091,25,601767,17785,33834724,Africa,916,40184,56,,,157
117,Sudan,36304,,2732,,29994,,3578,,810,61,232965,5198,44821410,Africa,1235,16406,192,,,80
118,DRC,36222,304,857,3,27880,21,7485,,393,9,180055,1954,92141230,Africa,2544,107516,512,3,0.03,81
119,Malawi,34588,,1162,,32773,,653,12,1765,59,253926,12956,19598974,Africa,567,16867,77,,,33
120,Cabo Verde,31704,,276,,30590,,838,23,56439,491,163434,290941,561742,Africa,18,2035,3,,,1492
121,Malta,30585,3,419,,30121,9,45,,69093,947,957441,2162897,442666,Europe,14,1056,0,7,,102
122,Australia,30285,13,910,,29189,,186,1,1175,35,19423269,753371,25781801,Australia/Oceania,851,28332,1,0.5,,7
123,Trinidad and Tobago,29309,,686,,19667,,8956,22,20878,489,212899,151657,1403816,North America,48,2046,7,,,6380
124,Rwanda,28912,,372,,26383,,2157,14,2181,28,1516498,114393,13256952,Africa,459,35637,9,,,163
125,Runion,28441,,220,,26333,,1888,32,31552,244,102720,113955,901407,Africa,32,4097,9,,,2095
126,French Guiana,25950,,136,,9995,,15819,33,84796,444,270342,883393,306027,South America,12,2250,1,,,51692
127,Syria,24904,,1821,,21690,,1393,,1391,102,103566,5784,17904222,Asia,719,9832,173,,,78
128,Gabon,24755,,157,,23910,,688,17,10878,69,842822,370374,2275598,Africa,92,14494,3,,,302
129,Guinea,23398,,167,,21488,,1743,24,1737,12,460401,34178,13470650,Africa,576,80663,29,,,129
130,Mayotte,20176,,173,,2964,,17039,6,72299,620,176919,633973,279064,Africa,14,1613,2,,,61058
131,Mauritania,20151,,477,,19223,,451,16,4228,100,285656,59941,4765603,Africa,236,9991,17,,,95
132,French Polynesia,18947,,142,,18771,,34,,67079,503,26355,93306,282458,Australia/Oceania,15,1989,11,,,120
133,Suriname,18825,,418,,14423,,3984,33,31818,707,71637,121081,591644,South America,31,1415,8,,,6734
134,Eswatini,18754,,676,,17959,,119,10,16007,577,218454,186456,1171614,Africa,62,1733,5,,,102
135,Guyana,18530,,437,,16401,,1692,22,23451,553,171246,216719,790175,South America,43,1808,5,,,2141
136,Papua New Guinea,16791,,165,,16132,,494,7,1844,18,129252,14191,9108169,Australia/Oceania,542,55201,70,,,54
137,Haiti,16775,,360,,12568,,3847,,1454,31,81026,7024,11534955,North America,688,32042,142,,,334
138,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530367,400189,North America,24,1779,2,,,35316
139,Somalia,14823,,775,,7099,,6949,,909,48,140863,8635,16313666,Africa,1101,21050,116,,,426
140,Mali,14356,,523,,9985,,3848,,690,25,307934,14802,20803755,Africa,1449,39778,68,,,185
141,Andorra,13828,,127,,13626,,75,3,178696,1641,193595,2501777,77383,Europe,6,609,0,,,969
142,Togo,13651,,126,,13316,,209,,1613,15,348113,41134,8462958,Africa,620,67166,24,,,25
143,Seychelles,13630,,50,,12173,,1407,,137777,505,21504,217370,98928,Africa,7,1979,5,,,14222
144,Burkina Faso,13459,,167,,13287,,5,,628,8,192450,8973,21446855,Africa,1593,128424,111,,,0.2
145,Taiwan,13409,170,478,18,8042,,4889,,562,20,1591613,66712,23857953,Asia,1779,49912,15,7,0.8,205
146,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9741113,Asia,732,108235,,,,
147,Belize,12989,,326,,12490,,173,1,32112,806,143475,354703,404493,North America,31,1241,3,,,428
148,Curaao,12296,,123,,12145,,28,4,74642,747,121594,738123,164734,North America,13,1339,1,,,170
149,Bahamas,12225,,239,,11174,,812,4,30807,602,102475,258237,396826,North America,32,1660,4,,,2046
150,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509788,374987,North America,31,3826,2,,,31953
151,Congo,12121,,160,,11211,,750,,2146,28,158304,28033,5647006,Africa,466,35294,36,,,133
152,Hong Kong,11882,1,210,,11600,,72,1,1573,28,16710131,2211800,7554991,Asia,636,35976,0,0.1,,10
153,Djibouti,11575,,154,,11408,,13,,11556,154,165975,165697,1001679,Africa,87,6504,6,,,13
154,Vietnam,11551,339,61,,4590,51,6900,,118,0.6,6282417,63993,98173691,Asia,8499,1609405,16,3,,70
155,Aruba,11084,,107,,10958,,19,14,103396,998,171739,1602058,107199,North America,10,1002,1,,,177
156,Lesotho,10923,,326,,6443,,4154,,5061,151,102252,47373,2158447,Africa,198,6621,21,,,1925
157,South Sudan,10688,,115,,10514,,59,,944,10,164472,14531,11318769,Africa,1059,98424,69,,,5
158,Equatorial Guinea,8662,,120,,8413,,129,1,5988,83,149330,103227,1446624,Africa,167,12055,10,,,89
159,Timor-Leste,8412,,19,,7039,,1354,,6267,14,92122,68629,1342321,Asia,160,70648,15,,,1009
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48639,12424453,Africa,1526,120626,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6699647,North America,871,35636,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11165,4909647,Africa,691,50098,90,,,29
163,Yemen,6864,,1350,,3775,,1739,23,225,44,85187,2798,30449966,Asia,4436,22556,357,,,57
164,Iceland,6622,,30,,6562,,30,1,19286,87,716877,2087853,343356,Europe,52,11445,0,,,87
165,Gambia,6016,,180,,5822,,14,3,2425,73,81795,32968,2481041,Africa,412,13784,30,,,6
166,Niger,5452,,192,,5172,,88,2,218,8,112465,4492,25035365,Africa,4592,130393,223,,,4
167,Saint Lucia,5186,,80,,5018,,88,,28119,434,50956,276292,184428,North America,36,2305,4,,,477
168,San Marino,5090,,90,,4999,,1,,149710,2647,67456,1984058,33999,Europe,7,378,1,,,29
169,Burundi,5037,,8,,773,,4256,,412,0.7,309390,25305,12226389,Africa,2427,1528299,40,,,348
170,Eritrea,5012,,17,,4486,,509,,1395,5,23693,6594,3593160,Africa,717,211362,152,,,142
171,Chad,4943,,174,,4767,,2,,293,10,122852,7281,16872683,Africa,3413,96969,137,,,0.1
172,Sierra Leone,4449,,82,,3191,,1176,,547,10,153646,18896,8131158,Africa,1828,99160,53,,,145
173,Gibraltar,4312,,94,,4205,,13,,128025,2791,265300,7876845,33681,Europe,8,358,0,,,386
174,Channel Islands,4112,,86,,3956,,70,,23445,490,454413,2590857,175391,Europe,43,2039,0,,,399
175,Barbados,4038,,47,,3971,,20,,14035,163,177318,616306,287711,North America,71,6122,2,,,70
176,Comoros,3903,2,146,,3742,4,15,,4399,165,,,887201,Africa,227,6077,,2,,17
177,Guinea-Bissau,3809,6,69,,3550,2,190,4,1893,34,70667,35120,2012164,Africa,528,29162,28,3,,94
178,Liechtenstein,3026,,59,,2954,,13,2,79146,1543,49126,1284911,38233,Europe,13,648,1,,,340
179,New Zealand,2711,2,26,,2662,6,23,,542,5,2205616,440938,5002100,Australia/Oceania,1845,192388,2,0.4,,5
180,Liberia,2575,,94,,2099,,382,2,498,18,112988,21852,5170552,Africa,2008,55006,46,,,74
181,Sint Maarten,2543,,32,,2442,,69,2,58676,738,28642,660868,43340,North America,17,1354,2,,,1592
182,Monaco,2532,,33,,2473,,26,1,64090,835,51953,1315033,39507,Europe,16,1197,1,,,658
183,Bermuda,2499,,33,,2461,,5,7,40269,532,297220,4789391,62058,North America,25,1881,0,,,81
184,Turks and Caicos,2423,,18,,2389,,16,2,61786,459,94789,2417100,39216,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10573,166,14270,63983,223029,Africa,95,6028,16,,,63
186,St. Vincent Grenadines,2158,,12,,1900,,246,2,19393,108,52205,469149,111276,North America,52,9273,2,,,2211
187,Saint Martin,2040,,12,,1399,,629,7,51918,305,27588,702110,39293,North America,19,3274,1,,,16008
188,Laos,2033,8,3,,1910,5,120,,276,0.4,274907,37270,7376074,Asia,3628,2458691,27,1,,16
189,Bhutan,1842,,1,,1496,,345,,2362,1,798573,1024199,779705,Asia,423,779705,1,,,442
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281582,1273784,Africa,749,70766,4,,,328
191,Caribbean Netherlands,1623,,17,,1598,,8,,61349,643,8550,323190,26455,North America,16,1556,3,,,302
192,Isle of Man,1599,,29,,1566,,4,1,18710,339,66925,783097,85462,Europe,53,2947,1,,,47
193,Fiji,1443,121,5,,388,21,1050,2,1599,6,153372,169915,902642,Australia/Oceania,626,180528,6,134,,1163
194,Antigua and Barbuda,1263,,42,,1214,,7,,12796,426,16700,169196,98702,North America,78,2350,6,,,71
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,757,,1,,739,11,17,,15436,20,294727,6009931,49040,Europe,65,49040,0,,,347
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,9013,30,101893,1533217,66457,North America,111,33229,1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61347247,Africa,120525,2921297,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40271,633,20508,1855928,11050,Australia/Oceania,25,1579,1,,,
201,Brunei,250,,3,,239,,8,,566,7,135221,306295,441473,Asia,1766,147158,3,,,18
202,British Virgin Islands,248,,1,,209,,38,,8152,33,39777,1307465,30423,North America,123,30423,1,,,1249
203,Saint Kitts and Nevis,244,18,,,64,,180,1,4556,,19154,357631,53558,North America,220,,3,336,,3361
204,Dominica,189,,,,188,,1,,2619,,17447,241792,72157,North America,382,,4,,,14
205,Grenada,161,,1,,160,,0,,1425,9,28684,253794,113021,North America,702,113021,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114735,288115,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467253,15131,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17617,,7307,2043345,3576,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6816,657764,Asia,12649,,147,,,2
210,Greenland,49,,,,40,,9,,862,,27387,481623,56864,North America,1160,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6402,702873,Australia/Oceania,35144,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611279,Africa,61128,611279,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73258,313960,Australia/Oceania,78490,313960,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59571,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199672,Australia/Oceania,66557,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116172,Australia/Oceania,116172,,,,,
222,China,91492,21,4636,,86369,17,487,14,64,3,160000000,111163,1439323776,Asia,15732,310467,9,0.01,,0.3
,Total:,40229771,7586,909007,330,33494556,6296,5826208,11735,,,,,,North America,,,,,,
,Total:,53913017,113020,753648,1045,51134915,137816,2024454,26928,,,,,,Asia,,,,,,
,Total:,30921662,2571,951683,124,28028123,2456,1941856,32194,,,,,,South America,,,,,,
,Total:,47288109,26918,1088955,812,44720624,40980,1478530,9594,,,,,,Europe,,,,,,
,Total:,5127331,1355,135882,10,4573425,703,418024,2842,,,,,,Africa,,,,,,
,Total:,70782,136,1256,,67669,,1857,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,177551393,151586,3840446,2321,162020018,188278,11690929,83303,22778.2,492.7,,,,All,,,,,,
