#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,Botswana,65808,,1069,,59616,,5123,1,27447,446,1269428,529443,2397666,Africa,36,2243,2,,,2137
109,Singapore,62470,22,35,,62113,15,322,5,10597,6,13287834,2254045,5895106,Asia,94,168432,0,4,,55
110,Jamaica,49735,,1037,,28935,,19763,5,16725,349,425135,142962,2973752,North America,60,2868,7,,,6646
111,Ivory Coast,48058,,309,,47511,,238,,1779,11,654588,24234,27010778,Africa,562,87414,41,,,9
112,Cambodia,44711,587,475,16,39314,548,4922,,2639,28,1315436,77636,16943724,Asia,379,35671,13,35,0.9,290
113,Zimbabwe,42714,,1691,,37288,,3735,10,2834,112,624442,41428,15073052,Africa,353,8914,24,,,248
114,Senegal,42590,118,1159,,41022,59,409,7,2480,67,553310,32224,17170983,Africa,403,14815,31,7,,24
115,Madagascar,42161,24,905,2,40500,31,756,59,1486,32,212036,7471,28380145,Africa,673,31359,134,0.8,0.07,27
116,DRC,38553,223,891,3,27969,,9693,,418,10,190610,2067,92193541,Africa,2391,103472,484,2,0.03,105
117,Angola,37874,,875,,32003,,4996,15,1119,26,631610,18657,33854369,Africa,894,38691,54,,,148
118,Sudan,36522,,2748,,30370,,3404,,814,61,234414,5228,44841043,Africa,1228,16318,191,,,76
119,Malawi,34996,,1173,,32909,,914,22,1785,60,259063,13212,19608460,Africa,560,16717,76,,,47
120,Rwanda,32296,,392,,26712,,5192,10,2435,30,1564486,117958,13263111,Africa,411,33834,8,,,391
121,Cabo Verde,32111,,284,,31138,,689,23,57151,505,166285,295956,561858,Africa,17,1978,3,,,1226
122,Trinidad and Tobago,30982,,761,,22267,,7954,22,22068,542,218568,155686,1403902,North America,45,1845,6,,,5666
123,Malta,30595,,420,,30149,1,26,,69112,949,969704,2190491,442688,Europe,14,1054,0,,,59
124,Australia,30380,14,910,,29272,,198,1,1178,35,19911741,772148,25787457,Australia/Oceania,849,28338,1,0.5,,8
125,Runion,29502,,226,,27585,,1691,32,32724,251,102720,113940,901529,Africa,31,3989,9,,,1876
126,French Guiana,26799,,142,,9995,,16662,37,87528,464,278160,908497,306176,South America,11,2156,1,,,54420
127,Syria,25205,,1851,,21756,,1598,,1407,103,103566,5782,17912377,Asia,711,9677,173,,,89
128,Gabon,24885,,158,,24407,,320,10,10931,69,860795,378105,2276606,Africa,91,14409,3,,,141
129,Guinea,23579,36,168,,22360,20,1051,24,1750,12,463869,34418,13477487,Africa,572,80223,29,3,,78
130,Mauritania,20415,,482,,19477,,456,16,4282,101,294863,61843,4767949,Africa,234,9892,16,,,96
131,Suriname,20298,,477,,15518,,4303,35,34302,806,75391,127405,591744,South America,29,1241,8,,,7272
132,Mayotte,19389,,174,,2964,,16251,6,69447,623,176919,633687,279190,Africa,14,1605,2,,,58208
133,Guyana,19234,,452,,17241,,1541,21,24339,572,178614,226023,790247,South America,41,1748,4,,,1950
134,French Polynesia,18981,,142,,18814,,25,,67192,503,26355,93296,282489,Australia/Oceania,15,1989,11,,,88
135,Eswatini,18854,,677,,18048,,129,10,16089,578,222609,189965,1171843,Africa,62,1731,5,,,110
136,Haiti,17710,,393,,12753,,4564,,1535,34,85122,7378,11537613,North America,651,29358,136,,,396
137,Papua New Guinea,17079,38,173,,16480,84,426,7,1874,19,131146,14394,9111416,Australia/Oceania,533,52667,69,4,,47
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530364,400191,North America,24,1748,2,,,35665
139,Somalia,14868,,775,,7216,,6877,,911,47,145057,8887,16322179,Africa,1098,21061,113,,,421
140,Seychelles,14620,,59,,13323,,1238,,147766,596,21504,217344,98940,Africa,7,1677,5,,,12513
141,Mali,14385,,524,,10036,,3825,,691,25,312803,15028,20814956,Africa,1447,39723,67,,,184
142,Taiwan,14260,104,599,24,9179,,4482,,598,25,1714353,71854,23858775,Asia,1673,39831,14,4,1,188
143,Andorra,13864,,127,,13665,,72,3,179156,1641,193595,2501712,77385,Europe,6,609,0,,,930
144,Vietnam,13862,135,69,,5546,,8247,,141,0.7,8434266,85897,98190424,Asia,7083,1423050,12,1,,84
145,Togo,13735,,128,,13362,,245,,1622,15,354556,41877,8466679,Africa,616,66146,24,,,29
146,Burkina Faso,13469,,168,,13295,,6,,628,8,194401,9060,21457858,Africa,1593,127725,110,,,0.3
147,Tajikistan,13358,18,90,,13218,,50,,1371,9,,,9745221,Asia,730,108280,,2,,5
148,Belize,13059,,329,,12572,,158,,32274,813,147868,365439,404631,North America,31,1230,3,,,390
149,Congo,12404,,164,,11211,,1029,,2196,29,158304,28020,5649611,Africa,455,34449,36,,,182
150,Bahamas,12379,,244,,11356,,779,3,31189,615,104418,263085,396898,North America,32,1627,4,,,1963
151,Curaao,12321,,125,,12163,,33,4,74788,759,129194,784201,164746,North America,13,1318,1,,,200
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521541,374981,North America,31,3826,2,,,32183
153,Hong Kong,11899,2,210,,11619,1,70,1,1575,28,16710131,2211460,7556153,Asia,635,35982,0,0.3,,9
154,Djibouti,11595,,155,,11434,,6,,11572,155,169223,168893,1001954,Africa,86,6464,6,,,6
155,Lesotho,11128,,329,,6445,,4354,,5155,152,107111,49617,2158771,Africa,194,6562,20,,,2017
156,Aruba,11116,,107,,10978,,31,14,103687,998,174116,1624110,107207,North America,10,1002,1,,,289
157,South Sudan,10786,,115,,10514,,157,,953,10,174045,15373,11321278,Africa,1050,98446,65,,,14
158,Timor-Leste,8843,62,19,,7838,76,986,,6585,14,92846,69143,1342802,Asia,152,70674,14,46,,734
159,Equatorial Guinea,8708,,120,,8489,,99,1,6016,83,149330,103163,1447510,Africa,166,12063,10,,,68
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48615,12430547,Africa,1521,119524,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6701154,North America,846,35456,,,,523
162,CAR,7137,,98,,6859,,180,2,1453,20,54814,11161,4911255,Africa,688,50115,90,,,37
163,Yemen,6892,,1355,,3980,,1557,23,226,44,98634,3238,30462559,Asia,4420,22482,309,,,51
164,Iceland,6630,,30,,6576,,24,1,19307,87,738926,2151806,343398,Europe,52,11447,0,,,70
165,Gambia,6045,,181,,5837,,27,3,2435,73,81795,32951,2482345,Africa,411,13715,30,,,11
166,Eritrea,5508,,21,,5016,,471,,1533,6,23693,6592,3594099,Africa,653,171148,152,,,131
167,Niger,5469,,193,,5195,,81,2,218,8,114181,4558,25052226,Africa,4581,129804,219,,,3
168,Burundi,5273,,8,,773,,4492,,431,0.7,345742,28263,12233192,Africa,2320,1529149,35,,,367
169,Saint Lucia,5227,,84,,5075,,68,,28339,455,52135,282660,184444,North America,35,2196,4,,,369
170,San Marino,5090,,90,,5000,1,0,,149706,2647,68045,2001324,34000,Europe,7,378,0,,,
171,Sierra Leone,4963,,84,,3279,,1600,,610,10,153646,18889,8134266,Africa,1639,96837,53,,,197
172,Chad,4948,,174,,4768,,6,,293,10,124805,7393,16881734,Africa,3412,97021,135,,,0.4
173,Gibraltar,4323,,94,,4214,,15,,128351,2791,271977,8075087,33681,Europe,8,358,0,,,445
174,Channel Islands,4150,,86,,3994,,70,,23657,490,563229,3210709,175422,Europe,42,2040,0,,,399
175,Barbados,4045,,47,,3988,,10,,14059,163,180265,626534,287718,North America,71,6122,2,,,35
176,Comoros,3912,,146,,3745,,21,,4408,164,,,887556,Africa,227,6079,,,,24
177,Guinea-Bissau,3834,,69,,3565,,200,4,1905,34,71741,35638,2013056,Africa,525,29175,28,,,99
178,Liberia,3109,,99,,2169,,841,2,601,19,114920,22216,5172831,Africa,1664,52251,45,,,163
179,Liechtenstein,3030,2,59,,2957,,14,3,79247,1543,49126,1284844,38235,Europe,13,648,1,52,,366
180,New Zealand,2723,3,26,,2673,2,24,,544,5,2235523,446917,5002100,Australia/Oceania,1837,192388,2,0.6,,5
181,Sint Maarten,2582,,32,,2491,,59,2,59563,738,28642,660730,43349,North America,17,1355,2,,,1361
182,Monaco,2554,,33,,2487,,34,1,64637,835,51953,1314833,39513,Europe,15,1197,1,,,860
183,Bermuda,2504,,33,,2461,,10,7,40352,532,300645,4844893,62054,North America,25,1880,0,,,161
184,Turks and Caicos,2424,,18,,2389,,17,2,61796,459,94789,2416484,39226,North America,16,2179,0,,,433
185,Sao Tome and Principe,2363,,37,,2315,,11,,10591,166,14270,63960,223107,Africa,94,6030,16,,,49
186,Fiji,2270,,9,,618,,1643,2,2514,10,175622,194538,902766,Australia/Oceania,398,100307,5,,,1820
187,St. Vincent Grenadines,2207,,12,,1941,,254,2,19832,108,53845,483856,111283,North America,50,9274,2,,,2282
188,Saint Martin,2133,,12,,1399,,722,7,54267,305,27588,701878,39306,North America,18,3276,1,,,18369
189,Laos,2076,9,3,,1960,6,113,,281,0.4,286644,38851,7378094,Asia,3554,2459365,26,1,,15
190,Bhutan,1963,,1,,1702,,260,,2517,1,798573,1023985,779868,Asia,397,779868,1,,,333
191,Mauritius,1779,,18,,1331,,430,,1397,14,358675,281573,1273824,Africa,716,70768,4,,,338
192,Caribbean Netherlands,1634,,17,,1609,,8,,61754,642,8550,323129,26460,North America,16,1556,3,,,302
193,Isle of Man,1601,,29,,1566,,6,1,18731,339,66925,783014,85471,Europe,53,2947,1,,,70
194,Antigua and Barbuda,1263,,42,,1221,,0,,12794,425,16700,169169,98718,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,769,,1,,755,,13,,15680,20,298657,6089573,49044,Europe,64,49044,0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,588,,19,,9162,30,104611,1573760,66472,North America,109,33236,1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61379918,Africa,120589,2922853,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40286,634,20508,1856600,11046,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,377,,3,,85,,289,1,7038,56,19860,370764,53565,North America,142,17855,3,,,5395
202,Brunei,256,,3,,245,,8,,580,7,137767,312006,441553,Asia,1725,147184,3,,,18
203,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307293,30427,North America,123,30427,1,,,1249
204,Dominica,191,,,,189,,2,,2647,,17856,247450,72160,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253771,113031,North America,702,113031,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120430,288167,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7203,,22201,1467059,15133,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17608,,7307,2042202,3578,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6814,657934,Asia,12414,,147,,,3
210,Greenland,50,,,,40,,10,,879,,28389,499226,56866,North America,1137,,2,,,176
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6399,703196,Australia/Oceania,35160,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611561,Africa,61156,611561,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73226,314098,Australia/Oceania,78525,314098,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59579,Australia/Oceania,14895,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199697,Australia/Oceania,66566,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116195,Australia/Oceania,116195,,,,,
222,China,91653,24,4636,,86503,22,514,16,64,3,160000000,111163,1439323776,Asia,15704,310467,9,0.02,,0.4
,Total:,40397820,8525,913315,347,33812908,5472,5671597,11040,,,,,,North America,,,,,,
,Total:,54841019,109446,774183,1885,52228223,106516,1838613,26657,,,,,,Asia,,,,,,
,Total:,31881059,1667,977893,69,28935308,3650,1967858,31484,,,,,,South America,,,,,,
,Total:,47587626,40357,1095240,759,45092603,34480,1399783,8129,,,,,,Europe,,,,,,
,Total:,5302861,3991,139092,57,4686922,1595,476847,4438,,,,,,Africa,,,,,,
,Total:,72039,55,1268,,68384,,2387,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,180083145,164041,3901006,3117,164825054,151799,11357085,81758,23103.0,500.5,,,,All,,,,,,
