#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
142,Taiwan,14389,,605,,10380,,3404,,603,25,1997534,83722,23859010,Asia,1658,39436,12,,,143
143,Vietnam,14323,91,72,,5759,,8492,,146,0.7,8434266,85893,98195205,Asia,6856,1363822,12,0.9,,86
144,Andorra,13877,,127,,13694,,56,3,179322,1641,193595,2501680,77386,Europe,6,609,0,,,724
145,Togo,13749,,128,,13379,,242,,1624,15,355666,42002,8467742,Africa,616,66154,24,,,29
146,Burkina Faso,13474,,168,,13295,,11,,628,8,194755,9075,21461002,Africa,1593,127744,110,,,0.5
147,Tajikistan,13371,,90,,13229,,52,,1372,9,,,9746394,Asia,729,108293,,,,5
148,Belize,13104,,329,,12595,,180,,32382,813,149623,369740,404671,North America,31,1230,3,,,445
149,Bahamas,12407,,244,,11393,,770,3,31258,615,104800,264034,396919,North America,32,1627,4,,,1940
150,Congo,12404,,164,,11211,,1029,,2195,29,158304,28017,5650355,Africa,456,34453,36,,,182
151,Curaao,12327,,126,,12166,,35,4,74822,765,131609,798841,164750,North America,13,1308,1,,,212
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521542,374980,North America,31,3826,2,,,32183
153,Hong Kong,11910,4,210,,11621,,79,1,1576,28,16710131,2211363,7556485,Asia,634,35983,0,0.5,,10
154,Djibouti,11597,,155,,11436,,6,,11573,155,169973,169628,1002032,Africa,86,6465,6,,,6
155,Lesotho,11168,,329,,6445,,4394,,5173,152,107980,50017,2158864,Africa,193,6562,20,,,2035
156,Aruba,11125,,107,,10983,,35,14,103768,998,174818,1630613,107210,North America,10,1002,1,,,326
157,South Sudan,10812,,115,,10514,,183,,955,10,174045,15372,11321995,Africa,1047,98452,65,,,16
158,Timor-Leste,8889,,20,,7966,,903,,6619,15,92846,69136,1342939,Asia,151,67147,14,,,672
159,Equatorial Guinea,8712,,120,,8506,,86,1,6018,83,149330,103145,1447763,Africa,166,12065,10,,,59
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48608,12432288,Africa,1522,119541,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6701585,North America,846,35458,,,,523
162,CAR,7139,,98,,6859,,182,2,1453,20,54814,11160,4911715,Africa,688,50120,90,,,37
163,Yemen,6905,,1356,,3995,,1554,23,227,45,101588,3334,30466157,Asia,4412,22468,300,,,51
164,Iceland,6637,,30,,6595,,12,1,19327,87,749087,2181320,343410,Europe,52,11447,0,,,35
165,Gambia,6054,,181,,5844,,29,3,2438,73,81795,32946,2482717,Africa,410,13717,30,,,12
166,Eritrea,5664,,21,,5147,,496,,1576,6,23693,6592,3594368,Africa,635,171160,152,,,138
167,Niger,5475,,193,,5199,,83,2,219,8,116538,4651,25057043,Africa,4577,129829,215,,,3
168,Burundi,5334,,8,,773,,4553,,436,0.7,345742,28258,12235135,Africa,2294,1529392,35,,,372
169,Saint Lucia,5238,,84,,5084,,70,,28398,455,52341,283769,184449,North America,35,2196,4,,,380
170,Sierra Leone,5155,,87,,3368,,1700,,634,11,153646,18887,8135155,Africa,1578,93508,53,,,209
171,San Marino,5090,,90,,5000,,0,,149701,2647,68045,2001265,34001,Europe,7,378,0,,,
172,Chad,4951,,174,,4769,,8,,293,10,125409,7428,16884320,Africa,3410,97036,135,,,0.5
173,Gibraltar,4335,,94,,4216,,25,,128708,2791,273980,8134557,33681,Europe,8,358,0,,,742
174,Channel Islands,4150,,86,,3994,,70,,23656,490,563229,3210563,175430,Europe,42,2040,0,,,399
175,Barbados,4057,,47,,3992,,18,,14101,163,181791,631833,287720,North America,71,6122,2,,,63
176,Comoros,3912,,146,,3745,,21,,4407,164,,,887658,Africa,227,6080,,,,24
177,Guinea-Bissau,3844,,69,,3569,,206,4,1909,34,72067,35795,2013311,Africa,524,29178,28,,,102
178,Liberia,3265,,110,,2222,,933,2,631,21,115112,22250,5173483,Africa,1585,47032,45,,,180
179,Fiji,3063,215,14,1,675,22,2374,2,3393,16,184948,204860,902801,Australia/Oceania,295,64486,5,238,1,2630
180,Liechtenstein,3031,,59,,2957,,15,3,79273,1543,49126,1284844,38235,Europe,13,648,1,,,392
181,New Zealand,2725,2,26,,2680,7,19,,545,5,2253275,450466,5002100,Australia/Oceania,1836,192388,2,0.4,,4
182,Sint Maarten,2594,,33,,2509,,52,2,59836,761,28642,660685,43352,North America,17,1314,2,,,1199
183,Monaco,2562,,33,,2496,,33,1,64838,835,51953,1314800,39514,Europe,15,1197,1,,,835
184,Bermuda,2504,,33,,2461,,10,7,40353,532,300645,4845049,62052,North America,25,1880,0,,,161
185,Turks and Caicos,2424,,18,,2396,,10,2,61791,459,94789,2416299,39229,North America,16,2179,0,,,255
186,Sao Tome and Principe,2364,,37,,2317,,10,,10595,166,14270,63954,223129,Africa,94,6031,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57899,305,39038,993081,39310,North America,17,3276,1,,,22005
188,St. Vincent Grenadines,2216,,12,,1967,,237,2,19913,108,54204,487074,111285,North America,50,9274,2,,,2130
189,Laos,2080,,3,,1962,,115,,282,0.4,286644,38848,7378671,Asia,3547,2459557,26,,,16
190,Bhutan,2006,,1,,1737,,268,,2572,1,798573,1023924,779914,Asia,389,779914,1,,,344
191,Mauritius,1779,,18,,1331,,430,,1397,14,358675,281571,1273836,Africa,716,70769,4,,,338
192,Caribbean Netherlands,1635,,17,,1609,,9,,61789,642,8550,323117,26461,North America,16,1557,3,,,340
193,Isle of Man,1603,,29,,1569,,5,1,18754,339,66925,782996,85473,Europe,53,2947,1,,,58
194,Antigua and Barbuda,1263,,42,,1221,,0,,12794,425,16700,169162,98722,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,770,,1,,757,1,12,,15700,20,302679,6171455,49045,Europe,64,49045,0,,,245
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,588,,19,,9161,30,104611,1573666,66476,North America,109,33238,1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61389252,Africa,120608,2923298,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40290,634,20508,1856768,11045,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,425,,3,,98,,324,1,7934,56,20537,383389,53567,North America,126,17856,3,,,6049
202,British Virgin Islands,298,,1,,293,,4,,9794,33,53674,1763967,30428,North America,102,30428,1,,,131
203,Brunei,256,,3,,245,,8,,580,7,137767,311989,441576,Asia,1725,147192,3,,,18
204,Dominica,192,,,,189,,3,,2661,,18388,254819,72161,North America,376,,4,,,42
205,Grenada,161,,1,,160,,0,,1424,9,28684,253767,113033,North America,702,113033,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120424,288182,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7202,,22201,1466962,15134,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17603,,7307,2041632,3579,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6813,657982,Asia,12415,,147,,,3
210,Greenland,50,,,,40,,10,,879,,28389,499226,56866,North America,1137,,2,,,176
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6399,703288,Australia/Oceania,35164,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611641,Africa,61164,611641,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73216,314137,Australia/Oceania,78534,314137,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59581,Australia/Oceania,14895,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199704,Australia/Oceania,66568,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116202,Australia/Oceania,116202,,,,,
222,China,91693,24,4636,,86571,30,486,14,64,3,160000000,111163,1439323776,Asia,15697,310467,9,0.02,,0.3
,Total:,40454968,6495,914998,261,33887219,3024,5652751,10970,,,,,,North America,,,,,,
,Total:,55030630,19958,777825,262,52414969,18962,1837836,26432,,,,,,Asia,,,,,,
,Total:,32213263,2430,985842,85,29182503,2036,2044918,31279,,,,,,South America,,,,,,
,Total:,47672019,22754,1097121,716,45183217,20234,1391681,7791,,,,,,Europe,,,,,,
,Total:,5363727,,140040,,4712888,,510799,4520,,,,,,Africa,,,,,,
,Total:,72889,233,1273,1,68491,29,3125,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,180808217,51870,3917114,1325,165449993,44285,11441110,81002,23196.0,502.5,,,,All,,,,,,
