#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
118,Rwanda,38198,814,431,4,27272,,10495,36,2879,32,1631415,122947,13269271,Africa,347,30787,8,61,0.3,791
119,Sudan,36658,18,2754,,30516,15,3388,,817,61,234414,5225,44860676,Africa,1224,16289,191,0.4,,76
120,Malawi,35897,188,1194,7,33132,57,1571,54,1830,61,266867,13603,19617945,Africa,547,16430,74,10,0.4,80
121,Trinidad and Tobago,32528,185,833,11,24518,348,7177,22,23168,593,230765,164364,1403988,North America,43,1685,6,132,8,5112
122,Cabo Verde,32457,58,286,,31565,35,606,23,57755,509,171753,305625,561973,Africa,17,1965,3,103,,1078
123,Malta,30618,6,420,,30158,,40,,69160,949,983255,2220986,442711,Europe,14,1054,0,14,,90
124,Australia,30554,25,910,,29307,,337,1,1185,35,20511128,795217,25793114,Australia/Oceania,844,28344,1,1.0,,13
125,Runion,29502,,226,,27585,,1691,32,32720,251,102720,113924,901651,Africa,31,3990,9,,,1875
126,French Guiana,27415,97,145,2,9995,,17275,37,89497,473,286897,936580,306324,South America,11,2113,1,317,7,56395
127,Syria,25479,37,1873,3,21817,9,1789,,1422,105,103566,5779,17920531,Asia,703,9568,173,2,0.2,100
128,Gabon,24984,,159,,24598,,227,12,10969,70,873543,383534,2277613,Africa,91,14325,3,,,100
129,Guinea,23753,9,169,,22443,9,1141,24,1762,13,467921,34701,13484325,Africa,568,79789,29,0.7,,85
130,Suriname,21519,159,516,4,17316,360,3687,32,36359,872,78860,133244,591845,South America,28,1147,8,269,7,6230
131,Mauritania,20747,71,487,,19756,47,504,16,4349,102,305590,64061,4770294,Africa,230,9795,16,15,,106
132,Guyana,19959,68,468,2,17879,95,1612,13,25254,592,187309,237004,790320,South America,40,1689,4,86,3,2040
133,Mayotte,19405,,174,,2964,,16267,6,69473,623,176919,633401,279316,Africa,14,1605,2,,,58239
134,Eswatini,19084,,678,,18107,,299,10,16282,578,225813,192661,1172073,Africa,61,1729,5,,,255
135,French Polynesia,19003,,142,,18837,,24,,67262,503,26355,93285,282520,Australia/Oceania,15,1990,11,,,85
136,Haiti,18562,102,425,5,12842,2,5295,,1608,37,89188,7728,11540271,North America,622,27154,129,9,0.4,459
137,Papua New Guinea,17098,,173,,16518,,407,7,1876,19,131712,14451,9114662,Australia/Oceania,533,52686,69,,,45
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553532,400192,North America,24,1740,2,,,35985
139,Vietnam,16413,372,80,4,6764,245,9569,,167,0.8,8434266,85882,98207158,Asia,5983,1227589,12,4,0.04,97
140,Seychelles,15579,,68,,14365,,1146,,157442,687,21504,217320,98951,Africa,6,1455,5,,,11581
141,Somalia,14933,,775,,7244,,6914,,914,47,149213,9137,16330692,Africa,1094,21072,109,,,423
142,Taiwan,14748,54,643,8,11444,170,2661,,618,27,2182211,91461,23859597,Asia,1618,37107,11,2,0.3,112
143,Mali,14422,3,525,,10059,1,3838,,692,25,318342,15286,20826158,Africa,1444,39669,65,0.1,,184
144,Andorra,13900,18,127,,13717,20,56,3,179614,1641,193595,2501615,77388,Europe,6,609,0,233,,724
145,Togo,13881,35,129,1,13506,17,246,,1639,15,362475,42793,8470400,Africa,610,65662,23,4,0.1,29
146,Burkina Faso,13479,,168,,13301,,10,,628,8,196200,9139,21468861,Africa,1593,127791,109,,,0.5
147,Tajikistan,13478,18,90,,13284,13,104,,1382,9,,,9749328,Asia,723,108326,,2,,11
148,Belize,13227,38,329,,12648,3,250,1,32678,813,153748,379841,404769,North America,31,1230,3,94,,618
149,Congo,12596,111,165,,11211,,1220,,2229,29,158304,28007,5652216,Africa,449,34256,36,20,,216
150,Bahamas,12586,119,246,1,11544,110,796,3,31705,620,106472,268212,396970,North America,32,1614,4,300,3,2005
151,Martinique,12374,110,98,,98,,12178,1,32999,261,200461,534597,374976,North America,30,3826,2,293,,32477
152,Curaao,12339,7,126,,12188,6,25,4,74891,765,134868,818577,164759,North America,13,1308,1,42,,152
153,Hong Kong,11922,1,211,,11628,2,83,1,1578,28,16710131,2211120,7557314,Asia,634,35817,0,0.1,,11
154,Djibouti,11602,1,155,,11443,5,4,,11576,155,172602,172218,1002228,Africa,86,6466,6,1.0,,4
155,Lesotho,11344,105,329,,6447,,4568,,5254,152,110665,51255,2159095,Africa,190,6563,20,49,,2116
156,Aruba,11135,3,107,,10999,2,29,14,103856,998,176649,1647599,107216,North America,10,1002,1,28,,270
157,South Sudan,10834,10,117,1,10514,,203,,957,10,174045,15370,11323788,Africa,1045,96785,65,0.9,0.09,18
158,Timor-Leste,9118,63,22,1,8306,73,790,,6788,16,93497,69603,1343283,Asia,147,61058,14,47,0.7,588
159,Equatorial Guinea,8734,11,121,,8521,11,92,1,6030,84,149330,103100,1448396,Africa,166,11970,10,8,,64
160,Benin,8199,29,104,,8000,,95,5,659,8,604310,48591,12436641,Africa,1517,119583,21,2,,8
161,Nicaragua,8178,258,191,2,4225,,3762,,1220,28,,,6702661,North America,820,35092,,38,0.3,561
162,CAR,7141,,98,,6859,,184,2,1454,20,54814,11157,4912863,Africa,688,50131,90,,,37
163,Yemen,6918,9,1361,,4055,23,1502,23,227,45,107832,3538,30475151,Asia,4405,22392,283,0.3,,49
164,Iceland,6649,3,30,,6596,1,23,1,19360,87,767476,2234666,343441,Europe,52,11448,0,9,,67
165,Gambia,6079,10,181,,5858,3,40,3,2448,73,82460,33201,2483649,Africa,409,13722,30,4,,16
166,Eritrea,5936,52,23,1,5435,65,478,,1651,6,23693,6590,3595038,Africa,606,156306,152,14,0.3,133
167,Sierra Leone,5495,52,98,1,3490,32,1907,,675,12,154933,19040,8137375,Africa,1481,83034,53,6,0.1,234
168,Niger,5488,8,193,,5206,,89,2,219,8,118134,4712,25069087,Africa,4568,129892,212,0.3,,4
169,Burundi,5428,5,8,,773,,4647,,443,0.7,345742,28247,12239994,Africa,2255,1529999,35,0.4,,380
170,Saint Lucia,5292,8,84,,5116,5,92,,28689,455,53407,289532,184460,North America,35,2196,3,43,,499
171,San Marino,5091,,90,,5000,,1,,149726,2647,68523,2015264,34002,Europe,7,378,0,,,29
172,Chad,4951,,174,,4769,,8,,293,10,125409,7425,16890785,Africa,3412,97073,135,,,0.5
173,Gibraltar,4348,2,94,,4226,3,28,,129094,2791,277883,8250438,33681,Europe,8,358,0,59,,831
174,Channel Islands,4322,29,86,,3994,,242,,24634,490,563229,3210160,175452,Europe,41,2040,0,165,,1379
175,Fiji,4144,312,21,4,808,29,3315,21,4590,23,196870,218044,902890,Australia/Oceania,218,42995,5,346,4,3672
176,Barbados,4079,2,47,,3999,1,33,,14177,163,185046,643135,287725,North America,71,6122,2,7,,115
177,Comoros,3912,,146,,3745,,21,,4406,164,,,887911,Africa,227,6082,,,,24
178,Liberia,3900,106,127,4,2315,41,1458,2,754,25,118020,22805,5175111,Africa,1327,40749,44,20,0.8,282
179,Guinea-Bissau,3853,7,69,,3579,3,205,4,1913,34,72794,36145,2013948,Africa,523,29188,28,3,,102
180,Liechtenstein,3034,,59,,2959,,16,3,79347,1543,49126,1284777,38237,Europe,13,648,1,,,418
181,New Zealand,2741,3,26,,2685,1,30,,548,5,2278772,455563,5002100,Australia/Oceania,1825,192388,2,0.6,,6
182,Sint Maarten,2614,1,33,,2537,5,44,2,60289,761,28642,660593,43358,North America,17,1314,2,23,,1015
183,Monaco,2576,1,33,,2515,1,28,1,65185,835,54960,1390759,39518,Europe,15,1198,1,25,,709
184,Bermuda,2514,4,33,,2466,2,15,7,40516,532,320654,5167755,62049,North America,25,1880,0,64,,242
185,Turks and Caicos,2424,,18,,2396,,10,2,61780,459,94789,2415868,39236,North America,16,2180,0,,,255
186,Sao Tome and Principe,2366,1,37,,2319,1,10,,10601,166,14270,63938,223185,Africa,94,6032,16,4,,45
187,Saint Martin,2276,,12,,1399,,865,7,57886,305,39038,992853,39319,North America,17,3277,1,,,22000
188,St. Vincent Grenadines,2225,6,12,,2002,15,211,2,19993,108,55074,494869,111290,North America,50,9274,2,54,,1896
189,Laos,2110,,3,,1986,,121,,286,0.4,289377,39210,7380114,Asia,3498,2460038,26,,,16
190,Bhutan,2076,14,1,,1773,6,302,,2661,1,798573,1023772,780030,Asia,376,780030,1,18,,387
191,Mauritius,1833,,18,,1411,,404,,1439,14,358675,281564,1273865,Africa,695,70770,4,,,317
192,Caribbean Netherlands,1640,,17,,1612,,11,,61969,642,8550,323068,26465,North America,16,1557,3,,,416
193,Isle of Man,1611,2,29,,1569,,13,1,18847,339,66925,782932,85480,Europe,53,2948,1,23,,152
194,Antigua and Barbuda,1263,,42,,1221,,0,,12792,425,16700,169143,98733,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,772,,1,,758,1,13,,15740,20,306942,6258120,49047,Europe,64,49047,0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,595,,17,,9235,30,106425,1600689,66487,North America,108,33244,1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61412589,Africa,120653,2924409,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40297,634,20508,1857104,11043,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,439,,3,,127,,309,1,8195,56,21120,394236,53572,North America,122,17857,3,,,5768
202,British Virgin Islands,298,,1,,293,,4,,9793,33,53674,1763794,30431,North America,102,30431,1,,,131
203,Brunei,259,,3,,245,,11,,586,7,139503,315880,441633,Asia,1705,147211,3,,,25
204,Dominica,193,,,,191,,2,,2674,,18689,258980,72164,North America,374,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253749,113041,North America,702,113041,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120408,288220,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7201,,22201,1466768,15136,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17598,,7307,2041061,3580,South America,57,,0,,,
209,Macao,54,,,,51,,3,,82,,4568,6941,658103,Asia,12187,,144,,,5
210,Greenland,50,,,,41,,9,1,879,,29033,510533,56868,North America,1137,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6396,703519,Australia/Oceania,35176,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611842,Africa,61184,611842,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73194,314235,Australia/Oceania,78559,314235,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59586,Australia/Oceania,14897,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199722,Australia/Oceania,66574,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116218,Australia/Oceania,116218,,,,,
222,China,91771,18,4636,,86676,21,459,12,64,3,160000000,111163,1439323776,Asia,15684,310467,9,0.01,,0.3
,Total:,40577714,22156,917545,510,34071585,40928,5588584,10955,,,,,,North America,,,,,,
,Total:,55686339,139969,789428,2283,53072655,139110,1824256,26647,,,,,,Asia,,,,,,
,Total:,32799855,124276,1001083,3322,29756604,161698,2042168,30429,,,,,,South America,,,,,,
,Total:,47911627,57653,1101545,964,45371163,43318,1438919,7166,,,,,,Europe,,,,,,
,Total:,5514709,28365,142572,521,4824876,24503,547261,4739,,,,,,Africa,,,,,,
,Total:,74146,340,1280,4,68682,30,4184,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,182565111,372759,3953468,7604,167166271,409587,11445372,79965,23421.4,507.2,,,,All,,,,,,
