#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Peru,2049567,,192163,,N/A,N/A,N/A,2422,61317,5749,14102037,421894,33425530,South America,16,174,2,,,4091
19,South Africa,1954466,13347,60264,226,1739976,16094,154226,546,32549,1004,13062835,217541,60047558,Africa,31,996,5,222,4,2568
20,Netherlands,1684366,538,17745,4,1629677,2719,36944,139,98085,1033,14730069,857774,17172428,Europe,10,968,1,31,0.2,2151
21,Czechia,1667115,157,30298,,1635407,16,1410,7,155389,2824,29083531,2710826,10728662,Europe,6,354,0,15,,131
22,Chile,1553774,2637,32489,35,1494284,4747,27001,3017,80596,1685,16945956,879008,19278506,South America,12,593,1,137,2,1401
23,Canada,1414646,512,26269,31,1380787,679,7590,466,37160,690,36643986,962556,38069453,North America,27,1449,1,13,0.8,199
24,Philippines,1408058,4479,24557,101,1333464,6471,50037,1957,12683,221,14833058,133605,111021950,Asia,79,4521,7,40,0.9,451
25,Iraq,1338604,6558,17156,35,1240978,5055,80470,625,32560,417,11671869,283905,41111918,Asia,31,2396,4,160,0.9,1957
26,Sweden,1089743,,14588,,1056495,1937,18660,49,107241,1436,10828578,1065638,10161588,Europe,9,697,1,,,1836
27,Belgium,1083478,94,25168,3,1025525,,32785,147,93086,2162,15135857,1300380,11639563,Europe,11,462,1,8,0.3,2817
28,Romania,1080740,73,33605,6,1045351,,1784,80,56553,1758,9779258,511726,19110341,Europe,18,569,2,4,0.3,93
29,Pakistan,956392,735,22254,23,901985,784,32153,1946,4248,99,14502023,64418,225122536,Asia,235,10116,16,3,0.1,143
30,Bangladesh,896770,,14276,,807673,,74821,1192,5392,86,6541840,39335,166311720,Asia,185,11650,25,,,450
31,Portugal,877195,1746,17092,6,827969,1677,32134,119,86277,1681,13137838,1292175,10167227,Europe,12,595,1,172,0.6,3161
32,Israel,841196,,6430,,833329,,1437,22,90199,689,14964305,1604579,9326000,Asia,11,1450,1,,,154
33,Hungary,808076,34,29991,2,738542,151,39543,22,83860,3112,6120838,635203,9636029,Europe,12,321,2,4,0.2,4104
34,Japan,796829,1002,14705,35,764913,1549,17211,552,6319,117,16311962,129365,126092514,Asia,158,8575,8,8,0.3,136
35,Jordan,750389,,9737,,734140,,6512,470,72830,945,7825699,759534,10303288,Asia,14,1058,1,,,632
36,Malaysia,745703,6437,5108,107,677751,5298,62844,905,22752,156,14473835,441602,32775727,Asia,44,6417,2,196,3,1917
37,Serbia,716458,73,7043,4,707423,202,1992,7,82328,809,4406080,506303,8702464,Europe,12,1236,2,8,0.5,229
38,Switzerland,702875,129,10887,2,682154,,9834,43,80630,1249,8289363,950916,8717244,Europe,12,801,1,15,0.2,1128
39,Austria,650353,29,10700,,637613,68,2040,57,71805,1181,54805030,6050949,9057262,Europe,14,846,0,3,,225
40,Nepal,636916,1728,9071,20,592535,4348,35310,,21478,306,3336946,112530,29653869,Asia,47,3269,9,58,0.7,1191
41,UAE,631160,2184,1807,5,609711,2105,19642,,63062,181,57433359,5738462,10008494,Asia,16,5539,0,218,0.5,1963
42,Lebanon,544520,,7845,,532287,,4388,54,80134,1155,4731376,696290,6795126,Asia,12,866,1,,,646
43,Morocco,530585,690,9292,9,517059,530,4234,136,14208,249,6818597,182594,37342933,Africa,70,4019,5,18,0.2,113
44,Saudi Arabia,486106,1567,7804,15,466578,1032,11724,1406,13752,221,21797567,616636,35349168,Asia,73,4530,2,44,0.4,332
45,Ecuador,455743,,21523,,423688,,10532,437,25450,1202,1533638,85642,17907590,South America,39,832,12,,,588
46,Bolivia,435568,1633,16631,50,356575,2006,62362,200,36818,1406,1800910,152228,11830312,South America,27,711,7,138,4,5271
47,Greece,421829,563,12676,13,404590,504,4563,204,40668,1222,10593963,1021346,10372549,Europe,25,818,1,54,1,440
48,Bulgaria,421751,105,18049,9,394469,227,9233,179,61154,2617,3179320,461003,6896531,Europe,16,382,2,15,1,1339
49,Kazakhstan,421121,1321,4336,20,394039,1262,22746,221,22166,228,11575012,609254,18998667,Asia,45,4382,2,70,1,1197
50,Paraguay,419764,,12641,,365361,,41762,532,58146,1751,1518433,210335,7219116,South America,17,571,5,,,5785
51,Belarus,416275,495,3132,10,408878,375,4265,,44068,332,6776648,717391,9446242,Europe,23,3016,1,52,1,452
52,Tunisia,414182,5251,14843,106,352180,1918,47159,526,34686,1243,1702122,142546,11940881,Africa,29,804,7,440,9,3949
53,Panama,401332,,6529,,382671,,12132,84,91590,1490,2969611,677711,4381824,North America,11,671,1,,,2769
54,Slovakia,391609,43,12510,1,378578,45,521,26,71694,2290,2953485,540707,5462263,Europe,14,437,2,8,0.2,95
55,Uruguay,366915,,5524,,344803,,16588,285,105264,1585,2777583,796862,3485652,South America,9,631,1,,,4759
56,Georgia,365068,1194,5297,22,351144,678,8627,,91689,1330,5787920,1453676,3981575,Asia,11,752,1,300,6,2167
57,Costa Rica,364304,,4648,,289545,,70111,434,70875,904,1468597,285712,5140122,North America,14,1106,4,,,13640
58,Croatia,359736,70,8205,3,351113,74,418,11,88167,2011,2143600,525373,4080147,Europe,11,497,2,17,0.7,102
59,Kuwait,353133,,1943,,332678,,18512,280,81500,448,2947335,680216,4332940,Asia,12,2230,1,,,4272
60,Azerbaijan,335874,,4970,,330123,,781,,32834,486,3733194,364942,10229561,Asia,30,2058,3,,,76
61,Dominican Republic,323650,,3801,,265000,,54849,422,29542,347,1701922,155349,10955470,North America,34,2882,6,,,5007
62,Palestine,313851,,3561,,307892,,2398,7,60145,682,1896445,363426,5218246,Asia,17,1465,3,,,460
63,Denmark,293337,243,2534,1,287882,312,2921,14,50467,436,68352554,11759779,5812401,Europe,20,2294,0,42,0.2,503
64,Guatemala,291977,,9089,,263025,,19863,5,16005,498,1577795,86490,18242505,North America,62,2007,12,,,1089
65,Egypt,280770,,16125,,210482,,54163,90,2694,155,2869589,27529,104238300,Africa,371,6464,36,,,520
66,Lithuania,278726,35,4381,,267565,228,6780,49,103826,1632,3750248,1396977,2684546,Europe,10,613,1,13,,2526
67,Ethiopia,276037,63,4320,5,260302,685,11415,150,2344,37,2861598,24299,117767835,Africa,427,27261,41,0.5,0.04,97
68,Ireland,271931,342,4989,,256615,374,10327,16,54470,999,4729538,947365,4992307,Europe,18,1001,1,69,,2069
69,Venezuela,270654,,3084,,251587,,15983,358,9545,109,3359014,118458,28356047,South America,105,9195,8,,,564
70,Oman,266536,2234,3056,43,233287,1569,30193,525,50919,584,1550000,296113,5234496,Asia,20,1713,3,427,8,5768
71,Bahrain,265643,166,1351,3,260363,,3929,91,150963,768,5026404,2856478,1759651,Asia,7,1302,0,94,2,2233
72,Honduras,260331,,6922,,92309,,161100,609,25878,688,790725,78600,10060123,North America,39,1453,13,,,16014
73,Slovenia,257287,35,4419,,252167,113,701,19,123742,2125,1345286,647014,2079221,Europe,8,471,2,17,,337
74,Sri Lanka,256828,1320,3026,41,223471,2222,30331,,11944,141,3743577,174102,21502147,Asia,84,7106,6,61,2,1411
75,Moldova,256669,55,6191,4,249643,53,835,41,63774,1538,1255838,312035,4024667,Europe,16,650,3,14,1.0,207
76,Thailand,254515,4662,1970,36,205064,2793,47481,1806,3637,28,8129670,116182,69973462,Asia,275,35520,9,67,0.5,679
77,Armenia,224967,116,4514,4,216718,73,3735,,75779,1521,1181291,397911,2968730,Asia,13,658,3,39,1,1258
78,Qatar,221953,143,588,,219658,180,1707,54,79049,209,2160754,769553,2807805,Asia,13,4775,1,51,,608
79,Bosnia and Herzegovina,205004,13,9663,5,182986,562,12355,,62874,2964,1029115,315624,3260570,Europe,16,337,3,4,2,3789
80,Libya,193238,452,3191,,178191,309,11856,,27750,458,1117496,160477,6963593,Africa,36,2182,6,65,,1703
81,Cuba,188023,3080,1270,17,172262,1841,14491,183,16610,112,5078499,448640,11319764,North America,60,8913,2,272,2,1280
82,Kenya,183603,719,3621,9,125388,800,54594,113,3342,66,1953344,35555,54938588,Africa,299,15172,28,13,0.2,994
83,Nigeria,167532,,2119,,163984,,1429,11,793,10,2266591,10733,211170867,Africa,1260,99656,93,,,7
84,S. Korea,156167,595,2017,2,147077,402,7073,152,3043,39,10555741,205713,51312904,Asia,329,25440,5,12,0.04,138
85,Myanmar,155697,1312,3320,11,135992,289,16385,,2843,61,2726402,49778,54770746,Asia,352,16497,20,24,0.2,299
86,North Macedonia,155682,6,5484,,149977,10,221,25,74729,2632,877123,421028,2083289,Europe,13,380,2,3,,106
87,Zambia,152056,2395,2138,47,128312,1871,21606,1342,8049,113,1862821,98612,18890491,Africa,124,8836,10,127,2,1144
88,Algeria,139229,389,3708,9,96815,243,38706,27,3119,83,230861,5173,44632297,Africa,321,12037,193,9,0.2,867
89,Latvia,137329,89,2508,5,133648,,1173,37,73616,1344,2897900,1553428,1865487,Europe,14,744,1,48,3,629
90,Albania,132514,1,2456,,130002,8,56,3,46097,854,802408,279129,2874682,Europe,22,1170,4,0.3,,19
91,Estonia,131028,47,1269,,127220,59,2539,5,98709,956,1523189,1147482,1327419,Europe,10,1046,1,35,,1913
92,Norway,130812,,792,,88952,,41068,9,23944,145,6043353,1106197,5463178,Europe,42,6898,1,,,7517
93,Kyrgyzstan,123038,1092,1992,10,109511,558,11535,102,18557,300,1291471,194779,6630441,Asia,54,3329,5,165,2,1740
94,Afghanistan,117158,,4794,,69205,,43159,1124,2944,120,602137,15132,39792245,Asia,340,8300,66,,,1085
95,Mongolia,113232,1727,548,15,73007,2215,39677,126,33999,165,3245630,974545,3330405,Asia,29,6077,1,519,5,11914
96,Uzbekistan,110190,498,733,2,106416,636,3041,23,3246,22,1377915,40589,33948249,Asia,308,46314,25,15,0.06,90
97,Montenegro,100230,26,1610,1,98340,24,280,6,159565,2563,449769,716027,628145,Europe,6,390,1,41,2,446
98,Ghana,95476,,795,,93269,,1412,9,3011,25,1264190,39864,31712377,Africa,332,39890,25,,,45
99,Finland,95387,219,969,,46000,,48418,5,17189,175,5406829,974336,5549247,Europe,58,5727,1,39,,8725
100,Namibia,86649,,1445,,64900,,20304,81,33503,559,521545,201656,2586305,Africa,30,1790,5,,,7851
101,Cameroon,80487,,1320,,78224,,943,152,2959,49,1751774,64412,27196553,Africa,338,20603,16,,,35
102,Uganda,79434,345,989,33,52382,522,26063,1211,1684,21,1319958,27988,47160735,Africa,594,47685,36,7,0.7,553
103,El Salvador,78766,,2376,5,72572,,3818,54,12083,364,1062066,162928,6518604,North America,83,2744,6,,0.8,586
104,Mozambique,75422,,869,,71150,,3403,32,2348,27,593995,18495,32116949,Africa,426,36959,54,,,106
105,Cyprus,75099,,374,,72485,,2240,17,61756,308,7756247,6378204,1216055,Asia,16,3251,0,,,1842
106,Maldives,73660,178,210,1,69623,245,3827,90,133942,382,1008674,1834159,549938,Asia,7,2619,1,324,2,6959
107,Luxembourg,70695,53,818,,69683,26,194,1,111150,1286,3080192,4842833,636031,Europe,9,778,0,83,,305
108,Botswana,69680,,1125,,63932,,4623,1,29052,469,1304362,543836,2398446,Africa,34,2132,2,,,1927
109,Singapore,62563,10,36,,62212,,315,3,10611,6,13607805,2308027,5895860,Asia,94,163774,0,2,,53
110,Jamaica,50080,26,1065,4,29957,4,19058,8,16839,358,438873,147572,2973964,North America,59,2792,7,9,1,6408
111,Cambodia,49255,723,575,19,43473,709,5207,,2906,34,1351976,79774,16947518,Asia,344,29474,13,43,1,307
112,Ivory Coast,48203,,313,,47784,,106,,1784,12,704710,26080,27021519,Africa,561,86331,38,,,4
113,Zimbabwe,47284,,1749,,37949,,7586,10,3136,116,649788,43099,15076600,Africa,319,8620,23,,,503
114,Senegal,42957,28,1166,2,41354,64,437,11,2501,68,562505,32745,17178242,Africa,400,14733,31,2,0.1,25
115,Madagascar,42207,13,911,2,40610,31,686,40,1487,32,213094,7505,28391854,Africa,673,31166,133,0.5,0.07,24
116,DRC,40836,397,924,8,28268,49,11644,,443,10,201684,2187,92238379,Africa,2259,99825,457,4,0.09,126
117,Angola,38613,,891,,32819,,4903,14,1140,26,639006,18866,33871208,Africa,877,38015,53,,,145
118,Rwanda,38198,814,431,4,27272,,10495,36,2879,32,1631415,122955,13268391,Africa,347,30785,8,61,0.3,791
119,Sudan,36658,18,2754,,30516,15,3388,,817,61,234414,5226,44857871,Africa,1224,16288,191,0.4,,76
120,Malawi,35897,188,1194,7,33132,57,1571,54,1830,61,266867,13604,19616590,Africa,546,16429,74,10,0.4,80
121,Trinidad and Tobago,32528,185,833,11,24518,348,7177,22,23168,593,230765,164365,1403976,North America,43,1685,6,132,8,5112
122,Cabo Verde,32399,,286,,31530,,583,23,57654,509,170785,303911,561957,Africa,17,1965,3,,,1037
123,Malta,30618,6,420,,30158,,40,,69161,949,983255,2221001,442708,Europe,14,1054,0,14,,90
124,Australia,30554,25,910,,29307,,337,1,1185,35,20511128,795242,25792306,Australia/Oceania,844,28343,1,1.0,,13
125,Runion,29502,,226,,27585,,1691,32,32721,251,102720,113926,901634,Africa,31,3990,9,,,1875
126,French Guiana,27318,,143,,9995,,17180,36,89186,467,285517,932139,306303,South America,11,2142,1,,,56088
127,Syria,25479,37,1873,3,21817,9,1789,,1422,105,103566,5780,17919366,Asia,703,9567,173,2,0.2,100
128,Gabon,24984,,159,,24598,,227,12,10970,70,873543,383559,2277469,Africa,91,14324,3,,,100
129,Guinea,23753,9,169,,22443,9,1141,24,1762,13,467921,34704,13483348,Africa,568,79783,29,0.7,,85
130,Suriname,21360,,512,,16956,,3892,29,36091,865,78426,132514,591830,South America,28,1156,8,,,6576
131,Mauritania,20676,,487,,19709,,480,16,4335,102,303893,63710,4769959,Africa,231,9795,16,,,101
132,Guyana,19891,,466,,17784,,1641,15,25169,590,185647,234904,790309,South America,40,1696,4,,,2076
133,Mayotte,19405,,174,,2964,,16267,6,69478,623,176919,633442,279298,Africa,14,1605,2,,,58242
134,Eswatini,19084,,678,,18107,,299,10,16283,578,225813,192667,1172040,Africa,61,1729,5,,,255
135,French Polynesia,19003,,142,,18837,,24,,67264,503,26355,93287,282515,Australia/Oceania,15,1990,11,,,85
136,Haiti,18460,,420,,12840,,5200,,1600,36,88657,7683,11539891,North America,625,27476,130,,,451
137,Papua New Guinea,17098,,173,,16518,,407,7,1876,19,131712,14451,9114198,Australia/Oceania,533,52683,69,,,45
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553532,400192,North America,24,1740,2,,,35985
139,Vietnam,16136,95,78,2,6519,,9539,,164,0.8,8434266,85884,98204767,Asia,6086,1259035,12,1.0,0.02,97
140,Seychelles,15579,,68,,14365,,1146,,157443,687,21504,217322,98950,Africa,6,1455,5,,,11582
141,Somalia,14933,,775,,7244,,6914,,914,47,149213,9138,16329476,Africa,1094,21070,109,,,423
142,Taiwan,14748,54,643,8,11444,170,2661,,618,27,2182211,91461,23859479,Asia,1618,37106,11,2,0.3,112
143,Mali,14422,3,525,,10059,1,3838,,693,25,318342,15287,20824557,Africa,1444,39666,65,0.1,,184
144,Andorra,13900,18,127,,13717,20,56,3,179617,1641,193595,2501648,77387,Europe,6,609,0,233,,724
145,Togo,13881,35,129,1,13506,17,246,,1639,15,362475,42796,8469869,Africa,610,65658,23,4,0.1,29
146,Burkina Faso,13479,,168,,13301,,10,,628,8,196200,9139,21467290,Africa,1593,127781,109,,,0.5
147,Tajikistan,13460,,90,,13271,,99,,1381,9,,,9748741,Asia,724,108319,,,,10
148,Belize,13189,,329,,12645,,215,1,32586,813,152667,377188,404750,North America,31,1230,3,,,531
149,Congo,12485,,165,,11211,,1109,,2209,29,158304,28009,5651844,Africa,453,34254,36,,,196
150,Bahamas,12467,,245,,11434,,788,3,31406,617,105035,264598,396960,North America,32,1620,4,,,1985
151,Curaao,12332,,126,,12182,,24,4,74850,765,133338,809301,164757,North America,13,1308,1,,,146
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521547,374977,North America,31,3826,2,,,32183
153,Hong Kong,11922,1,211,,11628,2,83,1,1578,28,16710131,2211169,7557149,Asia,634,35816,0,0.1,,11
154,Djibouti,11602,1,155,,11443,5,4,,11577,155,172602,172225,1002189,Africa,86,6466,6,1.0,,4
155,Lesotho,11239,,329,,6447,,4463,,5206,152,109260,50606,2159049,Africa,192,6562,20,,,2067
156,Aruba,11132,,107,,10997,,28,14,103829,998,176221,1643623,107215,North America,10,1002,1,,,261
157,South Sudan,10824,,116,,10514,,194,,956,10,174045,15370,11323429,Africa,1046,97616,65,,,17
158,Timor-Leste,9118,63,22,1,8306,73,790,,6788,16,93497,69607,1343214,Asia,147,61055,14,47,0.7,588
159,Equatorial Guinea,8723,,121,,8510,,92,1,6023,84,149330,103109,1448269,Africa,166,11969,10,,,64
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48594,12435770,Africa,1522,119575,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6702446,North America,846,35463,,,,523
162,CAR,7141,,98,,6859,,184,2,1454,20,54814,11158,4912633,Africa,688,50129,90,,,37
163,Yemen,6918,9,1361,,4055,23,1502,23,227,45,107832,3539,30473352,Asia,4405,22390,283,0.3,,49
164,Iceland,6646,,30,,6595,,21,1,19352,87,767476,2234705,343435,Europe,52,11448,0,,,61
165,Gambia,6069,,181,,5855,,33,3,2444,73,82460,33204,2483462,Africa,409,13721,30,,,13
166,Eritrea,5936,52,23,1,5435,65,478,,1651,6,23693,6591,3594904,Africa,606,156300,152,14,0.3,133
167,Niger,5480,,193,,5206,,81,2,219,8,117828,4701,25066678,Africa,4574,129879,213,,,3
168,Sierra Leone,5443,,97,,3458,,1888,,669,12,154298,18963,8136931,Africa,1495,83886,53,,,232
169,Burundi,5423,,8,,773,,4642,,443,0.7,345742,28249,12239023,Africa,2257,1529878,35,,,379
170,Saint Lucia,5284,,84,,5111,,89,,28646,455,53212,288478,184458,North America,35,2196,3,,,482
171,San Marino,5091,,90,,5000,,1,,149726,2647,68523,2015264,34002,Europe,7,378,0,,,29
172,Chad,4951,,174,,4769,,8,,293,10,125409,7425,16889492,Africa,3411,97066,135,,,0.5
173,Gibraltar,4348,2,94,,4226,3,28,,129094,2791,277883,8250438,33681,Europe,8,358,0,59,,831
174,Channel Islands,4293,,86,,3994,,213,,24469,490,563229,3210233,175448,Europe,41,2040,0,,,1214
175,Fiji,4144,312,21,4,808,29,3315,21,4590,23,196870,218049,902872,Australia/Oceania,218,42994,5,346,4,3672
176,Barbados,4077,,47,,3998,,32,,14170,163,184478,641163,287724,North America,71,6122,2,,,111
177,Comoros,3912,,146,,3745,,21,,4406,164,,,887861,Africa,227,6081,,,,24
178,Guinea-Bissau,3846,,69,,3576,,201,4,1910,34,72512,36007,2013820,Africa,524,29186,28,,,100
179,Liberia,3794,,123,,2274,,1397,2,733,24,117488,22704,5174785,Africa,1364,42071,44,,,270
180,Liechtenstein,3034,,59,,2959,,16,3,79349,1543,49126,1284810,38236,Europe,13,648,1,,,418
181,New Zealand,2741,3,26,,2685,1,30,,548,5,2278772,455563,5002100,Australia/Oceania,1825,192388,2,0.6,,6
182,Sint Maarten,2613,,33,,2532,,48,2,60267,761,28642,660608,43357,North America,17,1314,2,,,1107
183,Monaco,2576,1,33,,2515,1,28,1,65187,835,54960,1390794,39517,Europe,15,1197,1,25,,709
184,Bermuda,2510,,33,,2464,,13,7,40451,532,313606,5054085,62050,North America,25,1880,0,,,210
185,Turks and Caicos,2424,,18,,2396,,10,2,61783,459,94789,2415991,39234,North America,16,2180,0,,,255
186,Sao Tome and Principe,2365,,37,,2318,,10,,10597,166,14270,63941,223174,Africa,94,6032,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57888,305,39038,992904,39317,North America,17,3276,1,,,22001
188,St. Vincent Grenadines,2219,,12,,1987,,220,2,19939,108,54636,490938,111289,North America,50,9274,2,,,1977
189,Laos,2110,,3,,1986,,121,,286,0.4,289377,39212,7379826,Asia,3498,2459942,26,,,16
190,Bhutan,2076,14,1,,1773,6,302,,2662,1,798573,1023802,780007,Asia,376,780007,1,18,,387
191,Mauritius,1833,,18,,1411,,404,,1439,14,358675,281566,1273859,Africa,695,70770,4,,,317
192,Caribbean Netherlands,1640,,17,,1612,,11,,61971,642,8550,323080,26464,North America,16,1557,3,,,416
193,Isle of Man,1608,,29,,1569,,10,1,18812,339,66925,782950,85478,Europe,53,2948,1,,,117
194,Antigua and Barbuda,1263,,42,,1221,,0,,12792,425,16700,169146,98731,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,772,,1,,758,1,13,,15740,20,306942,6258120,49047,Europe,64,49047,0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,595,,17,,9235,30,106425,1600737,66485,North America,108,33243,1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61407921,Africa,120644,2924187,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40297,634,20508,1857104,11043,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,439,,3,,127,,309,1,8195,56,21120,394243,53571,North America,122,17857,3,,,5768
202,British Virgin Islands,298,,1,,293,,4,,9793,33,53674,1763851,30430,North America,102,30430,1,,,131
203,Brunei,259,,3,,245,,11,,586,7,139503,315889,441621,Asia,1705,147207,3,,,25
204,Dominica,193,,,,191,,2,,2675,,18689,258983,72163,North America,374,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253753,113039,North America,702,113039,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120411,288212,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7202,,22201,1466865,15135,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17598,,7307,2041061,3580,South America,57,,0,,,
209,Macao,54,,,,51,,3,,82,,4568,6941,658079,Asia,12187,,144,,,5
210,Greenland,50,,,,41,,9,1,879,,29033,510533,56868,North America,1137,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6397,703473,Australia/Oceania,35174,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611802,Africa,61180,611802,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73198,314216,Australia/Oceania,78554,314216,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59585,Australia/Oceania,14896,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199719,Australia/Oceania,66573,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116215,Australia/Oceania,116215,,,,,
222,China,91771,18,4636,,86676,21,459,12,64,3,160000000,111163,1439323776,Asia,15684,310467,9,0.01,,0.3
,Total:,40568369,13313,917342,317,34059926,29155,5591101,10991,,,,,,North America,,,,,,
,Total:,55673371,127001,789204,2058,53065011,131466,1819156,26636,,,,,,Asia,,,,,,
,Total:,32744752,69173,999629,1868,29601659,6753,2143464,30673,,,,,,South America,,,,,,
,Total:,47911367,57394,1101545,964,45371162,43317,1438660,7169,,,,,,Europe,,,,,,
,Total:,5511553,25209,142520,469,4823658,23285,545375,4741,,,,,,Africa,,,,,,
,Total:,74146,340,1280,4,68682,30,4184,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,182484279,292430,3951535,5680,166990804,234006,11541940,80239,23411.0,506.9,,,,All,,,,,,
