#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,3697987,,80196,,3471163,,146628,1163,79065,1715,49708830,1062801,46771540,Europe,13,583,1,,,3135
12,Colombia,3518046,,90890,,3267100,,160056,6582,68466,1769,17402787,338684,51383506,South America,15,565,3,,,3115
13,Iran,2960751,6442,80941,128,2537092,14390,342718,3808,34839,952,20564209,241975,84984676,Asia,29,1050,4,76,2,4033
14,Poland,2874824,415,74139,38,2644273,960,156412,484,76037,1961,16215213,428881,37808230,Europe,13,510,2,11,1,4137
15,Mexico,2429631,2809,228568,206,1936266,1725,264797,4798,18663,1756,7111318,54625,130183208,North America,54,570,18,22,2,2034
16,Ukraine,2213580,1897,51140,86,2088712,8330,73728,177,50898,1176,10290345,236613,43490201,Europe,20,850,4,44,2,1695
17,Peru,1976166,,185813,,N/A,N/A,N/A,2651,59175,5564,13076134,391555,33395404,South America,17,180,3,,,2087
18,Indonesia,1850206,6594,51449,153,1701784,4241,96973,,6699,186,17192341,62247,276193488,Asia,149,5368,16,24,0.6,351
19,South Africa,1691491,5450,56929,97,1574223,3248,60339,546,28192,949,11840773,197351,59998528,Africa,35,1054,5,91,2,1006
20,Czechia,1663363,323,30157,2,1624712,27,8494,58,155058,2811,25544970,2381291,10727364,Europe,6,356,0,30,0.2,792
21,Netherlands,1661520,2121,17675,9,1520923,6781,122922,362,96769,1029,14036639,817512,17169949,Europe,10,971,1,124,0.5,7159
22,Chile,1420266,8920,29816,120,1342080,8449,48370,3213,73712,1547,15131446,785325,19267758,South America,14,646,1,463,6,2510
23,Canada,1390252,744,25703,24,1338496,1242,26053,981,36540,676,35104681,922647,38047777,North America,27,1480,1,20,0.6,685
24,Philippines,1262273,6955,21732,195,1180998,8109,59543,1704,11379,196,13620415,122788,110926301,Asia,88,5104,8,63,2,537
25,Iraq,1221678,3154,16518,30,1137695,4348,67465,427,29759,402,10646529,259339,41052589,Asia,34,2485,4,77,0.7,1643
26,Romania,1078742,179,30725,113,1042551,627,5466,329,56423,1607,9201170,481265,19118710,Europe,18,622,2,9,6,286
27,Sweden,1078062,,14485,,987471,,76106,155,106135,1426,10016375,986110,10157466,Europe,9,701,1,,,7493
28,Belgium,1068406,1449,25014,19,974632,2718,68760,364,91817,2150,14166984,1217486,11636263,Europe,11,465,1,125,2,5909
29,Pakistan,930511,1923,21189,84,860385,4380,48937,3452,4139,94,13471172,59914,224840817,Asia,242,10611,17,9,0.4,218
30,Portugal,852034,573,17032,3,811640,681,23362,51,83786,1675,11966284,1176722,10169168,Europe,12,597,1,56,0.3,2297
31,Israel,839566,27,6418,1,832932,9,216,37,90024,688,14739061,1580427,9326000,Asia,11,1453,1,3,0.1,23
32,Bangladesh,809314,1447,12801,43,749425,1667,47088,1161,4869,77,6034260,36306,166204212,Asia,205,12984,28,9,0.3,283
33,Hungary,805871,300,29842,24,714329,3224,61700,70,83617,3096,5897459,611920,9637630,Europe,12,323,2,31,2,6402
34,Japan,757663,2595,13449,85,699741,4731,44473,1157,6008,107,14879330,117980,126117791,Asia,166,9377,8,21,0.7,353
35,Jordan,739319,304,9516,7,720190,514,9613,540,71802,924,7389739,717684,10296651,Asia,14,1082,1,30,0.7,934
36,Serbia,713562,145,6909,9,700133,565,6520,29,81974,794,4205174,483089,8704761,Europe,12,1260,2,17,1,749
37,Switzerland,697292,,10832,1,656591,,29869,109,80028,1243,7799402,895135,8713100,Europe,12,804,1,,0.1,3428
38,Austria,646438,271,10636,5,630458,,5344,146,71399,1175,44110345,4871972,9053899,Europe,14,851,0,30,0.6,590
39,Malaysia,610574,7452,3291,109,521676,6105,85607,886,18644,100,12476699,380985,32748535,Asia,54,9951,3,228,3,2614
40,Nepal,585100,3540,7799,68,484373,8243,92928,,19754,263,3132591,105761,29619460,Asia,51,3798,9,120,2,3137
41,UAE,581197,2188,1696,5,560734,2150,18767,,58116,170,51483924,5148053,10000660,Asia,17,5897,0,219,0.5,1877
42,Lebanon,541423,191,7758,6,523476,1011,10189,99,79655,1141,4490314,660620,6797121,Asia,13,876,2,28,0.9,1499
43,Morocco,521195,426,9173,4,508850,280,3172,114,13968,246,6550909,175561,37314253,Africa,72,4068,6,11,0.1,85
44,Saudi Arabia,456562,1144,7440,16,439459,1253,9663,1539,12929,211,19676611,557197,35313591,Asia,77,4746,2,32,0.5,274
45,Ecuador,431429,690,20773,18,375151,,35505,493,24116,1161,1442578,80636,17890013,South America,41,861,12,39,1,1985
46,Bulgaria,419426,89,17813,3,386068,137,15545,293,60787,2582,2899116,420165,6899941,Europe,16,387,2,13,0.4,2253
47,Greece,408789,932,12253,35,377620,,18916,416,39398,1181,9771260,941729,10375871,Europe,25,847,1,90,3,1823
48,Belarus,398909,857,2900,8,391003,1074,5006,,42228,307,6409907,678552,9446446,Europe,24,3257,1,91,0.8,530
49,Kazakhstan,392884,1189,4042,20,364975,1371,23867,221,20696,213,11575012,609726,18983943,Asia,48,4697,2,63,1,1257
50,Slovakia,390340,117,12395,13,376337,183,1608,62,71463,2269,2859556,523528,5462090,Europe,14,441,2,21,2,294
51,Bolivia,383457,3000,14900,68,303358,2198,65199,200,32442,1261,1534746,129845,11819869,South America,31,793,8,254,6,5516
52,Panama,381122,,6389,,367549,,7184,105,87066,1460,2701741,617207,4377367,North America,11,685,2,,,1641
53,Paraguay,368183,,9609,,301909,,56665,605,51042,1332,1333804,184907,7213372,South America,20,751,5,,,7856
54,Croatia,357408,211,8080,13,347745,297,1583,57,87561,1980,2040256,499842,4081798,Europe,11,505,2,52,3,388
55,Tunisia,352303,,12902,,309126,,30275,424,29524,1081,1502976,125954,11932777,Africa,34,925,8,,,2537
56,Georgia,348594,832,4893,17,332304,624,11397,,87541,1229,5128745,1287958,3982075,Asia,11,814,1,209,4,2862
57,Azerbaijan,334647,108,4936,3,326619,350,3092,,32733,483,3559951,348210,10223575,Asia,31,2071,3,11,0.3,302
58,Costa Rica,327979,,4153,,247905,,75921,520,63845,808,1267269,246691,5137075,North America,16,1237,4,,,14779
59,Kuwait,314569,,1787,,298485,,14297,151,72669,413,2651652,612561,4328797,Asia,14,2422,2,,,3303
60,Palestine,309853,209,3516,5,301670,126,4667,21,59468,675,1838189,352789,5210449,Asia,17,1482,3,40,1.0,896
61,Uruguay,308490,,4516,,267776,,36198,532,88523,1296,2350862,674592,3484864,South America,11,772,1,,,10387
62,Dominican Republic,299681,1267,3652,6,244244,552,51785,432,27372,334,1578947,144218,10948342,North America,37,2998,7,116,0.5,4730
63,Denmark,285636,592,2518,1,270784,828,12334,22,49154,433,58626575,10088780,5811067,Europe,20,2308,0,102,0.2,2123
64,Lithuania,276256,334,4302,4,259591,1250,12363,120,102811,1601,3474654,1293127,2687017,Europe,10,625,1,124,1,4601
65,Ethiopia,272805,173,4201,8,245648,998,22956,349,2320,36,2748152,23373,117580540,Africa,431,27989,43,1,0.07,195
66,Egypt,266350,,15268,,195072,,56010,90,2558,147,2869589,27563,104111544,Africa,391,6819,36,,,538
67,Ireland,264136,416,4941,,246533,387,12662,29,52947,990,4729538,948052,4988691,Europe,19,1010,1,83,,2538
68,Guatemala,261392,1438,8280,22,238344,946,14768,5,14346,454,1452207,79701,18220742,North America,70,2201,13,79,1,811
69,Moldova,255432,30,6132,3,248013,78,1287,60,63457,1523,1135448,282079,4025279,Europe,16,656,4,7,0.7,320
70,Slovenia,255218,245,4387,2,247143,380,3688,57,122748,2110,1297716,624141,2079203,Europe,8,474,2,118,1.0,1774
71,Bahrain,249582,1432,1091,22,225159,3651,23332,337,142151,621,4716287,2686194,1755751,Asia,7,1609,0,816,13,13289
72,Honduras,241039,657,6454,39,85977,96,148608,549,23984,642,731682,72806,10049786,North America,42,1557,14,65,4,14787
73,Venezuela,239252,,2698,,219971,,16583,306,8436,95,3359014,118437,28361307,South America,119,10512,8,,,585
74,Armenia,223143,93,4454,2,214268,209,4421,,75174,1500,1099797,370506,2968368,Asia,13,666,3,31,0.7,1489
75,Oman,220702,,2385,,202021,,16296,264,42232,456,1550000,296597,5225953,Asia,24,2191,3,,,3118
76,Qatar,218455,192,566,1,214950,325,2939,108,77803,202,2044926,728301,2807805,Asia,13,4961,1,68,0.4,1047
77,Bosnia and Herzegovina,204304,,9374,,176286,,18644,,62633,2874,986578,302455,3261901,Europe,16,348,3,,,5716
78,Sri Lanka,202357,3103,1656,,166132,1851,34569,,9414,77,3537066,164543,21496273,Asia,106,12981,6,144,,1608
79,Libya,186953,,3137,,172916,,10900,,26871,451,1040843,149601,6957465,Africa,37,2218,7,,,1567
80,Thailand,174796,2817,1213,36,124093,3396,49490,1169,2498,17,8124896,116133,69962009,Asia,400,57677,9,40,0.5,707
81,Kenya,172325,383,3264,24,117502,33,51559,121,3141,59,1830686,33370,54860740,Africa,318,16808,30,7,0.4,940
82,Nigeria,166730,,2117,,162584,,2029,11,791,10,2133061,10117,210834825,Africa,1265,99591,99,,,10
83,North Macedonia,155407,29,5448,6,148960,50,999,25,74597,2615,811693,389620,2083295,Europe,13,382,3,14,3,480
84,Cuba,147831,1135,1003,11,140809,959,6019,148,13059,89,4441732,392372,11320215,North America,77,11286,3,100,1.0,532
85,Myanmar,144253,96,3223,2,132449,34,8581,,2635,59,2629730,48034,54746867,Asia,380,16986,21,2,0.04,157
86,S. Korea,143596,744,1971,2,133763,474,7862,151,2799,38,9945954,193840,51310021,Asia,357,26032,5,15,0.04,153
87,Latvia,134677,256,2407,5,127962,469,4308,53,72142,1289,2715614,1454654,1866845,Europe,14,776,1,137,3,2308
88,Albania,132374,2,2451,,129627,29,296,18,46045,853,737287,256458,2874887,Europe,22,1173,4,0.7,,103
89,Algeria,130681,320,3510,6,90995,228,36176,24,2931,79,230861,5179,44580305,Africa,341,12701,193,7,0.1,811
90,Estonia,130068,63,1262,2,124576,415,4230,12,97990,951,1445206,1088781,1327361,Europe,10,1052,1,47,2,3187
91,Norway,126613,92,785,,88952,,36876,12,23187,144,5847413,1070876,5460402,Europe,43,6956,1,17,,6753
92,Kyrgyzstan,106636,413,1842,5,100114,320,4680,86,16100,278,1156573,174620,6623377,Asia,62,3596,6,62,0.8,707
93,Uzbekistan,101436,238,696,1,97517,440,3223,23,2991,21,1377915,40627,33916429,Asia,334,48731,25,7,0.03,95
94,Montenegro,99791,33,1591,,97533,49,667,60,158867,2533,420417,669305,628140,Europe,6,395,1,53,,1062
95,Zambia,99540,1164,1303,6,93036,522,5201,215,5279,69,1607561,85252,18856599,Africa,189,14472,12,62,0.3,276
96,Ghana,94188,,786,,92309,,1093,6,2974,25,1185809,37443,31669759,Africa,336,40292,27,,,35
97,Finland,93158,120,959,,46000,,46199,10,16789,173,5112063,921311,5548685,Europe,60,5786,1,22,,8326
98,Afghanistan,79224,1261,3145,41,58265,140,17814,1124,1994,79,492132,12385,39734616,Asia,502,12634,81,32,1,448
99,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1694017,62388,27153091,Africa,344,21297,16,,,136
100,El Salvador,74141,,2260,,69215,,2666,27,11377,347,1000769,153576,6516462,North America,88,2883,7,,,409
101,Cyprus,72709,,363,,70380,,1966,18,59819,299,6859505,5643454,1215480,Asia,17,3348,0,,,1617
102,Mozambique,71019,,837,,69652,,530,14,2215,26,558203,17412,32059306,Africa,451,38303,57,,,17
103,Luxembourg,70182,,818,,68556,,808,3,110460,1287,2926738,4606403,635363,Europe,9,777,0,,,1272
104,Maldives,66948,,182,5,45730,,21036,90,121876,331,889948,1620111,549313,Asia,8,3018,1,,9,38295
105,Mongolia,63978,1393,307,6,53595,783,10076,126,19230,92,2986458,897659,3326941,Asia,52,10837,1,419,2,3029
106,Singapore,62176,18,33,,61613,33,530,2,10551,6,11947790,2027507,5892847,Asia,95,178571,0,3,,90
107,Namibia,58057,480,905,6,51882,61,5270,42,22474,350,446564,172867,2583283,Africa,44,2854,6,186,2,2040
108,Botswana,56217,,866,,52675,,2676,1,23469,362,1170583,488694,2395327,Africa,43,2766,2,,,1117
109,Uganda,51676,670,374,,47760,,3542,24,1098,8,1136836,24154,47065553,Africa,911,125844,41,14,,75
110,Jamaica,48901,80,964,4,26102,157,21835,7,16448,324,391215,131584,2973118,North America,61,3084,8,27,1,7344
111,Ivory Coast,47435,,306,,46915,,214,,1758,11,654588,24263,26978556,Africa,569,88165,41,,,8
112,Senegal,41631,50,1145,1,40228,27,258,3,2428,67,526303,30690,17149209,Africa,412,14977,33,3,0.06,15
113,Madagascar,41631,91,859,2,40758,82,14,126,1469,30,204683,7221,28345021,Africa,681,32998,138,3,0.07,0.5
114,Zimbabwe,39168,24,1605,,36698,8,865,1,2600,107,484552,32170,15062406,Africa,385,9385,31,2,,57
115,Sudan,35656,,2662,,29364,,3630,,796,59,232965,5201,44790558,Africa,1256,16826,192,,,81
116,Angola,35307,,788,,28802,,5717,11,1044,23,583566,17263,33803853,Africa,957,42898,58,,,169
117,Malawi,34371,,1156,,32649,,566,8,1755,59,248244,12676,19584069,Africa,570,16941,79,,,29
118,Cambodia,33613,538,252,10,26078,534,7283,,1985,15,1183461,69894,16932342,Asia,504,67192,14,32,0.6,430
119,DRC,32796,251,797,8,27741,14,4258,,356,9,162177,1762,92059027,Africa,2807,115507,568,3,0.09,46
120,Cabo Verde,30907,,267,,29321,,1319,23,55038,475,160181,285242,561561,Africa,18,2103,4,,,2349
121,Malta,30568,9,419,,30073,7,76,,69060,947,939173,2121797,442631,Europe,14,1056,0,20,,172
122,Australia,30158,8,910,,29122,4,126,1,1170,35,18819338,730198,25772912,Australia/Oceania,855,28322,1,0.3,,5
123,Rwanda,27211,49,359,,26171,42,681,10,2054,27,1466941,110735,13247273,Africa,487,36900,9,4,,51
124,Trinidad and Tobago,26192,391,564,8,15564,368,10064,22,18660,402,197650,140808,1403680,North America,54,2489,7,279,6,7170
125,Runion,24901,,189,,22796,,1916,35,27630,210,102720,113979,901216,Africa,36,4768,9,,,2126
126,French Guiana,24725,,121,,9995,,14609,28,80855,396,260659,852401,305794,South America,12,2527,1,,,47774
127,Syria,24619,,1787,,21625,,1207,,1376,100,103566,5789,17891408,Asia,727,10012,173,,,67
128,Gabon,24591,,154,,22815,,1622,17,10814,68,821940,361449,2274016,Africa,92,14766,3,,,713
129,Guinea,23255,,162,,21284,,1809,24,1728,12,455009,33805,13459905,Africa,579,83086,30,,,134
130,Mayotte,20176,,173,,2964,,17039,6,72350,620,176919,634425,278865,Africa,14,1612,2,,,61101
131,Mauritania,19752,,466,,18713,,573,14,4148,98,272957,57321,4761918,Africa,241,10219,17,,,120
132,French Polynesia,18889,,142,,18721,,26,1,66885,503,26355,93322,282409,Australia/Oceania,15,1989,11,,,92
133,Eswatini,18636,4,673,,17896,2,67,8,15911,575,212850,181728,1171253,Africa,63,1740,6,3,,57
134,Guyana,17459,,403,,15162,,1894,17,22098,510,159067,201335,790061,South America,45,1960,5,,,2397
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503462,400187,North America,24,1811,2,,,35131
136,Papua New Guinea,16258,73,164,2,15545,137,549,5,1786,18,116743,12825,9103068,Australia/Oceania,560,55507,78,8,0.2,60
137,Suriname,16009,,332,,12260,,3417,37,27066,561,65109,110077,591486,South America,37,1782,9,,,5777
138,Haiti,15295,,323,,12552,,2420,,1326,28,71047,6162,11530778,North America,754,35699,162,,,210
139,Somalia,14699,,771,,6891,,7037,,902,47,134150,8230,16300289,Africa,1109,21142,122,,,432
140,Mali,14287,,517,,9767,,4003,,687,25,299188,14394,20786153,Africa,1455,40205,69,,,193
141,Andorra,13758,,127,,13527,,104,4,177800,1641,193595,2501906,77379,Europe,6,609,0,,,1344
142,Togo,13522,,125,,13161,,236,,1599,15,338500,40025,8457111,Africa,625,67657,25,,,28
143,Burkina Faso,13447,,167,,13263,,17,,627,8,189844,8859,21429564,Africa,1594,128321,113,,,0.8
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9734659,Asia,731,108163,,,,
145,Belize,12861,,325,,12439,,97,2,31812,804,136449,337514,404276,North America,31,1244,3,,,240
146,Curaao,12277,,122,,12136,,19,9,74535,741,111701,678151,164714,North America,13,1350,1,,,115
147,Seychelles,12158,,42,,10883,,1233,,122920,425,21504,217410,98910,Africa,8,2355,5,,,12466
148,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486587,374996,North America,31,3947,2,,,31592
149,Bahamas,11930,,232,,10932,,766,5,30072,585,98894,249283,396714,North America,33,1710,4,,,1931
150,Congo,11920,,155,,10591,,1174,,2112,27,148855,26379,5642911,Africa,473,36406,38,,,208
151,Hong Kong,11852,1,210,,11584,5,58,1,1569,28,16710131,2212335,7553165,Asia,637,35967,0,0.1,,8
152,Djibouti,11556,2,154,,11385,,17,,11542,154,160974,160774,1001247,Africa,87,6502,6,2,,17
153,Aruba,11033,,107,,10866,,60,14,102934,998,167477,1562504,107185,North America,10,1002,1,,,560
154,Taiwan,10956,476,225,38,1133,,9598,,459,9,1049917,44009,23856661,Asia,2177,106030,23,20,2,402
155,Lesotho,10837,,326,,6437,,4074,,5022,151,94973,44011,2157937,Africa,199,6619,23,,,1888
156,South Sudan,10688,,115,,10514,,59,,945,10,164472,14536,11314826,Africa,1059,98390,69,,,5
157,Equatorial Guinea,8572,,118,,8189,,265,7,5931,82,123169,85224,1445231,Africa,169,12248,12,,,183
158,Vietnam,8541,254,53,2,3310,68,5178,,87,0.5,4941514,50348,98147396,Asia,11491,1851838,20,3,0.02,53
159,Benin,8082,,102,,7893,,87,5,651,8,604310,48676,12414877,Africa,1536,121714,21,,,7
160,Timor-Leste,7659,148,17,,5169,176,2473,,5709,13,92122,68668,1341565,Asia,175,78916,15,110,,1843
161,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6697279,North America,895,35814,,,,458
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11170,4907121,Africa,692,50073,90,,,27
163,Yemen,6780,7,1325,,3550,39,1905,23,223,44,71550,2351,30430178,Asia,4488,22966,425,0.2,,63
164,Iceland,6604,,30,,6527,,47,2,19237,87,679036,1978024,343290,Europe,52,11443,1,,,137
165,Gambia,5999,,179,,5796,,24,3,2420,72,81795,32995,2478993,Africa,413,13849,30,,,10
166,Niger,5431,,192,,5109,,130,2,217,8,109042,4360,25008869,Africa,4605,130255,229,,,5
167,Saint Lucia,5108,,80,,4876,,152,1,27700,434,49036,265918,184403,North America,36,2305,4,,,824
168,San Marino,5090,,90,,4998,,2,,149719,2647,66145,1945613,33997,Europe,7,378,1,,,59
169,Chad,4939,1,174,,4754,3,11,,293,10,121489,7206,16858459,Africa,3413,96888,139,0.06,,0.7
170,Burundi,4881,20,6,,773,,4102,,400,0.5,309390,25327,12215699,Africa,2503,2035950,39,2,,336
171,Eritrea,4427,,14,,3894,,519,,1233,4,23693,6597,3591685,Africa,811,256549,152,,,145
172,Gibraltar,4300,,94,,4194,,12,,127665,2791,259219,7696069,33682,Europe,8,358,0,,,356
173,Sierra Leone,4188,20,79,,3152,1,957,,515,10,153257,18859,8126273,Africa,1940,102864,53,2,,118
174,Channel Islands,4066,,86,,3956,,24,,23189,490,454413,2591566,175343,Europe,43,2039,0,,,137
175,Barbados,4029,,47,,3922,,60,,14004,163,172410,599268,287701,North America,71,6121,2,,,209
176,Comoros,3886,,146,,3730,,10,,4383,165,,,886643,Africa,228,6073,,,,11
177,Guinea-Bissau,3787,,68,,3529,,190,4,1883,34,69167,34398,2010762,Africa,531,29570,29,,,94
178,Liechtenstein,3019,,58,,2934,,27,3,78971,1517,45301,1184990,38229,Europe,13,659,1,,,706
179,New Zealand,2682,,26,,2639,,17,,536,5,2159702,431759,5002100,Australia/Oceania,1865,192388,2,,,3
180,Monaco,2508,,33,,2469,,6,1,63495,835,51953,1315299,39499,Europe,16,1197,1,,,152
181,Bermuda,2494,,33,,2451,,10,7,40184,532,279944,4510497,62065,North America,25,1881,0,,,161
182,Sint Maarten,2454,,28,,2350,,76,2,56642,646,28642,661096,43325,North America,18,1547,2,,,1754
183,Turks and Caicos,2420,1,17,,2386,,17,2,61735,434,90532,2309490,39200,North America,16,2306,0,26,,434
184,Sao Tome and Principe,2353,,37,,2297,,19,,10556,166,13834,62062,222907,Africa,95,6025,16,,,85
185,Liberia,2250,,86,,2049,,115,2,435,17,108339,20968,5166969,Africa,2296,60081,48,,,22
186,St. Vincent Grenadines,2065,,12,,1845,,208,2,18559,108,49542,445257,111266,North America,54,9272,2,,,1869
187,Saint Martin,2040,,12,,1399,,629,7,51944,306,27588,702467,39273,North America,19,3273,1,,,16016
188,Laos,1957,5,3,,1693,13,261,,265,0.4,256073,34732,7372900,Asia,3767,2457633,29,0.7,,35
189,Bhutan,1682,13,1,,1370,43,311,,2158,1,798573,1024534,779450,Asia,463,779450,1,17,,399
190,Caribbean Netherlands,1615,,17,,1580,,18,,61063,643,8550,323276,26448,North America,16,1556,3,,,681
191,Isle of Man,1597,,29,,1562,,6,1,18690,339,64093,750073,85449,Europe,54,2947,1,,,70
192,Mauritius,1421,,18,,1198,,205,,1116,14,358675,281596,1273721,Africa,896,70762,4,,,161
193,Antigua and Barbuda,1263,,42,,1214,,7,,12799,426,16700,169237,98678,North America,78,2349,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,741,2,1,,691,,49,,15112,20,283936,5790476,49035,Europe,66,49035,0,41,,999
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Fiji,604,33,4,,193,4,407,2,669,4,113668,125955,902447,Australia/Oceania,1494,225612,8,37,,451
198,Cayman Islands,587,3,2,,575,4,10,,8836,30,99576,1498871,66434,North America,113,33217,1,45,,151
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61295906,Africa,120424,2918853,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40250,633,20508,1854920,11056,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307723,30417,North America,123,30417,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292919,441347,Asia,1809,147116,3,,,23
203,Dominica,188,,,,187,,1,,2606,,17135,237488,72151,North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253829,113005,North America,702,113005,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114768,288032,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467641,15127,North America,139,,1,,,
207,Saint Kitts and Nevis,78,,,,51,,27,,1457,,16831,314322,53547,North America,687,,3,,,504
208,Falkland Islands,63,,,,63,,0,,17632,,7307,2045060,3573,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6818,657498,Asia,12892,,147,,,3
210,Greenland,40,,,,34,,6,,703,,25926,455954,56861,North America,1422,,2,,,106
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6407,702365,Australia/Oceania,35118,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610836,Africa,61084,610836,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73308,313744,Australia/Oceania,78436,313744,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59559,Australia/Oceania,14890,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199632,Australia/Oceania,66544,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116136,Australia/Oceania,116136,,,,,
222,China,91218,24,4636,,86197,10,385,9,63,3,160000000,111163,1439323776,Asia,15779,310467,9,0.02,,0.3
,Total:,39954892,17493,902506,692,32897593,48824,6154793,13279,,,,,,North America,,,,,,
,Total:,52279604,179706,707740,3911,48779553,271710,2792311,28825,,,,,,Asia,,,,,,
,Total:,29526367,78081,912813,1769,26591127,61455,2022427,30650,,,,,,South America,,,,,,
,Total:,46855796,38351,1078107,1022,43947751,67235,1829938,12600,,,,,,Europe,,,,,,
,Total:,4948825,9578,132319,162,4455626,5549,360880,2421,,,,,,Africa,,,,,,
,Total:,69196,114,1254,2,66747,145,1195,9,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,173635401,323323,3734754,7558,156739103,454918,13161544,87784,22275.8,479.1,,,,All,,,,,,
