#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Israel,840638,,6429,,833221,,988,27,90139,689,14891479,1596770,9326000,Asia,11,1451,1,,,106
33,Hungary,807910,,29980,,737233,,40697,22,83841,3111,6094415,632448,9636229,Europe,12,321,2,,,4223
34,Japan,791082,,14598,,758173,,18311,590,6274,116,16082802,127544,126095673,Asia,159,8638,8,,,145
35,Jordan,749046,,9710,,732811,,6525,470,72706,942,7776772,754846,10302459,Asia,14,1061,1,,,633
36,Malaysia,722659,,4803,,657739,,60117,870,22051,147,14202036,433355,32772328,Asia,45,6823,2,,,1834
37,Serbia,716172,,7024,,706659,,2489,13,82293,807,4377474,502999,8702751,Europe,12,1239,2,,,286
38,Switzerland,702507,,10882,,680251,,11374,60,80593,1248,8221551,943193,8716726,Europe,12,801,1,,,1305
39,Austria,650016,,10700,,637051,,2265,69,71771,1181,53295938,5884605,9056842,Europe,14,846,0,,,250
40,Nepal,631152,,8945,,576413,,45794,,21287,302,3312335,111716,29649567,Asia,47,3315,9,,,1545
41,UAE,622532,,1782,,601308,,19442,,62206,178,56378513,5633618,10007514,Asia,16,5616,0,,,1943
42,Lebanon,544165,,7839,,531432,,4894,54,80079,1154,4731376,696264,6795376,Asia,12,867,1,,,720
43,Morocco,528731,,9268,,515537,,3926,108,14160,248,6771991,181363,37339348,Africa,71,4029,6,,,105
44,Saudi Arabia,480702,,7743,,461628,,11331,1466,13600,219,21413956,605860,35344720,Asia,74,4565,2,,,321
45,Ecuador,452234,,21433,,415508,,15293,424,25257,1197,1521099,84952,17905393,South America,40,835,12,,,854
46,Bolivia,431360,2182,16496,82,351317,2402,63547,200,36466,1395,1774683,150028,11829006,South America,27,717,7,184,7,5372
47,Bulgaria,421487,,18026,,394091,,9370,196,61112,2614,3132792,454228,6896957,Europe,16,383,2,,,1359
48,Greece,420295,,12625,,402329,,5341,239,40518,1217,10468182,1009179,10372964,Europe,25,822,1,,,515
49,Kazakhstan,416442,1730,4281,,390571,1165,21590,221,21922,225,11575012,609313,18996827,Asia,46,4437,2,91,,1137
50,Paraguay,415320,,12211,,357368,,45741,554,57536,1692,1499522,207736,7218398,South America,17,591,5,,,6337
51,Belarus,413952,,3093,,406686,,4173,,43822,327,6720932,711491,9446268,Europe,23,3054,1,,,442
52,Tunisia,398829,,14489,,344386,,39954,526,33403,1213,1658544,138908,11939868,Africa,30,824,7,,,3346
53,Panama,398820,,6505,,380662,,11653,84,91028,1485,2938877,670782,4381267,North America,11,674,1,,,2660
54,Slovakia,391490,,12505,,378388,,597,30,71672,2289,2938855,538031,5462241,Europe,14,437,2,,,109
55,Uruguay,363580,,5447,,337748,,20385,344,104311,1563,2742723,786883,3485553,South America,10,640,1,,,5848
56,Georgia,362183,,5237,,348267,,8679,,90963,1315,5686136,1428090,3981638,Asia,11,760,1,,,2180
57,Costa Rica,361005,,4602,,287248,,69155,440,70238,895,1411469,274619,5139741,North America,14,1117,4,,,13455
58,Croatia,359521,,8196,,350773,,552,13,88110,2009,2128519,521651,4080353,Europe,11,498,2,,,135
59,Kuwait,348262,,1913,,327734,,18615,271,80385,442,2907511,671105,4332422,Asia,12,2265,1,,,4297
60,Azerbaijan,335741,,4967,,329959,,815,,32823,486,3713779,363070,10228813,Asia,30,2059,3,,,80
61,Dominican Republic,321073,,3789,,261929,,55355,433,29309,346,1685706,153881,10954579,North America,34,2891,6,,,5053
62,Palestine,313520,,3556,,307236,,2728,6,60093,682,1889327,362129,5217271,Asia,17,1467,3,,,523
63,Denmark,292574,,2531,,286787,,3256,17,50338,435,67090199,11542928,5812234,Europe,20,2296,0,,,560
64,Guatemala,288987,,8960,,259850,,20177,5,15844,491,1565972,85855,18239785,North America,63,2036,12,,,1106
65,Egypt,279596,,16031,,208957,,54608,90,2683,154,2869589,27533,104222456,Africa,373,6501,36,,,524
66,Lithuania,278608,,4378,,267155,,7075,50,103770,1631,3717121,1384477,2684855,Europe,10,613,1,,,2635
67,Ethiopia,275769,,4302,,258203,,13264,167,2342,37,2845263,24165,117744423,Africa,427,27370,41,,,113
68,Ireland,270477,,4989,,254874,,10614,13,54184,999,4729538,947451,4991855,Europe,18,1001,1,,,2126
69,Venezuela,266952,,3038,,248066,,15848,331,9414,107,3359014,118456,28356704,South America,106,9334,8,,,559
70,Bahrain,264693,,1335,,258545,,4813,114,150465,759,4977204,2829301,1759164,Asia,7,1318,0,,,2736
71,Honduras,258349,1531,6902,23,92253,66,159194,563,25684,686,785273,78068,10058831,North America,39,1457,13,152,2,15826
72,Slovenia,257210,,4417,,251815,,978,20,123705,2124,1341183,645042,2079219,Europe,8,471,2,,,470
73,Oman,256542,,2848,,224077,,29617,464,49020,544,1550000,296173,5233428,Asia,20,1838,3,,,5659
74,Moldova,256475,,6182,,249465,,828,47,63725,1536,1238936,307830,4024744,Europe,16,651,3,,,206
75,Sri Lanka,249926,,2862,,214668,,32396,,11624,133,3743577,174108,21501412,Asia,86,7513,6,,,1507
76,Thailand,240452,4161,1870,51,196675,3569,41907,1436,3436,27,8129670,116185,69972030,Asia,291,37418,9,59,0.7,599
77,Armenia,224635,,4505,,216423,,3707,,75668,1518,1167466,393260,2968684,Asia,13,659,3,,,1249
78,Qatar,221465,,588,,219041,,1836,60,78875,209,2141812,762807,2807805,Asia,13,4775,1,,,654
79,Bosnia and Herzegovina,204945,,9655,,181725,,13565,,62852,2961,1023310,313828,3260736,Europe,16,338,3,,,4160
80,Libya,192129,,3185,,177358,,11586,,27594,457,1106200,158872,6962827,Africa,36,2186,6,,,1664
81,Kenya,181885,,3556,,123853,,54476,113,3311,65,1933402,35198,54928857,Africa,302,15447,28,,,992
82,Cuba,177253,,1219,,165611,,10423,162,15659,108,4948516,437155,11319820,North America,64,9286,2,,,921
83,Nigeria,167430,,2119,,163937,,1374,11,793,10,2266591,10736,211128862,Africa,1261,99636,93,,,7
84,North Macedonia,155663,,5484,,149946,,233,25,74720,2632,867233,416280,2083290,Europe,13,380,2,,,112
85,S. Korea,154457,668,2012,3,145989,600,6456,149,3010,39,10495516,204541,51312544,Asia,332,25503,5,13,0.06,126
86,Myanmar,151573,,3282,,134779,,13512,,2768,60,2701400,49325,54767761,Asia,361,16687,20,,,247
87,Zambia,143215,,1915,,119411,,21889,1311,7583,101,1825500,96658,18886255,Africa,132,9862,10,,,1159
88,Algeria,137772,,3678,,95878,,38216,24,3087,82,230861,5173,44625798,Africa,324,12133,193,,,856
89,Latvia,137130,,2501,,133313,,1316,41,73502,1341,2869212,1537910,1865657,Europe,14,746,1,,,705
90,Albania,132506,,2455,,129975,,76,3,46094,854,789809,274744,2874708,Europe,22,1171,4,,,26
91,Estonia,130908,,1269,,127046,,2593,4,98619,956,1511234,1138481,1327412,Europe,10,1046,1,,,1953
92,Norway,130342,,792,,88952,,40598,6,23860,145,6043353,1106268,5462831,Europe,42,6898,1,,,7432
93,Kyrgyzstan,119873,892,1971,7,107915,524,9987,102,18082,297,1270951,191710,6629558,Asia,55,3364,5,135,1,1506
94,Afghanistan,113124,,4594,,67183,,41347,1124,2843,115,588770,14799,39785041,Asia,352,8660,68,,,1039
95,Uzbekistan,108730,546,727,2,104461,454,3542,23,3203,21,1377915,40593,33944271,Asia,312,46691,25,16,0.06,104
96,Mongolia,107262,2362,505,12,68751,1172,38006,126,32211,152,3217160,966122,3329972,Asia,31,6594,1,709,4,11413
97,Montenegro,100145,,1609,,98266,,270,6,159430,2562,445012,708455,628144,Europe,6,390,1,,,430
98,Ghana,95259,,794,,93148,,1317,9,3004,25,1252073,39489,31707050,Africa,333,39933,25,,,42
99,Finland,94719,,969,,46000,,47750,5,17069,175,5364635,966744,5549177,Europe,59,5727,1,,,8605
100,Namibia,81270,,1305,,62260,,17705,91,31428,505,509633,197079,2585927,Africa,32,1982,5,,,6847
101,Cameroon,80487,,1320,,78224,,943,152,2960,49,1751774,64424,27191120,Africa,338,20599,16,,,35
102,El Salvador,77484,,2356,,71603,,3525,28,11887,361,1044841,160293,6518336,North America,84,2767,6,,,541
103,Uganda,76562,,830,,50702,,25030,997,1624,18,1295376,27474,47148837,Africa,616,56806,36,,,531
104,Cyprus,74343,,374,,72252,,1717,17,61138,308,7638105,6281424,1215983,Asia,16,3251,0,,,1412
105,Mozambique,74186,,865,,70571,,2750,32,2310,27,586450,18264,32109744,Africa,433,37121,55,,,86
106,Maldives,72944,,209,,68429,,4306,90,132659,380,987568,1796035,549860,Asia,8,2631,1,,,7831
107,Luxembourg,70600,,818,,69596,,186,2,111016,1286,3059505,4810943,635947,Europe,9,777,0,,,292
108,Botswana,67492,,1095,,61341,,5056,1,28144,457,1282735,534906,2398056,Africa,36,2190,2,,,2108
109,Singapore,62513,,35,,62161,,317,4,10604,6,13287834,2253901,5895483,Asia,94,168442,0,,,54
110,Jamaica,49909,,1051,,29456,,19402,10,16783,353,431373,145055,2973858,North America,60,2830,7,,,6524
111,Ivory Coast,48058,,309,,47511,,238,,1779,11,654588,24230,27016148,Africa,562,87431,41,,,9
112,Cambodia,46810,745,523,14,41439,670,4848,,2762,31,1333576,78697,16945621,Asia,362,32401,13,44,0.8,286
113,Zimbabwe,45217,,1721,,37604,,5892,10,3000,114,638166,42333,15074826,Africa,333,8759,24,,,391
114,Senegal,42747,,1161,,41118,,468,11,2489,68,556077,32378,17174613,Africa,402,14793,31,,,27
115,Madagascar,42194,,906,,40569,,719,67,1486,32,212900,7500,28386000,Africa,673,31331,133,,,25
116,DRC,39395,,898,,28137,,10360,,427,10,193061,2094,92215960,Africa,2341,102690,478,,,112
117,Angola,38371,,883,,32605,,4883,14,1133,26,636099,18785,33862789,Africa,883,38350,53,,,144
118,Sudan,36574,,2750,,30423,,3401,,815,61,234414,5227,44849457,Africa,1226,16309,191,,,76
119,Malawi,35388,,1179,,32996,,1213,36,1804,60,262827,13401,19612525,Africa,554,16635,75,,,62
120,Rwanda,35018,,404,,26977,,7637,26,2640,30,1594197,120174,13265751,Africa,379,32836,8,,,576
121,Cabo Verde,32313,,286,,31348,,679,23,57506,509,168560,299978,561907,Africa,17,1965,3,,,1208
122,Trinidad and Tobago,31775,,791,,23371,,7613,22,22633,563,224850,160157,1403939,North America,44,1775,6,,,5423
123,Malta,30603,,420,,30154,,29,,69128,949,975102,2202635,442698,Europe,14,1054,0,,,66
124,Australia,30456,34,910,,29307,,239,1,1181,35,20142762,781034,25789882,Australia/Oceania,847,28341,1,1,,9
125,Runion,29502,,226,,27585,,1691,32,32722,251,102720,113933,901582,Africa,31,3989,9,,,1876
126,French Guiana,27175,,142,,9995,,17038,36,88738,464,282119,921235,306240,South America,11,2157,1,,,55636
127,Syria,25328,,1862,,21783,,1683,,1414,104,103566,5781,17915871,Asia,707,9622,173,,,94
128,Gabon,24984,,159,,24598,,227,12,10972,70,873543,383631,2277037,Africa,91,14321,3,,,100
129,Guinea,23653,,168,,22388,,1097,24,1755,12,466324,34593,13480418,Africa,570,80241,29,,,81
130,Suriname,20911,,494,,16225,,4192,38,35335,835,77154,130375,591787,South America,28,1198,8,,,7084
131,Mauritania,20568,,486,,19580,,502,16,4313,102,299848,62875,4768954,Africa,232,9813,16,,,105
132,Guyana,19674,,459,,17626,,1589,18,24895,581,183048,231625,790278,South America,40,1722,4,,,2011
133,Mayotte,19405,,174,,2964,,16267,6,69491,623,176919,633564,279244,Africa,14,1605,2,,,58254
134,French Polynesia,18994,,142,,18828,,24,,67235,503,26355,93291,282502,Australia/Oceania,15,1989,11,,,85
135,Eswatini,18989,,678,,18068,,243,10,16203,579,224227,191329,1171942,Africa,62,1729,5,,,207
136,Haiti,18073,,404,,12790,,4879,,1566,35,86536,7500,11538752,North America,638,28561,133,,,423
137,Papua New Guinea,17079,,173,,16480,,426,7,1874,19,131146,14391,9112807,Australia/Oceania,534,52675,69,,,47
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553533,400191,North America,24,1740,2,,,35985
139,Seychelles,15116,,63,,13627,,1426,,152772,637,21504,217333,98945,Africa,7,1571,5,,,14412
140,Somalia,14875,,775,,7231,,6869,,911,47,146456,8971,16325828,Africa,1098,21066,111,,,421
141,Vietnam,14537,,74,,5949,,8514,,148,0.8,8434266,85891,98197596,Asia,6755,1326995,12,,,87
142,Taiwan,14465,,610,,10742,,3113,,606,26,1997534,83722,23859127,Asia,1649,39113,12,,,130
143,Mali,14404,,525,,10048,,3831,,692,25,315345,15146,20819757,Africa,1445,39657,66,,,184
144,Andorra,13882,,127,,13697,,58,3,179386,1641,193595,2501680,77386,Europe,6,609,0,,,749
145,Togo,13788,,128,,13402,,258,,1628,15,357799,42252,8468274,Africa,614,66158,24,,,30
146,Burkina Faso,13477,,168,,13297,,12,,628,8,195229,9096,21462574,Africa,1593,127753,110,,,0.6
147,Tajikistan,13392,,90,,13243,,59,,1374,9,,,9746981,Asia,728,108300,,,,6
148,Belize,13137,,329,,12612,,196,,32462,813,150981,373078,404690,North America,31,1230,3,,,484
149,Congo,12485,,165,,11211,,1109,,2209,29,158304,28015,5650728,Africa,453,34247,36,,,196
150,Bahamas,12467,,245,,11434,,788,3,31409,617,105035,264619,396929,North America,32,1620,4,,,1985
151,Curaao,12327,,126,,12166,,35,4,74822,765,131609,798831,164752,North America,13,1308,1,,,212
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521544,374979,North America,31,3826,2,,,32183
153,Hong Kong,11910,,211,,11621,,78,1,1576,28,16710131,2211314,7556651,Asia,634,35814,0,,,10
154,Djibouti,11600,,155,,11438,,7,,11576,155,171459,171105,1002071,Africa,86,6465,6,,,7
155,Lesotho,11168,,329,,6445,,4394,,5173,152,107980,50016,2158910,Africa,193,6562,20,,,2035
156,Aruba,11126,,107,,10987,,32,14,103777,998,175229,1634431,107211,North America,10,1002,1,,,298
157,South Sudan,10812,,115,,10514,,183,,955,10,174045,15372,11322354,Africa,1047,98455,65,,,16
158,Timor-Leste,8912,,20,,8024,,868,,6636,15,92846,69133,1343008,Asia,151,67150,14,,,646
159,Equatorial Guinea,8712,,120,,8506,,86,1,6017,83,149330,103136,1447890,Africa,166,12066,10,,,59
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48605,12433158,Africa,1522,119550,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6701800,North America,846,35459,,,,523
162,CAR,7139,,98,,6859,,182,2,1453,20,54814,11159,4911944,Africa,688,50122,90,,,37
163,Yemen,6905,,1357,,4005,,1543,23,227,45,103118,3384,30467956,Asia,4412,22452,295,,,51
164,Iceland,6637,,30,,6595,,12,1,19326,87,749087,2181275,343417,Europe,52,11447,0,,,35
165,Gambia,6065,,181,,5849,,35,3,2443,73,82460,33211,2482904,Africa,409,13718,30,,,14
166,Eritrea,5720,,21,,5222,,477,,1591,6,23693,6591,3594502,Africa,628,171167,152,,,133
167,Niger,5478,,193,,5200,,85,2,219,8,116868,4664,25059452,Africa,4575,129842,214,,,3
168,Burundi,5348,,8,,773,,4567,,437,0.7,345742,28256,12236107,Africa,2288,1529513,35,,,373
169,Saint Lucia,5262,,84,,5099,,79,,28528,455,52773,286109,184451,North America,35,2196,3,,,428
170,Sierra Leone,5253,,87,,3399,,1767,,646,11,153646,18886,8135599,Africa,1549,93513,53,,,217
171,San Marino,5090,,90,,5000,,0,,149701,2647,68045,2001265,34001,Europe,7,378,0,,,
172,Chad,4951,,174,,4769,,8,,293,10,125409,7427,16885613,Africa,3411,97044,135,,,0.5
173,Gibraltar,4338,,94,,4217,,27,,128797,2791,274885,8161426,33681,Europe,8,358,0,,,802
174,Channel Islands,4218,,86,,3994,,138,,24043,490,563229,3210471,175435,Europe,42,2040,0,,,787
175,Barbados,4066,,47,,3992,,27,,14132,163,182547,634458,287721,North America,71,6122,2,,,94
176,Comoros,3912,,146,,3745,,21,,4407,164,,,887709,Africa,227,6080,,,,24
177,Guinea-Bissau,3845,,69,,3572,,204,4,1910,34,72332,35925,2013438,Africa,524,29180,28,,,101
178,Liberia,3374,,112,,2222,,1040,2,652,22,115873,22396,5173808,Africa,1533,46195,45,,,201
179,Fiji,3063,,14,,675,,2374,2,3393,16,184948,204856,902819,Australia/Oceania,295,64487,5,,,2630
180,Liechtenstein,3032,,59,,2957,,16,3,79299,1543,49126,1284844,38235,Europe,13,648,1,,,418
181,New Zealand,2729,4,26,,2682,2,21,,546,5,2261870,452184,5002100,Australia/Oceania,1833,192388,2,0.8,,4
182,Sint Maarten,2601,,33,,2516,,52,2,59996,761,28642,660669,43353,North America,17,1314,2,,,1199
183,Monaco,2570,,33,,2499,,38,1,65039,835,51953,1314767,39515,Europe,15,1197,1,,,962
184,Bermuda,2510,,33,,2464,,13,7,40450,532,313606,5053923,62052,North America,25,1880,0,,,210
185,Turks and Caicos,2424,,18,,2396,,10,2,61789,459,94789,2416238,39230,North America,16,2179,0,,,255
186,Sao Tome and Principe,2365,,37,,2318,,10,,10599,166,14270,63951,223140,Africa,94,6031,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57897,305,39038,993055,39311,North America,17,3276,1,,,22004
188,St. Vincent Grenadines,2216,,12,,1967,,237,2,19913,108,54204,487069,111286,North America,50,9274,2,,,2130
189,Laos,2100,6,3,,1972,4,125,,285,0.4,289377,39217,7378960,Asia,3514,2459653,25,0.8,,17
190,Bhutan,2013,,1,,1740,,272,,2581,1,798573,1023894,779937,Asia,387,779937,1,,,349
191,Mauritius,1779,,18,,1331,,430,,1397,14,358675,281569,1273842,Africa,716,70769,4,,,338
192,Caribbean Netherlands,1636,,17,,1611,,8,,61825,642,8550,323105,26462,North America,16,1557,3,,,302
193,Isle of Man,1604,,29,,1569,,6,1,18766,339,66925,782977,85475,Europe,53,2947,1,,,70
194,Antigua and Barbuda,1263,,42,,1221,,0,,12793,425,16700,169158,98724,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,770,,1,,757,,12,,15700,20,303504,6188276,49045,Europe,64,49045,0,,,245
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,590,,17,,9161,30,105379,1585171,66478,North America,109,33239,1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61393920,Africa,120617,2923520,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40290,634,20508,1856768,11045,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,428,,3,,112,,313,1,7990,56,20600,384558,53568,North America,125,17856,3,,,5843
202,British Virgin Islands,298,,1,,293,,4,,9794,33,53674,1763967,30428,North America,102,30428,1,,,131
203,Brunei,256,,3,,245,,8,,580,7,137767,311982,441587,Asia,1725,147196,3,,,18
204,Dominica,192,,,,189,,3,,2661,,18388,254816,72162,North America,376,,4,,,42
205,Grenada,161,,1,,160,,0,,1424,9,28684,253762,113035,North America,702,113035,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120421,288190,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7202,,22201,1466962,15134,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17603,,7307,2041632,3579,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6813,658006,Asia,12415,,147,,,3
210,Greenland,50,,,,40,,10,,879,,28389,499217,56867,North America,1137,,2,,,176
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6398,703334,Australia/Oceania,35167,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611681,Africa,61168,611681,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73212,314157,Australia/Oceania,78539,314157,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59582,Australia/Oceania,14896,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199708,Australia/Oceania,66569,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116205,Australia/Oceania,116205,,,,,
222,China,91718,25,4636,,86608,37,474,14,64,3,160000000,111163,1439323776,Asia,15693,310467,9,0.02,,0.3
,Total:,40489257,6801,915905,301,33923032,2851,5650320,10978,,,,,,North America,,,,,,
,Total:,55159009,12744,780215,125,52549501,16831,1829293,26293,,,,,,Asia,,,,,,
,Total:,32368095,2182,989751,82,29285754,2402,2092590,31044,,,,,,South America,,,,,,
,Total:,47701433,1324,1097552,43,45213211,4813,1390670,7678,,,,,,Europe,,,,,,
,Total:,5399250,,140574,,4737788,,520888,4491,,,,,,Africa,,,,,,
,Total:,72927,38,1273,,68499,,3155,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,181190692,23089,3925285,551,165778491,26899,11486916,80494,23245.1,503.6,,,,All,,,,,,
