#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Saudi Arabia,457546,984,7456,16,440644,1185,9446,1545,12956,211,19750566,559267,35315073,Asia,77,4736,2,28,0.5,267
45,Ecuador,432353,924,20809,36,398645,23494,12899,492,24166,1163,1445777,80811,17890745,South America,41,860,12,52,2,721
46,Bulgaria,419473,47,17820,7,386099,31,15554,287,60795,2583,2904717,420986,6899799,Europe,16,387,2,7,1,2254
47,Greece,409368,579,12277,24,378963,,18128,398,39454,1183,9791765,943718,10375732,Europe,25,845,1,56,2,1747
48,Belarus,399852,943,2910,10,392366,1363,4576,,42328,308,6427830,680450,9446437,Europe,24,3246,1,100,1,484
49,Kazakhstan,394075,1191,4042,,366204,1229,23829,221,20758,213,11575012,609707,18984557,Asia,48,4697,2,63,,1255
50,Slovakia,390436,96,12404,9,376440,103,1592,57,71481,2271,2862336,524036,5462097,Europe,14,440,2,18,2,291
51,Bolivia,385734,2277,14981,81,305219,1861,65534,200,32633,1267,1544354,130653,11820304,South America,31,789,8,193,7,5544
52,Panama,381949,,6395,,367991,,7563,105,87252,1461,2713980,619977,4377553,North America,11,685,2,,,1728
53,Paraguay,371021,,9739,,304294,,56988,605,51433,1350,1342575,186117,7213611,South America,19,741,5,,,7900
54,Croatia,357565,157,8086,6,347997,252,1482,55,87601,1981,2045229,501069,4081729,Europe,11,505,2,38,1,363
55,Tunisia,355732,1950,12980,32,311340,635,31412,424,29810,1088,1514922,126951,11933115,Africa,34,919,8,163,3,2632
56,Georgia,349098,504,4910,17,333505,1201,10683,,87668,1233,5147033,1292557,3982055,Asia,11,811,1,127,4,2683
57,Azerbaijan,334715,68,4941,5,326893,274,2881,,32739,483,3567745,348964,10223824,Asia,31,2069,3,7,0.5,282
58,Costa Rica,327979,,4153,,247905,,75921,520,63844,808,1267269,246685,5137202,North America,16,1237,4,,,14779
59,Kuwait,317197,1297,1795,1,301137,1342,14265,153,73273,415,2671013,617009,4328970,Asia,14,2412,2,300,0.2,3295
60,Uruguay,312703,,4583,,271481,,36639,517,89731,1315,2383181,683860,3484897,South America,11,760,1,,,10514
61,Palestine,309853,,3516,,301670,,4667,21,59464,675,1838189,352767,5210774,Asia,17,1482,3,,,896
62,Dominican Republic,301078,1397,3654,2,245190,946,52234,441,27499,334,1585935,144852,10948639,North America,36,2996,7,128,0.2,4771
63,Denmark,286489,853,2518,,271568,784,12403,22,49300,433,59010612,10154769,5811123,Europe,20,2308,0,147,,2134
64,Lithuania,276453,168,4307,5,259793,202,12353,117,102889,1603,3484857,1296974,2686914,Europe,10,624,1,63,2,4597
65,Ethiopia,272914,109,4209,8,246247,599,22458,399,2321,36,2751987,23404,117588344,Africa,431,27937,43,0.9,0.07,191
66,Egypt,267171,,15309,,195871,,55991,90,2566,147,2869589,27561,104116825,Africa,390,6801,36,,,538
67,Ireland,264449,313,4941,,246963,430,12545,27,53008,990,4729538,948023,4988842,Europe,19,1010,1,63,,2515
68,Guatemala,261958,566,8294,14,239176,832,14488,5,14376,455,1454870,79843,18221649,North America,70,2197,13,31,0.8,795
69,Moldova,255453,21,6134,2,248040,27,1279,61,63463,1524,1137569,282608,4025254,Europe,16,656,4,5,0.5,318
70,Slovenia,255375,157,4388,1,247299,156,3688,54,122824,2110,1299972,625226,2079203,Europe,8,474,2,76,0.5,1774
71,Bahrain,249582,,1091,,225159,,23332,337,142138,621,4716287,2685946,1755913,Asia,7,1609,0,,,13288
72,Honduras,241574,535,6460,6,86046,69,149068,541,24037,643,733593,72993,10050217,North America,42,1556,14,53,0.6,14832
73,Venezuela,240714,,2708,,221108,,16898,306,8487,95,3359014,118437,28361088,South America,118,10473,8,,,596
74,Oman,223879,1080,2413,12,204480,2459,16986,290,42837,462,1550000,296576,5226309,Asia,23,2166,3,207,2,3250
75,Armenia,223180,37,4458,4,214363,95,4359,,75186,1502,1102551,371432,2968383,Asia,13,666,3,12,1,1468
76,Qatar,218627,172,569,3,215294,344,2764,105,77864,203,2049278,729851,2807805,Asia,13,4935,1,61,1,984
77,Sri Lanka,205333,2976,1696,40,167304,1172,36333,,9552,79,3557469,165490,21496518,Asia,105,12675,6,138,2,1690
78,Bosnia and Herzegovina,204304,,9374,,176286,,18644,,62634,2874,986578,302460,3261845,Europe,16,348,3,,,5716
79,Libya,187281,328,3143,6,173189,273,10949,,26917,452,1045543,150271,6957720,Africa,37,2214,7,47,0.9,1574
80,Thailand,177467,2671,1236,23,126517,2424,49714,1169,2537,18,8124896,116132,69962486,Asia,394,56604,9,38,0.3,711
81,Kenya,172491,166,3287,23,117595,93,51609,121,3144,60,1834247,33433,54863984,Africa,318,16691,30,3,0.4,941
82,Nigeria,166756,,2117,,162994,,1645,11,791,10,2133061,10117,210848827,Africa,1264,99598,99,,,8
83,North Macedonia,155417,10,5455,7,149292,332,670,25,74602,2618,814518,390976,2083295,Europe,13,382,3,5,3,322
84,Cuba,148918,1087,1012,9,141949,1140,5957,173,13155,89,4463462,394292,11320197,North America,76,11186,3,96,0.8,526
85,Myanmar,144317,64,3225,2,132452,3,8640,,2636,59,2630807,48053,54747862,Asia,379,16976,21,1,0.04,158
86,S. Korea,144152,556,1973,2,134262,499,7917,150,2809,38,9959697,194108,51310141,Asia,356,26006,5,11,0.04,154
87,Latvia,134812,135,2413,6,128619,657,3780,53,72216,1293,2721310,1457749,1866789,Europe,14,774,1,72,3,2025
88,Albania,132379,5,2451,,129664,37,264,18,46047,853,739168,257113,2874879,Europe,22,1173,4,2,,92
89,Algeria,130958,277,3518,8,91198,203,36242,24,2937,79,230861,5178,44582472,Africa,340,12673,193,6,0.2,813
90,Estonia,130119,51,1263,1,124659,83,4197,12,98028,952,1448020,1090900,1327363,Europe,10,1051,1,38,0.8,3162
91,Norway,126773,84,785,,88952,,37036,11,23216,144,5847413,1070853,5460518,Europe,43,6956,1,15,,6783
92,Kyrgyzstan,106973,337,1847,5,100447,333,4679,102,16150,279,1161196,175310,6623671,Asia,62,3586,6,51,0.8,706
93,Uzbekistan,101722,286,696,,97714,197,3312,23,2999,21,1377915,40625,33917754,Asia,333,48732,25,8,,98
94,Zambia,100278,738,1308,5,93374,338,5596,237,5318,69,1614548,85616,18858012,Africa,188,14417,12,39,0.3,297
95,Montenegro,99812,21,1592,1,97578,45,642,60,158901,2534,421577,671151,628140,Europe,6,395,1,33,2,1022
96,Ghana,94228,40,787,1,92362,53,1079,6,2975,25,1188952,37540,31671535,Africa,336,40243,27,1,0.03,34
97,Finland,93226,68,959,,46000,,46267,10,16801,173,5114590,921762,5548708,Europe,60,5786,1,12,,8338
98,Afghanistan,80744,1520,3195,50,58622,357,18927,1124,2032,80,496794,12502,39737017,Asia,492,12437,80,38,1,476
99,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1694017,62383,27154902,Africa,344,21298,16,,,136
100,El Salvador,74141,,2266,,69215,,2660,27,11377,348,1000769,153573,6516551,North America,88,2876,7,,,408
101,Cyprus,72750,,363,,70536,,1851,18,59852,299,6908967,5684035,1215504,Asia,17,3348,0,,,1523
102,Mozambique,71082,,837,,69656,,589,17,2217,26,559736,17458,32061708,Africa,451,38306,57,,,18
103,Luxembourg,70182,,818,,68556,,808,3,110455,1287,2926738,4606207,635390,Europe,9,777,0,,,1272
104,Maldives,67950,412,185,3,48086,753,19679,90,123694,337,900286,1638853,549339,Asia,8,2969,1,750,5,35823
105,Mongolia,65266,1288,311,4,53780,185,11175,126,19617,93,2993959,899875,3327085,Asia,51,10698,1,387,1,3359
106,Singapore,62196,20,33,,61635,22,528,2,10554,6,11947790,2027464,5892972,Asia,95,178575,0,3,,90
107,Namibia,58707,650,912,7,52032,150,5763,57,22725,353,448892,173760,2583409,Africa,44,2833,6,252,3,2231
108,Botswana,56217,,866,,52675,,2676,1,23468,362,1170583,488668,2395457,Africa,43,2766,2,,,1117
109,Uganda,52935,1259,383,9,47760,,4792,24,1125,8,1144125,24307,47069519,Africa,889,122897,41,27,0.2,102
110,Jamaica,48951,50,970,6,26295,193,21686,7,16464,326,393377,132310,2973153,North America,61,3065,8,17,2,7294
111,Ivory Coast,47476,,306,,46941,,229,,1760,11,654588,24262,26980346,Africa,568,88171,41,,,8
112,Madagascar,41690,59,861,2,40813,55,16,130,1471,30,205083,7235,28346972,Africa,680,32923,138,2,0.07,0.6
113,Senegal,41631,,1145,,40228,,258,3,2427,67,526303,30687,17150418,Africa,412,14979,33,,,15
114,Zimbabwe,39189,21,1606,1,36728,30,855,1,2602,107,485600,32238,15062998,Africa,384,9379,31,1,0.07,57
115,Sudan,36004,12,2697,1,29716,54,3591,,804,60,232965,5201,44793363,Africa,1244,16609,192,0.3,0.02,80
116,Angola,35594,,794,,28866,,5934,10,1053,23,586354,17344,33806659,Africa,950,42578,58,,,176
117,Malawi,34390,6,1157,1,32667,7,566,10,1756,59,248986,12713,19585424,Africa,570,16928,79,0.3,0.05,29
118,Cambodia,34244,631,263,11,27147,1069,6834,,2022,16,1189687,70259,16932975,Asia,494,64384,14,37,0.6,404
119,DRC,33202,406,804,7,27751,10,4647,,361,9,163123,1772,92066500,Africa,2773,114511,564,4,0.08,50
120,Cabo Verde,31097,94,267,,29647,215,1183,23,55374,475,161272,287177,561577,Africa,18,2103,3,167,,2107
121,Malta,30571,3,419,,30078,5,74,,69066,947,941197,2126355,442634,Europe,14,1056,0,7,,167
122,Australia,30175,17,910,,29126,3,139,1,1171,35,18873801,732289,25773720,Australia/Oceania,854,28323,1,0.7,,5
123,Rwanda,27245,34,360,1,26225,54,660,7,2057,27,1471375,111063,13248153,Africa,486,36800,9,3,0.08,50
124,Trinidad and Tobago,26410,218,577,13,15911,347,9922,22,18815,411,198200,141199,1403692,North America,53,2433,7,155,9,7069
125,Runion,24901,,189,,22796,,1916,35,27630,210,102720,113977,901233,Africa,36,4768,9,,,2126
126,French Guiana,24725,,121,,9995,,14609,28,80850,396,260659,852342,305815,South America,12,2527,1,,,47771
127,Syria,24659,20,1793,3,21635,5,1231,,1378,100,103566,5788,17892573,Asia,726,9979,173,1,0.2,69
128,Gabon,24591,,154,,22815,,1622,17,10813,68,821940,361426,2274160,Africa,92,14767,3,,,713
129,Guinea,23255,,162,,21284,,1809,24,1728,12,455009,33802,13460881,Africa,579,83092,30,,,134
130,Mayotte,20176,,173,,2964,,17039,6,72346,620,176919,634384,278883,Africa,14,1612,2,,,61097
131,Mauritania,19785,,466,,18759,,560,14,4155,98,274090,57555,4762253,Africa,241,10219,17,,,118
132,French Polynesia,18889,,142,,18721,,26,1,66884,503,26355,93321,282413,Australia/Oceania,15,1989,11,,,92
133,Eswatini,18653,17,673,,17903,7,77,9,15925,575,213360,182159,1171286,Africa,63,1740,5,15,,66
134,Guyana,17665,48,409,4,15374,24,1882,20,22359,518,161186,204015,790071,South America,45,1932,5,61,5,2382
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503461,400188,North America,24,1811,2,,,35131
136,Papua New Guinea,16327,69,164,,15641,96,522,5,1793,18,116743,12824,9103531,Australia/Oceania,558,55509,78,8,,57
137,Suriname,16292,,339,,12365,,3588,32,27543,573,65728,111121,591501,South America,36,1745,9,,,6066
138,Haiti,15295,,323,,12552,,2420,,1326,28,71047,6161,11531158,North America,754,35700,162,,,210
139,Somalia,14729,,773,,6905,,7051,,904,47,135196,8293,16301505,Africa,1107,21089,121,,,433
140,Mali,14298,2,519,1,9873,29,3906,,688,25,301160,14487,20787753,Africa,1454,40053,69,0.10,0.05,188
141,Andorra,13758,,127,,13527,,104,4,177798,1641,193595,2501874,77380,Europe,6,609,0,,,1344
142,Togo,13533,,125,,13248,,160,,1600,15,339684,40163,8457643,Africa,625,67661,25,,,19
143,Burkina Faso,13452,,167,,13265,,20,,628,8,190443,8886,21431136,Africa,1593,128330,113,,,0.9
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9735246,Asia,732,108169,,,,
145,Belize,12861,,325,,12439,,97,2,31811,804,136449,337499,404295,North America,31,1244,3,,,240
146,Curaao,12279,1,123,,12137,,19,4,74547,747,113243,687509,164715,North America,13,1339,1,6,,115
147,Seychelles,12158,,42,,10883,,1233,,122919,425,21504,217408,98911,Africa,8,2355,5,,,12466
148,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486588,374995,North America,31,3947,2,,,31592
149,Bahamas,11930,,232,,10932,,766,5,30071,585,98894,249277,396724,North America,33,1710,4,,,1931
150,Congo,11920,,155,,10591,,1174,,2112,27,148855,26377,5643283,Africa,473,36408,38,,,208
151,Hong Kong,11859,7,210,,11584,,65,1,1570,28,16710131,2212286,7553331,Asia,637,35968,0,0.9,,9
152,Djibouti,11562,6,154,,11385,,23,,11547,154,161416,161209,1001286,Africa,87,6502,6,6,,23
153,Taiwan,11298,335,260,36,1133,,9905,,474,11,1145020,47996,23856779,Asia,2112,91757,21,14,2,415
154,Aruba,11057,16,107,,10886,8,64,14,103157,998,168353,1570662,107186,North America,10,1002,1,149,,597
155,Lesotho,10837,,326,,6437,,4074,,5022,151,94973,44010,2157983,Africa,199,6620,23,,,1888
156,South Sudan,10688,,115,,10514,,59,,945,10,164472,14536,11315185,Africa,1059,98393,69,,,5
157,Vietnam,8747,206,53,,3368,58,5326,,89,0.5,4941514,50347,98149786,Asia,11221,1851883,20,2,,54
158,Equatorial Guinea,8626,,118,,8203,,305,7,5968,82,123169,85217,1445358,Africa,168,12249,12,,,211
159,Benin,8082,,102,,7893,,87,5,651,8,604310,48673,12415748,Africa,1536,121723,21,,,7
160,Timor-Leste,7740,81,17,,5321,152,2402,,5769,13,92122,68664,1341633,Asia,173,78920,15,60,,1790
161,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6697495,North America,895,35815,,,,458
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11170,4907350,Africa,692,50075,90,,,27
163,Yemen,6787,7,1329,4,3571,21,1887,23,223,44,72643,2387,30431977,Asia,4484,22898,419,0.2,0.1,62
164,Iceland,6604,,30,,6527,,47,2,19237,87,679036,1977990,343296,Europe,52,11443,1,,,137
165,Gambia,5999,,179,,5796,,24,3,2420,72,81795,32993,2479179,Africa,413,13850,30,,,10
166,Niger,5438,4,192,,5131,17,115,2,217,8,109718,4387,25011278,Africa,4599,130267,228,0.2,,5
167,Saint Lucia,5108,,80,,4876,,152,1,27700,434,49036,265915,184405,North America,36,2305,4,,,824
168,San Marino,5090,,90,,4998,,2,,149719,2647,66145,1945613,33997,Europe,7,378,1,,,59
169,Chad,4939,,174,,4757,3,8,,293,10,121603,7213,16859752,Africa,3414,96895,139,,,0.5
170,Burundi,4905,24,8,2,773,,4124,,402,0.7,309390,25325,12216671,Africa,2491,1527084,39,2,0.2,338
171,Eritrea,4427,,14,,3894,,519,,1233,4,23693,6596,3591819,Africa,811,256559,152,,,144
172,Gibraltar,4300,,94,,4197,3,9,,127665,2791,259497,7704323,33682,Europe,8,358,0,,,267
173,Sierra Leone,4201,13,79,,3157,5,965,,517,10,153257,18858,8126717,Africa,1934,102870,53,2,,119
174,Channel Islands,4066,,86,,3956,,24,,23188,490,454413,2591507,175347,Europe,43,2039,0,,,137
175,Barbados,4030,,47,,3922,,61,,14008,163,172967,601202,287702,North America,71,6121,2,,,212
176,Comoros,3888,2,146,,3736,6,6,,4385,165,,,886694,Africa,228,6073,,2,,7
177,Guinea-Bissau,3787,,68,,3529,,190,4,1883,34,69167,34396,2010889,Africa,531,29572,29,,,94
178,Liechtenstein,3022,2,58,,2934,,30,3,79048,1517,45301,1184959,38230,Europe,13,659,1,52,,785
179,New Zealand,2682,,26,,2639,,17,,536,5,2159702,431759,5002100,Australia/Oceania,1865,192388,2,,,3
180,Monaco,2508,,33,,2469,,6,1,63494,835,51953,1315266,39500,Europe,16,1197,1,,,152
181,Bermuda,2494,,33,,2451,,10,7,40184,532,279944,4510570,62064,North America,25,1881,0,,,161
182,Sint Maarten,2479,8,29,1,2368,4,82,2,57216,669,28642,661066,43327,North America,17,1494,2,185,23,1893
183,Turks and Caicos,2420,,17,,2386,,17,2,61733,434,90532,2309431,39201,North America,16,2306,0,,,434
184,Sao Tome and Principe,2353,,37,,2297,,19,,10555,166,13834,62059,222918,Africa,95,6025,16,,,85
185,Liberia,2250,,86,,2049,,115,2,435,17,108339,20966,5167295,Africa,2297,60085,48,,,22
186,St. Vincent Grenadines,2068,,12,,1845,,211,2,18586,108,49768,447284,111267,North America,54,9272,2,,,1896
187,Saint Martin,2040,,12,,1399,,629,7,51941,306,27588,702432,39275,North America,19,3273,1,,,16015
188,Laos,1963,6,3,,1714,21,246,,266,0.4,256073,34730,7373188,Asia,3756,2457729,29,0.8,,33
189,Bhutan,1687,5,1,,1388,18,298,,2164,1,798573,1024504,779473,Asia,462,779473,1,6,,382
190,Caribbean Netherlands,1615,,17,,1580,,18,,61061,643,8550,323264,26449,North America,16,1556,3,,,681
191,Isle of Man,1597,,29,,1562,,6,1,18689,339,64093,750064,85450,Europe,54,2947,1,,,70
192,Mauritius,1458,17,18,,1206,8,234,,1145,14,358675,281595,1273727,Africa,874,70763,4,13,,184
193,Antigua and Barbuda,1263,,42,,1214,,7,,12799,426,16700,169234,98680,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,743,2,1,,697,6,45,,15152,20,285401,5820353,49035,Europe,66,49035,0,41,,918
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Fiji,687,83,4,,193,,490,2,761,4,113668,125953,902465,Australia/Oceania,1314,225616,8,92,,543
198,Cayman Islands,587,,2,,575,,10,,8836,30,99576,1498826,66436,North America,113,33218,1,,,151
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61300574,Africa,120433,2919075,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40250,633,20508,1854920,11056,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307723,30417,North America,123,30417,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292912,441358,Asia,1809,147119,3,,,23
203,Dominica,188,,,,187,,1,,2606,,17135,237485,72152,North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253827,113006,North America,702,113006,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114765,288040,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467641,15127,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314316,53548,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17632,,7307,2045060,3573,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6818,657523,Asia,12893,,147,,,3
210,Greenland,43,,,,34,,9,,756,,26225,461212,56861,North America,1322,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6407,702411,Australia/Oceania,35121,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610877,Africa,61088,610877,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73304,313763,Australia/Oceania,78441,313763,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59560,Australia/Oceania,14890,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199636,Australia/Oceania,66545,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116139,Australia/Oceania,116139,,,,,
222,China,91248,30,4636,,86220,23,392,10,63,3,160000000,111163,1439323776,Asia,15774,310467,9,0.02,,0.3
,Total:,39972292,12574,902525,405,32930032,24622,6139735,13025,,,,,,North America,,,,,,
,Total:,52445674,161482,711388,3611,49031371,247773,2702915,28627,,,,,,Asia,,,,,,
,Total:,29642720,50576,915392,1017,26685481,30975,2041847,30715,,,,,,South America,,,,,,
,Total:,46888942,33156,1078823,715,44002313,49097,1807806,12494,,,,,,Europe,,,,,,
,Total:,4963690,11538,132614,165,4466060,6887,365016,2501,,,,,,Africa,,,,,,
,Total:,69365,169,1254,,66847,,1264,9,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,173983404,269495,3742011,5913,157182810,359453,13058583,87371,22320.4,480.1,,,,All,,,,,,
