#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Jamaica,49110,20,989,1,27013,185,21108,9,16517,333,400389,134660,2973330,North America,61,3006,7,7,0.3,7099
111,Ivory Coast,47605,58,306,,47092,31,207,,1764,11,654588,24254,26989297,Africa,567,88200,41,2,,8
112,Senegal,41850,54,1150,,40404,39,296,7,2439,67,533510,31097,17156467,Africa,410,14919,32,3,,17
113,Madagascar,41840,54,875,1,40158,28,807,93,1475,31,206880,7296,28356729,Africa,678,32408,137,2,0.04,28
114,Zimbabwe,39496,64,1626,4,36940,23,930,1,2622,108,589987,39160,15065955,Africa,381,9266,26,4,0.3,62
115,Cambodia,36666,426,300,11,29807,760,6559,,2165,18,1214894,71734,16936136,Asia,462,56454,14,25,0.6,387
116,Angola,36325,210,815,4,29960,407,5550,9,1074,24,594509,17578,33820692,Africa,931,41498,57,6,0.1,164
117,Sudan,36203,,2719,,29841,,3643,,808,61,232965,5199,44807387,Africa,1238,16479,192,,,81
118,Malawi,34447,15,1158,,32706,4,583,7,1758,59,251427,12833,19592199,Africa,569,16919,78,0.8,,30
119,DRC,34266,310,825,4,27820,26,5621,,372,9,167864,1823,92103865,Africa,2688,111641,549,3,0.04,61
120,Cabo Verde,31433,94,271,1,30143,101,1019,23,55964,482,161272,287135,561660,Africa,18,2073,3,167,2,1814
121,Malta,30577,4,419,,30091,5,67,,69077,947,947765,2141116,442650,Europe,14,1056,0,9,,151
122,Australia,30225,15,910,,29156,,159,1,1173,35,19135563,742328,25777760,Australia/Oceania,853,28327,1,0.6,,6
123,Trinidad and Tobago,27806,273,630,14,17566,518,9610,22,19808,449,205495,146390,1403754,North America,50,2228,7,194,10,6846
124,Rwanda,27660,112,366,1,26341,,953,9,2087,28,1487840,112268,13252553,Africa,479,36209,9,8,0.08,72
125,Runion,27235,,212,,25088,,1935,35,30217,235,102720,113966,901320,Africa,33,4252,9,,,2147
126,French Guiana,25292,,130,,9995,,15167,33,82675,425,265125,866645,305921,South America,12,2353,1,,,49578
127,Syria,24743,20,1804,3,21658,5,1281,,1382,101,103566,5786,17898397,Asia,723,9922,173,1,0.2,72
128,Gabon,24696,,156,,23483,,1057,16,10856,69,833128,366230,2274879,Africa,92,14583,3,,,465
129,Guinea,23352,18,167,2,21427,17,1758,24,1734,12,458057,34016,13465766,Africa,577,80633,29,1,0.1,131
130,Mayotte,20176,,173,,2964,,17039,6,72322,620,176919,634177,278974,Africa,14,1613,2,,,61077
131,Mauritania,19959,36,472,2,19005,59,482,16,4190,99,280760,58935,4763928,Africa,239,10093,17,8,0.4,101
132,French Polynesia,18922,8,142,,18736,,44,1,66996,503,26355,93313,282436,Australia/Oceania,15,1989,11,28,,156
133,Eswatini,18705,11,676,,17923,6,106,10,15967,577,215741,184166,1171450,Africa,63,1733,5,9,,90
134,Guyana,18088,149,419,2,16042,205,1627,20,22893,530,165757,209786,790123,South America,44,1886,5,189,3,2059
135,Suriname,17546,233,384,11,13495,393,3667,36,29660,649,68542,115864,591572,South America,34,1541,9,394,19,6199
136,Papua New Guinea,16621,41,164,,15942,65,515,7,1825,18,125919,13828,9105850,Australia/Oceania,548,55523,72,5,,57
137,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530368,400188,North America,24,1779,2,,,35316
138,Haiti,16079,171,346,13,12558,1,3175,,1394,30,78029,6766,11533057,North America,717,33333,148,15,1,275
139,Somalia,14779,,774,,7016,21,6989,,906,47,138028,8464,16307586,Africa,1103,21069,118,,,429
140,Mali,14329,1,521,,9901,9,3907,,689,25,303725,14605,20795754,Africa,1451,39915,68,0.05,,188
141,Andorra,13805,14,127,,13578,9,100,3,178403,1641,193595,2501842,77381,Europe,6,609,0,181,,1292
142,Togo,13576,13,126,,13286,11,164,,1605,15,343536,40606,8460301,Africa,623,67145,25,2,,19
143,Burkina Faso,13456,2,167,,13268,,21,,628,8,191452,8930,21438995,Africa,1593,128377,112,0.09,,1.0
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9738180,Asia,732,108202,,,,
145,Belize,12924,8,325,,12460,4,139,2,31959,804,140170,346617,404394,North America,31,1244,3,20,,344
146,Seychelles,12466,,46,,11336,,1084,,126021,465,21504,217388,98920,Africa,8,2150,5,,,10958
147,Curaao,12291,4,123,,12140,1,28,4,74615,747,117479,713183,164725,North America,13,1339,1,24,,170
148,Taiwan,12222,266,361,28,1133,,10728,,512,15,1197200,50182,23857366,Asia,1952,66087,20,11,1,450
149,Martinique,12110,,98,,98,,11914,5,32294,261,186858,498300,374991,North America,31,3826,2,,,31771
150,Bahamas,12052,25,234,2,11081,,737,3,30375,590,100530,253368,396775,North America,33,1696,4,63,5,1857
151,Congo,12026,,157,,11110,,759,,2130,28,155793,27598,5645144,Africa,469,35956,36,,,134
152,Hong Kong,11875,2,210,,11587,,78,1,1572,28,16710131,2212043,7554161,Asia,636,35972,0,0.3,,10
153,Djibouti,11570,3,154,,11399,4,17,,11553,154,163809,163567,1001482,Africa,87,6503,6,3,,17
154,Aruba,11069,1,107,,10934,8,28,14,103262,998,169911,1585094,107193,North America,10,1002,1,9,,261
155,Lesotho,10846,7,326,,6438,,4082,,5025,151,98109,45458,2158215,Africa,199,6620,22,3,,1891
156,South Sudan,10688,,115,,10514,,59,,944,10,164472,14533,11316977,Africa,1059,98408,69,,,5
157,Vietnam,9784,219,55,,3708,72,6021,,100,0.6,6282417,64001,98161739,Asia,10033,1784759,16,2,,61
158,Equatorial Guinea,8640,,118,,8303,,219,7,5975,82,123169,85180,1445991,Africa,167,12254,12,,,151
159,Timor-Leste,8113,172,18,,6347,362,1748,,6046,13,92122,68646,1341977,Asia,165,74554,15,128,,1303
160,Benin,8109,,102,,7979,,28,5,653,8,604310,48656,12420100,Africa,1532,121766,21,,,2
161,Nicaragua,7662,,188,,4225,,3249,,1144,28,,,6698571,North America,874,35631,,,,485
162,CAR,7101,,98,,6859,,144,2,1447,20,54814,11167,4908499,Africa,691,50087,90,,,29
163,Yemen,6832,,1337,,3675,,1820,23,224,44,76492,2513,30440971,Asia,4456,22768,398,,,60
164,Iceland,6616,,30,,6535,,51,2,19270,87,695581,2026007,343326,Europe,52,11444,0,,,149
165,Gambia,6002,,179,,5800,,23,3,2420,72,81795,32980,2480110,Africa,413,13855,30,,,9
166,Niger,5444,2,192,,5160,25,92,2,218,8,111077,4439,25023321,Africa,4596,130330,225,0.08,,4
167,Saint Lucia,5156,,80,,4939,,137,1,27958,434,49889,270523,184417,North America,36,2305,4,,,743
168,San Marino,5090,,90,,4998,,2,,149715,2647,66865,1966733,33998,Europe,7,378,1,,,59
169,Chad,4942,,174,,4765,,3,,293,10,122412,7258,16866217,Africa,3413,96932,138,,,0.2
170,Burundi,4942,,8,,773,,4161,,404,0.7,309390,25315,12221530,Africa,2473,1527691,40,,,340
171,Eritrea,4766,76,16,2,4252,46,498,,1327,4,23693,6595,3592490,Africa,754,224531,152,21,0.6,139
172,Gibraltar,4304,,94,,4199,,11,,127783,2791,261858,7774420,33682,Europe,8,358,0,,,327
173,Sierra Leone,4289,38,82,,3166,2,1041,,528,10,153646,18901,8128938,Africa,1895,99133,53,5,,128
174,Channel Islands,4083,,86,,3956,,41,,23282,490,454413,2591182,175369,Europe,43,2039,0,,,234
175,Barbados,4033,1,47,,3965,2,21,,14018,163,175046,608420,287706,North America,71,6121,2,3,,73
176,Comoros,3894,4,146,,3736,,12,,4390,165,,,886948,Africa,228,6075,,5,,14
177,Guinea-Bissau,3794,,68,,3538,,188,4,1886,34,69558,34580,2011527,Africa,530,29581,29,,,93
178,Liechtenstein,3023,1,58,,2946,1,19,4,79072,1517,45301,1184928,38231,Europe,13,659,1,26,,497
179,New Zealand,2697,1,26,,2647,1,24,,539,5,2181269,436071,5002100,Australia/Oceania,1855,192388,2,0.2,,5
180,Monaco,2514,,33,,2469,,12,1,63639,835,51953,1315133,39504,Europe,16,1197,1,,,304
181,Sint Maarten,2503,,30,,2402,,71,2,57762,692,28642,660974,43333,North America,17,1444,2,,,1638
182,Bermuda,2497,,33,,2455,,9,7,40235,532,284965,4591692,62061,North America,25,1881,0,,,145
183,Turks and Caicos,2421,,18,,2387,,16,2,61746,459,94789,2417532,39209,North America,16,2178,0,,,408
184,Liberia,2382,,88,,2057,,237,2,461,17,109435,21172,5168923,Africa,2170,58738,47,,,46
185,Sao Tome and Principe,2355,1,37,,2306,2,12,,10562,166,14270,63999,222973,Africa,95,6026,16,4,,54
186,St. Vincent Grenadines,2092,,12,,1856,,224,2,18801,108,50891,457357,111272,North America,53,9273,2,,,2013
187,Saint Martin,2040,,12,,1399,,629,7,51930,305,27588,702271,39284,North America,19,3274,1,,,16012
188,Laos,1975,4,3,,1807,12,165,,268,0.4,266459,36132,7374631,Asia,3734,2458210,28,0.5,,22
189,Bhutan,1769,30,1,,1440,16,328,,2269,1,798573,1024351,779589,Asia,441,779589,1,38,,421
190,Caribbean Netherlands,1616,,17,,1580,,19,,61092,643,8550,323227,26452,North America,16,1556,3,,,718
191,Isle of Man,1599,,29,,1563,,7,1,18711,339,66925,783152,85456,Europe,53,2947,1,,,82
192,Mauritius,1496,,18,,1213,,265,,1174,14,358675,281589,1273755,Africa,851,70764,4,,,208
193,Antigua and Barbuda,1263,,42,,1214,,7,,12798,426,16700,169215,98691,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Fiji,919,39,4,,256,7,659,2,1018,4,139955,155066,902553,Australia/Oceania,982,225638,6,43,,730
196,Faeroe Islands,752,,1,,711,,40,,15335,20,288905,5891452,49038,Europe,65,49038,0,,,816
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,578,2,12,,8909,30,100813,1517194,66447,North America,112,33224,1,,,181
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61323910,Africa,120479,2920186,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40261,633,20508,1855424,11053,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307594,30420,North America,123,30420,1,,,1249
202,Brunei,246,,3,,231,,12,,557,7,129279,292873,441416,Asia,1794,147139,3,,,27
203,Dominica,188,,,,188,,0,,2606,,17381,240888,72154,North America,384,,4,,,
204,Grenada,161,,1,,160,,0,,1425,9,28684,253809,113014,North America,702,113014,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114751,288077,Australia/Oceania,2251,,9,,,243
206,Anguilla,109,,,,109,,0,,7205,,22201,1467447,15129,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314287,53553,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17622,,7307,2043916,3575,South America,57,,0,,,
209,Macao,52,1,,,51,2,1,,79,,4483,6817,657643,Asia,12647,,147,2,,2
210,Greenland,43,,,,40,6,3,,756,,26850,472188,56863,North America,1322,,2,,,53
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6404,702642,Australia/Oceania,35132,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611078,Africa,61108,611078,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73281,313862,Australia/Oceania,78466,313862,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59566,Australia/Oceania,14892,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199654,Australia/Oceania,66551,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116156,Australia/Oceania,116156,,,,,
222,China,91337,21,4636,,86285,18,416,12,63,3,160000000,111163,1439323776,Asia,15758,310467,9,0.01,,0.3
,Total:,40088175,28352,905408,840,33137729,39166,6045038,12441,,,,,,North America,,,,,,
,Total:,53093002,168179,730270,4655,50001004,219962,2361728,27976,,,,,,Asia,,,,,,
,Total:,30250793,171248,933475,4461,27401076,143101,1916242,30718,,,,,,South America,,,,,,
,Total:,47069730,44450,1083709,1113,44332969,75365,1653052,11074,,,,,,Europe,,,,,,
,Total:,5031167,21342,134064,308,4512196,11748,384907,2519,,,,,,Africa,,,,,,
,Total:,69989,104,1254,,67264,,1471,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,175603577,433675,3788195,11377,159452944,489415,12362438,84739,22528.3,486.0,,,,All,,,,,,
