#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,South Africa,1712939,8881,57310,127,1589501,2486,66128,546,28545,955,11985750,199733,60008742,Africa,35,1047,5,148,2,1102
20,Netherlands,1667560,1714,17700,5,1548185,5844,101675,314,97118,1031,14248931,829851,17170465,Europe,10,970,1,100,0.3,5922
21,Czechia,1664382,384,30202,2,1627151,28,7029,40,155149,2815,26152234,2437838,10727634,Europe,6,355,0,36,0.2,655
22,Chile,1445770,5353,30141,37,1369856,7425,45773,3279,75027,1564,15372255,797730,19269997,South America,13,639,1,278,2,2375
23,Canada,1396798,1388,25843,52,1350578,2498,20377,873,36707,679,35422973,930902,38052292,North America,27,1472,1,36,1,535
24,Philippines,1286217,5462,22190,126,1210027,7854,54000,1704,11593,200,13863613,124958,110946228,Asia,86,5000,8,49,1,487
25,Iraq,1237856,4616,16614,25,1155887,4372,65355,422,30144,405,10807363,263177,41064949,Asia,33,2472,4,112,0.6,1592
26,Sweden,1081898,,14525,,1006975,2432,60398,130,106504,1430,10239089,1007951,10158325,Europe,9,699,1,,,5946
27,Romania,1079294,140,31383,14,1043482,111,4429,272,56457,1642,9288260,485865,19116967,Europe,18,609,2,7,0.7,232
28,Belgium,1072175,904,25051,10,989310,3342,57814,319,92135,2153,14319318,1230504,11636950,Europe,11,465,1,78,0.9,4968
29,Pakistan,936131,1118,21453,77,869691,2244,44987,3024,4162,95,13663666,60755,224899508,Asia,240,10483,16,5,0.3,200
30,Portugal,854522,890,17037,,813489,525,23996,70,84034,1675,12186678,1198442,10168764,Europe,12,597,1,88,,2360
31,Israel,839585,,6418,,832981,,186,34,90026,688,14739061,1580427,9326000,Asia,11,1453,1,,,20
32,Bangladesh,817819,2537,12949,36,757569,2267,47301,1153,4920,78,6106791,36738,166226609,Asia,203,12837,27,15,0.2,285
33,Hungary,806385,179,29889,6,720400,1823,56096,58,83673,3101,5936304,615972,9637297,Europe,12,322,2,19,0.6,5821
34,Japan,765619,1885,13743,98,713807,3591,38069,1055,6071,109,15106526,119786,126112525,Asia,165,9176,8,15,0.8,302
35,Jordan,741699,598,9561,12,723637,830,8501,540,72023,928,7471403,725517,10298034,Asia,14,1077,1,58,1,825
36,Serbia,714252,198,6938,8,702339,385,4975,20,82058,797,4240178,487137,8704283,Europe,12,1255,2,23,0.9,572
37,Switzerland,699339,541,10851,7,663486,1700,25002,101,80255,1245,7897523,906307,8713963,Europe,12,803,1,62,0.8,2869
38,Austria,647688,366,10650,3,632188,319,4850,124,71531,1176,46426166,5127357,9054599,Europe,14,850,0,40,0.3,536
39,Malaysia,633891,6239,3611,75,548705,7386,81575,905,19353,110,12920184,394459,32754200,Asia,52,9071,3,190,2,2491
40,Nepal,598813,3449,8179,81,510298,5768,80336,,20212,276,3179203,107309,29626628,Asia,49,3622,9,116,3,2712
41,UAE,589423,2179,1710,6,568828,2151,18885,,58929,171,52387380,5237538,10002292,Asia,17,5849,0,218,0.6,1888
42,Lebanon,541940,139,7780,6,525065,,9095,86,79736,1145,4543738,668521,6796706,Asia,13,874,1,20,0.9,1338
43,Morocco,522389,386,9190,3,509958,298,3241,97,13997,246,6593120,176663,37320228,Africa,71,4061,6,10,0.08,87
44,Saudi Arabia,461242,1274,7503,15,443810,1028,9929,1565,13059,212,20021161,566834,35321003,Asia,77,4708,2,36,0.4,281
45,Ecuador,433870,885,20903,72,398645,,14322,479,24247,1168,1452441,81171,17893675,South America,41,856,12,49,4,800
46,Bulgaria,419990,131,17872,12,387915,499,14203,256,60875,2590,2943018,426572,6899231,Europe,16,386,2,19,2,2059
47,Greece,412420,886,12346,15,386567,1898,13507,381,39751,1190,9910362,955199,10375179,Europe,25,840,1,85,1,1302
48,Belarus,401853,834,2939,10,394272,1035,4642,,42540,311,6466165,684511,9446403,Europe,24,3214,1,88,1,491
49,Kazakhstan,396832,1000,4111,15,370871,1847,21850,221,20900,217,11575012,609628,18987011,Asia,48,4619,2,53,0.8,1151
50,Bolivia,392975,2981,15177,95,311340,2369,66458,200,33241,1284,1577440,133432,11822044,South America,30,779,7,252,8,5622
51,Slovakia,390693,147,12430,7,376753,181,1510,51,71528,2276,2875030,526357,5462126,Europe,14,439,2,27,1,276
52,Panama,384512,779,6413,5,369857,584,8242,105,87822,1465,2751651,628475,4378296,North America,11,683,2,178,1,1882
53,Paraguay,382231,3100,10278,133,314155,2550,57798,627,52980,1425,1377217,190894,7214568,South America,19,702,5,430,18,8011
54,Tunisia,360285,2102,13229,103,316004,1274,31052,424,30189,1108,1533823,128520,11934466,Africa,33,902,8,176,9,2602
55,Croatia,358061,275,8103,7,348628,159,1330,51,87729,1985,2060002,504723,4081454,Europe,11,504,2,67,2,326
56,Georgia,351249,821,4982,31,335895,866,10372,,88210,1251,5226145,1312452,3981971,Asia,11,799,1,206,8,2605
57,Costa Rica,336007,2187,4278,27,258822,6134,72907,507,65400,833,1309540,254888,5137710,North America,15,1201,4,426,5,14191
58,Azerbaijan,334917,68,4948,1,327626,239,2343,,32755,484,3589231,351031,10224822,Asia,31,2066,3,7,0.10,229
59,Uruguay,326405,3427,4816,67,286472,3075,35117,486,93659,1382,2461711,706368,3485028,South America,11,724,1,983,19,10077
60,Kuwait,321648,1391,1806,5,304916,1279,14926,158,74289,417,2704930,624744,4329660,Asia,13,2397,2,321,1,3447
61,Palestine,310544,,3520,,302357,,4667,18,59582,675,1848601,354677,5212074,Asia,17,1481,3,,,895
62,Dominican Republic,304428,1440,3686,14,248104,842,52638,445,27802,337,1601470,146255,10949827,North America,36,2971,7,132,1,4807
63,Denmark,288229,904,2520,,274334,1093,11375,17,49598,434,60390217,10391780,5811345,Europe,20,2306,0,156,,1957
64,Lithuania,277002,241,4320,2,261391,518,11291,118,103109,1608,3530591,1314196,2686502,Europe,10,622,1,90,0.7,4203
65,Ethiopia,273398,223,4226,6,248285,783,20887,261,2324,36,2764790,23506,117619560,Africa,430,27832,43,2,0.05,178
66,Egypt,270292,765,15471,34,198632,800,56189,90,2596,149,2869589,27556,104137951,Africa,385,6731,36,7,0.3,540
67,Guatemala,265662,1826,8361,30,242033,1072,15268,5,14577,459,1472265,80781,18225276,North America,69,2180,12,100,2,838
68,Ireland,265356,259,4941,,248248,380,12167,27,53183,990,4729538,947909,4989445,Europe,19,1010,1,52,,2439
69,Slovenia,255907,255,4392,1,248093,390,3422,47,123079,2112,1307855,629017,2079206,Europe,8,473,2,123,0.5,1646
70,Moldova,255601,60,6145,4,248260,115,1196,48,63501,1527,1152004,286201,4025152,Europe,16,655,3,15,1.0,297
71,Bahrain,254920,1041,1171,10,236301,2821,17448,316,145124,667,4766952,2713795,1756563,Asia,7,1500,0,593,6,9933
72,Venezuela,245300,,2750,,225266,,17284,291,8649,97,3359014,118441,28360211,South America,116,10313,8,,,609
73,Honduras,242796,419,6532,39,86418,37,149846,547,24154,650,738148,73433,10051939,North America,41,1539,14,42,4,14907
74,Oman,228579,1931,2448,14,206844,818,19287,329,43724,468,1550000,296496,5227733,Asia,23,2136,3,369,3,3689
75,Armenia,223384,99,4474,11,214690,81,4220,,75253,1507,1111596,374471,2968443,Asia,13,663,3,33,4,1422
76,Qatar,219138,158,573,3,216123,224,2442,95,78046,204,2062349,734506,2807805,Asia,13,4900,1,56,1,870
77,Sri Lanka,213396,2735,1844,,180427,2168,31125,,9927,86,3633410,169015,21497497,Asia,101,11658,6,127,,1448
78,Bosnia and Herzegovina,204512,57,9467,7,176881,178,18164,,62703,2903,996877,305638,3261624,Europe,16,345,3,17,2,5569
79,Libya,188157,229,3152,3,173877,241,11128,,27039,453,1056127,151770,6958741,Africa,37,2208,7,33,0.4,1599
80,Thailand,185228,2680,1332,35,136252,4253,47644,1169,2647,19,8124896,116129,69964395,Asia,378,52526,9,38,0.5,681
81,Kenya,173661,589,3345,19,118933,312,51383,121,3165,61,1845884,33637,54876958,Africa,316,16406,30,11,0.3,936
82,Nigeria,166982,64,2117,,163331,72,1534,11,792,10,2180444,10339,210904834,Africa,1263,99624,97,0.3,,7
83,North Macedonia,155469,28,5467,5,149551,23,451,25,74627,2624,821365,394263,2083294,Europe,13,381,3,13,2,216
84,Cuba,152420,1161,1045,12,145337,1201,6038,141,13465,92,4529297,400110,11320121,North America,74,10833,2,103,1,533
85,S. Korea,145692,601,1977,2,136174,762,7541,146,2839,39,10044783,195764,51310621,Asia,352,25954,5,12,0.04,147
86,Myanmar,144715,136,3233,5,132655,40,8827,,2643,59,2636791,48159,54751842,Asia,378,16935,21,2,0.09,161
87,Latvia,135388,244,2428,5,129172,421,3788,61,72533,1301,2749787,1473183,1866562,Europe,14,769,1,131,3,2029
88,Albania,132415,18,2452,,129761,25,202,18,46060,853,746964,259828,2874845,Europe,22,1172,4,6,,70
89,Algeria,132034,387,3544,7,91894,243,36596,25,2961,79,230861,5177,44591137,Africa,338,12582,193,9,0.2,821
90,Estonia,130310,68,1265,1,125191,200,3854,10,98171,953,1458647,1098898,1327373,Europe,10,1049,1,51,0.8,2903
91,Norway,127466,212,789,5,88952,,37725,9,23341,144,5847413,1070763,5460980,Europe,43,6921,1,39,0.9,6908
92,Kyrgyzstan,108173,459,1864,5,101364,331,4945,102,16328,281,1170746,176720,6624848,Asia,61,3554,6,69,0.8,746
93,Zambia,103763,1767,1324,3,94189,197,8250,330,5501,70,1644010,87152,18863660,Africa,182,14247,11,94,0.2,437
94,Uzbekistan,102362,199,701,2,98445,316,3216,23,3017,21,1377915,40619,33923058,Asia,331,48392,25,6,0.06,95
95,Montenegro,99867,19,1596,,97751,66,520,60,158988,2541,424838,676342,628141,Europe,6,394,1,30,,828
96,Ghana,94369,40,789,2,92488,126,1092,5,2979,25,1199082,37851,31678638,Africa,336,40150,26,1,0.06,34
97,Finland,93520,126,959,,46000,,46561,11,16854,173,5167053,931202,5548802,Europe,59,5786,1,23,,8391
98,Afghanistan,85892,1842,3356,51,59871,302,22665,1124,2161,84,511469,12868,39746622,Asia,463,11843,78,46,1,570
99,Cameroon,79904,,1302,,74429,,4173,122,2942,48,1718937,63284,27162145,Africa,340,20862,16,,,154
100,El Salvador,74983,,2279,,69867,,2837,27,11506,350,1013016,155444,6516908,North America,87,2860,6,,,435
101,Cyprus,72996,77,367,2,70701,,1928,19,60049,302,7079413,5823801,1215600,Asia,17,3312,0,63,2,1586
102,Mozambique,71239,74,840,1,69709,22,690,17,2221,26,563306,17564,32071315,Africa,450,38180,57,2,0.03,22
103,Luxembourg,70343,52,818,,68779,4,746,3,110689,1287,2957108,4653184,635502,Europe,9,777,0,82,,1174
104,Maldives,69213,341,191,2,53392,2179,15630,90,125969,348,914782,1664926,549443,Asia,8,2877,1,621,4,28447
105,Mongolia,69022,1312,324,6,55157,444,13541,126,20742,97,3018338,907044,3327663,Asia,48,10271,1,394,2,4069
106,Singapore,62223,4,34,,61740,38,449,1,10558,6,12366898,2098405,5893474,Asia,95,173337,0,0.7,,76
107,Namibia,60329,515,950,14,52769,123,6610,57,23348,368,454708,175977,2583913,Africa,43,2720,6,199,5,2558
108,Botswana,58095,,885,,53887,,3323,1,24247,369,1193343,498061,2395977,Africa,41,2707,2,,,1387
109,Uganda,55511,842,392,4,47760,,7359,24,1179,8,1160001,24636,47085383,Africa,848,120116,41,18,0.08,156
110,Jamaica,49090,59,988,14,26828,187,21274,7,16510,332,397972,133849,2973294,North America,61,3009,7,20,5,7155
111,Ivory Coast,47547,36,306,,47061,24,180,,1762,11,654588,24255,26987507,Africa,568,88194,41,1,,7
112,Senegal,41796,71,1150,,40365,42,281,7,2436,67,532161,31020,17155257,Africa,410,14918,32,4,,16
113,Madagascar,41786,28,874,3,40130,35,782,110,1474,31,206363,7278,28354778,Africa,679,32443,137,1.0,0.1,28
114,Zimbabwe,39432,111,1622,5,36917,161,893,1,2617,108,587146,38973,15065363,Africa,382,9288,26,7,0.3,59
115,Cambodia,36240,729,289,11,29047,398,6904,,2140,17,1208237,71343,16935504,Asia,467,58600,14,43,0.6,408
116,Sudan,36203,81,2719,8,29841,29,3643,,808,61,232965,5200,44804582,Africa,1238,16478,192,2,0.2,81
117,Angola,36115,111,811,8,29553,185,5751,12,1068,24,592277,17514,33817885,Africa,936,41699,57,3,0.2,170
118,Malawi,34432,22,1158,,32702,16,572,7,1758,59,250872,12806,19590844,Africa,569,16918,78,1,,29
119,DRC,33956,379,821,4,27794,,5341,,369,9,166731,1810,92096392,Africa,2712,112176,552,4,0.04,58
120,Cabo Verde,31339,114,270,1,30042,134,1027,23,55799,481,161272,287143,561643,Africa,18,2080,3,203,2,1829
121,Malta,30573,1,419,,30086,2,68,,69069,947,945642,2136334,442647,Europe,14,1056,0,2,,154
122,Australia,30210,6,910,,29156,,144,1,1172,35,19046031,738878,25776952,Australia/Oceania,853,28326,1,0.2,,6
123,Rwanda,27548,114,365,1,26341,64,842,6,2079,28,1482838,111898,13251673,Africa,481,36306,9,9,0.08,64
124,Trinidad and Tobago,27533,454,616,17,17048,401,9869,22,19614,439,204490,145675,1403741,North America,51,2279,7,323,12,7030
125,Runion,27235,,212,,25088,,1935,35,30217,235,102720,113968,901303,Africa,33,4251,9,,,2147
126,French Guiana,25292,199,130,1,9995,,15167,33,82681,425,265125,866705,305900,South America,12,2353,1,651,3,49582
127,Syria,24723,23,1801,2,21653,7,1269,,1381,101,103566,5787,17897233,Asia,724,9937,173,1,0.1,71
128,Gabon,24696,45,156,2,23483,303,1057,16,10857,69,833128,366253,2274735,Africa,92,14582,3,20,0.9,465
129,Guinea,23334,22,165,1,21410,28,1759,24,1733,12,457026,33942,13464789,Africa,577,81605,29,2,0.07,131
130,Mayotte,20176,,173,,2964,,17039,6,72327,620,176919,634218,278956,Africa,14,1612,2,,,61081
131,Mauritania,19923,28,470,,18946,55,507,16,4182,99,279258,58623,4763593,Africa,239,10135,17,6,,106
132,French Polynesia,18914,12,142,,18736,,36,1,66969,503,26355,93315,282431,Australia/Oceania,15,1989,11,42,,127
133,Eswatini,18694,14,676,2,17917,5,101,10,15958,577,215087,183613,1171417,Africa,63,1733,5,12,2,86
134,Guyana,17939,134,417,1,15837,209,1685,20,22704,528,164622,208352,790113,South America,44,1895,5,170,1,2133
135,Suriname,17313,272,373,10,13102,214,3838,36,29267,631,67940,114849,591558,South America,34,1586,9,460,17,6488
136,Guadeloupe,16608,78,225,4,2250,,14133,23,41500,562,212247,530368,400188,North America,24,1779,2,195,10,35316
137,Papua New Guinea,16580,182,164,,15877,166,539,7,1821,18,117707,12927,9105387,Australia/Oceania,549,55521,77,20,,59
138,Haiti,15908,13,333,,12557,,3018,,1379,29,77047,6681,11532677,North America,725,34633,150,1,,262
139,Somalia,14779,3,774,1,6995,10,7010,,906,47,138028,8465,16306370,Africa,1103,21068,118,0.2,0.06,430
140,Mali,14328,4,521,1,9892,10,3915,,689,25,303044,14574,20794154,Africa,1451,39912,69,0.2,0.05,188
141,Andorra,13791,10,127,,13569,12,95,3,178222,1641,193595,2501842,77381,Europe,6,609,0,129,,1228
142,Togo,13563,12,126,1,13275,10,162,,1603,15,342733,40513,8459769,Africa,624,67141,25,1,0.1,19
143,Burkina Faso,13454,,167,,13268,,19,,628,8,191065,8913,21437424,Africa,1593,128368,112,,,0.9
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9737593,Asia,732,108195,,,,
145,Belize,12916,7,325,,12456,7,135,2,31941,804,139502,344983,404374,North America,31,1244,3,17,,334
146,Seychelles,12466,,46,,11336,,1084,,126024,465,21504,217392,98918,Africa,8,2150,5,,,10959
147,Curaao,12287,6,123,,12139,2,25,4,74592,747,116520,707369,164723,North America,13,1339,1,36,,152
148,Martinique,12110,,98,,98,,11914,5,32294,261,186858,498299,374992,North America,31,3826,2,,,31771
149,Bahamas,12027,3,232,,11081,55,714,3,30313,585,100177,252484,396765,North America,33,1710,4,8,,1800
150,Congo,12026,,157,,11110,,759,,2130,28,155793,27600,5644772,Africa,469,35954,36,,,134
151,Taiwan,11968,275,333,25,1133,,10502,,502,14,1197200,50182,23857248,Asia,1993,71643,20,12,1,440
152,Hong Kong,11873,4,210,,11587,3,76,1,1572,28,16710131,2212092,7553995,Asia,636,35971,0,0.5,,10
153,Djibouti,11567,1,154,,11395,1,18,,11550,154,162956,162721,1001443,Africa,87,6503,6,1.0,,18
154,Aruba,11068,4,107,,10926,15,35,14,103255,998,169544,1581700,107191,North America,10,1002,1,37,,327
155,Lesotho,10839,,326,,6438,,4075,,5022,151,96354,44646,2158169,Africa,199,6620,22,,,1888
156,South Sudan,10688,,115,,10514,,59,,944,10,164472,14534,11316619,Africa,1059,98405,69,,,5
157,Vietnam,9565,407,55,,3636,89,5874,,97,0.6,6282417,64002,98159348,Asia,10262,1784715,16,4,,60
158,Equatorial Guinea,8640,,118,,8303,,219,7,5976,82,123169,85187,1445864,Africa,167,12253,12,,,151
159,Benin,8109,27,102,,7979,86,28,5,653,8,604310,48659,12419230,Africa,1532,121757,21,2,,2
160,Timor-Leste,7941,79,18,,5985,256,1938,,5918,13,92122,68650,1341908,Asia,169,74550,15,59,,1444
161,Nicaragua,7662,,188,,4225,,3249,,1144,28,,,6698356,North America,874,35630,,,,485
162,CAR,7101,,98,,6859,,144,2,1447,20,54814,11168,4908269,Africa,691,50084,90,,,29
163,Yemen,6832,9,1337,1,3675,37,1820,23,224,44,76492,2513,30439173,Asia,4455,22767,398,0.3,0.03,60
164,Iceland,6616,4,30,,6535,5,51,2,19271,87,695581,2026043,343320,Europe,52,11444,0,12,,149
165,Gambia,6002,,179,,5800,,23,3,2420,72,81795,32983,2479924,Africa,413,13854,30,,,9
166,Niger,5440,,192,,5135,,113,2,217,8,110321,4409,25020913,Africa,4599,130317,227,,,5
167,Saint Lucia,5156,8,80,,4939,9,137,1,27959,434,49889,270527,184414,North America,36,2305,4,43,,743
168,San Marino,5090,,90,,4998,,2,,149715,2647,66865,1966733,33998,Europe,7,378,1,,,59
169,Chad,4942,,174,,4765,3,3,,293,10,122412,7258,16864924,Africa,3413,96925,138,,,0.2
170,Burundi,4942,17,8,,773,,4161,,404,0.7,309390,25317,12220558,Africa,2473,1527570,39,1,,340
171,Eritrea,4690,93,14,,4206,152,470,,1306,4,23693,6595,3592355,Africa,766,256597,152,26,,131
172,Gibraltar,4304,2,94,,4199,,11,,127783,2791,261858,7774420,33682,Europe,8,358,0,59,,327
173,Sierra Leone,4251,32,82,,3164,3,1005,,523,10,153646,18902,8128494,Africa,1912,99128,53,4,,124
174,Channel Islands,4083,7,86,,3956,,41,,23283,490,454413,2591241,175365,Europe,43,2039,0,40,,234
175,Barbados,4032,,47,,3963,41,22,,14014,163,174587,606826,287705,North America,71,6121,2,,,76
176,Comoros,3890,,146,,3736,,8,,4386,165,,,886897,Africa,228,6075,,,,9
177,Guinea-Bissau,3794,4,68,,3538,3,188,4,1886,34,69558,34582,2011399,Africa,530,29579,29,2,,93
178,Liechtenstein,3022,,58,,2945,1,19,4,79046,1517,45301,1184928,38231,Europe,13,659,1,,,497
179,New Zealand,2696,4,26,,2646,2,24,,539,5,2175651,434948,5002100,Australia/Oceania,1855,192388,2,0.8,,5
180,Monaco,2514,3,33,,2469,,12,1,63641,835,51953,1315166,39503,Europe,16,1197,1,76,,304
181,Sint Maarten,2503,8,30,,2402,12,71,2,57763,692,28642,660990,43332,North America,17,1444,2,185,,1639
182,Bermuda,2497,,33,,2455,,9,7,40234,532,284965,4591618,62062,North America,25,1881,0,,,145
183,Turks and Caicos,2421,,18,,2387,,16,2,61749,459,94789,2417655,39207,North America,16,2178,0,,,408
184,Liberia,2382,92,88,,2057,2,237,2,461,17,109435,21173,5168598,Africa,2170,58734,47,18,,46
185,Sao Tome and Principe,2354,1,37,,2304,,13,,10558,166,14270,64002,222962,Africa,95,6026,16,4,,58
186,St. Vincent Grenadines,2092,,12,,1856,,224,2,18801,108,50891,457361,111271,North America,53,9273,2,,,2013
187,Saint Martin,2040,,12,,1399,,629,7,51932,305,27588,702306,39282,North America,19,3274,1,,,16012
188,Laos,1971,1,3,,1795,22,173,,267,0.4,263648,35752,7374343,Asia,3741,2458114,28,0.1,,23
189,Bhutan,1739,15,1,,1424,8,314,,2231,1,798573,1024382,779566,Asia,448,779566,1,19,,403
190,Caribbean Netherlands,1616,,17,,1580,,19,,61094,643,8550,323239,26451,North America,16,1556,3,,,718
191,Isle of Man,1599,1,29,,1563,1,7,1,18712,339,66925,783161,85455,Europe,53,2947,1,12,,82
192,Mauritius,1496,38,18,,1213,7,265,,1174,14,358675,281590,1273750,Africa,851,70764,4,30,,208
193,Antigua and Barbuda,1263,,42,,1214,,7,,12798,426,16700,169218,98689,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Fiji,880,35,4,,249,15,627,2,975,4,129205,143158,902536,Australia/Oceania,1026,225634,7,39,,695
196,Faeroe Islands,752,5,1,,711,2,40,,15335,20,288905,5891572,49037,Europe,65,49037,0,102,,816
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,576,,14,,8910,30,100199,1507999,66445,North America,112,33223,1,,,211
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61319243,Africa,120470,2919964,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40261,633,20508,1855424,11053,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307594,30420,North America,123,30420,1,,,1249
202,Brunei,246,,3,,231,,12,,557,7,129279,292881,441404,Asia,1794,147135,3,,,27
203,Dominica,188,,,,188,,0,,2606,,17381,240888,72154,North America,384,,4,,,
204,Grenada,161,,1,,160,,0,,1425,9,28684,253814,113012,North America,702,113012,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114753,288070,Australia/Oceania,2251,,9,,,243
206,Anguilla,109,,,,109,,0,,7205,,22201,1467544,15128,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314293,53552,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17627,,7307,2044488,3574,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6817,657619,Asia,12894,,147,,,3
210,Greenland,43,,,,34,,9,,756,,26225,461204,56862,North America,1322,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6405,702596,Australia/Oceania,35130,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611038,Africa,61104,611038,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73285,313842,Australia/Oceania,78461,313842,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59565,Australia/Oceania,14891,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199650,Australia/Oceania,66550,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116152,Australia/Oceania,116152,,,,,
222,China,91316,16,4636,,86267,12,413,10,63,3,160000000,111163,1439323776,Asia,15762,310467,9,0.01,,0.3
,Total:,40063647,27490,904563,928,33103010,48679,6056074,12632,,,,,,North America,,,,,,
,Total:,52924657,166622,725547,7348,49780799,231307,2418311,28005,,,,,,Asia,,,,,,
,Total:,30074811,157438,928678,4055,27256693,162207,1889440,30749,,,,,,South America,,,,,,
,Total:,47015206,45383,1082458,994,44256604,79494,1676144,11494,,,,,,Europe,,,,,,
,Total:,5009823,18364,133746,364,4500448,8345,375629,2436,,,,,,Africa,,,,,,
,Total:,69885,239,1254,,67191,,1440,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,175158750,415536,3776261,13689,158965451,530215,12417038,85327,22471.2,484.5,,,,All,,,,,,
