#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Lebanon,541557,,7763,,523476,,10318,94,79676,1142,4490314,660636,6796955,Asia,13,876,2,,,1518
43,Morocco,521426,,9178,,509083,,3165,101,13973,246,6568573,176023,37316643,Africa,72,4066,6,,,85
44,Saudi Arabia,457546,,7456,,440644,,9446,1545,12956,211,19750566,559244,35316556,Asia,77,4737,2,,,267
45,Ecuador,432353,,20809,,398645,,12899,492,24165,1163,1445777,80808,17891477,South America,41,860,12,,,721
46,Bulgaria,419473,,17820,,386099,,15554,287,60796,2583,2904717,420994,6899657,Europe,16,387,2,,,2254
47,Greece,409368,,12277,,381330,,15761,398,39455,1183,9791765,943731,10375594,Europe,25,845,1,,,1519
48,Belarus,399852,,2910,,392366,,4576,,42328,308,6427830,680451,9446429,Europe,24,3246,1,,,484
49,Kazakhstan,394075,,4042,,366204,,23829,221,20757,213,11575012,609687,18985170,Asia,48,4697,2,,,1255
50,Slovakia,390436,,12404,,376431,,1601,57,71481,2271,2862336,524035,5462104,Europe,14,440,2,,,293
51,Bolivia,387162,1428,15024,43,306819,1600,65319,200,32753,1271,1550511,131169,11820739,South America,31,787,8,121,4,5526
52,Panama,382475,,6402,,368365,,7708,105,87368,1462,2722147,621816,4377739,North America,11,684,2,,,1761
53,Paraguay,373165,,9874,,306695,,56596,593,51729,1369,1349919,187129,7213850,South America,19,731,5,,,7845
54,Croatia,357565,,8086,,347997,,1482,55,87603,1981,2045229,501078,4081660,Europe,11,505,2,,,363
55,Tunisia,355732,,12980,,311340,,31412,424,29810,1088,1514922,126947,11933453,Africa,34,919,8,,,2632
56,Georgia,349098,,4910,,333505,,10683,,87668,1233,5147033,1292564,3982034,Asia,11,811,1,,,2683
57,Azerbaijan,334715,,4941,,326893,,2881,,32738,483,3567745,348955,10224074,Asia,31,2069,3,,,282
58,Costa Rica,327979,,4153,,247905,,75921,520,63842,808,1267269,246679,5137329,North America,16,1237,4,,,14778
59,Kuwait,317197,,1795,,301137,,14265,153,73270,415,2671013,616984,4329142,Asia,14,2412,2,,,3295
60,Uruguay,316535,,4640,,275138,,36757,505,90830,1331,2399396,688506,3484930,South America,11,751,1,,,10547
61,Palestine,310026,,3517,,301881,,4628,18,59493,675,1842852,353640,5211099,Asia,17,1482,3,,,888
62,Dominican Republic,301078,,3654,,245190,,52234,441,27498,334,1585935,144848,10948936,North America,36,2996,7,,,4771
63,Denmark,286489,,2518,,271568,,12403,22,49300,433,59010612,10154673,5811178,Europe,20,2308,0,,,2134
64,Lithuania,276453,,4307,,259793,,12353,117,102893,1603,3484857,1297023,2686811,Europe,10,624,1,,,4598
65,Ethiopia,272914,,4209,,246247,,22458,399,2321,36,2751987,23402,117596148,Africa,431,27939,43,,,191
66,Egypt,267972,,15352,,196604,,56016,90,2574,147,2869589,27560,104122107,Africa,389,6782,36,,,538
67,Ireland,264449,,4941,,246963,,12545,27,53006,990,4729538,947995,4988993,Europe,19,1010,1,,,2515
68,Guatemala,261958,,8294,,239176,,14488,5,14375,455,1454870,79839,18222556,North America,70,2197,13,,,795
69,Moldova,255453,,6134,,248040,,1279,61,63463,1524,1137569,282610,4025228,Europe,16,656,4,,,318
70,Slovenia,255375,,4388,,247299,,3688,54,122823,2110,1299972,625226,2079204,Europe,8,474,2,,,1774
71,Bahrain,251078,,1119,,228370,,21589,335,142977,637,4730469,2693772,1756076,Asia,7,1569,0,,,12294
72,Honduras,241826,252,6479,19,86150,104,149197,528,24061,645,734600,73090,10050647,North America,42,1551,14,25,2,14845
73,Venezuela,240714,,2708,,221108,,16898,306,8488,95,3359014,118438,28360869,South America,118,10473,8,,,596
74,Oman,223879,,2413,,204480,,16986,290,42834,462,1550000,296556,5226665,Asia,23,2166,3,,,3250
75,Armenia,223180,,4458,,214363,,4359,,75185,1502,1102551,371430,2968398,Asia,13,666,3,,,1468
76,Qatar,218627,,569,,215294,,2764,105,77864,203,2049278,729851,2807805,Asia,13,4935,1,,,984
77,Sri Lanka,205333,,1696,,167304,,36333,,9552,79,3557469,165489,21496762,Asia,105,12675,6,,,1690
78,Bosnia and Herzegovina,204304,,9374,,176286,,18644,,62636,2874,986578,302465,3261790,Europe,16,348,3,,,5716
79,Libya,187281,,3143,,173189,,10949,,26916,452,1045543,150265,6957975,Africa,37,2214,7,,,1574
80,Thailand,179886,2419,1269,33,129516,2999,49101,1169,2571,18,8124896,116131,69962963,Asia,389,55132,9,35,0.5,702
81,Kenya,172491,,3287,,117595,,51609,121,3144,60,1834247,33431,54867227,Africa,318,16692,30,,,941
82,Nigeria,166767,,2117,,163096,,1554,11,791,10,2133061,10116,210862829,Africa,1264,99605,99,,,7
83,North Macedonia,155417,,5455,,149292,,670,25,74602,2618,814518,390976,2083294,Europe,13,382,3,,,322
84,Cuba,148918,,1012,,141949,,5957,173,13155,89,4463462,394293,11320178,North America,76,11186,3,,,526
85,S. Korea,144637,485,1974,1,134861,599,7802,152,2819,38,9972297,194353,51310261,Asia,355,25993,5,9,0.02,152
86,Myanmar,144317,,3225,,132452,,8640,,2636,59,2630807,48052,54748857,Asia,379,16976,21,,,158
87,Latvia,134812,,2413,,128619,,3780,53,72218,1293,2721310,1457794,1866732,Europe,14,774,1,,,2025
88,Albania,132379,,2451,,129664,,264,18,46047,853,739168,257114,2874870,Europe,22,1173,4,,,92
89,Algeria,130958,,3518,,91198,,36242,24,2937,79,230861,5178,44584638,Africa,340,12673,193,,,813
90,Estonia,130119,,1263,,124659,,4197,12,98028,952,1448020,1090897,1327366,Europe,10,1051,1,,,3162
91,Norway,126817,,785,,88952,,37080,11,23224,144,5847413,1070831,5460633,Europe,43,6956,1,,,6790
92,Kyrgyzstan,106973,,1847,,100447,,4679,102,16149,279,1161196,175302,6623965,Asia,62,3586,6,,,706
93,Uzbekistan,101722,,696,,97714,,3312,23,2999,21,1377915,40624,33919080,Asia,333,48734,25,,,98
94,Zambia,100278,,1308,,93374,,5596,237,5317,69,1614548,85610,18859424,Africa,188,14419,12,,,297
95,Montenegro,99812,,1592,,97578,,642,60,158901,2534,421577,671151,628140,Europe,6,395,1,,,1022
96,Ghana,94228,,787,,92362,,1079,6,2975,25,1188952,37538,31673311,Africa,336,40246,27,,,34
97,Finland,93226,,959,,46000,,46267,10,16801,173,5114590,921758,5548732,Europe,60,5786,1,,,8338
98,Afghanistan,80744,,3195,,58622,,18927,1124,2032,80,496794,12501,39739418,Asia,492,12438,80,,,476
99,Cameroon,78929,,1275,,73974,,3680,122,2906,47,1694017,62379,27156713,Africa,344,21299,16,,,136
100,El Salvador,74141,,2270,,69215,,2656,27,11377,348,1000769,153571,6516640,North America,88,2871,7,,,408
101,Cyprus,72779,,363,,70701,,1715,17,59874,299,6955243,5721993,1215528,Asia,17,3349,0,,,1411
102,Mozambique,71114,,837,,69662,,615,17,2218,26,560774,17489,32064110,Africa,451,38308,57,,,19
103,Luxembourg,70182,,818,,68556,,808,3,110450,1287,2926738,4606004,635418,Europe,9,777,0,,,1272
104,Maldives,67950,,185,,48086,,19679,90,123688,337,900286,1638776,549365,Asia,8,2970,1,,,35821
105,Mongolia,65266,,311,,53780,,11175,126,19616,93,2993959,899835,3327230,Asia,51,10698,1,,,3359
106,Singapore,62196,,33,,61635,,528,2,10554,6,11947790,2027421,5893098,Asia,95,178579,0,,,90
107,Namibia,58707,,912,,52032,,5763,57,22724,353,448892,173751,2583535,Africa,44,2833,6,,,2231
108,Botswana,56217,,866,,52675,,2676,1,23467,361,1170583,488641,2395587,Africa,43,2766,2,,,1117
109,Uganda,52935,,383,,47760,,4792,24,1125,8,1144125,24305,47073485,Africa,889,122907,41,,,102
110,Jamaica,48951,,970,,26295,,21686,7,16464,326,393377,132308,2973189,North America,61,3065,8,,,7294
111,Ivory Coast,47490,,306,,46969,,215,,1760,11,654588,24260,26982137,Africa,568,88177,41,,,8
112,Madagascar,41690,,861,,40813,,16,130,1471,30,205083,7234,28348924,Africa,680,32926,138,,,0.6
113,Senegal,41680,,1146,,40281,,253,5,2430,67,528172,30794,17151628,Africa,412,14967,32,,,15
114,Zimbabwe,39189,,1606,,36728,,855,1,2602,107,485600,32237,15063589,Africa,384,9380,31,,,57
115,Sudan,36004,,2697,,29716,,3591,,804,60,232965,5201,44796168,Africa,1244,16610,192,,,80
116,Angola,35772,,797,,28880,,6095,9,1058,24,587595,17380,33809466,Africa,945,42421,58,,,180
117,Malawi,34390,,1157,,32667,,566,10,1756,59,248986,12712,19586779,Africa,570,16929,79,,,29
118,Cambodia,34244,,263,,27147,,6834,,2022,16,1189687,70256,16933607,Asia,494,64386,14,,,404
119,DRC,33202,,804,,27751,,4647,,361,9,163123,1772,92073973,Africa,2773,114520,564,,,50
120,Cabo Verde,31097,,267,,29647,,1183,23,55373,475,161272,287168,561594,Africa,18,2103,3,,,2107
121,Malta,30571,,419,,30078,,74,,69066,947,941197,2126341,442637,Europe,14,1056,0,,,167
122,Australia,30186,11,910,,29126,,150,1,1171,35,18898360,733218,25774528,Australia/Oceania,854,28324,1,0.4,,6
123,Rwanda,27245,,360,,26225,,660,7,2056,27,1471375,111055,13249033,Africa,486,36803,9,,,50
124,Trinidad and Tobago,26410,,577,,15911,,9922,22,18815,411,198200,141198,1403704,North America,53,2433,7,,,7068
125,Runion,24901,,189,,22796,,1916,35,27629,210,102720,113975,901251,Africa,36,4769,9,,,2126
126,French Guiana,24725,,121,,9995,,14609,28,80844,396,260659,852284,305836,South America,12,2528,1,,,47767
127,Syria,24659,,1793,,21635,,1231,,1378,100,103566,5788,17893738,Asia,726,9980,173,,,69
128,Gabon,24591,,154,,22815,,1622,17,10813,68,821940,361403,2274304,Africa,92,14768,3,,,713
129,Guinea,23255,,162,,21284,,1809,24,1727,12,455009,33800,13461858,Africa,579,83098,30,,,134
130,Mayotte,20176,,173,,2964,,17039,6,72341,620,176919,634343,278901,Africa,14,1612,2,,,61093
131,Mauritania,19817,,468,,18805,,544,16,4161,98,275152,57774,4762588,Africa,240,10176,17,,,114
132,French Polynesia,18889,,142,,18721,,26,1,66883,503,26355,93319,282418,Australia/Oceania,15,1989,11,,,92
133,Eswatini,18653,,673,,17903,,77,9,15925,575,213360,182154,1171319,Africa,63,1740,5,,,66
134,Guyana,17665,,409,,15374,,1882,20,22358,518,161186,204012,790082,South America,45,1932,5,,,2382
135,Suriname,16541,,350,,12518,,3673,34,27964,592,66245,111992,591515,South America,36,1690,9,,,6209
136,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503461,400188,North America,24,1811,2,,,35131
137,Papua New Guinea,16327,,164,,15641,,522,5,1793,18,116743,12823,9103995,Australia/Oceania,558,55512,78,,,57
138,Haiti,15295,,323,,12552,,2420,,1326,28,71047,6161,11531538,North America,754,35701,162,,,210
139,Somalia,14748,,773,,6943,,7032,,905,47,136137,8351,16302721,Africa,1105,21090,120,,,431
140,Mali,14298,,519,,9873,,3906,,688,25,301160,14486,20789354,Africa,1454,40057,69,,,188
141,Andorra,13758,,127,,13527,,104,4,177798,1641,193595,2501874,77380,Europe,6,609,0,,,1344
142,Togo,13539,,125,,13249,,165,,1601,15,340483,40255,8458174,Africa,625,67665,25,,,20
143,Burkina Faso,13453,,167,,13265,,21,,628,8,190723,8899,21432708,Africa,1593,128340,112,,,1.0
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9735833,Asia,732,108176,,,,
145,Belize,12861,,325,,12439,,97,2,31809,804,136449,337482,404315,North America,31,1244,3,,,240
146,Curaao,12279,,123,,12137,,19,4,74546,747,113243,687500,164717,North America,13,1339,1,,,115
147,Seychelles,12158,,42,,10883,,1233,,122916,425,21504,217403,98913,Africa,8,2355,5,,,12465
148,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486589,374994,North America,31,3947,2,,,31593
149,Bahamas,11930,,232,,10932,,766,5,30071,585,98894,249270,396734,North America,33,1710,4,,,1931
150,Congo,11920,,155,,10591,,1174,,2112,27,148855,26376,5643656,Africa,473,36411,38,,,208
151,Hong Kong,11859,,210,,11584,,65,1,1570,28,16710131,2212238,7553497,Asia,637,35969,0,,,9
152,Djibouti,11562,,154,,11385,,23,,11547,154,161416,161202,1001325,Africa,87,6502,6,,,23
153,Taiwan,11298,,260,,1133,,9905,,474,11,1145020,47995,23856896,Asia,2112,91757,21,,,415
154,Aruba,11057,,107,,10886,,64,14,103155,998,168353,1570633,107188,North America,10,1002,1,,,597
155,Lesotho,10837,,326,,6437,,4074,,5022,151,94973,44009,2158030,Africa,199,6620,23,,,1888
156,South Sudan,10688,,115,,10514,,59,,945,10,164472,14535,11315543,Africa,1059,98396,69,,,5
157,Vietnam,8791,44,53,,3368,,5370,,90,0.5,4941514,50345,98152177,Asia,11165,1851928,20,0.4,,55
158,Equatorial Guinea,8626,,118,,8203,,305,7,5968,82,123169,85210,1445484,Africa,168,12250,12,,,211
159,Benin,8082,,102,,7893,,87,5,651,8,604310,48669,12416618,Africa,1536,121732,21,,,7
160,Timor-Leste,7740,,17,,5321,,2402,,5769,13,92122,68661,1341702,Asia,173,78924,15,,,1790
161,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6697710,North America,895,35817,,,,458
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11169,4907580,Africa,692,50077,90,,,27
163,Yemen,6787,,1329,,3571,,1887,23,223,44,72643,2387,30433776,Asia,4484,22900,419,,,62
164,Iceland,6604,,30,,6527,,47,2,19237,87,679036,1977955,343302,Europe,52,11443,1,,,137
165,Gambia,5999,,179,,5796,,24,3,2420,72,81795,32990,2479365,Africa,413,13851,30,,,10
166,Niger,5439,,192,,5132,,115,2,217,8,109969,4396,25013686,Africa,4599,130280,227,,,5
167,Saint Lucia,5133,,80,,4899,,154,,27835,434,49268,267168,184408,North America,36,2305,4,,,835
168,San Marino,5090,,90,,4998,,2,,149719,2647,66145,1945613,33997,Europe,7,378,1,,,59
169,Chad,4939,,174,,4757,,8,,293,10,121603,7212,16861045,Africa,3414,96903,139,,,0.5
170,Burundi,4905,,8,,773,,4124,,401,0.7,309390,25323,12217643,Africa,2491,1527205,39,,,338
171,Eritrea,4427,,14,,3894,,519,,1232,4,23693,6596,3591953,Africa,811,256568,152,,,144
172,Gibraltar,4300,,94,,4197,,9,,127665,2791,259497,7704323,33682,Europe,8,358,0,,,267
173,Sierra Leone,4201,,79,,3157,,965,,517,10,153257,18857,8127162,Africa,1935,102875,53,,,119
174,Channel Islands,4066,,86,,3956,,24,,23188,490,454413,2591433,175352,Europe,43,2039,0,,,137
175,Barbados,4031,,47,,3922,,62,,14011,163,173381,602639,287703,North America,71,6121,2,,,216
176,Comoros,3888,,146,,3736,,6,,4385,165,,,886745,Africa,228,6074,,,,7
177,Guinea-Bissau,3787,,68,,3529,,190,4,1883,34,69167,34394,2011017,Africa,531,29574,29,,,94
178,Liechtenstein,3022,,58,,2934,,30,3,79048,1517,45301,1184959,38230,Europe,13,659,1,,,785
179,New Zealand,2682,,26,,2639,,17,,536,5,2159702,431759,5002100,Australia/Oceania,1865,192388,2,,,3
180,Monaco,2508,,33,,2469,,6,1,63492,835,51953,1315233,39501,Europe,16,1197,1,,,152
181,Bermuda,2494,,33,,2451,,10,7,40184,532,279944,4510570,62064,North America,25,1881,0,,,161
182,Sint Maarten,2479,,29,,2368,,82,2,57215,669,28642,661051,43328,North America,17,1494,2,,,1893
183,Turks and Caicos,2421,,17,,2387,,17,2,61755,434,94789,2417902,39203,North America,16,2306,0,,,434
184,Sao Tome and Principe,2353,,37,,2297,,19,,10555,166,13834,62056,222929,Africa,95,6025,16,,,85
185,Liberia,2250,,86,,2049,,115,2,435,17,108339,20965,5167621,Africa,2297,60089,48,,,22
186,St. Vincent Grenadines,2076,,12,,1845,,219,2,18658,108,49768,447280,111268,North America,54,9272,2,,,1968
187,Saint Martin,2040,,12,,1399,,629,7,51939,306,27588,702396,39277,North America,19,3273,1,,,16014
188,Laos,1963,,3,,1714,,246,,266,0.4,256073,34729,7373477,Asia,3756,2457826,29,,,33
189,Bhutan,1687,,1,,1388,,298,,2164,1,798573,1024474,779496,Asia,462,779496,1,,,382
190,Caribbean Netherlands,1616,,17,,1580,,19,,61099,643,8550,323264,26449,North America,16,1556,3,,,718
191,Isle of Man,1598,,29,,1562,,7,1,18701,339,64093,750056,85451,Europe,53,2947,1,,,82
192,Mauritius,1458,,18,,1206,,234,,1145,14,358675,281594,1273732,Africa,874,70763,4,,,184
193,Antigua and Barbuda,1263,,42,,1214,,7,,12799,426,16700,169230,98682,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,743,,1,,697,,45,,15152,20,285401,5820234,49036,Europe,66,49036,0,,,918
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Fiji,687,,4,,193,,490,2,761,4,113668,125950,902482,Australia/Oceania,1314,225621,8,,,543
198,Cayman Islands,587,,2,,575,,10,,8835,30,99576,1498781,66438,North America,113,33219,1,,,151
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61305241,Africa,120443,2919297,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40253,633,20508,1855088,11055,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307680,30418,North America,123,30418,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292904,441370,Asia,1809,147123,3,,,23
203,Dominica,188,,,,187,,1,,2606,,17135,237485,72152,North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253823,113008,North America,702,113008,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114763,288047,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467641,15127,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314310,53549,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17627,,7307,2044488,3574,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6818,657547,Asia,12893,,147,,,3
210,Greenland,43,,,,34,,9,,756,,26225,461204,56862,North America,1322,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6406,702457,Australia/Oceania,35123,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610917,Africa,61092,610917,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73299,313783,Australia/Oceania,78446,313783,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59561,Australia/Oceania,14890,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199640,Australia/Oceania,66547,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116143,Australia/Oceania,116143,,,,,
222,China,91267,19,4636,,86228,8,403,10,63,3,160000000,111163,1439323776,Asia,15770,310467,9,0.01,,0.3
,Total:,39976257,1653,902613,69,32934549,1723,6139095,12868,,,,,,North America,,,,,,
,Total:,52452015,2967,711489,34,49040461,3606,2700065,28623,,,,,,Asia,,,,,,
,Total:,29694017,1428,917053,43,26796752,1600,1980212,30738,,,,,,South America,,,,,,
,Total:,46888987,,1078823,,44009888,,1800276,12494,,,,,,Europe,,,,,,
,Total:,4964834,,132663,,4467082,,365089,2504,,,,,,Africa,,,,,,
,Total:,69376,11,1254,,66847,,1275,9,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,174046207,6059,3743910,146,157316285,12137,12986012,87236,22328.5,480.3,,,,All,,,,,,
