#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Indonesia,1911358,9868,52879,149,1745091,4655,113388,,6919,191,17925188,64884,276264567,Asia,145,5224,15,36,0.5,410
19,South Africa,1747082,7657,57765,59,1606581,4175,82736,546,29110,962,12193414,203166,60016914,Africa,34,1039,5,128,1.0,1379
20,Netherlands,1672744,1041,17711,3,1571574,5515,83459,280,97417,1031,14248931,829831,17170878,Europe,10,970,1,61,0.2,4860
21,Czechia,1665097,74,30225,1,1629379,5,5493,24,155213,2817,26789041,2497149,10727851,Europe,6,355,0,7,0.09,512
22,Chile,1476473,7481,30707,128,1399187,8171,46579,3292,76613,1593,15958211,828061,19271789,South America,13,628,1,388,7,2417
23,Canada,1402128,1122,25931,17,1359240,1747,16957,725,36844,681,35639265,936498,38055905,North America,27,1468,1,29,0.4,446
24,Philippines,1315639,7302,22788,137,1232986,7701,59865,1704,11857,205,14052179,126639,110962170,Asia,84,4869,8,66,1,540
25,Iraq,1254643,3952,16705,15,1172227,4029,65711,487,30545,407,10970128,267077,41074837,Asia,33,2459,4,96,0.4,1600
26,Sweden,1083456,,14537,,1022457,,46462,113,106650,1431,10239089,1007882,10159012,Europe,9,699,1,,,4573
27,Romania,1079726,69,31834,9,1044237,237,3655,229,56484,1665,9392586,491358,19115572,Europe,18,600,2,4,0.5,191
28,Belgium,1075765,777,25081,6,1001398,8583,49286,285,92440,2155,14501021,1246060,11637500,Europe,11,464,1,67,0.5,4235
29,Pakistan,941170,1239,21689,56,877191,1610,42290,2760,4184,96,13818036,61428,224946461,Asia,239,10371,16,6,0.2,188
30,Portugal,857447,707,17047,2,815342,248,25058,82,84324,1676,12342434,1213798,10168440,Europe,12,596,1,70,0.2,2464
31,Israel,839666,5,6430,2,833023,12,213,31,90035,689,14758111,1582470,9326000,Asia,11,1450,1,0.5,0.2,23
32,Bangladesh,826922,2436,13118,47,766266,2242,47538,1173,4974,79,6175112,37145,166244527,Asia,201,12673,27,15,0.3,286
33,Hungary,806790,,29904,,724614,,52272,51,83718,3103,5962887,618747,9637030,Europe,12,322,2,,,5424
34,Japan,773822,1944,14033,56,727730,2926,32059,852,6136,111,15403822,122148,126108312,Asia,163,8987,8,15,0.4,254
35,Jordan,743331,500,9592,10,726219,662,7520,540,72174,931,7543911,732480,10299140,Asia,14,1074,1,49,1.0,730
36,Serbia,714891,138,6962,4,703771,407,4158,23,82135,800,4274129,491059,8703900,Europe,12,1250,2,16,0.5,478
37,Switzerland,700051,,10859,,666384,,22808,88,80330,1246,7945174,911703,8714654,Europe,12,803,1,,,2617
38,Malaysia,657508,5304,3908,64,580276,8163,73324,917,20071,119,13290585,405711,32758732,Asia,50,8382,2,162,2,2238
39,Austria,648620,233,10661,9,633939,401,4020,102,71630,1177,48145979,5316966,9055160,Europe,14,849,0,26,1.0,444
40,Nepal,608472,1694,8412,46,531105,3994,68955,,20534,284,3214725,108487,29632363,Asia,49,3523,9,57,2,2327
41,UAE,597986,1969,1726,2,577234,1946,19026,,59777,173,53321370,5330220,10003597,Asia,17,5796,0,197,0.2,1902
42,Lebanon,542604,81,7798,4,527174,,7632,78,79837,1147,4574388,673063,6796373,Asia,13,872,1,12,0.6,1123
43,Morocco,523890,270,9211,4,511126,168,3553,106,14036,247,6629674,177620,37325008,Africa,71,4052,6,7,0.1,95
44,Saudi Arabia,465797,1017,7572,19,448093,1133,10132,1575,13185,214,20355555,576205,35326932,Asia,76,4665,2,29,0.5,287
45,Ecuador,438934,826,21048,30,398645,,19241,455,24526,1176,1470353,82158,17896604,South America,41,850,12,46,2,1075
46,Bulgaria,420336,42,17900,2,389495,93,12941,247,60930,2595,2982366,432311,6898662,Europe,16,385,2,6,0.3,1876
47,Greece,414933,297,12419,17,391761,1836,10753,358,39995,1197,10059608,969636,10374625,Europe,25,835,1,29,2,1036
48,Belarus,405663,923,2978,9,398742,1155,3943,,42944,315,6533921,691686,9446369,Europe,23,3172,1,98,1.0,417
49,Bolivia,405347,2056,15485,68,319666,2085,70196,200,34282,1310,1628212,137706,11823785,South America,29,764,7,174,6,5937
50,Kazakhstan,401272,1058,4160,10,376831,1374,20281,221,21131,219,11575012,609549,18989465,Asia,47,4565,2,56,0.5,1068
51,Paraguay,391436,1786,10834,135,324961,2692,55641,607,54249,1501,1409929,195402,7215526,South America,18,666,5,248,19,7711
52,Slovakia,391026,42,12439,3,377254,99,1333,44,71588,2277,2892229,529503,5462155,Europe,14,439,2,8,0.5,244
53,Panama,387842,715,6444,5,371984,387,9414,105,88568,1472,2798926,639164,4379039,North America,11,680,2,163,1,2150
54,Tunisia,368908,1861,13515,79,321485,718,33908,424,30908,1132,1562828,130936,11935816,Africa,32,883,8,156,7,2841
55,Croatia,358563,59,8132,,349244,,1187,35,87858,1993,2078716,509342,4081179,Europe,11,502,2,14,,291
56,Georgia,353965,522,5048,14,339392,1074,9525,,88894,1268,5359829,1346052,3981888,Asia,11,789,1,131,4,2392
57,Costa Rica,339900,,4322,,261195,,74383,495,66151,841,1328762,258604,5138218,North America,15,1189,4,,,14476
58,Uruguay,338513,2043,4995,39,300119,3264,33399,460,97130,1433,2541452,729221,3485160,South America,10,698,1,586,11,9583
59,Azerbaijan,335171,45,4953,,328580,182,1638,,32777,484,3622499,354250,10225820,Asia,31,2065,3,4,,160
60,Kuwait,327963,1512,1820,3,310095,1266,16048,170,75736,420,2752544,635640,4330351,Asia,13,2379,2,349,0.7,3706
61,Palestine,311534,123,3533,3,303813,378,4188,18,59757,678,1859716,356720,5213373,Asia,17,1476,3,24,0.6,803
62,Dominican Republic,308650,803,3707,2,251689,1094,53254,475,28185,339,1622856,148192,10951015,North America,35,2954,7,73,0.2,4863
63,Denmark,289874,315,2525,,278256,808,9093,20,49879,434,62426140,10741705,5811567,Europe,20,2302,0,54,,1565
64,Lithuania,277746,117,4339,3,263362,146,10045,94,103402,1615,3600467,1340412,2686090,Europe,10,619,1,44,1,3740
65,Ethiopia,274187,159,4242,5,250664,575,19281,250,2331,36,2786990,23689,117650776,Africa,429,27735,42,1,0.04,164
66,Egypt,273182,691,15623,41,201038,765,56521,90,2623,150,2869589,27550,104159077,Africa,381,6667,36,7,0.4,543
67,Guatemala,271703,572,8455,16,246426,816,16822,5,14905,464,1497476,82148,18228903,North America,67,2156,12,31,0.9,923
68,Ireland,266819,315,4941,,249929,420,11949,22,53470,990,4729538,947794,4990047,Europe,19,1010,1,63,,2395
69,Bahrain,258731,879,1221,15,244579,1901,12931,299,147239,695,4817158,2741363,1757213,Asia,7,1439,0,500,9,7359
70,Slovenia,256443,91,4404,3,249232,134,2807,44,123337,2118,1317659,633731,2079210,Europe,8,472,2,44,1,1350
71,Moldova,255797,39,6154,2,248671,77,972,58,63551,1529,1178531,292799,4025050,Europe,16,654,3,10,0.5,241
72,Venezuela,251686,1377,2829,15,231558,1310,17299,287,8875,100,3359014,118445,28359334,South America,113,10025,8,49,0.5,610
73,Honduras,247074,1379,6606,7,88164,300,152304,556,24576,657,750724,74672,10053662,North America,41,1522,13,137,0.7,15149
74,Oman,234634,1482,2513,24,210952,3157,21169,374,44870,481,1550000,296415,5229157,Asia,22,2081,3,283,5,4048
75,Armenia,223682,39,4484,2,215195,77,4003,,75352,1511,1125102,379013,2968503,Asia,13,662,3,13,0.7,1348
76,Sri Lanka,223638,2361,2136,,188547,2031,32955,,10403,99,3633410,169008,21498475,Asia,96,10065,6,110,,1533
77,Qatar,219730,117,577,1,216944,246,2209,87,78257,205,2080535,740983,2807805,Asia,13,4866,1,42,0.4,787
78,Bosnia and Herzegovina,204597,,9479,,177122,,17996,,62733,2906,1000580,306794,3261402,Europe,16,344,3,,,5518
79,Thailand,195909,2804,1449,18,154414,4143,40046,1169,2800,21,8124896,116126,69966304,Asia,357,48286,9,40,0.3,572
80,Libya,189059,297,3161,3,174666,232,11232,,27165,454,1067447,153374,6959763,Africa,37,2202,7,43,0.4,1614
81,Kenya,175337,161,3410,14,120208,177,51719,113,3194,62,1866825,34010,54889933,Africa,313,16097,29,3,0.3,942
82,Nigeria,167066,7,2117,,163463,27,1486,11,792,10,2180444,10336,210960841,Africa,1263,99651,97,0.03,,7
83,Cuba,157708,1470,1087,12,149759,1027,6862,151,13932,96,4615925,407766,11320046,North America,72,10414,2,130,1,606
84,North Macedonia,155536,8,5471,,149628,9,437,25,74659,2626,834099,400375,2083293,Europe,13,381,2,4,,210
85,S. Korea,147874,452,1985,3,138581,544,7308,146,2882,39,10152907,197870,51311102,Asia,347,25849,5,9,0.06,142
86,Myanmar,145603,373,3244,3,132928,98,9431,,2659,59,2648234,48364,54755822,Asia,376,16879,21,7,0.05,172
87,Latvia,136030,90,2456,5,130728,180,2846,51,72886,1316,2785377,1492431,1866336,Europe,14,760,1,48,3,1525
88,Algeria,133388,318,3571,6,92852,232,36965,25,2991,80,230861,5176,44599802,Africa,334,12489,193,7,0.1,829
89,Albania,132459,10,2453,,129842,16,164,18,46076,853,757667,263554,2874810,Europe,22,1172,4,3,,57
90,Estonia,130510,37,1266,,125753,38,3491,9,98321,954,1472412,1109259,1327383,Europe,10,1048,1,28,,2630
91,Norway,128046,60,789,,88952,,38305,11,23445,144,5847413,1070672,5461443,Europe,43,6922,1,11,,7014
92,Zambia,111746,1414,1389,24,97756,1110,12601,580,5922,74,1690749,89603,18869309,Africa,169,13585,11,75,1,668
93,Kyrgyzstan,110370,558,1890,9,102633,319,5847,102,16657,285,1192469,179967,6626026,Asia,60,3506,6,84,1,882
94,Uzbekistan,103510,304,708,3,99416,264,3386,23,3051,21,1377915,40612,33928361,Asia,328,47921,25,9,0.09,100
95,Montenegro,99956,28,1601,3,97930,41,425,60,159130,2549,430581,685484,628142,Europe,6,392,1,45,5,677
96,Ghana,94493,,789,,92589,,1115,5,2982,25,1208386,38137,31685741,Africa,335,40159,26,,,35
97,Finland,93821,47,964,,46000,,46857,9,16908,174,5208330,938625,5548896,Europe,59,5756,1,8,,8444
98,Afghanistan,91458,1597,3612,85,61410,471,26436,1124,2300,91,528037,13282,39756227,Asia,435,11007,75,40,2,665
99,Cameroon,80090,,1310,,77305,,1475,152,2948,48,1718937,63267,27169389,Africa,339,20740,16,,,54
100,Mongolia,76084,2188,365,14,56947,498,18772,126,22860,110,3061071,919727,3328240,Asia,44,9118,1,657,4,5640
101,El Salvador,75351,,2295,3,70150,,2906,18,11562,352,1017902,156185,6517265,North America,86,2840,6,,0.5,446
102,Cyprus,73190,33,373,,71464,,1353,12,60204,307,7214092,5934130,1215695,Asia,17,3259,0,27,,1113
103,Mozambique,71538,77,841,1,69881,3,816,17,2230,26,568101,17708,32080922,Africa,448,38146,56,2,0.03,25
104,Luxembourg,70406,,818,,68943,,645,3,110769,1287,2972258,4676207,635613,Europe,9,777,0,,,1015
105,Maldives,70301,224,197,2,60769,1937,9335,90,127925,358,931859,1695683,549548,Asia,8,2790,1,408,4,16987
106,Namibia,65089,884,995,2,54535,398,9559,61,25185,385,468538,181294,2584416,Africa,40,2597,6,342,0.8,3699
107,Singapore,62276,13,34,,61869,31,373,1,10566,6,12366898,2098226,5893977,Asia,95,173352,0,2,,63
108,Uganda,61977,1727,428,5,48160,,13389,24,1316,9,1196926,25412,47101246,Africa,760,110050,39,37,0.1,284
109,Botswana,59480,,896,,55617,,2967,1,24820,374,1203796,502315,2396497,Africa,40,2675,2,,,1238
110,Jamaica,49277,45,997,1,27542,177,20738,11,16572,335,405589,136404,2973435,North America,60,2982,7,15,0.3,6974
111,Ivory Coast,47662,,306,,47178,,178,,1766,11,654588,24249,26994667,Africa,566,88218,41,,,7
112,Senegal,41998,46,1154,3,40536,47,308,8,2447,67,538569,31385,17160096,Africa,409,14870,32,3,0.2,18
113,Madagascar,41933,39,887,5,40239,26,807,97,1478,31,208250,7342,28362583,Africa,676,31976,136,1,0.2,28
114,Zimbabwe,39959,107,1632,,37004,12,1323,2,2652,108,596620,39596,15067729,Africa,377,9233,25,7,,88
115,Cambodia,38427,468,335,15,31858,636,6234,,2269,20,1238107,73096,16938033,Asia,441,50561,14,28,0.9,368
116,Angola,36705,105,831,6,30282,75,5592,11,1085,25,598634,17696,33829111,Africa,922,40709,57,3,0.2,165
117,Sudan,36304,26,2732,1,29994,27,3578,,810,61,232965,5198,44815801,Africa,1234,16404,192,0.6,0.02,80
118,DRC,35228,279,834,,27825,,6569,,382,9,172823,1876,92126284,Africa,2615,110463,533,3,,71
119,Malawi,34485,,1159,,32725,,601,12,1760,59,252527,12886,19596264,Africa,568,16908,78,,,31
120,Cabo Verde,31571,,273,,30316,,982,23,56205,486,162202,288765,561709,Africa,18,2058,3,,,1748
121,Malta,30581,,419,,30103,3,59,,69085,947,953096,2153111,442660,Europe,14,1056,0,,,133
122,Australia,30247,10,910,,29189,,148,1,1173,35,19296047,748484,25780184,Australia/Oceania,852,28330,1,0.4,,6
123,Trinidad and Tobago,28723,301,670,14,18804,373,9249,22,20461,477,208400,148455,1403791,North America,49,2095,7,214,10,6589
124,Rwanda,28373,227,370,,26341,,1662,7,2141,28,1505711,113594,13255192,Africa,467,35825,9,17,,125
125,Runion,27235,,212,,25088,,1935,35,30215,235,102720,113959,901373,Africa,33,4252,9,,,2147
126,French Guiana,25506,,133,,9995,,15378,33,83357,435,266705,871628,305985,South America,12,2301,1,,,50257
127,Syria,24814,25,1810,2,21675,7,1329,,1386,101,103566,5785,17901892,Asia,721,9891,173,1,0.1,74
128,Gabon,24736,,156,,23741,,839,17,10871,69,839236,368845,2275311,Africa,92,14585,3,,,369
129,Guinea,23398,9,167,,21488,36,1743,24,1737,12,460401,34183,13468696,Africa,576,80651,29,0.7,,129
130,Mayotte,20176,,173,,2964,,17039,6,72308,620,176919,634055,279028,Africa,14,1613,2,,,61066
131,Mauritania,20073,33,475,,19142,50,456,16,4213,100,284418,59690,4764933,Africa,237,10031,17,7,,96
132,French Polynesia,18930,,142,,18749,,39,1,67021,503,26355,93309,282449,Australia/Oceania,15,1989,11,,,138
133,Eswatini,18736,4,676,,17949,6,111,10,15993,577,217409,185574,1171548,Africa,63,1733,5,3,,95
134,Guyana,18386,83,426,2,16280,30,1680,23,23269,539,169475,214484,790154,South America,43,1855,5,105,3,2126
135,Suriname,18372,262,404,11,13927,116,4041,33,31054,683,70568,119280,591615,South America,32,1464,8,443,19,6830
136,Papua New Guinea,16682,21,165,1,16017,,500,7,1832,18,126627,13904,9107242,Australia/Oceania,546,55195,72,2,0.1,55
137,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530367,400189,North America,24,1779,2,,,35316
138,Haiti,16356,150,352,3,12560,,3444,,1418,31,79217,6868,11534196,North America,705,32768,146,13,0.3,299
139,Somalia,14817,38,774,,7043,27,7000,,908,47,139852,8574,16311234,Africa,1101,21074,117,2,,429
140,Mali,14350,1,523,,9959,22,3868,,690,25,306591,14740,20800555,Africa,1450,39772,68,0.05,,186
141,Andorra,13813,,127,,13591,,95,3,178504,1641,193595,2501809,77382,Europe,6,609,0,,,1228
142,Togo,13627,7,126,,13305,4,196,,1610,15,346459,40943,8461895,Africa,621,67158,24,0.8,,23
143,Burkina Faso,13459,,167,,13272,,20,,628,8,192022,8955,21443711,Africa,1593,128405,112,,,0.9
144,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9739940,Asia,732,108222,,,,
145,Seychelles,12973,,46,,11634,,1293,,131140,465,21504,217377,98925,Africa,8,2151,5,,,13071
146,Belize,12938,,325,,12463,,150,2,31989,804,140905,348384,404453,North America,31,1244,3,,,371
147,Taiwan,12921,175,437,26,1133,,11351,,542,18,1465569,61430,23857718,Asia,1846,54594,16,7,1,476
148,Curaao,12295,2,123,,12140,,32,4,74637,747,119639,726273,164730,North America,13,1339,1,12,,194
149,Congo,12121,,160,,11211,,750,,2147,28,158304,28037,5646261,Africa,466,35289,36,,,133
150,Martinique,12110,,98,,98,,11914,5,32294,261,186858,498304,374988,North America,31,3826,2,,,31772
151,Bahamas,12092,,236,,11081,,775,3,30473,595,101084,254744,396806,North America,33,1681,4,,,1953
152,Hong Kong,11878,,210,,11598,3,70,1,1572,28,16710131,2211897,7554659,Asia,636,35975,0,,,9
153,Djibouti,11572,,154,,11401,,17,,11554,154,164436,164173,1001600,Africa,87,6504,6,,,17
154,Aruba,11080,4,107,,10953,2,20,14,103362,998,171004,1595246,107196,North America,10,1002,1,37,,187
155,Lesotho,10921,62,326,,6443,,4152,,5060,151,101778,47155,2158354,Africa,198,6621,21,29,,1924
156,South Sudan,10688,,115,,10514,,59,,944,10,164472,14532,11318052,Africa,1059,98418,69,,,5
157,Vietnam,10538,297,59,1,3998,171,6481,,107,0.6,6282417,63996,98168910,Asia,9316,1663880,16,3,0.01,66
158,Equatorial Guinea,8650,,120,,8413,,117,1,5980,83,149330,103245,1446371,Africa,167,12053,10,,,81
159,Timor-Leste,8285,57,18,,6731,101,1536,,6173,13,92122,68636,1342183,Asia,162,74566,15,42,,1144
160,Benin,8109,,102,,7979,,28,5,653,8,604310,48646,12422712,Africa,1532,121791,21,,,2
161,Nicaragua,7662,,188,,4225,,3249,,1144,28,,,6699217,North America,874,35634,,,,485
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11166,4909188,Africa,691,50094,90,,,29
163,Yemen,6862,5,1349,2,3743,16,1770,23,225,44,81417,2674,30446368,Asia,4437,22570,374,0.2,0.07,58
164,Iceland,6616,,30,,6543,,43,1,19269,87,702154,2045045,343344,Europe,52,11445,0,,,125
165,Gambia,6008,,180,,5813,,15,3,2422,73,81795,32973,2480669,Africa,413,13781,30,,,6
166,Niger,5446,,192,,5161,,93,2,218,8,111417,4451,25030547,Africa,4596,130367,225,,,4
167,Saint Lucia,5179,,80,,4984,,115,1,28082,434,50412,273348,184424,North America,36,2305,4,,,624
168,San Marino,5090,,90,,4998,,2,,149710,2647,66865,1966675,33999,Europe,7,378,1,,,59
169,Burundi,5013,18,8,,773,,4232,,410,0.7,309390,25309,12224446,Africa,2439,1528056,40,1,,346
170,Chad,4942,,174,,4767,2,1,,293,10,122575,7266,16870096,Africa,3414,96955,138,,,0.06
171,Eritrea,4848,,16,,4278,,554,,1349,4,23693,6594,3592892,Africa,741,224556,152,,,154
172,Sierra Leone,4388,39,82,,3181,3,1125,,540,10,153646,18898,8130270,Africa,1853,99150,53,5,,138
173,Gibraltar,4312,2,94,,4203,2,15,,128025,2791,264893,7864761,33681,Europe,8,358,0,59,,445
174,Channel Islands,4099,11,86,,3956,,57,,23372,490,454413,2590990,175382,Europe,43,2039,0,63,,325
175,Barbados,4036,,47,,3971,,18,,14028,163,176195,612407,287709,North America,71,6121,2,,,63
176,Comoros,3899,,146,,3736,,17,,4395,165,,,887100,Africa,228,6076,,,,19
177,Guinea-Bissau,3803,1,69,,3548,3,186,4,1890,34,70423,35003,2011909,Africa,529,29158,29,0.5,,92
178,Liechtenstein,3026,,59,,2948,,19,3,79148,1543,45301,1184897,38232,Europe,13,648,1,,,497
179,New Zealand,2708,6,26,,2655,8,27,,541,5,2195282,438872,5002100,Australia/Oceania,1847,192388,2,1,,5
180,Liberia,2535,51,93,,2094,29,348,2,490,18,112194,21701,5169900,Africa,2039,55590,46,10,,67
181,Monaco,2525,1,33,,2473,,19,1,63914,835,51953,1315066,39506,Europe,16,1197,1,25,,481
182,Sint Maarten,2522,,31,,2419,,72,2,58195,715,28642,660913,43337,North America,17,1398,2,,,1661
183,Bermuda,2497,,33,,2455,,9,7,40236,532,284965,4591840,62059,North America,25,1881,0,,,145
184,Turks and Caicos,2423,2,18,,2389,2,16,2,61791,459,94789,2417285,39213,North America,16,2179,0,51,,408
185,Sao Tome and Principe,2358,1,37,,2307,1,14,,10574,166,14270,63989,223007,Africa,95,6027,16,4,,63
186,St. Vincent Grenadines,2156,9,12,,1898,1,246,2,19375,108,51239,460472,111275,North America,52,9273,2,81,,2211
187,Saint Martin,2040,,12,,1399,,629,7,51922,305,27588,702163,39290,North America,19,3274,1,,,16009
188,Laos,1996,6,3,,1862,3,131,,271,0.4,271475,36808,7375497,Asia,3695,2458499,27,0.8,,18
189,Bhutan,1813,5,1,,1467,27,345,,2325,1,798573,1024259,779659,Asia,430,779659,1,6,,443
190,Mauritius,1673,77,18,,1247,4,408,,1313,14,358675,281585,1273773,Africa,761,70765,4,60,,320
191,Caribbean Netherlands,1619,,17,,1598,,4,,61201,643,8550,323203,26454,North America,16,1556,3,,,151
192,Isle of Man,1599,,29,,1566,3,4,1,18711,339,66925,783115,85460,Europe,53,2947,1,,,47
193,Antigua and Barbuda,1263,,42,,1214,,7,,12797,426,16700,169203,98698,North America,78,2350,6,,,71
194,Fiji,1118,105,4,,312,8,802,2,1239,4,150533,166776,902606,Australia/Oceania,807,225652,6,116,,889
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,756,1,1,,727,8,28,,15416,20,292647,5967638,49039,Europe,65,49039,0,20,,571
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,578,,12,,8909,30,100813,1517057,66453,North America,112,33227,1,,,181
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61337912,Africa,120507,2920853,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40268,633,20508,1855760,11051,Australia/Oceania,25,1579,1,,,
201,Brunei,248,,3,,239,,6,,562,7,133432,302258,441450,Asia,1780,147150,3,,,14
202,British Virgin Islands,248,,1,,209,,38,,8152,33,39777,1307508,30422,North America,123,30422,1,,,1249
203,Dominica,189,,,,188,,1,,2619,,17447,241796,72156,North America,382,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253800,113018,North America,702,113018,4,,,
205,Saint Kitts and Nevis,155,,,,61,,94,1,2894,,19124,357084,53556,North America,346,,3,,,1755
206,New Caledonia,128,,,,58,,70,,444,,33057,114741,288100,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467350,15130,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17622,,7307,2043916,3575,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6816,657716,Asia,12648,,147,,,2
210,Greenland,44,,,,40,,4,,774,,26882,472742,56864,North America,1292,,2,,,70
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6403,702780,Australia/Oceania,35139,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611198,Africa,61120,611198,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73267,313921,Australia/Oceania,78480,313921,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59569,Australia/Oceania,14892,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199665,Australia/Oceania,66555,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116166,Australia/Oceania,116166,,,,,
222,China,91428,34,4636,,86333,21,459,13,64,3,160000000,111163,1439323776,Asia,15743,310467,9,0.02,,0.3
,Total:,40169407,15508,907614,454,33287415,28549,5974378,11963,,,,,,North America,,,,,,
,Total:,53534985,136674,745009,2863,50607900,189845,2182076,27495,,,,,,Asia,,,,,,
,Total:,30657185,94474,943901,2400,27728620,97640,1984664,32321,,,,,,South America,,,,,,
,Total:,47183550,34115,1086296,543,44499695,42139,1597559,10581,,,,,,Europe,,,,,,
,Total:,5088906,16693,135048,258,4545869,8954,407989,2699,,,,,,Africa,,,,,,
,Total:,70290,142,1255,1,67449,16,1586,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,176705044,297606,3819138,6519,160737654,367143,12148252,85070,22669.6,490.0,,,,All,,,,,,
