#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Kazakhstan,391695,1319,4022,15,363604,1586,24069,221,20634,212,11575012,609746,18983330,Asia,48,4720,2,69,0.8,1268
50,Slovakia,390223,94,12382,7,376154,129,1687,65,71442,2267,2854008,522513,5462083,Europe,14,441,2,17,1,309
51,Bolivia,380457,2429,14832,100,301160,1698,64465,200,32189,1255,1521791,128753,11819434,South America,31,797,8,206,8,5454
52,Panama,380207,,6388,,367007,,6812,105,86861,1459,2689180,614363,4377182,North America,12,685,2,,,1556
53,Paraguay,364702,,9498,,299594,,55610,587,50561,1317,1325161,183715,7213132,South America,20,759,5,,,7710
54,Croatia,357197,88,8067,11,347448,340,1682,63,87508,1976,2034875,498516,4081867,Europe,11,506,2,22,3,412
55,Tunisia,350487,,12839,,307778,,29870,424,29373,1076,1496122,125383,11932440,Africa,34,929,8,,,2503
56,Georgia,347762,779,4876,23,331680,959,11206,,87331,1224,5097336,1280064,3982096,Asia,11,817,1,196,6,2814
57,Azerbaijan,334539,123,4933,4,326269,406,3337,,32723,483,3551620,347404,10223325,Asia,31,2072,3,12,0.4,326
58,Costa Rica,325779,,4124,,246686,,74969,522,63419,803,1250797,243490,5136948,North America,16,1246,4,,,14594
59,Kuwait,313289,,1783,,297329,,14177,146,72376,412,2640588,610029,4328624,Asia,14,2428,2,,,3275
60,Palestine,309333,,3509,,301443,,4381,22,59372,673,1836142,352418,5210124,Asia,17,1485,3,,,841
61,Uruguay,304411,,4460,,263733,,36218,533,87353,1280,2329470,668460,3484832,South America,11,781,1,,,10393
62,Dominican Republic,298414,1295,3646,4,243692,457,51076,428,27257,333,1573448,143720,10948045,North America,37,3003,7,118,0.4,4665
63,Denmark,285044,927,2517,,269956,1018,12571,22,49052,433,57966838,9975345,5811011,Europe,20,2309,0,160,,2163
64,Lithuania,275915,365,4297,7,258341,666,13277,120,102681,1599,3453720,1285287,2687120,Europe,10,625,1,136,3,4941
65,Ethiopia,272285,,4185,,243378,,24722,367,2316,36,2737938,23287,117572736,Africa,432,28094,43,,,210
66,Egypt,265489,,15222,,194291,,55976,90,2550,146,2869589,27564,104106262,Africa,392,6839,36,,,538
67,Ireland,263191,,4941,,245731,,12519,30,52759,990,4729538,948080,4988541,Europe,19,1010,1,,,2510
68,Guatemala,258633,,8238,,236469,,13926,5,14195,452,1438805,78969,18219836,North America,70,2212,13,,,764
69,Moldova,255402,48,6129,4,247935,105,1338,64,63449,1523,1130087,280746,4025305,Europe,16,657,4,12,1.0,332
70,Slovenia,254973,281,4385,2,246764,331,3824,59,122630,2109,1294252,622475,2079202,Europe,8,474,2,135,1.0,1839
71,Bahrain,246658,,1050,,219108,,26500,315,140499,598,4689976,2671456,1755588,Asia,7,1672,0,,,15095
72,Honduras,240382,954,6415,12,85881,97,148086,509,23920,638,729325,72574,10049355,North America,42,1567,14,95,1,14736
73,Venezuela,238013,,2689,,218956,,16368,306,8392,95,3359014,118436,28361526,South America,119,10547,8,,,577
74,Armenia,223050,72,4452,4,214059,246,4539,,75143,1500,1096581,369424,2968352,Asia,13,667,3,24,1,1529
75,Oman,220702,,2385,,202021,,16296,264,42235,456,1550000,296617,5225597,Asia,24,2191,3,,,3118
76,Qatar,218263,183,565,2,214625,248,3073,118,77734,201,2040984,726897,2807805,Asia,13,4970,1,65,0.7,1094
77,Bosnia and Herzegovina,204304,52,9374,42,176286,459,18644,,62632,2874,986578,302450,3261956,Europe,16,348,3,16,13,5716
78,Sri Lanka,198579,2735,1608,,164281,1884,32690,,9238,75,3474076,161615,21496028,Asia,108,13368,6,127,,1521
79,Libya,186953,386,3137,5,172916,279,10900,,26872,451,1040843,149606,6957209,Africa,37,2218,7,55,0.7,1567
80,Thailand,171979,2631,1177,31,120697,2493,50105,1169,2458,17,8124896,116134,69961532,Asia,407,59441,9,38,0.4,716
81,Kenya,171942,284,3240,17,117469,124,51233,121,3134,59,1826756,33300,54857497,Africa,319,16931,30,5,0.3,934
82,Nigeria,166682,,2117,,162521,,2044,11,791,10,2133061,10118,210820823,Africa,1265,99585,99,,,10
83,North Macedonia,155379,15,5442,7,148910,38,1027,25,74583,2612,804728,386277,2083295,Europe,13,383,3,7,3,493
84,Cuba,146696,1129,992,7,139850,1229,5854,161,12959,88,4417769,390254,11320234,North America,77,11412,3,100,0.6,517
85,Myanmar,144157,212,3221,,132415,7,8521,,2633,59,2628246,48008,54745872,Asia,380,16997,21,4,,156
86,S. Korea,142852,695,1969,1,133289,590,7594,151,2784,38,9911324,193166,51309900,Asia,359,26059,5,14,0.02,148
87,Latvia,134421,259,2402,10,127493,494,4526,58,72002,1287,2706247,1449592,1866902,Europe,14,777,1,139,5,2424
88,Albania,132372,12,2451,,129598,32,323,18,46044,853,733694,255207,2874896,Europe,22,1173,4,4,,112
89,Estonia,130005,96,1260,,124161,128,4584,12,97943,949,1441234,1085791,1327358,Europe,10,1053,1,72,,3453
90,Algeria,129976,,3497,,90517,,35962,23,2916,78,230861,5179,44578139,Africa,343,12748,193,,,807
91,Norway,126375,157,785,,88952,,36638,12,23144,144,5847413,1070899,5460286,Europe,43,6956,1,29,,6710
92,Kyrgyzstan,106223,383,1837,7,99794,320,4592,86,16038,277,1151368,173842,6623082,Asia,62,3605,6,58,1,693
93,Uzbekistan,101198,201,695,2,97077,188,3426,23,2984,20,1377915,40628,33915103,Asia,335,48799,25,6,0.06,101
94,Montenegro,99758,41,1591,4,97484,55,683,60,158815,2533,418909,666905,628139,Europe,6,395,1,65,6,1087
95,Zambia,97388,,1288,,92320,,3780,156,5165,68,1585960,84113,18855187,Africa,194,14639,12,,,200
96,Ghana,94011,,785,,92057,,1169,6,2969,25,1170855,36973,31667984,Africa,337,40341,27,,,37
97,Finland,93038,125,959,,46000,,46079,10,16768,173,5095729,918371,5548661,Europe,60,5786,1,23,,8305
98,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1694017,62392,27151280,Africa,344,21295,16,,,136
99,Afghanistan,77938,1310,3097,29,58144,74,16697,1124,1962,78,488750,12301,39732214,Asia,510,12829,81,33,0.7,420
100,El Salvador,74141,,2260,,69215,,2666,27,11378,347,1000769,153578,6516373,North America,88,2883,7,,,409
101,Cyprus,72626,,362,,70210,,2054,21,59752,298,6805288,5598959,1215456,Asia,17,3358,0,,,1690
102,Mozambique,70965,,837,,69641,,487,14,2214,26,557044,17377,32056904,Africa,452,38300,58,,,15
103,Luxembourg,70182,94,818,,68556,72,808,3,110465,1288,2926738,4606606,635335,Europe,9,777,0,148,,1272
104,Maldives,66516,,173,,43959,,22384,90,121095,315,885892,1612804,549287,Asia,8,3175,1,,,40751
105,Mongolia,62585,1189,301,13,52812,829,9472,126,18812,90,2975686,894460,3326796,Asia,53,11052,1,357,4,2847
106,Singapore,62158,13,33,,61580,23,545,2,10548,6,11947790,2027551,5892721,Asia,95,178567,0,2,,92
107,Namibia,56981,,877,,51177,,4927,42,22059,340,441606,170956,2583158,Africa,45,2945,6,,,1907
108,Botswana,56217,,866,,52675,,2676,1,23471,362,1170583,488721,2395197,Africa,43,2766,2,,,1117
109,Uganda,49759,,365,,46150,,3244,24,1057,8,1125306,23911,47061587,Africa,946,128936,42,,,69
110,Jamaica,48821,88,960,9,25945,143,21916,11,16421,323,389042,130855,2973083,North America,61,3097,8,30,3,7371
111,Ivory Coast,47389,,306,,46847,,236,,1757,11,654588,24265,26976766,Africa,569,88159,41,,,9
112,Senegal,41581,42,1144,,40201,36,236,3,2425,67,524555,30590,17147999,Africa,412,14990,33,2,,14
113,Madagascar,41540,52,857,7,40676,69,7,140,1466,30,204180,7204,28343069,Africa,682,33072,139,2,0.2,0.2
114,Zimbabwe,39092,,1604,,36680,,808,1,2595,106,480329,31891,15061815,Africa,385,9390,31,,,54
115,Sudan,35656,,2662,,29364,,3630,,796,59,232965,5202,44787754,Africa,1256,16825,192,,,81
116,Angola,35140,,784,,28646,,5710,11,1040,23,581769,17212,33801047,Africa,962,43114,58,,,169
117,Malawi,34365,,1156,,32641,,568,8,1755,59,247737,12651,19582713,Africa,570,16940,79,,,29
118,Cambodia,33075,886,242,6,25544,781,7289,,1953,14,1178067,69578,16931710,Asia,512,69966,14,52,0.4,430
119,DRC,32545,368,789,,27727,,4029,,354,9,161462,1754,92051554,Africa,2828,116669,570,4,,44
120,Cabo Verde,30774,,266,,29125,,1383,23,54802,474,160181,285251,561544,Africa,18,2111,4,,,2463
121,Malta,30559,2,419,,30066,4,74,,69040,947,936409,2115567,442628,Europe,14,1056,0,5,,167
122,Australia,30150,13,910,,29118,13,122,1,1170,35,18751395,727585,25772103,Australia/Oceania,855,28321,1,0.5,,5
123,Rwanda,27119,,358,,26028,,733,5,2047,27,1457954,110064,13246394,Africa,488,37001,9,,,55
124,Trinidad and Tobago,25272,,537,,14918,,9817,22,18004,383,195453,139245,1403667,North America,56,2614,7,,,6994
125,Runion,24901,,189,,22796,,1916,35,27631,210,102720,113982,901198,Africa,36,4768,9,,,2126
126,Syria,24591,,1782,,21620,,1189,,1375,100,103566,5789,17890243,Asia,728,10039,173,,,66
127,French Guiana,24534,,121,,9995,,14418,28,80236,396,259509,848698,305773,South America,12,2527,1,,,47153
128,Gabon,24429,,152,,22118,,2159,20,10743,67,809892,356173,2273872,Africa,93,14960,3,,,949
129,Guinea,23245,,162,,21266,,1817,24,1727,12,454440,33765,13458928,Africa,579,83080,30,,,135
130,Mayotte,20176,,173,,2964,,17039,6,72355,620,176919,634466,278847,Africa,14,1612,2,,,61105
131,Mauritania,19695,,464,,18614,,617,14,4136,97,271397,56997,4761583,Africa,242,10262,18,,,130
132,French Polynesia,18884,,142,,18717,,25,1,66869,503,26355,93323,282405,Australia/Oceania,15,1989,11,,,89
133,Eswatini,18623,,673,,17886,,64,8,15901,575,211537,180613,1171220,Africa,63,1740,6,,,55
134,Guyana,17376,,400,,15073,,1903,17,21994,506,157555,199424,790051,South America,45,1975,5,,,2409
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503462,400187,North America,24,1811,2,,,35131
136,Papua New Guinea,16185,,162,,15408,,615,,1778,18,115252,12661,9102604,Australia/Oceania,562,56189,79,,,68
137,Suriname,15676,,325,,12137,,3214,35,26503,549,64369,108828,591472,South America,38,1820,9,,,5434
138,Haiti,15058,,321,,12552,,2185,,1306,28,71047,6162,11530399,North America,766,35920,162,,,189
139,Somalia,14699,,771,,6891,,7037,,902,47,134150,8231,16299073,Africa,1109,21140,121,,,432
140,Mali,14281,,517,,9757,,4007,,687,25,298309,14352,20784553,Africa,1455,40202,70,,,193
141,Andorra,13758,6,127,,13527,,104,4,177800,1641,193595,2501906,77379,Europe,6,609,0,78,,1344
142,Togo,13513,,125,,13105,,283,,1598,15,337517,39912,8456580,Africa,626,67653,25,,,33
143,Burkina Faso,13446,,167,,13260,,19,,627,8,189405,8839,21427992,Africa,1594,128311,113,,,0.9
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9734073,Asia,731,108156,,,,
145,Belize,12840,,325,,12434,,81,2,31762,804,135523,335241,404256,North America,31,1244,3,,,200
146,Curaao,12276,,122,,12132,,22,9,74530,741,110731,672270,164712,North America,13,1350,1,,,134
147,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486587,374996,North America,31,3947,2,,,31592
148,Bahamas,11930,,232,,10932,,766,5,30073,585,98894,249290,396703,North America,33,1710,4,,,1931
149,Hong Kong,11851,1,210,,11579,2,62,1,1569,28,16710131,2212384,7552999,Asia,637,35967,0,0.1,,8
150,Congo,11845,,154,,10591,,1100,,2099,27,148855,26381,5642539,Africa,476,36640,38,,,195
151,Seychelles,11621,,42,,10499,,1080,,117493,425,21504,217414,98908,Africa,9,2355,5,,,10919
152,Djibouti,11544,,154,,11382,,8,,11530,154,160145,159952,1001207,Africa,87,6501,6,,,8
153,Aruba,11018,,107,,10857,,54,14,102795,998,166884,1556986,107184,North America,10,1002,1,,,504
154,Lesotho,10836,,326,,6437,,4073,,5022,151,94808,43935,2157891,Africa,199,6619,23,,,1887
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14536,11314468,Africa,1059,98387,69,,,5
156,Taiwan,10446,341,187,21,1133,,9126,,438,8,1049917,44010,23856544,Asia,2284,127575,23,14,0.9,383
157,Equatorial Guinea,8572,,118,,8189,,265,7,5932,82,123169,85232,1445105,Africa,169,12247,12,,,183
158,Vietnam,8287,224,51,2,3241,156,4995,,84,0.5,4941514,50349,98145005,Asia,11843,1924412,20,2,0.02,51
159,Benin,8082,,102,,7893,,87,5,651,8,604310,48680,12414007,Africa,1536,121706,21,,,7
160,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6697064,North America,895,35813,,,,458
161,Timor-Leste,7422,,16,,4826,,2580,,5533,12,92122,68671,1341496,Asia,181,83844,15,,,1923
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11171,4906891,Africa,692,50070,90,,,27
163,Yemen,6767,,1325,,3484,,1958,23,222,44,69768,2293,30428379,Asia,4497,22965,436,,,64
164,Iceland,6597,,30,,6522,,45,2,19217,87,675565,1967948,343284,Europe,52,11443,1,,,131
165,Gambia,5995,,179,,5786,,30,3,2419,72,76379,30813,2478807,Africa,413,13848,32,,,12
166,Niger,5431,15,192,,5109,13,130,2,217,8,109042,4361,25006460,Africa,4604,130242,229,0.6,,5
167,Saint Lucia,5102,,80,,4867,,155,1,27668,434,48875,265047,184401,North America,36,2305,4,,,841
168,San Marino,5090,,90,,4998,,2,,149719,2647,66145,1945613,33997,Europe,7,378,1,,,59
169,Chad,4935,,173,,4747,,15,,293,10,120964,7176,16857166,Africa,3416,97440,139,,,0.9
170,Burundi,4844,,6,,773,,4065,,397,0.5,309390,25329,12214728,Africa,2522,2035788,39,,,333
171,Gibraltar,4300,1,94,,4194,,12,,127665,2791,258382,7671219,33682,Europe,8,358,0,30,,356
172,Sierra Leone,4162,,79,,3147,,936,,512,10,153257,18860,8125829,Africa,1952,102859,53,,,115
173,Eritrea,4145,,14,,3855,,276,,1154,4,23693,6597,3591551,Africa,866,256539,152,,,77
174,Channel Islands,4066,,86,,3956,,24,,23189,490,454413,2591640,175338,Europe,43,2039,0,,,137
175,Barbados,4026,,47,,3922,,57,,13994,163,171750,596976,287700,North America,71,6121,2,,,198
176,Comoros,3882,,146,,3726,,10,,4379,165,,,886593,Africa,228,6073,,,,11
177,Guinea-Bissau,3784,,68,,3525,,191,9,1882,34,68889,34262,2010635,Africa,531,29568,29,,,95
178,Liechtenstein,3017,,58,,2934,,25,3,78919,1517,45301,1184990,38229,Europe,13,659,1,,,654
179,New Zealand,2682,1,26,,2639,1,17,,536,5,2159702,431759,5002100,Australia/Oceania,1865,192388,2,0.2,,3
180,Monaco,2508,,33,,2468,,7,1,63497,835,51953,1315332,39498,Europe,16,1197,1,,,177
181,Bermuda,2494,,33,,2444,,17,7,40184,532,278734,4491001,62065,North America,25,1881,0,,,274
182,Sint Maarten,2448,,28,,2347,,73,2,56504,646,28642,661112,43324,North America,18,1547,2,,,1685
183,Turks and Caicos,2418,,17,,2386,,15,2,61685,434,90532,2309549,39199,North America,16,2306,0,,,383
184,Sao Tome and Principe,2349,,37,,2297,,15,,10539,166,13834,62065,222895,Africa,95,6024,16,,,67
185,Liberia,2250,23,86,,2049,5,115,2,435,17,108339,20969,5166644,Africa,2296,60077,48,4,,22
186,St. Vincent Grenadines,2044,,12,,1832,,200,2,18371,108,49542,445261,111265,North America,54,9272,2,,,1798
187,Saint Martin,2040,,12,,1399,,629,7,51945,306,27588,702485,39272,North America,19,3273,1,,,16017
188,Laos,1943,,3,,1654,,286,,264,0.4,254153,34473,7372611,Asia,3794,2457537,29,,,39
189,Bhutan,1669,15,1,,1327,,341,,2141,1,798573,1024564,779427,Asia,467,779427,1,19,,438
190,Caribbean Netherlands,1615,,17,,1580,,18,,61066,643,8550,323288,26447,North America,16,1556,3,,,681
191,Isle of Man,1595,,29,,1562,,4,1,18666,339,63478,742885,85448,Europe,54,2946,1,,,47
192,Mauritius,1421,,18,,1198,,205,,1116,14,358675,281598,1273715,Africa,896,70762,4,,,161
193,Antigua and Barbuda,1262,,42,,1213,,7,,12789,426,16700,169241,98676,North America,78,2349,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,739,8,1,,691,4,47,,15071,20,282147,5754109,49034,Europe,66,49034,0,163,,959
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,584,,2,,571,,11,,8791,30,98173,1477797,66432,North America,114,33216,1,,,166
198,Fiji,571,35,4,,189,6,378,2,633,4,113668,125958,902429,Australia/Oceania,1580,225607,8,39,,419
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61291239,Africa,120415,2918630,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40246,633,20508,1854753,11057,Australia/Oceania,25,1580,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307766,30416,North America,123,30416,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292927,441335,Asia,1809,147112,3,,,23
203,Dominica,188,,,,187,,1,,2606,,17135,237488,72151,North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253832,113004,North America,702,113004,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114771,288025,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467738,15126,North America,139,,1,,,
207,Saint Kitts and Nevis,75,,,,48,,27,,1401,,16727,312386,53546,North America,714,,3,,,504
208,Falkland Islands,63,,,,63,,0,,17632,,7307,2045060,3573,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6819,657474,Asia,12892,,147,,,3
210,Greenland,40,,,,34,,6,,703,,25926,455954,56861,North America,1422,,2,,,106
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6407,702319,Australia/Oceania,35116,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610796,Africa,61080,610796,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73313,313724,Australia/Oceania,78431,313724,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59558,Australia/Oceania,14890,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199629,Australia/Oceania,66543,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116133,Australia/Oceania,116133,,,,,
222,China,91194,24,4636,,86187,17,371,8,63,3,160000000,111163,1439323776,Asia,15783,310467,9,0.02,,0.3
,Total:,39914187,8106,901142,309,32813800,4726,6199245,13454,,,,,,North America,,,,,,
,Total:,52055434,151238,701791,2708,48426280,196950,2927363,29139,,,,,,Asia,,,,,,
,Total:,29331053,10674,908117,198,26459638,7686,1963298,30676,,,,,,South America,,,,,,
,Total:,46802289,32156,1076787,915,43857706,63562,1867796,12960,,,,,,Europe,,,,,,
,Total:,4925067,1170,131908,29,4438070,526,355089,2395,,,,,,Africa,,,,,,
,Total:,69077,49,1252,,66598,,1227,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,173097828,203393,3721012,4159,156062798,273470,13314018,88628,22206.8,477.4,,,,All,,,,,,
