#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Peru,2004252,,188921,,N/A,N/A,N/A,2535,59993,5655,13471110,403231,33407957,South America,17,177,2,,,2834
18,Indonesia,1927708,8161,53280,164,1757641,6407,116787,,6978,193,18103302,65527,276272465,Asia,143,5185,15,30,0.6,423
19,South Africa,1761066,8436,58087,208,1616405,4958,86574,546,29342,968,12270842,204449,60018957,Africa,34,1033,5,141,3,1442
20,Netherlands,1674628,1032,17715,1,1580450,4433,76463,254,97527,1032,14444249,841201,17170982,Europe,10,969,1,60,0.06,4453
21,Czechia,1665327,188,30229,,1630938,27,4160,24,155233,2818,27067357,2523079,10727905,Europe,6,355,0,18,,388
22,Chile,1487239,4576,30865,61,1413414,6859,42960,3275,77170,1602,16081026,834414,19272237,South America,13,624,1,237,3,2229
23,Canada,1403858,573,25968,24,1362638,1251,15252,670,36888,682,35785462,940317,38056808,North America,27,1466,1,15,0.6,401
24,Philippines,1327431,5389,22963,118,1246405,6667,58063,1704,11962,207,14177333,127763,110966155,Asia,84,4832,8,49,1,523
25,Iraq,1264301,4618,16762,26,1180713,4137,66826,452,30779,408,11062447,269308,41077310,Asia,32,2451,4,112,0.6,1627
26,Sweden,1084636,,14537,,1030414,1406,39685,98,106764,1431,10423085,1025977,10159183,Europe,9,699,1,,,3906
27,Romania,1079879,103,31957,10,1044563,159,3359,202,56493,1672,9434296,493549,19115223,Europe,18,598,2,5,0.5,176
28,Belgium,1076579,241,25093,5,1003023,,48463,274,92508,2156,14551567,1250388,11637638,Europe,11,464,1,21,0.4,4164
29,Pakistan,943027,838,21782,59,880316,1576,40929,2611,4192,97,13892289,61755,224958200,Asia,239,10328,16,4,0.3,182
30,Portugal,859045,973,17049,2,816503,881,25493,79,84482,1677,12374151,1216927,10168359,Europe,12,596,1,96,0.2,2507
31,Israel,839690,,6430,,833029,,231,30,90038,689,14758111,1582470,9326000,Asia,11,1450,1,,,25
32,Bangladesh,833291,3319,13222,50,771073,2243,48996,1195,5012,80,6218979,37408,166249007,Asia,200,12574,27,20,0.3,295
33,Hungary,807102,57,29935,10,731626,1038,45541,44,83751,3106,5996016,622189,9636963,Europe,12,322,2,6,1,4726
34,Japan,776307,936,14126,55,733316,2870,28865,827,6156,112,15494981,122871,126107259,Asia,162,8927,8,7,0.4,229
35,Jordan,744377,500,9614,12,727670,738,7093,540,72274,933,7583811,736334,10299417,Asia,14,1071,1,49,1,689
36,Serbia,715147,132,6976,6,704472,701,3699,20,82165,801,4293037,493237,8703804,Europe,12,1248,2,15,0.7,425
37,Switzerland,700978,243,10864,3,668678,,21436,84,80435,1247,8017244,919954,8714827,Europe,12,802,1,28,0.3,2460
38,Malaysia,667876,5419,4069,101,593695,6831,70112,922,20387,124,13290585,405697,32759865,Asia,49,8051,2,165,3,2140
39,Austria,648849,117,10668,6,634439,316,3742,97,71654,1178,48813163,5390563,9055300,Europe,14,849,0,13,0.7,413
40,Nepal,612202,1681,8506,41,540439,4187,63257,,20659,287,3231612,109052,29633797,Asia,48,3484,9,57,1,2135
41,UAE,601950,2127,1734,4,581139,2094,19077,,60171,173,53787952,5376685,10003924,Asia,17,5769,0,213,0.4,1907
42,Lebanon,542649,,7801,,527645,,7203,77,79845,1148,4599186,676720,6796290,Asia,13,871,1,,,1060
43,Morocco,524475,476,9217,4,511794,354,3464,119,14051,247,6646846,178075,37326203,Africa,71,4050,6,13,0.1,93
44,Saudi Arabia,468175,1269,7606,16,450255,1014,10314,1569,13252,215,20526803,581028,35328415,Asia,75,4645,2,36,0.5,292
45,Ecuador,439374,235,21061,10,398645,,19668,434,24550,1177,1472652,82283,17897337,South America,41,850,12,13,0.6,1099
46,Bulgaria,420654,161,17932,17,390971,583,11751,241,60977,2599,3013425,436822,6898520,Europe,16,385,2,23,2,1703
47,Greece,416195,794,12459,22,394314,1191,9422,343,40117,1201,10129590,976394,10374487,Europe,25,833,1,77,2,908
48,Bolivia,409106,2152,15614,72,324028,2363,69464,200,34599,1321,1646029,139208,11824220,South America,29,757,7,182,6,5875
49,Belarus,406861,501,2995,8,399549,375,4317,,43071,317,6555214,693941,9446361,Europe,23,3154,1,53,0.8,457
50,Kazakhstan,402996,757,4180,9,378707,1065,20109,221,21221,220,11575012,609529,18990078,Asia,47,4543,2,40,0.5,1059
51,Paraguay,393482,,10954,,327670,,54858,617,54531,1518,1416727,196338,7215765,South America,18,659,5,,,7603
52,Slovakia,391087,49,12446,5,377425,143,1216,45,71599,2279,2899336,530804,5462162,Europe,14,439,2,9,0.9,223
53,Panama,388325,,6451,,372341,,9533,105,88674,1473,2805213,640573,4379224,North America,11,679,2,,,2177
54,Tunisia,372221,1997,13656,89,324846,1645,33719,424,31184,1144,1575876,132025,11936154,Africa,32,874,8,167,7,2825
55,Croatia,358677,96,8160,8,349750,168,767,28,87887,1999,2086716,511311,4081110,Europe,11,500,2,24,2,188
56,Georgia,355368,1092,5083,23,341103,775,9182,,89247,1277,5400005,1356149,3981867,Asia,11,783,1,274,6,2306
57,Costa Rica,343604,,4388,,262852,,76364,485,66871,854,1351949,263110,5138345,North America,15,1171,4,,,14862
58,Uruguay,340818,,5036,,303880,,31902,443,97790,1445,2556998,733675,3485193,South America,10,692,1,,,9154
59,Azerbaijan,335264,68,4958,3,328876,177,1430,,32785,485,3637889,355747,10226069,Asia,31,2063,3,7,0.3,140
60,Kuwait,331013,1487,1831,3,312850,1291,16332,185,76437,423,2775505,640917,4330523,Asia,13,2365,2,343,0.7,3771
61,Palestine,311690,,3539,,304138,,4013,13,59783,679,1859716,356698,5213698,Asia,17,1473,3,,,770
62,Dominican Republic,309477,,3708,,252803,,52966,475,28259,339,1627049,148571,10951312,North America,35,2953,7,,,4836
63,Denmark,290333,222,2527,1,280084,1012,7722,19,49957,435,63242649,10882098,5811623,Europe,20,2300,0,38,0.2,1329
64,Lithuania,277942,129,4348,4,264037,595,9557,88,103479,1619,3619766,1347648,2685987,Europe,10,618,1,48,1,3558
65,Ethiopia,274480,134,4257,7,251880,773,18343,242,2333,36,2797358,23775,117658580,Africa,429,27639,42,1,0.06,156
66,Egypt,273795,,15654,,201739,,56402,90,2628,150,2869589,27549,104164359,Africa,380,6654,36,,,541
67,Guatemala,273730,1740,8500,35,248316,1182,16914,5,15016,466,1505963,82610,18229810,North America,67,2145,12,95,2,928
68,Ireland,267344,283,4941,,250731,355,11672,23,53574,990,4729538,947766,4990198,Europe,19,1010,1,57,,2339
69,Bahrain,260334,811,1246,10,247493,1419,11595,266,148138,709,4845013,2756959,1757376,Asia,7,1410,0,461,6,6598
70,Slovenia,256581,112,4408,2,249642,321,2531,40,123403,2120,1321072,635372,2079210,Europe,8,472,2,54,1.0,1217
71,Moldova,255878,48,6156,2,248812,79,910,59,63572,1529,1187376,294998,4025024,Europe,16,654,3,12,0.5,226
72,Venezuela,252883,,2845,,233028,,17010,287,8917,100,3359014,118446,28359115,South America,112,9968,8,,,600
73,Honduras,248115,387,6653,22,89324,1160,152138,570,24678,662,753629,74957,10054093,North America,41,1511,13,38,2,15132
74,Oman,238566,2126,2565,33,212064,570,23937,374,45619,490,1550000,296395,5229513,Asia,22,2039,3,407,6,4577
75,Sri Lanka,227765,1843,2260,,192478,2014,33027,,10594,105,3633410,169006,21498720,Asia,94,9513,6,86,,1536
76,Armenia,223805,82,4489,1,215455,227,3861,,75393,1512,1131239,381079,2968518,Asia,13,661,3,28,0.3,1301
77,Qatar,220033,146,579,,217352,209,2102,80,78365,206,2090365,744484,2807805,Asia,13,4849,1,52,,749
78,Bosnia and Herzegovina,204697,29,9534,39,178136,160,17027,,62765,2923,1006995,308767,3261346,Europe,16,342,3,9,12,5221
79,Thailand,202264,3000,1485,19,157944,,42835,1169,2891,21,8129670,116193,69966781,Asia,346,47116,9,43,0.3,612
80,Libya,189555,271,3166,1,175226,250,11163,,27235,455,1074250,154346,6960018,Africa,37,2198,6,39,0.1,1604
81,Kenya,176137,456,3428,7,120894,535,51815,113,3209,62,1876105,34177,54893177,Africa,312,16013,29,8,0.1,944
82,Nigeria,167078,,2117,,163469,,1492,11,792,10,2231409,10577,210974843,Africa,1263,99657,95,,,7
83,Cuba,160594,1537,1106,8,152014,1159,7474,161,14187,98,4657880,411473,11320027,North America,70,10235,2,136,0.7,660
84,North Macedonia,155568,28,5472,,149676,34,420,25,74674,2627,838323,402403,2083292,Europe,13,381,2,13,,202
85,S. Korea,148647,374,1992,4,139733,711,6922,158,2897,39,10196470,198718,51311222,Asia,345,25759,5,7,0.08,135
86,Myanmar,146051,225,3248,,133104,135,9699,,2667,59,2654252,48473,54756817,Asia,375,16859,21,4,,177
87,Latvia,136247,143,2464,8,130823,,2960,48,73005,1320,2800238,1500438,1866280,Europe,14,757,1,77,4,1586
88,Algeria,134115,373,3588,9,93355,261,37172,31,3007,80,230861,5176,44601969,Africa,333,12431,193,8,0.2,833
89,Albania,132469,8,2454,1,129879,14,136,18,46079,854,763660,265639,2874802,Europe,22,1171,4,3,0.3,47
90,Estonia,130599,61,1266,,125929,131,3404,5,98388,954,1479570,1114650,1327385,Europe,10,1048,1,46,,2564
91,Norway,128356,79,789,,88952,,38615,10,23502,144,5847413,1070649,5461559,Europe,43,6922,1,14,,7070
92,Zambia,115824,2690,1444,28,99895,901,14485,721,6138,77,1709858,90609,18870721,Africa,163,13068,11,143,1,768
93,Kyrgyzstan,111343,514,1905,6,103257,367,6181,102,16803,287,1201473,181318,6626320,Asia,60,3478,6,78,0.9,933
94,Uzbekistan,104113,300,709,1,99986,253,3418,23,3068,21,1377915,40611,33929687,Asia,326,47856,25,9,0.03,101
95,Montenegro,99988,24,1602,,97980,29,406,60,159181,2550,432662,688796,628142,Europe,6,392,1,38,,646
96,Ghana,94493,,789,,92589,,1115,5,2982,25,1208386,38134,31687517,Africa,335,40162,26,,,35
97,Finland,93923,73,964,,46000,,46959,9,16926,174,5236126,943630,5548919,Europe,59,5756,1,13,,8463
98,Afghanistan,93765,493,3705,22,61820,114,28240,1124,2358,93,534505,13444,39758628,Asia,424,10731,74,12,0.6,710
99,Mongolia,80733,2386,380,11,57822,797,22531,126,24256,114,3083418,926401,3328384,Asia,41,8759,1,717,3,6769
100,Cameroon,80090,,1310,,77305,,1475,152,2948,48,1718937,63263,27171200,Africa,339,20741,16,,,54
101,El Salvador,75351,,2304,5,70150,,2897,18,11562,354,1017902,156183,6517354,North America,86,2829,6,,0.8,445
102,Cyprus,73247,,374,,71638,,1235,11,60250,308,7253944,5966793,1215719,Asia,17,3251,0,,,1016
103,Mozambique,71651,83,842,1,69937,48,872,17,2233,26,569683,17756,32083324,Africa,448,38104,56,3,0.03,27
104,Maldives,70897,224,198,,62533,772,8166,90,129004,360,941765,1713627,549574,Asia,8,2776,1,408,,14859
105,Luxembourg,70466,21,818,,69130,1,518,2,110858,1287,2995669,4712832,635641,Europe,9,777,0,33,,815
106,Namibia,67021,1206,1040,32,55538,351,10443,79,25931,402,473457,183188,2584542,Africa,39,2485,5,467,12,4041
107,Uganda,64521,1422,459,25,48480,,15582,24,1370,10,1210114,25690,47105212,Africa,730,102626,39,30,0.5,331
108,Singapore,62315,14,34,,61911,17,370,2,10572,6,12809152,2173215,5894102,Asia,95,173356,0,2,,63
109,Botswana,61457,,926,,56798,,3733,1,25643,386,1230113,513268,2396627,Africa,39,2588,2,,,1558
110,Jamaica,49379,23,1012,1,27919,187,20448,9,16607,340,409510,137721,2973470,North America,60,2938,7,8,0.3,6877
111,Ivory Coast,47760,,306,,47239,,215,,1769,11,654588,24247,26996457,Africa,565,88224,41,,,8
112,Senegal,42050,27,1156,1,40637,46,257,8,2450,67,540868,31517,17161306,Africa,408,14845,32,2,0.06,15
113,Madagascar,41966,18,891,2,40279,15,796,77,1480,31,209237,7377,28364534,Africa,676,31834,136,0.6,0.07,28
114,Zimbabwe,40318,241,1637,2,37056,29,1625,2,2676,109,601540,39921,15068321,Africa,374,9205,25,16,0.1,108
115,Cambodia,39464,495,361,13,33571,604,5532,,2330,21,1253563,74006,16938666,Asia,429,46922,14,29,0.8,327
116,Angola,36790,,836,,30359,,5595,11,1087,25,599707,17726,33831918,Africa,920,40469,56,,,165
117,Sudan,36304,,2732,,29994,,3578,,810,61,232965,5198,44818605,Africa,1235,16405,192,,,80
118,DRC,35918,250,854,8,27859,10,7205,,390,9,179052,1943,92133757,Africa,2565,107885,515,3,0.09,78
119,Malawi,34588,24,1162,3,32773,20,653,12,1765,59,253926,12957,19597619,Africa,567,16865,77,1,0.2,33
120,Cabo Verde,31704,57,276,,30590,48,838,23,56440,491,163434,290950,561726,Africa,18,2035,3,101,,1492
121,Malta,30582,,419,,30112,3,51,,69086,947,955643,2158850,442663,Europe,14,1056,0,,,115
122,Australia,30272,10,910,,29189,,173,1,1174,35,19366674,751200,25780993,Australia/Oceania,852,28331,1,0.4,,7
123,Trinidad and Tobago,29309,327,686,9,19667,526,8956,22,20878,489,212899,151659,1403803,North America,48,2046,7,233,6,6380
124,Rwanda,28912,298,372,,26383,,2157,14,2181,28,1516498,114400,13256072,Africa,458,35635,9,22,,163
125,Runion,27235,,212,,25088,,1935,35,30214,235,102720,113957,901390,Africa,33,4252,9,,,2147
126,French Guiana,25788,,136,,9995,,15657,31,84273,444,269146,879545,306006,South America,12,2250,1,,,51166
127,Syria,24904,44,1821,6,21690,8,1393,,1391,102,103566,5785,17903057,Asia,719,9831,173,2,0.3,78
128,Gabon,24755,,157,,23910,,688,17,10879,69,842822,370397,2275455,Africa,92,14493,3,,,302
129,Guinea,23398,,167,,21488,,1743,24,1737,12,460401,34181,13469673,Africa,576,80657,29,,,129
130,Mayotte,20176,,173,,2964,,17039,6,72303,620,176919,634014,279046,Africa,14,1613,2,,,61062
131,Mauritania,20109,,476,,19181,,452,16,4220,100,285656,59945,4765268,Africa,237,10011,17,,,95
132,French Polynesia,18939,,142,,18749,,48,,67052,503,26355,93308,282453,Australia/Oceania,15,1989,11,,,170
133,Eswatini,18754,8,676,,17959,7,119,10,16007,577,218454,186461,1171581,Africa,62,1733,5,7,,102
134,Suriname,18599,,412,,14172,,4015,33,31437,696,71093,120165,591630,South America,32,1436,8,,,6786
135,Guyana,18446,,430,,16313,,1703,21,23344,544,169995,215139,790165,South America,43,1838,5,,,2155
136,Papua New Guinea,16682,,165,,16017,,500,7,1832,18,126627,13903,9107705,Australia/Oceania,546,55198,72,,,55
137,Haiti,16662,,358,,12563,,3741,,1445,31,80567,6985,11534575,North America,692,32219,143,,,324
138,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530367,400189,North America,24,1779,2,,,35316
139,Somalia,14817,,774,,7043,,7000,,908,47,139852,8573,16312450,Africa,1101,21076,117,,,429
140,Mali,14356,4,523,,9985,26,3848,,690,25,307934,14803,20802155,Africa,1449,39775,68,0.2,,185
141,Andorra,13828,2,127,,13626,8,75,3,178696,1641,193595,2501777,77383,Europe,6,609,0,26,,969
142,Togo,13651,20,126,,13316,8,209,,1613,15,348113,41136,8462427,Africa,620,67162,24,2,,25
143,Seychelles,13630,,50,,12173,,1407,,137780,505,21504,217375,98926,Africa,7,1979,5,,,14223
144,Burkina Faso,13459,,167,,13272,,20,,628,8,192022,8954,21445283,Africa,1593,128415,112,,,0.9
145,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9740527,Asia,732,108228,,,,
146,Taiwan,13241,135,460,8,8042,425,4739,,555,19,1491078,62498,23857836,Asia,1802,51865,16,6,0.3,199
147,Belize,12971,,326,,12479,,166,1,32069,806,142646,352671,404473,North America,31,1241,3,,,410
148,Curaao,12296,,123,,12145,1,28,4,74642,747,121594,738132,164732,North America,13,1339,1,,,170
149,Bahamas,12225,26,239,2,11174,38,812,4,30808,602,102475,258243,396816,North America,32,1660,4,66,5,2046
150,Congo,12121,,160,,11211,,750,,2147,28,158304,28035,5646633,Africa,466,35291,36,,,133
151,Martinique,12110,,98,,98,,11914,5,32294,261,186858,498304,374988,North America,31,3826,2,,,31772
152,Hong Kong,11881,2,210,,11600,,71,1,1573,28,16710131,2211849,7554825,Asia,636,35975,0,0.3,,9
153,Djibouti,11575,,154,,11408,3,13,,11556,154,165975,165703,1001639,Africa,87,6504,6,,,13
154,Aruba,11081,,107,,10956,,18,14,103369,998,171329,1598248,107198,North America,10,1002,1,,,168
155,Vietnam,11002,192,59,,4538,302,6405,,112,0.6,6282417,63994,98171301,Asia,8923,1663920,16,2,,65
156,Lesotho,10923,,326,,6443,,4154,,5061,151,102252,47374,2158400,Africa,198,6621,21,,,1925
157,South Sudan,10688,,115,,10514,,59,,944,10,164472,14531,11318411,Africa,1059,98421,69,,,5
158,Equatorial Guinea,8662,,120,,8413,,129,1,5988,83,149330,103236,1446497,Africa,167,12054,10,,,89
159,Timor-Leste,8341,,19,,6833,,1489,,6214,14,92122,68632,1342252,Asia,161,70645,15,,,1109
160,Benin,8109,,102,,7979,,28,5,653,8,604310,48642,12423583,Africa,1532,121800,21,,,2
161,Nicaragua,7662,,188,,4225,,3249,,1144,28,,,6699432,North America,874,35635,,,,485
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11165,4909418,Africa,691,50096,90,,,29
163,Yemen,6864,1,1350,,3775,10,1739,23,225,44,85187,2798,30448167,Asia,4436,22554,357,0.03,,57
164,Iceland,6622,1,30,,6562,4,30,1,19286,87,716877,2087890,343350,Europe,52,11445,0,3,,87
165,Gambia,6016,,180,,5822,,14,3,2425,73,81795,32970,2480855,Africa,412,13783,30,,,6
166,Niger,5452,,192,,5172,,88,2,218,8,112465,4493,25032956,Africa,4592,130380,223,,,4
167,Saint Lucia,5180,,80,,5006,,94,1,28087,434,50851,275726,184426,North America,36,2305,4,,,510
168,San Marino,5090,,90,,4999,,1,,149710,2647,67456,1984058,33999,Europe,7,378,1,,,29
169,Burundi,5037,11,8,,773,,4256,,412,0.7,309390,25307,12225417,Africa,2427,1528177,40,0.9,,348
170,Eritrea,5012,31,17,1,4486,66,509,,1395,5,23693,6594,3593026,Africa,717,211354,152,9,0.3,142
171,Chad,4943,,174,,4767,,2,,293,10,122852,7282,16871390,Africa,3413,96962,137,,,0.1
172,Sierra Leone,4449,16,82,,3191,7,1176,,547,10,153646,18897,8130714,Africa,1828,99155,53,2,,145
173,Gibraltar,4312,,94,,4205,,13,,128025,2791,265300,7876845,33681,Europe,8,358,0,,,386
174,Channel Islands,4112,,86,,3956,,70,,23445,490,454413,2590916,175387,Europe,43,2039,0,,,399
175,Barbados,4037,,47,,3971,,19,,14031,163,176862,614723,287710,North America,71,6121,2,,,66
176,Comoros,3901,,146,,3738,,17,,4397,165,,,887151,Africa,227,6076,,,,19
177,Guinea-Bissau,3803,,69,,3548,,186,4,1890,34,70423,35001,2012036,Africa,529,29160,29,,,92
178,Liechtenstein,3026,,59,,2954,6,13,2,79148,1543,45301,1184897,38232,Europe,13,648,1,,,340
179,New Zealand,2709,,26,,2656,,27,,542,5,2195282,438872,5002100,Australia/Oceania,1846,192388,2,,,5
180,Liberia,2575,,94,,2099,,382,2,498,18,112988,21854,5170226,Africa,2008,55002,46,,,74
181,Monaco,2532,6,33,,2473,,26,1,64090,835,51953,1315033,39507,Europe,16,1197,1,152,,658
182,Sint Maarten,2532,,32,,2432,,68,2,58424,738,28642,660898,43338,North America,17,1354,2,,,1569
183,Bermuda,2498,,33,,2461,,4,7,40252,532,295775,4766029,62059,North America,25,1881,0,,,64
184,Turks and Caicos,2423,,18,,2389,,16,2,61789,459,94789,2417223,39214,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10573,166,14270,63986,223018,Africa,95,6028,16,,,63
186,St. Vincent Grenadines,2156,,12,,1898,,246,2,19375,108,51239,460472,111275,North America,52,9273,2,,,2211
187,Saint Martin,2040,,12,,1399,,629,7,51919,305,27588,702128,39292,North America,19,3274,1,,,16008
188,Laos,2025,15,3,,1905,25,117,,275,0.4,274907,37272,7375786,Asia,3642,2458595,27,2,,16
189,Bhutan,1826,,1,,1467,,358,,2342,1,798573,1024229,779682,Asia,427,779682,1,,,459
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281584,1273778,Africa,749,70765,4,,,328
191,Caribbean Netherlands,1619,,17,,1598,,4,,61198,643,8550,323190,26455,North America,16,1556,3,,,151
192,Isle of Man,1599,,29,,1566,,4,1,18710,339,66925,783106,85461,Europe,53,2947,1,,,47
193,Fiji,1322,116,5,1,367,32,950,2,1465,6,153372,169918,902624,Australia/Oceania,683,180525,6,129,1,1052
194,Antigua and Barbuda,1263,,42,,1214,,7,,12796,426,16700,169200,98700,North America,78,2350,6,,,71
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,757,,1,,728,1,28,,15436,20,294170,5998573,49040,Europe,65,49040,0,,,571
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,593,,2,,581,,10,,8923,30,101192,1522715,66455,North America,112,33228,1,,,150
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61342579,Africa,120516,2921075,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40268,633,20508,1855760,11051,Australia/Oceania,25,1579,1,,,
201,Brunei,248,,3,,239,,6,,562,7,133432,302251,441461,Asia,1780,147154,3,,,14
202,British Virgin Islands,248,,1,,209,,38,,8152,33,39777,1307508,30422,North America,123,30422,1,,,1249
203,Saint Kitts and Nevis,209,22,,,64,,145,1,3902,,19154,357638,53557,North America,256,,3,411,,2707
204,Dominica,189,,,,188,,1,,2619,,17447,241796,72156,North America,382,,4,,,14
205,Grenada,161,,1,,160,,0,,1425,9,28684,253798,113019,North America,702,113019,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114739,288107,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467350,15130,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17617,,7307,2043345,3576,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6816,657740,Asia,12649,,147,,,2
210,Greenland,49,5,,,40,,9,,862,,27387,481623,56864,North America,1160,,2,88,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6403,702826,Australia/Oceania,35141,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611239,Africa,61124,611239,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73262,313940,Australia/Oceania,78485,313940,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59570,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199668,Australia/Oceania,66556,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116169,Australia/Oceania,116169,,,,,
222,China,91471,20,4636,,86352,8,483,14,64,3,160000000,111163,1439323776,Asia,15735,310467,9,0.01,,0.3
,Total:,40212169,13549,908531,397,33478312,35654,5825326,11740,,,,,,North America,,,,,,
,Total:,53797757,129500,752499,2506,50991747,179708,2053511,27133,,,,,,Asia,,,,,,
,Total:,30846353,85323,949365,2435,27875640,9222,2021348,32318,,,,,,South America,,,,,,
,Total:,47261055,38067,1088066,990,44678307,60279,1494682,9754,,,,,,Europe,,,,,,
,Total:,5123576,18549,135817,428,4569886,10361,417873,2856,,,,,,Africa,,,,,,
,Total:,70529,126,1256,1,67505,32,1768,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,177312160,285114,3835549,6757,161662103,295256,11814508,83811,22747.5,492.1,,,,All,,,,,,
