#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Philippines,1235467,5177,21012,46,1161252,6230,53203,1704,11139,189,13451198,121276,110914345,Asia,90,5279,8,47,0.4,480
25,Iraq,1205522,4170,16405,30,1120799,4343,68318,417,29371,400,10483971,255425,41045173,Asia,34,2502,4,102,0.7,1664
26,Romania,1077978,241,30353,41,1040527,706,7098,410,56380,1588,9087915,475315,19119757,Europe,18,630,2,13,2,371
27,Sweden,1068473,,14413,,970963,1719,83097,198,105196,1419,10016375,986160,10156951,Europe,10,705,1,,,8181
28,Belgium,1062001,801,24955,15,965289,3588,71757,443,91270,2145,13960886,1199817,11635850,Europe,11,466,1,69,1,6167
29,Pakistan,922824,1771,20850,71,844638,3397,57336,3842,4105,93,13269214,59025,224805602,Asia,244,10782,17,8,0.3,255
30,Portugal,849538,445,17025,,809813,678,22700,50,83539,1674,11815476,1161864,10169411,Europe,12,597,1,44,,2232
31,Israel,839511,36,6413,1,832742,29,356,46,90018,688,14739061,1580427,9326000,Asia,11,1454,1,4,0.1,38
32,Hungary,804712,174,29761,28,703352,3116,71599,100,83495,3088,5837630,605700,9637831,Europe,12,324,2,18,3,7429
33,Bangladesh,802305,1765,12660,41,742151,1779,47494,1138,4828,76,5965763,35897,166190773,Asia,207,13127,28,11,0.2,286
34,Japan,746713,1793,13048,81,680621,4744,53044,1323,5921,103,14453145,114597,126120950,Asia,169,9666,9,14,0.6,421
35,Jordan,737284,750,9472,10,716960,1164,10852,637,71610,920,7314157,710400,10295822,Asia,14,1087,1,73,1.0,1054
36,Serbia,712702,230,6872,7,697533,890,8297,41,81872,789,4164197,478366,8705048,Europe,12,1267,2,26,0.8,953
37,Switzerland,695496,756,10826,16,649199,,35471,126,79827,1243,7713814,885365,8712582,Europe,13,805,1,87,2,4071
38,Austria,645152,337,10615,12,629713,857,4824,147,71260,1172,42122549,4652637,9053478,Europe,14,853,0,37,1,533
39,Malaysia,579462,7105,2867,71,496121,6083,80474,872,17696,88,12167009,371567,32745136,Asia,57,11421,3,217,2,2458
40,UAE,572804,1968,1684,4,552479,1954,18641,,57282,168,50554671,5055629,9999680,Asia,17,5938,0,197,0.4,1864
41,Nepal,566587,5285,7454,68,454344,6898,104789,,19132,252,3074571,103817,29615159,Asia,52,3973,10,178,2,3538
42,Lebanon,540630,242,7735,6,520473,694,12422,150,79535,1138,4413485,649293,6797370,Asia,13,879,2,36,0.9,1827
43,Morocco,519610,394,9154,7,507528,403,2928,113,13927,245,6507998,174427,37310668,Africa,72,4076,6,11,0.2,78
44,Saudi Arabia,451687,1251,7377,15,434439,1026,9871,1443,12792,209,19307011,546799,35309144,Asia,78,4786,2,35,0.4,280
45,Ecuador,427690,1653,20620,48,375151,,31919,512,23910,1153,1426639,79755,17887815,South America,42,867,13,92,3,1784
46,Bulgaria,418813,236,17726,26,383765,1582,17322,322,60694,2569,2851207,413196,6900367,Europe,16,389,2,34,4,2510
47,Greece,404163,1857,12122,27,373349,1845,18692,482,38951,1168,9582209,923472,10376286,Europe,26,856,1,179,3,1801
48,Belarus,395075,636,2861,10,386088,706,6126,,41822,303,6343500,671521,9446471,Europe,24,3302,1,67,1,648
49,Slovakia,389866,145,12353,10,375549,229,1964,83,71377,2262,2838146,519610,5462068,Europe,14,442,2,27,2,360
50,Kazakhstan,387672,1123,3974,19,357826,1845,25872,221,20423,209,11575012,609786,18982103,Asia,49,4777,2,59,1,1363
51,Panama,378828,731,6377,6,366039,640,6412,105,86553,1457,2666676,609274,4376810,North America,12,686,2,167,1,1465
52,Bolivia,371279,2805,14524,53,295273,2560,61482,200,31415,1229,1481900,125387,11818563,South America,32,814,8,237,4,5202
53,Paraguay,358244,2860,9293,107,294994,2279,53957,607,49669,1288,1307855,181328,7212654,South America,20,776,6,397,15,7481
54,Croatia,356397,216,8034,8,346520,300,1843,82,87309,1968,2020494,494976,4082005,Europe,11,508,2,53,2,451
55,Tunisia,346986,1512,12720,66,305055,1588,29211,424,29081,1066,1483124,124300,11931764,Africa,34,938,8,127,6,2448
56,Georgia,345196,1233,4804,31,328620,1002,11772,,86686,1206,5008516,1257745,3982138,Asia,12,829,1,310,8,2956
57,Azerbaijan,334132,176,4921,8,325040,475,4171,,32685,481,3523638,344683,10222826,Asia,31,2077,3,17,0.8,408
58,Costa Rica,321279,2293,4074,33,244582,1087,72623,531,62546,793,1193313,232311,5136694,North America,16,1261,4,446,6,14138
59,Kuwait,310501,1279,1775,3,294972,1073,13754,143,71738,410,2618701,605021,4328279,Asia,14,2438,2,295,0.7,3178
60,Palestine,308732,382,3503,6,300919,143,4310,25,59264,672,1827689,350839,5209475,Asia,17,1487,3,73,1,827
61,Uruguay,298006,3503,4342,66,257030,3457,36634,537,85517,1246,2287354,656387,3484766,South America,12,803,2,1005,19,10513
62,Dominican Republic,294021,1235,3634,6,241806,210,48581,410,26857,332,1556971,142222,10947451,North America,37,3013,7,113,0.5,4438
63,Denmark,282135,908,2516,,266626,1148,12993,22,48553,433,56243424,9678952,5810900,Europe,21,2310,0,156,,2236
64,Lithuania,274776,375,4276,6,256176,1429,14324,125,102249,1591,3383433,1259033,2687326,Europe,10,628,1,140,2,5330
65,Ethiopia,271790,249,4171,6,239475,741,28144,399,2312,35,2728559,23210,117557128,Africa,433,28184,43,2,0.05,239
66,Egypt,263606,956,15136,40,192823,711,55647,90,2532,145,2824316,27132,104095699,Africa,395,6877,37,9,0.4,535
67,Ireland,262319,337,4941,,244897,401,12481,34,52587,991,4729538,948138,4988240,Europe,19,1010,1,68,,2502
68,Guatemala,255833,1416,8183,18,234775,1180,12875,5,14043,449,1426286,78290,18218022,North America,71,2226,13,78,1.0,707
69,Moldova,255241,55,6114,7,247609,102,1518,83,63408,1519,1114040,276756,4025356,Europe,16,658,4,14,2,377
70,Slovenia,254045,323,4376,1,245545,496,4124,68,122184,2105,1282334,616744,2079200,Europe,8,475,2,155,0.5,1983
71,Bahrain,242790,2259,1009,29,213827,2803,27954,326,138321,575,4658664,2654112,1755263,Asia,7,1740,0,1287,17,15926
72,Honduras,238227,646,6353,37,84889,329,146985,509,23708,632,721939,71845,10048494,North America,42,1582,14,64,4,14628
73,Venezuela,235567,1402,2661,15,216746,1106,16160,306,8306,94,3359014,118434,28361964,South America,120,10658,8,49,0.5,570
74,Armenia,222778,108,4445,7,213429,221,4904,,75052,1497,1087240,366281,2968322,Asia,13,668,3,36,2,1652
75,Oman,218271,1047,2356,11,200421,461,15494,257,41775,451,1550000,296657,5224885,Asia,24,2218,3,200,2,2965
76,Qatar,217688,230,560,4,213632,296,3496,125,77530,199,2028209,722347,2807805,Asia,13,5014,1,82,1,1245
77,Bosnia and Herzegovina,204093,81,9270,17,175456,375,19367,,62566,2842,980528,300585,3262067,Europe,16,352,3,25,5,5937
78,Sri Lanka,189241,2877,1484,,153371,1631,34386,,8804,69,3393033,157848,21495539,Asia,114,14485,6,134,,1600
79,Libya,186072,296,3127,1,172117,243,10828,,26747,449,1030530,148135,6956699,Africa,37,2225,7,43,0.1,1556
80,Kenya,171084,349,3188,16,117023,176,50873,121,3119,58,1815766,33104,54851009,Africa,321,17205,30,6,0.3,927
81,Nigeria,166534,16,2099,,159935,1154,4500,11,790,10,2133061,10119,210792820,Africa,1266,100425,99,0.08,,21
82,Thailand,162022,2230,1069,38,111735,3390,49218,1169,2316,15,8124896,116135,69960577,Asia,432,65445,9,32,0.5,704
83,North Macedonia,155304,37,5423,10,148798,90,1083,25,74547,2603,799265,383654,2083296,Europe,13,384,3,18,5,520
84,Myanmar,143751,122,3217,,132360,41,8174,,2626,59,2623429,47922,54743882,Asia,381,17017,21,2,,149
85,Cuba,143323,1057,965,7,136339,1123,6019,145,12661,85,4349338,384208,11320272,North America,79,11731,3,93,0.6,532
86,S. Korea,140799,459,1963,4,131463,640,7373,158,2744,38,9798402,190966,51309660,Asia,364,26138,5,9,0.08,144
87,Latvia,133518,319,2379,3,125856,144,5283,58,71514,1274,2673367,1431894,1867015,Europe,14,785,1,171,2,2830
88,Albania,132337,22,2451,,129473,42,413,18,46032,853,724378,251965,2874913,Europe,22,1173,4,8,,144
89,Estonia,129674,131,1258,6,123237,164,5179,17,97694,948,1426844,1074954,1327353,Europe,10,1055,1,99,5,3902
90,Algeria,129218,305,3480,8,90057,218,35681,28,2899,78,230861,5179,44573806,Africa,345,12809,193,7,0.2,800
91,Norway,125576,460,783,,88952,,35841,15,22999,143,5635246,1032086,5460055,Europe,43,6973,1,84,,6564
92,Kyrgyzstan,105111,382,1815,7,98873,329,4423,86,15872,274,1134886,171368,6622493,Asia,63,3649,6,58,1,668
93,Uzbekistan,100495,160,690,,96223,230,3582,23,2963,20,1377915,40632,33912451,Asia,337,49148,25,5,,106
94,Montenegro,99652,29,1585,1,97282,75,785,60,158646,2523,414818,660392,628139,Europe,6,396,2,46,2,1250
95,Zambia,95821,558,1282,1,92039,83,2500,122,5083,68,1565154,83022,18852363,Africa,197,14705,12,30,0.05,133
96,Ghana,94011,49,785,,92057,96,1169,6,2969,25,1164383,36773,31664432,Africa,337,40337,27,2,,37
97,Finland,92642,154,956,,46000,,45686,17,16696,172,5030722,906663,5548614,Europe,60,5804,1,28,,8234
98,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1644460,60575,27147658,Africa,344,21292,17,,,136
99,Afghanistan,74026,1045,3007,33,57741,112,13278,1124,1863,76,476558,11996,39727412,Asia,537,13212,83,26,0.8,334
100,El Salvador,73702,,2252,3,68803,395,2647,27,11311,346,993302,152436,6516194,North America,88,2894,7,,0.5,406
101,Cyprus,72515,58,360,,69348,,2807,27,59663,296,6722557,5531111,1215408,Asia,17,3376,0,48,,2310
102,Mozambique,70850,55,836,,69547,22,467,14,2210,26,554737,17307,32052101,Africa,452,38340,58,2,,15
103,Luxembourg,69983,51,817,2,68261,21,905,12,110161,1286,2904781,4572449,635279,Europe,9,778,0,80,3,1425
104,Maldives,65164,768,169,8,40951,834,24044,90,118645,308,876879,1596546,549235,Asia,8,3250,1,1398,15,43777
105,Singapore,62069,18,33,,61481,22,555,2,10534,6,11947790,2027637,5892470,Asia,95,178560,0,3,,94
106,Mongolia,59229,790,283,7,50763,327,8183,99,17805,85,2948151,886260,3326508,Asia,56,11754,1,237,2,2460
107,Namibia,55812,263,854,24,50948,273,4010,42,21608,331,436958,169173,2582906,Africa,46,3024,6,102,9,1553
108,Botswana,54973,,849,,51259,,2865,1,22954,354,1162291,485312,2394937,Africa,44,2821,2,,,1196
109,Jamaica,48594,37,949,1,25485,187,22160,10,16345,319,381283,128248,2973012,North America,61,3133,8,12,0.3,7454
110,Uganda,47761,614,362,,46150,2749,1249,24,1015,8,1113368,23662,47053656,Africa,985,129982,42,13,,27
111,Ivory Coast,47319,27,306,1,46758,56,255,,1754,11,645222,23921,26973186,Africa,570,88148,42,1,0.04,9
112,Senegal,41433,17,1140,1,40095,25,198,5,2417,66,520392,30351,17145580,Africa,414,15040,33,1.0,0.06,12
113,Madagascar,41366,24,841,2,40485,122,40,142,1460,30,202855,7158,28339167,Africa,685,33697,140,0.8,0.07,1
114,Zimbabwe,38998,37,1599,3,36624,30,775,1,2589,106,475930,31601,15060632,Africa,386,9419,32,2,0.2,51
115,Sudan,35656,144,2662,31,29364,57,3630,,796,59,232965,5202,44782144,Africa,1256,16823,192,3,0.7,81
116,Angola,34752,201,772,6,28190,111,5790,15,1028,23,578406,17115,33795434,Africa,972,43776,58,6,0.2,171
117,Malawi,34346,8,1156,1,32621,5,569,8,1754,59,246909,12610,19580003,Africa,570,16938,79,0.4,0.05,29
118,DRC,31651,,782,,27665,,3204,,344,8,160485,1744,92036608,Africa,2908,117694,573,,,35
119,Cambodia,30710,616,220,6,23389,753,7101,,1814,13,1162111,68640,16930445,Asia,551,76957,15,36,0.4,419
120,Malta,30543,8,419,,30054,4,70,,69005,947,928790,2098387,442621,Europe,14,1056,0,18,,158
121,Cabo Verde,30523,84,264,,28804,94,1455,23,54359,470,160181,285268,561511,Africa,18,2127,4,150,,2591
122,Australia,30118,12,910,,29089,3,119,1,1169,35,18462334,716414,25770487,Australia/Oceania,856,28319,1,0.5,,5
123,Rwanda,27023,60,357,4,25850,167,816,6,2040,27,1450013,109479,13244634,Africa,490,37100,9,5,0.3,62
124,Runion,24901,,189,,22796,,1916,35,27632,210,102720,113986,901163,Africa,36,4768,9,,,2126
125,Syria,24529,34,1774,4,21609,5,1146,,1371,99,103566,5790,17887913,Asia,729,10083,173,2,0.2,64
126,Gabon,24429,,152,,22118,,2159,20,10745,67,809892,356218,2273584,Africa,93,14958,3,,,950
127,Trinidad and Tobago,24314,405,507,12,14249,322,9558,22,17322,361,182618,130103,1403643,North America,58,2769,8,289,9,6809
128,French Guiana,24212,176,119,3,9995,,14098,30,79194,389,257448,842076,305730,South America,13,2569,1,576,10,46113
129,Guinea,23194,17,162,1,21193,219,1839,24,1724,12,453222,33679,13456974,Africa,580,83068,30,1,0.07,137
130,Mayotte,20176,,171,,2964,,17041,6,72364,613,176919,634548,278811,Africa,14,1630,2,,,61120
131,Mauritania,19598,51,463,,18582,69,553,14,4116,97,269955,56702,4760913,Africa,243,10283,18,11,,116
132,French Polynesia,18875,5,142,,18711,,22,1,66839,503,26355,93326,282396,Australia/Oceania,15,1989,11,18,,78
133,Eswatini,18601,6,673,,17876,2,52,8,15883,575,210163,179449,1171155,Africa,63,1740,6,5,,44
134,Guyana,17114,162,391,2,14879,357,1844,21,21662,495,155228,196484,790030,South America,46,2021,5,205,3,2334
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503462,400187,North America,24,1811,2,,,35131
136,Papua New Guinea,15910,,162,,15067,,681,,1748,18,114671,12599,9101676,Australia/Oceania,572,56183,79,,,75
137,Suriname,15128,174,313,11,11877,143,2938,33,25578,529,63186,106834,591443,South America,39,1890,9,294,19,4968
138,Haiti,14931,478,321,10,12552,11,2058,,1295,28,71047,6162,11529639,North America,772,35918,162,41,0.9,178
139,Somalia,14667,5,769,,6764,,7134,,900,47,132495,8130,16296640,Africa,1111,21192,123,0.3,,438
140,Mali,14271,4,517,,9737,4,4017,,687,25,296760,14280,20781353,Africa,1456,40196,70,0.2,,193
141,Andorra,13729,2,127,,13479,21,123,12,177428,1641,193595,2501939,77378,Europe,6,609,0,26,,1590
142,Togo,13481,15,125,,12950,82,406,,1594,15,335900,39726,8455517,Africa,627,67644,25,2,,48
143,Burkina Faso,13435,1,167,1,13256,1,12,,627,8,189021,8823,21424848,Africa,1595,128293,113,0.05,0.05,0.6
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9732899,Asia,731,108143,,,,
145,Belize,12819,10,325,1,12417,9,77,2,31713,804,134232,332080,404216,North America,32,1244,3,25,2,190
146,Curaao,12273,1,122,,12128,7,23,9,74514,741,109748,666319,164708,North America,13,1350,2,6,,140
147,Martinique,12040,80,95,,98,,11847,8,32107,253,182468,486584,374998,North America,31,3947,2,213,,31592
148,Hong Kong,11849,7,210,,11572,,67,1,1569,28,16710131,2212481,7552667,Asia,637,35965,0,0.9,,9
149,Bahamas,11796,,230,,10730,,836,4,29737,580,97272,245213,396683,North America,34,1725,4,,,2107
150,Congo,11658,,153,,10591,2383,914,,2066,27,148855,26384,5641795,Africa,484,36874,38,,,162
151,Seychelles,11621,,42,,10499,,1080,,117497,425,21504,217421,98905,Africa,9,2355,5,,,10920
152,Djibouti,11537,4,154,,11375,6,8,,11524,154,159094,158915,1001129,Africa,87,6501,6,4,,8
153,Aruba,10993,8,107,,10839,15,47,14,102565,998,166025,1549015,107181,North America,10,1002,1,75,,439
154,Lesotho,10831,,326,,6434,,4071,,5019,151,93381,43276,2157798,Africa,199,6619,23,,,1887
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14537,11313751,Africa,1059,98380,69,,,5
156,Taiwan,8842,267,137,13,1133,,7572,,371,6,830495,34812,23856309,Asia,2698,174134,29,11,0.5,317
157,Equatorial Guinea,8572,43,118,,8189,43,265,7,5933,82,123169,85247,1444852,Africa,169,12245,12,30,,183
158,Benin,8058,,101,,7893,,64,5,649,8,604310,48687,12412266,Africa,1540,122894,21,,,5
159,Vietnam,7572,251,48,1,3043,14,4481,,77,0.5,4337689,44199,98140224,Asia,12961,2044588,23,3,0.01,46
160,Nicaragua,7481,157,187,1,4225,,3069,,1117,28,,,6696633,North America,895,35811,,23,0.1,458
161,Timor-Leste,7161,167,16,,4515,163,2630,,5339,12,92122,68678,1341359,Asia,187,83835,15,125,,1961
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11172,4906432,Africa,692,50066,90,,,27
163,Yemen,6751,9,1322,1,3472,27,1957,23,222,43,67517,2219,30424781,Asia,4507,23014,451,0.3,0.03,64
164,Iceland,6590,4,30,,6520,3,40,2,19198,87,670079,1952035,343272,Europe,52,11442,1,12,,117
165,Gambia,5993,,179,,5780,,34,3,2418,72,76379,30817,2478434,Africa,414,13846,32,,,14
166,Niger,5410,,192,,5083,,135,2,216,8,107652,4306,25001643,Africa,4621,130217,232,,,5
167,San Marino,5090,,90,,4998,,2,4,149723,2647,66145,1945670,33996,Europe,7,378,1,,,59
168,Saint Lucia,5072,5,79,,4826,27,167,1,27506,428,46453,251920,184396,North America,36,2334,4,27,,906
169,Chad,4934,3,173,,4747,1,14,,293,10,120705,7162,16854580,Africa,3416,97425,140,0.2,,0.8
170,Burundi,4803,13,6,,773,,4024,,393,0.5,309390,25333,12212784,Africa,2543,2035464,39,1,,329
171,Gibraltar,4296,1,94,,4193,,9,,127546,2791,255526,7586426,33682,Europe,8,358,0,30,,267
172,Sierra Leone,4148,1,79,,3138,7,931,,511,10,153257,18863,8124941,Africa,1959,102847,53,0.1,,115
173,Eritrea,4117,23,14,,3855,2,248,,1146,4,23693,6597,3591282,Africa,872,256520,152,6,,69
174,Channel Islands,4066,,86,,3956,,24,,23191,491,454413,2591758,175330,Europe,43,2039,0,,,137
175,Barbados,4017,,47,,3922,,48,,13963,163,170146,591405,287698,North America,72,6121,2,,,167
176,Comoros,3881,,146,,3719,,16,,4378,165,,,886491,Africa,228,6072,,,,18
177,Guinea-Bissau,3770,4,68,,3520,2,182,9,1875,34,68445,34046,2010380,Africa,533,29564,29,2,,91
178,Liechtenstein,3012,,58,,2934,1,20,3,78790,1517,45301,1185021,38228,Europe,13,659,1,,,523
179,New Zealand,2673,,26,,2634,4,13,,534,5,2143395,428499,5002100,Australia/Oceania,1871,192388,2,,,3
180,Monaco,2506,2,33,1,2467,,6,2,63448,836,51953,1315366,39497,Europe,16,1197,1,51,25,152
181,Bermuda,2494,,33,,2441,,20,7,40182,532,274684,4425605,62067,North America,25,1881,0,,,322
182,Sint Maarten,2433,8,28,,2334,12,71,2,56162,646,28642,661157,43321,North America,18,1547,2,185,,1639
183,Turks and Caicos,2417,,17,,2381,,19,2,61664,434,86909,2217293,39196,North America,16,2306,0,,,485
184,Sao Tome and Principe,2345,,41,3,2291,,13,,10522,184,13834,62071,222873,Africa,95,5436,16,,13,58
185,Liberia,2210,19,86,,2043,3,81,2,428,17,107268,20764,5165992,Africa,2338,60070,48,4,,16
186,St. Vincent Grenadines,2044,9,12,,1832,1,200,2,18371,108,49542,445269,111263,North America,54,9272,2,81,,1798
187,Laos,1929,17,3,,1599,56,327,,262,0.4,250496,33979,7372034,Asia,3822,2457345,29,2,,44
188,Saint Martin,1915,,12,,1399,,504,7,48767,306,27588,702557,39268,North America,21,3272,1,,,12835
189,Bhutan,1632,12,1,,1308,,323,,2094,1,798573,1024626,779380,Asia,478,779380,1,15,,414
190,Caribbean Netherlands,1614,1,17,,1580,1,17,,61030,643,8550,323300,26446,North America,16,1556,3,38,,643
191,Isle of Man,1594,2,29,,1562,1,3,1,18655,339,44761,523857,85445,Europe,54,2946,2,23,,35
192,Mauritius,1399,24,18,,1195,2,186,,1098,14,358675,281600,1273704,Africa,910,70761,4,19,,146
193,Antigua and Barbuda,1260,,42,,1213,,5,,12770,426,16700,169249,98671,North America,78,2349,6,,,51
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,721,3,1,,675,4,45,,14704,20,278939,5688801,49033,Europe,68,49033,0,61,,918
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,584,,2,,571,,11,,8791,30,98173,1477886,66428,North America,114,33214,1,,,166
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61281905,Africa,120397,2918186,,,,5
199,Fiji,464,26,4,,167,,293,2,514,4,108738,120499,902394,Australia/Oceania,1945,225599,8,29,,325
200,Wallis and Futuna,445,,7,,438,,0,,40242,633,19209,1737113,11058,Australia/Oceania,25,1580,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307809,30415,North America,123,30415,1,,,1249
202,Brunei,244,1,3,,231,,10,,553,7,129279,292942,441313,Asia,1809,147104,3,2,,23
203,Dominica,188,,,,186,,2,,2606,,16885,234026,72150,North America,384,,4,,,28
204,Grenada,161,,1,,160,,0,,1425,9,28684,253838,113001,North America,702,113001,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114777,288010,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467738,15126,North America,139,,1,,,
207,Saint Kitts and Nevis,69,1,,,47,2,22,,1289,,16102,300725,53544,North America,776,,3,19,,411
208,Falkland Islands,63,,,,63,,0,,17637,,7258,2031915,3572,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6819,657426,Asia,12891,,147,,,3
210,Greenland,40,,,,33,,7,,703,,25174,442737,56860,North America,1422,,2,,,123
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6408,702226,Australia/Oceania,35111,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610716,Africa,61072,610716,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73322,313685,Australia/Oceania,78421,313685,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59556,Australia/Oceania,14889,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199622,Australia/Oceania,66541,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116126,Australia/Oceania,116126,,,,,
222,China,91122,23,4636,,86149,14,337,6,63,3,160000000,111163,1439323776,Asia,15796,310467,9,0.02,,0.2
,Total:,39836394,24119,894765,502,32701825,75130,6239804,13724,,,,,,North America,,,,,,
,Total:,51482427,205314,690694,4334,47628449,320465,3163284,29726,,,,,,Asia,,,,,,
,Total:,28972880,160349,784291,3858,26155422,174805,2033167,30408,,,,,,South America,,,,,,
,Total:,46659911,47311,1073171,1332,43632474,98962,1954266,14407,,,,,,Europe,,,,,,
,Total:,4895695,10065,131317,318,4417089,16332,347289,2407,,,,,,Africa,,,,,,
,Total:,68645,43,1252,,66195,,1198,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,171916673,447201,3575505,10344,154602160,685701,13739008,90676,22055.3,458.7,,,,All,,,,,,
