#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Hungary,806089,81,29866,12,717254,1091,58969,67,83641,3099,5916866,613942,9637497,Europe,12,323,2,8,1,6119
34,Japan,762401,2078,13574,51,706644,3119,42183,1120,6045,108,14964722,118659,126115684,Asia,165,9291,8,16,0.4,334
35,Jordan,740502,655,9541,11,721895,879,9066,540,71913,927,7429181,721475,10297205,Asia,14,1079,1,64,1,880
36,Serbia,713840,162,6924,7,701411,601,5505,28,82007,795,4220000,484803,8704570,Europe,12,1257,2,19,0.8,632
37,Switzerland,698369,1077,10838,6,659808,1100,27723,107,80148,1244,7857449,901761,8713445,Europe,12,804,1,124,0.7,3182
38,Austria,647079,279,10640,1,631294,352,5145,146,71467,1175,45570994,5033145,9054179,Europe,14,851,0,31,0.1,568
39,Malaysia,622086,5271,3460,82,534357,7548,84269,902,18995,106,12752267,389373,32750801,Asia,53,9466,3,161,3,2573
40,Nepal,591494,3370,7990,92,497960,6951,85544,,19968,270,3155064,106510,29622327,Asia,50,3707,9,114,3,2888
41,UAE,585039,1968,1702,3,564509,1933,18828,,58496,170,51923942,5191713,10001312,Asia,17,5876,0,197,0.3,1883
42,Lebanon,541628,71,7769,6,524500,1024,9359,90,79687,1143,4513473,664043,6796955,Asia,13,875,2,10,0.9,1377
43,Morocco,521530,104,9181,3,509277,194,3072,101,13976,246,6568573,176023,37316643,Africa,72,4065,6,3,0.08,82
44,Saudi Arabia,458707,1161,7471,15,441860,1216,9376,1579,12988,212,19836639,561681,35316556,Asia,77,4727,2,33,0.4,265
45,Ecuador,432353,,20809,,398645,,12899,492,24165,1163,1445777,80808,17891477,South America,41,860,12,,,721
46,Bulgaria,419473,,17820,,386099,,15554,287,60796,2583,2904717,420994,6899657,Europe,16,387,2,,,2254
47,Greece,410166,798,12301,24,381330,,16535,392,39532,1186,9812468,945726,10375594,Europe,25,843,1,77,2,1594
48,Belarus,400422,570,2919,9,392744,378,4759,,42389,309,6438423,681572,9446429,Europe,24,3236,1,60,1.0,504
49,Kazakhstan,395064,989,4076,19,367285,1081,23703,221,20809,215,11575012,609687,18985170,Asia,48,4658,2,52,1,1249
50,Slovakia,390451,15,12414,10,376450,10,1587,59,71484,2273,2863317,524215,5462104,Europe,14,440,2,3,2,291
51,Bolivia,387162,1428,15024,43,306819,1600,65319,200,32753,1271,1550511,131169,11820739,South America,31,787,8,121,4,5526
52,Panama,382475,,6402,,368365,,7708,105,87368,1462,2722147,621816,4377739,North America,11,684,2,,,1761
53,Paraguay,373165,,9874,,306695,,56596,593,51729,1369,1349919,187129,7213850,South America,19,731,5,,,7845
54,Croatia,357608,43,8091,5,348274,277,1243,49,87613,1982,2047218,501565,4081660,Europe,11,504,2,11,1,305
55,Tunisia,355732,,12980,,311340,,31412,424,29810,1088,1514922,126947,11933453,Africa,34,919,8,,,2632
56,Georgia,349405,307,4934,24,334519,1014,9952,,87745,1239,5158150,1295356,3982034,Asia,11,807,1,77,6,2499
57,Azerbaijan,334747,32,4945,4,327114,221,2688,,32741,484,3572418,349412,10224074,Asia,31,2068,3,3,0.4,263
58,Costa Rica,327979,,4153,,247905,,75921,520,63842,808,1267269,246679,5137329,North America,16,1237,4,,,14778
59,Kuwait,317197,,1795,,301137,,14265,153,73270,415,2671013,616984,4329142,Asia,14,2412,2,,,3295
60,Uruguay,316535,,4640,,275138,,36757,505,90830,1331,2399396,688506,3484930,South America,11,751,1,,,10547
61,Palestine,310026,,3517,,301881,,4628,18,59493,675,1842852,353640,5211099,Asia,17,1482,3,,,888
62,Dominican Republic,301984,906,3655,1,246216,1026,52113,462,27581,334,1590765,145289,10948936,North America,36,2996,7,83,0.09,4760
63,Denmark,286948,459,2520,2,272371,803,12057,19,49379,434,59154699,10179468,5811178,Europe,20,2306,0,79,0.3,2075
64,Lithuania,276543,84,4309,2,259909,116,12325,121,102926,1604,3489942,1298916,2686811,Europe,10,624,1,31,0.7,4587
65,Ethiopia,272914,,4209,,246247,,22458,399,2321,36,2751987,23402,117596148,Africa,431,27939,43,,,191
66,Egypt,267972,,15352,,196604,,56016,90,2574,147,2869589,27560,104122107,Africa,389,6782,36,,,538
67,Ireland,264449,,4941,,246963,,12545,27,53006,990,4729538,947995,4988993,Europe,19,1010,1,,,2515
68,Guatemala,261958,,8294,,239176,,14488,5,14375,455,1454870,79839,18222556,North America,70,2197,13,,,795
69,Moldova,255501,48,6137,3,248062,22,1302,60,63475,1525,1141292,283535,4025228,Europe,16,656,4,12,0.7,323
70,Slovenia,255432,57,4390,2,247381,82,3661,51,122851,2111,1301301,625865,2079204,Europe,8,474,2,27,1.0,1761
71,Bahrain,251078,,1119,,228370,,21589,335,142977,637,4730469,2693772,1756076,Asia,7,1569,0,,,12294
72,Venezuela,242138,,2719,,222531,,16888,306,8538,96,3359014,118438,28360869,South America,117,10431,8,,,595
73,Honduras,241826,252,6479,19,86150,104,149197,528,24061,645,734600,73090,10050647,North America,42,1551,14,25,2,14845
74,Oman,225095,1216,2424,11,205305,825,17366,297,43067,464,1550000,296556,5226665,Asia,23,2156,3,233,2,3323
75,Armenia,223212,32,4463,5,214504,141,4245,,75196,1504,1104999,372254,2968398,Asia,13,665,3,11,2,1430
76,Qatar,218798,171,569,,215635,341,2594,101,77925,203,2053409,731322,2807805,Asia,13,4935,1,61,,924
77,Sri Lanka,207293,1960,1742,,176045,8741,29506,,9643,81,3557469,165489,21496762,Asia,104,12340,6,91,,1373
78,Bosnia and Herzegovina,204410,106,9411,37,176589,303,18410,,62668,2885,992476,304273,3261790,Europe,16,347,3,32,11,5644
79,Libya,187685,407,3146,3,173394,208,11145,,26974,452,1049499,150834,6957975,Africa,37,2212,7,58,0.4,1602
80,Thailand,179886,2419,1269,33,129516,2999,49101,1169,2571,18,8124896,116131,69962963,Asia,389,55132,9,35,0.5,702
81,Kenya,172639,148,3308,21,118226,631,51105,121,3146,60,1836410,33470,54867227,Africa,318,16586,30,3,0.4,931
82,Nigeria,166767,,2117,,163096,,1554,11,791,10,2133061,10116,210862829,Africa,1264,99605,99,,,7
83,North Macedonia,155418,1,5458,3,149496,204,464,25,74602,2620,814518,390976,2083294,Europe,13,382,3,0.5,1,223
84,Cuba,150103,1185,1025,13,143105,1156,5973,173,13260,91,4484454,396147,11320178,North America,75,11044,3,105,1,528
85,S. Korea,144637,485,1974,1,134861,599,7802,152,2819,38,9972297,194353,51310261,Asia,355,25993,5,9,0.02,152
86,Myanmar,144456,139,3227,2,132525,73,8704,,2639,59,2633023,48093,54748857,Asia,379,16966,21,3,0.04,159
87,Latvia,134888,76,2413,,128619,,3856,53,72259,1293,2724204,1459344,1866732,Europe,14,774,1,41,,2066
88,Albania,132384,5,2452,1,129702,38,230,18,46049,853,741271,257845,2874870,Europe,22,1172,4,2,0.3,80
89,Algeria,130958,,3518,,91198,,36242,24,2937,79,230861,5178,44584638,Africa,340,12673,193,,,813
90,Estonia,130156,37,1264,1,124716,57,4176,10,98056,952,1450619,1092855,1327366,Europe,10,1050,1,28,0.8,3146
91,Norway,126923,106,785,,88952,,37186,11,23243,144,5847413,1070831,5460633,Europe,43,6956,1,19,,6810
92,Kyrgyzstan,107335,362,1852,5,100722,275,4761,102,16204,280,1165018,175879,6623965,Asia,62,3577,6,55,0.8,719
93,Uzbekistan,101964,242,696,,97861,147,3407,23,3006,21,1377915,40624,33919080,Asia,333,48734,25,7,,100
94,Zambia,100765,487,1315,7,93694,320,5756,243,5343,70,1619450,85870,18859424,Africa,187,14342,12,26,0.4,305
95,Montenegro,99834,22,1594,2,97621,43,619,60,158936,2538,422387,672441,628140,Europe,6,394,1,35,3,985
96,Ghana,94228,,787,,92362,,1079,6,2975,25,1188952,37538,31673311,Africa,336,40246,27,,,34
97,Finland,93281,55,959,,46000,,46322,11,16811,173,5116206,922050,5548732,Europe,59,5786,1,10,,8348
98,Afghanistan,82326,1582,3251,56,58998,376,20077,1124,2072,82,501465,12619,39739418,Asia,483,12224,79,40,1,505
99,Cameroon,78929,,1275,,73974,,3680,122,2906,47,1694017,62379,27156713,Africa,344,21299,16,,,136
100,El Salvador,74141,,2270,,69215,,2656,27,11377,348,1000769,153571,6516640,North America,88,2871,7,,,408
101,Cyprus,72779,,363,,70701,,1715,17,59874,299,6955243,5721993,1215528,Asia,17,3349,0,,,1411
102,Mozambique,71114,,837,,69662,,615,17,2218,26,560774,17489,32064110,Africa,451,38308,57,,,19
103,Luxembourg,70256,74,818,,68764,208,674,2,110567,1287,2942489,4630793,635418,Europe,9,777,0,116,,1061
104,Maldives,67950,,187,2,48086,,19677,90,123688,340,900286,1638776,549365,Asia,8,2938,1,,4,35818
105,Mongolia,66443,1177,313,2,54081,301,12049,126,19969,94,3000207,901713,3327230,Asia,50,10630,1,354,0.6,3621
106,Singapore,62210,14,33,,61660,25,517,2,10556,6,11947790,2027421,5893098,Asia,95,178579,0,2,,88
107,Namibia,59092,385,920,8,52390,358,5782,57,22873,356,450044,174197,2583535,Africa,44,2808,6,149,3,2238
108,Botswana,56217,,866,,52675,,2676,1,23467,361,1170583,488641,2395587,Africa,43,2766,2,,,1117
109,Uganda,53961,1026,383,,47760,,5818,24,1146,8,1151421,24460,47073485,Africa,872,122907,41,22,,124
110,Jamaica,48983,32,971,1,26424,129,21588,7,16475,327,394958,132840,2973189,North America,61,3062,8,11,0.3,7261
111,Ivory Coast,47490,,306,,46969,,215,,1760,11,654588,24260,26982137,Africa,568,88177,41,,,8
112,Madagascar,41742,52,866,5,40870,57,6,123,1472,31,205410,7246,28348924,Africa,679,32735,138,2,0.2,0.2
113,Senegal,41713,33,1148,2,40298,17,267,5,2432,67,529540,30874,17151628,Africa,411,14940,32,2,0.1,16
114,Zimbabwe,39189,,1606,,36728,,855,1,2602,107,485600,32237,15063589,Africa,384,9380,31,,,57
115,Sudan,36004,,2697,,29716,,3591,,804,60,232965,5201,44796168,Africa,1244,16610,192,,,80
116,Angola,35772,,797,,28880,,6095,9,1058,24,587595,17380,33809466,Africa,945,42421,58,,,180
117,Cambodia,34833,589,266,3,28092,945,6475,,2057,16,1195788,70616,16933607,Asia,486,63660,14,35,0.2,382
118,Malawi,34390,,1157,,32667,,566,10,1756,59,248986,12712,19586779,Africa,570,16929,79,,,29
119,DRC,33338,136,805,1,27751,,4782,,362,9,163710,1778,92073973,Africa,2762,114378,562,1,0.01,52
120,Cabo Verde,31097,,267,,29647,,1183,23,55373,475,161272,287168,561594,Africa,18,2103,3,,,2107
121,Malta,30571,,419,,30080,2,72,,69066,947,942552,2129402,442637,Europe,14,1056,0,,,163
122,Australia,30194,19,910,,29147,21,137,1,1171,35,18921069,734100,25774528,Australia/Oceania,854,28324,1,0.7,,5
123,Rwanda,27245,,360,,26225,,660,7,2056,27,1471375,111055,13249033,Africa,486,36803,9,,,50
124,Trinidad and Tobago,26410,,577,,15911,,9922,22,18815,411,198200,141198,1403704,North America,53,2433,7,,,7068
125,Runion,24901,,189,,22796,,1916,35,27629,210,102720,113975,901251,Africa,36,4769,9,,,2126
126,French Guiana,24725,,121,,9995,,14609,28,80844,396,260659,852284,305836,South America,12,2528,1,,,47767
127,Syria,24659,,1793,,21635,,1231,,1378,100,103566,5788,17893738,Asia,726,9980,173,,,69
128,Gabon,24591,,154,,22815,,1622,17,10813,68,821940,361403,2274304,Africa,92,14768,3,,,713
129,Guinea,23255,,162,,21284,,1809,24,1727,12,455009,33800,13461858,Africa,579,83098,30,,,134
130,Mayotte,20176,,173,,2964,,17039,6,72341,620,176919,634343,278901,Africa,14,1612,2,,,61093
131,Mauritania,19817,,468,,18805,,544,16,4161,98,275152,57774,4762588,Africa,240,10176,17,,,114
132,French Polynesia,18889,,142,,18721,,26,1,66883,503,26355,93319,282418,Australia/Oceania,15,1989,11,,,92
133,Eswatini,18653,,673,,17903,,77,9,15925,575,213360,182154,1171319,Africa,63,1740,5,,,66
134,Guyana,17665,,409,,15374,,1882,20,22358,518,161186,204012,790082,South America,45,1932,5,,,2382
135,Suriname,16541,,350,,12518,,3673,34,27964,592,66245,111992,591515,South America,36,1690,9,,,6209
136,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503461,400188,North America,24,1811,2,,,35131
137,Papua New Guinea,16374,47,164,,15659,18,551,7,1799,18,117373,12892,9103995,Australia/Oceania,556,55512,78,5,,61
138,Haiti,15754,150,330,2,12557,5,2867,,1366,29,71047,6161,11531538,North America,732,34944,162,13,0.2,249
139,Somalia,14748,,773,,6943,,7032,,905,47,136137,8351,16302721,Africa,1105,21090,120,,,431
140,Mali,14298,,519,,9873,,3906,,688,25,301160,14486,20789354,Africa,1454,40057,69,,,188
141,Andorra,13777,19,127,,13557,30,93,3,178043,1641,193595,2501874,77380,Europe,6,609,0,246,,1202
142,Togo,13539,,125,,13249,,165,,1601,15,340483,40255,8458174,Africa,625,67665,25,,,20
143,Burkina Faso,13453,,167,,13265,,21,,628,8,190723,8899,21432708,Africa,1593,128340,112,,,1.0
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9735833,Asia,732,108176,,,,
145,Belize,12861,,325,,12439,,97,2,31809,804,136449,337482,404315,North America,31,1244,3,,,240
146,Curaao,12279,,123,,12137,,19,4,74546,747,113243,687500,164717,North America,13,1339,1,,,115
147,Seychelles,12158,,42,,10883,,1233,,122916,425,21504,217403,98913,Africa,8,2355,5,,,12465
148,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486589,374994,North America,31,3947,2,,,31593
149,Bahamas,11930,,232,,10932,,766,5,30071,585,98894,249270,396734,North America,33,1710,4,,,1931
150,Congo,11920,,155,,10591,,1174,,2112,27,148855,26376,5643656,Africa,473,36411,38,,,208
151,Hong Kong,11866,7,210,,11584,,72,1,1571,28,16710131,2212238,7553497,Asia,637,35969,0,0.9,,10
152,Djibouti,11562,,154,,11385,,23,,11547,154,161416,161202,1001325,Africa,87,6502,6,,,23
153,Taiwan,11491,214,286,26,1133,,10072,,482,12,1145020,47995,23856896,Asia,2076,83416,21,9,1,422
154,Aruba,11057,,107,,10886,,64,14,103155,998,168353,1570633,107188,North America,10,1002,1,,,597
155,Lesotho,10837,,326,,6437,,4074,,5022,151,94973,44009,2158030,Africa,199,6620,23,,,1888
156,South Sudan,10688,,115,,10514,,59,,945,10,164472,14535,11315543,Africa,1059,98396,69,,,5
157,Vietnam,8983,236,53,,3509,141,5421,,92,0.5,4941514,50345,98152177,Asia,10926,1851928,20,2,,55
158,Equatorial Guinea,8626,,118,,8203,,305,7,5968,82,123169,85210,1445484,Africa,168,12250,12,,,211
159,Benin,8082,,102,,7893,,87,5,651,8,604310,48669,12416618,Africa,1536,121732,21,,,7
160,Timor-Leste,7740,,17,,5321,,2402,,5769,13,92122,68661,1341702,Asia,173,78924,15,,,1790
161,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6697710,North America,895,35817,,,,458
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11169,4907580,Africa,692,50077,90,,,27
163,Yemen,6812,25,1336,7,3588,17,1888,23,224,44,73845,2426,30433776,Asia,4468,22780,412,0.8,0.2,62
164,Iceland,6612,8,30,,6530,3,52,2,19260,87,689619,2008782,343302,Europe,52,11443,0,23,,151
165,Gambia,5999,,179,,5796,,24,3,2420,72,81795,32990,2479365,Africa,413,13851,30,,,10
166,Niger,5439,,192,,5132,,115,2,217,8,109969,4396,25013686,Africa,4599,130280,227,,,5
167,Saint Lucia,5133,,80,,4899,,154,,27835,434,49268,267168,184408,North America,36,2305,4,,,835
168,San Marino,5090,,90,,4998,,2,,149719,2647,66145,1945613,33997,Europe,7,378,1,,,59
169,Chad,4939,,174,,4757,,8,,293,10,121603,7212,16861045,Africa,3414,96903,139,,,0.5
170,Burundi,4905,,8,,773,,4124,,401,0.7,309390,25323,12217643,Africa,2491,1527205,39,,,338
171,Eritrea,4427,,14,,3894,,519,,1232,4,23693,6596,3591953,Africa,811,256568,152,,,144
172,Gibraltar,4300,,94,,4199,2,7,,127665,2791,259601,7707410,33682,Europe,8,358,0,,,208
173,Sierra Leone,4201,,79,,3157,,965,,517,10,153257,18857,8127162,Africa,1935,102875,53,,,119
174,Channel Islands,4066,,86,,3956,,24,,23188,490,454413,2591433,175352,Europe,43,2039,0,,,137
175,Barbados,4031,,47,,3922,,62,,14011,163,173381,602639,287703,North America,71,6121,2,,,216
176,Comoros,3888,,146,,3736,,6,,4385,165,,,886745,Africa,228,6074,,,,7
177,Guinea-Bissau,3787,,68,,3529,,190,4,1883,34,69167,34394,2011017,Africa,531,29574,29,,,94
178,Liechtenstein,3022,,58,,2934,,30,3,79048,1517,45301,1184959,38230,Europe,13,659,1,,,785
179,New Zealand,2682,,26,,2639,,17,,536,5,2159702,431759,5002100,Australia/Oceania,1865,192388,2,,,3
180,Monaco,2508,,33,,2469,,6,1,63492,835,51953,1315233,39501,Europe,16,1197,1,,,152
181,Bermuda,2494,,33,,2451,,10,7,40184,532,279944,4510570,62064,North America,25,1881,0,,,161
182,Sint Maarten,2479,,29,,2368,,82,2,57215,669,28642,661051,43328,North America,17,1494,2,,,1893
183,Turks and Caicos,2421,,17,,2387,,17,2,61755,434,94789,2417902,39203,North America,16,2306,0,,,434
184,Sao Tome and Principe,2353,,37,,2297,,19,,10555,166,13834,62056,222929,Africa,95,6025,16,,,85
185,Liberia,2250,,86,,2049,,115,2,435,17,108339,20965,5167621,Africa,2297,60089,48,,,22
186,St. Vincent Grenadines,2076,,12,,1845,,219,2,18658,108,49768,447280,111268,North America,54,9272,2,,,1968
187,Saint Martin,2040,,12,,1399,,629,7,51939,306,27588,702396,39277,North America,19,3273,1,,,16014
188,Laos,1968,5,3,,1720,6,245,,267,0.4,262163,35555,7373477,Asia,3747,2457826,28,0.7,,33
189,Bhutan,1703,16,1,,1405,17,297,,2185,1,798573,1024474,779496,Asia,458,779496,1,21,,381
190,Caribbean Netherlands,1616,,17,,1580,,19,,61099,643,8550,323264,26449,North America,16,1556,3,,,718
191,Isle of Man,1598,,29,,1562,,7,1,18701,339,64093,750056,85451,Europe,53,2947,1,,,82
192,Mauritius,1458,,18,,1206,,234,,1145,14,358675,281594,1273732,Africa,874,70763,4,,,184
193,Antigua and Barbuda,1263,,42,,1214,,7,,12799,426,16700,169230,98682,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Fiji,751,64,4,,230,37,517,2,832,4,126476,140142,902482,Australia/Oceania,1202,225621,7,71,,573
196,Faeroe Islands,744,1,1,,699,2,44,,15173,20,286527,5843197,49036,Europe,66,49036,0,20,,897
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,587,,2,,575,,10,,8835,30,99576,1498781,66438,North America,113,33219,1,,,151
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61305241,Africa,120443,2919297,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40253,633,20508,1855088,11055,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307680,30418,North America,123,30418,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292904,441370,Asia,1809,147123,3,,,23
203,Dominica,188,,,,188,1,0,,2606,,17381,240894,72152,North America,384,,4,,,
204,Grenada,161,,1,,160,,0,,1425,9,28684,253823,113008,North America,702,113008,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114763,288047,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467641,15127,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314310,53549,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17627,,7307,2044488,3574,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6818,657547,Asia,12893,,147,,,3
210,Greenland,43,,,,34,,9,,756,,26225,461204,56862,North America,1322,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6406,702457,Australia/Oceania,35123,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610917,Africa,61092,610917,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73299,313783,Australia/Oceania,78446,313783,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59561,Australia/Oceania,14890,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199640,Australia/Oceania,66547,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116143,Australia/Oceania,116143,,,,,
222,China,91267,19,4636,,86228,8,403,10,63,3,160000000,111163,1439323776,Asia,15770,310467,9,0.01,,0.3
,Total:,39979550,4637,902653,104,32936870,4044,6140027,12882,,,,,,North America,,,,,,
,Total:,52572055,123041,713967,2451,49250214,213390,2607874,28469,,,,,,Asia,,,,,,
,Total:,29702369,8356,917185,164,26805723,9148,1979461,30743,,,,,,South America,,,,,,
,Total:,46913547,24658,1079495,670,44052706,44331,1781346,12416,,,,,,Europe,,,,,,
,Total:,4967609,2778,132713,50,4468864,1785,366032,2503,,,,,,Africa,,,,,,
,Total:,69495,130,1254,,66923,,1318,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,174205346,163600,3747282,3439,157582006,272774,12876058,87024,22348.9,480.7,,,,All,,,,,,
