#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Bolivia,414513,2836,15826,88,330148,3664,68539,200,35054,1338,1676320,141760,11825090,South America,29,747,7,240,7,5796
49,Belarus,407748,,3006,,400513,,4229,,43165,318,6572741,695797,9446344,Europe,23,3142,1,,,448
50,Kazakhstan,405209,1145,4203,8,381026,1052,19980,221,21337,221,11575012,609490,18991305,Asia,47,4519,2,60,0.4,1052
51,Paraguay,398761,,11181,,333133,,54447,584,55259,1549,1432552,198518,7216244,South America,18,645,5,,,7545
52,Slovakia,391149,,12456,,377534,,1159,42,71610,2280,2903570,531578,5462176,Europe,14,439,2,,,212
53,Panama,390221,,6457,,373896,,9868,105,89100,1474,2831815,646593,4379596,North America,11,678,2,,,2253
54,Tunisia,374312,,13721,,326329,,34262,424,31358,1149,1582787,132597,11936829,Africa,32,870,8,,,2870
55,Croatia,358823,,8162,,349860,,801,28,87926,2000,2092201,512672,4080972,Europe,11,500,2,,,196
56,Georgia,356179,,5096,,341775,,9308,,89451,1280,5434673,1364870,3981825,Asia,11,781,1,,,2338
57,Costa Rica,347157,,4437,,266249,,76471,470,67559,863,1368966,266408,5138599,North America,15,1158,4,,,14882
58,Uruguay,346515,,5120,,309965,,31430,420,99423,1469,2596916,745114,3485258,South America,10,681,1,,,9018
59,Azerbaijan,335291,,4959,,329038,,1294,,32786,485,3644912,356416,10226568,Asia,31,2062,3,,,127
60,Kuwait,332570,,1837,,314218,,16515,186,76791,424,2788413,643846,4330869,Asia,13,2358,2,,,3813
61,Palestine,312164,,3544,,304777,,3843,13,59866,680,1867969,358236,5214348,Asia,17,1471,3,,,737
62,Dominican Republic,311833,,3726,,254400,,53707,491,28473,340,1638427,149602,10951906,North America,35,2939,7,,,4904
63,Denmark,290686,,2527,,281195,,6964,20,50017,435,63652221,10952363,5811734,Europe,20,2300,0,,,1198
64,Lithuania,278072,,4352,,264362,,9358,83,103535,1620,3633644,1352918,2685782,Europe,10,617,1,,,3484
65,Guatemala,275202,,8527,,249560,,17115,5,15095,468,1512790,82976,18231624,North America,66,2138,12,,,939
66,Egypt,275010,,15723,,203193,,56094,90,2640,151,2869589,27546,104174922,Africa,379,6626,36,,,538
67,Ethiopia,274601,,4260,,252451,,17890,237,2334,36,2802595,23817,117674188,Africa,429,27623,42,,,152
68,Ireland,267673,,4941,,251091,,11641,19,53637,990,4729538,947708,4990499,Europe,19,1010,1,,,2333
69,Bahrain,260954,,1259,,249129,,10566,248,148463,716,4858164,2763931,1757701,Asia,7,1396,0,,,6011
70,Slovenia,256701,,4409,,250016,,2276,38,123461,2121,1323715,636643,2079212,Europe,8,472,2,,,1095
71,Moldova,255937,,6159,,248904,,874,52,63587,1530,1192798,296349,4024973,Europe,16,654,3,,,217
72,Venezuela,255457,,2886,,235795,,16776,287,9008,102,3359014,118447,28358677,South America,111,9826,8,,,592
73,Honduras,249931,813,6691,17,91111,563,152129,578,24857,665,760395,75624,10054955,North America,40,1503,13,81,2,15130
74,Oman,240708,,2591,,212808,,25309,383,46022,495,1550000,296354,5230225,Asia,22,2019,3,,,4839
75,Sri Lanka,230692,,2374,,194145,,34173,,10730,110,3743577,174126,21499210,Asia,93,9056,6,,,1590
76,Armenia,223904,,4490,,215533,,3881,,75425,1513,1134905,382310,2968549,Asia,13,661,3,,,1307
77,Qatar,220198,,579,,217550,,2069,77,78424,206,2094362,745907,2807805,Asia,13,4849,1,,,737
78,Thailand,207724,3129,1555,30,172316,4651,33853,1169,2969,22,8129670,116192,69967735,Asia,337,44995,9,45,0.4,484
79,Bosnia and Herzegovina,204730,,9608,,178319,,16803,,62777,2946,1008853,309347,3261235,Europe,16,339,3,,,5152
80,Libya,189888,,3166,,175471,,11251,,27281,455,1077979,154870,6960529,Africa,37,2199,6,,,1616
81,Kenya,176622,,3428,,121206,,51988,113,3217,62,1881460,34271,54899664,Africa,311,16015,29,,,947
82,Nigeria,167103,,2117,,163528,,1458,11,792,10,2231409,10575,211002846,Africa,1263,99671,95,,,7
83,Cuba,161997,,1118,,153198,,7681,155,14311,99,4677671,413222,11319990,North America,70,10125,2,,,679
84,North Macedonia,155583,,5472,,149690,,421,25,74681,2627,841125,403748,2083292,Europe,13,381,2,,,202
85,S. Korea,149731,540,1994,1,141029,591,6708,156,2918,39,10257836,199913,51311462,Asia,343,25733,5,11,0.02,131
86,Myanmar,146406,,3250,,133216,,9940,,2674,59,2657808,48537,54758807,Asia,374,16849,21,,,182
87,Latvia,136403,,2475,,131480,,2448,48,73093,1326,2809291,1505381,1866166,Europe,14,754,1,,,1312
88,Algeria,134458,,3598,,93586,,37274,26,3014,81,230861,5176,44606301,Africa,332,12398,193,,,836
89,Albania,132476,,2454,,129888,,134,18,46082,854,766622,266671,2874785,Europe,22,1171,4,,,47
90,Estonia,130658,,1266,,126188,,3204,3,98432,954,1483720,1117772,1327390,Europe,10,1048,1,,,2414
91,Norway,128679,,790,,88952,,38937,10,23560,145,6024985,1103115,5461790,Europe,42,6914,1,,,7129
92,Zambia,118850,,1492,,100423,,16935,790,6297,79,1722786,91280,18873545,Africa,159,12650,11,,,897
93,Kyrgyzstan,112777,787,1916,4,103930,365,6931,102,17018,289,1214670,183294,6626909,Asia,59,3459,5,119,0.6,1046
94,Uzbekistan,104834,371,713,2,100623,295,3498,23,3090,21,1377915,40608,33932339,Asia,324,47591,25,11,0.06,103
95,Montenegro,100001,,1603,,98018,,380,60,159201,2552,433983,690900,628142,Europe,6,392,1,,,605
96,Afghanistan,96531,,3842,,62397,,30292,1124,2428,97,541735,13624,39763430,Asia,412,10350,73,,,762
97,Ghana,94824,,790,,92806,,1228,9,2992,25,1223378,38603,31691068,Africa,334,40115,26,,,39
98,Finland,94026,,967,,46000,,47059,12,16945,174,5257800,947528,5548966,Europe,59,5738,1,,,8481
99,Mongolia,85770,2642,400,11,59220,571,26150,126,25767,120,3108631,933895,3328673,Asia,39,8322,1,794,3,7856
100,Cameroon,80328,,1313,,78162,,853,152,2956,48,1718937,63255,27174822,Africa,338,20697,16,,,31
101,El Salvador,76495,,2315,5,70931,,3249,39,11737,355,1032660,158443,6517533,North America,85,2815,6,,0.8,499
102,Cyprus,73379,,374,,71785,,1220,12,60356,308,7320797,6021546,1215767,Asia,17,3251,0,,,1003
103,Mozambique,71764,,844,,69999,,921,17,2236,26,571002,17795,32088128,Africa,447,38019,56,,,29
104,Maldives,71138,,200,,63180,,7758,90,129430,364,946183,1721503,549626,Asia,8,2748,1,,,14115
105,Luxembourg,70485,,818,,69185,,482,2,110878,1287,3002810,4723650,635697,Europe,9,777,0,,,758
106,Namibia,67021,,1040,,55538,,10443,79,25929,402,473457,183170,2584794,Africa,39,2485,5,,,4040
107,Uganda,65631,,508,,48649,,16474,24,1393,11,1217352,25839,47113144,Africa,718,92742,39,,,350
108,Singapore,62339,,34,,61931,,374,1,10576,6,12809152,2173123,5894353,Asia,95,173363,0,,,63
109,Botswana,61457,,926,,56798,,3733,1,25640,386,1230113,513213,2396886,Africa,39,2588,2,,,1557
110,Jamaica,49429,,1012,,28054,,20363,9,16623,340,411116,138258,2973541,North America,60,2938,7,,,6848
111,Ivory Coast,47933,,306,,47322,,305,,1775,11,654588,24244,27000037,Africa,563,88235,41,,,11
112,Senegal,42118,,1156,,40667,,295,8,2454,67,542495,31607,17163725,Africa,408,14848,32,,,17
113,Madagascar,41998,,892,,40318,,788,78,1480,31,209835,7397,28368437,Africa,675,31803,135,,,28
114,Cambodia,40782,625,380,12,35030,705,5372,,2407,22,1269241,74926,16939930,Asia,415,44579,13,37,0.7,317
115,Zimbabwe,40556,,1640,,37075,,1841,3,2691,109,603665,40059,15069503,Africa,372,9189,25,,,122
116,Angola,37094,,847,,31003,,5244,17,1096,25,603641,17839,33837531,Africa,912,39950,56,,,155
117,Sudan,36347,,2737,,30062,,3548,,811,61,232965,5197,44824215,Africa,1233,16377,192,,,79
118,DRC,36222,,857,,27880,,7485,,393,9,180055,1954,92148703,Africa,2544,107525,512,,,81
119,Malawi,34650,,1163,,32793,,694,12,1768,59,254698,12995,19600329,Africa,566,16853,77,,,35
120,Cabo Verde,31783,,279,,30711,,793,23,56578,497,163434,290933,561759,Africa,18,2013,3,,,1412
121,Malta,30585,,419,,30121,,45,,69092,947,957441,2162882,442669,Europe,14,1056,0,,,102
122,Australia,30301,10,910,,29189,,202,1,1175,35,19501100,756366,25782609,Australia/Oceania,851,28333,1,0.4,,8
123,Trinidad and Tobago,29606,,695,,20042,,8869,22,21089,495,213924,152386,1403828,North America,47,2020,7,,,6318
124,Rwanda,29175,,376,,26383,,2416,11,2201,28,1522174,114813,13257832,Africa,454,35260,9,,,182
125,Runion,28441,,220,,26333,,1888,32,31551,244,102720,113953,901425,Africa,32,4097,9,,,2094
126,French Guiana,26143,,136,,9995,,16012,36,85421,444,271589,887404,306049,South America,12,2250,1,,,52318
127,Syria,24946,,1826,,21699,,1421,,1393,102,103566,5784,17905387,Asia,718,9806,173,,,79
128,Gabon,24832,,157,,24165,,510,17,10912,69,850090,373544,2275742,Africa,92,14495,3,,,224
129,Guinea,23398,,167,,21488,,1743,24,1737,12,460401,34176,13471626,Africa,576,80668,29,,,129
130,Mauritania,20199,,479,,19271,,449,16,4238,101,287204,60262,4765939,Africa,236,9950,17,,,94
131,Mayotte,20176,,173,,2964,,17039,6,72294,620,176919,633932,279082,Africa,14,1613,2,,,61054
132,Suriname,19108,,427,,14572,,4109,34,32296,722,72352,122287,591658,South America,31,1386,8,,,6945
133,French Polynesia,18952,,142,,18779,,31,,67096,503,26355,93305,282462,Australia/Oceania,15,1989,11,,,110
134,Eswatini,18768,,676,,17970,,122,10,16018,577,219168,187060,1171647,Africa,62,1733,5,,,104
135,Guyana,18658,,438,,16577,,1643,21,23612,554,172667,218515,790185,South America,42,1804,5,,,2079
136,Haiti,16859,,361,,12568,,3930,,1462,31,81436,7060,11535335,North America,684,31954,142,,,341
137,Papua New Guinea,16791,,165,,16132,,494,7,1843,18,129252,14190,9108633,Australia/Oceania,542,55204,70,,,54
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,,,35666
139,Somalia,14827,,775,,7114,,6938,,909,48,141473,8671,16314883,Africa,1100,21051,115,,,425
140,Mali,14359,,523,,9986,,3850,,690,25,308739,14839,20805355,Africa,1449,39781,67,,,185
141,Andorra,13836,,127,,13633,,76,3,178799,1641,193595,2501777,77383,Europe,6,609,0,,,982
142,Togo,13669,,127,,13324,,218,,1615,15,348975,41233,8463490,Africa,619,66642,24,,,26
143,Seychelles,13630,,50,,12173,,1407,,137774,505,21504,217366,98930,Africa,7,1979,5,,,14222
144,Burkina Faso,13460,,167,,13287,,6,,628,8,192739,8986,21448427,Africa,1593,128434,111,,,0.3
145,Taiwan,13409,,478,,8042,,4889,,562,20,1591613,66712,23858070,Asia,1779,49912,15,,,205
146,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9741700,Asia,732,108241,,,,
147,Belize,12994,,327,,12507,,160,1,32123,808,144326,356790,404513,North America,31,1237,3,,,396
148,Curaao,12304,,123,,12146,,35,4,74690,747,122960,746411,164735,North America,13,1339,1,,,212
149,Bahamas,12242,,240,,11208,,794,4,30849,605,102786,259013,396837,North America,32,1653,4,,,2001
150,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509790,374986,North America,31,3826,2,,,31953
151,Congo,12121,,160,,11211,,750,,2146,28,158304,28031,5647378,Africa,466,35296,36,,,133
152,Hong Kong,11882,,210,,11600,,72,1,1573,28,16710131,2211752,7555157,Asia,636,35977,0,,,10
153,Vietnam,11794,159,61,,4590,,7143,,120,0.6,6282417,63991,98176081,Asia,8324,1609444,16,2,,73
154,Djibouti,11577,,154,,11413,,10,,11557,154,166506,166220,1001718,Africa,87,6505,6,,,10
155,Aruba,11089,,107,,10961,,21,14,103442,998,172026,1604720,107200,North America,10,1002,1,,,196
156,Lesotho,10950,,326,,6445,,4179,,5073,151,103411,47909,2158493,Africa,197,6621,21,,,1936
157,South Sudan,10759,,115,,10514,,130,,951,10,174045,15376,11319128,Africa,1052,98427,65,,,11
158,Equatorial Guinea,8662,,120,,8413,,129,1,5987,83,149330,103218,1446750,Africa,167,12056,10,,,89
159,Timor-Leste,8478,,19,,7184,,1275,,6316,14,92122,68625,1342389,Asia,158,70652,15,,,950
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48635,12425324,Africa,1526,120634,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6699863,North America,871,35638,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11164,4909877,Africa,691,50101,90,,,29
163,Yemen,6867,,1351,,3781,,1735,23,226,44,87087,2860,30451765,Asia,4435,22540,350,,,57
164,Iceland,6622,,30,,6562,,30,1,19286,87,716877,2087817,343362,Europe,52,11445,0,,,87
165,Gambia,6024,,181,,5827,,16,3,2428,73,81795,32966,2481228,Africa,412,13708,30,,,6
166,Niger,5455,,192,,5175,,88,2,218,8,113226,4522,25037774,Africa,4590,130405,221,,,4
167,Saint Lucia,5188,,80,,5030,,78,,28130,434,51181,277509,184430,North America,36,2305,4,,,423
168,Eritrea,5108,,17,,4538,,553,,1422,5,23693,6594,3593294,Africa,703,211370,152,,,154
169,San Marino,5090,,90,,4999,,1,,149710,2647,67456,1984058,33999,Europe,7,378,1,,,29
170,Burundi,5082,,8,,773,,4301,,416,0.7,309390,25303,12227361,Africa,2406,1528420,40,,,352
171,Chad,4943,,174,,4767,,2,,293,10,123142,7298,16873976,Africa,3414,96977,137,,,0.1
172,Sierra Leone,4505,,82,,3200,,1223,,554,10,153646,18895,8131602,Africa,1805,99166,53,,,150
173,Gibraltar,4315,,94,,4206,,15,,128114,2791,266965,7926279,33681,Europe,8,358,0,,,445
174,Channel Islands,4112,,86,,3956,,70,,23444,490,454413,2590798,175395,Europe,43,2039,0,,,399
175,Barbados,4038,,47,,3971,,20,,14035,163,177318,616304,287712,North America,71,6122,2,,,70
176,Comoros,3905,,146,,3745,,14,,4401,165,,,887252,Africa,227,6077,,,,16
177,Guinea-Bissau,3810,,69,,3551,,190,4,1893,34,70718,35143,2012291,Africa,528,29164,28,,,94
178,Liechtenstein,3026,,59,,2954,,13,2,79146,1543,49126,1284911,38233,Europe,13,648,1,,,340
179,Liberia,2729,,95,,2105,,529,2,528,18,113623,21974,5170877,Africa,1895,54430,46,,,102
180,New Zealand,2713,2,26,,2663,1,24,,542,5,2211115,442037,5002100,Australia/Oceania,1844,192388,2,0.4,,5
181,Sint Maarten,2554,,32,,2446,,76,2,58928,738,28642,660852,43341,North America,17,1354,2,,,1754
182,Monaco,2539,,33,,2473,,33,1,64265,835,51953,1314999,39508,Europe,16,1197,1,,,835
183,Bermuda,2499,,33,,2461,,5,7,40269,532,297220,4789468,62057,North America,25,1881,0,,,81
184,Turks and Caicos,2423,,18,,2389,,16,2,61784,459,94789,2417039,39217,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10572,166,14270,63980,223040,Africa,95,6028,16,,,63
186,St. Vincent Grenadines,2172,,12,,1920,,240,2,19519,108,52474,471562,111277,North America,51,9273,2,,,2157
187,Saint Martin,2040,,12,,1399,,629,7,51915,305,27588,702074,39295,North America,19,3275,1,,,16007
188,Laos,2034,1,3,,1924,14,107,,276,0.4,274907,37269,7376363,Asia,3627,2458788,27,0.1,,15
189,Bhutan,1854,,1,,1501,,352,,2378,1,798573,1024169,779728,Asia,421,779728,1,,,451
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281581,1273790,Africa,749,70766,4,,,328
191,Caribbean Netherlands,1627,,17,,1599,,11,,61498,643,8550,323178,26456,North America,16,1556,3,,,416
192,Isle of Man,1599,,29,,1566,,4,1,18710,339,66925,783078,85464,Europe,53,2947,1,,,47
193,Fiji,1443,,5,,388,,1050,2,1599,6,153372,169911,902660,Australia/Oceania,626,180532,6,,,1163
194,Antigua and Barbuda,1263,,42,,1214,,7,,12796,426,16700,169191,98705,North America,78,2350,6,,,71
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,757,,1,,739,,17,,15436,20,294727,6009808,49041,Europe,65,49041,0,,,347
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,9013,30,101893,1533171,66459,North America,111,33230,1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61351914,Africa,120534,2921520,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40271,633,20508,1855928,11050,Australia/Oceania,25,1579,1,,,
201,Brunei,250,,3,,239,,8,,566,7,135221,306287,441484,Asia,1766,147161,3,,,18
202,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307422,30424,North America,123,30424,1,,,1249
203,Saint Kitts and Nevis,244,,,,64,,180,1,4556,,19154,357624,53559,North America,220,,3,,,3361
204,Dominica,189,,,,188,,1,,2619,,17447,241792,72157,North America,382,,4,,,14
205,Grenada,161,,1,,160,,0,,1425,9,28684,253791,113022,North America,702,113022,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114733,288122,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467253,15131,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17617,,7307,2043345,3576,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6815,657789,Asia,12650,,147,,,2
210,Greenland,49,,,,40,,9,,862,,27387,481623,56864,North America,1160,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6402,702919,Australia/Oceania,35146,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611319,Africa,61132,611319,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73253,313980,Australia/Oceania,78495,313980,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59572,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199676,Australia/Oceania,66559,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116176,Australia/Oceania,116176,,,,,
222,China,91511,19,4636,,86384,15,491,16,64,3,160000000,111163,1439323776,Asia,15728,310467,9,0.01,,0.3
,Total:,40254960,4602,909725,222,33541334,2679,5803901,11702,,,,,,North America,,,,,,
,Total:,53952475,11295,756267,114,51196549,20148,1999659,26905,,,,,,Asia,,,,,,
,Total:,31085362,2836,956269,88,28186528,3664,1942565,32030,,,,,,South America,,,,,,
,Total:,47303479,1859,1089214,66,44752347,14334,1461918,9499,,,,,,Europe,,,,,,
,Total:,5150242,,136254,,4583122,,430866,2903,,,,,,Africa,,,,,,
,Total:,70805,12,1256,,67678,,1871,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,177818044,20604,3849000,490,162328264,40826,11640780,83049,22812.4,493.8,,,,All,,,,,,
