#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,Thailand,162022,2230,1069,38,111735,3390,49218,1169,2316,15,8124896,116136,69960100,Asia,432,65444,9,32,0.5,704
83,North Macedonia,155304,37,5423,10,148798,90,1083,25,74547,2603,799265,383654,2083296,Europe,13,384,3,18,5,520
84,Myanmar,143751,122,3217,,132360,41,8174,,2626,59,2623429,47923,54742887,Asia,381,17017,21,2,,149
85,Cuba,143323,1057,965,7,136339,1123,6019,145,12661,85,4349338,384207,11320291,North America,79,11731,3,93,0.6,532
86,S. Korea,140799,459,1963,4,131463,640,7373,158,2744,38,9798402,190966,51309540,Asia,364,26138,5,9,0.08,144
87,Latvia,133518,319,2379,3,125856,144,5283,58,71512,1274,2673367,1431850,1867072,Europe,14,785,1,171,2,2830
88,Albania,132337,22,2451,,129473,42,413,18,46032,853,724378,251964,2874922,Europe,22,1173,4,8,,144
89,Estonia,129674,131,1258,6,123237,164,5179,17,97694,948,1426844,1074956,1327351,Europe,10,1055,1,99,5,3902
90,Algeria,129218,305,3480,8,90057,218,35681,28,2899,78,230861,5180,44571640,Africa,345,12808,193,7,0.2,801
91,Norway,125355,239,783,,88952,,35620,17,22959,143,5635246,1032108,5459939,Europe,44,6973,1,44,,6524
92,Kyrgyzstan,105111,382,1815,7,98873,329,4423,86,15873,274,1134886,171376,6622199,Asia,63,3649,6,58,1,668
93,Uzbekistan,100495,160,690,,96223,230,3582,23,2963,20,1377915,40633,33911125,Asia,337,49147,25,5,,106
94,Montenegro,99652,29,1585,1,97282,75,785,60,158646,2523,414818,660392,628139,Europe,6,396,2,46,2,1250
95,Zambia,95821,558,1282,1,92039,83,2500,122,5083,68,1565154,83028,18850951,Africa,197,14704,12,30,0.05,133
96,Ghana,94011,49,785,,92057,96,1169,6,2969,25,1164383,36775,31662656,Africa,337,40335,27,2,,37
97,Finland,92642,154,956,,46000,,45686,17,16696,172,5030722,906667,5548591,Europe,60,5804,1,28,,8234
98,Cameroon,78929,,1275,,73974,,3680,122,2908,47,1644460,60579,27145847,Africa,344,21291,17,,,136
99,Afghanistan,74026,1045,3007,33,57741,112,13278,1124,1863,76,476558,11996,39725011,Asia,537,13211,83,26,0.8,334
100,El Salvador,73702,,2252,3,68803,395,2647,27,11311,346,993302,152438,6516105,North America,88,2893,7,,0.5,406
101,Cyprus,72457,,360,,69348,,2749,31,59617,296,6679529,5495818,1215384,Asia,17,3376,0,,,2262
102,Mozambique,70850,55,836,,69547,22,467,14,2211,26,554737,17309,32049699,Africa,452,38337,58,2,,15
103,Luxembourg,69983,51,817,2,68261,21,905,12,110166,1286,2904781,4572651,635251,Europe,9,778,0,80,3,1425
104,Maldives,65164,768,169,8,40951,834,24044,90,118651,308,876879,1596622,549209,Asia,8,3250,1,1398,15,43779
105,Singapore,62069,18,33,,61481,22,555,2,10534,6,11947790,2027680,5892344,Asia,95,178556,0,3,,94
106,Mongolia,59229,790,283,7,50763,327,8183,99,17806,85,2948151,886299,3326363,Asia,56,11754,1,237,2,2460
107,Namibia,55812,263,854,24,50948,273,4010,42,21609,331,436958,169181,2582780,Africa,46,3024,6,102,9,1553
108,Botswana,54973,,849,,51259,,2865,1,22955,355,1162291,485338,2394807,Africa,44,2821,2,,,1196
109,Jamaica,48594,37,949,1,25485,187,22160,10,16345,319,381283,128250,2972977,North America,61,3133,8,12,0.3,7454
110,Uganda,47761,614,362,,46150,2749,1249,24,1015,8,1113368,23664,47049690,Africa,985,129972,42,13,,27
111,Ivory Coast,47292,,305,,46702,,285,,1753,11,645222,23922,26971396,Africa,570,88431,42,,,11
112,Senegal,41433,17,1140,1,40095,25,198,5,2417,66,520392,30354,17144370,Africa,414,15039,33,1.0,0.06,12
113,Madagascar,41366,24,841,2,40485,122,40,142,1460,30,202855,7159,28337215,Africa,685,33695,140,0.8,0.07,1
114,Zimbabwe,38998,37,1599,3,36624,30,775,1,2590,106,475930,31602,15060041,Africa,386,9418,32,2,0.2,51
115,Sudan,35512,,2631,,29307,,3574,,793,59,232965,5203,44779339,Africa,1261,17020,192,,,80
116,Angola,34551,,766,,28079,,5706,17,1022,23,576106,17048,33792627,Africa,978,44116,59,,,169
117,Malawi,34338,,1155,,32616,,567,8,1754,59,246232,12577,19578648,Africa,570,16951,80,,,29
118,DRC,31651,,782,,27665,,3204,,344,8,160485,1744,92029135,Africa,2908,117684,573,,,35
119,Cambodia,30710,616,220,6,23389,753,7101,,1814,13,1162111,68643,16929813,Asia,551,76954,15,36,0.4,419
120,Malta,30543,8,419,,30054,4,70,,69005,947,928790,2098401,442618,Europe,14,1056,0,18,,158
121,Cabo Verde,30523,84,264,,28804,94,1455,23,54360,470,160181,285276,561495,Africa,18,2127,4,150,,2591
122,Australia,30118,12,910,,29089,3,119,1,1169,35,18462334,716436,25769679,Australia/Oceania,856,28318,1,0.5,,5
123,Rwanda,26963,,353,,25683,,927,6,2036,27,1445631,109156,13243754,Africa,491,37518,9,,,70
124,Runion,24901,,189,,22796,,1916,35,27633,210,102720,113988,901146,Africa,36,4768,9,,,2126
125,Syria,24529,34,1774,4,21609,5,1146,,1371,99,103566,5790,17886748,Asia,729,10083,173,2,0.2,64
126,Gabon,24429,,152,,22118,,2159,20,10745,67,809892,356241,2273440,Africa,93,14957,3,,,950
127,Trinidad and Tobago,24314,405,507,12,14249,322,9558,22,17322,361,182618,130104,1403630,North America,58,2769,8,289,9,6809
128,French Guiana,24036,,116,,9995,,13925,32,78624,379,256117,837780,305709,South America,13,2635,1,,,45550
129,Guinea,23177,,161,,20974,,2042,24,1722,12,452015,33592,13455997,Africa,581,83578,30,,,152
130,Mayotte,20176,,171,,2964,,17041,6,72369,613,176919,634589,278793,Africa,14,1630,2,,,61124
131,Mauritania,19547,,463,,18513,,571,14,4106,97,268642,56431,4760577,Africa,244,10282,18,,,120
132,French Polynesia,18870,,142,,18711,,17,1,66822,503,26355,93328,282391,Australia/Oceania,15,1989,11,,,60
133,Eswatini,18601,6,673,,17876,2,52,8,15883,575,210163,179454,1171122,Africa,63,1740,6,5,,44
134,Guyana,17114,162,391,2,14879,357,1844,21,21663,495,155228,196486,790020,South America,46,2021,5,205,3,2334
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503462,400187,North America,24,1811,2,,,35131
136,Papua New Guinea,15910,,162,,15067,,681,,1748,18,114671,12600,9101213,Australia/Oceania,572,56180,79,,,75
137,Suriname,14954,,302,,11734,,2918,30,25285,511,62825,106226,591429,South America,40,1958,9,,,4934
138,Somalia,14662,,769,,6764,,7129,,900,47,132029,8102,16295424,Africa,1111,21190,123,,,437
139,Haiti,14453,,311,,12541,,1601,,1254,27,71047,6162,11529259,North America,798,37072,162,,,139
140,Mali,14271,4,517,,9737,4,4017,,687,25,296760,14281,20779753,Africa,1456,40193,70,0.2,,193
141,Andorra,13729,2,127,,13479,21,123,12,177428,1641,193595,2501939,77378,Europe,6,609,0,26,,1590
142,Togo,13466,,125,,12868,,473,,1593,15,335043,39627,8454985,Africa,628,67640,25,,,56
143,Burkina Faso,13434,,166,,13255,,13,,627,8,188623,8805,21423276,Africa,1595,129056,114,,,0.6
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9732313,Asia,731,108137,,,,
145,Belize,12809,,324,,12408,,77,2,31690,802,133694,330764,404197,North America,32,1248,3,,,191
146,Curaao,12273,1,122,,12128,7,23,9,74515,741,109748,666327,164706,North America,13,1350,2,6,,140
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476132,374999,North America,31,3947,2,,,31379
148,Hong Kong,11849,7,210,,11572,,67,1,1569,28,16710131,2212529,7552501,Asia,637,35964,0,0.9,,9
149,Bahamas,11796,,230,,10730,,836,4,29737,580,97272,245220,396673,North America,34,1725,4,,,2108
150,Congo,11658,,153,,8208,,3297,,2067,27,141948,25162,5641422,Africa,484,36872,40,,,584
151,Seychelles,11621,,42,,10499,,1080,,117499,425,21504,217425,98903,Africa,9,2355,5,,,10920
152,Djibouti,11537,4,154,,11375,6,8,,11524,154,159094,158921,1001090,Africa,87,6501,6,4,,8
153,Aruba,10985,,107,,10824,,54,14,102491,998,165487,1544010,107180,North America,10,1002,1,,,504
154,Lesotho,10831,,326,,6434,,4071,,5020,151,93381,43277,2157752,Africa,199,6619,23,,,1887
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14538,11313392,Africa,1059,98377,69,,,5
156,Taiwan,8842,267,137,13,1133,,7572,,371,6,830495,34813,23856192,Asia,2698,174133,29,11,0.5,317
157,Equatorial Guinea,8529,,118,,8146,,265,7,5904,82,123169,85254,1444725,Africa,169,12243,12,,,183
158,Benin,8058,,101,,7893,,64,5,649,8,604310,48690,12411395,Africa,1540,122885,21,,,5
159,Vietnam,7572,251,48,1,3043,14,4481,,77,0.5,4337689,44200,98137834,Asia,12961,2044538,23,3,0.01,46
160,Nicaragua,7481,157,187,1,4225,,3069,,1117,28,,,6696418,North America,895,35810,,23,0.1,458
161,Timor-Leste,7161,167,16,,4515,163,2630,,5339,12,92122,68682,1341290,Asia,187,83831,15,125,,1961
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11172,4906202,Africa,692,50063,90,,,27
163,Yemen,6751,9,1322,1,3472,27,1957,23,222,43,67517,2219,30422982,Asia,4506,23013,451,0.3,0.03,64
164,Iceland,6586,,30,,6517,,39,2,19186,87,667025,1943178,343265,Europe,52,11442,1,,,114
165,Gambia,5993,,179,,5780,,34,3,2418,72,76379,30820,2478248,Africa,414,13845,32,,,14
166,Niger,5410,,192,,5083,,135,2,216,8,107652,4306,24999234,Africa,4621,130204,232,,,5
167,San Marino,5090,,90,,4998,,2,4,149723,2647,66145,1945670,33996,Europe,7,378,1,,,59
168,Saint Lucia,5067,,79,,4799,,189,1,27479,428,46361,251424,184394,North America,36,2334,4,,,1025
169,Chad,4931,,173,,4746,,12,,293,10,120452,7147,16853287,Africa,3418,97418,140,,,0.7
170,Burundi,4803,13,6,,773,,4024,,393,0.5,309390,25335,12211812,Africa,2543,2035302,39,1,,330
171,Gibraltar,4296,1,94,,4193,,9,,127546,2791,255526,7586426,33682,Europe,8,358,0,30,,267
172,Sierra Leone,4147,,79,,3131,,937,,510,10,153257,18864,8124497,Africa,1959,102842,53,,,115
173,Eritrea,4117,23,14,,3855,2,248,,1146,4,23693,6598,3591148,Africa,872,256511,152,6,,69
174,Channel Islands,4066,,86,,3956,,24,,23191,491,454413,2591832,175325,Europe,43,2039,0,,,137
175,Barbados,4017,,47,,3922,,48,,13963,163,170146,591407,287697,North America,72,6121,2,,,167
176,Comoros,3881,,146,,3719,,16,,4378,165,,,886441,Africa,228,6072,,,,18
177,Guinea-Bissau,3766,,68,,3518,,180,9,1873,34,68053,33853,2010252,Africa,534,29563,30,,,90
178,Liechtenstein,3012,,58,,2934,1,20,3,78790,1517,45301,1185021,38228,Europe,13,659,1,,,523
179,New Zealand,2673,,26,,2634,4,13,,534,5,2143395,428499,5002100,Australia/Oceania,1871,192388,2,,,3
180,Monaco,2504,,32,,2467,,5,2,63399,810,51953,1315399,39496,Europe,16,1234,1,,,127
181,Bermuda,2494,,33,,2441,,20,7,40182,532,274684,4425605,62067,North America,25,1881,0,,,322
182,Turks and Caicos,2417,,17,,2381,,19,2,61668,434,86909,2217406,39194,North America,16,2306,0,,,485
183,Sint Maarten,2414,,28,,2315,,71,2,55725,646,28642,661173,43320,North America,18,1547,2,,,1639
184,Sao Tome and Principe,2345,,38,,2291,,16,,10522,171,13834,62074,222862,Africa,95,5865,16,,,72
185,Liberia,2191,,86,,2040,,65,2,424,17,106884,20691,5165667,Africa,2358,60066,48,,,13
186,St. Vincent Grenadines,2035,,12,,1831,,192,2,18290,108,49334,443404,111262,North America,55,9272,2,,,1726
187,Saint Martin,1915,,12,,1399,,504,7,48770,306,27588,702593,39266,North America,21,3272,1,,,12836
188,Laos,1912,,3,,1543,,366,,259,0.4,248280,33680,7371746,Asia,3856,2457249,30,,,50
189,Bhutan,1632,12,1,,1308,,323,,2094,1,798573,1024656,779357,Asia,478,779357,1,15,,414
190,Caribbean Netherlands,1613,,17,,1579,,17,,60995,643,8550,323313,26445,North America,16,1556,3,,,643
191,Isle of Man,1592,,29,,1561,,2,1,18632,339,44761,523864,85444,Europe,54,2946,2,,,23
192,Mauritius,1399,24,18,,1195,2,186,,1098,14,358675,281601,1273698,Africa,910,70761,4,19,,146
193,Antigua and Barbuda,1260,,42,,1213,,5,,12770,426,16700,169253,98669,North America,78,2349,6,,,51
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,721,3,1,,675,4,45,,14704,20,278939,5688801,49033,Europe,68,49033,0,61,,918
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,584,,2,,571,,11,,8792,30,98173,1477930,66426,North America,114,33213,1,,,166
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61277237,Africa,120387,2917964,,,,5
199,Fiji,464,26,4,,167,,293,2,514,4,108738,120502,902376,Australia/Oceania,1945,225594,8,29,,325
200,Wallis and Futuna,445,,7,,438,,0,,40242,633,19209,1737113,11058,Australia/Oceania,25,1580,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307809,30415,North America,123,30415,1,,,1249
202,Brunei,242,,3,,228,,11,,548,7,128769,291794,441301,Asia,1824,147100,3,,,25
203,Dominica,188,,,,186,,2,,2606,,16885,234030,72149,North America,384,,4,,,28
204,Grenada,161,,1,,160,,0,,1425,9,28684,253843,112999,North America,702,112999,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114780,288002,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7207,,22201,1467835,15125,North America,139,,1,,,
207,Saint Kitts and Nevis,69,1,,,47,2,22,,1289,,16102,300730,53543,North America,776,,3,19,,411
208,Falkland Islands,63,,,,63,,0,,17637,,7258,2031915,3572,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6819,657402,Asia,12890,,147,,,3
210,Greenland,40,,,,33,,7,,703,,25174,442737,56860,North America,1422,,2,,,123
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6409,702180,Australia/Oceania,35109,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610675,Africa,61068,610675,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73327,313665,Australia/Oceania,78416,313665,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59555,Australia/Oceania,14889,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199618,Australia/Oceania,66539,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116123,Australia/Oceania,116123,,,,,
222,China,91122,23,4636,,86149,14,337,6,63,3,160000000,111163,1439323776,Asia,15796,310467,9,0.02,,0.2
,Total:,39825863,15205,894584,606,32686654,61035,6244625,13757,,,,,,North America,,,,,,
,Total:,51482350,205238,690694,4334,47628390,320409,3163266,29730,,,,,,Asia,,,,,,
,Total:,28896734,86437,782813,2380,25990354,9737,2123567,30321,,,,,,South America,,,,,,
,Total:,46659601,47001,1073153,1314,43632095,98583,1954353,14409,,,,,,Europe,,,,,,
,Total:,4894124,8494,131229,230,4412018,11261,350877,2409,,,,,,Africa,,,,,,
,Total:,68640,38,1252,,66195,,1193,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,171828033,362413,3573740,8864,154416412,501032,13837881,90630,22043.9,458.5,,,,All,,,,,,
