#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Chile,1547103,,32298,,1484410,,30395,3061,80252,1675,16839796,873521,19278058,South America,12,597,1,,,1577
23,Canada,1413203,,26227,,1378350,,8626,512,37123,689,36527044,959507,38068549,North America,27,1452,1,,,227
24,Philippines,1403588,5604,24456,84,1327103,6154,52029,1957,12643,220,14795458,133271,111017965,Asia,79,4539,8,50,0.8,469
25,Iraq,1325700,,17091,,1231225,,77384,562,32248,416,11577950,281637,41109446,Asia,31,2405,4,,,1882
26,Sweden,1088896,,14584,,1054273,297,20039,64,107160,1435,10574760,1040678,10161416,Europe,9,697,1,,,1972
27,Belgium,1082476,,25160,,1025525,,31791,175,93001,2162,15022137,1290625,11639425,Europe,11,463,1,,,2731
28,Romania,1080630,,33253,,1045351,,2026,92,56546,1740,9738839,509602,19110690,Europe,18,575,2,,,106
29,Pakistan,955657,914,22231,20,901201,910,32225,1961,4245,99,14460890,64239,225110797,Asia,236,10126,16,4,0.09,143
30,Bangladesh,888406,,14172,,804103,,70131,1187,5342,85,6506781,39125,166307241,Asia,187,11735,26,,,422
31,Portugal,874547,,17084,,825684,,31779,116,86016,1680,12926064,1271336,10167308,Europe,12,595,1,,,3126
32,Israel,840995,107,6429,,833312,33,1254,22,90177,689,14964305,1604579,9326000,Asia,11,1451,1,11,,134
33,Hungary,808042,132,29989,9,738391,1158,39662,24,83856,3112,6116542,634753,9636095,Europe,12,321,2,14,0.9,4116
34,Japan,795756,1284,14669,12,763364,1452,17723,564,6311,116,16245155,128834,126093567,Asia,158,8596,8,10,0.10,141
35,Jordan,749784,,9727,,733604,,6453,470,72773,944,7807672,757805,10303012,Asia,14,1059,1,,,626
36,Malaysia,734048,,4944,,667709,,61395,886,22397,151,14344758,437679,32774594,Asia,45,6629,2,,,1873
37,Serbia,716301,,7031,,707025,,2245,12,82309,808,4389686,504413,8702560,Europe,12,1238,2,,,258
38,Switzerland,702507,,10882,,680251,,11374,60,80590,1248,8221551,943155,8717071,Europe,12,801,1,,,1305
39,Austria,650324,63,10701,1,637545,121,2078,59,71802,1182,54454062,6012292,9057122,Europe,14,846,0,7,0.1,229
40,Nepal,633679,,9009,,584334,,40336,,21370,304,3323039,112066,29652435,Asia,47,3291,9,,,1360
41,UAE,626936,,1796,,605618,,19522,,62642,179,56919772,5687332,10008167,Asia,16,5572,0,,,1951
42,Lebanon,544454,,7843,,531749,,4862,54,80123,1154,4731376,696281,6795210,Asia,12,866,1,,,716
43,Morocco,529676,,9277,,516269,,4130,130,14185,248,6797802,182043,37341738,Africa,70,4025,5,,,111
44,Saudi Arabia,483221,,7775,,464256,,11190,1440,13671,220,21601544,611116,35347685,Asia,73,4546,2,,,317
45,Ecuador,454336,,21523,,423688,,9125,452,25372,1202,1530343,85461,17906858,South America,39,832,12,,,510
46,Bolivia,433935,922,16581,30,354569,1537,62785,200,36681,1402,1790430,151348,11829877,South America,27,713,7,78,3,5307
47,Bulgaria,421531,,18027,,394125,,9379,197,61121,2614,3142206,455612,6896673,Europe,16,383,2,,,1360
48,Greece,420905,,12655,,403558,,4692,231,40578,1220,10528950,1015065,10372687,Europe,25,820,1,,,452
49,Kazakhstan,419800,1628,4316,10,392777,1181,22707,221,22097,227,11575012,609274,18998054,Asia,45,4402,2,86,0.5,1195
50,Paraguay,418330,,12517,,362703,,43110,540,57949,1734,1512412,209508,7218876,South America,17,577,5,,,5972
51,Belarus,415339,,3113,,408307,,3919,,43969,330,6754808,715078,9446251,Europe,23,3034,1,,,415
52,Tunisia,407017,,14654,,347307,,45056,526,34087,1227,1681458,140819,11940544,Africa,29,815,7,,,3773
53,Panama,400666,,6524,,382154,,11988,84,91442,1489,2962169,676041,4381639,North America,11,672,1,,,2736
54,Slovakia,391566,15,12509,4,378533,12,524,30,71686,2290,2947897,539685,5462255,Europe,14,437,2,3,0.7,96
55,Uruguay,365866,,5494,,342494,,17878,308,104964,1576,2766700,793747,3485619,South America,10,634,1,,,5129
56,Georgia,363874,352,5275,9,350466,808,8133,,91389,1325,5758211,1446207,3981596,Asia,11,755,1,88,2,2043
57,Costa Rica,361005,,4602,,287248,,69155,440,70235,895,1411469,274605,5139995,North America,14,1117,4,,,13454
58,Croatia,359652,,8200,,350938,,514,11,88145,2010,2135858,523467,4080216,Europe,11,498,2,,,126
59,Kuwait,351481,,1933,,331015,,18533,272,81122,446,2933563,677064,4332768,Asia,12,2241,1,,,4277
60,Azerbaijan,335836,,4968,,330084,,784,,32831,486,3728712,364512,10229312,Asia,30,2059,3,,,77
61,Dominican Republic,322778,,3797,,263958,,55023,425,29464,347,1695532,154770,10955173,North America,34,2885,6,,,5023
62,Palestine,313721,,3559,,307618,,2544,6,60124,682,1893565,362896,5217921,Asia,17,1466,3,,,488
63,Denmark,292943,,2532,,287344,,3067,17,50400,436,67804227,11665552,5812346,Europe,20,2296,0,,,528
64,Guatemala,291595,,9050,,262171,,20374,5,15985,496,1576616,86430,18241598,North America,63,2016,12,,,1117
65,Egypt,280394,,16092,,210052,,54250,90,2690,154,2869589,27531,104233019,Africa,372,6477,36,,,520
66,Lithuania,278689,15,4381,,267404,56,6904,53,103808,1632,3739148,1392788,2684649,Europe,10,613,1,6,,2572
67,Ethiopia,275935,,4314,,259044,,12577,156,2343,37,2853904,24235,117760031,Africa,427,27297,41,,,107
68,Ireland,271260,,4989,,255777,,10494,13,54337,999,4729538,947394,4992156,Europe,18,1001,1,,,2102
69,Venezuela,269635,,3068,,250528,,16039,331,9509,108,3359014,118458,28356266,South America,105,9243,8,,,566
70,Bahrain,265247,,1345,,259787,,4115,96,150752,764,5002880,2843371,1759489,Asia,7,1308,0,,,2339
71,Oman,264302,2243,3013,46,231718,1720,29571,506,50496,576,1550000,296133,5234140,Asia,20,1737,3,429,9,5650
72,Honduras,260331,703,6922,6,92309,,161100,609,25879,688,790725,78603,10059693,North America,39,1453,13,70,0.6,16014
73,Slovenia,257252,12,4419,,252054,24,779,22,123725,2125,1343643,646225,2079220,Europe,8,471,2,6,,375
74,Moldova,256559,,6184,,249556,,819,44,63746,1537,1247648,309998,4024693,Europe,16,651,3,,,203
75,Sri Lanka,253618,,2944,,218998,,31676,,11795,137,3743577,174104,21501902,Asia,85,7304,6,,,1473
76,Thailand,249853,5406,1934,22,202271,3343,45648,1662,3571,28,8129670,116183,69972985,Asia,280,36180,9,77,0.3,652
77,Armenia,224851,54,4510,2,216645,87,3696,,75740,1519,1177814,396742,2968715,Asia,13,658,3,18,0.7,1245
78,Qatar,221692,,588,,219333,,1771,58,78956,209,2150184,765788,2807805,Asia,13,4775,1,,,631
79,Bosnia and Herzegovina,204945,,9655,,181725,,13565,,62855,2961,1023310,313839,3260625,Europe,16,338,3,,,4160
80,Libya,192786,316,3191,4,177882,282,11713,,27686,458,1113429,159899,6963337,Africa,36,2182,6,45,0.6,1682
81,Kenya,182597,,3595,,124436,,54566,113,3324,65,1943037,35370,54935344,Africa,301,15281,28,,,993
82,Cuba,182354,,1241,,168872,,12241,171,16109,110,4983124,440214,11319782,North America,62,9122,2,,,1081
83,Nigeria,167467,,2119,,163949,,1399,11,793,10,2266591,10734,211156865,Africa,1261,99649,93,,,7
84,North Macedonia,155673,,5484,,149961,,228,25,74725,2632,872894,418998,2083289,Europe,13,380,2,,,109
85,S. Korea,155572,501,2015,2,146675,335,6882,141,3032,39,10520929,205035,51312784,Asia,330,25465,5,10,0.04,134
86,Myanmar,153160,,3297,,135413,,14450,,2796,60,2711584,49509,54769751,Asia,358,16612,20,,,264
87,Zambia,148568,,2022,,124582,,21964,1301,7865,107,1847107,97787,18889079,Africa,127,9342,10,,,1163
88,Algeria,138465,,3693,,96335,,38437,43,3103,83,230861,5173,44630131,Africa,322,12085,193,,,861
89,Latvia,137240,30,2503,,133648,159,1089,31,73566,1342,2886491,1547265,1865544,Europe,14,745,1,16,,584
90,Albania,132512,,2456,,129990,,66,3,46096,854,796106,276936,2874691,Europe,22,1170,4,,,23
91,Estonia,130983,15,1269,,127161,12,2553,5,98675,956,1519414,1144640,1327417,Europe,10,1046,1,11,,1923
92,Norway,130619,,792,,88952,,40875,9,23909,145,6043353,1106221,5463062,Europe,42,6898,1,,,7482
93,Kyrgyzstan,121946,1081,1982,5,108953,488,11011,102,18393,299,1286212,193994,6630147,Asia,54,3345,5,163,0.8,1661
94,Afghanistan,115751,,4730,,68288,,42733,1124,2909,119,597604,15019,39789844,Asia,344,8412,67,,,1074
95,Mongolia,111505,1811,533,15,70792,834,40180,126,33482,160,3227599,969173,3330261,Asia,30,6248,1,544,5,12065
96,Uzbekistan,109692,469,731,2,105780,774,3181,23,3231,22,1377915,40590,33946923,Asia,309,46439,25,14,0.06,94
97,Montenegro,100190,,1609,,98308,,273,6,159501,2562,447614,712597,628145,Europe,6,390,1,,,435
98,Ghana,95369,,795,,93212,,1362,9,3007,25,1259852,39730,31710602,Africa,333,39888,25,,,43
99,Finland,95168,84,969,,46000,,48199,5,17150,175,5378623,969257,5549224,Europe,58,5727,1,15,,8686
100,Namibia,84705,,1400,,63932,,19373,80,32753,541,517325,200034,2586179,Africa,31,1847,5,,,7491
101,Cameroon,80487,,1320,,78224,,943,152,2960,49,1751774,64416,27194742,Africa,338,20602,16,,,35
102,El Salvador,78572,,2367,,72438,,3767,28,12054,363,1059641,162559,6518514,North America,83,2754,6,,,578
103,Uganda,78394,,903,,51348,,26143,1230,1662,19,1311683,27815,47156769,Africa,602,52222,36,,,554
104,Mozambique,75138,,868,,71081,,3189,32,2340,27,590310,18381,32114548,Africa,427,36998,54,,,99
105,Cyprus,74785,,374,,72376,,2035,18,61499,308,7718701,6347454,1216031,Asia,16,3251,0,,,1673
106,Maldives,73327,,209,,69031,,4087,90,133343,380,998503,1815751,549912,Asia,7,2631,1,,,7432
107,Luxembourg,70600,,818,,69596,,186,2,111006,1286,3059505,4810520,636003,Europe,9,778,0,,,292
108,Botswana,67492,,1095,,61341,,5056,1,28141,457,1282735,534848,2398316,Africa,36,2190,2,,,2108
109,Singapore,62553,9,36,,62195,,322,4,10610,6,13287834,2253805,5895734,Asia,94,163770,0,2,,55
110,Jamaica,50005,,1061,,29830,,19114,8,16814,357,435150,146322,2973929,North America,59,2803,7,,,6427
111,Cambodia,48532,883,556,16,42764,607,5212,,2864,33,1345442,79392,16946886,Asia,349,30480,13,52,0.9,308
112,Ivory Coast,48192,,312,,47773,,107,,1784,12,703614,26041,27019728,Africa,561,86602,38,,,4
113,Zimbabwe,46442,,1736,,37817,,6889,10,3081,115,646719,42897,15076009,Africa,325,8684,23,,,457
114,Senegal,42904,,1164,,41236,,504,11,2498,68,559882,32595,17177032,Africa,400,14757,31,,,29
115,Madagascar,42194,,906,,40569,,719,67,1486,32,212900,7499,28389902,Africa,673,31335,133,,,25
116,DRC,40254,,916,,28219,,11119,,436,10,196066,2126,92230906,Africa,2291,100689,470,,,121
117,Angola,38556,,889,,32791,,4876,13,1138,26,638775,18861,33868402,Africa,878,38097,53,,,144
118,Rwanda,36627,,420,,27090,,9117,26,2761,32,1614429,121683,13267511,Africa,362,31589,8,,,687
119,Sudan,36620,,2754,,30487,,3379,,816,61,234414,5226,44855067,Africa,1225,16287,191,,,75
120,Malawi,35629,,1182,,33031,,1416,46,1816,60,264810,13500,19615235,Africa,551,16595,74,,,72
121,Cabo Verde,32372,,286,,31416,,670,23,57608,509,170087,302678,561940,Africa,17,1965,3,,,1192
122,Trinidad and Tobago,32198,,817,,23873,,7508,22,22934,582,226180,161101,1403964,North America,44,1718,6,,,5348
123,Malta,30606,,420,,30158,,28,,69134,949,979689,2212966,442704,Europe,14,1054,0,,,63
124,Australia,30529,30,910,,29307,,312,1,1184,35,20329275,788216,25791498,Australia/Oceania,845,28342,1,1,,12
125,Runion,29502,,226,,27585,,1691,32,32721,251,102720,113929,901617,Africa,31,3989,9,,,1876
126,French Guiana,27286,,142,,9995,,17149,36,89088,464,283373,925203,306282,South America,11,2157,1,,,55991
127,Syria,25404,,1867,,21799,,1738,,1418,104,103566,5780,17918201,Asia,705,9597,173,,,97
128,Gabon,24984,,159,,24598,,227,12,10971,70,873543,383583,2277325,Africa,91,14323,3,,,100
129,Guinea,23692,,168,,22392,,1132,24,1757,12,467493,34674,13482371,Africa,569,80252,29,,,84
130,Suriname,21249,,507,,16710,,4032,35,35905,857,78200,132136,591816,South America,28,1167,8,,,6813
131,Mauritania,20635,,486,,19668,,481,16,4326,102,302400,63401,4769624,Africa,231,9814,16,,,101
132,Guyana,19877,,462,,17681,,1734,15,25151,585,185372,234559,790299,South America,40,1711,4,,,2194
133,Mayotte,19405,,174,,2964,,16267,6,69482,623,176919,633483,279280,Africa,14,1605,2,,,58246
134,Eswatini,19035,,678,,18095,,262,10,16241,578,225266,192205,1172007,Africa,62,1729,5,,,224
135,French Polynesia,18994,,142,,18828,,24,,67233,503,26355,93288,282511,Australia/Oceania,15,1990,11,,,85
136,Haiti,18212,,413,,12802,,4997,,1578,36,87360,7571,11539512,North America,634,27941,132,,,433
137,Papua New Guinea,17098,,173,,16518,,407,7,1876,19,131712,14452,9113734,Australia/Oceania,533,52681,69,,,45
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553532,400192,North America,24,1740,2,,,35985
139,Vietnam,15740,97,76,,6319,,9345,,160,0.8,8434266,85887,98202377,Asia,6239,1292137,12,1.0,,95
140,Seychelles,15116,,63,,13627,,1426,,152767,637,21504,217326,98948,Africa,7,1571,5,,,14412
141,Somalia,14892,,775,,7235,,6882,,912,47,147522,9035,16328260,Africa,1096,21069,111,,,421
142,Taiwan,14694,60,635,3,11008,,3051,,616,27,2182211,91461,23859362,Asia,1624,37574,11,3,0.1,128
143,Mali,14417,,525,,10058,,3834,,692,25,317088,15228,20822957,Africa,1444,39663,66,,,184
144,Andorra,13882,,127,,13697,,58,3,179384,1641,193595,2501648,77387,Europe,6,609,0,,,749
145,Togo,13816,,128,,13441,,247,,1631,15,359313,42425,8469337,Africa,613,66167,24,,,29
146,Burkina Faso,13478,,168,,13297,,13,,628,8,195862,9124,21465718,Africa,1593,127772,110,,,0.6
147,Tajikistan,13439,,90,,13263,,86,,1379,9,,,9748154,Asia,725,108313,,,,9
148,Belize,13137,,329,,12612,,196,,32459,813,150981,373041,404730,North America,31,1230,3,,,484
149,Congo,12485,,165,,11211,,1109,,2209,29,158304,28011,5651472,Africa,453,34251,36,,,196
150,Bahamas,12467,,245,,11434,,788,3,31407,617,105035,264606,396949,North America,32,1620,4,,,1985
151,Curaao,12330,,126,,12171,,33,4,74838,765,132471,804044,164756,North America,13,1308,1,,,200
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521547,374977,North America,31,3826,2,,,32183
153,Hong Kong,11921,3,211,,11626,1,84,1,1577,28,16710131,2211217,7556983,Asia,634,35815,0,0.4,,11
154,Djibouti,11601,,155,,11438,,8,,11576,155,172117,171748,1002150,Africa,86,6465,6,,,8
155,Lesotho,11239,,329,,6447,,4463,,5206,152,109260,50607,2159003,Africa,192,6562,20,,,2067
156,Aruba,11131,,107,,10991,,33,14,103820,998,175565,1637519,107214,North America,10,1002,1,,,308
157,South Sudan,10812,,115,,10514,,183,,955,10,174045,15371,11323071,Africa,1047,98461,65,,,16
158,Timor-Leste,9055,20,21,,8233,57,801,,6742,16,93497,69611,1343145,Asia,148,63959,14,15,,596
159,Equatorial Guinea,8723,,121,,8510,,92,1,6024,84,149330,103118,1448143,Africa,166,11968,10,,,64
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48598,12434899,Africa,1522,119566,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6702231,North America,846,35462,,,,523
162,CAR,7139,,98,,6859,,182,2,1453,20,54814,11158,4912404,Africa,688,50127,90,,,37
163,Yemen,6908,,1360,,4025,,1523,23,227,45,105850,3474,30471554,Asia,4411,22406,288,,,50
164,Iceland,6637,,30,,6595,,12,1,19326,87,749087,2181199,343429,Europe,52,11448,0,,,35
165,Gambia,6069,,181,,5855,,33,3,2444,73,82460,33206,2483276,Africa,409,13720,30,,,13
166,Eritrea,5780,,21,,5261,,498,,1608,6,23693,6591,3594770,Africa,622,171180,152,,,139
167,Niger,5479,,193,,5205,,81,2,219,8,117372,4683,25064270,Africa,4575,129867,214,,,3
168,Sierra Leone,5381,,94,,3439,,1848,,661,12,153646,18884,8136487,Africa,1512,86558,53,,,227
169,Burundi,5348,,8,,773,,4567,,437,0.7,345742,28251,12238051,Africa,2288,1529756,35,,,373
170,Saint Lucia,5278,,84,,5101,,93,,28614,455,53117,287966,184456,North America,35,2196,3,,,504
171,San Marino,5090,,90,,5000,,0,,149701,2647,68045,2001265,34001,Europe,7,378,0,,,
172,Chad,4951,,174,,4769,,8,,293,10,125409,7426,16888199,Africa,3411,97059,135,,,0.5
173,Gibraltar,4345,,94,,4221,,30,,129004,2791,276268,8202488,33681,Europe,8,358,0,,,891
174,Channel Islands,4220,,86,,3994,,140,,24053,490,563229,3210325,175443,Europe,42,2040,0,,,798
175,Barbados,4075,,47,,3998,,30,,14163,163,183862,639024,287723,North America,71,6122,2,,,104
176,Comoros,3912,,146,,3745,,21,,4406,164,,,887810,Africa,227,6081,,,,24
177,Guinea-Bissau,3846,,69,,3574,,203,4,1910,34,72428,35968,2013693,Africa,524,29184,28,,,101
178,Fiji,3832,241,17,2,779,26,3036,21,4244,19,193739,214585,902855,Australia/Oceania,236,53109,5,267,2,3363
179,Liberia,3736,,120,,2274,,1342,2,722,23,117221,22654,5174460,Africa,1385,43121,44,,,259
180,Liechtenstein,3032,,59,,2957,,16,3,79297,1543,49126,1284810,38236,Europe,13,648,1,,,418
181,New Zealand,2738,9,26,,2684,2,28,,547,5,2271525,454114,5002100,Australia/Oceania,1827,192388,2,2,,6
182,Sint Maarten,2601,,33,,2516,,52,2,59992,761,28642,660624,43356,North America,17,1314,2,,,1199
183,Monaco,2571,,33,,2504,,34,1,65061,835,51953,1314700,39517,Europe,15,1197,1,,,860
184,Bermuda,2510,,33,,2464,,13,7,40451,532,313606,5054085,62050,North America,25,1880,0,,,210
185,Turks and Caicos,2424,,18,,2396,,10,2,61785,459,94789,2416053,39233,North America,16,2180,0,,,255
186,Sao Tome and Principe,2365,,37,,2318,,10,,10598,166,14270,63944,223163,Africa,94,6031,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57891,305,39038,992954,39315,North America,17,3276,1,,,22002
188,St. Vincent Grenadines,2219,,12,,1987,,220,2,19939,108,54636,490942,111288,North America,50,9274,2,,,1977
189,Laos,2110,,3,,1986,,121,,286,0.4,289377,39213,7379537,Asia,3497,2459846,26,,,16
190,Bhutan,2052,,1,,1747,,304,,2631,1,798573,1023833,779984,Asia,380,779984,1,,,390
191,Mauritius,1833,,18,,1411,,404,,1439,14,358675,281567,1273853,Africa,695,70770,4,,,317
192,Caribbean Netherlands,1640,,17,,1612,,11,,61973,642,8550,323093,26463,North America,16,1557,3,,,416
193,Isle of Man,1608,,29,,1569,,10,1,18812,339,66925,782959,85477,Europe,53,2947,1,,,117
194,Antigua and Barbuda,1263,,42,,1221,,0,,12793,425,16700,169150,98729,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,772,,1,,757,,14,,15740,20,305065,6219977,49046,Europe,64,49046,0,,,285
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,590,,17,,9160,30,105379,1585052,66483,North America,109,33242,1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61403254,Africa,120635,2923964,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40293,634,20508,1856936,11044,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,429,,3,,127,,299,1,8008,56,20994,391898,53570,North America,125,17857,3,,,5581
202,British Virgin Islands,298,,1,,293,,4,,9793,33,53674,1763851,30430,North America,102,30430,1,,,131
203,Brunei,259,,3,,245,,11,,586,7,139503,315896,441610,Asia,1705,147203,3,,,25
204,Dominica,193,,,,191,,2,,2675,,18689,258983,72163,North America,374,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253755,113038,North America,702,113038,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120414,288205,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7202,,22201,1466865,15135,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17603,,7307,2041632,3579,South America,57,,0,,,
209,Macao,54,1,,,51,,3,,82,,4568,6942,658055,Asia,12186,,144,2,,5
210,Greenland,50,,,,41,,9,1,879,,29033,510542,56867,North America,1137,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6397,703427,Australia/Oceania,35171,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611762,Africa,61176,611762,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73203,314196,Australia/Oceania,78549,314196,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59584,Australia/Oceania,14896,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199715,Australia/Oceania,66572,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116212,Australia/Oceania,116212,,,,,
222,China,91753,21,4636,,86655,21,462,12,64,3,160000000,111163,1439323776,Asia,15687,310467,9,0.01,,0.3
,Total:,40524704,3087,916640,49,33970442,2514,5637622,11007,,,,,,North America,,,,,,
,Total:,55458808,43610,785636,671,52837946,35632,1835226,26458,,,,,,Asia,,,,,,
,Total:,32590356,922,995281,30,29479465,1537,2115610,30825,,,,,,South America,,,,,,
,Total:,47814727,22410,1100055,634,45291617,16730,1423055,7392,,,,,,Europe,,,,,,
,Total:,5461539,316,141523,4,4774178,282,545838,4742,,,,,,Africa,,,,,,
,Total:,73797,280,1276,2,68643,28,3878,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,181924652,70625,3940426,1390,166422997,56723,11561229,80453,23339.2,505.5,,,,All,,,,,,
