#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Niger,5469,,193,,5178,,98,2,218,8,114181,4558,25049817,Africa,4580,129792,219,,,4
167,Eritrea,5421,59,19,,4897,79,505,,1508,5,23693,6592,3593965,Africa,663,189156,152,16,,141
168,Burundi,5242,121,8,,773,,4461,,429,0.7,345742,28265,12232220,Africa,2334,1529028,35,10,,365
169,Saint Lucia,5218,2,80,,5065,4,73,,28291,434,51848,281107,184442,North America,35,2306,4,11,,396
170,San Marino,5090,,90,,4999,,1,,149706,2647,67456,1984000,34000,Europe,7,378,1,,,29
171,Chad,4947,1,174,,4768,,5,,293,10,124471,7374,16880441,Africa,3412,97014,136,0.06,,0.3
172,Sierra Leone,4879,63,82,,3269,5,1528,,600,10,153646,18890,8133822,Africa,1667,99193,53,8,,188
173,Gibraltar,4321,,94,,4211,2,16,,128292,2791,270575,8033461,33681,Europe,8,358,0,,,475
174,Channel Islands,4128,,86,,3994,,48,,23532,490,563229,3210801,175417,Europe,42,2040,0,,,274
175,Barbados,4045,2,47,,3988,2,10,,14059,163,180265,626536,287717,North America,71,6122,2,7,,35
176,Comoros,3912,4,146,,3745,,21,,4408,165,,,887506,Africa,227,6079,,5,,24
177,Guinea-Bissau,3825,,69,,3558,,198,4,1900,34,71396,35469,2012928,Africa,526,29173,28,,,98
178,Liberia,3109,114,99,4,2169,64,841,2,601,19,114920,22217,5172506,Africa,1664,52248,45,22,0.8,163
179,Liechtenstein,3028,2,59,,2957,2,12,3,79197,1543,49126,1284877,38234,Europe,13,648,1,52,,314
180,New Zealand,2720,2,26,,2671,1,23,,544,5,2226734,445160,5002100,Australia/Oceania,1839,192388,2,0.4,,5
181,Sint Maarten,2575,5,32,,2487,10,56,2,59403,738,28642,660746,43348,North America,17,1355,2,115,,1292
182,Monaco,2549,1,33,,2481,7,35,1,64512,835,51953,1314866,39512,Europe,16,1197,1,25,,886
183,Bermuda,2504,,33,,2461,,10,7,40352,532,300645,4844893,62054,North America,25,1880,0,,,161
184,Turks and Caicos,2424,,18,,2389,,17,2,61799,459,94789,2416607,39224,North America,16,2179,0,,,433
185,Sao Tome and Principe,2362,,37,,2314,,11,,10587,166,14270,63963,223096,Africa,94,6030,16,,,49
186,St. Vincent Grenadines,2195,,12,,1935,,248,2,19725,108,53599,481650,111282,North America,51,9274,2,,,2229
187,Saint Martin,2133,,12,,1399,,722,7,54269,305,27588,701913,39304,North America,18,3275,1,,,18370
188,Fiji,2090,126,7,,532,59,1551,2,2315,8,172863,191485,902748,Australia/Oceania,432,128964,5,140,,1718
189,Laos,2054,1,3,,1948,4,103,,278,0.4,284191,38520,7377806,Asia,3592,2459269,26,0.1,,14
190,Bhutan,1924,,1,,1676,,247,,2467,1,798573,1024016,779844,Asia,405,779844,1,,,317
191,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281575,1273819,Africa,749,70768,4,,,328
192,Caribbean Netherlands,1632,,17,,1599,,16,,61680,643,8550,323141,26459,North America,16,1556,3,,,605
193,Isle of Man,1599,,29,,1566,,4,1,18708,339,66925,783023,85470,Europe,53,2947,1,,,47
194,Antigua and Barbuda,1263,,42,,1221,,0,,12794,425,16700,169172,98716,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,766,,1,,755,,10,,15619,20,297839,6073018,49043,Europe,64,49043,0,,,204
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,608,,2,,587,,19,,9147,30,104045,1565293,66470,North America,109,33235,1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61375250,Africa,120580,2922631,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40282,634,20508,1856432,11047,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,341,,1,,75,,265,1,6366,19,19672,367262,53564,North America,157,53564,3,,,4947
202,Brunei,255,,3,,244,,8,,578,7,137172,310667,441541,Asia,1732,147180,3,,,18
203,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307336,30426,North America,123,30426,1,,,1249
204,Dominica,191,,,,189,,2,,2647,,17856,247450,72160,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253776,113029,North America,702,113029,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120433,288160,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7203,,22201,1467059,15133,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17608,,7307,2042202,3578,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6814,657910,Asia,12413,,147,,,3
210,Greenland,49,,,,40,,9,,862,,27387,481606,56866,North America,1161,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6400,703150,Australia/Oceania,35158,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611520,Africa,61152,611520,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73230,314078,Australia/Oceania,78520,314078,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59578,Australia/Oceania,14895,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199693,Australia/Oceania,66564,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116192,Australia/Oceania,116192,,,,,
222,China,91604,17,4636,,86449,8,519,17,64,3,160000000,111163,1439323776,Asia,15712,310467,9,0.01,,0.4
,Total:,40364344,17112,912291,374,33745741,49957,5706312,11138,,,,,,North America,,,,,,
,Total:,54595537,116081,769662,2047,51969171,145655,1856704,26905,,,,,,Asia,,,,,,
,Total:,31726972,83585,973470,2346,28701512,54048,2051990,31561,,,,,,South America,,,,,,
,Total:,47502672,36466,1093308,679,45011516,55033,1397848,8748,,,,,,Europe,,,,,,
,Total:,5272941,23416,138349,374,4665719,20744,468873,4276,,,,,,Africa,,,,,,
,Total:,71753,191,1266,,68203,,2284,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,179534940,276851,3888361,5820,164162568,325602,11484011,82638,23032.7,498.8,,,,All,,,,,,
