#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Chile,1487239,4576,30865,61,1413414,6859,42960,3275,77168,1601,16081026,834395,19272684,South America,13,624,1,237,3,2229
23,Canada,1404093,808,25972,28,1363198,1811,14923,670,36894,682,35830746,941485,38057711,North America,27,1465,1,21,0.7,392
24,Philippines,1327431,5389,22963,118,1246405,6667,58063,1704,11962,207,14177333,127758,110970140,Asia,84,4833,8,49,1,523
25,Iraq,1264301,4618,16762,26,1180713,4137,66826,452,30777,408,11062447,269292,41079782,Asia,32,2451,4,112,0.6,1627
26,Sweden,1084636,,14537,,1030414,1406,39685,98,106762,1431,10423085,1025959,10159355,Europe,9,699,1,,,3906
27,Romania,1079879,103,31957,10,1044563,159,3359,202,56494,1672,9434296,493558,19114875,Europe,18,598,2,5,0.5,176
28,Belgium,1076579,241,25093,5,1003023,,48463,274,92507,2156,14551567,1250374,11637775,Europe,11,464,1,21,0.4,4164
29,Pakistan,943027,838,21782,59,880316,1576,40929,2611,4192,97,13892289,61752,224969938,Asia,239,10328,16,4,0.3,182
30,Portugal,859045,973,17049,2,816503,881,25493,79,84483,1677,12425225,1221960,10168278,Europe,12,596,1,96,0.2,2507
31,Israel,839701,11,6428,,833052,23,221,29,90039,689,14758111,1582470,9326000,Asia,11,1451,1,1,,24
32,Bangladesh,833291,3319,13222,50,771073,2243,48996,1195,5012,80,6218979,37407,166253486,Asia,200,12574,27,20,0.3,295
33,Hungary,807102,57,29935,10,731626,1038,45541,44,83751,3106,5996016,622194,9636896,Europe,12,322,2,6,1,4726
34,Japan,776307,936,14126,55,733316,2870,28865,827,6156,112,15494981,122872,126106205,Asia,162,8927,8,7,0.4,229
35,Jordan,744377,500,9614,12,727670,738,7093,540,72272,933,7583811,736314,10299693,Asia,14,1071,1,49,1,689
36,Serbia,715147,132,6976,6,704472,701,3699,20,82166,801,4293037,493242,8703708,Europe,12,1248,2,15,0.7,425
37,Switzerland,700978,243,10864,3,668678,,21436,84,80434,1247,8017244,919936,8714999,Europe,12,802,1,28,0.3,2460
38,Malaysia,667876,5419,4069,101,593695,6831,70112,922,20386,124,13290585,405683,32760998,Asia,49,8051,2,165,3,2140
39,Austria,648849,117,10668,6,634439,316,3742,97,71653,1178,48813163,5390479,9055440,Europe,14,849,0,13,0.7,413
40,Nepal,612202,1681,8506,41,540439,4187,63257,,20658,287,3231612,109046,29635231,Asia,48,3484,9,57,1,2135
41,UAE,601950,2127,1734,4,581139,2094,19077,,60169,173,53787952,5376510,10004250,Asia,17,5769,0,213,0.4,1907
42,Lebanon,542819,170,7804,3,527949,304,7066,77,79871,1148,4599186,676728,6796207,Asia,13,871,1,25,0.4,1040
43,Morocco,524475,476,9217,4,511794,354,3464,119,14051,247,6646846,178069,37327398,Africa,71,4050,6,13,0.1,93
44,Saudi Arabia,468175,1269,7606,16,450255,1014,10314,1569,13252,215,20526803,581004,35329897,Asia,75,4645,2,36,0.5,292
45,Ecuador,439374,235,21061,10,398645,,19668,434,24549,1177,1472652,82280,17898069,South America,41,850,12,13,0.6,1099
46,Bulgaria,420654,161,17932,17,390971,583,11751,241,60979,2599,3013425,436831,6898378,Europe,16,385,2,23,2,1703
47,Greece,416195,794,12459,22,394314,1191,9422,343,40118,1201,10129590,976407,10374348,Europe,25,833,1,77,2,908
48,Bolivia,409106,2152,15614,72,324028,2363,69464,200,34598,1320,1646029,139203,11824655,South America,29,757,7,182,6,5875
49,Belarus,406861,501,2995,8,399549,375,4317,,43071,317,6555214,693941,9446352,Europe,23,3154,1,53,0.8,457
50,Kazakhstan,402996,757,4180,9,378707,1065,20109,221,21221,220,11575012,609510,18990692,Asia,47,4543,2,40,0.5,1059
51,Paraguay,396149,2667,11069,115,330395,2725,54685,582,54899,1534,1424043,197345,7216004,South America,18,652,5,370,16,7578
52,Slovakia,391087,49,12446,5,377425,143,1216,45,71599,2279,2899336,530803,5462169,Europe,14,439,2,9,0.9,223
53,Panama,389173,848,6452,1,373070,729,9651,105,88864,1473,2817872,643436,4379410,North America,11,679,2,194,0.2,2204
54,Tunisia,372221,1997,13656,89,324846,1645,33719,424,31183,1144,1575876,132022,11936492,Africa,32,874,8,167,7,2825
55,Croatia,358677,96,8160,8,349750,168,767,28,87889,1999,2086716,511320,4081041,Europe,11,500,2,24,2,188
56,Georgia,355368,1092,5083,23,341103,775,9182,,89247,1277,5400005,1356156,3981846,Asia,11,783,1,274,6,2306
57,Costa Rica,345312,1708,4407,19,265255,2403,75650,485,67201,858,1351949,263103,5138472,North America,15,1166,4,332,4,14722
58,Uruguay,343615,2797,5089,53,307189,3309,31337,437,98592,1460,2576667,739312,3485225,South America,10,685,1,803,15,8991
59,Azerbaijan,335264,68,4958,3,328876,177,1430,,32784,485,3637889,355738,10226319,Asia,31,2063,3,7,0.3,140
60,Kuwait,331013,1487,1831,3,312850,1291,16332,185,76434,423,2775505,640891,4330696,Asia,13,2365,2,343,0.7,3771
61,Palestine,311948,258,3542,3,304390,252,4016,13,59829,679,1865311,357749,5214023,Asia,17,1472,3,49,0.6,770
62,Dominican Republic,310391,914,3717,9,253272,469,53402,469,28342,339,1632441,149059,10951609,North America,35,2946,7,83,0.8,4876
63,Denmark,290333,222,2527,1,280084,1012,7722,19,49957,435,63242649,10881993,5811679,Europe,20,2300,0,38,0.2,1329
64,Lithuania,277942,129,4348,4,264037,595,9557,88,103482,1619,3619766,1347700,2685885,Europe,10,618,1,48,1,3558
65,Ethiopia,274480,134,4257,7,251880,773,18343,242,2333,36,2797358,23774,117666384,Africa,429,27641,42,1,0.06,156
66,Egypt,274404,609,15691,37,202650,911,56063,90,2634,151,2869589,27547,104169640,Africa,380,6639,36,6,0.4,538
67,Guatemala,273730,1740,8500,35,248316,1182,16914,5,15015,466,1505963,82606,18230717,North America,67,2145,12,95,2,928
68,Ireland,267344,283,4941,,250731,355,11672,23,53572,990,4729538,947737,4990348,Europe,19,1010,1,57,,2339
69,Bahrain,260334,811,1246,10,247493,1419,11595,266,148124,709,4845013,2756703,1757539,Asia,7,1411,0,461,6,6597
70,Slovenia,256581,112,4408,2,249642,321,2531,40,123403,2120,1321072,635372,2079211,Europe,8,472,2,54,1.0,1217
71,Moldova,255878,48,6156,2,248812,79,910,59,63572,1529,1187376,295000,4024999,Europe,16,654,3,12,0.5,226
72,Venezuela,254116,1233,2865,20,234393,1365,16858,287,8961,101,3359014,118447,28358896,South America,112,9898,8,43,0.7,594
73,Honduras,248115,387,6653,22,89324,1160,152138,570,24677,662,753629,74954,10054524,North America,41,1511,13,38,2,15131
74,Oman,238566,2126,2565,33,212064,570,23937,374,45616,490,1550000,296375,5229869,Asia,22,2039,3,407,6,4577
75,Sri Lanka,228256,2334,2260,,192478,2014,33518,,10617,105,3633410,169004,21498965,Asia,94,9513,6,109,,1559
76,Armenia,223805,82,4489,1,215455,227,3861,,75392,1512,1131239,381077,2968534,Asia,13,661,3,28,0.3,1301
77,Qatar,220033,146,579,,217352,209,2102,80,78365,206,2090365,744484,2807805,Asia,13,4849,1,52,,749
78,Bosnia and Herzegovina,204697,29,9534,39,178136,160,17027,,62766,2923,1006995,308772,3261291,Europe,16,342,3,9,12,5221
79,Thailand,202264,3000,1485,19,157944,,42835,1169,2891,21,8129670,116192,69967258,Asia,346,47116,9,43,0.3,612
80,Libya,189555,271,3166,1,175226,250,11163,,27234,455,1074250,154340,6960273,Africa,37,2198,6,39,0.1,1604
81,Kenya,176137,456,3428,7,120894,535,51815,113,3209,62,1876105,34175,54896420,Africa,312,16014,29,8,0.1,944
82,Nigeria,167095,17,2117,,163483,14,1495,11,792,10,2231409,10576,210988844,Africa,1263,99664,95,0.08,,7
83,Cuba,160594,1537,1106,8,152014,1159,7474,161,14187,98,4657880,411473,11320008,North America,70,10235,2,136,0.7,660
84,North Macedonia,155568,28,5472,,149676,34,420,25,74674,2627,838323,402403,2083292,Europe,13,381,2,13,,202
85,S. Korea,148647,374,1992,4,139733,711,6922,158,2897,39,10196470,198718,51311342,Asia,345,25759,5,7,0.08,135
86,Myanmar,146051,225,3248,,133104,135,9699,,2667,59,2654252,48473,54757812,Asia,375,16859,21,4,,177
87,Latvia,136247,143,2464,8,130823,,2960,48,73007,1320,2800238,1500484,1866223,Europe,14,757,1,77,4,1586
88,Algeria,134115,373,3588,9,93355,261,37172,31,3007,80,230861,5176,44604135,Africa,333,12431,193,8,0.2,833
89,Albania,132469,8,2454,1,129879,14,136,18,46079,854,763660,265640,2874793,Europe,22,1171,4,3,0.3,47
90,Estonia,130599,61,1266,,125929,131,3404,5,98388,954,1479570,1114649,1327387,Europe,10,1048,1,46,,2564
91,Norway,128499,222,789,,88952,,38758,10,23527,144,5901783,1080581,5461674,Europe,43,6922,1,41,,7096
92,Zambia,115824,2690,1444,28,99895,901,14485,721,6137,77,1709858,90602,18872133,Africa,163,13069,11,143,1,768
93,Kyrgyzstan,111343,514,1905,6,103257,367,6181,102,16802,287,1201473,181310,6626615,Asia,60,3479,6,78,0.9,933
94,Uzbekistan,104113,300,709,1,99986,253,3418,23,3068,21,1377915,40609,33931013,Asia,326,47858,25,9,0.03,101
95,Montenegro,99988,24,1602,,97980,29,406,60,159181,2550,432662,688796,628142,Europe,6,392,1,38,,646
96,Ghana,94699,80,790,1,92696,107,1213,9,2988,25,1215518,38357,31689293,Africa,335,40113,26,3,0.03,38
97,Finland,93923,73,964,,46000,,46959,9,16926,174,5236126,943626,5548943,Europe,59,5756,1,13,,8463
98,Afghanistan,93765,493,3705,22,61820,114,28240,1124,2358,93,534505,13443,39761029,Asia,424,10732,74,12,0.6,710
99,Mongolia,80733,2386,380,11,57822,797,22531,126,24255,114,3083418,926361,3328529,Asia,41,8759,1,717,3,6769
100,Cameroon,80090,,1310,,77305,,1475,152,2947,48,1718937,63259,27173011,Africa,339,20743,16,,,54
101,El Salvador,75351,,2305,6,70150,,2896,18,11561,354,1017902,156181,6517444,North America,86,2828,6,,0.9,444
102,Cyprus,73311,64,374,,71716,78,1221,9,60301,308,7289673,5996064,1215743,Asia,17,3251,0,53,,1004
103,Mozambique,71651,83,842,1,69937,48,872,17,2233,26,569683,17755,32085726,Africa,448,38107,56,3,0.03,27
104,Maldives,70897,224,198,,62533,772,8166,90,128997,360,941765,1713546,549600,Asia,8,2776,1,408,,14858
105,Luxembourg,70466,21,818,,69130,1,518,2,110853,1287,2995669,4712624,635669,Europe,9,777,0,33,,815
106,Namibia,67021,1206,1040,32,55538,351,10443,79,25930,402,473457,183179,2584668,Africa,39,2485,5,467,12,4040
107,Uganda,64521,1422,459,25,48480,,15582,24,1370,10,1210114,25687,47109178,Africa,730,102634,39,30,0.5,331
108,Singapore,62315,14,34,,61911,17,370,2,10572,6,12809152,2173169,5894228,Asia,95,173360,0,2,,63
109,Botswana,61457,,926,,56798,,3733,1,25642,386,1230113,513241,2396756,Africa,39,2588,2,,,1558
110,Jamaica,49379,23,1012,1,27919,187,20448,9,16606,340,409510,137720,2973506,North America,60,2938,7,8,0.3,6877
111,Ivory Coast,47909,149,306,,47266,27,337,,1775,11,654588,24246,26998247,Africa,564,88230,41,6,,12
112,Senegal,42050,27,1156,1,40637,46,257,8,2450,67,540868,31514,17162516,Africa,408,14846,32,2,0.06,15
113,Madagascar,41966,18,891,2,40279,15,796,77,1479,31,209237,7376,28366486,Africa,676,31837,136,0.6,0.07,28
114,Zimbabwe,40318,241,1637,2,37056,29,1625,2,2676,109,601540,39919,15068912,Africa,374,9205,25,16,0.1,108
115,Cambodia,39464,495,361,13,33571,604,5532,,2330,21,1253563,74003,16939298,Asia,429,46923,14,29,0.8,327
116,Angola,36921,131,842,6,30775,416,5304,13,1091,25,601767,17785,33834724,Africa,916,40184,56,4,0.2,157
117,Sudan,36304,,2732,,29994,,3578,,810,61,232965,5198,44821410,Africa,1235,16406,192,,,80
118,DRC,35918,250,854,8,27859,10,7205,,390,9,179052,1943,92141230,Africa,2565,107894,515,3,0.09,78
119,Malawi,34588,24,1162,3,32773,20,653,12,1765,59,253926,12956,19598974,Africa,567,16867,77,1,0.2,33
120,Cabo Verde,31704,57,276,,30590,48,838,23,56439,491,163434,290941,561742,Africa,18,2035,3,101,,1492
121,Malta,30582,,419,,30112,3,51,,69086,947,955643,2158835,442666,Europe,14,1056,0,,,115
122,Australia,30272,10,910,,29189,,173,1,1174,35,19366674,751176,25781801,Australia/Oceania,852,28332,1,0.4,,7
123,Trinidad and Tobago,29309,327,686,9,19667,526,8956,22,20878,489,212899,151657,1403816,North America,48,2046,7,233,6,6380
124,Rwanda,28912,298,372,,26383,,2157,14,2181,28,1516498,114393,13256952,Africa,459,35637,9,22,,163
125,Runion,28441,1206,220,8,26333,1245,1888,32,31552,244,102720,113955,901407,Africa,32,4097,9,1338,9,2095
126,French Guiana,25950,162,136,,9995,,15819,33,84796,444,270342,883393,306027,South America,12,2250,1,529,,51692
127,Syria,24904,44,1821,6,21690,8,1393,,1391,102,103566,5784,17904222,Asia,719,9832,173,2,0.3,78
128,Gabon,24755,,157,,23910,,688,17,10878,69,842822,370374,2275598,Africa,92,14494,3,,,302
129,Guinea,23398,,167,,21488,,1743,24,1737,12,460401,34178,13470650,Africa,576,80663,29,,,129
130,Mayotte,20176,,173,,2964,,17039,6,72299,620,176919,633973,279064,Africa,14,1613,2,,,61058
131,Mauritania,20151,42,477,1,19223,42,451,16,4228,100,285656,59941,4765603,Africa,236,9991,17,9,0.2,95
132,French Polynesia,18947,8,142,,18771,22,34,,67079,503,26355,93306,282458,Australia/Oceania,15,1989,11,28,,120
133,Suriname,18825,226,418,6,14423,251,3984,33,31818,707,71637,121081,591644,South America,31,1415,8,382,10,6734
134,Eswatini,18754,8,676,,17959,7,119,10,16007,577,218454,186456,1171614,Africa,62,1733,5,7,,102
135,Guyana,18530,84,437,7,16401,88,1692,22,23451,553,171246,216719,790175,South America,43,1808,5,106,9,2141
136,Haiti,16775,113,360,2,12568,5,3847,,1454,31,81026,7024,11534955,North America,688,32042,142,10,0.2,334
137,Papua New Guinea,16682,,165,,16017,,500,7,1832,18,126627,13903,9108169,Australia/Oceania,546,55201,72,,,55
138,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530367,400189,North America,24,1779,2,,,35316
139,Somalia,14823,6,775,1,7099,56,6949,,909,48,140863,8635,16313666,Africa,1101,21050,116,0.4,0.06,426
140,Mali,14356,4,523,,9985,26,3848,,690,25,307934,14802,20803755,Africa,1449,39778,68,0.2,,185
141,Andorra,13828,2,127,,13626,8,75,3,178696,1641,193595,2501777,77383,Europe,6,609,0,26,,969
142,Togo,13651,20,126,,13316,8,209,,1613,15,348113,41134,8462958,Africa,620,67166,24,2,,25
143,Seychelles,13630,,50,,12173,,1407,,137777,505,21504,217370,98928,Africa,7,1979,5,,,14222
144,Burkina Faso,13459,,167,,13287,15,5,,628,8,192450,8973,21446855,Africa,1593,128424,111,,,0.2
145,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9741113,Asia,732,108235,,,,
146,Taiwan,13241,135,460,8,8042,425,4739,,555,19,1491078,62498,23857953,Asia,1802,51865,16,6,0.3,199
147,Belize,12989,18,326,,12490,11,173,1,32112,806,143475,354703,404493,North America,31,1241,3,45,,428
148,Curaao,12296,,123,,12145,1,28,4,74642,747,121594,738123,164734,North America,13,1339,1,,,170
149,Bahamas,12225,26,239,2,11174,38,812,4,30807,602,102475,258237,396826,North America,32,1660,4,66,5,2046
150,Martinique,12178,68,98,,98,,11982,5,32476,261,191164,509788,374987,North America,31,3826,2,181,,31953
151,Congo,12121,,160,,11211,,750,,2146,28,158304,28033,5647006,Africa,466,35294,36,,,133
152,Hong Kong,11881,2,210,,11600,,71,1,1573,28,16710131,2211800,7554991,Asia,636,35976,0,0.3,,9
153,Djibouti,11575,,154,,11408,3,13,,11556,154,165975,165697,1001679,Africa,87,6504,6,,,13
154,Vietnam,11212,402,61,2,4539,303,6612,,114,0.6,6282417,63993,98173691,Asia,8756,1609405,16,4,0.02,67
155,Aruba,11084,3,107,,10958,2,19,14,103396,998,171739,1602058,107199,North America,10,1002,1,28,,177
156,Lesotho,10923,,326,,6443,,4154,,5061,151,102252,47373,2158447,Africa,198,6621,21,,,1925
157,South Sudan,10688,,115,,10514,,59,,944,10,164472,14531,11318769,Africa,1059,98424,69,,,5
158,Equatorial Guinea,8662,,120,,8413,,129,1,5988,83,149330,103227,1446624,Africa,167,12055,10,,,89
159,Timor-Leste,8412,71,19,,7039,206,1354,,6267,14,92122,68629,1342321,Asia,160,70648,15,53,,1009
160,Benin,8140,31,103,1,7979,,58,5,655,8,604310,48639,12424453,Africa,1526,120626,21,2,0.08,5
161,Nicaragua,7696,34,188,,4225,,3283,,1149,28,,,6699647,North America,871,35636,,5,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11165,4909647,Africa,691,50098,90,,,29
163,Yemen,6864,1,1350,,3775,10,1739,23,225,44,85187,2798,30449966,Asia,4436,22556,357,0.03,,57
164,Iceland,6622,1,30,,6562,4,30,1,19286,87,716877,2087853,343356,Europe,52,11445,0,3,,87
165,Gambia,6016,,180,,5822,,14,3,2425,73,81795,32968,2481041,Africa,412,13784,30,,,6
166,Niger,5452,,192,,5172,,88,2,218,8,112465,4492,25035365,Africa,4592,130393,223,,,4
167,Saint Lucia,5186,6,80,,5018,12,88,,28119,434,50956,276292,184428,North America,36,2305,4,33,,477
168,San Marino,5090,,90,,4999,,1,,149710,2647,67456,1984058,33999,Europe,7,378,1,,,29
169,Burundi,5037,11,8,,773,,4256,,412,0.7,309390,25305,12226389,Africa,2427,1528299,40,0.9,,348
170,Eritrea,5012,31,17,1,4486,66,509,,1395,5,23693,6594,3593160,Africa,717,211362,152,9,0.3,142
171,Chad,4943,,174,,4767,,2,,293,10,122852,7281,16872683,Africa,3413,96969,137,,,0.1
172,Sierra Leone,4449,16,82,,3191,7,1176,,547,10,153646,18896,8131158,Africa,1828,99160,53,2,,145
173,Gibraltar,4312,,94,,4205,,13,,128025,2791,265300,7876845,33681,Europe,8,358,0,,,386
174,Channel Islands,4112,,86,,3956,,70,,23445,490,454413,2590857,175391,Europe,43,2039,0,,,399
175,Barbados,4038,1,47,,3971,,20,,14035,163,177318,616306,287711,North America,71,6122,2,3,,70
176,Comoros,3901,,146,,3738,,17,,4397,165,,,887201,Africa,227,6077,,,,19
177,Guinea-Bissau,3803,,69,,3548,,186,4,1890,34,70423,34999,2012164,Africa,529,29162,29,,,92
178,Liechtenstein,3026,,59,,2954,6,13,2,79146,1543,45301,1184866,38233,Europe,13,648,1,,,340
179,New Zealand,2709,,26,,2656,,27,,542,5,2195282,438872,5002100,Australia/Oceania,1846,192388,2,,,5
180,Liberia,2575,,94,,2099,,382,2,498,18,112988,21852,5170552,Africa,2008,55006,46,,,74
181,Sint Maarten,2543,11,32,,2442,10,69,2,58676,738,28642,660868,43340,North America,17,1354,2,254,,1592
182,Monaco,2532,6,33,,2473,,26,1,64090,835,51953,1315033,39507,Europe,16,1197,1,152,,658
183,Bermuda,2499,1,33,,2461,,5,7,40269,532,297220,4789391,62058,North America,25,1881,0,16,,81
184,Turks and Caicos,2423,,18,,2389,,16,2,61786,459,94789,2417100,39216,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10573,166,14270,63983,223029,Africa,95,6028,16,,,63
186,St. Vincent Grenadines,2158,2,12,,1900,2,246,2,19393,108,52205,469149,111276,North America,52,9273,2,18,,2211
187,Saint Martin,2040,,12,,1399,,629,7,51918,305,27588,702110,39293,North America,19,3274,1,,,16008
188,Laos,2025,15,3,,1905,25,117,,275,0.4,274907,37270,7376074,Asia,3643,2458691,27,2,,16
189,Bhutan,1842,16,1,,1496,29,345,,2362,1,798573,1024199,779705,Asia,423,779705,1,21,,442
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281582,1273784,Africa,749,70766,4,,,328
191,Caribbean Netherlands,1623,4,17,,1598,,8,,61349,643,8550,323190,26455,North America,16,1556,3,151,,302
192,Isle of Man,1599,,29,,1566,,4,1,18710,339,66925,783097,85462,Europe,53,2947,1,,,47
193,Fiji,1322,116,5,1,367,32,950,2,1465,6,153372,169915,902642,Australia/Oceania,683,180528,6,129,1,1052
194,Antigua and Barbuda,1263,,42,,1214,,7,,12796,426,16700,169196,98702,North America,78,2350,6,,,71
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,757,,1,,728,1,28,,15436,20,294170,5998573,49040,Europe,65,49040,0,,,571
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,6,2,,581,,16,,9013,30,101893,1533217,66457,North America,111,33229,1,90,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61347247,Africa,120525,2921297,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40271,633,20508,1855928,11050,Australia/Oceania,25,1579,1,,,
201,Brunei,250,,3,,239,,8,,566,7,135221,306295,441473,Asia,1766,147158,3,,,18
202,British Virgin Islands,248,,1,,209,,38,,8152,33,39777,1307465,30423,North America,123,30423,1,,,1249
203,Saint Kitts and Nevis,209,22,,,64,,145,1,3902,,19154,357631,53558,North America,256,,3,411,,2707
204,Dominica,189,,,,188,,1,,2619,,17447,241792,72157,North America,382,,4,,,14
205,Grenada,161,,1,,160,,0,,1425,9,28684,253794,113021,North America,702,113021,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114735,288115,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467253,15131,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17617,,7307,2043345,3576,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6816,657764,Asia,12649,,147,,,2
210,Greenland,49,5,,,40,,9,,862,,27387,481623,56864,North America,1160,,2,88,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6402,702873,Australia/Oceania,35144,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611279,Africa,61128,611279,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73258,313960,Australia/Oceania,78490,313960,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59571,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199672,Australia/Oceania,66557,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116172,Australia/Oceania,116172,,,,,
222,China,91471,20,4636,,86352,8,483,14,64,3,160000000,111163,1439323776,Asia,15735,310467,9,0.01,,0.3
,Total:,40221221,22367,908677,532,33487619,44448,5824925,11732,,,,,,North America,,,,,,
,Total:,53799050,130791,752505,2514,50992640,180601,2053905,27130,,,,,,Asia,,,,,,
,Total:,30915866,154836,951219,4289,28025667,159249,1938980,32201,,,,,,South America,,,,,,
,Total:,47261198,38210,1088066,990,44678307,60279,1494825,9754,,,,,,Europe,,,,,,
,Total:,5125973,20820,135872,483,4572719,13194,417382,2859,,,,,,Africa,,,,,,
,Total:,70537,134,1256,1,67527,54,1754,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,177394566,367158,3837610,8809,161825185,457825,11731771,83686,22758.1,492.3,,,,All,,,,,,
