#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Ecuador,439139,205,21051,3,398645,,19443,444,24538,1176,1471040,82197,17896604,South America,41,850,12,11,0.2,1086
46,Bulgaria,420493,157,17915,15,390388,893,12190,242,60953,2597,3000226,434900,6898662,Europe,16,385,2,23,2,1767
47,Greece,415401,468,12437,18,393123,1362,9841,353,40040,1199,10079010,971506,10374625,Europe,25,834,1,45,2,949
48,Bolivia,406954,1607,15542,57,321665,1999,69747,200,34418,1314,1635214,138299,11823785,South America,29,761,7,136,5,5899
49,Belarus,406360,697,2987,9,399174,432,4199,,43018,316,6544800,692838,9446369,Europe,23,3162,1,74,1.0,445
50,Kazakhstan,402239,967,4171,11,377642,811,20426,221,21182,220,11575012,609549,18989465,Asia,47,4553,2,51,0.6,1076
51,Paraguay,391436,,10834,,324961,,55641,607,54249,1501,1409929,195402,7215526,South America,18,666,5,,,7711
52,Slovakia,391038,12,12441,2,377282,28,1315,44,71590,2278,2893322,529703,5462155,Europe,14,439,2,2,0.4,241
53,Panama,387842,,6444,,371984,,9414,105,88568,1472,2798926,639164,4379039,North America,11,680,2,,,2150
54,Tunisia,370224,1316,13567,52,323201,1716,33456,424,31018,1137,1568353,131399,11935816,Africa,32,880,8,110,4,2803
55,Croatia,358581,18,8152,13,349582,338,847,26,87862,1997,2080792,509851,4081179,Europe,11,501,2,4,3,208
56,Georgia,354276,311,5060,12,340328,936,8888,,88972,1271,5370271,1348675,3981888,Asia,11,787,1,78,3,2232
57,Costa Rica,339900,,4322,,261195,,74383,495,66151,841,1328762,258604,5138218,North America,15,1189,4,,,14476
58,Uruguay,338513,,4995,,300119,,33399,460,97130,1433,2541452,729221,3485160,South America,10,698,1,,,9583
59,Azerbaijan,335196,25,4955,2,328699,119,1542,,32779,485,3627573,354746,10225820,Asia,31,2064,3,2,0.2,151
60,Kuwait,329526,1563,1828,8,311559,1464,16139,172,76097,422,2763860,638253,4330351,Asia,13,2369,2,361,2,3727
61,Palestine,311690,156,3539,6,304138,325,4013,13,59787,679,1859716,356720,5213373,Asia,17,1473,3,30,1,770
62,Dominican Republic,309477,827,3708,1,252803,1114,52966,475,28260,339,1627049,148575,10951015,North America,35,2953,7,76,0.09,4837
63,Denmark,290111,237,2526,1,279072,816,8513,20,49920,435,62737139,10795219,5811567,Europe,20,2301,0,41,0.2,1465
64,Lithuania,277812,66,4342,3,263442,80,10028,97,103426,1616,3604579,1341943,2686090,Europe,10,619,1,25,1,3733
65,Ethiopia,274346,159,4250,8,251107,443,18989,238,2332,36,2791959,23731,117650776,Africa,429,27683,42,1,0.07,161
66,Egypt,273182,,15623,,201038,,56521,90,2623,150,2869589,27550,104159077,Africa,381,6667,36,,,543
67,Guatemala,271990,287,8465,10,247134,708,16391,5,14921,464,1498396,82199,18228903,North America,67,2153,12,16,0.5,899
68,Ireland,267061,242,4941,,250376,447,11744,23,53519,990,4729538,947794,4990047,Europe,19,1010,1,48,,2353
69,Bahrain,258731,,1221,,244579,,12931,299,147239,695,4817158,2741363,1757213,Asia,7,1439,0,,,7359
70,Slovenia,256467,24,4406,2,249321,89,2740,42,123348,2119,1318742,634251,2079210,Europe,8,472,2,12,1.0,1318
71,Moldova,255830,33,6154,,248733,62,943,56,63559,1529,1181446,293523,4025050,Europe,16,654,3,8,,234
72,Venezuela,251686,,2829,,231558,,17299,287,8875,100,3359014,118445,28359334,South America,113,10025,8,,,610
73,Honduras,247728,654,6631,25,88164,,152933,556,24641,660,752488,74847,10053662,North America,41,1516,13,65,2,15212
74,Oman,236440,1806,2532,19,211494,542,22414,373,45216,484,1550000,296415,5229157,Asia,22,2065,3,345,4,4286
75,Sri Lanka,225922,2284,2203,67,190464,1917,33255,,10509,102,3633410,169008,21498475,Asia,95,9759,6,106,3,1547
76,Armenia,223723,41,4488,4,215228,33,4007,,75366,1512,1127455,379806,2968503,Asia,13,661,3,14,1,1350
77,Qatar,219887,157,579,2,217143,199,2165,85,78313,206,2084963,742560,2807805,Asia,13,4849,1,56,0.7,771
78,Bosnia and Herzegovina,204668,6,9495,4,177976,854,17197,,62755,2911,1004976,308142,3261402,Europe,16,343,3,2,1,5273
79,Thailand,199264,3355,1466,17,157944,3530,39854,1169,2848,21,8124896,116126,69966304,Asia,351,47726,9,48,0.2,570
80,Libya,189284,225,3165,4,174976,310,11143,,27197,455,1071035,153890,6959763,Africa,37,2199,6,32,0.6,1601
81,Kenya,175681,344,3421,11,120359,151,51901,113,3201,62,1870479,34077,54889933,Africa,312,16045,29,6,0.2,946
82,Nigeria,167066,,2117,,163463,,1486,11,792,10,2180444,10336,210960841,Africa,1263,99651,97,,,7
83,Cuba,159057,1349,1098,11,150855,1096,7104,150,14051,97,4638018,409717,11320046,North America,71,10310,2,119,1.0,628
84,North Macedonia,155540,4,5472,1,149642,14,426,25,74661,2627,835436,401017,2083293,Europe,13,381,2,2,0.5,204
85,S. Korea,148273,399,1988,3,139022,441,7263,153,2890,39,10165497,198115,51311102,Asia,346,25810,5,8,0.06,142
86,Myanmar,145826,223,3248,4,132969,41,9609,,2663,59,2651053,48416,54755822,Asia,375,16858,21,4,0.07,175
87,Latvia,136104,74,2456,,130823,95,2825,51,72926,1316,2788786,1494257,1866336,Europe,14,760,1,40,,1514
88,Algeria,133742,354,3579,8,93094,242,37069,30,2999,80,230861,5176,44599802,Africa,333,12462,193,8,0.2,831
89,Albania,132461,2,2453,,129865,23,143,18,46076,853,760285,264464,2874810,Europe,22,1172,4,0.7,,50
90,Estonia,130538,28,1266,,125798,45,3474,9,98342,954,1474832,1111082,1327383,Europe,10,1048,1,21,,2617
91,Norway,128198,116,789,,88952,,38457,10,23473,144,5847413,1070672,5461443,Europe,43,6922,1,21,,7042
92,Zambia,113134,1388,1416,27,98994,1238,12724,664,5996,75,1697859,89980,18869309,Africa,167,13326,11,74,1,674
93,Kyrgyzstan,110829,459,1899,9,102890,257,6040,102,16726,287,1196570,180586,6626026,Asia,60,3489,6,69,1,912
94,Uzbekistan,103813,303,708,,99733,317,3372,23,3060,21,1377915,40612,33928361,Asia,327,47921,25,9,,99
95,Montenegro,99964,8,1602,1,97951,21,411,60,159142,2550,431433,686840,628142,Europe,6,392,1,13,2,654
96,Ghana,94493,,789,,92589,,1115,5,2982,25,1208386,38137,31685741,Africa,335,40159,26,,,35
97,Finland,93850,29,964,,46000,,46886,9,16913,174,5209487,938833,5548896,Europe,59,5756,1,5,,8450
98,Afghanistan,93272,1804,3683,71,61706,296,27883,1124,2346,93,533222,13412,39756227,Asia,426,10795,75,45,2,701
99,Cameroon,80090,,1310,,77305,,1475,152,2948,48,1718937,63267,27169389,Africa,339,20740,16,,,54
100,Mongolia,78347,2263,369,4,57025,78,20953,126,23540,111,3071861,922969,3328240,Asia,42,9020,1,680,1,6296
101,El Salvador,75351,,2299,4,70150,,2902,18,11562,353,1017902,156185,6517265,North America,86,2835,6,,0.6,445
102,Cyprus,73190,,373,,71538,74,1279,12,60204,307,7214092,5934130,1215695,Asia,17,3259,0,,,1052
103,Mozambique,71568,30,841,,69889,8,838,17,2231,26,568719,17728,32080922,Africa,448,38146,56,0.9,,26
104,Maldives,70673,372,198,1,61761,992,8714,90,128602,360,937121,1705258,549548,Asia,8,2775,1,677,2,15857
105,Luxembourg,70445,39,818,,69129,186,498,3,110830,1287,2988239,4701350,635613,Europe,9,777,0,61,,783
106,Namibia,65815,726,1008,13,55187,652,9620,72,25466,390,470132,181910,2584416,Africa,39,2564,5,281,5,3722
107,Uganda,63099,1122,434,6,48480,320,14185,24,1340,9,1203499,25551,47101246,Africa,746,108528,39,24,0.1,301
108,Singapore,62301,25,34,,61894,25,373,2,10570,6,12366898,2098226,5893977,Asia,95,173352,0,4,,63
109,Botswana,59480,,896,,55617,,2967,1,24820,374,1203796,502315,2396497,Africa,40,2675,2,,,1238
110,Jamaica,49356,79,1011,14,27732,190,20613,13,16599,340,407661,137101,2973435,North America,60,2941,7,27,5,6932
111,Ivory Coast,47662,,306,,47178,,178,,1766,11,654588,24249,26994667,Africa,566,88218,41,,,7
112,Senegal,41998,,1154,,40536,,308,8,2447,67,538569,31385,17160096,Africa,409,14870,32,,,18
113,Madagascar,41948,15,889,2,40264,25,795,95,1479,31,208720,7359,28362583,Africa,676,31904,136,0.5,0.07,28
114,Zimbabwe,40077,118,1635,3,37027,23,1415,2,2660,109,599541,39790,15067729,Africa,376,9216,25,8,0.2,94
115,Cambodia,38969,542,348,13,32967,1109,5654,,2301,21,1243914,73439,16938033,Asia,435,48673,14,32,0.8,334
116,Angola,36705,,831,,30282,,5592,11,1085,25,598634,17696,33829111,Africa,922,40709,57,,,165
117,Sudan,36304,,2732,,29994,,3578,,810,61,232965,5198,44815801,Africa,1234,16404,192,,,80
118,DRC,35668,440,846,12,27849,24,6973,,387,9,177960,1932,92126284,Africa,2583,108896,518,5,0.1,76
119,Malawi,34564,58,1159,,32753,28,652,12,1764,59,253426,12932,19596264,Africa,567,16908,77,3,,33
120,Cabo Verde,31615,,275,,30393,,947,23,56284,490,162943,290084,561709,Africa,18,2043,3,,,1686
121,Malta,30582,1,419,,30109,6,54,,69087,947,954117,2155417,442660,Europe,14,1056,0,2,,122
122,Australia,30262,14,910,,29189,,163,1,1174,35,19328463,749741,25780184,Australia/Oceania,852,28330,1,0.5,,6
123,Trinidad and Tobago,28982,259,677,7,19141,337,9164,22,20646,482,211955,150988,1403791,North America,48,2074,7,185,5,6528
124,Rwanda,28614,241,372,2,26383,42,1859,11,2159,28,1510426,113950,13255192,Africa,463,35632,9,18,0.2,140
125,Runion,27235,,212,,25088,,1935,35,30215,235,102720,113959,901373,Africa,33,4252,9,,,2147
126,French Guiana,25506,,133,,9995,,15378,33,83357,435,266705,871628,305985,South America,12,2301,1,,,50257
127,Syria,24860,46,1815,5,21682,7,1363,,1389,101,103566,5785,17901892,Asia,720,9863,173,3,0.3,76
128,Gabon,24736,,156,,23741,,839,17,10871,69,839236,368845,2275311,Africa,92,14585,3,,,369
129,Guinea,23398,,167,,21488,,1743,24,1737,12,460401,34183,13468696,Africa,576,80651,29,,,129
130,Mayotte,20176,,173,,2964,,17039,6,72308,620,176919,634055,279028,Africa,14,1613,2,,,61066
131,Mauritania,20073,,475,,19142,,456,16,4213,100,284418,59690,4764933,Africa,237,10031,17,,,96
132,French Polynesia,18930,,142,,18749,,39,1,67021,503,26355,93309,282449,Australia/Oceania,15,1989,11,,,138
133,Eswatini,18736,,676,,17949,,111,10,15993,577,217409,185574,1171548,Africa,63,1733,5,,,95
134,Guyana,18386,,426,,16280,,1680,23,23269,539,169475,214484,790154,South America,43,1855,5,,,2126
135,Suriname,18372,,404,,13927,,4041,33,31054,683,70568,119280,591615,South America,32,1464,8,,,6830
136,Papua New Guinea,16682,,165,,16017,,500,7,1832,18,126627,13904,9107242,Australia/Oceania,546,55195,72,,,55
137,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530367,400189,North America,24,1779,2,,,35316
138,Haiti,16356,,352,,12560,,3444,,1418,31,79217,6868,11534196,North America,705,32768,146,,,299
139,Somalia,14817,,774,,7043,,7000,,908,47,139852,8574,16311234,Africa,1101,21074,117,,,429
140,Mali,14352,2,523,,9959,,3870,,690,25,307187,14768,20800555,Africa,1449,39772,68,0.10,,186
141,Andorra,13826,13,127,,13618,27,81,3,178672,1641,193595,2501809,77382,Europe,6,609,0,168,,1047
142,Togo,13627,,126,,13305,,196,,1610,15,346459,40943,8461895,Africa,621,67158,24,,,23
143,Burkina Faso,13459,,167,,13272,,20,,628,8,192022,8955,21443711,Africa,1593,128405,112,,,0.9
144,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9739940,Asia,732,108222,,,,
145,Taiwan,13106,185,452,15,1133,,11521,,549,19,1491078,62499,23857718,Asia,1820,52783,16,8,0.6,483
146,Seychelles,12973,,46,,11634,,1293,,131140,465,21504,217377,98925,Africa,8,2151,5,,,13071
147,Belize,12938,,325,,12463,,150,2,31989,804,140905,348384,404453,North America,31,1244,3,,,371
148,Curaao,12296,1,123,,12144,4,29,4,74643,747,120430,731075,164730,North America,13,1339,1,6,,176
149,Bahamas,12199,107,237,1,11136,55,826,4,30743,597,101962,256957,396806,North America,33,1674,4,270,3,2082
150,Congo,12121,,160,,11211,,750,,2147,28,158304,28037,5646261,Africa,466,35289,36,,,133
151,Martinique,12110,,98,,98,,11914,5,32294,261,186858,498304,374988,North America,31,3826,2,,,31772
152,Hong Kong,11878,,210,,11598,,70,1,1572,28,16710131,2211897,7554659,Asia,636,35975,0,,,9
153,Djibouti,11575,3,154,,11405,4,16,,11557,154,165527,165263,1001600,Africa,87,6504,6,3,,16
154,Aruba,11080,,107,,10953,,20,14,103362,998,171004,1595246,107196,North America,10,1002,1,,,187
155,Lesotho,10921,,326,,6443,,4152,,5060,151,101778,47155,2158354,Africa,198,6621,21,,,1924
156,Vietnam,10810,272,59,,4235,237,6516,,110,0.6,6282417,63996,98168910,Asia,9081,1663880,16,3,,66
157,South Sudan,10688,,115,,10514,,59,,944,10,164472,14532,11318052,Africa,1059,98418,69,,,5
158,Equatorial Guinea,8650,,120,,8413,,117,1,5980,83,149330,103245,1446371,Africa,167,12053,10,,,81
159,Timor-Leste,8285,,18,,6731,,1536,,6173,13,92122,68636,1342183,Asia,162,74566,15,,,1144
160,Benin,8109,,102,,7979,,28,5,653,8,604310,48646,12422712,Africa,1532,121791,21,,,2
161,Nicaragua,7662,,188,,4225,,3249,,1144,28,,,6699217,North America,874,35634,,,,485
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11166,4909188,Africa,691,50094,90,,,29
163,Yemen,6863,1,1350,1,3765,22,1748,23,225,44,83351,2738,30446368,Asia,4436,22553,365,0.03,0.03,57
164,Iceland,6616,,30,,6543,,43,1,19269,87,702154,2045045,343344,Europe,52,11445,0,,,125
165,Gambia,6016,,180,,5822,,14,3,2425,73,81795,32973,2480669,Africa,412,13781,30,,,6
166,Niger,5446,,192,,5161,,93,2,218,8,111417,4451,25030547,Africa,4596,130367,225,,,4
167,Saint Lucia,5179,,80,,4984,,115,1,28082,434,50412,273348,184424,North America,36,2305,4,,,624
168,San Marino,5090,,90,,4998,,2,,149710,2647,66865,1966675,33999,Europe,7,378,1,,,59
169,Burundi,5013,,8,,773,,4232,,410,0.7,309390,25309,12224446,Africa,2439,1528056,40,,,346
170,Chad,4943,1,174,,4767,,2,,293,10,122852,7282,16870096,Africa,3413,96955,137,0.06,,0.1
171,Eritrea,4848,,16,,4278,,554,,1349,4,23693,6594,3592892,Africa,741,224556,152,,,154
172,Sierra Leone,4388,,82,,3181,,1125,,540,10,153646,18898,8130270,Africa,1853,99150,53,,,138
173,Gibraltar,4312,,94,,4205,2,13,,128025,2791,265300,7876845,33681,Europe,8,358,0,,,386
174,Channel Islands,4099,,86,,3956,,57,,23372,490,454413,2590990,175382,Europe,43,2039,0,,,325
175,Barbados,4037,1,47,,3971,,19,,14032,163,176862,614725,287709,North America,71,6121,2,3,,66
176,Comoros,3899,,146,,3736,,17,,4395,165,,,887100,Africa,228,6076,,,,19
177,Guinea-Bissau,3803,,69,,3548,,186,4,1890,34,70423,35003,2011909,Africa,529,29158,29,,,92
178,Liechtenstein,3026,,59,,2948,,19,3,79148,1543,45301,1184897,38232,Europe,13,648,1,,,497
179,New Zealand,2709,1,26,,2656,1,27,,542,5,2195282,438872,5002100,Australia/Oceania,1846,192388,2,0.2,,5
180,Liberia,2535,,93,,2094,,348,2,490,18,112194,21701,5169900,Africa,2039,55590,46,,,67
181,Monaco,2525,,33,,2473,,19,1,63914,835,51953,1315066,39506,Europe,16,1197,1,,,481
182,Sint Maarten,2522,,31,,2419,,72,2,58195,715,28642,660913,43337,North America,17,1398,2,,,1661
183,Bermuda,2497,,33,,2455,,9,7,40236,532,284965,4591840,62059,North America,25,1881,0,,,145
184,Turks and Caicos,2423,,18,,2389,,16,2,61791,459,94789,2417285,39213,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10574,166,14270,63989,223007,Africa,95,6027,16,,,63
186,St. Vincent Grenadines,2156,,12,,1898,,246,2,19375,108,51239,460472,111275,North America,52,9273,2,,,2211
187,Saint Martin,2040,,12,,1399,,629,7,51922,305,27588,702163,39290,North America,19,3274,1,,,16009
188,Laos,2010,14,3,,1880,18,127,,273,0.4,271475,36808,7375497,Asia,3669,2458499,27,2,,17
189,Bhutan,1813,,1,,1467,,345,,2325,1,798573,1024259,779659,Asia,430,779659,1,,,443
190,Mauritius,1701,21,18,,1265,9,418,,1335,14,358675,281585,1273773,Africa,749,70765,4,16,,328
191,Caribbean Netherlands,1619,,17,,1598,,4,,61201,643,8550,323203,26454,North America,16,1556,3,,,151
192,Isle of Man,1599,,29,,1566,,4,1,18711,339,66925,783115,85460,Europe,53,2947,1,,,47
193,Antigua and Barbuda,1263,,42,,1214,,7,,12797,426,16700,169203,98698,North America,78,2350,6,,,71
194,Fiji,1118,,4,,312,,802,2,1239,4,150533,166776,902606,Australia/Oceania,807,225652,6,,,889
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,757,1,1,,727,,29,,15437,20,293309,5981137,49039,Europe,65,49039,0,20,,591
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,578,,12,,8909,30,100813,1517057,66453,North America,112,33227,1,,,181
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61337912,Africa,120507,2920853,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40268,633,20508,1855760,11051,Australia/Oceania,25,1579,1,,,
201,Brunei,248,,3,,239,,6,,562,7,133432,302258,441450,Asia,1780,147150,3,,,14
202,British Virgin Islands,248,,1,,209,,38,,8152,33,39777,1307508,30422,North America,123,30422,1,,,1249
203,Dominica,189,,,,188,,1,,2619,,17447,241796,72156,North America,382,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253800,113018,North America,702,113018,4,,,
205,Saint Kitts and Nevis,155,,,,61,,94,1,2894,,19124,357084,53556,North America,346,,3,,,1755
206,New Caledonia,128,,,,58,,70,,444,,33057,114741,288100,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467350,15130,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17622,,7307,2043916,3575,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6816,657716,Asia,12648,,147,,,2
210,Greenland,44,,,,40,,4,,774,,26882,472742,56864,North America,1292,,2,,,70
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6403,702780,Australia/Oceania,35139,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611198,Africa,61120,611198,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73267,313921,Australia/Oceania,78480,313921,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59569,Australia/Oceania,14892,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199665,Australia/Oceania,66555,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116166,Australia/Oceania,116166,,,,,
222,China,91451,23,4636,,86344,11,471,13,64,3,160000000,111163,1439323776,Asia,15739,310467,9,0.02,,0.3
,Total:,40185522,13013,907908,284,33325200,37785,5952414,11861,,,,,,North America,,,,,,
,Total:,53667209,132203,748849,2518,50804229,196348,2114131,27341,,,,,,Asia,,,,,,
,Total:,30706369,46618,945075,909,27737987,9367,2023307,32298,,,,,,South America,,,,,,
,Total:,47221799,32792,1086985,672,44569452,55788,1565362,10373,,,,,,Europe,,,,,,
,Total:,5101206,12220,135314,264,4556379,10415,409513,2793,,,,,,Africa,,,,,,
,Total:,70306,15,1255,,67450,,1601,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,176953132,236861,3825401,4647,161061403,309704,12066328,84677,22701.4,490.8,,,,All,,,,,,
