#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Indonesia,1901490,7465,52730,164,1740436,5292,108324,,6883,191,17854720,64631,276256670,Asia,145,5239,15,27,0.6,392
19,South Africa,1739425,9319,57706,114,1602406,4113,79313,546,28983,962,12148854,202431,60014871,Africa,35,1040,5,155,2,1322
20,Netherlands,1671703,1205,17709,1,1566059,6010,87935,282,97357,1031,14248931,829836,17170775,Europe,10,970,1,70,0.06,5121
21,Czechia,1665022,180,30224,1,1629375,27,5423,24,155206,2817,26727347,2491411,10727797,Europe,6,355,0,17,0.09,506
22,Chile,1468992,7573,30579,107,1391016,8892,47397,3287,76227,1587,15871776,823595,19271341,South America,13,630,1,393,6,2459
23,Canada,1401006,1290,25914,28,1357493,2074,17599,725,36815,681,35639265,936520,38055002,North America,27,1469,1,34,0.7,462
24,Philippines,1308352,8027,22652,145,1225359,8940,60341,1704,11791,204,14052179,126644,110958184,Asia,85,4898,8,72,1,544
25,Iraq,1250691,3831,16690,22,1168198,4095,65803,449,30451,406,10933655,266205,41072365,Asia,33,2461,4,93,0.5,1602
26,Sweden,1083456,,14537,,1022457,3918,46462,113,106652,1431,10239089,1007899,10158840,Europe,9,699,1,,,4574
27,Romania,1079657,127,31804,5,1044000,197,3853,236,56479,1664,9376733,490520,19115921,Europe,18,601,2,7,0.3,202
28,Belgium,1074988,784,25075,7,992815,,57098,300,92374,2155,14455587,1242170,11637363,Europe,11,464,1,67,0.6,4906
29,Pakistan,939931,1194,21633,57,875581,2038,42717,2760,4179,96,13781668,61270,224934723,Asia,239,10398,16,5,0.3,190
30,Portugal,856740,789,17045,1,815094,776,24601,77,84254,1676,12307236,1210327,10168521,Europe,12,597,1,78,0.10,2419
31,Israel,839661,8,6428,,833011,4,222,32,90034,689,14758111,1582470,9326000,Asia,11,1451,1,0.9,,24
32,Bangladesh,824486,1637,13071,39,764024,2108,47391,1188,4960,79,6156363,37033,166240048,Asia,202,12718,27,10,0.2,285
33,Hungary,806790,,29904,,724614,,52272,51,83717,3103,5962887,618743,9637096,Europe,12,322,2,,,5424
34,Japan,771840,1937,13977,70,724804,3544,33059,890,6120,111,15349687,121717,126109365,Asia,163,9023,8,15,0.6,262
35,Jordan,742831,310,9582,5,725557,475,7692,540,72127,930,7525294,730692,10298864,Asia,14,1075,1,30,0.5,747
36,Serbia,714753,119,6958,7,703364,370,4431,22,82118,799,4267670,490312,8703995,Europe,12,1251,2,14,0.8,509
37,Switzerland,700051,,10859,,666384,,22808,88,80332,1246,7945174,911721,8714481,Europe,12,803,1,,,2617
38,Malaysia,652204,5793,3844,76,572113,8334,76247,914,19910,117,13210455,403279,32757599,Asia,50,8522,2,177,2,2328
39,Austria,648387,200,10652,,633538,433,4197,101,71605,1176,47725434,5270605,9055020,Europe,14,850,0,22,,463
40,Nepal,606778,2382,8366,61,527111,6295,71301,,20478,282,3207208,108239,29630930,Asia,49,3542,9,80,2,2406
41,UAE,596017,2123,1724,4,575288,2094,19005,,59582,172,53103521,5308616,10003271,Asia,17,5802,0,212,0.4,1900
42,Lebanon,542523,148,7794,4,527174,576,7555,78,79824,1147,4574388,673055,6796456,Asia,13,872,1,22,0.6,1112
43,Morocco,523620,455,9207,5,510958,335,3455,102,14029,247,6622404,177431,37323813,Africa,71,4054,6,12,0.1,93
44,Saudi Arabia,464780,1077,7553,16,446960,906,10267,1562,13157,214,20279006,574062,35325450,Asia,76,4677,2,30,0.5,291
45,Ecuador,438108,987,21018,21,398645,,18445,453,24481,1174,1467266,81989,17895872,South America,41,851,12,55,1,1031
46,Bulgaria,420294,81,17898,5,389402,34,12994,246,60923,2594,2978938,431805,6898804,Europe,16,385,2,12,0.7,1884
47,Greece,414636,682,12402,21,389925,994,12309,360,39966,1195,10039094,967646,10374763,Europe,25,837,1,66,2,1186
48,Belarus,404740,895,2969,11,397587,937,4184,,42846,314,6516316,689822,9446378,Europe,23,3182,1,95,1,443
49,Bolivia,403291,3244,15417,96,317581,2277,70293,200,34110,1304,1627475,137649,11823350,South America,29,767,7,274,8,5945
50,Kazakhstan,400214,1118,4150,14,375457,1387,20607,221,21076,219,11575012,609569,18988851,Asia,47,4576,2,59,0.7,1085
51,Slovakia,390984,91,12436,3,377155,148,1393,46,71581,2277,2889713,529043,5462147,Europe,14,439,2,17,0.5,255
52,Paraguay,389650,1963,10699,138,322269,2697,56682,613,54003,1483,1402877,194431,7215286,South America,19,674,5,272,19,7856
53,Panama,387127,858,6439,12,371597,582,9091,105,88408,1470,2790124,637181,4378853,North America,11,680,2,196,3,2076
54,Tunisia,367047,2228,13436,71,320767,1292,32844,424,30753,1126,1556394,130401,11935479,Africa,33,888,8,187,6,2752
55,Croatia,358504,125,8132,9,349244,195,1128,35,87842,1993,2074221,508232,4081248,Europe,11,502,2,31,2,276
56,Georgia,353443,794,5034,22,338318,498,10091,,88762,1264,5337907,1340540,3981909,Asia,11,791,1,199,6,2534
57,Costa Rica,339900,,4322,,261195,,74383,495,66153,841,1328762,258610,5138091,North America,15,1189,4,,,14477
58,Uruguay,336470,2986,4956,50,296855,3523,34659,452,96545,1422,2527472,725217,3485127,South America,10,703,1,857,14,9945
59,Azerbaijan,335126,61,4953,2,328398,204,1775,,32773,484,3615110,353536,10225570,Asia,31,2065,3,6,0.2,174
60,Kuwait,326451,1437,1817,4,308829,1317,15805,161,75390,420,2741423,633097,4330178,Asia,13,2383,2,332,0.9,3650
61,Palestine,311018,,3524,,302944,,4550,18,59661,676,1853771,355602,5213048,Asia,17,1479,3,,,873
62,Dominican Republic,307847,1149,3705,5,250595,958,53547,478,28112,338,1618108,147763,10950718,North America,36,2956,7,105,0.5,4890
63,Denmark,289559,437,2525,2,277448,931,9586,20,49825,434,62103270,10686250,5811512,Europe,20,2302,0,75,0.3,1649
64,Lithuania,277623,155,4335,3,263216,1076,10072,109,103352,1614,3592462,1337380,2686193,Europe,10,620,1,58,1,3750
65,Ethiopia,274028,136,4237,2,250089,618,19702,260,2329,36,2781832,23646,117642972,Africa,429,27766,42,1,0.02,167
66,Egypt,272491,711,15582,35,200273,433,56636,90,2616,150,2869589,27551,104153796,Africa,382,6684,36,7,0.3,544
67,Guatemala,271131,1823,8439,23,245610,1194,17082,5,14874,463,1494879,82010,18227997,North America,67,2160,12,100,1,937
68,Ireland,266504,431,4941,,249509,437,12054,22,53409,990,4729538,947823,4989896,Europe,19,1010,1,86,,2416
69,Bahrain,257852,931,1206,10,242678,2149,13968,307,146753,686,4803752,2733986,1757051,Asia,7,1457,0,530,6,7950
70,Slovenia,256352,126,4401,3,249098,353,2853,44,123293,2117,1316288,633072,2079209,Europe,8,472,2,61,1,1372
71,Moldova,255758,43,6152,3,248594,93,1012,55,63541,1528,1168480,290300,4025075,Europe,16,654,3,11,0.7,251
72,Venezuela,248820,,2797,,228998,,17025,291,8774,99,3359014,118444,28359553,South America,114,10139,8,,,600
73,Honduras,245695,1400,6599,32,87864,562,151232,556,24439,656,746796,74284,10053232,North America,41,1523,13,139,3,15043
74,Oman,230219,,2467,,207795,,19957,345,44029,472,1550000,296435,5228801,Asia,23,2119,3,,,3817
75,Armenia,223643,88,4482,,215118,120,4043,,75339,1510,1122295,378070,2968488,Asia,13,662,3,30,,1362
76,Sri Lanka,221277,2354,2073,,186516,2426,32688,,10293,96,3633410,169010,21498231,Asia,97,10371,6,109,,1520
77,Qatar,219613,147,576,2,216698,215,2339,88,78215,205,2076074,739394,2807805,Asia,13,4875,1,52,0.7,833
78,Bosnia and Herzegovina,204597,,9479,,177122,,17996,,62732,2906,1000580,306789,3261457,Europe,16,344,3,,,5518
79,Thailand,193105,3277,1431,29,150271,5273,41403,1169,2760,20,8124896,116127,69965827,Asia,362,48893,9,47,0.4,592
80,Libya,188762,,3158,,174434,,11170,,27123,454,1063078,152752,6959507,Africa,37,2204,7,,,1605
81,Kenya,175176,403,3396,18,120031,442,51749,113,3192,62,1864020,33961,54886689,Africa,313,16162,29,7,0.3,943
82,Nigeria,167059,8,2117,,163436,6,1506,11,792,10,2180444,10336,210946839,Africa,1263,99644,97,0.04,,7
83,Cuba,156238,1372,1075,10,148732,1179,6431,145,13802,95,4596325,406033,11320065,North America,72,10530,2,121,0.9,568
84,North Macedonia,155528,21,5471,1,149619,7,438,25,74655,2626,831031,398903,2083293,Europe,13,381,3,10,0.5,210
85,S. Korea,147422,563,1982,1,138037,813,7403,155,2873,39,10140535,197629,51310982,Asia,348,25888,5,11,0.02,144
86,Myanmar,145230,166,3241,2,132830,65,9159,,2652,59,2645332,48312,54754827,Asia,377,16894,21,3,0.04,167
87,Latvia,135940,178,2451,2,130548,295,2941,57,72836,1313,2778911,1488921,1866393,Europe,14,761,1,95,1,1576
88,Algeria,133070,343,3565,5,92620,236,36885,25,2984,80,230861,5177,44597636,Africa,335,12510,193,8,0.1,827
89,Albania,132449,12,2453,,129826,19,170,18,46072,853,755443,262779,2874819,Europe,22,1172,4,4,,59
90,Estonia,130473,53,1266,,125715,187,3492,9,98294,954,1469664,1107192,1327380,Europe,10,1048,1,40,,2631
91,Norway,127986,112,789,,88952,,38245,11,23435,144,5847413,1070695,5461327,Europe,43,6922,1,21,,7003
92,Zambia,110332,2358,1365,17,96646,972,12321,540,5848,72,1682522,89174,18867897,Africa,171,13823,11,125,0.9,653
93,Kyrgyzstan,109812,619,1881,5,102314,296,5617,102,16574,284,1187742,179262,6625731,Asia,60,3522,6,93,0.8,848
94,Uzbekistan,103206,314,705,1,99152,229,3349,23,3042,21,1377915,40614,33927035,Asia,329,48123,25,9,0.03,99
95,Montenegro,99928,14,1598,1,97889,45,441,60,159085,2544,429151,683208,628141,Europe,6,393,1,22,2,702
96,Ghana,94444,,789,,92552,,1103,5,2981,25,1205313,38042,31683965,Africa,335,40157,26,,,35
97,Finland,93774,114,964,,46000,,46810,9,16900,174,5207342,938451,5548872,Europe,59,5756,1,21,,8436
98,Afghanistan,89861,973,3527,67,60939,341,25395,1124,2260,89,523450,13167,39753825,Asia,442,11271,76,24,2,639
99,Cameroon,80090,,1310,,77305,,1475,152,2948,48,1718937,63272,27167578,Africa,339,20739,16,,,54
100,El Salvador,75351,,2292,4,70150,,2909,18,11562,352,1017902,156188,6517176,North America,86,2843,6,,0.6,446
101,Mongolia,73896,1792,351,9,56449,196,17096,126,22204,105,3050108,916472,3328096,Asia,45,9482,1,538,3,5137
102,Cyprus,73115,,372,,71166,,1577,15,60144,306,7170941,5898751,1215671,Asia,17,3268,0,,,1297
103,Mozambique,71461,106,840,,69878,,743,17,2228,26,567164,17680,32078521,Africa,449,38189,57,3,,23
104,Luxembourg,70406,,818,,68943,,645,3,110774,1287,2972258,4676413,635585,Europe,9,777,0,,,1015
105,Maldives,70077,246,195,3,58832,2273,11050,90,127524,355,928125,1688968,549522,Asia,8,2818,1,448,5,20108
106,Namibia,64205,1399,993,20,54137,403,9075,62,24844,384,466070,180347,2584291,Africa,40,2603,6,541,8,3512
107,Singapore,62263,18,34,,61838,39,391,1,10564,6,12366898,2098271,5893851,Asia,95,173349,0,3,,66
108,Uganda,60250,1735,423,15,48160,400,11667,24,1279,9,1187676,25218,47097281,Africa,782,111341,40,37,0.3,248
109,Botswana,59480,,896,,55617,,2967,1,24821,374,1203796,502342,2396367,Africa,40,2675,2,,,1238
110,Jamaica,49232,53,996,6,27365,164,20871,11,16557,335,404228,135948,2973400,North America,60,2985,7,18,2,7019
111,Ivory Coast,47662,24,306,,47178,43,178,,1766,11,654588,24250,26992877,Africa,566,88212,41,0.9,,7
112,Senegal,41952,52,1150,,40489,40,313,8,2445,67,536774,31283,17158886,Africa,409,14921,32,3,,18
113,Madagascar,41894,25,882,3,40213,23,799,95,1477,31,207769,7326,28360632,Africa,677,32155,137,0.9,0.1,28
114,Zimbabwe,39852,164,1632,3,36992,22,1228,2,2645,108,595257,39507,15067138,Africa,378,9232,25,11,0.2,82
115,Cambodia,37959,638,320,9,31222,605,6417,,2241,19,1229187,72572,16937401,Asia,446,52929,14,38,0.5,379
116,Angola,36600,145,825,6,30207,106,5568,9,1082,24,596451,17633,33826305,Africa,924,41002,57,4,0.2,165
117,Sudan,36203,,2719,,29841,,3643,,808,61,232965,5199,44812996,Africa,1238,16481,192,,,81
118,DRC,34949,254,834,3,27825,2,6290,,379,9,171465,1861,92118811,Africa,2636,110454,537,3,0.03,68
119,Malawi,34485,15,1159,1,32725,16,601,12,1760,59,252527,12887,19594909,Africa,568,16907,78,0.8,0.05,31
120,Cabo Verde,31571,59,273,1,30316,85,982,23,56207,486,161272,287118,561693,Africa,18,2057,3,105,2,1748
121,Malta,30581,2,419,,30100,4,62,,69085,947,951303,2149080,442656,Europe,14,1056,0,5,,140
122,Australia,30234,5,910,,29189,,135,1,1173,35,19254979,746914,25779376,Australia/Oceania,853,28329,1,0.2,,5
123,Trinidad and Tobago,28422,316,656,12,18431,422,9335,22,20247,467,207400,147744,1403779,North America,49,2140,7,225,9,6650
124,Rwanda,28146,284,370,2,26341,,1435,7,2124,28,1500425,113203,13254313,Africa,471,35822,9,21,0.2,108
125,Runion,27235,,212,,25088,,1935,35,30216,235,102720,113962,901355,Africa,33,4252,9,,,2147
126,French Guiana,25506,,133,,9995,,15378,33,83363,435,266705,871688,305964,South America,12,2300,1,,,50261
127,Syria,24789,22,1808,2,21668,5,1313,,1385,101,103566,5786,17900727,Asia,722,9901,173,1,0.1,73
128,Gabon,24736,,156,,23741,,839,17,10872,69,839236,368868,2275167,Africa,92,14584,3,,,369
129,Guinea,23389,23,167,,21452,14,1770,24,1737,12,460267,34176,13467719,Africa,576,80645,29,2,,131
130,Mayotte,20176,,173,,2964,,17039,6,72313,620,176919,634096,279010,Africa,14,1613,2,,,61069
131,Mauritania,20040,35,475,2,19092,49,473,16,4206,100,283378,59476,4764598,Africa,238,10031,17,7,0.4,99
132,French Polynesia,18930,,142,,18749,,39,1,67022,503,26355,93311,282444,Australia/Oceania,15,1989,11,,,138
133,Eswatini,18732,9,676,,17943,5,113,10,15990,577,216986,185218,1171516,Africa,63,1733,5,8,,96
134,Guyana,18303,107,424,2,16250,140,1629,21,23164,537,168284,212979,790144,South America,43,1864,5,135,3,2062
135,Suriname,18110,311,393,3,13811,147,3906,35,30612,664,69964,118262,591601,South America,33,1505,8,526,5,6602
136,Papua New Guinea,16661,40,164,,16017,75,480,7,1830,18,126238,13862,9106778,Australia/Oceania,547,55529,72,4,,53
137,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530367,400189,North America,24,1779,2,,,35316
138,Haiti,16206,,349,,12560,,3297,,1405,30,78419,6799,11533816,North America,712,33048,147,,,286
139,Somalia,14779,,774,,7016,,6989,,906,47,138028,8463,16310018,Africa,1104,21072,118,,,429
140,Mali,14349,13,523,,9937,34,3889,,690,25,305669,14696,20798955,Africa,1450,39769,68,0.6,,187
141,Andorra,13813,,127,,13591,,95,3,178504,1641,193595,2501809,77382,Europe,6,609,0,,,1228
142,Togo,13597,,126,,13294,,177,,1607,15,344421,40705,8461364,Africa,622,67154,25,,,21
143,Burkina Faso,13459,3,167,,13272,4,20,,628,8,192022,8955,21442139,Africa,1593,128396,112,0.1,,0.9
144,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9739353,Asia,732,108215,,,,
145,Seychelles,12973,,46,,11634,,1293,,131142,465,21504,217381,98923,Africa,8,2151,5,,,13071
146,Belize,12938,,325,,12463,,150,2,31990,804,140905,348400,404434,North America,31,1244,3,,,371
147,Taiwan,12746,251,411,26,1133,,11202,,534,17,1197200,50181,23857601,Asia,1872,58048,20,11,1,470
148,Curaao,12293,,123,,12140,,30,4,74626,747,118637,720199,164728,North America,13,1339,1,,,182
149,Congo,12121,95,160,3,11211,101,750,,2147,28,158304,28039,5645889,Africa,466,35287,36,17,0.5,133
150,Martinique,12110,,98,,98,,11914,5,32294,261,186858,498303,374989,North America,31,3826,2,,,31772
151,Bahamas,12092,,236,,11081,,775,3,30474,595,101084,254751,396796,North America,33,1681,4,,,1953
152,Hong Kong,11878,3,210,,11593,,75,1,1572,28,16710131,2211946,7554493,Asia,636,35974,0,0.4,,10
153,Djibouti,11572,1,154,,11401,,17,,11554,154,164436,164180,1001561,Africa,87,6504,6,1.0,,17
154,Aruba,11076,4,107,,10951,1,18,14,103326,998,170677,1592210,107195,North America,10,1002,1,37,,168
155,Lesotho,10859,3,326,,6443,3,4090,,5031,151,101218,46897,2158308,Africa,199,6621,21,1,,1895
156,South Sudan,10688,,115,,10514,,59,,944,10,164472,14532,11317694,Africa,1059,98415,69,,,5
157,Vietnam,10241,261,58,1,3827,23,6356,,104,0.6,6282417,63998,98166520,Asia,9586,1692526,16,3,0.01,65
158,Equatorial Guinea,8650,10,120,1,8413,92,117,1,5981,83,149330,103254,1446244,Africa,167,12052,10,7,0.7,81
159,Timor-Leste,8228,83,18,,6630,119,1580,,6131,13,92122,68639,1342115,Asia,163,74562,15,62,,1177
160,Benin,8109,,102,,7979,,28,5,653,8,604310,48649,12421841,Africa,1532,121783,21,,,2
161,Nicaragua,7662,,188,,4225,,3249,,1144,28,,,6699002,North America,874,35633,,,,485
162,CAR,7101,,98,,6859,,144,2,1447,20,54814,11166,4908958,Africa,691,50091,90,,,29
163,Yemen,6857,1,1347,5,3727,30,1783,23,225,44,79587,2614,30444569,Asia,4440,22602,383,0.03,0.2,59
164,Iceland,6616,,30,,6543,,43,1,19270,87,702154,2045081,343338,Europe,52,11445,0,,,125
165,Gambia,6008,,180,,5813,,15,3,2422,73,81795,32975,2480483,Africa,413,13780,30,,,6
166,Niger,5446,,192,,5161,,93,2,218,8,111417,4452,25028139,Africa,4596,130355,225,,,4
167,Saint Lucia,5179,11,80,,4984,16,115,1,28082,434,50412,273353,184421,North America,36,2305,4,60,,624
168,San Marino,5090,,90,,4998,,2,,149710,2647,66865,1966675,33999,Europe,7,378,1,,,59
169,Burundi,4995,20,8,,773,,4214,,409,0.7,309390,25311,12223474,Africa,2447,1527934,40,2,,345
170,Chad,4942,,174,,4765,,3,,293,10,122412,7257,16868803,Africa,3413,96947,138,,,0.2
171,Eritrea,4848,,16,,4278,,554,,1349,4,23693,6595,3592758,Africa,741,224547,152,,,154
172,Sierra Leone,4349,37,82,,3178,9,1089,,535,10,153646,18899,8129826,Africa,1869,99144,53,5,,134
173,Gibraltar,4310,2,94,,4201,1,15,,127965,2791,264604,7856180,33681,Europe,8,358,0,59,,445
174,Channel Islands,4088,,86,,3956,,46,,23310,490,454413,2591049,175378,Europe,43,2039,0,,,262
175,Barbados,4036,3,47,,3971,3,18,,14028,163,176195,612409,287708,North America,71,6121,2,10,,63
176,Comoros,3899,5,146,,3736,,17,,4395,165,,,887049,Africa,228,6076,,6,,19
177,Guinea-Bissau,3802,,69,,3545,,188,4,1890,34,70131,34860,2011781,Africa,529,29156,29,,,93
178,Liechtenstein,3026,2,59,,2948,,19,3,79148,1543,45301,1184897,38232,Europe,13,648,1,52,,497
179,New Zealand,2702,,26,,2647,,29,,540,5,2186193,437055,5002100,Australia/Oceania,1851,192388,2,,,6
180,Monaco,2524,4,33,,2473,,18,1,63891,835,51953,1315099,39505,Europe,16,1197,1,101,,456
181,Sint Maarten,2522,4,31,,2419,5,72,2,58196,715,28642,660929,43336,North America,17,1398,2,92,,1661
182,Bermuda,2497,,33,,2455,,9,7,40235,532,284965,4591766,62060,North America,25,1881,0,,,145
183,Liberia,2484,,93,,2065,,326,2,481,18,111939,21653,5169575,Africa,2081,55587,46,,,63
184,Turks and Caicos,2421,,18,,2387,,16,2,61741,459,94789,2417347,39212,North America,16,2178,0,,,408
185,Sao Tome and Principe,2357,1,37,,2306,,14,,10570,166,14270,63992,222996,Africa,95,6027,16,4,,63
186,St. Vincent Grenadines,2147,,12,,1897,,238,2,19295,108,50891,457349,111274,North America,52,9273,2,,,2139
187,Saint Martin,2040,,12,,1399,,629,7,51924,305,27588,702199,39288,North America,19,3274,1,,,16010
188,Laos,1990,11,3,,1859,24,128,,270,0.4,270127,36626,7375208,Asia,3706,2458403,27,1,,17
189,Bhutan,1808,19,1,,1440,,367,,2319,1,798573,1024291,779635,Asia,431,779635,1,24,,471
190,Caribbean Netherlands,1619,1,17,,1598,,4,,61203,643,8550,323215,26453,North America,16,1556,3,38,,151
191,Isle of Man,1599,,29,,1563,,7,1,18711,339,66925,783124,85459,Europe,53,2947,1,,,82
192,Mauritius,1566,,18,,1243,10,305,,1229,14,358675,281586,1273767,Africa,813,70765,4,,,239
193,Antigua and Barbuda,1263,,42,,1214,,7,,12797,426,16700,169206,98696,North America,78,2350,6,,,71
194,Fiji,1014,47,4,,304,26,706,2,1123,4,143147,158596,902589,Australia/Oceania,890,225647,6,52,,782
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,755,1,1,,719,5,35,,15396,20,292157,5957646,49039,Europe,65,49039,0,20,,714
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,578,,12,,8909,30,100813,1517103,66451,North America,112,33226,1,,,181
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61333245,Africa,120498,2920631,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40264,633,20508,1855592,11052,Australia/Oceania,25,1579,1,,,
201,Brunei,248,,3,,239,,6,,562,7,133432,302267,441438,Asia,1780,147146,3,,,14
202,British Virgin Islands,248,,1,,209,,38,,8152,33,39777,1307551,30421,North America,123,30421,1,,,1249
203,Dominica,189,,,,188,,1,,2619,,17447,241799,72155,North America,382,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253805,113016,North America,702,113016,4,,,
205,Saint Kitts and Nevis,155,25,,,61,10,94,1,2894,,19124,357091,53555,North America,346,,3,467,,1755
206,New Caledonia,128,,,,58,,70,,444,,33057,114745,288092,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467350,15130,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17622,,7307,2043916,3575,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6816,657692,Asia,12648,,147,,,2
210,Greenland,44,1,,,40,,4,,774,,26882,472750,56863,North America,1292,,2,18,,70
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6404,702734,Australia/Oceania,35137,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611158,Africa,61116,611158,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73272,313901,Australia/Oceania,78475,313901,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59568,Australia/Oceania,14892,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199661,Australia/Oceania,66554,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116162,Australia/Oceania,116162,,,,,
222,China,91394,35,4636,,86312,15,446,12,63,3,160000000,111163,1439323776,Asia,15749,310467,9,0.02,,0.3
,Total:,40153899,21019,907247,683,33258866,42469,5987786,12084,,,,,,North America,,,,,,
,Total:,53379888,131647,739697,4138,50396496,197310,2243695,27498,,,,,,Asia,,,,,,
,Total:,30561222,144007,941484,3792,27629730,108884,1990008,32301,,,,,,South America,,,,,,
,Total:,47149600,36925,1085732,757,44457557,53038,1606311,10628,,,,,,Europe,,,,,,
,Total:,5072036,20478,134777,327,4536745,9908,400514,2662,,,,,,Africa,,,,,,
,Total:,70146,92,1254,,67433,,1459,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,176387512,354168,3810206,9697,160347533,411710,12229773,85184,22628.9,488.8,,,,All,,,,,,
