#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Estonia,130941,34,1269,,127130,84,2542,3,98644,956,1514727,1141113,1327412,Europe,10,1046,1,26,,1915
92,Norway,130491,80,792,,88952,,40747,9,23887,145,6043353,1106268,5462831,Europe,42,6898,1,15,,7459
93,Kyrgyzstan,119873,892,1971,7,107915,524,9987,102,18082,297,1270951,191710,6629558,Asia,55,3364,5,135,1,1506
94,Afghanistan,114220,1095,4650,56,67483,300,42087,1124,2871,117,592610,14895,39785041,Asia,348,8556,67,28,1,1058
95,Uzbekistan,108730,546,727,2,104461,454,3542,23,3203,21,1377915,40593,33944271,Asia,312,46691,25,16,0.06,104
96,Mongolia,107262,2362,505,12,68751,1172,38006,126,32211,152,3217160,966122,3329972,Asia,31,6594,1,709,4,11413
97,Montenegro,100168,23,1609,,98280,14,279,6,159467,2562,446210,710363,628144,Europe,6,390,1,37,,444
98,Ghana,95259,,794,,93148,,1317,9,3004,25,1252073,39489,31707050,Africa,333,39933,25,,,42
99,Finland,94989,270,969,,46000,,48020,6,17118,175,5375343,968674,5549177,Europe,58,5727,1,49,,8654
100,Namibia,83698,2428,1345,40,63357,1097,18996,81,32367,520,513983,198762,2585927,Africa,31,1923,5,939,15,7346
101,Cameroon,80487,,1320,,78224,,943,152,2960,49,1751774,64424,27191120,Africa,338,20599,16,,,35
102,Uganda,77505,943,868,38,51004,302,25633,1286,1644,18,1303509,27647,47148837,Africa,608,54319,36,20,0.8,544
103,El Salvador,77484,,2356,,71603,,3525,28,11887,361,1044841,160293,6518336,North America,84,2767,6,,,541
104,Cyprus,74343,,374,,72252,,1717,17,61138,308,7638105,6281424,1215983,Asia,16,3251,0,,,1412
105,Mozambique,74186,,865,,70571,,2750,32,2310,27,586450,18264,32109744,Africa,433,37121,55,,,86
106,Maldives,72944,,209,,68429,,4306,90,132659,380,987568,1796035,549860,Asia,8,2631,1,,,7831
107,Luxembourg,70600,,818,,69596,,186,2,111016,1286,3059505,4810943,635947,Europe,9,777,0,,,292
108,Botswana,67492,,1095,,61341,,5056,1,28144,457,1282735,534906,2398056,Africa,36,2190,2,,,2108
109,Singapore,62530,17,36,1,62181,20,313,4,10606,6,13287834,2253901,5895483,Asia,94,163763,0,3,0.2,53
110,Jamaica,49909,,1051,,29456,,19402,10,16783,353,431373,145055,2973858,North America,60,2830,7,,,6524
111,Ivory Coast,48058,,309,,47511,,238,,1779,11,654588,24230,27016148,Africa,562,87431,41,,,9
112,Cambodia,46810,745,523,14,41439,670,4848,,2762,31,1333576,78697,16945621,Asia,362,32401,13,44,0.8,286
113,Zimbabwe,45217,,1721,,37604,,5892,10,3000,114,638166,42333,15074826,Africa,333,8759,24,,,391
114,Senegal,42851,104,1163,2,41185,67,503,11,2495,68,558022,32491,17174613,Africa,401,14768,31,6,0.1,29
115,Madagascar,42194,,906,,40569,,719,67,1486,32,212900,7500,28386000,Africa,673,31331,133,,,25
116,DRC,39758,364,912,14,28205,68,10641,,431,10,195072,2115,92215960,Africa,2319,101114,473,4,0.2,115
117,Angola,38371,,883,,32605,,4883,14,1133,26,636099,18785,33862789,Africa,883,38350,53,,,144
118,Sudan,36574,,2750,,30423,,3401,,815,61,234414,5227,44849457,Africa,1226,16309,191,,,76
119,Malawi,35388,,1179,,32996,,1213,36,1804,60,262827,13401,19612525,Africa,554,16635,75,,,62
120,Rwanda,35018,,404,,26977,,7637,26,2640,30,1594197,120174,13265751,Africa,379,32836,8,,,576
121,Cabo Verde,32313,,286,,31348,,679,23,57506,509,168560,299978,561907,Africa,17,1965,3,,,1208
122,Trinidad and Tobago,31775,,791,,23371,,7613,22,22633,563,224850,160157,1403939,North America,44,1775,6,,,5423
123,Malta,30606,3,420,,30156,2,30,,69135,949,977462,2207966,442698,Europe,14,1054,0,7,,68
124,Australia,30456,34,910,,29307,,239,1,1181,35,20142762,781034,25789882,Australia/Oceania,847,28341,1,1,,9
125,Runion,29502,,226,,27585,,1691,32,32722,251,102720,113933,901582,Africa,31,3989,9,,,1876
126,French Guiana,27175,,142,,9995,,17038,36,88738,464,282119,921235,306240,South America,11,2157,1,,,55636
127,Syria,25328,,1862,,21783,,1683,,1414,104,103566,5781,17915871,Asia,707,9622,173,,,94
128,Gabon,24984,,159,,24598,,227,12,10972,70,873543,383631,2277037,Africa,91,14321,3,,,100
129,Guinea,23692,39,168,,22392,4,1132,24,1758,12,467493,34679,13480418,Africa,569,80241,29,3,,84
130,Suriname,20911,,494,,16225,,4192,38,35335,835,77154,130375,591787,South America,28,1198,8,,,7084
131,Mauritania,20568,,486,,19580,,502,16,4313,102,299848,62875,4768954,Africa,232,9813,16,,,105
132,Guyana,19674,,459,,17626,,1589,18,24895,581,183048,231625,790278,South America,40,1722,4,,,2011
133,Mayotte,19405,,174,,2964,,16267,6,69491,623,176919,633564,279244,Africa,14,1605,2,,,58254
134,French Polynesia,18994,,142,,18828,,24,,67235,503,26355,93291,282502,Australia/Oceania,15,1989,11,,,85
135,Eswatini,18989,,678,,18068,,243,10,16203,579,224227,191329,1171942,Africa,62,1729,5,,,207
136,Haiti,18212,139,413,9,12802,12,4997,,1578,36,87360,7571,11538752,North America,634,27939,132,12,0.8,433
137,Papua New Guinea,17098,19,173,,16518,38,407,7,1876,19,131712,14454,9112807,Australia/Oceania,533,52675,69,2,,45
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553533,400191,North America,24,1740,2,,,35985
139,Vietnam,15152,52,74,,5949,,9129,,154,0.8,8434266,85891,98197596,Asia,6481,1326995,12,0.5,,93
140,Seychelles,15116,,63,,13627,,1426,,152772,637,21504,217333,98945,Africa,7,1571,5,,,14412
141,Somalia,14875,,775,,7231,,6869,,911,47,146456,8971,16325828,Africa,1098,21066,111,,,421
142,Taiwan,14545,80,623,13,11008,266,2914,,610,26,1997534,83722,23859127,Asia,1640,38297,12,3,0.5,122
143,Mali,14404,,525,,10048,,3831,,692,25,315345,15146,20819757,Africa,1445,39657,66,,,184
144,Andorra,13882,,127,,13697,,58,3,179386,1641,193595,2501680,77386,Europe,6,609,0,,,749
145,Togo,13788,,128,,13402,,258,,1628,15,357799,42252,8468274,Africa,614,66158,24,,,30
146,Burkina Faso,13477,,168,,13297,,12,,628,8,195229,9096,21462574,Africa,1593,127753,110,,,0.6
147,Tajikistan,13392,,90,,13243,,59,,1374,9,,,9746981,Asia,728,108300,,,,6
148,Belize,13137,,329,,12612,,196,,32462,813,150981,373078,404690,North America,31,1230,3,,,484
149,Congo,12485,,165,,11211,,1109,,2209,29,158304,28015,5650728,Africa,453,34247,36,,,196
150,Bahamas,12467,,245,,11434,,788,3,31409,617,105035,264619,396929,North America,32,1620,4,,,1985
151,Curaao,12327,,126,,12166,,35,4,74822,765,131609,798831,164752,North America,13,1308,1,,,212
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521544,374979,North America,31,3826,2,,,32183
153,Hong Kong,11912,2,211,,11624,3,77,1,1576,28,16710131,2211314,7556651,Asia,634,35814,0,0.3,,10
154,Djibouti,11600,,155,,11438,,7,,11576,155,171459,171105,1002071,Africa,86,6465,6,,,7
155,Lesotho,11239,,329,,6447,,4463,,5206,152,109260,50609,2158910,Africa,192,6562,20,,,2067
156,Aruba,11126,,107,,10987,,32,14,103777,998,175229,1634431,107211,North America,10,1002,1,,,298
157,South Sudan,10812,,115,,10514,,183,,955,10,174045,15372,11322354,Africa,1047,98455,65,,,16
158,Timor-Leste,8979,67,21,1,8146,122,812,,6686,16,92846,69133,1343008,Asia,150,63953,14,50,0.7,605
159,Equatorial Guinea,8712,,120,,8506,,86,1,6017,83,149330,103136,1447890,Africa,166,12066,10,,,59
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48605,12433158,Africa,1522,119550,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6701800,North America,846,35459,,,,523
162,CAR,7139,,98,,6859,,182,2,1453,20,54814,11159,4911944,Africa,688,50122,90,,,37
163,Yemen,6906,1,1358,1,4019,14,1529,23,227,45,104360,3425,30467956,Asia,4412,22436,292,0.03,0.03,50
164,Iceland,6637,,30,,6595,,12,1,19326,87,749087,2181275,343417,Europe,52,11447,0,,,35
165,Gambia,6065,,181,,5849,,35,3,2443,73,82460,33211,2482904,Africa,409,13718,30,,,14
166,Eritrea,5720,,21,,5222,,477,,1591,6,23693,6591,3594502,Africa,628,171167,152,,,133
167,Niger,5478,,193,,5200,,85,2,219,8,116868,4664,25059452,Africa,4575,129842,214,,,3
168,Burundi,5348,,8,,773,,4567,,437,0.7,345742,28256,12236107,Africa,2288,1529513,35,,,373
169,Saint Lucia,5262,,84,,5099,,79,,28528,455,52773,286109,184451,North America,35,2196,3,,,428
170,Sierra Leone,5253,,87,,3399,,1767,,646,11,153646,18886,8135599,Africa,1549,93513,53,,,217
171,San Marino,5090,,90,,5000,,0,,149701,2647,68045,2001265,34001,Europe,7,378,0,,,
172,Chad,4951,,174,,4769,,8,,293,10,125409,7427,16885613,Africa,3411,97044,135,,,0.5
173,Gibraltar,4339,1,94,,4217,,28,,128826,2791,275931,8192482,33681,Europe,8,358,0,30,,831
174,Channel Islands,4218,,86,,3994,,138,,24043,490,563229,3210471,175435,Europe,42,2040,0,,,787
175,Barbados,4066,,47,,3992,,27,,14132,163,182547,634458,287721,North America,71,6122,2,,,94
176,Comoros,3912,,146,,3745,,21,,4407,164,,,887709,Africa,227,6080,,,,24
177,Guinea-Bissau,3845,,69,,3572,,204,4,1910,34,72332,35925,2013438,Africa,524,29180,28,,,101
178,Liberia,3374,,112,,2222,,1040,2,652,22,115873,22396,5173808,Africa,1533,46195,45,,,201
179,Fiji,3329,266,15,1,736,61,2578,2,3687,17,187914,208141,902819,Australia/Oceania,271,60188,5,295,1,2856
180,Liechtenstein,3032,,59,,2957,,16,3,79299,1543,49126,1284844,38235,Europe,13,648,1,,,418
181,New Zealand,2729,4,26,,2682,2,21,,546,5,2261870,452184,5002100,Australia/Oceania,1833,192388,2,0.8,,4
182,Sint Maarten,2601,,33,,2516,,52,2,59996,761,28642,660669,43353,North America,17,1314,2,,,1199
183,Monaco,2570,,33,,2499,,38,1,65039,835,51953,1314767,39515,Europe,15,1197,1,,,962
184,Bermuda,2510,,33,,2464,,13,7,40450,532,313606,5053923,62052,North America,25,1880,0,,,210
185,Turks and Caicos,2424,,18,,2396,,10,2,61789,459,94789,2416238,39230,North America,16,2179,0,,,255
186,Sao Tome and Principe,2365,,37,,2318,,10,,10599,166,14270,63951,223140,Africa,94,6031,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57897,305,39038,993055,39311,North America,17,3276,1,,,22004
188,St. Vincent Grenadines,2216,,12,,1967,,237,2,19913,108,54204,487069,111286,North America,50,9274,2,,,2130
189,Laos,2100,6,3,,1972,4,125,,285,0.4,289377,39217,7378960,Asia,3514,2459653,25,0.8,,17
190,Bhutan,2027,14,1,,1740,,286,,2599,1,798573,1023894,779937,Asia,385,779937,1,18,,367
191,Mauritius,1833,,18,,1411,,404,,1439,14,358675,281569,1273842,Africa,695,70769,4,,,317
192,Caribbean Netherlands,1636,,17,,1611,,8,,61825,642,8550,323105,26462,North America,16,1557,3,,,302
193,Isle of Man,1604,,29,,1569,,6,1,18766,339,66925,782977,85475,Europe,53,2947,1,,,70
194,Antigua and Barbuda,1263,,42,,1221,,0,,12793,425,16700,169158,98724,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,770,,1,,757,,12,,15700,20,303504,6188276,49045,Europe,64,49045,0,,,245
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,590,,17,,9161,30,105379,1585171,66478,North America,109,33239,1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61393920,Africa,120617,2923520,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40290,634,20508,1856768,11045,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,428,,3,,112,,313,1,7990,56,20600,384558,53568,North America,125,17856,3,,,5843
202,British Virgin Islands,298,,1,,293,,4,,9794,33,53674,1763967,30428,North America,102,30428,1,,,131
203,Brunei,259,2,3,,245,,11,,587,7,139503,315913,441587,Asia,1705,147196,3,5,,25
204,Dominica,192,,,,189,,3,,2661,,18388,254816,72162,North America,376,,4,,,42
205,Grenada,161,,1,,160,,0,,1424,9,28684,253762,113035,North America,702,113035,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120421,288190,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7202,,22201,1466962,15134,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17603,,7307,2041632,3579,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6813,658006,Asia,12415,,147,,,3
210,Greenland,50,,,,40,,10,,879,,28389,499217,56867,North America,1137,,2,,,176
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6398,703334,Australia/Oceania,35167,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611681,Africa,61168,611681,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73212,314157,Australia/Oceania,78539,314157,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59582,Australia/Oceania,14896,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199708,Australia/Oceania,66569,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116205,Australia/Oceania,116205,,,,,
222,China,91718,25,4636,,86608,37,474,14,64,3,160000000,111163,1439323776,Asia,15693,310467,9,0.02,,0.3
,Total:,40493050,10594,915943,339,33925668,5487,5651439,10943,,,,,,North America,,,,,,
,Total:,55266007,119148,782400,2310,52649157,116595,1834450,26467,,,,,,Asia,,,,,,
,Total:,32368095,2182,989751,82,29285754,2402,2092590,31044,,,,,,South America,,,,,,
,Total:,47747316,47327,1098600,793,45241185,32373,1407531,7638,,,,,,Europe,,,,,,
,Total:,5406576,7202,140738,164,4742501,4631,523337,4729,,,,,,Africa,,,,,,
,Total:,73212,323,1274,1,68598,101,3340,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,181354977,186776,3928721,3689,165913569,161589,11512687,80831,23266.2,504.0,,,,All,,,,,,
