#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Portugal,865050,,17065,,819688,,28297,97,85077,1678,12598069,1239007,10167874,Europe,12,596,1,,,2783
31,Bangladesh,856304,4636,13626,78,785482,2827,57196,1217,5150,82,6351791,38200,166275884,Asia,194,12203,26,28,0.5,344
32,Israel,839867,,6428,,833061,,378,24,90057,689,14758111,1582470,9326000,Asia,11,1451,1,,,41
33,Hungary,807630,202,29959,9,735574,947,42097,37,83809,3109,6058488,628698,9636563,Europe,12,322,2,21,0.9,4368
34,Japan,785287,1309,14423,23,750430,1799,20434,721,6227,114,15849376,125688,126100939,Asia,161,8743,8,10,0.2,162
35,Jordan,746480,,9662,,730185,,6633,470,72466,938,7677570,745317,10301076,Asia,14,1066,1,,,644
36,Serbia,715841,88,7004,3,705988,283,2849,21,82250,805,4343775,499099,8703230,Europe,12,1243,2,10,0.3,327
37,Switzerland,701994,367,10872,3,676494,590,14628,64,80542,1247,8140729,934013,8715863,Europe,12,802,1,42,0.3,1678
38,Malaysia,701019,4611,4477,69,633624,5439,62918,880,21394,137,13907646,424445,32766663,Asia,47,7319,2,141,2,1920
39,Austria,649670,94,10680,,636365,240,2625,80,71738,1179,51457883,5682098,9056141,Europe,14,848,0,10,,290
40,Nepal,622640,1584,8772,46,559928,3130,53940,,21005,296,3275849,110512,29642399,Asia,48,3379,9,53,2,1820
41,UAE,613993,1964,1763,6,592984,1923,19246,,61363,176,55278948,5524645,10005882,Asia,16,5675,0,196,0.6,1923
42,Lebanon,543505,,7822,,529618,,6065,67,79977,1151,4599186,676770,6795791,Asia,13,869,1,,,892
43,Morocco,526651,,9238,,513681,,3732,107,14107,247,6713760,179833,37333373,Africa,71,4041,6,,,100
44,Saudi Arabia,475403,1212,7691,14,457128,1510,10584,1489,13453,218,20961776,593191,35337309,Asia,74,4595,2,34,0.4,300
45,Ecuador,446441,,21293,,415508,,9640,456,24938,1189,1498995,83735,17901731,South America,40,841,12,,,538
46,Bolivia,422047,1086,16132,44,339104,1968,66811,200,35686,1364,1719946,145427,11826831,South America,28,733,7,92,4,5649
47,Bulgaria,421032,,17990,,392816,,10226,207,61040,2608,3066606,444586,6897668,Europe,16,383,2,,,1483
48,Greece,418342,,12542,,399006,,6794,296,40327,1209,10309057,993773,10373656,Europe,25,827,1,,,655
49,Belarus,411153,475,3053,9,404025,267,4075,,43525,323,6655621,704574,9446310,Europe,23,3094,1,50,1.0,431
50,Kazakhstan,409580,930,4242,8,385043,966,20295,221,21564,223,11575012,609411,18993759,Asia,46,4478,2,49,0.4,1069
51,Paraguay,406220,,11633,,343959,,50628,571,56285,1612,1465348,203035,7217201,South America,18,620,5,,,7015
52,Panama,393727,,6475,,376761,,10491,105,89885,1478,2877925,657010,4380339,North America,11,677,2,,,2395
53,Slovakia,391326,1,12496,4,377959,9,871,35,71642,2288,2920840,534736,5462205,Europe,14,437,2,0.2,0.7,159
54,Tunisia,382950,,14038,,332962,,35950,424,32078,1176,1611363,134976,11938180,Africa,31,850,7,,,3011
55,Croatia,359184,11,8182,8,350467,65,535,19,88020,2005,2112159,517598,4080697,Europe,11,499,2,3,2,131
56,Georgia,359141,260,5175,15,345582,834,8384,,90197,1300,5555684,1395290,3981742,Asia,11,769,1,65,4,2106
57,Uruguay,354865,,5271,,323494,,26100,395,101815,1512,2664363,764438,3485389,South America,10,661,1,,,7488
58,Costa Rica,350630,,4473,,272128,,74029,472,68228,870,1387706,270029,5139107,North America,15,1149,4,,,14405
59,Kuwait,339032,,1870,,319885,,17277,204,78270,432,2837466,655068,4331559,Asia,13,2316,2,,,3989
60,Azerbaijan,335521,28,4963,1,329599,49,959,,32806,485,3680977,359907,10227566,Asia,30,2061,3,3,0.10,94
61,Dominican Republic,316787,,3756,,258173,,54858,465,28922,343,1662425,151777,10953094,North America,35,2916,7,,,5008
62,Palestine,312673,,3551,,306240,,2882,9,59949,681,1875964,359680,5215647,Asia,17,1469,3,,,553
63,Denmark,291801,149,2531,1,284752,541,4518,17,50207,435,65626804,11291690,5811956,Europe,20,2296,0,26,0.2,777
64,Guatemala,280507,,8694,,253940,,17873,5,15383,477,1534801,84167,18235251,North America,65,2097,12,,,980
65,Lithuania,278407,28,4367,1,265633,46,8407,56,103675,1626,3681966,1371121,2685370,Europe,10,615,1,10,0.4,3131
66,Egypt,277288,,15859,,205613,,55816,90,2661,152,2869589,27540,104196048,Africa,376,6570,36,,,536
67,Ethiopia,275194,,4283,,254948,,15963,201,2338,36,2824993,24001,117705404,Africa,428,27482,42,,,136
68,Ireland,269048,,4941,,252945,,11162,15,53906,990,4729538,947594,4991102,Europe,19,1010,1,,,2236
69,Bahrain,262892,,1306,,253910,,7676,165,149511,743,4911205,2793074,1758351,Asia,7,1346,0,,,4365
70,Venezuela,260740,,2958,,240933,,16849,287,9195,104,3359014,118451,28357800,South America,109,9587,8,,,594
71,Slovenia,257001,19,4415,3,251024,54,1562,35,123605,2123,1332640,640934,2079215,Europe,8,471,2,9,1,751
72,Moldova,256140,,6170,,249177,,793,54,63639,1533,1212930,301359,4024871,Europe,16,652,3,,,197
73,Honduras,253875,747,6766,7,91728,78,155381,542,25244,673,772087,76774,10056678,North America,40,1486,13,74,0.7,15451
74,Oman,250572,2529,2741,31,220171,1330,27660,428,47895,524,1550000,296274,5231648,Asia,21,1909,3,483,6,5287
75,Sri Lanka,239689,,2581,,201389,,35719,,11148,120,3743577,174118,21500189,Asia,90,8330,6,,,1661
76,Armenia,224253,26,4499,1,216112,63,3642,,75541,1516,1152631,388273,2968609,Asia,13,660,3,9,0.3,1227
77,Thailand,221306,3175,1658,29,185789,2030,33859,1436,3163,24,8129670,116189,69969644,Asia,316,42201,9,45,0.4,484
78,Qatar,220930,130,583,,218435,191,1912,74,78684,208,2121764,755666,2807805,Asia,13,4816,1,46,,681
79,Bosnia and Herzegovina,204814,,9630,,179858,,15326,,62807,2953,1022709,313617,3261014,Europe,16,339,3,,,4700
80,Libya,191038,290,3178,4,176450,233,11410,,27442,457,1092340,156910,6961550,Africa,36,2191,6,42,0.6,1639
81,Kenya,179075,,3456,,122704,,52915,113,3261,63,1904519,34683,54912638,Africa,307,15889,29,,,964
82,Cuba,167804,,1159,,158488,,8157,146,14824,102,4795796,423660,11319914,North America,67,9767,2,,,721
83,Nigeria,167206,,2117,,163557,,1532,11,792,10,2231409,10572,211058853,Africa,1262,99697,95,,,7
84,North Macedonia,155627,3,5477,2,149877,15,273,25,74702,2629,856274,411020,2083291,Europe,13,380,2,1,1.0,131
85,S. Korea,151506,357,2004,2,143268,369,6234,137,2953,39,10346047,201630,51311943,Asia,339,25605,5,7,0.04,121
86,Myanmar,148022,,3262,,133606,,11154,,2703,60,2674702,48842,54762786,Asia,370,16788,20,,,204
87,Latvia,136850,40,2496,,132721,451,1633,42,73341,1338,2850443,1527618,1865940,Europe,14,748,1,21,,875
88,Algeria,135821,,3631,,94571,,37619,29,3044,81,230861,5175,44614966,Africa,328,12287,193,,,843
89,Albania,132490,,2454,,129918,,118,3,46087,854,776734,270192,2874751,Europe,22,1171,4,,,41
90,Estonia,130818,12,1268,,126696,32,2854,5,98552,955,1500761,1130602,1327400,Europe,10,1047,1,9,,2150
91,Zambia,130631,1598,1691,47,110450,2148,18490,1023,6919,90,1777727,94163,18879194,Africa,145,11165,11,85,2,979
92,Norway,129333,,790,,88952,,39591,7,23678,145,6043353,1106385,5462253,Europe,42,6914,1,,,7248
93,Kyrgyzstan,115615,585,1937,6,105410,360,8268,102,17443,292,1238112,186798,6628086,Asia,57,3422,5,88,0.9,1247
94,Uzbekistan,106452,427,718,,102163,471,3571,23,3137,21,1377915,40601,33937642,Asia,319,47267,25,13,,105
95,Afghanistan,105755,1853,4293,78,65071,670,36391,1124,2659,108,567255,14262,39773035,Asia,376,9265,70,47,2,915
96,Montenegro,100075,,1605,,98167,,303,6,159319,2555,439114,699067,628143,Europe,6,391,1,,,482
97,Mongolia,95819,2268,447,11,63468,355,31904,126,28781,134,3155127,947699,3329251,Asia,35,7448,1,681,3,9583
98,Ghana,94913,,793,,92881,,1239,9,2994,25,1230125,38807,31698171,Africa,334,39972,26,,,39
99,Finland,94379,45,967,,46000,,47412,9,17008,174,5301686,955421,5549060,Europe,59,5738,1,8,,8544
100,Cameroon,80328,,1313,,78162,,853,152,2955,48,1718937,63238,27182066,Africa,338,20702,16,,,31
101,El Salvador,77100,,2332,,71347,,3421,30,11829,358,1039940,159552,6517890,North America,85,2795,6,,,525
102,Namibia,74682,1518,1164,3,59676,427,13842,76,28887,450,494309,191200,2585298,Africa,35,2221,5,587,1,5354
103,Cyprus,73643,,374,,71989,,1280,22,60569,308,7468681,6142699,1215863,Asia,17,3251,0,,,1053
104,Mozambique,72507,,848,,70049,,1610,32,2259,26,576947,17975,32097735,Africa,443,37851,56,,,50
105,Maldives,71896,,206,,66379,,5311,90,130784,375,962978,1751729,549730,Asia,8,2669,1,,,9661
106,Uganda,71543,,660,,49532,,21351,1026,1518,14,1257535,26683,47129008,Africa,659,71408,37,,,453
107,Luxembourg,70516,,818,,69294,,404,1,110908,1287,3016850,4744907,635808,Europe,9,777,0,,,635
108,Botswana,63247,,940,,58541,,3766,1,26381,392,1244999,519311,2397406,Africa,38,2550,2,,,1571
109,Singapore,62430,16,34,,62042,,354,1,10591,6,12809152,2172938,5894855,Asia,94,173378,0,3,,60
110,Jamaica,49668,,1033,,28620,,20015,8,16703,347,421099,141609,2973682,North America,60,2879,7,,,6731
111,Ivory Coast,48044,,308,,47445,,291,,1779,11,654588,24238,27007198,Africa,562,87686,41,,,11
112,Cambodia,43446,735,441,10,38003,514,5002,,2564,26,1303316,76926,16942460,Asia,390,38418,13,43,0.6,295
113,Senegal,42437,33,1158,,40914,38,365,7,2472,67,550392,32058,17168564,Africa,405,14826,31,2,,21
114,Madagascar,42137,14,903,2,40469,19,765,62,1485,32,211631,7458,28376243,Africa,673,31424,134,0.5,0.07,27
115,Zimbabwe,41779,,1672,,37184,,2923,10,2772,111,614799,40791,15071869,Africa,361,9014,25,,,194
116,DRC,37809,,879,,27938,,8992,,410,10,187064,2029,92178595,Africa,2438,104868,493,,,98
117,Angola,37678,,859,,31676,,5143,18,1113,25,610763,18044,33848756,Africa,898,39405,55,,,152
118,Sudan,36347,,2737,,30062,,3548,,811,61,234414,5228,44835434,Africa,1234,16381,191,,,79
119,Malawi,34868,,1168,,32871,,829,22,1778,60,257554,13137,19605750,Africa,562,16786,76,,,42
120,Cabo Verde,32002,,283,,30988,,731,23,56961,504,164895,293499,561825,Africa,18,1985,3,,,1301
121,Rwanda,30813,,382,,26704,,3727,13,2324,29,1551520,116996,13261352,Africa,430,34716,9,,,281
122,Trinidad and Tobago,30619,,737,,21608,,8274,22,21810,525,217371,154836,1403877,North America,46,1905,6,,,5894
123,Malta,30590,1,420,,30147,5,23,,69102,949,966363,2182973,442682,Europe,14,1054,0,2,,52
124,Australia,30352,21,910,,29272,,170,1,1177,35,19734192,765311,25785841,Australia/Oceania,850,28336,1,0.8,,7
125,Runion,28441,,220,,26333,,1888,32,31549,244,102720,113944,901495,Africa,32,4098,9,,,2094
126,French Guiana,26450,,137,,9995,,16318,36,86400,448,274198,895683,306133,South America,12,2235,1,,,53304
127,Syria,25118,,1845,,21738,,1535,,1402,103,103566,5783,17910047,Asia,713,9707,173,,,86
128,Gabon,24864,,158,,24264,,442,17,10923,69,856066,376075,2276318,Africa,92,14407,3,,,194
129,Guinea,23450,,168,,22250,,1032,24,1740,12,462528,34324,13475534,Africa,575,80212,29,,,77
130,Mauritania,20336,,481,,19413,,442,16,4266,101,292227,61298,4767279,Africa,234,9911,16,,,93
131,Suriname,20025,,460,,15323,,4242,36,33842,777,74627,126120,591716,South America,30,1286,8,,,7169
132,Mayotte,19389,,174,,2964,,16251,6,69456,623,176919,633768,279154,Africa,14,1604,2,,,58215
133,Guyana,19096,,447,,17073,,1576,21,24165,566,176574,223447,790227,South America,41,1768,4,,,1994
134,French Polynesia,18963,,142,,18787,,34,,67130,503,26355,93299,282480,Australia/Oceania,15,1989,11,,,120
135,Eswatini,18813,,677,,18017,,119,10,16055,578,221422,188962,1171778,Africa,62,1731,5,,,102
136,Haiti,17371,132,385,12,12667,22,4319,,1506,33,83287,7219,11536854,North America,664,29966,139,11,1,374
137,Papua New Guinea,17013,33,173,,16396,87,444,7,1867,19,130467,14321,9110488,Australia/Oceania,536,52662,70,4,,49
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,,,35666
139,Somalia,14852,,775,,7150,,6927,,910,47,143202,8775,16319747,Africa,1099,21058,114,,,424
140,Mali,14381,,524,,10033,,3824,,691,25,312215,15002,20811756,Africa,1447,39717,67,,,184
141,Seychelles,14123,,55,,12505,,1563,,142749,556,21504,217353,98936,Africa,7,1799,5,,,15798
142,Taiwan,14080,75,569,20,8626,38,4885,,590,24,1714353,71855,23858540,Asia,1694,41931,14,3,0.8,205
143,Andorra,13842,,127,,13650,,65,3,178872,1641,193595,2501712,77385,Europe,6,609,0,,,840
144,Togo,13721,,128,,13355,,238,,1621,15,352866,41682,8465616,Africa,617,66138,24,,,28
145,Vietnam,13483,272,67,1,5453,224,7963,,137,0.7,6282417,63985,98185643,Asia,7282,1465457,16,3,0.01,81
146,Burkina Faso,13469,,167,,13293,,9,,628,8,194025,9043,21454714,Africa,1593,128471,111,,,0.4
147,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9744047,Asia,732,108267,,,,
148,Belize,13004,,328,,12551,,125,1,32141,811,145629,359940,404592,North America,31,1234,3,,,309
149,Curaao,12318,,125,,12160,,33,4,74771,759,127108,771553,164743,North America,13,1318,1,,,200
150,Congo,12298,,161,,11211,,926,,2177,29,158304,28024,5648867,Africa,459,35086,36,,,164
151,Bahamas,12295,,241,,11230,,824,3,30979,607,103069,259699,396878,North America,32,1647,4,,,2076
152,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509794,374983,North America,31,3826,2,,,31953
153,Hong Kong,11890,3,210,,11616,2,64,1,1574,28,16710131,2211557,7555821,Asia,635,35980,0,0.4,,8
154,Djibouti,11587,,155,,11427,,5,,11565,155,168234,167919,1001875,Africa,86,6464,6,,,5
155,Aruba,11108,,107,,10973,,28,14,103615,998,173364,1617126,107205,North America,10,1002,1,,,261
156,Lesotho,11081,,329,,6445,,4307,,5133,152,105971,49091,2158678,Africa,195,6561,20,,,1995
157,South Sudan,10770,,115,,10514,,141,,951,10,174045,15374,11320562,Africa,1051,98440,65,,,12
158,Timor-Leste,8728,21,19,,7667,38,1042,,6501,14,92846,69151,1342664,Asia,154,70667,14,16,,776
159,Equatorial Guinea,8698,,120,,8489,,89,1,6010,83,149330,103181,1447257,Africa,166,12060,10,,,61
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48622,12428806,Africa,1527,120668,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6700724,North America,871,35642,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11162,4910796,Africa,692,50110,90,,,29
163,Yemen,6885,,1355,,3953,,1577,23,226,44,95260,3127,30458961,Asia,4424,22479,320,,,52
164,Iceland,6627,,30,,6576,,21,1,19299,87,726869,2116769,343386,Europe,52,11446,0,,,61
165,Gambia,6024,,181,,5827,,16,3,2427,73,81795,32956,2481972,Africa,412,13713,30,,,6
166,Niger,5469,,193,,5178,,98,2,218,8,114181,4559,25047409,Africa,4580,129779,219,,,4
167,Eritrea,5362,,19,,4818,,525,,1492,5,23693,6593,3593831,Africa,670,189149,152,,,146
168,Saint Lucia,5216,,80,,5061,,75,,28280,434,51767,280671,184440,North America,35,2306,4,,,407
169,Burundi,5121,,8,,773,,4340,,419,0.7,345742,28267,12231248,Africa,2388,1528906,35,,,355
170,San Marino,5090,,90,,4999,,1,,149706,2647,67456,1984000,34000,Europe,7,378,1,,,29
171,Chad,4946,,174,,4768,,4,,293,10,124169,7356,16879148,Africa,3413,97007,136,,,0.2
172,Sierra Leone,4816,,82,,3264,,1470,,592,10,153646,18891,8133378,Africa,1689,99188,53,,,181
173,Gibraltar,4321,,94,,4211,2,16,,128292,2791,270575,8033461,33681,Europe,8,358,0,,,475
174,Channel Islands,4128,,86,,3994,,48,,23533,490,563229,3210874,175413,Europe,42,2040,0,,,274
175,Barbados,4043,,47,,3986,,10,,14052,163,179913,625315,287716,North America,71,6122,2,,,35
176,Comoros,3908,,146,,3745,,17,,4404,165,,,887455,Africa,227,6078,,,,19
177,Guinea-Bissau,3825,,69,,3558,,198,4,1900,34,71396,35471,2012801,Africa,526,29171,28,,,98
178,Liechtenstein,3026,,59,,2955,,12,3,79144,1543,49126,1284877,38234,Europe,13,648,1,,,314
179,Liberia,2995,,95,,2105,,795,2,579,18,114440,22126,5172180,Africa,1727,54444,45,,,154
180,New Zealand,2720,2,26,,2671,1,23,,544,5,2226734,445160,5002100,Australia/Oceania,1839,192388,2,0.4,,5
181,Sint Maarten,2570,,32,,2477,,61,2,59290,738,28642,660776,43346,North America,17,1355,2,,,1407
182,Monaco,2548,,33,,2474,,41,1,64488,835,51953,1314900,39511,Europe,16,1197,1,,,1038
183,Bermuda,2504,,33,,2461,,10,7,40351,532,300645,4844815,62055,North America,25,1880,0,,,161
184,Turks and Caicos,2424,,18,,2389,,17,2,61800,459,94789,2416669,39223,North America,16,2179,0,,,433
185,Sao Tome and Principe,2362,,37,,2314,,11,,10588,166,14270,63967,223085,Africa,94,6029,16,,,49
186,St. Vincent Grenadines,2195,,12,,1935,,248,2,19725,108,53599,481655,111281,North America,51,9273,2,,,2229
187,Saint Martin,2133,,12,,1399,,722,7,54272,305,27588,701949,39302,North America,18,3275,1,,,18371
188,Fiji,2090,126,7,,532,59,1551,2,2315,8,172863,191489,902731,Australia/Oceania,432,128962,5,140,,1718
189,Laos,2054,1,3,,1948,4,103,,278,0.4,284191,38521,7377517,Asia,3592,2459172,26,0.1,,14
190,Bhutan,1924,,1,,1676,,247,,2467,1,798573,1024047,779821,Asia,405,779821,1,,,317
191,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281576,1273813,Africa,749,70767,4,,,328
192,Caribbean Netherlands,1632,,17,,1599,,16,,61680,643,8550,323141,26459,North America,16,1556,3,,,605
193,Isle of Man,1599,,29,,1566,,4,1,18709,339,66925,783032,85469,Europe,53,2947,1,,,47
194,Antigua and Barbuda,1263,,42,,1221,,0,,12795,425,16700,169177,98713,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,766,,1,,755,,10,,15619,20,297839,6073018,49043,Europe,64,49043,0,,,204
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,608,,2,,587,,19,,9147,30,104045,1565340,66468,North America,109,33234,1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61370583,Africa,120571,2922409,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40279,634,20508,1856264,11048,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,341,,1,,75,,265,1,6366,19,19672,367268,53563,North America,157,53563,3,,,4947
202,Brunei,255,,3,,244,,8,,578,7,137172,310674,441530,Asia,1731,147177,3,,,18
203,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307336,30426,North America,123,30426,1,,,1249
204,Dominica,191,,,,189,,2,,2647,,17856,247454,72159,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253778,113028,North America,702,113028,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120436,288152,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7203,,22201,1467059,15133,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17613,,7307,2042773,3577,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6814,657885,Asia,12413,,147,,,3
210,Greenland,49,,,,40,,9,,862,,27387,481614,56865,North America,1161,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6400,703103,Australia/Oceania,35155,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611480,Africa,61148,611480,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73235,314058,Australia/Oceania,78515,314058,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59577,Australia/Oceania,14894,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199690,Australia/Oceania,66563,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116189,Australia/Oceania,116189,,,,,
222,China,91604,17,4636,,86449,8,519,17,64,3,160000000,111163,1439323776,Asia,15712,310467,9,0.01,,0.4
,Total:,40342315,2475,911855,55,33677135,2433,5753325,11190,,,,,,North America,,,,,,
,Total:,54545752,66296,768419,1062,51890130,66614,1887203,26892,,,,,,Asia,,,,,,
,Total:,31644473,1086,971164,44,28649432,1968,2023877,31592,,,,,,South America,,,,,,
,Total:,47481816,20282,1093076,509,44969844,23443,1418896,8806,,,,,,Europe,,,,,,
,Total:,5252871,3453,137912,56,4647840,2865,467119,4126,,,,,,Africa,,,,,,
,Total:,71744,182,1266,,68185,,2293,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,179339692,93774,3883707,1726,163903272,97470,11552713,82616,23007.6,498.2,,,,All,,,,,,
