#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Zambia,122244,,1525,,101885,,18834,833,6477,81,1738788,92121,18874957,Africa,154,12377,11,,,998
93,Kyrgyzstan,113430,653,1920,4,104302,372,7208,102,17116,290,1221123,184259,6627203,Asia,58,3452,5,99,0.6,1088
94,Uzbekistan,105219,385,717,4,101018,395,3484,23,3101,21,1377915,40606,33933664,Asia,323,47327,25,11,0.1,103
95,Montenegro,100020,,1604,,98057,,359,6,159232,2554,435328,693041,628142,Europe,6,392,1,,,572
96,Afghanistan,98844,,3943,,62698,,32203,1124,2486,99,547827,13776,39765831,Asia,402,10085,73,,,810
97,Ghana,94824,,790,,92806,,1228,9,2992,25,1223378,38601,31692844,Africa,334,40118,26,,,39
98,Finland,94154,73,967,,46000,,47187,12,16968,174,5282675,952007,5548989,Europe,59,5738,1,13,,8504
99,Mongolia,88516,2746,411,11,61725,2505,26380,126,26591,123,3120389,937386,3328818,Asia,38,8099,1,825,3,7925
100,Cameroon,80328,,1313,,78162,,853,152,2956,48,1718937,63251,27176633,Africa,338,20698,16,,,31
101,El Salvador,76495,,2315,,70931,,3249,39,11737,355,1032660,158441,6517622,North America,85,2815,6,,,498
102,Cyprus,73444,,374,,71860,,1210,15,60408,308,7354954,6049522,1215791,Asia,17,3251,0,,,995
103,Mozambique,71929,,844,,70028,,1057,17,2241,26,572668,17845,32090530,Africa,446,38022,56,,,33
104,Maldives,71356,,201,,64214,,6941,90,129820,366,950430,1729149,549652,Asia,8,2735,1,,,12628
105,Luxembourg,70503,,818,,69232,,453,2,110902,1287,3009854,4734522,635725,Europe,9,777,0,,,713
106,Namibia,70112,,1107,,57716,,11289,82,27123,428,482360,186605,2584920,Africa,37,2335,5,,,4367
107,Uganda,67215,,542,,48823,,17850,24,1427,12,1228618,26076,47117110,Africa,701,86932,38,,,379
108,Botswana,63247,,940,,58541,,3766,1,26386,392,1244999,519395,2397016,Africa,38,2550,2,,,1571
109,Singapore,62382,16,34,,61960,,388,1,10583,6,12809152,2173076,5894479,Asia,94,173367,0,3,,66
110,Jamaica,49503,,1023,,28182,,20298,10,16648,344,413408,139027,2973576,North America,60,2907,7,,,6826
111,Ivory Coast,47973,,306,,47346,,321,,1777,11,654588,24242,27001828,Africa,563,88241,41,,,12
112,Senegal,42206,,1158,,40707,,341,6,2459,67,543842,31683,17164935,Africa,407,14823,32,,,20
113,Madagascar,42034,,892,,40345,,797,76,1482,31,209989,7402,28370389,Africa,675,31805,135,,,28
114,Cambodia,41581,799,394,14,35940,910,5247,,2455,23,1277758,75426,16940563,Asia,407,42996,13,47,0.8,310
115,Zimbabwe,40927,,1647,,37109,,2171,3,2716,109,607203,40292,15070095,Africa,368,9150,25,,,144
116,Angola,37289,,851,,31105,,5333,17,1102,25,605993,17907,33840337,Africa,908,39765,56,,,158
117,DRC,36578,,866,,27894,,7818,,397,9,181064,1965,92156176,Africa,2519,106416,509,,,85
118,Sudan,36347,,2737,,30062,,3548,,811,61,232965,5197,44827019,Africa,1233,16378,192,,,79
119,Malawi,34702,,1164,,32807,,731,12,1770,59,255559,13038,19601684,Africa,565,16840,77,,,37
120,Cabo Verde,31858,,280,,30796,,782,23,56710,498,163434,290924,561775,Africa,18,2006,3,,,1392
121,Malta,30585,,419,,30132,,34,,69092,947,959419,2167336,442672,Europe,14,1056,0,,,77
122,Australia,30309,7,910,,29269,,130,1,1176,35,19569858,759009,25783417,Australia/Oceania,851,28333,1,0.3,,5
123,Trinidad and Tobago,29956,,699,,20454,,8803,22,21339,498,215149,153257,1403840,North America,47,2008,7,,,6271
124,Rwanda,29597,,377,,26392,,2828,11,2232,28,1527944,115241,13258712,Africa,448,35169,9,,,213
125,Runion,28441,,220,,26333,,1888,32,31551,244,102720,113951,901442,Africa,32,4097,9,,,2094
126,French Guiana,26143,,136,,9995,,16012,36,85415,444,271589,887343,306070,South America,12,2251,1,,,52315
127,Syria,24991,,1832,,21709,,1450,,1396,102,103566,5784,17906552,Asia,717,9774,173,,,81
128,Gabon,24832,,157,,24165,,510,17,10911,69,850090,373520,2275886,Africa,92,14496,3,,,224
129,Guinea,23450,19,167,,21498,10,1785,24,1741,12,462528,34331,13472603,Africa,575,80674,29,1,,132
130,Mauritania,20253,,480,,19303,,470,16,4249,101,288769,60586,4766274,Africa,235,9930,17,,,99
131,Mayotte,20176,,173,,2964,,17039,6,72290,620,176919,633891,279100,Africa,14,1613,2,,,61050
132,Suriname,19361,,436,,14850,,4075,36,32722,737,72978,123342,591673,South America,31,1357,8,,,6887
133,French Polynesia,18957,,142,,18787,,28,,67112,503,26355,93303,282467,Australia/Oceania,15,1989,11,,,99
134,Eswatini,18784,,676,,17983,,125,10,16032,577,219991,187757,1171679,Africa,62,1733,5,,,107
135,Guyana,18733,,441,,16640,,1652,22,23707,558,173383,219418,790196,South America,42,1792,5,,,2091
136,Haiti,17048,82,369,4,12612,22,4067,,1478,32,82056,7113,11535715,North America,677,31262,141,7,0.3,353
137,Papua New Guinea,16799,,167,,16132,,500,7,1844,18,129533,14220,9109097,Australia/Oceania,542,54545,70,,,55
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,,,35666
139,Somalia,14841,,775,,7137,,6929,,910,47,142311,8722,16316099,Africa,1099,21053,115,,,425
140,Mali,14364,,523,,10001,,3840,,690,25,309496,14875,20806956,Africa,1449,39784,67,,,185
141,Seychelles,14123,,55,,12505,,1563,,142756,556,21504,217364,98931,Africa,7,1799,5,,,15799
142,Andorra,13839,,127,,13640,,72,3,178835,1641,193595,2501745,77384,Europe,6,609,0,,,930
143,Taiwan,13771,188,518,21,8042,,5211,,577,22,1714353,71856,23858188,Asia,1732,46058,14,8,0.9,218
144,Togo,13682,,127,,13334,,221,,1616,15,349672,41313,8464022,Africa,619,66646,24,,,26
145,Burkina Faso,13460,,167,,13287,,6,,628,8,192739,8986,21449999,Africa,1594,128443,111,,,0.3
146,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9742287,Asia,732,108248,,,,
147,Belize,12994,,327,,12507,,160,1,32121,808,144326,356773,404532,North America,31,1237,3,,,396
148,Curaao,12308,,123,,12150,,35,4,74713,747,123981,752600,164737,North America,13,1339,1,,,212
149,Congo,12298,,161,,11211,,926,,2178,29,158304,28030,5647750,Africa,459,35079,36,,,164
150,Bahamas,12242,,240,,11208,,794,4,30848,605,102786,259007,396847,North America,32,1654,4,,,2001
151,Vietnam,12231,81,61,,4653,,7517,,125,0.6,6282417,63990,98178472,Asia,8027,1609483,16,0.8,,77
152,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509791,374985,North America,31,3826,2,,,31953
153,Hong Kong,11882,,210,,11603,,69,1,1573,28,16710131,2211703,7555323,Asia,636,35978,0,,,9
154,Djibouti,11585,,154,,11416,,15,,11565,154,167152,166859,1001757,Africa,86,6505,6,,,15
155,Aruba,11099,,107,,10964,,28,14,103534,998,172026,1604705,107201,North America,10,1002,1,,,261
156,Lesotho,10950,,326,,6445,,4179,,5073,151,103411,47908,2158539,Africa,197,6621,21,,,1936
157,South Sudan,10764,,115,,10514,,135,,951,10,174045,15376,11319486,Africa,1052,98430,65,,,12
158,Equatorial Guinea,8680,,120,,8442,,118,1,5999,83,149330,103208,1446877,Africa,167,12057,10,,,82
159,Timor-Leste,8504,,19,,7300,,1185,,6335,14,92122,68622,1342458,Asia,158,70656,15,,,883
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48632,12426194,Africa,1527,120643,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6700078,North America,871,35639,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11164,4910107,Africa,691,50103,90,,,29
163,Yemen,6869,,1351,,3840,,1678,23,226,44,89924,2953,30453564,Asia,4433,22541,339,,,55
164,Iceland,6622,,30,,6562,,30,1,19285,87,716877,2087780,343368,Europe,52,11446,0,,,87
165,Gambia,6024,,181,,5827,,16,3,2428,73,81795,32963,2481414,Africa,412,13709,30,,,6
166,Niger,5457,,193,,5178,,86,2,218,8,113541,4534,25040182,Africa,4589,129742,221,,,3
167,Eritrea,5194,,19,,4654,,521,,1445,5,23693,6593,3593429,Africa,692,189128,152,,,145
168,Saint Lucia,5188,,80,,5030,,78,,28129,434,51181,277505,184433,North America,36,2305,4,,,423
169,Burundi,5098,,8,,773,,4317,,417,0.7,309390,25301,12228333,Africa,2399,1528542,40,,,353
170,San Marino,5090,,90,,4999,,1,,149706,2647,67456,1984000,34000,Europe,7,378,1,,,29
171,Chad,4944,,174,,4768,,2,,293,10,123403,7313,16875269,Africa,3413,96984,137,,,0.1
172,Sierra Leone,4553,,82,,3208,,1263,,560,10,153646,18894,8132046,Africa,1786,99171,53,,,155
173,Gibraltar,4317,,94,,4206,,17,,128173,2791,268246,7964312,33681,Europe,8,358,0,,,505
174,Channel Islands,4124,,86,,3994,,44,,23512,490,563229,3211112,175400,Europe,43,2040,0,,,251
175,Barbados,4039,,47,,3980,,12,,14038,163,178324,619798,287713,North America,71,6122,2,,,42
176,Comoros,3905,,146,,3745,,14,,4401,165,,,887303,Africa,227,6077,,,,16
177,Guinea-Bissau,3819,,69,,3553,,197,4,1898,34,71011,35286,2012419,Africa,527,29165,28,,,98
178,Liechtenstein,3026,,59,,2954,,13,3,79146,1543,49126,1284911,38233,Europe,13,648,1,,,340
179,Liberia,2796,,95,,2105,,596,2,541,18,113868,22020,5171203,Africa,1850,54434,45,,,115
180,New Zealand,2714,1,26,,2665,2,23,,543,5,2216363,443087,5002100,Australia/Oceania,1843,192388,2,0.2,,5
181,Sint Maarten,2561,,32,,2458,,71,2,59088,738,28642,660837,43342,North America,17,1354,2,,,1638
182,Monaco,2545,,33,,2473,,39,1,64416,835,51953,1314966,39509,Europe,16,1197,1,,,987
183,Bermuda,2499,,33,,2461,,5,7,40269,532,297220,4789468,62057,North America,25,1881,0,,,81
184,Turks and Caicos,2423,,18,,2389,,16,2,61781,459,94789,2416915,39219,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10572,166,14270,63976,223051,Africa,95,6028,16,,,63
186,St. Vincent Grenadines,2178,,12,,1925,,241,2,19573,108,52596,472654,111278,North America,51,9273,2,,,2166
187,Saint Martin,2133,,12,,1399,,722,7,54279,305,27588,702038,39297,North America,18,3275,1,,,18373
188,Laos,2034,,3,,1924,,107,,276,0.4,274907,37267,7376651,Asia,3627,2458884,27,,,15
189,Bhutan,1882,,1,,1530,,351,,2414,1,798573,1024138,779751,Asia,414,779751,1,,,450
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281580,1273796,Africa,749,70766,4,,,328
191,Caribbean Netherlands,1629,,17,,1599,,13,,61572,643,8550,323166,26457,North America,16,1556,3,,,491
192,Isle of Man,1599,,29,,1566,,4,1,18709,339,66925,783069,85465,Europe,53,2947,1,,,47
193,Fiji,1533,,6,,452,,1075,2,1698,7,153372,169908,902677,Australia/Oceania,589,150446,6,,,1191
194,Antigua and Barbuda,1263,,42,,1221,,0,,12795,426,16700,169188,98707,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,758,,1,,740,,17,,15456,20,295423,6024000,49041,Europe,65,49041,0,,,347
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,9013,30,101893,1533102,66462,North America,111,33231,1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61356581,Africa,120543,2921742,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40275,634,20508,1856096,11049,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,279,,1,,70,,208,1,5209,19,19417,362528,53560,North America,192,53560,3,,,3883
202,Brunei,250,,3,,239,,8,,566,7,135221,306279,441496,Asia,1766,147165,3,,,18
203,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307422,30424,North America,123,30424,1,,,1249
204,Dominica,191,,,,189,,2,,2647,,17856,247457,72158,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253787,113024,North America,702,113024,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114729,288130,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467253,15131,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17613,,7307,2042773,3577,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6815,657813,Asia,12412,,147,,,3
210,Greenland,49,,,,40,,9,,862,,27387,481614,56865,North America,1161,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6401,702965,Australia/Oceania,35148,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611359,Africa,61136,611359,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73249,313999,Australia/Oceania,78500,313999,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59573,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199679,Australia/Oceania,66560,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116179,Australia/Oceania,116179,,,,,
222,China,91534,23,4636,,86397,13,501,18,64,3,160000000,111163,1439323776,Asia,15724,310467,9,0.02,,0.3
,Total:,40280881,5553,910303,200,33576693,2248,5793885,11651,,,,,,North America,,,,,,
,Total:,54116997,33639,759642,594,51373163,34425,1984192,26725,,,,,,Asia,,,,,,
,Total:,31234815,2682,960478,98,28300614,2514,1973723,31885,,,,,,South America,,,,,,
,Total:,47363201,19857,1090688,589,44826482,20462,1446031,9202,,,,,,Europe,,,,,,
,Total:,5179703,19,136668,,4597987,,445048,2946,,,,,,Africa,,,,,,
,Total:,70917,8,1259,,67832,,1826,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,178247235,61758,3859053,1481,162743477,59661,11644705,82419,22867.5,495.1,,,,All,,,,,,
