#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Paraguay,401243,,11294,,335857,,54092,597,55601,1565,1441269,199719,7216483,South America,18,639,5,,,7496
52,Slovakia,391210,,12464,,377665,,1081,38,71622,2282,2907942,532377,5462183,Europe,14,438,2,,,198
53,Panama,391190,,6458,,374703,,10029,105,89317,1475,2843622,649261,4379782,North America,11,678,2,,,2290
54,Tunisia,376691,,13792,,328637,,34262,424,31556,1155,1590237,133217,11937167,Africa,32,866,8,,,2870
55,Croatia,358918,,8165,,350008,,745,25,87951,2001,2097393,513953,4080904,Europe,11,500,2,,,183
56,Georgia,356920,,5114,,342720,,9086,,89638,1284,5466023,1372750,3981805,Asia,11,779,1,,,2282
57,Costa Rica,349026,,4459,,267769,,76798,472,67921,868,1368966,266402,5138726,North America,15,1152,4,,,14945
58,Uruguay,348662,,5152,,313388,,30122,410,100038,1478,2615831,750534,3485291,South America,10,676,1,,,8643
59,Azerbaijan,335339,,4959,,329191,,1189,,32790,485,3653074,357205,10226817,Asia,30,2062,3,,,116
60,Kuwait,334216,,1842,,315645,,16729,196,77168,425,2800861,646695,4331041,Asia,13,2351,2,,,3863
61,Dominican Republic,312815,,3733,,255323,,53759,491,28562,341,1643730,150082,10952203,North America,35,2934,7,,,4909
62,Palestine,312334,,3545,,305205,,3584,9,59895,680,1870265,358654,5214673,Asia,17,1471,3,,,687
63,Denmark,291017,,2528,,282123,,6366,19,50074,435,64090517,11027673,5811790,Europe,20,2299,0,,,1095
64,Lithuania,278177,,4357,,264719,,9101,69,103578,1622,3645210,1357277,2685679,Europe,10,616,1,,,3389
65,Guatemala,276927,,8549,,250772,,17606,5,15189,469,1519589,83345,18232530,North America,66,2133,12,,,966
66,Egypt,275601,,15760,,203802,,56039,90,2645,151,2869589,27544,104180203,Africa,378,6610,36,,,538
67,Ethiopia,274775,,4262,,253195,,17318,240,2335,36,2808359,23864,117681992,Africa,428,27612,42,,,147
68,Ireland,268046,,4941,,251449,,11656,18,53710,990,4729538,947680,4990650,Europe,19,1010,1,,,2336
69,Bahrain,261501,,1271,,250586,,9644,226,148761,723,4872668,2771925,1757864,Asia,7,1383,0,,,5486
70,Venezuela,256862,,2906,,236983,,16973,287,9058,102,3359014,118448,28358458,South America,110,9759,8,,,599
71,Slovenia,256784,,4409,,250288,,2087,34,123501,2121,1326048,637764,2079213,Europe,8,472,2,,,1004
72,Moldova,255994,,6162,,248984,,848,57,63602,1531,1198188,297690,4024948,Europe,16,653,3,,,211
73,Honduras,249931,,6691,,91111,,152129,578,24855,665,760395,75621,10055385,North America,40,1503,13,,,15129
74,Oman,242723,,2626,,213880,,26217,382,46405,502,1550000,296334,5230581,Asia,22,1992,3,,,5012
75,Sri Lanka,233064,,2374,,195434,,35256,,10840,110,3743577,174124,21499454,Asia,92,9056,6,,,1640
76,Armenia,224000,,4491,,215655,,3854,,75457,1513,1138719,383593,2968564,Asia,13,661,3,,,1298
77,Qatar,220325,,581,,217758,,1986,76,78469,207,2100167,747975,2807805,Asia,13,4833,1,,,707
78,Thailand,210782,3058,1577,22,176410,4094,32795,1169,3013,23,8129670,116191,69968213,Asia,332,44368,9,44,0.3,469
79,Bosnia and Herzegovina,204791,,9626,,179402,,15763,,62797,2952,1020886,313042,3261180,Europe,16,339,3,,,4834
80,Libya,190146,,3170,,175687,,11289,,27317,455,1081347,155348,6960784,Africa,37,2196,6,,,1622
81,Kenya,177282,,3434,,122018,,51830,113,3229,63,1887636,34381,54902907,Africa,310,15988,29,,,944
82,Nigeria,167142,,2117,,163535,,1490,11,792,10,2231409,10575,211016848,Africa,1263,99677,95,,,7
83,Cuba,163415,,1123,,154494,,7798,136,14436,99,4706428,415763,11319971,North America,69,10080,2,,,689
84,North Macedonia,155593,,5472,,149708,,413,25,74686,2627,844654,405442,2083292,Europe,13,381,2,,,198
85,S. Korea,150238,507,1996,2,141816,787,6426,149,2928,39,10294048,200618,51311583,Asia,342,25707,5,10,0.04,125
86,Myanmar,146768,,3250,,133346,,10172,,2680,59,2661984,48612,54759801,Asia,373,16849,21,,,186
87,Latvia,136544,,2482,,131480,,2582,42,73170,1330,2818935,1510594,1866110,Europe,14,752,1,,,1384
88,Algeria,134840,,3605,,93831,,37404,29,3023,81,230861,5175,44608468,Africa,331,12374,193,,,838
89,Albania,132481,,2454,,129895,,132,18,46084,854,769243,267584,2874776,Europe,22,1171,4,,,46
90,Estonia,130695,,1267,,126380,,3048,4,98460,955,1487934,1120945,1327392,Europe,10,1048,1,,,2296
91,Norway,128898,,790,,88952,,39156,10,23599,145,6043353,1106455,5461906,Europe,42,6914,1,,,7169
92,Zambia,122244,,1525,,101885,,18834,833,6477,81,1738788,92121,18874957,Africa,154,12377,11,,,998
93,Kyrgyzstan,112777,,1916,,103930,,6931,102,17017,289,1214670,183285,6627203,Asia,59,3459,5,,,1046
94,Uzbekistan,104834,,713,,100623,,3498,23,3089,21,1377915,40606,33933664,Asia,324,47593,25,,,103
95,Montenegro,100020,,1604,,98057,,359,6,159232,2554,435328,693041,628142,Europe,6,392,1,,,572
96,Afghanistan,98844,,3943,,62698,,32203,1124,2486,99,547827,13776,39765831,Asia,402,10085,73,,,810
97,Ghana,94824,,790,,92806,,1228,9,2992,25,1223378,38601,31692844,Africa,334,40118,26,,,39
98,Finland,94081,,967,,46000,,47114,12,16955,174,5271600,950011,5548989,Europe,59,5738,1,,,8491
99,Mongolia,85770,,400,,59220,,26150,126,25766,120,3108631,933854,3328818,Asia,39,8322,1,,,7856
100,Cameroon,80328,,1313,,78162,,853,152,2956,48,1718937,63251,27176633,Africa,338,20698,16,,,31
101,El Salvador,76495,,2315,,70931,,3249,39,11737,355,1032660,158441,6517622,North America,85,2815,6,,,498
102,Cyprus,73444,,374,,71860,,1210,15,60408,308,7354954,6049522,1215791,Asia,17,3251,0,,,995
103,Mozambique,71929,,844,,70028,,1057,17,2241,26,572668,17845,32090530,Africa,446,38022,56,,,33
104,Maldives,71356,,201,,64214,,6941,90,129820,366,950430,1729149,549652,Asia,8,2735,1,,,12628
105,Luxembourg,70503,,818,,69232,,453,2,110902,1287,3009854,4734522,635725,Europe,9,777,0,,,713
106,Namibia,70112,,1107,,57716,,11289,82,27123,428,482360,186605,2584920,Africa,37,2335,5,,,4367
107,Uganda,67215,,542,,48823,,17850,24,1427,12,1228618,26076,47117110,Africa,701,86932,38,,,379
108,Botswana,63247,,940,,58541,,3766,1,26386,392,1244999,519395,2397016,Africa,38,2550,2,,,1571
109,Singapore,62366,,34,,61960,,372,1,10580,6,12809152,2173076,5894479,Asia,95,173367,0,,,63
110,Jamaica,49503,,1023,,28182,,20298,10,16648,344,413408,139027,2973576,North America,60,2907,7,,,6826
111,Ivory Coast,47973,,306,,47346,,321,,1777,11,654588,24242,27001828,Africa,563,88241,41,,,12
112,Senegal,42206,,1158,,40707,,341,6,2459,67,543842,31683,17164935,Africa,407,14823,32,,,20
113,Madagascar,42034,,892,,40345,,797,76,1482,31,209989,7402,28370389,Africa,675,31805,135,,,28
114,Zimbabwe,40927,,1647,,37109,,2171,3,2716,109,607203,40292,15070095,Africa,368,9150,25,,,144
115,Cambodia,40782,,380,,35030,,5372,,2407,22,1269241,74923,16940563,Asia,415,44580,13,,,317
116,Angola,37289,,851,,31105,,5333,17,1102,25,605993,17907,33840337,Africa,908,39765,56,,,158
117,DRC,36578,,866,,27894,,7818,,397,9,181064,1965,92156176,Africa,2519,106416,509,,,85
118,Sudan,36347,,2737,,30062,,3548,,811,61,232965,5197,44827019,Africa,1233,16378,192,,,79
119,Malawi,34702,,1164,,32807,,731,12,1770,59,255559,13038,19601684,Africa,565,16840,77,,,37
120,Cabo Verde,31858,,280,,30796,,782,23,56710,498,163434,290924,561775,Africa,18,2006,3,,,1392
121,Malta,30585,,419,,30132,,34,,69092,947,959419,2167336,442672,Europe,14,1056,0,,,77
122,Australia,30309,8,910,,29189,,210,1,1176,35,19569858,759009,25783417,Australia/Oceania,851,28333,1,0.3,,8
123,Trinidad and Tobago,29956,,699,,20454,,8803,22,21339,498,215149,153257,1403840,North America,47,2008,7,,,6271
124,Rwanda,29597,,377,,26392,,2828,11,2232,28,1527944,115241,13258712,Africa,448,35169,9,,,213
125,Runion,28441,,220,,26333,,1888,32,31551,244,102720,113951,901442,Africa,32,4097,9,,,2094
126,French Guiana,26143,,136,,9995,,16012,36,85415,444,271589,887343,306070,South America,12,2251,1,,,52315
127,Syria,24991,,1832,,21709,,1450,,1396,102,103566,5784,17906552,Asia,717,9774,173,,,81
128,Gabon,24832,,157,,24165,,510,17,10911,69,850090,373520,2275886,Africa,92,14496,3,,,224
129,Guinea,23431,,167,,21488,,1776,24,1739,12,461055,34222,13472603,Africa,575,80674,29,,,132
130,Mauritania,20253,,480,,19303,,470,16,4249,101,288769,60586,4766274,Africa,235,9930,17,,,99
131,Mayotte,20176,,173,,2964,,17039,6,72290,620,176919,633891,279100,Africa,14,1613,2,,,61050
132,Suriname,19361,,436,,14850,,4075,36,32722,737,72978,123342,591673,South America,31,1357,8,,,6887
133,French Polynesia,18957,,142,,18787,,28,,67112,503,26355,93303,282467,Australia/Oceania,15,1989,11,,,99
134,Eswatini,18784,,676,,17983,,125,10,16032,577,219991,187757,1171679,Africa,62,1733,5,,,107
135,Guyana,18733,,441,,16640,,1652,22,23707,558,173383,219418,790196,South America,42,1792,5,,,2091
136,Haiti,16966,,365,,12590,,4011,,1471,32,81822,7093,11535715,North America,680,31605,141,,,348
137,Papua New Guinea,16799,,167,,16132,,500,7,1844,18,129533,14220,9109097,Australia/Oceania,542,54545,70,,,55
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,,,35666
139,Somalia,14841,,775,,7137,,6929,,910,47,142311,8722,16316099,Africa,1099,21053,115,,,425
140,Mali,14364,,523,,10001,,3840,,690,25,309496,14875,20806956,Africa,1449,39784,67,,,185
141,Seychelles,14123,,55,,12505,,1563,,142756,556,21504,217364,98931,Africa,7,1799,5,,,15799
142,Andorra,13839,,127,,13640,,72,3,178835,1641,193595,2501745,77384,Europe,6,609,0,,,930
143,Togo,13682,,127,,13334,,221,,1616,15,349672,41313,8464022,Africa,619,66646,24,,,26
144,Taiwan,13584,,497,,8042,,5045,,569,21,1652757,69274,23858188,Asia,1756,48004,14,,,211
145,Burkina Faso,13460,,167,,13287,,6,,628,8,192739,8986,21449999,Africa,1594,128443,111,,,0.3
146,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9742287,Asia,732,108248,,,,
147,Belize,12994,,327,,12507,,160,1,32121,808,144326,356773,404532,North America,31,1237,3,,,396
148,Curaao,12308,,123,,12150,,35,4,74713,747,123981,752600,164737,North America,13,1339,1,,,212
149,Congo,12298,,161,,11211,,926,,2178,29,158304,28030,5647750,Africa,459,35079,36,,,164
150,Bahamas,12242,,240,,11208,,794,4,30848,605,102786,259007,396847,North America,32,1654,4,,,2001
151,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509791,374985,North America,31,3826,2,,,31953
152,Vietnam,12150,,61,,4653,,7436,,124,0.6,6282417,63990,98178472,Asia,8081,1609483,16,,,76
153,Hong Kong,11882,,210,,11603,,69,1,1573,28,16710131,2211703,7555323,Asia,636,35978,0,,,9
154,Djibouti,11585,,154,,11416,,15,,11565,154,167152,166859,1001757,Africa,86,6505,6,,,15
155,Aruba,11099,,107,,10964,,28,14,103534,998,172026,1604705,107201,North America,10,1002,1,,,261
156,Lesotho,10950,,326,,6445,,4179,,5073,151,103411,47908,2158539,Africa,197,6621,21,,,1936
157,South Sudan,10764,,115,,10514,,135,,951,10,174045,15376,11319486,Africa,1052,98430,65,,,12
158,Equatorial Guinea,8680,,120,,8442,,118,1,5999,83,149330,103208,1446877,Africa,167,12057,10,,,82
159,Timor-Leste,8504,,19,,7300,,1185,,6335,14,92122,68622,1342458,Asia,158,70656,15,,,883
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48632,12426194,Africa,1527,120643,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6700078,North America,871,35639,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11164,4910107,Africa,691,50103,90,,,29
163,Yemen,6869,,1351,,3840,,1678,23,226,44,89924,2953,30453564,Asia,4433,22541,339,,,55
164,Iceland,6622,,30,,6562,,30,1,19285,87,716877,2087780,343368,Europe,52,11446,0,,,87
165,Gambia,6024,,181,,5827,,16,3,2428,73,81795,32963,2481414,Africa,412,13709,30,,,6
166,Niger,5457,,193,,5178,,86,2,218,8,113541,4534,25040182,Africa,4589,129742,221,,,3
167,Eritrea,5194,,19,,4654,,521,,1445,5,23693,6593,3593429,Africa,692,189128,152,,,145
168,Saint Lucia,5188,,80,,5030,,78,,28129,434,51181,277505,184433,North America,36,2305,4,,,423
169,Burundi,5098,,8,,773,,4317,,417,0.7,309390,25301,12228333,Africa,2399,1528542,40,,,353
170,San Marino,5090,,90,,4999,,1,,149706,2647,67456,1984000,34000,Europe,7,378,1,,,29
171,Chad,4944,,174,,4768,,2,,293,10,123403,7313,16875269,Africa,3413,96984,137,,,0.1
172,Sierra Leone,4553,,82,,3208,,1263,,560,10,153646,18894,8132046,Africa,1786,99171,53,,,155
173,Gibraltar,4317,,94,,4206,,17,,128173,2791,268246,7964312,33681,Europe,8,358,0,,,505
174,Channel Islands,4124,,86,,3994,,44,,23512,490,563229,3211112,175400,Europe,43,2040,0,,,251
175,Barbados,4039,,47,,3980,,12,,14038,163,178324,619798,287713,North America,71,6122,2,,,42
176,Comoros,3905,,146,,3745,,14,,4401,165,,,887303,Africa,227,6077,,,,16
177,Guinea-Bissau,3819,,69,,3553,,197,4,1898,34,71011,35286,2012419,Africa,527,29165,28,,,98
178,Liechtenstein,3026,,59,,2954,,13,3,79146,1543,49126,1284911,38233,Europe,13,648,1,,,340
179,Liberia,2796,,95,,2105,,596,2,541,18,113868,22020,5171203,Africa,1850,54434,45,,,115
180,New Zealand,2713,,26,,2663,,24,,542,5,2211115,442037,5002100,Australia/Oceania,1844,192388,2,,,5
181,Sint Maarten,2561,,32,,2458,,71,2,59088,738,28642,660837,43342,North America,17,1354,2,,,1638
182,Monaco,2545,,33,,2473,,39,1,64416,835,51953,1314966,39509,Europe,16,1197,1,,,987
183,Bermuda,2499,,33,,2461,,5,7,40269,532,297220,4789468,62057,North America,25,1881,0,,,81
184,Turks and Caicos,2423,,18,,2389,,16,2,61781,459,94789,2416915,39219,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10572,166,14270,63976,223051,Africa,95,6028,16,,,63
186,St. Vincent Grenadines,2178,,12,,1925,,241,2,19573,108,52596,472654,111278,North America,51,9273,2,,,2166
187,Saint Martin,2133,,12,,1399,,722,7,54279,305,27588,702038,39297,North America,18,3275,1,,,18373
188,Laos,2034,,3,,1924,,107,,276,0.4,274907,37267,7376651,Asia,3627,2458884,27,,,15
189,Bhutan,1882,,1,,1530,,351,,2414,1,798573,1024138,779751,Asia,414,779751,1,,,450
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281580,1273796,Africa,749,70766,4,,,328
191,Caribbean Netherlands,1629,,17,,1599,,13,,61572,643,8550,323166,26457,North America,16,1556,3,,,491
192,Isle of Man,1599,,29,,1566,,4,1,18709,339,66925,783069,85465,Europe,53,2947,1,,,47
193,Fiji,1443,,5,,388,,1050,2,1599,6,153372,169908,902677,Australia/Oceania,626,180535,6,,,1163
194,Antigua and Barbuda,1263,,42,,1221,,0,,12795,426,16700,169188,98707,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,758,,1,,740,,17,,15456,20,295423,6024000,49041,Europe,65,49041,0,,,347
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,9013,30,101893,1533102,66462,North America,111,33231,1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61356581,Africa,120543,2921742,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40275,634,20508,1856096,11049,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,279,,1,,70,,208,1,5209,19,19417,362528,53560,North America,192,53560,3,,,3883
202,Brunei,250,,3,,239,,8,,566,7,135221,306279,441496,Asia,1766,147165,3,,,18
203,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307422,30424,North America,123,30424,1,,,1249
204,Dominica,191,,,,189,,2,,2647,,17856,247457,72158,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253787,113024,North America,702,113024,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114729,288130,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467253,15131,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17613,,7307,2042773,3577,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6815,657813,Asia,12650,,147,,,2
210,Greenland,49,,,,40,,9,,862,,27387,481614,56865,North America,1161,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6401,702965,Australia/Oceania,35148,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611359,Africa,61136,611359,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73249,313999,Australia/Oceania,78500,313999,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59573,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199679,Australia/Oceania,66560,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116179,Australia/Oceania,116179,,,,,
222,China,91534,23,4636,,86397,13,501,18,64,3,160000000,111163,1439323776,Asia,15724,310467,9,0.02,,0.3
,Total:,40279581,4253,910271,168,33576593,2148,5792717,11651,,,,,,North America,,,,,,
,Total:,54086957,3588,759022,24,51343732,4894,1984203,26794,,,,,,Asia,,,,,,
,Total:,31234815,2682,960478,98,28300614,2514,1973723,31885,,,,,,South America,,,,,,
,Total:,47343345,,1090082,,44805366,,1447897,9224,,,,,,Europe,,,,,,
,Total:,5179684,,136668,,4597977,,445039,2946,,,,,,Africa,,,,,,
,Total:,70826,8,1258,,67686,,1882,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,178195929,10531,3857794,290,162692674,9489,11645461,82510,22860.9,494.9,,,,All,,,,,,
