#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
87,Latvia,136652,108,2485,3,132019,539,2148,41,73231,1332,2828857,1515957,1866053,Europe,14,751,1,58,2,1151
88,Algeria,135219,379,3615,10,94093,262,37511,23,3031,81,230861,5175,44610634,Africa,330,12340,193,8,0.2,841
89,Albania,132484,3,2454,,129903,8,127,18,46085,854,772270,268637,2874768,Europe,22,1171,4,1,,44
90,Estonia,130751,56,1267,,126486,106,2998,5,98502,955,1491765,1123829,1327395,Europe,10,1048,1,42,,2259
91,Norway,129095,197,790,,88952,,39353,7,23635,145,6043353,1106432,5462021,Europe,42,6914,1,36,,7205
92,Zambia,125157,2913,1554,29,103884,1999,19719,864,6630,82,1751491,92787,18876370,Africa,151,12147,11,154,2,1045
93,Kyrgyzstan,113430,653,1920,4,104302,372,7208,102,17115,290,1221123,184251,6627498,Asia,58,3452,5,99,0.6,1088
94,Uzbekistan,105219,385,717,4,101018,395,3484,23,3101,21,1377915,40605,33934990,Asia,323,47329,25,11,0.1,103
95,Afghanistan,100521,1677,4030,87,63426,728,33065,1124,2528,101,552538,13894,39768233,Asia,396,9868,72,42,2,831
96,Montenegro,100036,16,1605,1,98104,47,327,6,159257,2555,436670,695176,628143,Europe,6,391,1,25,2,521
97,Ghana,94913,89,793,3,92881,75,1239,9,2995,25,1230125,38812,31694620,Africa,334,39968,26,3,0.09,39
98,Finland,94154,73,967,,46000,,47187,12,16968,174,5282675,952003,5549013,Europe,59,5738,1,13,,8504
99,Mongolia,88516,2746,411,11,61725,2505,26380,126,26590,123,3120389,937346,3328962,Asia,38,8100,1,825,3,7924
100,Cameroon,80328,,1313,,78162,,853,152,2956,48,1718937,63246,27178444,Africa,338,20700,16,,,31
101,El Salvador,76495,,2321,6,70931,,3243,39,11736,356,1032660,158439,6517711,North America,85,2808,6,,0.9,498
102,Cyprus,73520,76,374,,71933,73,1213,18,60470,308,7396845,6083857,1215815,Asia,17,3251,0,63,,998
103,Mozambique,72123,194,844,,70030,2,1249,17,2247,26,572668,17844,32092931,Africa,445,38025,56,6,,39
104,Maldives,71498,142,203,2,65178,964,6117,90,130073,369,953950,1735471,549678,Asia,8,2708,1,258,4,11128
105,Luxembourg,70516,13,818,,69294,62,404,1,110917,1287,3016850,4745325,635752,Europe,9,777,0,20,,635
106,Namibia,70112,,1107,,57716,,11289,82,27122,428,482360,186596,2585046,Africa,37,2335,5,,,4367
107,Uganda,68779,1564,584,42,49026,203,19169,24,1460,12,1239128,26297,47121076,Africa,685,80687,38,33,0.9,407
108,Botswana,63247,,940,,58541,,3766,1,26384,392,1244999,519367,2397146,Africa,38,2550,2,,,1571
109,Singapore,62382,16,34,,61987,27,361,1,10583,6,12809152,2173030,5894604,Asia,94,173371,0,3,,61
110,Jamaica,49564,61,1028,5,28333,151,20203,9,16668,346,415589,139759,2973611,North America,60,2893,7,21,2,6794
111,Ivory Coast,47973,,306,,47346,,321,,1777,11,654588,24241,27003618,Africa,563,88247,41,,,12
112,Senegal,42259,53,1158,,40767,60,334,6,2462,67,545258,31764,17166145,Africa,406,14824,31,3,,19
113,Madagascar,42076,42,895,3,40394,49,787,69,1483,32,210614,7423,28372340,Africa,674,31701,135,1,0.1,28
114,Cambodia,41581,799,394,14,35940,910,5247,,2454,23,1277758,75423,16941195,Asia,407,42998,13,47,0.8,310
115,Zimbabwe,41335,408,1656,9,37143,34,2536,3,2743,110,611022,40544,15070686,Africa,365,9101,25,27,0.6,168
116,Angola,37467,178,853,2,31569,464,5045,18,1107,25,608453,17979,33843144,Africa,903,39675,56,5,0.06,149
117,DRC,36957,377,866,,27911,17,8180,,401,9,182264,1978,92163649,Africa,2494,106425,506,4,,89
118,Sudan,36347,,2737,,30062,,3548,,811,61,232965,5197,44829824,Africa,1233,16379,192,,,79
119,Malawi,34781,79,1166,2,32824,17,791,22,1774,59,256582,13089,19603039,Africa,564,16812,76,4,0.1,40
120,Cabo Verde,31910,52,281,1,30907,111,722,23,56800,500,163434,290915,561792,Africa,18,1999,3,93,2,1285
121,Malta,30588,3,420,,30136,4,32,,69098,949,961384,2171755,442676,Europe,14,1054,0,7,,72
122,Australia,30309,7,910,,29269,,130,1,1175,35,19569858,758986,25784225,Australia/Oceania,851,28334,1,0.3,,5
123,Trinidad and Tobago,30183,227,713,14,20892,438,8578,22,21500,508,215999,153862,1403853,North America,47,1969,6,162,10,6110
124,Rwanda,30048,451,378,1,26393,1,3277,16,2266,29,1535396,115795,13259592,Africa,441,35078,9,34,0.08,247
125,Runion,28441,,220,,26333,,1888,32,31550,244,102720,113948,901460,Africa,32,4098,9,,,2094
126,French Guiana,26450,307,137,1,9995,,16318,36,86412,448,274198,895805,306091,South America,12,2234,1,1003,3,53311
127,Syria,25035,44,1837,5,21717,8,1481,,1398,103,103566,5783,17907717,Asia,715,9748,173,2,0.3,83
128,Gabon,24832,,157,,24165,,510,17,10910,69,850090,373497,2276030,Africa,92,14497,3,,,224
129,Guinea,23450,19,167,,21498,10,1785,24,1740,12,462528,34329,13473580,Africa,575,80680,29,1,,132
130,Mauritania,20288,35,480,,19330,27,478,16,4256,101,290318,60907,4766609,Africa,235,9930,16,7,,100
131,Mayotte,20176,,173,,2964,,17039,6,72285,620,176919,633850,279118,Africa,14,1613,2,,,61046
132,Suriname,19576,215,443,7,14967,117,4166,35,33085,749,73581,124358,591687,South America,30,1336,8,363,12,7041
133,French Polynesia,18963,6,142,,18787,,34,,67133,503,26355,93302,282471,Australia/Oceania,15,1989,11,21,,120
134,Guyana,18837,104,442,1,16895,255,1500,21,23838,559,174695,221075,790206,South America,42,1788,5,132,1,1898
135,Eswatini,18800,16,677,1,17997,14,126,10,16045,578,220583,188257,1171712,Africa,62,1731,5,14,0.9,108
136,Haiti,17048,82,369,4,12612,22,4067,,1478,32,82056,7113,11536094,North America,677,31263,141,7,0.3,353
137,Papua New Guinea,16799,,167,,16132,,500,7,1844,18,129533,14219,9109560,Australia/Oceania,542,54548,70,,,55
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,,,35666
139,Somalia,14841,,775,,7137,,6929,,910,47,142311,8721,16317315,Africa,1099,21055,115,,,425
140,Mali,14375,11,524,1,10018,17,3833,,691,25,310404,14917,20808556,Africa,1448,39711,67,0.5,0.05,184
141,Seychelles,14123,,55,,12505,,1563,,142753,556,21504,217359,98933,Africa,7,1799,5,,,15799
142,Andorra,13842,3,127,,13650,10,65,3,178874,1641,193595,2501745,77384,Europe,6,609,0,39,,840
143,Taiwan,13771,188,518,21,8042,,5211,,577,22,1714353,71856,23858305,Asia,1733,46059,14,8,0.9,218
144,Togo,13701,19,127,,13338,4,236,,1619,15,350623,41423,8464553,Africa,618,66650,24,2,,28
145,Burkina Faso,13462,2,167,,13287,,8,,628,8,193073,9000,21451571,Africa,1593,128453,111,0.09,,0.4
146,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9742874,Asia,732,108254,,,,
147,Belize,13004,10,328,1,12551,44,125,1,32144,811,145629,359976,404552,North America,31,1233,3,25,2,309
148,Vietnam,12414,264,62,1,4733,80,7619,,126,0.6,6282417,63988,98180862,Asia,7909,1583562,16,3,0.01,78
149,Curaao,12314,6,125,2,12151,1,38,4,74749,759,125153,759705,164739,North America,13,1318,1,36,12,231
150,Congo,12298,,161,,11211,,926,,2177,29,158304,28028,5648122,Africa,459,35082,36,,,164
151,Bahamas,12242,,240,,11208,,794,4,30847,605,102786,259000,396857,North America,32,1654,4,,,2001
152,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509792,374984,North America,31,3826,2,,,31953
153,Hong Kong,11885,3,210,,11608,5,67,1,1573,28,16710131,2211654,7555489,Asia,636,35979,0,0.4,,9
154,Djibouti,11586,1,154,,11421,5,11,,11565,154,167710,167409,1001797,Africa,86,6505,6,1.0,,11
155,Aruba,11103,4,107,,10967,3,29,14,103571,998,172746,1611407,107202,North America,10,1002,1,37,,271
156,Lesotho,11010,60,327,1,6445,,4238,,5101,151,104835,48567,2158586,Africa,196,6601,21,28,0.5,1963
157,South Sudan,10770,6,115,,10514,,141,,951,10,174045,15375,11319845,Africa,1051,98433,65,0.5,,12
158,Equatorial Guinea,8698,18,120,,8489,47,89,1,6011,83,149330,103199,1447004,Africa,166,12058,10,12,,62
159,Timor-Leste,8602,98,19,,7397,97,1186,,6407,14,92122,68618,1342527,Asia,156,70659,15,73,,883
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48629,12427065,Africa,1527,120651,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6700293,North America,871,35640,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11163,4910336,Africa,691,50105,90,,,29
163,Yemen,6875,6,1352,1,3846,6,1677,23,226,44,92052,3023,30455363,Asia,4430,22526,331,0.2,0.03,55
164,Iceland,6627,5,30,,6576,14,21,1,19300,87,726869,2116843,343374,Europe,52,11446,0,15,,61
165,Gambia,6024,,181,,5827,,16,3,2427,73,81795,32961,2481600,Africa,412,13710,30,,,6
166,Niger,5459,2,193,,5178,,88,2,218,8,113889,4548,25042591,Africa,4587,129754,220,0.08,,4
167,Eritrea,5285,91,19,,4743,89,523,,1471,5,23693,6593,3593563,Africa,680,189135,152,25,,146
168,Saint Lucia,5206,18,80,,5053,23,73,,28227,434,51456,278993,184435,North America,35,2305,4,98,,396
169,Burundi,5121,23,8,,773,,4340,,419,0.7,309390,25299,12229305,Africa,2388,1528663,40,2,,355
170,San Marino,5090,,90,,4999,,1,,149706,2647,67456,1984000,34000,Europe,7,378,1,,,29
171,Chad,4945,1,174,,4768,,3,,293,10,123671,7328,16876562,Africa,3413,96992,136,0.06,,0.2
172,Sierra Leone,4631,78,82,,3212,4,1337,,569,10,153646,18893,8132490,Africa,1756,99177,53,10,,164
173,Gibraltar,4318,1,94,,4206,,18,,128203,2791,269030,7987589,33681,Europe,8,358,0,30,,534
174,Channel Islands,4126,2,86,,3994,,46,,23523,490,563229,3211039,175404,Europe,43,2040,0,11,,262
175,Barbados,4040,1,47,,3980,,13,,14042,163,178904,621812,287714,North America,71,6122,2,3,,45
176,Comoros,3905,,146,,3745,,14,,4401,165,,,887353,Africa,227,6078,,,,16
177,Guinea-Bissau,3824,5,69,,3556,3,199,4,1900,34,71302,35429,2012546,Africa,526,29167,28,2,,99
178,Liechtenstein,3026,,59,,2955,1,12,3,79146,1543,49126,1284911,38233,Europe,13,648,1,,,314
179,Liberia,2834,38,95,,2105,,634,2,548,18,114035,22051,5171529,Africa,1825,54437,45,7,,123
180,New Zealand,2714,1,26,,2665,2,23,,543,5,2216363,443087,5002100,Australia/Oceania,1843,192388,2,0.2,,5
181,Sint Maarten,2564,3,32,,2465,7,67,2,59155,738,28642,660807,43344,North America,17,1355,2,69,,1546
182,Monaco,2547,2,33,,2473,,41,1,64465,835,51953,1314933,39510,Europe,16,1197,1,51,,1038
183,Bermuda,2504,5,33,,2461,,10,7,40351,532,300645,4844737,62056,North America,25,1880,0,81,,161
184,Turks and Caicos,2423,,18,,2389,,16,2,61780,459,94789,2416854,39220,North America,16,2179,0,,,408
185,Sao Tome and Principe,2360,1,37,,2313,4,10,,10580,166,14270,63973,223062,Africa,95,6029,16,4,,45
186,St. Vincent Grenadines,2183,5,12,,1934,9,237,2,19617,108,52800,474483,111279,North America,51,9273,2,45,,2130
187,Saint Martin,2133,,12,,1399,,722,7,54276,305,27588,702003,39299,North America,18,3275,1,,,18372
188,Laos,2047,13,3,,1931,7,113,,277,0.4,280011,37958,7376940,Asia,3604,2458980,26,2,,15
189,Bhutan,1889,7,1,,1544,14,344,,2422,1,798573,1024107,779775,Asia,413,779775,1,9,,441
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281579,1273801,Africa,749,70767,4,,,328
191,Fiji,1648,115,6,,452,,1190,2,1826,7,164054,181738,902695,Australia/Oceania,548,150449,6,127,,1318
192,Caribbean Netherlands,1629,,17,,1599,,13,,61572,643,8550,323166,26457,North America,16,1556,3,,,491
193,Isle of Man,1599,,29,,1566,,4,1,18709,339,66925,783060,85466,Europe,53,2947,1,,,47
194,Antigua and Barbuda,1263,,42,,1221,,0,,12795,425,16700,169184,98709,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,760,2,1,,744,4,15,,15497,20,296144,6038579,49042,Europe,65,49042,0,41,,306
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,608,9,2,,587,6,19,,9148,30,104045,1565434,66464,North America,109,33232,1,135,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61361249,Africa,120553,2921964,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40275,634,20508,1856096,11049,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,304,25,1,,70,,233,1,5676,19,19514,364332,53561,North America,176,53561,3,467,,4350
202,Brunei,251,1,3,,239,,9,,569,7,136064,308181,441507,Asia,1759,147169,3,2,,20
203,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307379,30425,North America,123,30425,1,,,1249
204,Dominica,191,,,,189,,2,,2647,,17856,247457,72158,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253785,113025,North America,702,113025,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114727,288137,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7203,,22201,1467156,15132,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17613,,7307,2042773,3577,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6815,657837,Asia,12412,,147,,,3
210,Greenland,49,,,,40,,9,,862,,27387,481614,56865,North America,1161,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6401,703011,Australia/Oceania,35151,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611400,Africa,61140,611400,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73244,314019,Australia/Oceania,78505,314019,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59574,Australia/Oceania,14894,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199683,Australia/Oceania,66561,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116182,Australia/Oceania,116182,,,,,
222,China,91534,23,4636,,86397,13,501,18,64,3,160000000,111163,1439323776,Asia,15724,310467,9,0.02,,0.3
,Total:,40304707,27091,910907,717,33622742,43933,5771058,11468,,,,,,North America,,,,,,
,Total:,54221120,137762,761888,2463,51509594,170856,1949638,26981,,,,,,Asia,,,,,,
,Total:,31401159,169026,964529,4149,28426064,127964,2010566,31771,,,,,,South America,,,,,,
,Total:,47387734,44596,1091032,830,44864034,58014,1432668,9027,,,,,,Europe,,,,,,
,Total:,5201976,22289,137032,364,4614411,16432,450533,2973,,,,,,Africa,,,,,,
,Total:,71038,129,1259,,67832,,1947,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,178588455,400893,3866662,8523,163105383,417201,11616410,82230,22911.2,496.1,,,,All,,,,,,
