#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Lebanon,540630,,7735,,520473,,12422,150,79535,1138,4413485,649293,6797370,Asia,13,879,2,,,1827
43,Morocco,520028,418,9160,6,507838,310,3030,113,13938,246,6507998,174427,37310668,Africa,72,4073,6,11,0.2,81
44,Saudi Arabia,452956,1269,7393,16,435520,1081,10043,1489,12828,209,19400220,549439,35309144,Asia,78,4776,2,36,0.5,284
45,Ecuador,428865,1175,20681,61,375151,,33033,502,23975,1156,1431391,80020,17887815,South America,42,865,12,66,3,1847
46,Bulgaria,419010,197,17747,21,384777,1012,16486,326,60723,2572,2863217,414937,6900367,Europe,16,389,2,29,3,2389
47,Greece,405542,1379,12145,23,375304,1955,18093,486,39084,1170,9627393,927826,10376286,Europe,26,854,1,133,2,1744
48,Belarus,395990,915,2871,10,387338,1250,5781,,41919,304,6361136,673388,9446471,Europe,24,3290,1,97,1,612
49,Slovakia,389990,124,12366,13,375785,236,1839,72,71400,2264,2843402,520572,5462068,Europe,14,442,2,23,2,337
50,Kazakhstan,388991,1319,3974,,359443,1617,25574,221,20493,209,11575012,609786,18982103,Asia,49,4777,2,69,,1347
51,Panama,378828,,6377,,366039,,6412,105,86553,1457,2666676,609274,4376810,North America,12,686,2,,,1465
52,Bolivia,374718,3439,14639,115,297580,2307,62499,200,31706,1239,1496678,126638,11818563,South America,32,807,8,291,10,5288
53,Paraguay,358244,,9293,,294994,,53957,607,49669,1288,1307855,181328,7212654,South America,20,776,6,,,7481
54,Croatia,356829,432,8042,8,346796,276,1991,81,87415,1970,2026151,496362,4082005,Europe,11,508,2,106,2,488
55,Tunisia,348911,1925,12793,73,306354,1299,29764,424,29242,1072,1489899,124868,11931764,Africa,34,933,8,161,6,2495
56,Georgia,346150,954,4834,30,329516,896,11800,,86926,1214,5039119,1265431,3982138,Asia,12,824,1,240,8,2963
57,Azerbaijan,334288,156,4926,5,325418,378,3944,,32700,482,3532472,345548,10222826,Asia,31,2075,3,15,0.5,386
58,Costa Rica,321279,,4074,,244582,,72623,531,62546,793,1193313,232311,5136694,North America,16,1261,4,,,14138
59,Kuwait,311846,1345,1779,4,296242,1270,13825,144,72048,411,2629545,607527,4328279,Asia,14,2433,2,311,0.9,3194
60,Palestine,309036,304,3507,4,301213,294,4316,23,59322,673,1833760,352005,5209475,Asia,17,1485,3,58,0.8,828
61,Uruguay,298006,,4342,,257030,,36634,537,85517,1246,2287354,656387,3484766,South America,12,803,2,,,10513
62,Dominican Republic,295680,1659,3637,3,242634,828,49409,434,27009,332,1563177,142789,10947451,North America,37,3010,7,152,0.3,4513
63,Denmark,283089,954,2516,,267808,1182,12765,26,48717,433,56790923,9773172,5810900,Europe,21,2310,0,164,,2197
64,Lithuania,275198,415,4283,4,256887,711,14028,125,102406,1594,3408169,1268238,2687326,Europe,10,627,1,154,1,5220
65,Ethiopia,272036,246,4178,7,242442,2967,25416,377,2314,36,2733562,23253,117557128,Africa,432,28137,43,2,0.06,216
66,Egypt,263606,,15136,,192823,,55647,90,2532,145,2869589,27567,104095699,Africa,395,6877,36,,,535
67,Ireland,262726,407,4941,,245349,452,12436,34,52669,991,4729538,948138,4988240,Europe,19,1010,1,82,,2493
68,Guatemala,257167,1334,8214,31,235641,866,13312,5,14116,451,1431704,78587,18218022,North America,71,2218,13,73,2,731
69,Moldova,255285,44,6120,6,247716,107,1449,78,63419,1520,1119054,278001,4025356,Europe,16,658,4,11,1,360
70,Slovenia,254419,374,4380,4,246079,534,3960,63,122364,2107,1286500,618748,2079200,Europe,8,475,2,180,2,1905
71,Bahrain,244726,1936,1031,22,216832,3005,26863,331,139424,587,4674108,2662910,1755263,Asia,7,1702,0,1103,13,15304
72,Honduras,238820,593,6379,26,85279,390,147162,509,23767,635,723991,72050,10048494,North America,42,1575,14,59,3,14645
73,Venezuela,235567,,2661,,216746,,16160,306,8306,94,3359014,118434,28361964,South America,120,10658,8,,,570
74,Armenia,222870,92,4446,1,213578,149,4846,,75083,1498,1090156,367263,2968322,Asia,13,668,3,31,0.3,1633
75,Oman,219529,1258,2370,14,201113,692,16046,265,42016,454,1550000,296657,5224885,Asia,24,2205,3,241,3,3071
76,Qatar,217882,194,562,2,214020,388,3300,119,77599,200,2032185,723763,2807805,Asia,13,4996,1,69,0.7,1175
77,Bosnia and Herzegovina,204172,79,9303,33,175704,248,19165,,62590,2852,982454,301175,3262067,Europe,16,351,3,24,10,5875
78,Sri Lanka,192547,3306,1566,39,160714,7343,30267,,8958,73,3474076,161618,21495539,Asia,112,13726,6,154,2,1408
79,Libya,186323,251,3131,4,172420,303,10772,,26783,450,1033790,148604,6956699,Africa,37,2222,7,36,0.6,1548
80,Kenya,171226,142,3206,18,117039,16,50981,121,3122,58,1818416,33152,54851009,Africa,320,17109,30,3,0.3,929
81,Nigeria,166534,,2099,,159935,,4500,11,790,10,2133061,10119,210792820,Africa,1266,100425,99,,,21
82,Thailand,165462,3440,1107,38,114578,2843,49777,1169,2365,16,8124896,116135,69960577,Asia,423,63198,9,49,0.5,712
83,North Macedonia,155345,43,5429,6,148846,48,1070,25,74567,2606,802272,385097,2083296,Europe,13,384,3,21,3,514
84,Cuba,144514,1191,977,12,137614,1275,5923,138,12766,86,4370750,386099,11320272,North America,78,11587,3,105,1,523
85,Myanmar,143823,72,3218,1,132388,28,8217,,2627,59,2625020,47951,54743882,Asia,381,17012,21,1,0.02,150
86,S. Korea,141476,677,1965,2,132068,605,7443,151,2757,38,9834350,191667,51309660,Asia,363,26112,5,13,0.04,145
87,Latvia,133866,348,2386,7,126999,1143,4481,58,71701,1278,2683794,1437479,1867015,Europe,14,782,1,186,4,2400
88,Albania,132351,14,2451,,129521,48,379,18,46037,853,727435,253029,2874913,Europe,22,1173,4,5,,132
89,Estonia,129804,130,1259,1,123589,352,4956,17,97792,949,1433015,1079604,1327353,Europe,10,1054,1,98,0.8,3734
90,Algeria,129218,,3480,,90057,,35681,28,2899,78,230861,5179,44573806,Africa,345,12809,193,,,800
91,Norway,125764,188,785,2,88952,,36027,15,23033,144,5635246,1032086,5460055,Europe,43,6955,1,34,0.4,6598
92,Kyrgyzstan,105469,358,1821,6,99175,302,4473,86,15926,275,1140501,172216,6622493,Asia,63,3637,6,54,0.9,675
93,Uzbekistan,100726,231,691,1,96569,346,3466,23,2970,20,1377915,40632,33912451,Asia,337,49077,25,7,0.03,102
94,Montenegro,99683,31,1587,2,97351,69,745,60,158696,2527,416104,662439,628139,Europe,6,396,2,49,3,1186
95,Zambia,96563,742,1284,2,92108,69,3171,156,5122,68,1575011,83544,18852363,Africa,195,14683,12,39,0.1,168
96,Ghana,94011,,785,,92057,,1169,6,2969,25,1170855,36977,31664432,Africa,337,40337,27,,,37
97,Finland,92770,128,959,3,46000,,45811,14,16719,173,5051931,910485,5548614,Europe,60,5786,1,23,0.5,8256
98,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1644460,60575,27147658,Africa,344,21292,17,,,136
99,Afghanistan,75119,1093,3034,27,57963,222,14122,1124,1891,76,480547,12096,39727412,Asia,529,13094,83,28,0.7,355
100,El Salvador,73702,,2255,3,68803,,2644,27,11311,346,993302,152436,6516194,North America,88,2890,7,,0.5,406
101,Cyprus,72515,,360,,69738,,2417,27,59663,296,6722557,5531111,1215408,Asia,17,3376,0,,,1989
102,Mozambique,70923,73,836,,69555,8,532,14,2213,26,556045,17348,32052101,Africa,452,38340,58,2,,17
103,Luxembourg,70027,44,818,1,68316,55,893,12,110230,1288,2911446,4582941,635279,Europe,9,777,0,69,2,1406
104,Maldives,65868,704,171,1,41779,828,23918,90,119927,311,882060,1605979,549235,Asia,8,3212,1,1282,2,43548
105,Singapore,62100,31,33,,61523,42,544,2,10539,6,11947790,2027637,5892470,Asia,95,178560,0,5,,92
106,Mongolia,60372,1143,286,3,51448,685,8638,99,18149,86,2955253,888395,3326508,Asia,55,11631,1,344,0.9,2597
107,Namibia,56264,452,865,11,51048,100,4351,42,21783,335,438460,169755,2582906,Africa,46,2986,6,175,4,1685
108,Botswana,54973,,849,,51259,,2865,1,22954,354,1162291,485312,2394937,Africa,44,2821,2,,,1196
109,Uganda,48676,915,364,2,46150,,2162,24,1034,8,1119023,23782,47053656,Africa,967,129268,42,19,0.04,46
110,Jamaica,48639,45,951,2,25622,137,22066,15,16360,320,384034,129173,2973012,North America,61,3126,8,15,0.7,7422
111,Ivory Coast,47319,,306,,46758,,255,,1754,11,645222,23921,26973186,Africa,570,88148,42,,,9
112,Senegal,41494,61,1142,2,40146,51,206,5,2420,67,522078,30450,17145580,Africa,413,15014,33,4,0.1,12
113,Madagascar,41419,53,846,5,40607,122,-34,137,1462,30,203308,7174,28339167,Africa,684,33498,139,2,0.2,-1.20
114,Zimbabwe,39031,33,1599,,36661,37,771,1,2592,106,478512,31772,15060632,Africa,386,9419,31,2,,51
115,Sudan,35656,,2662,,29364,,3630,,796,59,232965,5202,44782144,Africa,1256,16823,192,,,81
116,Angola,34752,,772,,28190,,5790,15,1028,23,578406,17115,33795434,Africa,972,43776,58,,,171
117,Malawi,34346,,1156,,32621,,569,8,1754,59,246909,12610,19580003,Africa,570,16938,79,,,29
118,DRC,31934,118,786,,27666,,3482,,347,9,160485,1744,92036608,Africa,2882,117095,573,1,,38
119,Cambodia,31460,750,230,10,24042,653,7188,,1858,14,1167628,68966,16930445,Asia,538,73611,14,44,0.6,425
120,Cabo Verde,30694,171,266,2,28944,140,1484,23,54663,474,160181,285268,561511,Africa,18,2111,4,305,4,2643
121,Malta,30553,10,419,,30058,4,76,,69027,947,931065,2103526,442621,Europe,14,1056,0,23,,172
122,Australia,30126,8,910,,29089,,127,1,1169,35,18515725,718486,25770487,Australia/Oceania,855,28319,1,0.3,,5
123,Rwanda,27064,41,358,1,25948,98,758,5,2043,27,1453880,109771,13244634,Africa,489,36996,9,3,0.08,57
124,Runion,24901,,189,,22796,,1916,35,27632,210,102720,113986,901163,Africa,36,4768,9,,,2126
125,Trinidad and Tobago,24726,412,523,16,14624,375,9579,22,17616,373,193798,138068,1403643,North America,57,2684,7,294,11,6824
126,Syria,24559,30,1778,4,21614,5,1167,,1373,99,103566,5790,17887913,Asia,728,10061,173,2,0.2,65
127,Gabon,24429,,152,,22118,,2159,20,10745,67,809892,356218,2273584,Africa,93,14958,3,,,950
128,French Guiana,24212,,119,,9995,,14098,30,79194,389,257448,842076,305730,South America,13,2569,1,,,46113
129,Guinea,23194,,162,,21193,,1839,24,1724,12,453222,33679,13456974,Africa,580,83068,30,,,137
130,Mayotte,20176,,171,,2964,,17041,6,72364,613,176919,634548,278811,Africa,14,1630,2,,,61120
131,Mauritania,19598,,463,,18582,,553,14,4116,97,269955,56702,4760913,Africa,243,10283,18,,,116
132,French Polynesia,18875,,142,,18711,,22,1,66839,503,26355,93326,282396,Australia/Oceania,15,1989,11,,,78
133,Eswatini,18618,17,673,,17882,6,63,8,15897,575,210827,180016,1171155,Africa,63,1740,6,15,,54
134,Guyana,17114,,391,,14879,,1844,21,21662,495,155228,196484,790030,South America,46,2021,5,,,2334
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503462,400187,North America,24,1811,2,,,35131
136,Papua New Guinea,15910,,162,,15067,,681,,1748,18,114671,12599,9101676,Australia/Oceania,572,56183,79,,,75
137,Suriname,15128,,313,,11877,,2938,33,25578,529,63186,106834,591443,South America,39,1890,9,,,4968
138,Haiti,14931,,321,,12552,,2058,,1295,28,71047,6162,11529639,North America,772,35918,162,,,178
139,Somalia,14667,,769,,6764,,7134,,900,47,132495,8130,16296640,Africa,1111,21192,123,,,438
140,Mali,14281,10,517,,9740,3,4024,,687,25,297609,14321,20781353,Africa,1455,40196,70,0.5,,194
141,Andorra,13744,15,127,,13507,28,110,4,177622,1641,193595,2501939,77378,Europe,6,609,0,194,,1422
142,Togo,13481,,125,,12950,,406,,1594,15,335900,39726,8455517,Africa,627,67644,25,,,48
143,Burkina Faso,13435,,167,,13256,,12,,627,8,189021,8823,21424848,Africa,1595,128293,113,,,0.6
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9732899,Asia,731,108143,,,,
145,Belize,12819,,325,,12417,,77,2,31713,804,134232,332080,404216,North America,32,1244,3,,,190
146,Curaao,12273,,122,,12128,,23,9,74514,741,109748,666319,164708,North America,13,1350,2,,,140
147,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486584,374998,North America,31,3947,2,,,31592
148,Bahamas,11864,15,230,,10809,59,825,5,29908,580,97898,246792,396683,North America,33,1725,4,38,,2080
149,Hong Kong,11849,,210,,11572,,67,1,1569,28,16710131,2212481,7552667,Asia,637,35965,0,,,9
150,Congo,11658,,153,,10591,,914,,2066,27,148855,26384,5641795,Africa,484,36874,38,,,162
151,Seychelles,11621,,42,,10499,,1080,,117497,425,21504,217421,98905,Africa,9,2355,5,,,10920
152,Djibouti,11542,5,154,,11381,6,7,,11529,154,159526,159346,1001129,Africa,87,6501,6,5,,7
153,Aruba,10993,,107,,10839,,47,14,102565,998,166025,1549015,107181,North America,10,1002,1,,,439
154,Lesotho,10831,,326,,6434,,4071,,5019,151,93381,43276,2157798,Africa,199,6619,23,,,1887
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14537,11313751,Africa,1059,98380,69,,,5
156,Taiwan,9389,372,149,12,1133,,8107,,394,6,830495,34812,23856309,Asia,2541,160109,29,16,0.5,340
157,Equatorial Guinea,8572,,118,,8189,,265,7,5933,82,123169,85247,1444852,Africa,169,12245,12,,,183
158,Benin,8058,,101,,7893,,64,5,649,8,604310,48687,12412266,Africa,1540,122894,21,,,5
159,Vietnam,7813,241,49,1,3085,42,4679,,80,0.5,4941514,50352,98140224,Asia,12561,2002862,20,2,0.01,48
160,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6696633,North America,895,35811,,,,458
161,Timor-Leste,7310,149,16,,4692,177,2602,,5450,12,92122,68678,1341359,Asia,183,83835,15,111,,1940
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11172,4906432,Africa,692,50066,90,,,27
163,Yemen,6759,8,1323,1,3472,,1964,23,222,43,68641,2256,30424781,Asia,4501,22997,443,0.3,0.03,65
164,Iceland,6595,5,30,,6521,1,44,2,19212,87,671097,1955001,343272,Europe,52,11442,1,15,,128
165,Gambia,5993,,179,,5780,,34,3,2418,72,76379,30817,2478434,Africa,414,13846,32,,,14
166,Niger,5410,,192,,5083,,135,2,216,8,107652,4306,25001643,Africa,4621,130217,232,,,5
167,San Marino,5090,,90,,4998,,2,4,149723,2647,66145,1945670,33996,Europe,7,378,1,,,59
168,Saint Lucia,5072,,79,,4826,,167,1,27506,428,46453,251920,184396,North America,36,2334,4,,,906
169,Chad,4935,1,173,,4747,,15,,293,10,120964,7177,16854580,Africa,3415,97425,139,0.06,,0.9
170,Burundi,4828,25,6,,773,,4049,,395,0.5,309390,25333,12212784,Africa,2530,2035464,39,2,,332
171,Gibraltar,4298,2,94,,4194,1,10,,127605,2791,256743,7622558,33682,Europe,8,358,0,59,,297
172,Sierra Leone,4156,8,79,,3141,3,936,,512,10,153257,18863,8124941,Africa,1955,102847,53,1.0,,115
173,Eritrea,4145,28,14,,3855,,276,,1154,4,23693,6597,3591282,Africa,866,256520,152,8,,77
174,Channel Islands,4066,,86,,3956,,24,,23191,491,454413,2591758,175330,Europe,43,2039,0,,,137
175,Barbados,4023,6,47,,3922,,54,,13983,163,171254,595256,287698,North America,72,6121,2,21,,188
176,Comoros,3881,,146,,3719,,16,,4378,165,,,886491,Africa,228,6072,,,,18
177,Guinea-Bissau,3770,,68,,3520,,182,9,1875,34,68445,34046,2010380,Africa,533,29564,29,,,91
178,Liechtenstein,3016,4,58,,2934,,24,3,78895,1517,45301,1185021,38228,Europe,13,659,1,105,,628
179,New Zealand,2679,6,26,,2635,1,18,,536,5,2149014,429622,5002100,Australia/Oceania,1867,192388,2,1,,4
180,Monaco,2508,2,33,,2467,,8,1,63498,836,51953,1315366,39497,Europe,16,1197,1,51,,203
181,Bermuda,2494,,33,,2441,,20,7,40182,532,274684,4425605,62067,North America,25,1881,0,,,322
182,Sint Maarten,2433,,28,,2334,,71,2,56162,646,28642,661157,43321,North America,18,1547,2,,,1639
183,Turks and Caicos,2417,,17,,2381,,19,2,61664,434,86909,2217293,39196,North America,16,2306,0,,,485
184,Sao Tome and Principe,2345,,41,,2291,,13,,10522,184,13834,62071,222873,Africa,95,5436,16,,,58
185,Liberia,2219,9,86,,2044,1,89,2,430,17,107744,20856,5165992,Africa,2328,60070,48,2,,17
186,St. Vincent Grenadines,2044,,12,,1832,,200,2,18371,108,49542,445269,111263,North America,54,9272,2,,,1798
187,Laos,1934,5,3,,1599,,332,,262,0.4,250496,33979,7372034,Asia,3812,2457345,29,0.7,,45
188,Saint Martin,1915,,12,,1399,,504,7,48767,306,27588,702557,39268,North America,21,3272,1,,,12835
189,Bhutan,1639,7,1,,1308,,330,,2103,1,798573,1024626,779380,Asia,476,779380,1,9,,423
190,Caribbean Netherlands,1614,,17,,1580,,17,,61030,643,8550,323300,26446,North America,16,1556,3,,,643
191,Isle of Man,1594,,29,,1562,,3,1,18655,339,44761,523857,85445,Europe,54,2946,2,,,35
192,Mauritius,1418,19,18,,1198,3,202,,1113,14,358675,281600,1273704,Africa,898,70761,4,15,,159
193,Antigua and Barbuda,1260,,42,,1213,,5,,12770,426,16700,169249,98671,North America,78,2349,6,,,51
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,723,2,1,,677,2,45,,14745,20,279719,5704709,49033,Europe,68,49033,0,41,,918
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,584,,2,,571,,11,,8791,30,98173,1477886,66428,North America,114,33214,1,,,166
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61281905,Africa,120397,2918186,,,,5
199,Fiji,508,35,4,,181,14,323,2,563,4,113668,125963,902394,Australia/Oceania,1776,225599,8,39,,358
200,Wallis and Futuna,445,,7,,438,,0,,40242,633,19209,1737113,11058,Australia/Oceania,25,1580,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307809,30415,North America,123,30415,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292942,441313,Asia,1809,147104,3,,,23
203,Dominica,188,,,,186,,2,,2606,,16885,234026,72150,North America,384,,4,,,28
204,Grenada,161,,1,,160,,0,,1425,9,28684,253838,113001,North America,702,113001,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114777,288010,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467738,15126,North America,139,,1,,,
207,Saint Kitts and Nevis,73,4,,,48,1,25,,1363,,16377,305861,53544,North America,733,,3,75,,467
208,Falkland Islands,63,,,,63,,0,,17637,,7258,2031915,3572,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6819,657426,Asia,12891,,147,,,3
210,Greenland,40,,,,33,,7,,703,,25174,442737,56860,North America,1422,,2,,,123
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6408,702226,Australia/Oceania,35111,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610716,Africa,61072,610716,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73322,313685,Australia/Oceania,78421,313685,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59556,Australia/Oceania,14889,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199622,Australia/Oceania,66541,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116126,Australia/Oceania,116126,,,,,
222,China,91146,24,4636,,86164,15,346,6,63,3,160000000,111163,1439323776,Asia,15791,310467,9,0.02,,0.2
,Total:,39861951,25002,895364,543,32744778,42846,6221809,13725,,,,,,North America,,,,,,
,Total:,51693293,210924,694970,4231,47932037,303290,3066286,29559,,,,,,Asia,,,,,,
,Total:,29077619,104739,902067,2611,26163469,8047,2012083,30375,,,,,,South America,,,,,,
,Total:,46710921,51079,1074551,1372,43740570,105003,1895800,13898,,,,,,Europe,,,,,,
,Total:,4907405,11545,131564,243,4424597,7507,351244,2413,,,,,,Africa,,,,,,
,Total:,68703,49,1252,,66210,,1241,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,172320613,403338,3699783,9000,155072367,466708,13548463,89974,22107.1,474.6,,,,All,,,,,,
