#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
84,Cuba,151259,,1033,,144136,,6090,166,13362,91,4506965,398137,11320140,North America,75,10959,3,,,538
85,S. Korea,145692,601,1977,2,136174,762,7541,146,2839,39,10044783,195765,51310501,Asia,352,25954,5,12,0.04,147
86,Myanmar,144579,,3228,,132615,,8736,,2641,59,2635045,48128,54750847,Asia,379,16961,21,,,160
87,Latvia,135144,,2423,,128751,,3970,53,72400,1298,2736977,1466275,1866619,Europe,14,770,1,,,2127
88,Albania,132397,,2452,,129736,,209,18,46053,853,744143,258846,2874853,Europe,22,1172,4,,,73
89,Algeria,131647,,3537,,91651,,36459,25,2952,79,230861,5178,44588971,Africa,339,12606,193,,,818
90,Estonia,130242,,1264,,124991,,3987,11,98120,952,1454703,1095929,1327370,Europe,10,1050,1,,,3004
91,Norway,127254,,784,,88952,,37518,10,23303,144,5847413,1070785,5460865,Europe,43,6965,1,,,6870
92,Kyrgyzstan,108173,459,1864,5,101364,331,4945,102,16329,281,1170746,176728,6624554,Asia,61,3554,6,69,0.8,746
93,Uzbekistan,102362,199,701,2,98445,316,3216,23,3018,21,1377915,40620,33921732,Asia,331,48390,25,6,0.06,95
94,Zambia,101996,,1321,,93992,,6683,282,5407,70,1629565,86393,18862248,Africa,185,14279,12,,,354
95,Montenegro,99848,,1596,,97685,,567,60,158958,2541,423647,674447,628140,Europe,6,394,1,,,903
96,Ghana,94228,,787,,92362,,1079,6,2975,25,1188952,37534,31676862,Africa,336,40250,27,,,34
97,Finland,93394,,959,,46000,,46435,11,16831,173,5149164,927982,5548778,Europe,59,5786,1,,,8369
98,Afghanistan,84050,,3305,,59569,,21176,1124,2115,83,506424,12742,39744220,Asia,473,12025,78,,,533
99,Cameroon,79904,,1302,,74429,,4173,122,2942,48,1718937,63289,27160335,Africa,340,20860,16,,,154
100,El Salvador,74983,,2279,,69867,,2837,27,11506,350,1013016,155446,6516819,North America,87,2860,6,,,435
101,Cyprus,72919,,365,,70701,,1853,19,59987,300,7040289,5791731,1215576,Asia,17,3330,0,,,1524
102,Mozambique,71165,,839,,69687,,639,17,2219,26,561992,17525,32068913,Africa,451,38223,57,,,20
103,Luxembourg,70291,,818,,68775,,698,2,110612,1287,2950815,4643487,635474,Europe,9,777,0,,,1098
104,Mongolia,69022,1312,324,6,55157,444,13541,126,20743,97,3018338,907084,3327518,Asia,48,10270,1,394,2,4069
105,Maldives,68872,,189,,51213,,17470,90,125355,344,909592,1655559,549417,Asia,8,2907,1,,,31797
106,Singapore,62219,,34,,61702,,483,2,10557,6,12366898,2098450,5893349,Asia,95,173334,0,,,82
107,Namibia,59814,,936,,52646,,6232,57,23150,362,452640,175185,2583787,Africa,43,2760,6,,,2412
108,Botswana,58095,,885,,53887,,3323,1,24248,369,1193343,498088,2395847,Africa,41,2707,2,,,1387
109,Uganda,54669,,388,,47760,,6521,24,1161,8,1155114,24534,47081417,Africa,861,121344,41,,,139
110,Jamaica,49031,,974,,26641,,21416,6,16491,328,396056,133206,2973259,North America,61,3053,8,,,7203
111,Ivory Coast,47511,,306,,47037,,168,,1761,11,654588,24257,26985717,Africa,568,88189,41,,,6
112,Madagascar,41758,,871,,40095,,792,115,1473,31,205997,7265,28352826,Africa,679,32552,138,,,28
113,Senegal,41725,,1150,,40323,,252,5,2432,67,530519,30927,17154048,Africa,411,14917,32,,,15
114,Zimbabwe,39321,,1617,,36756,,948,1,2610,107,490702,32573,15064772,Africa,383,9316,31,,,63
115,Cambodia,36240,729,289,11,29047,398,6904,,2140,17,1208237,71346,16934872,Asia,467,58598,14,43,0.6,408
116,Sudan,36122,,2711,,29812,,3599,,806,61,232965,5200,44801777,Africa,1240,16526,192,,,80
117,Angola,36004,,803,,29368,,5833,10,1065,24,590309,17457,33815079,Africa,939,42111,57,,,172
118,Malawi,34410,,1158,,32686,,566,7,1757,59,250393,12782,19589489,Africa,569,16917,78,,,29
119,DRC,33577,,817,,27794,,4966,,365,9,164220,1783,92088919,Africa,2743,112716,561,,,54
120,Cabo Verde,31225,,269,,29908,,1048,23,55597,479,161272,287151,561627,Africa,18,2088,3,,,1866
121,Malta,30572,,419,,30083,,70,,69067,947,943984,2132603,442644,Europe,14,1056,0,,,158
122,Australia,30210,6,910,,29156,,144,1,1172,35,19046031,738901,25776144,Australia/Oceania,853,28325,1,0.2,,6
123,Rwanda,27434,,364,,26277,,793,7,2070,27,1478879,111607,13250793,Africa,483,36403,9,,,60
124,Runion,27235,,212,,25088,,1935,35,30218,235,102720,113971,901285,Africa,33,4251,9,,,2147
125,Trinidad and Tobago,27079,,599,,16647,,9833,22,19291,427,203202,144759,1403729,North America,52,2343,7,,,7005
126,French Guiana,25093,,129,,9995,,14969,32,82036,422,263970,862988,305879,South America,12,2371,1,,,48938
127,Syria,24700,,1799,,21646,,1255,,1380,101,103566,5787,17896068,Asia,725,9948,173,,,70
128,Gabon,24651,,154,,23180,,1317,17,10838,68,827114,363632,2274591,Africa,92,14770,3,,,579
129,Guinea,23312,,164,,21382,,1766,24,1731,12,455682,33845,13463812,Africa,578,82096,30,,,131
130,Mayotte,20176,,173,,2964,,17039,6,72331,620,176919,634259,278938,Africa,14,1612,2,,,61085
131,Mauritania,19895,,470,,18891,,534,16,4177,99,277813,58324,4763258,Africa,239,10135,17,,,112
132,French Polynesia,18902,,142,,18736,,24,1,66927,503,26355,93316,282427,Australia/Oceania,15,1989,11,,,85
133,Eswatini,18680,,674,,17912,,94,10,15947,575,214423,183051,1171384,Africa,63,1738,5,,,80
134,Guyana,17805,,416,,15628,,1761,17,22535,527,162866,206133,790102,South America,44,1899,5,,,2229
135,Suriname,17041,,363,,12888,,3790,33,28808,614,67284,113743,591544,South America,35,1630,9,,,6407
136,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503461,400188,North America,24,1811,2,,,35131
137,Papua New Guinea,16398,,164,,15711,,523,7,1801,18,117373,12891,9104923,Australia/Oceania,555,55518,78,,,57
138,Haiti,15895,,333,,12557,,3005,,1378,29,77047,6681,11532297,North America,726,34632,150,,,261
139,Somalia,14776,,773,,6985,,7018,,906,47,137373,8425,16305153,Africa,1103,21093,119,,,430
140,Mali,14324,,520,,9882,,3922,,689,25,302250,14536,20792554,Africa,1452,39986,69,,,189
141,Andorra,13781,,127,,13557,,97,3,178093,1641,193595,2501842,77381,Europe,6,609,0,,,1254
142,Togo,13551,,125,,13265,,161,,1602,15,342031,40433,8459238,Africa,624,67674,25,,,19
143,Burkina Faso,13454,,167,,13268,,19,,628,8,191065,8913,21435852,Africa,1593,128358,112,,,0.9
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9737006,Asia,732,108189,,,,
145,Belize,12909,,325,,12449,,135,2,31925,804,138784,343223,404355,North America,31,1244,3,,,334
146,Seychelles,12466,,46,,11336,,1084,,126026,465,21504,217397,98916,Africa,8,2150,5,,,10959
147,Curaao,12281,,123,,12137,,21,4,74556,747,115182,699255,164721,North America,13,1339,1,,,127
148,Martinique,12110,,98,,98,,11914,5,32294,261,186858,498299,374992,North America,31,3826,2,,,31771
149,Congo,12026,,157,,11110,,759,,2131,28,155793,27601,5644400,Africa,469,35952,36,,,134
150,Bahamas,12024,,232,,11026,,766,3,30306,585,100093,252279,396755,North America,33,1710,4,,,1931
151,Hong Kong,11869,,210,,11584,,75,1,1571,28,16710131,2212140,7553829,Asia,636,35971,0,,,10
152,Taiwan,11694,,308,,1133,,10253,,490,13,1197200,50182,23857131,Asia,2040,77458,20,,,430
153,Djibouti,11566,,154,,11394,,18,,11550,154,162308,162080,1001404,Africa,87,6503,6,,,18
154,Aruba,11064,,107,,10911,,46,14,103219,998,169163,1578160,107190,North America,10,1002,1,,,429
155,Lesotho,10839,,326,,6438,,4075,,5022,151,96354,44647,2158122,Africa,199,6620,22,,,1888
156,South Sudan,10688,,115,,10514,,59,,944,10,164472,14534,11316260,Africa,1059,98402,69,,,5
157,Vietnam,9222,64,55,,3547,,5620,,94,0.6,6282417,64004,98156958,Asia,10644,1784672,16,0.7,,57
158,Equatorial Guinea,8640,,118,,8303,,219,7,5976,82,123169,85195,1445738,Africa,167,12252,12,,,151
159,Benin,8082,,102,,7893,,87,5,651,8,604310,48663,12418359,Africa,1537,121749,21,,,7
160,Timor-Leste,7764,,17,,5515,,2232,,5786,13,92122,68653,1341840,Asia,173,78932,15,,,1663
161,Nicaragua,7662,,188,,4225,,3249,,1144,28,,,6698140,North America,874,35628,,,,485
162,CAR,7101,,98,,6859,,144,2,1447,20,54814,11168,4908039,Africa,691,50082,90,,,29
163,Yemen,6823,,1336,,3638,,1849,23,224,44,74960,2463,30437374,Asia,4461,22782,406,,,61
164,Iceland,6612,,30,,6530,,52,2,19259,87,689619,2008712,343314,Europe,52,11444,0,,,151
165,Gambia,6002,,179,,5800,,23,3,2420,72,81795,32985,2479738,Africa,413,13853,30,,,9
166,Niger,5440,,192,,5135,,113,2,217,8,110321,4410,25018504,Africa,4599,130305,227,,,5
167,Saint Lucia,5148,,80,,4930,,138,,27916,434,49557,268730,184412,North America,36,2305,4,,,748
168,San Marino,5090,,90,,4998,,2,,149715,2647,66865,1966733,33998,Europe,7,378,1,,,59
169,Chad,4942,,174,,4762,,6,,293,10,122175,7245,16863631,Africa,3412,96917,138,,,0.4
170,Burundi,4925,,8,,773,,4144,,403,0.7,309390,25319,12219587,Africa,2481,1527448,39,,,339
171,Eritrea,4597,,14,,4054,,529,,1280,4,23693,6596,3592221,Africa,781,256587,152,,,147
172,Gibraltar,4302,,94,,4199,,9,,127724,2791,261016,7749421,33682,Europe,8,358,0,,,267
173,Sierra Leone,4219,,82,,3161,,976,,519,10,153646,18903,8128050,Africa,1927,99123,53,,,120
174,Channel Islands,4076,,86,,3956,,34,,23244,490,454413,2591315,175360,Europe,43,2039,0,,,194
175,Barbados,4032,,47,,3922,,63,,14014,163,173740,603885,287704,North America,71,6121,2,,,219
176,Comoros,3890,,146,,3736,,8,,4386,165,,,886846,Africa,228,6074,,,,9
177,Guinea-Bissau,3790,,68,,3535,,187,4,1884,34,69498,34554,2011272,Africa,531,29578,29,,,93
178,Liechtenstein,3022,,58,,2944,,20,3,79048,1517,45301,1184959,38230,Europe,13,659,1,,,523
179,New Zealand,2696,4,26,,2646,2,24,,539,5,2175651,434948,5002100,Australia/Oceania,1855,192388,2,0.8,,5
180,Monaco,2511,,33,,2469,,9,1,63566,835,51953,1315199,39502,Europe,16,1197,1,,,228
181,Bermuda,2497,,33,,2455,,9,7,40234,532,284965,4591618,62062,North America,25,1881,0,,,145
182,Sint Maarten,2495,,30,,2390,,75,2,57580,692,28642,661005,43331,North America,17,1444,2,,,1731
183,Turks and Caicos,2421,,18,,2387,,16,2,61751,459,94789,2417717,39206,North America,16,2178,0,,,408
184,Sao Tome and Principe,2353,,37,,2304,,12,,10554,166,14270,64005,222951,Africa,95,6026,16,,,54
185,Liberia,2290,,88,,2055,,147,2,443,17,109435,21174,5168272,Africa,2257,58730,47,,,28
186,St. Vincent Grenadines,2092,,12,,1856,,224,2,18801,108,50891,457365,111270,North America,53,9273,2,,,2013
187,Saint Martin,2040,,12,,1399,,629,7,51934,305,27588,702324,39281,North America,19,3273,1,,,16013
188,Laos,1971,1,3,,1795,22,173,,267,0.4,263648,35753,7374054,Asia,3741,2458018,28,0.1,,23
189,Bhutan,1724,,1,,1416,,307,,2212,1,798573,1024412,779543,Asia,452,779543,1,,,394
190,Caribbean Netherlands,1616,,17,,1580,,19,,61094,643,8550,323239,26451,North America,16,1556,3,,,718
191,Isle of Man,1598,,29,,1562,,7,1,18700,339,64093,750029,85454,Europe,53,2947,1,,,82
192,Mauritius,1458,,18,,1206,,234,,1145,14,358675,281591,1273744,Africa,874,70764,4,,,184
193,Antigua and Barbuda,1263,,42,,1214,,7,,12798,426,16700,169222,98687,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Fiji,845,,4,,234,,607,2,936,4,129205,143161,902518,Australia/Oceania,1068,225630,7,,,673
196,Faeroe Islands,747,,1,,709,,37,,15233,20,288060,5874340,49037,Europe,66,49037,0,,,755
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,576,,14,,8910,30,100199,1508044,66443,North America,112,33222,1,,,211
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61314576,Africa,120461,2919742,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40257,633,20508,1855256,11054,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307637,30419,North America,123,30419,1,,,1249
202,Brunei,246,,3,,231,,12,,557,7,129279,292889,441393,Asia,1794,147131,3,,,27
203,Dominica,188,,,,188,,0,,2606,,17381,240891,72153,North America,384,,4,,,
204,Grenada,161,,1,,160,,0,,1425,9,28684,253816,113011,North America,702,113011,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114757,288062,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7205,,22201,1467544,15128,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314299,53551,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17627,,7307,2044488,3574,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6817,657595,Asia,12894,,147,,,3
210,Greenland,43,,,,34,,9,,756,,26225,461204,56862,North America,1322,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335,,5736,994625,5767,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6405,702550,Australia/Oceania,35128,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610997,Africa,61100,610997,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73290,313822,Australia/Oceania,78456,313822,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59563,Australia/Oceania,14891,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199647,Australia/Oceania,66549,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116149,Australia/Oceania,116149,,,,,
222,China,91316,16,4636,,86267,12,413,10,63,3,160000000,111163,1439323776,Asia,15762,310467,9,0.01,,0.3
,Total:,40032365,3868,903946,301,33056722,2391,6071697,12721,,,,,,North America,,,,,,
,Total:,52767185,9072,718351,153,49567919,18557,2480915,28165,,,,,,Asia,,,,,,
,Total:,29920354,2981,924718,95,27096855,2369,1898781,30721,,,,,,South America,,,,,,
,Total:,46969659,904,1081235,10,44186060,10946,1702364,11745,,,,,,Europe,,,,,,
,Total:,4991358,,133382,,4492103,,365873,2403,,,,,,Africa,,,,,,
,Total:,69656,10,1254,,67010,,1392,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,174751298,16835,3762901,559,158467375,34265,12521022,85766,22419.0,482.7,,,,All,,,,,,
