#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Sri Lanka,255508,1890,2985,41,221249,2251,31274,,11883,139,3743577,174102,21502147,Asia,84,7203,6,88,2,1454
76,Thailand,249853,5406,1934,22,202271,3343,45648,1806,3571,28,8129670,116182,69973462,Asia,280,36181,9,77,0.3,652
77,Armenia,224851,54,4510,2,216645,87,3696,,75740,1519,1177814,396740,2968730,Asia,13,658,3,18,0.7,1245
78,Qatar,221810,118,588,,219478,145,1744,53,78998,209,2155430,767657,2807805,Asia,13,4775,1,42,,621
79,Bosnia and Herzegovina,204991,7,9658,,182424,699,12909,,62870,2962,1027418,315104,3260570,Europe,16,338,3,2,,3959
80,Libya,192786,316,3191,4,177882,282,11713,,27685,458,1113429,159893,6963593,Africa,36,2182,6,45,0.6,1682
81,Cuba,184943,2589,1253,12,170421,1549,13269,179,16338,111,5047554,445906,11319764,North America,61,9034,2,229,1,1172
82,Kenya,182884,287,3612,17,124588,152,54684,113,3329,66,1945736,35417,54938588,Africa,300,15210,28,5,0.3,995
83,Nigeria,167532,65,2119,,163984,35,1429,11,793,10,2266591,10733,211170867,Africa,1260,99656,93,0.3,,7
84,North Macedonia,155676,3,5484,,149967,6,225,25,74726,2632,874236,419642,2083289,Europe,13,380,2,1,,108
85,S. Korea,155572,501,2015,2,146675,335,6882,141,3032,39,10520929,205035,51312904,Asia,330,25465,5,10,0.04,134
86,Myanmar,154385,1225,3309,12,135703,290,15373,,2819,60,2718170,49628,54770746,Asia,355,16552,20,22,0.2,281
87,Zambia,149661,1093,2091,69,126441,1859,21129,1352,7923,111,1852869,98085,18890491,Africa,126,9034,10,58,4,1118
88,Algeria,138840,375,3699,6,96572,237,38569,43,3111,83,230861,5173,44632297,Africa,321,12066,193,8,0.1,864
89,Latvia,137240,30,2503,,133648,159,1089,31,73568,1342,2886491,1547312,1865487,Europe,14,745,1,16,,584
90,Albania,132513,1,2456,,129994,4,63,3,46097,854,799060,277965,2874682,Europe,22,1170,4,0.3,,22
91,Estonia,130983,15,1269,,127161,12,2553,5,98675,956,1519414,1144638,1327419,Europe,10,1046,1,11,,1923
92,Norway,130744,125,792,,88952,,41000,9,23932,145,6043353,1106197,5463178,Europe,42,6898,1,23,,7505
93,Kyrgyzstan,121946,1081,1982,5,108953,488,11011,102,18392,299,1286212,193986,6630441,Asia,54,3345,5,163,0.8,1661
94,Afghanistan,117158,1407,4794,64,69205,917,43159,1124,2944,120,602137,15132,39792245,Asia,340,8300,66,35,2,1085
95,Mongolia,111505,1811,533,15,70792,834,40180,126,33481,160,3227599,969131,3330405,Asia,30,6248,1,544,5,12065
96,Uzbekistan,109692,469,731,2,105780,774,3181,23,3231,22,1377915,40589,33948249,Asia,309,46441,25,14,0.06,94
97,Montenegro,100204,14,1609,,98316,8,279,6,159524,2562,448534,714061,628145,Europe,6,390,1,22,,444
98,Ghana,95476,107,795,,93269,57,1412,9,3011,25,1264190,39864,31712377,Africa,332,39890,25,3,,45
99,Finland,95168,84,969,,46000,,48199,5,17150,175,5378623,969253,5549247,Europe,58,5727,1,15,,8686
100,Namibia,86649,1944,1445,45,64900,968,20304,81,33503,559,521545,201656,2586305,Africa,30,1790,5,752,17,7851
101,Cameroon,80487,,1320,,78224,,943,152,2959,49,1751774,64412,27196553,Africa,338,20603,16,,,35
102,Uganda,79089,695,956,53,51860,512,26273,1211,1677,20,1316741,27920,47160735,Africa,596,49331,36,15,1,557
103,El Salvador,78766,194,2371,4,72572,134,3823,54,12083,364,1062066,162928,6518604,North America,83,2749,6,30,0.6,586
104,Mozambique,75422,284,869,1,71150,69,3403,32,2348,27,593995,18495,32116949,Africa,426,36959,54,9,0.03,106
105,Cyprus,75099,314,374,,72485,109,2240,17,61756,308,7756247,6378204,1216055,Asia,16,3251,0,258,,1842
106,Maldives,73482,155,209,,69378,347,3895,90,133619,380,1003475,1824706,549938,Asia,7,2631,1,282,,7083
107,Luxembourg,70642,42,818,,69657,61,167,1,111067,1286,3073785,4832760,636031,Europe,9,778,0,66,,263
108,Botswana,69680,2188,1125,30,63932,2591,4623,1,29052,469,1304362,543836,2398446,Africa,34,2132,2,912,13,1927
109,Singapore,62553,9,36,,62212,17,305,3,10610,6,13287834,2253757,5895860,Asia,94,163774,0,2,,52
110,Jamaica,50054,49,1061,,29953,123,19040,8,16831,357,436122,146647,2973964,North America,59,2803,7,16,,6402
111,Cambodia,48532,883,556,16,42764,607,5212,,2864,33,1345442,79389,16947518,Asia,349,30481,13,52,0.9,308
112,Ivory Coast,48203,11,313,1,47784,11,106,,1784,12,704710,26080,27021519,Africa,561,86331,38,0.4,0.04,4
113,Zimbabwe,47284,842,1749,13,37949,132,7586,10,3136,116,649788,43099,15076600,Africa,319,8620,23,56,0.9,503
114,Senegal,42929,25,1164,,41290,54,475,11,2499,68,561305,32675,17178242,Africa,400,14758,31,1,,28
115,Madagascar,42194,,909,3,40579,10,706,40,1486,32,212907,7499,28391854,Africa,673,31234,133,,0.1,25
116,DRC,40439,185,916,,28219,,11304,,438,10,197089,2137,92238379,Africa,2281,100697,468,2,,123
117,Angola,38613,57,891,2,32819,28,4903,14,1140,26,639006,18866,33871208,Africa,877,38015,53,2,0.06,145
118,Rwanda,37384,757,427,7,27272,182,9685,35,2818,32,1621312,122194,13268391,Africa,355,31074,8,57,0.5,730
119,Sudan,36620,,2754,,30487,,3379,,816,61,234414,5226,44857871,Africa,1225,16288,191,,,75
120,Malawi,35709,80,1187,5,33075,44,1447,46,1820,61,265692,13544,19616590,Africa,549,16526,74,4,0.3,74
121,Cabo Verde,32399,27,286,,31530,114,583,23,57654,509,170785,303911,561957,Africa,17,1965,3,48,,1037
122,Trinidad and Tobago,32343,145,822,5,24170,297,7351,22,23037,585,229995,163817,1403976,North America,43,1708,6,103,4,5236
123,Malta,30612,6,420,,30158,,34,,69147,949,981005,2215919,442708,Europe,14,1054,0,14,,77
124,Australia,30529,30,910,,29307,,312,1,1184,35,20329275,788191,25792306,Australia/Oceania,845,28343,1,1,,12
125,Runion,29502,,226,,27585,,1691,32,32721,251,102720,113926,901634,Africa,31,3990,9,,,1875
126,French Guiana,27318,32,143,1,9995,,17180,36,89186,467,285517,932139,306303,South America,11,2142,1,104,3,56088
127,Syria,25442,38,1870,3,21808,9,1764,,1420,104,103566,5780,17919366,Asia,704,9583,173,2,0.2,98
128,Gabon,24984,,159,,24598,,227,12,10970,70,873543,383559,2277469,Africa,91,14324,3,,,100
129,Guinea,23744,52,168,,22434,42,1142,24,1761,12,467493,34672,13483348,Africa,568,80258,29,4,,85
130,Suriname,21360,111,512,5,16956,246,3892,29,36091,865,78426,132514,591830,South America,28,1156,8,188,8,6576
131,Mauritania,20676,41,487,1,19709,41,480,16,4335,102,303893,63710,4769959,Africa,231,9795,16,9,0.2,101
132,Guyana,19891,14,466,4,17784,103,1641,15,25169,590,185647,234904,790309,South America,40,1696,4,18,5,2076
133,Mayotte,19405,,174,,2964,,16267,6,69478,623,176919,633442,279298,Africa,14,1605,2,,,58242
134,Eswatini,19084,49,678,,18107,12,299,10,16283,578,225813,192667,1172040,Africa,61,1729,5,42,,255
135,French Polynesia,19003,9,142,,18837,9,24,,67264,503,26355,93287,282515,Australia/Oceania,15,1990,11,32,,85
136,Haiti,18460,119,420,5,12840,16,5200,,1600,36,88657,7683,11539891,North America,625,27476,130,10,0.4,451
137,Papua New Guinea,17098,,173,,16518,,407,7,1876,19,131712,14451,9114198,Australia/Oceania,533,52683,69,,,45
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553532,400192,North America,24,1740,2,,,35985
139,Vietnam,16041,398,76,,6519,200,9446,,163,0.8,8434266,85884,98204767,Asia,6122,1292168,12,4,,96
140,Seychelles,15579,463,68,5,14365,738,1146,,157443,687,21504,217322,98950,Africa,6,1455,5,4679,51,11582
141,Somalia,14933,41,775,,7244,9,6914,,914,47,149213,9138,16329476,Africa,1094,21070,109,3,,423
142,Taiwan,14694,60,635,3,11008,,3051,,616,27,2182211,91461,23859479,Asia,1624,37574,11,3,0.1,128
143,Mali,14419,2,525,,10058,,3836,,692,25,317673,15255,20824557,Africa,1444,39666,66,0.10,,184
144,Andorra,13882,,127,,13697,,58,3,179384,1641,193595,2501648,77387,Europe,6,609,0,,,749
145,Togo,13846,30,128,,13489,48,229,,1635,15,361368,42665,8469869,Africa,612,66171,23,4,,27
146,Burkina Faso,13479,1,168,,13301,4,10,,628,8,196200,9139,21467290,Africa,1593,127781,109,0.05,,0.5
147,Tajikistan,13460,21,90,,13271,8,99,,1381,9,,,9748741,Asia,724,108319,,2,,10
148,Belize,13189,52,329,,12645,33,215,1,32586,813,152667,377188,404750,North America,31,1230,3,128,,531
149,Congo,12485,,165,,11211,,1109,,2209,29,158304,28009,5651844,Africa,453,34254,36,,,196
150,Bahamas,12467,,245,,11434,,788,3,31406,617,105035,264598,396960,North America,32,1620,4,,,1985
151,Curaao,12332,2,126,,12182,11,24,4,74850,765,133338,809301,164757,North America,13,1308,1,12,,146
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521547,374977,North America,31,3826,2,,,32183
153,Hong Kong,11921,3,211,,11626,1,84,1,1577,28,16710131,2211169,7557149,Asia,634,35816,0,0.4,,11
154,Djibouti,11601,,155,,11438,,8,,11576,155,172117,171741,1002189,Africa,86,6466,6,,,8
155,Lesotho,11239,,329,,6447,,4463,,5206,152,109260,50606,2159049,Africa,192,6562,20,,,2067
156,Aruba,11132,1,107,,10997,6,28,14,103829,998,176221,1643623,107215,North America,10,1002,1,9,,261
157,South Sudan,10824,12,116,1,10514,,194,,956,10,174045,15370,11323429,Africa,1046,97616,65,1,0.09,17
158,Timor-Leste,9055,20,21,,8233,57,801,,6741,16,93497,69607,1343214,Asia,148,63963,14,15,,596
159,Equatorial Guinea,8723,,121,,8510,,92,1,6023,84,149330,103109,1448269,Africa,166,11969,10,,,64
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48594,12435770,Africa,1522,119575,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6702446,North America,846,35463,,,,523
162,CAR,7141,2,98,,6859,,184,2,1454,20,54814,11158,4912633,Africa,688,50129,90,0.4,,37
163,Yemen,6909,1,1361,1,4032,7,1516,23,227,45,105850,3474,30473352,Asia,4411,22390,288,0.03,0.03,50
164,Iceland,6646,9,30,,6595,,21,1,19352,87,767476,2234705,343435,Europe,52,11448,0,26,,61
165,Gambia,6069,,181,,5855,,33,3,2444,73,82460,33204,2483462,Africa,409,13721,30,,,13
166,Eritrea,5884,104,22,1,5370,109,492,,1637,6,23693,6591,3594904,Africa,611,163405,152,29,0.3,137
167,Niger,5480,1,193,,5206,1,81,2,219,8,117828,4701,25066678,Africa,4574,129879,213,0.04,,3
168,Sierra Leone,5443,62,97,3,3458,19,1888,,669,12,154298,18963,8136931,Africa,1495,83886,53,8,0.4,232
169,Burundi,5423,75,8,,773,,4642,,443,0.7,345742,28249,12239023,Africa,2257,1529878,35,6,,379
170,Saint Lucia,5284,6,84,,5111,10,89,,28646,455,53212,288478,184458,North America,35,2196,3,33,,482
171,San Marino,5091,1,90,,5000,,1,,149726,2647,68523,2015264,34002,Europe,7,378,0,29,,29
172,Chad,4951,,174,,4769,,8,,293,10,125409,7425,16889492,Africa,3411,97066,135,,,0.5
173,Gibraltar,4346,1,94,,4223,2,29,,129034,2791,276552,8210920,33681,Europe,8,358,0,30,,861
174,Channel Islands,4293,73,86,,3994,,213,,24469,490,563229,3210233,175448,Europe,41,2040,0,416,,1214
175,Barbados,4077,2,47,,3998,,32,,14170,163,184478,641163,287724,North America,71,6122,2,7,,111
176,Comoros,3912,,146,,3745,,21,,4406,164,,,887861,Africa,227,6081,,,,24
177,Guinea-Bissau,3846,,69,,3576,2,201,4,1910,34,72512,36007,2013820,Africa,524,29186,28,,,100
178,Fiji,3832,241,17,2,779,26,3036,21,4244,19,193739,214581,902872,Australia/Oceania,236,53110,5,267,2,3363
179,Liberia,3794,58,123,3,2274,,1397,2,733,24,117488,22704,5174785,Africa,1364,42071,44,11,0.6,270
180,Liechtenstein,3034,2,59,,2959,2,16,3,79349,1543,49126,1284810,38236,Europe,13,648,1,52,,418
181,New Zealand,2738,9,26,,2684,2,28,,547,5,2271525,454114,5002100,Australia/Oceania,1827,192388,2,2,,6
182,Sint Maarten,2613,12,33,,2532,16,48,2,60267,761,28642,660608,43357,North America,17,1314,2,277,,1107
183,Monaco,2575,4,33,,2514,10,28,1,65162,835,54960,1390794,39517,Europe,15,1197,1,101,,709
184,Bermuda,2510,,33,,2464,,13,7,40451,532,313606,5054085,62050,North America,25,1880,0,,,210
185,Turks and Caicos,2424,,18,,2396,,10,2,61783,459,94789,2415991,39234,North America,16,2180,0,,,255
186,Sao Tome and Principe,2365,,37,,2318,,10,,10597,166,14270,63941,223174,Africa,94,6032,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57888,305,39038,992904,39317,North America,17,3276,1,,,22001
188,St. Vincent Grenadines,2219,,12,,1987,,220,2,19939,108,54636,490938,111289,North America,50,9274,2,,,1977
189,Laos,2110,,3,,1986,,121,,286,0.4,289377,39212,7379826,Asia,3498,2459942,26,,,16
190,Bhutan,2062,10,1,,1767,20,294,,2644,1,798573,1023802,780007,Asia,378,780007,1,13,,377
191,Mauritius,1833,,18,,1411,,404,,1439,14,358675,281566,1273859,Africa,695,70770,4,,,317
192,Caribbean Netherlands,1640,,17,,1612,,11,,61971,642,8550,323080,26464,North America,16,1557,3,,,416
193,Isle of Man,1608,,29,,1569,,10,1,18812,339,66925,782950,85478,Europe,53,2948,1,,,117
194,Antigua and Barbuda,1263,,42,,1221,,0,,12792,425,16700,169146,98731,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,772,,1,,757,,14,,15740,20,305065,6219850,49047,Europe,64,49047,0,,,285
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,5,2,,595,5,17,,9235,30,106425,1600737,66485,North America,108,33243,1,75,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61407921,Africa,120644,2924187,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40297,634,20508,1857104,11043,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,439,10,3,,127,,309,1,8195,56,21120,394243,53571,North America,122,17857,3,187,,5768
202,British Virgin Islands,298,,1,,293,,4,,9793,33,53674,1763851,30430,North America,102,30430,1,,,131
203,Brunei,259,,3,,245,,11,,586,7,139503,315889,441621,Asia,1705,147207,3,,,25
204,Dominica,193,,,,191,,2,,2675,,18689,258983,72163,North America,374,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253753,113039,North America,702,113039,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120411,288212,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7202,,22201,1466865,15135,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17598,,7307,2041061,3580,South America,57,,0,,,
209,Macao,54,1,,,51,,3,,82,,4568,6941,658079,Asia,12187,,144,2,,5
210,Greenland,50,,,,41,,9,1,879,,29033,510533,56868,North America,1137,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6397,703473,Australia/Oceania,35174,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611802,Africa,61180,611802,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73198,314216,Australia/Oceania,78554,314216,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59585,Australia/Oceania,14896,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199719,Australia/Oceania,66573,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116215,Australia/Oceania,116215,,,,,
222,China,91753,21,4636,,86655,21,462,12,64,3,160000000,111163,1439323776,Asia,15687,310467,9,0.01,,0.3
,Total:,40547829,19878,916898,271,34012349,42577,5618582,11037,,,,,,North America,,,,,,
,Total:,55546308,131110,787145,2180,52933389,131075,1825774,26648,,,,,,Asia,,,,,,
,Total:,32673108,83674,997481,2230,29593847,115919,2081780,30678,,,,,,South America,,,,,,
,Total:,47852398,53421,1100273,772,45327704,41109,1424421,7289,,,,,,Europe,,,,,,
,Total:,5486324,25101,142050,531,4800359,26463,543915,4754,,,,,,Africa,,,,,,
,Total:,73806,289,1276,2,68652,37,3878,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,182180494,313473,3945138,5986,166737006,357180,11498350,80435,23372.1,506.1,,,,All,,,,,,
