#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Peru,2030611,,190645,,N/A,N/A,N/A,2528,60766,5705,13791063,412699,33416744,South America,16,175,2,,,3570
18,Indonesia,2018113,13668,55291,335,1810136,8375,152686,,7303,200,18885669,68345,276327750,Asia,137,4998,15,49,1,553
19,South Africa,1832479,,58795,,1656680,,117004,546,30524,979,12586342,209656,60033257,Africa,33,1021,5,,,1949
20,Netherlands,1680228,686,17730,3,1608505,3421,53993,185,97849,1033,14596733,850046,17171705,Europe,10,969,1,40,0.2,3144
21,Czechia,1666192,121,30283,,1633482,9,2427,10,155308,2823,28147097,2623635,10728284,Europe,6,354,0,11,,226
22,Chile,1525663,3440,31690,45,1456672,4564,37301,3232,79151,1644,16550910,858656,19275371,South America,13,608,1,178,2,1935
23,Canada,1409607,,26084,,1372491,,11032,535,37033,685,36243642,952198,38063130,North America,27,1459,1,,,290
24,Philippines,1367894,3666,23809,60,1291389,6810,52696,2029,12324,215,14517192,130793,110994053,Asia,81,4662,8,33,0.5,475
25,Iraq,1298703,6003,16935,25,1209918,5039,71850,564,31603,412,11364729,276550,41094614,Asia,32,2427,4,146,0.6,1748
26,Sweden,1088014,,14570,,1048547,573,24897,73,107084,1434,10574760,1040783,10160386,Europe,9,697,1,,,2450
27,Romania,1080323,41,32465,4,1045303,96,2555,151,56524,1699,9602562,502416,19112782,Europe,18,589,2,2,0.2,134
28,Belgium,1079640,225,25141,5,1016574,,37925,204,92764,2160,14825189,1273795,11638600,Europe,11,463,1,19,0.4,3259
29,Pakistan,949838,663,22034,27,894352,1204,33452,2179,4221,98,14187441,63044,225040368,Asia,237,10213,16,3,0.1,149
30,Portugal,866826,1020,17074,6,821374,1293,28378,101,85252,1679,12750821,1254040,10167793,Europe,12,596,1,100,0.6,2791
31,Bangladesh,861150,4846,13702,76,788385,2903,59063,1183,5179,82,6376819,38350,166280363,Asia,193,12135,26,29,0.5,355
32,Israel,840032,42,6428,,833170,109,434,25,90074,689,14807155,1587728,9326000,Asia,11,1451,1,5,,47
33,Hungary,807684,54,29963,4,735937,363,41784,32,83815,3109,6062806,629150,9636496,Europe,12,322,2,6,0.4,4336
34,Japan,785287,,14423,,750430,,20434,721,6227,114,15849376,125689,126099886,Asia,161,8743,8,,,162
35,Jordan,747504,504,9683,12,731418,587,6403,470,72564,940,7716344,749061,10301353,Asia,14,1064,1,49,1,622
36,Serbia,715913,72,7010,6,706203,215,2700,18,82259,805,4353024,500167,8703134,Europe,12,1242,2,8,0.7,310
37,Malaysia,705762,4743,4554,77,639181,5557,62027,875,21538,139,13976710,426538,32767796,Asia,46,7195,2,145,2,1893
38,Switzerland,702124,130,10875,,676494,,14755,59,80555,1248,8157861,935960,8716035,Europe,12,801,1,15,,1693
39,Austria,649728,58,10684,4,636523,158,2521,76,71743,1180,52163509,5759926,9056281,Europe,14,848,0,6,0.4,278
40,Nepal,626343,3703,8813,41,564882,4954,52648,,21129,297,3288053,110919,29643833,Asia,47,3364,9,125,1,1776
41,UAE,613993,,1763,,592984,,19246,,61361,176,55278948,5524465,10006209,Asia,16,5676,0,,,1923
42,Lebanon,543551,,7825,,530393,,5333,67,79984,1151,4599186,676778,6795708,Asia,13,868,1,,,785
43,Morocco,527174,437,9247,3,514279,381,3648,107,14120,248,6732475,180328,37334568,Africa,71,4037,6,12,0.08,98
44,Saudi Arabia,475403,,7691,,457128,,10584,1489,13453,218,20961776,593166,35338791,Asia,74,4595,2,,,300
45,Ecuador,446633,,21304,,415508,,9821,453,24948,1190,1500328,83806,17902464,South America,40,840,12,,,549
46,Bolivia,422811,764,16174,42,340959,1855,65678,200,35749,1368,1724087,145772,11827266,South America,28,731,7,65,4,5553
47,Bulgaria,421152,,18000,,393186,,9966,200,61058,2610,3082674,446925,6897525,Europe,16,383,2,,,1445
48,Greece,418943,395,12575,16,400611,733,5757,277,40386,1212,10346864,997431,10373518,Europe,25,825,1,38,2,555
49,Belarus,411551,398,3063,10,404240,215,4248,,43567,324,6667345,705815,9446302,Europe,23,3084,1,42,1,450
50,Kazakhstan,410523,943,4249,7,386127,1084,20147,221,21613,224,11575012,609392,18994373,Asia,46,4470,2,50,0.4,1061
51,Paraguay,407721,,11743,,346646,,49332,577,56491,1627,1471869,203932,7217440,South America,18,615,5,,,6835
52,Panama,394241,,6477,,377243,,10521,105,89999,1479,2883890,658344,4380524,North America,11,676,2,,,2402
53,Slovakia,391385,59,12502,6,378050,91,833,30,71653,2289,2926911,535847,5462212,Europe,14,437,2,11,1,153
54,Tunisia,385428,,14118,,336652,,34658,484,32284,1183,1619741,135674,11938518,Africa,31,846,7,,,2903
55,Georgia,360055,914,5199,24,346217,635,8639,,90427,1306,5583640,1402318,3981721,Asia,11,766,1,230,6,2170
56,Croatia,359259,75,8188,6,350539,72,532,16,88040,2007,2117467,518907,4080628,Europe,11,498,2,18,1,130
57,Uruguay,356382,,5316,,326871,,24195,379,102249,1525,2676296,767854,3485422,South America,10,656,1,,,6942
58,Costa Rica,354095,,4530,,278225,,71340,459,68900,881,1411469,274646,5139234,North America,15,1134,4,,,13881
59,Kuwait,340967,,1877,,321293,,17797,227,78714,433,2851002,658167,4331732,Asia,13,2308,2,,,4109
60,Azerbaijan,335521,,4963,,329599,,959,,32805,485,3680977,359899,10227815,Asia,30,2061,3,,,94
61,Dominican Republic,317645,,3758,,259649,,54238,465,29000,343,1667342,152222,10953391,North America,34,2915,7,,,4952
62,Palestine,312811,,3554,,306312,,2945,8,59972,681,1878685,360179,5215972,Asia,17,1468,3,,,565
63,Denmark,291956,155,2531,,285375,623,4050,18,50233,435,66101020,11373173,5812012,Europe,20,2296,0,27,,697
64,Guatemala,280854,,8735,,254700,,17419,5,15401,479,1535844,84220,18236157,North America,65,2088,12,,,955
65,Lithuania,278466,58,4371,4,265966,333,8129,49,103701,1628,3692350,1375040,2685267,Europe,10,614,1,22,1,3027
66,Egypt,277797,,15898,,206053,,55846,90,2666,153,2869589,27539,104201329,Africa,375,6554,36,,,536
67,Ethiopia,275318,,4286,,255502,,15530,204,2339,36,2828170,24026,117713208,Africa,428,27465,42,,,132
68,Ireland,269321,,4979,,253288,,11054,13,53959,998,4729538,947565,4991252,Europe,19,1002,1,,,2215
69,Bahrain,263295,,1311,,254913,,7071,164,149726,746,4924454,2800350,1758514,Asia,7,1341,0,,,4021
70,Venezuela,262038,,2973,,242357,,16708,287,9240,105,3359014,118452,28357581,South America,108,9538,8,,,589
71,Slovenia,257066,65,4416,1,251243,219,1407,33,123636,2124,1334817,641981,2079216,Europe,8,471,2,31,0.5,677
72,Moldova,256187,,6173,,249216,,798,56,63651,1534,1216394,302221,4024846,Europe,16,652,3,,,198
73,Honduras,254194,319,6772,6,91862,134,155560,548,25275,673,773147,76876,10057108,North America,40,1485,13,32,0.6,15468
74,Oman,252609,2037,2782,41,221250,1079,28577,443,48281,532,1550000,296254,5232004,Asia,21,1881,3,389,8,5462
75,Sri Lanka,241820,,2633,,201389,,37798,,11247,122,3743577,174116,21500433,Asia,89,8166,6,,,1758
76,Thailand,225365,4059,1693,35,187836,2047,35836,1436,3221,24,8129670,116188,69970121,Asia,310,41329,9,58,0.5,512
77,Armenia,224330,77,4502,3,216182,70,3646,,75567,1517,1156409,389544,2968624,Asia,13,659,3,26,1,1228
78,Qatar,221119,189,584,1,218584,149,1951,72,78752,208,2126632,757400,2807805,Asia,13,4808,1,67,0.4,695
79,Bosnia and Herzegovina,204860,,9643,,180245,,14972,,62822,2957,1022709,313622,3260958,Europe,16,338,3,,,4591
80,Libya,191253,215,3181,3,176649,199,11423,,27472,457,1095682,157385,6961805,Africa,36,2189,6,31,0.4,1641
81,Kenya,179293,,3461,,122965,,52867,113,3265,63,1907096,34728,54915882,Africa,306,15867,29,,,963
82,Cuba,170854,1489,1180,10,160956,1181,8718,156,15093,104,4852203,428644,11319895,North America,66,9593,2,132,0.9,770
83,Nigeria,167292,,2118,,163797,,1377,11,793,10,2266591,10738,211072855,Africa,1262,99657,93,,,7
84,North Macedonia,155627,,5477,,149877,,273,25,74702,2629,856274,411020,2083291,Europe,13,380,2,,,131
85,S. Korea,151901,395,2006,2,143817,549,6078,135,2960,39,10380043,202292,51312063,Asia,338,25579,5,8,0.04,118
86,Myanmar,148617,,3265,,133753,,11599,,2714,60,2679666,48931,54763781,Asia,368,16773,20,,,212
87,Latvia,136975,125,2497,1,132721,,1757,42,73410,1338,2858776,1532130,1865883,Europe,14,747,1,67,0.5,942
88,Algeria,136294,,3641,,94822,,37831,29,3055,82,230861,5174,44617133,Africa,327,12254,193,,,848
89,Zambia,133659,3028,1744,53,111844,1394,20071,1119,7079,92,1788609,94733,18880606,Africa,141,10826,11,160,3,1063
90,Albania,132491,,2455,,129929,,107,3,46088,854,776734,270193,2874742,Europe,22,1171,4,,,37
91,Estonia,130855,37,1269,1,126798,102,2788,4,98580,956,1504339,1133296,1327402,Europe,10,1046,1,28,0.8,2100
92,Norway,129545,,790,,88952,,39803,7,23716,145,6043353,1106361,5462368,Europe,42,6914,1,,,7287
93,Kyrgyzstan,116546,931,1945,8,105932,522,8669,102,17583,293,1246070,187990,6628381,Asia,57,3408,5,140,1,1308
94,Afghanistan,107957,2202,4366,73,65565,494,38026,1124,2714,110,572754,14400,39775436,Asia,368,9110,69,55,2,956
95,Uzbekistan,106847,395,720,2,102546,383,3581,23,3148,21,1377915,40600,33938968,Asia,318,47137,25,12,0.06,106
96,Montenegro,100092,,1605,,98189,,298,6,159346,2555,440028,700522,628143,Europe,6,391,1,,,474
97,Mongolia,98050,2231,459,12,64354,886,33237,126,29450,138,3166892,951191,3329395,Asia,34,7254,1,670,4,9983
98,Ghana,95059,,794,,93005,,1260,9,2999,25,1230125,38805,31699947,Africa,333,39924,26,,,40
99,Finland,94489,110,967,,46000,,47522,9,17028,174,5327227,960019,5549083,Europe,59,5738,1,20,,8564
100,Cameroon,80328,,1313,,78162,,853,152,2955,48,1718937,63234,27183877,Africa,338,20704,16,,,31
101,El Salvador,77484,,2341,5,71603,,3540,28,11888,359,1044841,160301,6517979,North America,84,2784,6,,0.8,543
102,Namibia,75766,,1179,,60484,,14103,90,29305,456,496906,192195,2585424,Africa,34,2193,5,,,5455
103,Cyprus,73710,,374,,72083,,1253,19,60622,308,7489931,6160055,1215887,Asia,16,3251,0,,,1031
104,Uganda,72679,,680,,49794,,22205,1099,1542,14,1266601,26873,47132974,Africa,649,69313,37,,,471
105,Mozambique,72577,,848,,70241,,1488,32,2261,26,577991,18006,32100137,Africa,442,37854,56,,,46
106,Maldives,72149,,206,,67148,,4795,90,131238,375,968274,1761280,549756,Asia,8,2669,1,,,8722
107,Luxembourg,70535,,818,,69459,,258,2,110933,1286,3034617,4772641,635836,Europe,9,777,0,,,406
108,Botswana,65808,,1069,,59616,,5123,1,27448,446,1269428,529472,2397536,Africa,36,2243,2,,,2137
109,Singapore,62448,18,35,,62098,28,315,2,10593,6,13287834,2254093,5894981,Asia,94,168428,0,3,,53
110,Jamaica,49712,,1034,,28793,,19885,6,16717,348,423182,142307,2973717,North America,60,2876,7,,,6687
111,Ivory Coast,48047,,308,,47487,,252,,1779,11,654588,24236,27008988,Africa,562,87692,41,,,9
112,Cambodia,44124,678,459,18,38766,763,4899,,2604,27,1309229,77272,16943092,Asia,384,36913,13,40,1,289
113,Senegal,42472,35,1159,1,40963,49,350,7,2474,68,551465,32118,17169774,Africa,404,14814,31,2,0.06,20
114,Zimbabwe,42195,,1685,,37200,,3310,10,2799,112,617919,40997,15072460,Africa,357,8945,24,,,220
115,Madagascar,42137,,903,,40469,,765,62,1485,32,211631,7458,28378194,Africa,673,31427,134,,,27
116,DRC,38330,404,888,8,27969,5,9473,,416,10,189510,2056,92186068,Africa,2405,103813,486,4,0.09,103
117,Angola,37748,,868,,31782,,5098,18,1115,26,628621,18570,33851563,Africa,897,38999,54,,,151
118,Sudan,36347,,2737,,30062,,3548,,811,61,234414,5228,44838238,Africa,1234,16382,191,,,79
119,Malawi,34914,,1171,,32891,,852,22,1781,60,258233,13170,19607105,Africa,562,16744,76,,,43
120,Cabo Verde,32039,,283,,31091,,665,23,57025,504,165475,294523,561841,Africa,18,1985,3,,,1184
121,Rwanda,31435,,388,,26704,,4343,13,2370,29,1556862,117391,13262232,Africa,422,34181,9,,,327
122,Trinidad and Tobago,30767,,747,,21872,,8148,22,21916,532,217868,155189,1403890,North America,46,1879,6,,,5804
123,Malta,30595,5,420,,30148,1,27,,69112,949,968012,2186684,442685,Europe,14,1054,0,11,,61
124,Australia,30366,10,910,,29272,,184,1,1178,35,19821498,768673,25786649,Australia/Oceania,849,28337,1,0.4,,7
125,Runion,28441,,220,,26333,,1888,32,31548,244,102720,113942,901512,Africa,32,4098,9,,,2094
126,French Guiana,26647,,142,,9995,,16510,36,87038,464,276678,903719,306155,South America,11,2156,1,,,53927
127,Syria,25158,,1848,,21747,,1563,,1405,103,103566,5782,17911212,Asia,712,9692,173,,,87
128,Gabon,24864,,158,,24264,,442,17,10922,69,856066,376051,2276462,Africa,92,14408,3,,,194
129,Guinea,23535,,168,,22282,,1085,24,1746,12,462528,34321,13476511,Africa,573,80217,29,,,81
130,Mauritania,20365,,481,,19438,,446,16,4272,101,293519,61565,4767614,Africa,234,9912,16,,,94
131,Suriname,20141,,467,,15424,,4250,36,34037,789,74940,126646,591730,South America,29,1267,8,,,7182
132,Mayotte,19389,,174,,2964,,16251,6,69452,623,176919,633728,279172,Africa,14,1604,2,,,58211
133,Guyana,19144,,449,,17175,,1520,18,24226,568,177319,224387,790237,South America,41,1760,4,,,1923
134,French Polynesia,18972,,142,,18805,,25,,67161,503,26355,93297,282484,Australia/Oceania,15,1989,11,,,89
135,Eswatini,18831,,677,,18039,,115,10,16070,578,221898,189363,1171811,Africa,62,1731,5,,,98
136,Haiti,17710,107,393,5,12753,51,4564,,1535,34,85122,7378,11537233,North America,651,29357,136,9,0.4,396
137,Papua New Guinea,17013,,173,,16396,,444,7,1867,19,130467,14320,9110952,Australia/Oceania,536,52664,70,,,49
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,,,35666
139,Somalia,14867,,775,,7204,,6888,,911,47,144814,8873,16320963,Africa,1098,21059,113,,,422
140,Seychelles,14620,497,59,4,13323,818,1238,,147769,596,21504,217348,98938,Africa,7,1677,5,5023,40,12513
141,Mali,14385,,524,,10036,,3825,,691,25,312803,15029,20813356,Africa,1447,39720,67,,,184
142,Taiwan,14157,79,575,6,9179,553,4403,,593,24,1714353,71855,23858657,Asia,1685,41493,14,3,0.3,185
143,Andorra,13864,,127,,13665,,72,3,179156,1641,193595,2501712,77385,Europe,6,609,0,,,930
144,Togo,13731,,128,,13358,,245,,1622,15,353768,41786,8466148,Africa,617,66142,24,,,29
145,Vietnam,13630,147,69,,5453,,8108,,139,0.7,6282417,63984,98188034,Asia,7204,1423015,16,1,,83
146,Burkina Faso,13469,,167,,13293,,9,,628,8,194025,9043,21456286,Africa,1593,128481,111,,,0.4
147,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9744634,Asia,732,108274,,,,
148,Belize,13039,,329,,12568,,142,,32226,813,147265,363967,404611,North America,31,1230,3,,,351
149,Bahamas,12364,,243,,11322,,799,3,31152,612,104208,262563,396888,North America,32,1633,4,,,2013
150,Curaao,12319,,125,,12161,,33,4,74776,759,127939,776588,164745,North America,13,1318,1,,,200
151,Congo,12298,,161,,11211,,926,,2177,28,158304,28022,5649239,Africa,459,35088,36,,,164
152,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509795,374982,North America,31,3826,2,,,31954
153,Hong Kong,11897,7,210,,11618,2,69,1,1575,28,16710131,2211509,7555987,Asia,635,35981,0,0.9,,9
154,Djibouti,11591,,155,,11431,,5,,11569,155,168680,168358,1001914,Africa,86,6464,6,,,5
155,Aruba,11112,,107,,10975,,30,14,103651,998,173723,1620460,107206,North America,10,1002,1,,,280
156,Lesotho,11107,,329,,6445,,4333,,5145,152,106419,49297,2158725,Africa,194,6561,20,,,2007
157,South Sudan,10786,,115,,10514,,157,,953,10,174045,15374,11320920,Africa,1050,98443,65,,,14
158,Timor-Leste,8781,53,19,,7762,95,1000,,6540,14,92846,69147,1342733,Asia,153,70670,14,39,,745
159,Equatorial Guinea,8708,,120,,8489,,99,1,6016,83,149330,103172,1447383,Africa,166,12062,10,,,68
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48618,12429676,Africa,1527,120676,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1148,28,,,6700939,North America,871,35643,,,,490
162,CAR,7129,,98,,6859,,172,2,1452,20,54814,11161,4911026,Africa,689,50113,90,,,35
163,Yemen,6889,,1355,,3958,,1576,23,226,44,97062,3186,30460760,Asia,4422,22480,314,,,52
164,Iceland,6630,,30,,6576,,24,1,19307,87,738926,2151844,343392,Europe,52,11446,0,,,70
165,Gambia,6045,,181,,5837,,27,3,2435,73,81795,32953,2482159,Africa,411,13714,30,,,11
166,Niger,5469,,193,,5178,,98,2,218,8,114181,4558,25049817,Africa,4580,129792,219,,,4
167,Eritrea,5421,,19,,4897,,505,,1508,5,23693,6592,3593965,Africa,663,189156,152,,,141
168,Burundi,5242,,8,,773,,4461,,429,0.7,345742,28265,12232220,Africa,2334,1529028,35,,,365
169,Saint Lucia,5218,,80,,5065,,73,,28291,434,51848,281107,184442,North America,35,2306,4,,,396
170,San Marino,5090,,90,,4999,,1,,149706,2647,67456,1984000,34000,Europe,7,378,1,,,29
171,Chad,4947,,174,,4768,,5,,293,10,124471,7374,16880441,Africa,3412,97014,136,,,0.3
172,Sierra Leone,4879,,82,,3269,,1528,,600,10,153646,18890,8133822,Africa,1667,99193,53,,,188
173,Gibraltar,4323,2,94,,4214,3,15,,128351,2791,271977,8075087,33681,Europe,8,358,0,59,,445
174,Channel Islands,4128,,86,,3994,,48,,23532,490,563229,3210801,175417,Europe,42,2040,0,,,274
175,Barbados,4045,,47,,3988,,10,,14059,163,180265,626536,287717,North America,71,6122,2,,,35
176,Comoros,3912,,146,,3745,,21,,4408,165,,,887506,Africa,227,6079,,,,24
177,Guinea-Bissau,3825,,69,,3558,,198,4,1900,34,71396,35469,2012928,Africa,526,29173,28,,,98
178,Liberia,3109,,99,,2169,,841,2,601,19,114920,22217,5172506,Africa,1664,52248,45,,,163
179,Liechtenstein,3028,,59,,2957,,12,3,79197,1543,49126,1284877,38234,Europe,13,648,1,,,314
180,New Zealand,2720,,26,,2671,,23,,544,5,2226734,445160,5002100,Australia/Oceania,1839,192388,2,,,5
181,Sint Maarten,2575,,32,,2487,,56,2,59403,738,28642,660746,43348,North America,17,1355,2,,,1292
182,Monaco,2549,,33,,2481,,35,1,64512,835,51953,1314866,39512,Europe,16,1197,1,,,886
183,Bermuda,2504,,33,,2461,,10,7,40352,532,300645,4844893,62054,North America,25,1880,0,,,161
184,Turks and Caicos,2424,,18,,2389,,17,2,61799,459,94789,2416607,39224,North America,16,2179,0,,,433
185,Sao Tome and Principe,2362,,37,,2314,,11,,10587,166,14270,63963,223096,Africa,94,6030,16,,,49
186,Fiji,2270,180,9,2,618,86,1643,2,2515,10,175622,194542,902748,Australia/Oceania,398,100305,5,199,2,1820
187,St. Vincent Grenadines,2196,,12,,1936,,248,2,19734,108,53672,482306,111282,North America,51,9274,2,,,2229
188,Saint Martin,2133,,12,,1399,,722,7,54269,305,27588,701913,39304,North America,18,3275,1,,,18370
189,Laos,2067,13,3,,1954,6,110,,280,0.4,284191,38520,7377806,Asia,3569,2459269,26,2,,15
190,Bhutan,1939,,1,,1685,,253,,2486,1,798573,1024016,779844,Asia,402,779844,1,,,324
191,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281575,1273819,Africa,749,70768,4,,,328
192,Caribbean Netherlands,1633,,17,,1602,,14,,61718,643,8550,323141,26459,North America,16,1556,3,,,529
193,Isle of Man,1599,,29,,1566,,4,1,18708,339,66925,783023,85470,Europe,53,2947,1,,,47
194,Antigua and Barbuda,1263,,42,,1221,,0,,12794,425,16700,169172,98716,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,768,,1,,755,,12,,15660,20,298641,6089371,49043,Europe,64,49043,0,,,245
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,587,,20,,9162,30,104611,1573808,66470,North America,109,33235,1,,,301
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61375250,Africa,120580,2922631,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40282,634,20508,1856432,11047,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,350,,2,,75,,273,1,6534,37,19860,370771,53564,North America,153,26782,3,,,5097
202,Brunei,256,1,3,,245,1,8,,580,7,137767,312014,441541,Asia,1725,147180,3,2,,18
203,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307336,30426,North America,123,30426,1,,,1249
204,Dominica,191,,,,189,,2,,2647,,17856,247450,72160,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253776,113029,North America,702,113029,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120433,288160,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7203,,22201,1467059,15133,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17608,,7307,2042202,3578,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6814,657910,Asia,12413,,147,,,3
210,Greenland,50,1,,,40,,10,,879,,28389,499226,56866,North America,1137,,2,18,,176
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6400,703150,Australia/Oceania,35158,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611520,Africa,61152,611520,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73230,314078,Australia/Oceania,78520,314078,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59578,Australia/Oceania,14895,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199693,Australia/Oceania,66564,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116192,Australia/Oceania,116192,,,,,
222,China,91629,25,4636,,86481,32,512,17,64,3,160000000,111163,1439323776,Asia,15708,310467,9,0.02,,0.4
,Total:,40368218,3630,912432,137,33750966,5186,5704820,11136,,,,,,North America,,,,,,
,Total:,54689721,94182,771056,1394,52063043,93927,1855622,26836,,,,,,Asia,,,,,,
,Total:,31733460,4204,973792,87,28777509,6419,1982159,31564,,,,,,South America,,,,,,
,Total:,47543664,37765,1094193,779,45047234,35407,1402237,8270,,,,,,Europe,,,,,,
,Total:,5277557,4616,138422,72,4668591,2846,470544,4372,,,,,,Africa,,,,,,
,Total:,71947,190,1268,2,68289,86,2390,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,179685288,144587,3891178,2471,164376338,143871,11417772,82188,23051.9,499.2,,,,All,,,,,,
