#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Germany,3698004,,89510,,3518600,9000,89894,2289,44008,1065,60408571,718891,84030279,Europe,23,939,1,,,1070
11,Spain,3687762,,80049,,3460447,,147266,1236,78846,1711,49708830,1062803,46771442,Europe,13,584,1,,,3149
12,Colombia,3459422,,89808,,3218620,,150994,6582,67329,1748,17208167,334916,51380544,South America,15,572,3,,,2939
13,Iran,2935443,,80488,,2494108,,360847,4005,34543,947,20183510,237512,84978802,Asia,29,1056,4,,,4246
14,Poland,2874092,572,74075,91,2642127,988,157890,527,76017,1959,16131930,426675,37808456,Europe,13,510,2,15,2,4176
15,Mexico,2423928,3269,228146,306,1932457,1849,263325,4798,18620,1753,7078737,54378,130175810,North America,54,571,18,25,2,2023
16,Ukraine,2209417,2581,50959,102,2072091,9519,86367,177,50801,1172,10235181,235337,43491630,Europe,20,853,4,59,2,1986
17,Peru,1965432,,184942,,N/A,N/A,N/A,2654,58858,5538,12969305,388385,33392894,South America,17,181,3,,,1792
18,Indonesia,1831773,,50908,,1680501,,100364,,6633,184,16825291,60922,276177692,Asia,151,5425,16,,,363
19,South Africa,1675013,,56711,,1565684,,52618,546,27919,945,11713400,195241,59994442,Africa,36,1058,5,,,877
20,Czechia,1662608,348,30136,1,1622876,29,9596,74,154989,2809,25139419,2343509,10727255,Europe,6,356,0,32,0.09,895
21,Netherlands,1654282,,17644,,1499158,,137480,416,96349,1028,14036639,817522,17169742,Europe,10,973,1,,,8007
22,Chile,1394973,,29385,,1321600,,43988,3170,72403,1525,14907651,773746,19266863,South America,14,656,1,,,2283
23,Canada,1385278,,25612,,1330389,,29277,1122,36411,673,34927927,918045,38045970,North America,27,1485,1,,,770
24,Philippines,1247899,7217,21357,199,1170752,3483,55790,1704,11251,193,13505891,121764,110918330,Asia,89,5194,8,65,2,503
25,Iraq,1210105,,16436,,1125110,,68559,384,29480,400,10530876,256553,41047645,Asia,34,2497,4,,,1670
26,Romania,1078142,,30415,,1040869,,6858,391,56390,1591,9104660,476200,19119408,Europe,18,629,2,,,359
27,Sweden,1068473,,14413,,981069,10106,72991,175,105194,1419,10016375,986143,10157122,Europe,10,705,1,,,7186
28,Belgium,1065358,1859,24982,14,970607,,69769,403,91557,2147,14066826,1208907,11635988,Europe,11,466,1,160,1,5996
29,Pakistan,926695,2028,21022,92,852574,3889,53099,3630,4122,94,13367920,59461,224817340,Asia,243,10694,17,9,0.4,236
30,Portugal,850262,,17026,,810271,,22965,53,83610,1674,11815476,1161874,10169330,Europe,12,597,1,,,2258
31,Israel,839517,,6415,,832764,,338,46,90019,688,14739061,1580427,9326000,Asia,11,1454,1,,,36
32,Hungary,805302,315,29792,18,708198,2820,67312,77,83557,3091,5866214,608670,9637764,Europe,12,324,2,33,2,6984
33,Bangladesh,804293,,12694,,744065,,47534,1154,4839,76,5986022,36018,166195253,Asia,207,13092,28,,,286
34,Japan,752191,3036,13245,105,690623,5258,48323,1227,5964,105,14600561,115767,126119897,Asia,168,9522,9,24,0.8,383
35,Jordan,737888,,9489,,718123,,10276,637,71667,922,7336971,712597,10296098,Asia,14,1085,1,,,998
36,Serbia,712989,,6881,,698313,,7795,38,81906,790,4175109,479625,8704953,Europe,12,1265,2,,,895
37,Switzerland,696213,,10826,,653173,,32214,120,79907,1243,7741923,888573,8712755,Europe,13,805,1,,,3697
38,Austria,645834,282,10627,6,630731,457,4476,128,71334,1174,43729103,4830014,9053618,Europe,14,852,0,31,0.7,494
39,Malaysia,587165,,2993,,501898,,82274,878,17931,91,12267297,374617,32746269,Asia,56,10941,3,,,2512
40,UAE,574958,,1686,,554589,,18683,,57496,169,50773648,5077361,10000007,Asia,17,5931,0,,,1868
41,Nepal,571111,,7555,,461563,,101993,,19283,255,3088376,104279,29616593,Asia,52,3920,10,,,3444
42,Lebanon,540844,,7740,,520717,,12387,150,79568,1139,4413485,649301,6797287,Asia,13,878,2,,,1822
43,Morocco,520028,,9160,,507838,,3030,113,13937,245,6507998,174422,37311863,Africa,72,4073,6,,,81
44,Saudi Arabia,452956,,7393,,435520,,10043,1489,12828,209,19400220,549416,35310626,Asia,78,4776,2,,,284
45,Ecuador,428865,,20681,,375151,,33033,502,23974,1156,1431391,80017,17888548,South America,42,865,12,,,1847
46,Bulgaria,419010,,17747,,384777,,16486,326,60724,2572,2863217,414945,6900225,Europe,16,389,2,,,2389
47,Greece,405542,,12145,,375304,,18093,486,39084,1170,9627393,927839,10376148,Europe,26,854,1,,,1744
48,Belarus,395990,,2871,,387338,,5781,,41919,304,6361136,673388,9446462,Europe,24,3290,1,,,612
49,Kazakhstan,390376,1385,4007,33,362018,2575,24351,221,20565,211,11575012,609766,18982716,Asia,49,4737,2,73,2,1283
50,Slovakia,390129,139,12375,9,376025,240,1729,69,71425,2266,2848668,521536,5462075,Europe,14,441,2,25,2,317
51,Panama,379506,,6381,,366508,,6617,105,86705,1458,2677542,611731,4376996,North America,12,686,2,,,1512
52,Bolivia,378028,3310,14732,93,299462,1882,63834,200,31985,1246,1511252,127866,11818998,South America,31,802,8,280,8,5401
53,Paraguay,361440,,9396,,297292,,54752,605,50110,1303,1316506,182521,7212893,South America,20,768,5,,,7591
54,Croatia,357109,280,8056,14,347108,312,1945,66,87485,1974,2032200,497852,4081936,Europe,11,507,2,69,3,476
55,Tunisia,348911,,12793,,306354,,29764,424,29241,1072,1489899,124865,11932102,Africa,34,933,8,,,2494
56,Georgia,346983,833,4853,19,330721,1205,11409,,87135,1219,5067310,1272517,3982117,Asia,11,821,1,209,5,2865
57,Azerbaijan,334288,,4926,,325418,,3944,,32699,482,3532472,345539,10223076,Asia,31,2075,3,,,386
58,Costa Rica,323598,,4098,,245708,,73792,524,62996,798,1250797,243496,5136821,North America,16,1253,4,,,14365
59,Kuwait,311846,,1779,,296242,,13825,144,72046,411,2629545,607502,4328452,Asia,14,2433,2,,,3194
60,Palestine,309036,,3507,,301213,,4316,23,59318,673,1833760,351983,5209800,Asia,17,1486,3,,,828
61,Uruguay,301524,,4394,,259959,,37171,555,86526,1261,2310860,663126,3484799,South America,12,793,2,,,10667
62,Dominican Republic,295680,,3637,,242634,,49409,434,27008,332,1563177,142785,10947748,North America,37,3010,7,,,4513
63,Denmark,283089,,2516,,267808,,12765,26,48716,433,56790923,9773077,5810956,Europe,21,2310,0,,,2197
64,Lithuania,275545,339,4289,5,257675,788,13581,125,102539,1596,3431965,1277142,2687223,Europe,10,627,1,126,2,5054
65,Ethiopia,272036,,4178,,242442,,25416,377,2314,36,2733562,23252,117564932,Africa,432,28139,43,,,216
66,Egypt,264557,,15178,,193491,,55888,90,2541,146,2869589,27565,104100981,Africa,393,6859,36,,,537
67,Ireland,262726,,4941,,245349,,12436,34,52667,990,4729538,948109,4988390,Europe,19,1010,1,,,2493
68,Guatemala,257167,,8214,,235641,,13312,5,14115,451,1431704,78583,18218929,North America,71,2218,13,,,731
69,Moldova,255285,,6120,,247716,,1449,78,63420,1520,1119054,278003,4025330,Europe,16,658,4,,,360
70,Slovenia,254692,273,4383,3,246433,354,3876,62,122495,2108,1290337,620593,2079201,Europe,8,474,2,131,1,1864
71,Bahrain,244726,,1031,,216832,,26863,331,139411,587,4674108,2662663,1755426,Asia,7,1703,0,,,15303
72,Honduras,239428,608,6403,24,85784,505,147241,509,23826,637,726265,72273,10048924,North America,42,1569,14,61,2,14652
73,Venezuela,236755,,2674,,217798,,16283,306,8348,94,3359014,118435,28361745,South America,120,10606,8,,,574
74,Armenia,222978,108,4448,2,213813,235,4717,,75119,1498,1093012,368224,2968337,Asia,13,667,3,36,0.7,1589
75,Oman,220702,1173,2385,15,202021,908,16296,264,42238,456,1550000,296637,5225241,Asia,24,2191,3,224,3,3119
76,Qatar,217882,,562,,214020,,3300,119,77599,200,2032185,723763,2807805,Asia,13,4996,1,,,1175
77,Bosnia and Herzegovina,204172,,9303,,175704,,19165,,62591,2852,982454,301180,3262012,Europe,16,351,3,,,5875
78,Sri Lanka,192547,,1566,,160714,,30267,,8957,73,3474076,161617,21495783,Asia,112,13727,6,,,1408
79,Libya,186567,244,3132,1,172637,217,10798,,26817,450,1037508,149133,6956954,Africa,37,2221,7,35,0.1,1552
80,Kenya,171226,,3206,,117039,,50981,121,3121,58,1818416,33150,54854253,Africa,320,17110,30,,,929
81,Thailand,169348,3886,1146,39,118204,3626,49998,1169,2421,16,8124896,116135,69961055,Asia,413,61048,9,56,0.6,715
82,Nigeria,166560,,2099,,159946,,4515,11,790,10,2133061,10119,210806822,Africa,1266,100432,99,,,21
83,North Macedonia,155345,,5429,,148846,,1070,25,74567,2606,802272,385098,2083295,Europe,13,384,3,,,514
84,Cuba,144514,,977,,137614,,5923,138,12766,86,4370750,386100,11320253,North America,78,11587,3,,,523
85,Myanmar,143823,,3218,,132388,,8217,,2627,59,2625020,47950,54744877,Asia,381,17012,21,,,150
86,S. Korea,142157,681,1968,3,132699,631,7490,149,2771,38,9872324,192406,51309780,Asia,361,26072,5,13,0.06,146
87,Latvia,134162,296,2392,6,126999,,4771,58,71861,1281,2695473,1443777,1866959,Europe,14,781,1,159,3,2555
88,Albania,132351,,2451,,129521,,379,18,46037,853,727435,253029,2874905,Europe,22,1173,4,,,132
89,Estonia,129909,105,1260,1,124033,444,4616,12,97871,949,1436982,1082590,1327356,Europe,10,1053,1,79,0.8,3478
90,Algeria,129640,,3490,,90281,,35869,28,2908,78,230861,5179,44575973,Africa,344,12772,193,,,805
91,Norway,125929,,785,,88952,,36192,16,23063,144,5635246,1032064,5460171,Europe,43,6956,1,,,6628
92,Kyrgyzstan,105840,371,1830,9,99474,299,4536,86,15981,276,1145888,173022,6622788,Asia,63,3619,6,56,1,685
93,Uzbekistan,100997,271,693,2,96889,320,3415,23,2978,20,1377915,40630,33913777,Asia,336,48938,25,8,0.06,101
94,Montenegro,99683,,1587,,97351,,745,60,158696,2527,416104,662439,628139,Europe,6,396,2,,,1186
95,Zambia,96563,,1284,,92108,,3171,156,5122,68,1575011,83538,18853775,Africa,195,14684,12,,,168
96,Ghana,94011,,785,,92057,,1169,6,2969,25,1170855,36975,31666208,Africa,337,40339,27,,,37
97,Finland,92913,143,959,,46000,,45954,14,16745,173,5078700,915306,5548638,Europe,60,5786,1,26,,8282
98,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1694017,62396,27149469,Africa,344,21294,16,,,136
99,Afghanistan,75119,,3034,,57963,,14122,1124,1891,76,480547,12095,39729813,Asia,529,13095,83,,,355
100,El Salvador,73702,,2255,,68803,,2644,27,11310,346,993302,152434,6516284,North America,88,2890,7,,,406
101,Cyprus,72573,,361,,69997,259,2215,22,59710,297,6762125,5563557,1215432,Asia,17,3367,0,,,1822
102,Mozambique,70923,,836,,69555,,532,14,2213,26,556045,17347,32054503,Africa,452,38343,58,,,17
103,Luxembourg,70027,,818,,68316,,893,12,110225,1288,2911446,4582739,635307,Europe,9,777,0,,,1406
104,Maldives,65868,,171,,41779,,23918,90,119921,311,882060,1605903,549261,Asia,8,3212,1,,,43546
105,Singapore,62145,45,33,,61523,,589,2,10546,6,11947790,2027594,5892596,Asia,95,178564,0,8,,100
106,Mongolia,61396,1024,288,2,51983,535,9125,99,18456,87,2964298,891075,3326652,Asia,54,11551,1,308,0.6,2743
107,Namibia,56264,,865,,51048,,4351,42,21782,335,438460,169746,2583032,Africa,46,2986,6,,,1684
108,Botswana,54973,,849,,51259,,2865,1,22953,354,1162291,485285,2395067,Africa,44,2821,2,,,1196
109,Uganda,49759,1083,365,1,46150,,3244,24,1057,8,1125306,23913,47057622,Africa,946,128925,42,23,0.02,69
110,Jamaica,48639,,951,,25622,,22066,15,16360,320,384034,129172,2973048,North America,61,3126,8,,,7422
111,Ivory Coast,47356,,306,,46804,,246,,1756,11,652778,24199,26974976,Africa,570,88154,41,,,9
112,Senegal,41494,,1142,,40146,,206,5,2420,67,522078,30448,17146789,Africa,413,15015,33,,,12
113,Madagascar,41419,,846,,40607,,-34,137,1461,30,203308,7174,28341118,Africa,684,33500,139,,,-1.20
114,Zimbabwe,39031,,1599,,36661,,771,1,2591,106,478512,31771,15061224,Africa,386,9419,31,,,51
115,Sudan,35656,,2662,,29364,,3630,,796,59,232965,5202,44784949,Africa,1256,16824,192,,,81
116,Angola,34960,,780,,28264,,5916,11,1034,23,580415,17173,33798240,Africa,967,43331,58,,,175
117,Malawi,34360,,1156,,32629,,575,8,1755,59,247304,12630,19581358,Africa,570,16939,79,,,29
118,Cambodia,32189,729,236,6,24763,721,7190,,1901,14,1173413,69305,16931077,Asia,526,71742,14,43,0.4,425
119,DRC,31934,,786,,27666,,3482,,347,9,160485,1744,92044081,Africa,2882,117104,574,,,38
120,Cabo Verde,30694,,266,,28944,,1484,23,54662,474,160181,285259,561528,Africa,18,2111,4,,,2643
121,Malta,30553,,419,,30058,,76,,69027,947,931065,2103512,442624,Europe,14,1056,0,,,172
122,Australia,30137,7,910,,29105,16,122,1,1169,35,18661762,724130,25771295,Australia/Oceania,855,28320,1,0.3,,5
123,Rwanda,27064,,358,,25948,,758,5,2043,27,1453880,109764,13245514,Africa,489,36999,9,,,57
124,Runion,24901,,189,,22796,,1916,35,27632,210,102720,113984,901181,Africa,36,4768,9,,,2126
125,Trinidad and Tobago,24726,,523,,14624,,9579,22,17615,373,193798,138067,1403655,North America,57,2684,7,,,6824
126,Syria,24559,,1778,,21614,,1167,,1373,99,103566,5789,17889078,Asia,728,10061,173,,,65
127,Gabon,24429,,152,,22118,,2159,20,10744,67,809892,356196,2273728,Africa,93,14959,3,,,950
128,French Guiana,24365,,120,,9995,,14250,28,79689,392,258401,845135,305751,South America,13,2548,1,,,46607
129,Guinea,23194,,162,,21193,,1839,24,1723,12,453222,33677,13457951,Africa,580,83074,30,,,137
130,Mayotte,20176,,173,,2964,,17039,6,72360,620,176919,634507,278829,Africa,14,1612,2,,,61109
131,Mauritania,19650,,464,,18614,,572,14,4127,97,271397,57001,4761248,Africa,242,10261,18,,,120
132,French Polynesia,18879,,142,,18714,,23,1,66852,503,26355,93325,282400,Australia/Oceania,15,1989,11,,,81
133,Eswatini,18618,,673,,17882,,63,8,15897,575,210827,180011,1171188,Africa,63,1740,6,,,54
134,Guyana,17257,,396,,15027,,1834,19,21843,501,156180,197686,790040,South America,46,1995,5,,,2321
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503462,400187,North America,24,1811,2,,,35131
136,Papua New Guinea,15938,28,162,,15088,21,688,,1751,18,115103,12646,9102140,Australia/Oceania,571,56186,79,3,,76
137,Suriname,15428,,316,,12005,,3107,30,26085,534,63837,107932,591457,South America,38,1872,9,,,5253
138,Haiti,15058,,321,,12552,,2185,,1306,28,71047,6162,11530019,North America,766,35919,162,,,190
139,Somalia,14691,,770,,6846,,7075,,901,47,133263,8177,16297856,Africa,1109,21166,122,,,434
140,Mali,14281,,517,,9740,,4024,,687,25,297609,14320,20782953,Africa,1455,40199,70,,,194
141,Andorra,13744,,127,,13507,,110,4,177619,1641,193595,2501906,77379,Europe,6,609,0,,,1422
142,Togo,13496,,125,,13032,,339,,1596,15,336644,39811,8456048,Africa,627,67648,25,,,40
143,Burkina Faso,13435,,167,,13256,,12,,627,8,189021,8822,21426420,Africa,1595,128302,113,,,0.6
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9733486,Asia,731,108150,,,,
145,Belize,12833,,325,,12428,,80,2,31746,804,134842,333572,404236,North America,31,1244,3,,,198
146,Curaao,12273,,122,,12128,,23,9,74513,741,109748,666310,164710,North America,13,1350,2,,,140
147,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486585,374997,North America,31,3947,2,,,31592
148,Bahamas,11864,,230,,10809,,825,5,29907,580,97898,246785,396693,North America,33,1725,4,,,2080
149,Hong Kong,11849,,210,,11576,4,63,1,1569,28,16710131,2212432,7552833,Asia,637,35966,0,,,8
150,Congo,11845,,154,,10591,,1100,,2099,27,148855,26383,5642167,Africa,476,36637,38,,,195
151,Seychelles,11621,,42,,10499,,1080,,117495,425,21504,217419,98906,Africa,9,2355,5,,,10919
152,Djibouti,11542,,154,,11381,,7,,11529,154,159526,159340,1001168,Africa,87,6501,6,,,7
153,Aruba,11006,,107,,10845,,54,14,102684,998,166434,1552802,107183,North America,10,1002,1,,,504
154,Lesotho,10831,,326,,6434,,4071,,5019,151,93381,43275,2157844,Africa,199,6619,23,,,1887
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14537,11314109,Africa,1059,98384,69,,,5
156,Taiwan,9974,366,166,17,1133,,8675,,418,7,830495,34812,23856426,Asia,2392,143713,29,15,0.7,364
157,Equatorial Guinea,8572,,118,,8189,,265,7,5932,82,123169,85239,1444978,Africa,169,12246,12,,,183
158,Benin,8082,,102,,7893,,87,5,651,8,604310,48683,12413136,Africa,1536,121697,21,,,7
159,Vietnam,7972,159,49,,3085,,4838,,81,0.5,4941514,50350,98142615,Asia,12311,2002911,20,2,,49
160,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6696849,North America,895,35812,,,,458
161,Timor-Leste,7422,112,16,,4826,134,2580,,5533,12,92122,68675,1341427,Asia,181,83839,15,83,,1923
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11171,4906661,Africa,692,50068,90,,,27
163,Yemen,6759,,1323,,3472,,1964,23,222,43,68641,2256,30426580,Asia,4502,22998,443,,,65
164,Iceland,6595,,30,,6521,,44,2,19212,87,671097,1954967,343278,Europe,52,11443,1,,,128
165,Gambia,5995,2,179,,5786,6,30,3,2419,72,76379,30815,2478620,Africa,413,13847,32,0.8,,12
166,Niger,5416,2,192,,5096,1,128,2,217,8,108547,4341,25004051,Africa,4617,130229,230,0.08,,5
167,San Marino,5090,,90,,4998,,2,,149719,2647,66145,1945613,33997,Europe,7,378,1,,,59
168,Saint Lucia,5072,,80,,4861,,131,1,27506,434,46453,251917,184398,North America,36,2305,4,,,710
169,Chad,4935,,173,,4747,,15,,293,10,120964,7176,16855873,Africa,3416,97433,139,,,0.9
170,Burundi,4828,,6,,773,,4049,,395,0.5,309390,25331,12213756,Africa,2530,2035626,39,,,332
171,Gibraltar,4298,,94,,4194,,10,,127605,2791,256743,7622558,33682,Europe,8,358,0,,,297
172,Sierra Leone,4156,,79,,3141,,936,,511,10,153257,18862,8125385,Africa,1955,102853,53,,,115
173,Eritrea,4145,,14,,3855,,276,,1154,4,23693,6597,3591416,Africa,866,256530,152,,,77
174,Channel Islands,4066,,86,,3956,,24,,23190,490,454413,2591699,175334,Europe,43,2039,0,,,137
175,Barbados,4023,,47,,3922,,54,,13983,163,171254,595254,287699,North America,72,6121,2,,,188
176,Comoros,3882,,146,,3726,,10,,4379,165,,,886542,Africa,228,6072,,,,11
177,Guinea-Bissau,3783,,68,,3523,,192,9,1882,34,68590,34116,2010507,Africa,531,29566,29,,,95
178,Liechtenstein,3017,1,58,,2934,,25,3,78919,1517,45301,1184990,38229,Europe,13,659,1,26,,654
179,New Zealand,2681,2,26,,2638,3,17,,536,5,2154931,430805,5002100,Australia/Oceania,1866,192388,2,0.4,,3
180,Monaco,2508,,33,,2467,,8,1,63497,835,51953,1315332,39498,Europe,16,1197,1,,,203
181,Bermuda,2494,,33,,2441,,20,7,40183,532,274684,4425676,62066,North America,25,1881,0,,,322
182,Sint Maarten,2433,,28,,2334,,71,2,56160,646,28642,661127,43323,North America,18,1547,2,,,1639
183,Turks and Caicos,2418,,17,,2386,,15,2,61688,434,90532,2309667,39197,North America,16,2306,0,,,383
184,Sao Tome and Principe,2347,,41,,2291,,15,,10530,184,13834,62068,222884,Africa,95,5436,16,,,67
185,Liberia,2219,,86,,2044,,89,2,430,17,107744,20855,5166318,Africa,2328,60073,48,,,17
186,St. Vincent Grenadines,2044,,12,,1832,,200,2,18371,108,49542,445265,111264,North America,54,9272,2,,,1798
187,Laos,1943,9,3,,1654,55,286,,264,0.4,254153,34474,7372323,Asia,3794,2457441,29,1,,39
188,Saint Martin,1915,,12,,1399,,504,7,48765,306,27588,702521,39270,North America,21,3273,1,,,12834
189,Bhutan,1639,,1,,1308,,330,,2103,1,798573,1024596,779403,Asia,476,779403,1,,,423
190,Caribbean Netherlands,1615,,17,,1580,,18,,61066,643,8550,323288,26447,North America,16,1556,3,,,681
191,Isle of Man,1594,,29,,1562,,3,1,18655,339,44761,523845,85447,Europe,54,2946,2,,,35
192,Mauritius,1421,3,18,,1198,,205,,1116,14,358675,281599,1273709,Africa,896,70762,4,2,,161
193,Antigua and Barbuda,1262,,42,,1213,,7,,12790,426,16700,169244,98674,North America,78,2349,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,723,,1,,677,,45,,14745,20,279719,5704593,49034,Europe,68,49034,0,,,918
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,584,,2,,571,,11,,8791,30,98173,1477841,66430,North America,114,33215,1,,,166
198,Fiji,536,28,4,,183,2,349,2,594,4,113668,125960,902412,Australia/Oceania,1684,225603,8,31,,387
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61286572,Africa,120406,2918408,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40246,633,20508,1854753,11057,Australia/Oceania,25,1580,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307766,30416,North America,123,30416,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292934,441324,Asia,1809,147108,3,,,23
203,Dominica,188,,,,187,,1,,2606,,17135,237491,72150,North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253836,113002,North America,702,113002,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114774,288017,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467738,15126,North America,139,,1,,,
207,Saint Kitts and Nevis,74,1,,,48,,26,,1382,,16627,310524,53545,North America,724,,3,19,,486
208,Falkland Islands,63,,,,63,,0,,17637,,7307,2045633,3572,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6819,657450,Asia,12891,,147,,,3
210,Greenland,40,,,,34,1,6,,703,,25926,455954,56861,North America,1422,,2,,,106
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6408,702273,Australia/Oceania,35114,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610756,Africa,61076,610756,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73318,313704,Australia/Oceania,78426,313704,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59557,Australia/Oceania,14889,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199625,Australia/Oceania,66542,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116129,Australia/Oceania,116129,,,,,
222,China,91170,24,4636,,86170,6,364,7,63,3,160000000,111163,1439323776,Asia,15787,310467,9,0.02,,0.3
,Total:,39875286,3878,900119,330,32761422,2355,6213745,13628,,,,,,North America,,,,,,
,Total:,51718230,24455,695519,543,47963954,31830,3058757,29358,,,,,,Asia,,,,,,
,Total:,29155789,3310,903870,93,26325283,1882,1926636,30583,,,,,,South America,,,,,,
,Total:,46727557,16466,1075224,663,43785317,44332,1867016,13796,,,,,,Europe,,,,,,
,Total:,4910719,1334,131632,2,4426070,224,353017,2409,,,,,,Africa,,,,,,
,Total:,68776,65,1252,,66255,,1269,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,172457078,49508,3707631,1631,155329007,80665,13420440,89778,22124.6,475.7,,,,All,,,,,,
