#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Poland,2878634,168,74823,41,2650194,315,153617,237,76141,1979,16924814,447668,37806650,Europe,13,505,2,4,1,4063
15,Mexico,2471741,4098,230959,167,1966702,2402,274080,4798,18979,1773,7308357,56117,130234992,North America,53,564,18,31,1,2105
16,Ukraine,2229044,852,51992,40,2150708,2736,26344,177,51266,1196,10656207,245082,43480204,Europe,20,836,4,20,0.9,606
17,Peru,2023179,,189933,,N/A,N/A,N/A,2529,60551,5684,13673551,409229,33412978,South America,17,176,2,,,3369
18,Indonesia,1976172,12906,54291,248,1786143,7016,135738,,7152,196,18581438,67250,276304056,Asia,140,5089,15,47,0.9,491
19,South Africa,1810164,13575,58590,149,1640849,8667,110725,546,30156,976,12493891,208137,60027129,Africa,33,1025,5,226,2,1845
20,Netherlands,1678282,686,17726,3,1597777,4630,62779,208,97737,1032,14444249,841181,17171395,Europe,10,969,1,40,0.2,3656
21,Czechia,1665961,147,30278,1,1631662,21,4021,14,155289,2822,27838628,2594921,10728121,Europe,6,354,0,14,0.09,375
22,Chile,1511275,6274,31392,133,1439182,7667,40701,3275,78410,1629,16361194,848873,19274028,South America,13,614,1,326,7,2112
23,Canada,1407650,381,26042,19,1369140,691,12468,567,36985,684,36052705,947249,38060421,North America,27,1462,1,10,0.5,328
24,Philippines,1353220,6959,23538,153,1270243,9407,59439,2029,12193,212,14339573,129206,110982096,Asia,82,4715,8,63,1,536
25,Iraq,1283305,3608,16860,26,1196114,3829,70331,498,31234,410,11232559,273383,41087198,Asia,32,2437,4,88,0.6,1712
26,Sweden,1084636,,14537,,1040578,,29521,79,106757,1431,10423085,1025907,10159870,Europe,9,699,1,,,2906
27,Romania,1080203,63,32308,6,1044944,25,2951,164,56514,1690,9555982,499951,19113828,Europe,18,592,2,3,0.3,154
28,Belgium,1078679,428,25125,8,1007785,,45769,212,92684,2159,14726160,1265331,11638188,Europe,11,463,1,37,0.7,3933
29,Pakistan,947218,991,21940,27,889787,1282,35491,2296,4210,98,14072605,62543,225005153,Asia,238,10255,16,4,0.1,158
30,Portugal,864109,1183,17062,1,819324,884,27723,99,84983,1678,12598069,1238987,10168036,Europe,12,596,1,116,0.10,2726
31,Bangladesh,848027,3057,13466,67,780146,1725,54415,1192,5100,81,6305503,37924,166266925,Asia,196,12347,26,18,0.4,327
32,Israel,839769,,6428,,833061,,280,25,90046,689,14758111,1582470,9326000,Asia,11,1451,1,,,30
33,Hungary,807428,,29950,,734627,,42851,43,83787,3108,6033519,626098,9636696,Europe,12,322,2,,,4447
34,Japan,782491,1623,14365,45,746431,3583,21695,740,6205,114,15769707,125054,126103046,Asia,161,8778,8,13,0.4,172
35,Jordan,745667,,9647,,729368,,6652,540,72391,937,7642608,741963,10300523,Asia,14,1068,1,,,646
36,Serbia,715693,89,6997,7,705482,243,3214,15,82231,804,4329845,497488,8703421,Europe,12,1244,2,10,0.8,369
37,Switzerland,701627,,10869,,674103,,16655,65,80503,1247,8084820,927635,8715517,Europe,12,802,1,,,1911
38,Malaysia,691115,5911,4348,72,622244,6918,64523,886,21093,133,13771611,420322,32764397,Asia,47,7536,2,180,2,1969
39,Austria,649445,136,10679,2,635886,342,2880,83,71715,1179,50663929,5594601,9055861,Europe,14,848,0,15,0.2,318
40,Nepal,619635,1688,8675,34,553342,3660,57618,,20906,293,3262589,110076,29639532,Asia,48,3417,9,57,1,1944
41,UAE,610179,2109,1752,5,589235,2075,19192,,60986,175,54780525,5475189,10005230,Asia,16,5711,0,211,0.5,1918
42,Lebanon,543267,,7815,,529228,,6224,67,79940,1150,4599186,676753,6795958,Asia,13,870,1,,,916
43,Morocco,526363,439,9237,4,513382,445,3744,108,14100,247,6704455,179595,37330983,Africa,71,4041,6,12,0.1,100
44,Saudi Arabia,473112,1153,7663,13,454404,1145,11045,1496,13390,217,20877124,590845,35334344,Asia,75,4611,2,33,0.4,313
45,Ecuador,445586,1191,21284,50,407512,,16790,467,24893,1189,1496340,83593,17900266,South America,40,841,12,67,3,938
46,Bulgaria,421005,41,17989,2,392809,37,10207,207,61033,2608,3062465,443967,6897952,Europe,16,383,2,6,0.3,1480
47,Bolivia,419313,2118,16009,85,335285,2623,68019,200,35457,1354,1704820,144159,11825961,South America,28,739,7,179,7,5752
48,Greece,418095,389,12528,20,397658,778,7909,301,40302,1208,10289041,991817,10373933,Europe,25,828,1,37,2,762
49,Belarus,410096,711,3035,10,402876,674,4185,,43413,321,6627903,701638,9446327,Europe,23,3112,1,75,1,443
50,Kazakhstan,407531,1148,4226,15,383239,778,20066,221,21457,223,11575012,609451,18992532,Asia,47,4494,2,60,0.8,1057
51,Paraguay,403392,,11411,,338556,,53425,563,55897,1581,1449915,200910,7216722,South America,18,632,5,,,7403
52,Panama,392166,,6465,,375487,,10214,105,89536,1476,2857433,652387,4379967,North America,11,677,2,,,2332
53,Slovakia,391297,49,12486,8,377862,103,949,36,71637,2286,2917407,534109,5462191,Europe,14,437,2,9,1,174
54,Tunisia,381175,2193,13960,86,331910,1579,35305,424,31931,1169,1605326,134478,11937505,Africa,31,855,7,184,7,2957
55,Croatia,359115,84,8169,1,350280,117,666,24,88000,2002,2106145,516106,4080835,Europe,11,500,2,21,0.2,163
56,Georgia,358360,769,5148,17,343837,460,9375,,90000,1293,5525888,1387792,3981784,Asia,11,773,1,193,4,2354
57,Uruguay,351378,,5207,,317016,,29155,405,100816,1494,2635307,756115,3485324,South America,10,669,1,,,8365
58,Costa Rica,350630,,4473,,272128,,74029,472,68231,870,1387706,270042,5138853,North America,15,1149,4,,,14406
59,Kuwait,337371,1497,1862,11,318419,1388,17090,209,77893,430,2825482,652353,4331214,Asia,13,2326,2,346,3,3946
60,Azerbaijan,335437,38,4961,,329462,123,1014,,32799,485,3668281,358684,10227067,Asia,30,2061,3,4,,99
61,Dominican Republic,315815,1784,3754,12,257034,160,55027,491,28835,343,1658225,151402,10952500,North America,35,2918,7,163,1,5024
62,Palestine,312499,,3548,,305658,,3293,9,59923,680,1872088,358982,5214997,Asia,17,1470,3,,,631
63,Denmark,291463,243,2530,2,283587,709,5346,20,50150,435,65050733,11192785,5811845,Europe,20,2297,0,42,0.3,920
64,Guatemala,278409,,8595,,251837,,17977,5,15269,471,1526338,83711,18233437,North America,65,2121,12,,,986
65,Lithuania,278328,75,4364,4,265507,484,8457,68,103638,1625,3671198,1367006,2685576,Europe,10,615,1,28,1,3149
66,Egypt,276190,,15791,,204701,,55698,90,2651,152,2869589,27543,104185485,Africa,377,6598,36,,,535
67,Ethiopia,275036,137,4280,4,254296,662,16460,212,2337,36,2819655,23958,117689796,Africa,428,27498,42,1,0.03,140
68,Ireland,268760,393,4941,,252421,469,11398,14,53851,990,4729538,947651,4990800,Europe,19,1010,1,79,,2284
69,Bahrain,262427,439,1297,11,252848,1063,8282,190,149274,738,4897598,2785851,1758026,Asia,7,1355,0,250,6,4711
70,Venezuela,258140,,2925,,238241,,16974,287,9103,103,3359014,118449,28358238,South America,110,9695,8,,,599
71,Slovenia,256956,84,4412,1,250813,247,1731,33,123583,2122,1330775,640038,2079213,Europe,8,471,2,40,0.5,833
72,Moldova,256103,49,6168,3,249129,63,806,52,63629,1532,1210449,300738,4024922,Europe,16,653,3,12,0.7,200
73,Honduras,251966,817,6748,29,91468,279,153750,578,25057,671,766284,76203,10055816,North America,40,1490,13,81,3,15290
74,Oman,242723,,2626,,213880,,26217,382,46401,502,1550000,296314,5230937,Asia,22,1992,3,,,5012
75,Sri Lanka,237661,2248,2480,,199393,2134,35788,,11054,115,3743577,174122,21499699,Asia,90,8669,6,105,,1665
76,Armenia,224167,81,4496,4,215999,106,3672,,75513,1515,1146453,386196,2968579,Asia,13,660,3,27,1,1237
77,Qatar,220693,184,582,,218098,197,2013,75,78600,207,2110802,751762,2807805,Asia,13,4824,1,66,,717
78,Thailand,214449,3667,1609,32,181358,4948,31482,1343,3065,23,8129670,116190,69968690,Asia,326,43486,9,52,0.5,450
79,Bosnia and Herzegovina,204814,,9630,,179858,,15326,,62805,2953,1022709,313606,3261125,Europe,16,339,3,,,4700
80,Libya,190426,,3173,,175923,,11330,,27356,456,1084910,155855,6961039,Africa,37,2194,6,,,1628
81,Kenya,178792,714,3447,10,122631,285,52714,113,3256,63,1901067,34624,54906151,Africa,307,15929,29,13,0.2,960
82,Nigeria,167155,,2117,,163540,,1498,11,792,10,2231409,10574,211030850,Africa,1262,99684,95,,,7
83,Cuba,166368,1472,1148,16,157285,1325,7935,156,14697,101,4764638,420906,11319952,North America,68,9861,2,130,1,701
84,North Macedonia,155616,4,5475,1,149790,68,351,25,74697,2628,851408,408684,2083292,Europe,13,381,2,2,0.5,168
85,S. Korea,150720,482,1997,1,142385,569,6338,151,2937,39,10323154,201185,51311703,Asia,340,25694,5,9,0.02,124
86,Myanmar,147615,546,3258,7,133527,75,10830,,2696,59,2671271,48781,54760796,Asia,371,16808,20,10,0.1,198
87,Latvia,136736,84,2493,8,132019,,2224,42,73276,1336,2837238,1520449,1866053,Europe,14,749,1,45,4,1192
88,Algeria,135586,367,3624,9,94336,243,37626,34,3039,81,230861,5175,44610634,Africa,329,12310,193,8,0.2,843
89,Albania,132488,4,2454,,129910,7,124,18,46087,854,775041,269601,2874768,Europe,22,1171,4,1,,43
90,Estonia,130781,30,1267,,126631,145,2883,5,98525,955,1495685,1126782,1327395,Europe,10,1048,1,23,,2172
91,Norway,129163,68,790,,88952,,39421,7,23647,145,6043353,1106432,5462021,Europe,42,6914,1,12,,7217
92,Zambia,126973,1816,1595,41,105960,2076,19418,917,6727,84,1763080,93401,18876370,Africa,149,11835,11,96,2,1029
93,Kyrgyzstan,114300,870,1925,5,104706,404,7669,102,17246,290,1227941,185280,6627498,Asia,58,3443,5,131,0.8,1157
94,Uzbekistan,105610,391,718,1,101311,293,3581,23,3112,21,1377915,40605,33934990,Asia,321,47263,25,12,0.03,106
95,Afghanistan,100521,,4030,,63426,,33065,1124,2528,101,552538,13894,39768233,Asia,396,9868,72,,,831
96,Montenegro,100055,19,1605,,98147,43,303,6,159287,2555,437993,697282,628143,Europe,6,391,1,30,,482
97,Ghana,94913,,793,,92881,,1239,9,2995,25,1230125,38812,31694620,Africa,334,39968,26,,,39
98,Finland,94269,115,967,,46000,,47302,12,16988,174,5298956,954937,5549013,Europe,59,5738,1,21,,8524
99,Mongolia,91151,2635,425,14,62472,747,28254,126,27381,128,3133254,941211,3328962,Asia,37,7833,1,792,4,8487
100,Cameroon,80328,,1313,,78162,,853,152,2956,48,1718937,63246,27178444,Africa,338,20700,16,,,31
101,El Salvador,76697,,2327,6,71062,,3308,32,11767,357,1035061,158807,6517711,North America,85,2801,6,,0.9,508
102,Cyprus,73520,,374,,71933,,1213,18,60470,308,7396845,6083857,1215815,Asia,17,3251,0,,,998
103,Mozambique,72367,244,847,3,70041,11,1479,17,2255,26,575709,17939,32092931,Africa,443,37890,56,8,0.09,46
104,Namibia,71761,1649,1134,27,58970,1254,11657,81,27760,439,486946,188370,2585046,Africa,36,2280,5,638,10,4509
105,Maldives,71709,211,205,2,66090,912,5414,90,130456,373,957365,1741683,549678,Asia,8,2681,1,384,4,9849
106,Luxembourg,70516,,818,,69294,,404,1,110917,1287,3016850,4745325,635752,Europe,9,777,0,,,635
107,Uganda,70176,1397,626,42,49327,301,20223,1015,1489,13,1248469,26495,47121076,Africa,671,75273,38,30,0.9,429
108,Botswana,63247,,940,,58541,,3766,1,26384,392,1244999,519367,2397146,Africa,38,2550,2,,,1571
109,Singapore,62403,21,34,,62023,36,346,1,10586,6,12809152,2173030,5894604,Asia,94,173371,0,4,,59
110,Jamaica,49607,43,1031,3,28465,132,20111,7,16682,347,418569,140761,2973611,North America,60,2884,7,14,1,6763
111,Ivory Coast,47973,,306,,47346,,321,,1777,11,654588,24241,27003618,Africa,563,88247,41,,,12
112,Senegal,42333,74,1158,,40817,60,358,6,2466,67,547064,31869,17166145,Africa,406,14824,31,4,,21
113,Madagascar,42076,,895,,40394,,787,69,1483,32,210614,7423,28372340,Africa,674,31701,135,,,28
114,Cambodia,42052,471,414,20,36868,928,4770,,2482,24,1277758,75423,16941195,Asia,403,40921,13,28,1,282
115,Zimbabwe,41335,,1656,,37143,,2536,3,2743,110,611022,40544,15070686,Africa,365,9101,25,,,168
116,DRC,37519,562,873,7,27931,20,8715,,407,9,183579,1992,92163649,Africa,2456,105571,502,6,0.08,95
117,Angola,37467,,853,,31569,,5045,18,1107,25,608453,17979,33843144,Africa,903,39675,56,,,149
118,Sudan,36347,,2737,,30062,,3548,,811,61,232965,5197,44829824,Africa,1233,16379,192,,,79
119,Malawi,34832,51,1168,2,32847,23,817,22,1777,60,257172,13119,19603039,Africa,563,16783,76,3,0.1,42
120,Cabo Verde,31910,,281,,30907,,722,23,56800,500,163434,290915,561792,Africa,18,1999,3,,,1285
121,Malta,30588,,420,,30139,3,29,,69098,949,963044,2175505,442676,Europe,14,1054,0,,,66
122,Rwanda,30517,469,379,1,26578,185,3560,13,2302,29,1544324,116468,13259592,Africa,434,34986,9,35,0.08,268
123,Trinidad and Tobago,30513,330,732,19,21285,393,8496,22,21735,521,217021,154590,1403853,North America,46,1918,6,235,14,6052
124,Australia,30322,9,910,,29272,,140,1,1176,35,19645817,761932,25784225,Australia/Oceania,850,28334,1,0.3,,5
125,Runion,28441,,220,,26333,,1888,32,31550,244,102720,113948,901460,Africa,32,4098,9,,,2094
126,French Guiana,26450,,137,,9995,,16318,36,86412,448,274198,895805,306091,South America,12,2234,1,,,53311
127,Syria,25035,,1837,,21717,,1481,,1398,103,103566,5783,17907717,Asia,715,9748,173,,,83
128,Gabon,24864,32,158,1,24264,99,442,17,10924,69,856066,376122,2276030,Africa,92,14405,3,14,0.4,194
129,Guinea,23450,,167,,21498,,1785,24,1740,12,462528,34329,13473580,Africa,575,80680,29,,,132
130,Mauritania,20288,,480,,19330,,478,16,4256,101,290318,60907,4766609,Africa,235,9930,16,,,100
131,Mayotte,20176,,173,,2964,,17039,6,72285,620,176919,633850,279118,Africa,14,1613,2,,,61046
132,Suriname,19576,,443,,14967,,4166,35,33085,749,73581,124358,591687,South America,30,1336,8,,,7041
133,French Polynesia,18963,,142,,18787,,34,,67133,503,26355,93302,282471,Australia/Oceania,15,1989,11,,,120
134,Guyana,18837,,442,,16895,,1500,21,23838,559,174695,221075,790206,South America,42,1788,5,,,1898
135,Eswatini,18800,,677,,17997,,126,10,16045,578,220583,188257,1171712,Africa,62,1731,5,,,108
136,Haiti,17239,191,373,4,12645,33,4221,,1494,32,82797,7177,11536094,North America,669,30928,139,17,0.3,366
137,Papua New Guinea,16933,72,173,,16309,80,451,7,1859,19,130467,14322,9109560,Australia/Oceania,538,52656,70,8,,50
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,,,35666
139,Somalia,14841,,775,,7137,,6929,,910,47,142311,8721,16317315,Africa,1099,21055,115,,,425
140,Mali,14375,,524,,10018,,3833,,691,25,310404,14917,20808556,Africa,1448,39711,67,,,184
141,Seychelles,14123,,55,,12505,,1563,,142753,556,21504,217359,98933,Africa,7,1799,5,,,15799
142,Taiwan,13896,128,538,20,8042,,5316,,582,23,1714353,71856,23858305,Asia,1717,44346,14,5,0.8,223
143,Andorra,13842,,127,,13650,,65,3,178874,1641,193595,2501745,77384,Europe,6,609,0,,,840
144,Togo,13701,,127,,13338,,236,,1619,15,350623,41423,8464553,Africa,618,66650,24,,,28
145,Burkina Faso,13462,,167,,13287,,8,,628,8,193073,9000,21451571,Africa,1593,128453,111,,,0.4
146,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9742874,Asia,732,108254,,,,
147,Belize,13004,,328,,12551,,125,1,32144,811,145629,359976,404552,North America,31,1233,3,,,309
148,Vietnam,12620,206,64,2,4788,55,7768,,129,0.7,6282417,63988,98180862,Asia,7780,1534076,16,2,0.02,79
149,Curaao,12317,3,125,,12156,5,36,4,74767,759,126028,765016,164739,North America,13,1318,1,18,,219
150,Congo,12298,,161,,11211,,926,,2177,29,158304,28028,5648122,Africa,459,35082,36,,,164
151,Bahamas,12295,53,241,1,11230,22,824,3,30981,607,103069,259713,396857,North America,32,1647,4,134,3,2076
152,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509792,374984,North America,31,3826,2,,,31953
153,Hong Kong,11886,1,210,,11612,4,64,1,1573,28,16710131,2211654,7555489,Asia,636,35979,0,0.1,,8
154,Djibouti,11587,1,155,1,11424,3,8,,11566,155,167895,167594,1001797,Africa,86,6463,6,1.0,1.0,8
155,Aruba,11106,3,107,,10970,3,29,14,103599,998,173023,1613990,107202,North America,10,1002,1,28,,271
156,Lesotho,11010,,327,,6445,,4238,,5101,151,104835,48567,2158586,Africa,196,6601,21,,,1963
157,South Sudan,10770,,115,,10514,,141,,951,10,174045,15375,11319845,Africa,1051,98433,65,,,12
158,Equatorial Guinea,8698,,120,,8489,,89,1,6011,83,149330,103199,1447004,Africa,166,12058,10,,,62
159,Timor-Leste,8602,,19,,7397,,1186,,6407,14,92122,68618,1342527,Asia,156,70659,15,,,883
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48629,12427065,Africa,1527,120651,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6700293,North America,871,35640,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11163,4910336,Africa,691,50105,90,,,29
163,Yemen,6877,2,1353,1,3855,9,1669,23,226,44,93737,3078,30455363,Asia,4429,22510,325,0.07,0.03,55
164,Iceland,6627,,30,,6576,,21,1,19300,87,726869,2116843,343374,Europe,52,11446,0,,,61
165,Gambia,6024,,181,,5827,,16,3,2427,73,81795,32961,2481600,Africa,412,13710,30,,,6
166,Niger,5459,,193,,5178,,88,2,218,8,113889,4548,25042591,Africa,4587,129754,220,,,4
167,Eritrea,5336,51,19,,4782,39,535,,1485,5,23693,6593,3593563,Africa,673,189135,152,14,,149
168,Saint Lucia,5206,,80,,5053,,73,,28227,434,51456,278993,184435,North America,35,2305,4,,,396
169,Burundi,5121,,8,,773,,4340,,419,0.7,309390,25299,12229305,Africa,2388,1528663,40,,,355
170,San Marino,5090,,90,,4999,,1,,149706,2647,67456,1984000,34000,Europe,7,378,1,,,29
171,Chad,4946,1,174,,4768,,4,,293,10,124026,7349,16876562,Africa,3412,96992,136,0.06,,0.2
172,Sierra Leone,4702,71,82,,3233,21,1387,,578,10,153646,18893,8132490,Africa,1730,99177,53,9,,171
173,Gibraltar,4318,,94,,4206,,18,,128203,2791,269030,7987589,33681,Europe,8,358,0,,,534
174,Channel Islands,4126,,86,,3994,,46,,23523,490,563229,3211039,175404,Europe,43,2040,0,,,262
175,Barbados,4040,,47,,3980,,13,,14042,163,178904,621812,287714,North America,71,6122,2,,,45
176,Comoros,3905,,146,,3745,,14,,4401,165,,,887353,Africa,227,6078,,,,16
177,Guinea-Bissau,3824,,69,,3556,,199,4,1900,34,71302,35429,2012546,Africa,526,29167,28,,,99
178,Liechtenstein,3026,,59,,2955,,12,3,79146,1543,49126,1284911,38233,Europe,13,648,1,,,314
179,Liberia,2834,,95,,2105,,634,2,548,18,114035,22051,5171529,Africa,1825,54437,45,,,123
180,New Zealand,2714,,26,,2665,,23,,543,5,2216363,443087,5002100,Australia/Oceania,1843,192388,2,,,5
181,Sint Maarten,2564,,32,,2465,,67,2,59155,738,28642,660807,43344,North America,17,1355,2,,,1546
182,Monaco,2548,1,33,,2474,1,41,1,64490,835,51953,1314933,39510,Europe,16,1197,1,25,,1038
183,Bermuda,2504,,33,,2461,,10,7,40351,532,300645,4844737,62056,North America,25,1880,0,,,161
184,Turks and Caicos,2423,,18,,2389,,16,2,61780,459,94789,2416854,39220,North America,16,2179,0,,,408
185,Sao Tome and Principe,2362,2,37,,2314,1,11,,10589,166,14270,63973,223062,Africa,94,6029,16,9,,49
186,St. Vincent Grenadines,2183,,12,,1934,,237,2,19617,108,52800,474483,111279,North America,51,9273,2,,,2130
187,Saint Martin,2133,,12,,1399,,722,7,54276,305,27588,702003,39299,North America,18,3275,1,,,18372
188,Laos,2050,3,3,,1935,4,112,,278,0.4,281497,38159,7376940,Asia,3599,2458980,26,0.4,,15
189,Bhutan,1889,,1,,1544,,344,,2422,1,798573,1024107,779775,Asia,413,779775,1,,,441
190,Fiji,1798,150,6,,473,21,1319,2,1992,7,167125,185140,902695,Australia/Oceania,502,150449,5,166,,1461
191,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281579,1273801,Africa,749,70767,4,,,328
192,Caribbean Netherlands,1629,,17,,1599,,13,,61572,643,8550,323166,26457,North America,16,1556,3,,,491
193,Isle of Man,1599,,29,,1566,,4,1,18709,339,66925,783060,85466,Europe,53,2947,1,,,47
194,Antigua and Barbuda,1263,,42,,1221,,0,,12795,425,16700,169184,98709,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,760,,1,,744,,15,,15497,20,296144,6038579,49042,Europe,65,49042,0,,,306
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,608,,2,,587,,19,,9148,30,104045,1565434,66464,North America,109,33232,1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61361249,Africa,120553,2921964,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40275,634,20508,1856096,11049,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,304,,1,,70,,233,1,5676,19,19514,364332,53561,North America,176,53561,3,,,4350
202,Brunei,251,,3,,239,,9,,569,7,136064,308181,441507,Asia,1759,147169,3,,,20
203,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307379,30425,North America,123,30425,1,,,1249
204,Dominica,191,,,,189,,2,,2647,,17856,247457,72158,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253785,113025,North America,702,113025,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114727,288137,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7203,,22201,1467156,15132,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17613,,7307,2042773,3577,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6815,657837,Asia,12412,,147,,,3
210,Greenland,49,,,,40,,9,,862,,27387,481614,56865,North America,1161,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6401,703011,Australia/Oceania,35151,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611400,Africa,61140,611400,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73244,314019,Australia/Oceania,78505,314019,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59574,Australia/Oceania,14894,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199683,Australia/Oceania,66561,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116182,Australia/Oceania,116182,,,,,
222,China,91564,30,4636,,86425,28,503,21,64,3,160000000,111163,1439323776,Asia,15719,310467,9,0.02,,0.3
,Total:,40320207,14999,911336,434,33645551,22678,5763320,11460,,,,,,North America,,,,,,
,Total:,54347661,126589,764473,2251,51670380,161065,1912808,26958,,,,,,Asia,,,,,,
,Total:,31492316,91157,966976,2447,28483235,57171,2042105,31758,,,,,,South America,,,,,,
,Total:,47426674,39170,1091897,738,44905629,41578,1429148,8886,,,,,,Europe,,,,,,
,Total:,5225821,23845,137419,387,4630375,15974,458027,4015,,,,,,Africa,,,,,,
,Total:,71335,231,1265,,68033,,2037,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,178884735,295991,3873381,6257,163403909,298567,11607445,83087,22949.2,496.9,,,,All,,,,,,
