#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Romania,1079879,,31957,,1044563,,3359,202,56494,1672,9434296,493558,19114875,Europe,18,598,2,,,176
28,Belgium,1077087,508,25099,6,1003023,,48965,276,92551,2157,14596027,1254194,11637775,Europe,11,464,1,44,0.5,4207
29,Pakistan,944065,1038,21828,46,882332,2016,39905,2490,4196,97,13934493,61939,224969938,Asia,238,10306,16,5,0.2,177
30,Portugal,859045,,17049,,816503,,25493,79,84483,1677,12425225,1221960,10168278,Europe,12,596,1,,,2507
31,Israel,839701,,6428,,833052,,221,29,90039,689,14758111,1582470,9326000,Asia,11,1451,1,,,24
32,Bangladesh,833291,,13222,,771073,,48996,1195,5012,80,6218979,37407,166253486,Asia,200,12574,27,,,295
33,Hungary,807209,107,29944,9,732901,1275,44364,53,83762,3107,6009124,623554,9636896,Europe,12,322,2,11,0.9,4604
34,Japan,777643,1418,14187,61,736941,3625,26515,803,6167,113,15557809,123371,126106205,Asia,162,8889,8,11,0.5,210
35,Jordan,744377,,9614,,727670,,7093,540,72272,933,7583811,736314,10299693,Asia,14,1071,1,,,689
36,Serbia,715147,,6976,,704472,,3699,20,82166,801,4293037,493242,8703708,Europe,12,1248,2,,,425
37,Switzerland,700978,,10864,,668678,,21436,84,80434,1247,8017244,919936,8714999,Europe,12,802,1,,,2460
38,Malaysia,667876,,4069,,593695,,70112,922,20386,124,13290585,405683,32760998,Asia,49,8051,2,,,2140
39,Austria,648849,,10668,,634439,,3742,97,71653,1178,48813163,5390479,9055440,Europe,14,849,0,,,413
40,Nepal,612202,,8506,,540439,,63257,,20658,287,3231612,109046,29635231,Asia,48,3484,9,,,2135
41,UAE,601950,,1734,,581139,,19077,,60169,173,53787952,5376510,10004250,Asia,17,5769,0,,,1907
42,Lebanon,542819,,7804,,527949,,7066,77,79871,1148,4599186,676728,6796207,Asia,13,871,1,,,1040
43,Morocco,524475,,9217,,511794,,3464,119,14051,247,6646846,178069,37327398,Africa,71,4050,6,,,93
44,Saudi Arabia,468175,,7606,,450255,,10314,1569,13252,215,20526803,581004,35329897,Asia,75,4645,2,,,292
45,Ecuador,439374,,21061,,398645,,19668,434,24549,1177,1472652,82280,17898069,South America,41,850,12,,,1099
46,Bulgaria,420654,,17932,,390971,,11751,241,60979,2599,3013425,436831,6898378,Europe,16,385,2,,,1703
47,Greece,416195,,12459,,394314,,9422,343,40118,1201,10129590,976407,10374348,Europe,25,833,1,,,908
48,Bolivia,411677,2571,15738,124,326484,2456,69455,200,34815,1331,1660189,140401,11824655,South America,29,751,7,217,10,5874
49,Belarus,406861,,2995,,399549,,4317,,43071,317,6555214,693941,9446352,Europe,23,3154,1,,,457
50,Kazakhstan,404064,1068,4195,15,379974,1267,19895,221,21277,221,11575012,609510,18990692,Asia,47,4527,2,56,0.8,1048
51,Paraguay,396149,,11069,,330395,,54685,582,54899,1534,1424043,197345,7216004,South America,18,652,5,,,7578
52,Slovakia,391149,62,12456,10,377544,119,1149,42,71611,2280,2903570,531578,5462169,Europe,14,439,2,11,2,210
53,Panama,389173,,6452,,373070,,9651,105,88864,1473,2817872,643436,4379410,North America,11,679,2,,,2204
54,Tunisia,372221,,13656,,324846,,33719,424,31183,1144,1575876,132022,11936492,Africa,32,874,8,,,2825
55,Croatia,358677,,8160,,349750,,767,28,87889,1999,2086716,511320,4081041,Europe,11,500,2,,,188
56,Georgia,356179,811,5096,13,341775,672,9308,,89451,1280,5434673,1364863,3981846,Asia,11,781,1,204,3,2338
57,Costa Rica,345312,,4407,,265255,,75650,485,67201,858,1351949,263103,5138472,North America,15,1166,4,,,14722
58,Uruguay,343615,,5089,,307189,,31337,437,98592,1460,2576667,739312,3485225,South America,10,685,1,,,8991
59,Azerbaijan,335264,,4958,,328876,,1430,,32784,485,3637889,355738,10226319,Asia,31,2063,3,,,140
60,Kuwait,331013,,1831,,312850,,16332,185,76434,423,2775505,640891,4330696,Asia,13,2365,2,,,3771
61,Palestine,311948,,3542,,304390,,4016,13,59829,679,1865311,357749,5214023,Asia,17,1472,3,,,770
62,Dominican Republic,310391,,3717,,253272,,53402,469,28342,339,1632441,149059,10951609,North America,35,2946,7,,,4876
63,Denmark,290333,,2527,,280084,,7722,19,49957,435,63242649,10881993,5811679,Europe,20,2300,0,,,1329
64,Lithuania,278072,126,4352,3,264362,325,9358,83,103531,1620,3633644,1352867,2685885,Europe,10,617,1,47,1,3484
65,Ethiopia,274480,,4257,,251880,,18343,242,2333,36,2797358,23774,117666384,Africa,429,27641,42,,,156
66,Egypt,274404,,15691,,202650,,56063,90,2634,151,2869589,27547,104169640,Africa,380,6639,36,,,538
67,Guatemala,273730,,8500,,248316,,16914,5,15015,466,1505963,82606,18230717,North America,67,2145,12,,,928
68,Ireland,267344,,4941,,250731,,11672,23,53572,990,4729538,947737,4990348,Europe,19,1010,1,,,2339
69,Bahrain,260334,,1246,,247493,,11595,266,148124,709,4845013,2756703,1757539,Asia,7,1411,0,,,6597
70,Slovenia,256581,,4408,,249642,,2531,40,123403,2120,1321072,635372,2079211,Europe,8,472,2,,,1217
71,Moldova,255878,,6156,,248812,,910,59,63572,1529,1187376,295000,4024999,Europe,16,654,3,,,226
72,Venezuela,254116,,2865,,234393,,16858,287,8961,101,3359014,118447,28358896,South America,112,9898,8,,,594
73,Honduras,249118,1003,6674,21,90548,1224,151896,570,24777,664,757632,75352,10054524,North America,40,1507,13,100,2,15107
74,Oman,238566,,2565,,212064,,23937,374,45616,490,1550000,296375,5229869,Asia,22,2039,3,,,4577
75,Sri Lanka,228256,,2315,,192478,,33463,,10617,108,3743577,174128,21498965,Asia,94,9287,6,,,1556
76,Armenia,223904,99,4490,1,215533,78,3881,,75426,1513,1134905,382312,2968534,Asia,13,661,3,33,0.3,1307
77,Qatar,220033,,579,,217352,,2102,80,78365,206,2090365,744484,2807805,Asia,13,4849,1,,,749
78,Bosnia and Herzegovina,204697,,9534,,178136,,17027,,62766,2923,1006995,308772,3261291,Europe,16,342,3,,,5221
79,Thailand,204595,2331,1525,40,167665,4947,35405,1169,2924,22,8129670,116192,69967258,Asia,342,45880,9,33,0.6,506
80,Libya,189555,,3166,,175226,,11163,,27234,455,1074250,154340,6960273,Africa,37,2198,6,,,1604
81,Kenya,176137,,3428,,120894,,51815,113,3209,62,1876105,34175,54896420,Africa,312,16014,29,,,944
82,Nigeria,167095,,2117,,163483,,1495,11,792,10,2231409,10576,210988844,Africa,1263,99664,95,,,7
83,Cuba,160594,,1106,,152014,,7474,161,14187,98,4657880,411473,11320008,North America,70,10235,2,,,660
84,North Macedonia,155568,,5472,,149676,,420,25,74674,2627,838323,402403,2083292,Europe,13,381,2,,,202
85,S. Korea,149191,544,1993,1,140438,705,6760,159,2908,39,10229384,199359,51311342,Asia,344,25746,5,11,0.02,132
86,Myanmar,146051,,3248,,133104,,9699,,2667,59,2654252,48473,54757812,Asia,375,16859,21,,,177
87,Latvia,136403,156,2475,11,131480,657,2448,48,73090,1326,2809291,1505335,1866223,Europe,14,754,1,84,6,1312
88,Algeria,134115,,3588,,93355,,37172,31,3007,80,230861,5176,44604135,Africa,333,12431,193,,,833
89,Albania,132469,,2454,,129879,,136,18,46079,854,763660,265640,2874793,Europe,22,1171,4,,,47
90,Estonia,130658,59,1266,,126188,259,3204,3,98432,954,1483720,1117775,1327387,Europe,10,1048,1,44,,2414
91,Norway,128499,,789,,88952,,38758,10,23527,144,5901783,1080581,5461674,Europe,43,6922,1,,,7096
92,Zambia,115824,,1444,,99895,,14485,721,6137,77,1709858,90602,18872133,Africa,163,13069,11,,,768
93,Kyrgyzstan,111990,647,1912,7,103565,308,6513,102,16900,289,1207743,182256,6626615,Asia,59,3466,5,98,1,983
94,Uzbekistan,104463,350,711,2,100328,342,3424,23,3079,21,1377915,40609,33931013,Asia,325,47723,25,10,0.06,101
95,Montenegro,99988,,1602,,97980,,406,60,159181,2550,432662,688796,628142,Europe,6,392,1,,,646
96,Ghana,94699,,790,,92696,,1213,9,2988,25,1215518,38357,31689293,Africa,335,40113,26,,,38
97,Finland,94026,103,964,,46000,,47062,9,16945,174,5257710,947516,5548943,Europe,59,5756,1,19,,8481
98,Afghanistan,93765,,3705,,61820,,28240,1124,2358,93,534505,13443,39761029,Asia,424,10732,74,,,710
99,Mongolia,83128,2395,389,9,58649,827,24090,126,24974,117,3097091,930468,3328529,Asia,40,8557,1,720,3,7237
100,Cameroon,80090,,1310,,77305,,1475,152,2947,48,1718937,63259,27173011,Africa,339,20743,16,,,54
101,El Salvador,76297,,2310,5,70791,,3196,40,11707,354,1030223,158072,6517444,North America,85,2821,6,,0.8,490
102,Cyprus,73311,,374,,71716,,1221,9,60301,308,7289673,5996064,1215743,Asia,17,3251,0,,,1004
103,Mozambique,71651,,842,,69937,,872,17,2233,26,569683,17755,32085726,Africa,448,38107,56,,,27
104,Maldives,70897,,198,,62533,,8166,90,128997,360,941765,1713546,549600,Asia,8,2776,1,,,14858
105,Luxembourg,70466,,818,,69130,,518,2,110853,1287,2995669,4712624,635669,Europe,9,777,0,,,815
106,Namibia,67021,,1040,,55538,,10443,79,25930,402,473457,183179,2584668,Africa,39,2485,5,,,4040
107,Uganda,64521,,459,,48480,,15582,24,1370,10,1210114,25687,47109178,Africa,730,102634,39,,,331
108,Singapore,62339,24,34,,61911,,394,2,10576,6,12809152,2173169,5894228,Asia,95,173360,0,4,,67
109,Botswana,61457,,926,,56798,,3733,1,25642,386,1230113,513241,2396756,Africa,39,2588,2,,,1558
110,Jamaica,49379,,1012,,27919,,20448,9,16606,340,409510,137720,2973506,North America,60,2938,7,,,6877
111,Ivory Coast,47909,,306,,47266,,337,,1775,11,654588,24246,26998247,Africa,564,88230,41,,,12
112,Senegal,42050,,1156,,40637,,257,8,2450,67,540868,31514,17162516,Africa,408,14846,32,,,15
113,Madagascar,41966,,891,,40279,,796,77,1479,31,209237,7376,28366486,Africa,676,31837,136,,,28
114,Zimbabwe,40318,,1637,,37056,,1625,2,2676,109,601540,39919,15068912,Africa,374,9205,25,,,108
115,Cambodia,40157,693,368,7,34325,754,5464,,2371,22,1262862,74552,16939298,Asia,422,46031,13,41,0.4,323
116,Angola,36921,,842,,30775,,5304,13,1091,25,601767,17785,33834724,Africa,916,40184,56,,,157
117,Sudan,36304,,2732,,29994,,3578,,810,61,232965,5198,44821410,Africa,1235,16406,192,,,80
118,DRC,35918,,854,,27859,,7205,,390,9,179052,1943,92141230,Africa,2565,107894,515,,,78
119,Malawi,34588,,1162,,32773,,653,12,1765,59,253926,12956,19598974,Africa,567,16867,77,,,33
120,Cabo Verde,31704,,276,,30590,,838,23,56439,491,163434,290941,561742,Africa,18,2035,3,,,1492
121,Malta,30582,,419,,30112,,51,,69086,947,955643,2158835,442666,Europe,14,1056,0,,,115
122,Australia,30285,13,910,,29189,,186,1,1175,35,19423269,753371,25781801,Australia/Oceania,851,28332,1,0.5,,7
123,Trinidad and Tobago,29309,,686,,19667,,8956,22,20878,489,212899,151657,1403816,North America,48,2046,7,,,6380
124,Rwanda,28912,,372,,26383,,2157,14,2181,28,1516498,114393,13256952,Africa,459,35637,9,,,163
125,Runion,28441,,220,,26333,,1888,32,31552,244,102720,113955,901407,Africa,32,4097,9,,,2095
126,French Guiana,25950,,136,,9995,,15819,33,84796,444,270342,883393,306027,South America,12,2250,1,,,51692
127,Syria,24904,,1821,,21690,,1393,,1391,102,103566,5784,17904222,Asia,719,9832,173,,,78
128,Gabon,24755,,157,,23910,,688,17,10878,69,842822,370374,2275598,Africa,92,14494,3,,,302
129,Guinea,23398,,167,,21488,,1743,24,1737,12,460401,34178,13470650,Africa,576,80663,29,,,129
130,Mayotte,20176,,173,,2964,,17039,6,72299,620,176919,633973,279064,Africa,14,1613,2,,,61058
131,Mauritania,20151,,477,,19223,,451,16,4228,100,285656,59941,4765603,Africa,236,9991,17,,,95
132,French Polynesia,18947,,142,,18771,,34,,67079,503,26355,93306,282458,Australia/Oceania,15,1989,11,,,120
133,Suriname,18825,,418,,14423,,3984,33,31818,707,71637,121081,591644,South America,31,1415,8,,,6734
134,Eswatini,18754,,676,,17959,,119,10,16007,577,218454,186456,1171614,Africa,62,1733,5,,,102
135,Guyana,18530,,437,,16401,,1692,22,23451,553,171246,216719,790175,South America,43,1808,5,,,2141
136,Papua New Guinea,16791,,165,,16132,,494,7,1844,18,129252,14191,9108169,Australia/Oceania,542,55201,70,,,54
137,Haiti,16775,,360,,12568,,3847,,1454,31,81026,7024,11534955,North America,688,32042,142,,,334
138,Guadeloupe,16608,,225,,2250,,14133,23,41500,562,212247,530367,400189,North America,24,1779,2,,,35316
139,Somalia,14823,,775,,7099,,6949,,909,48,140863,8635,16313666,Africa,1101,21050,116,,,426
140,Mali,14356,,523,,9985,,3848,,690,25,307934,14802,20803755,Africa,1449,39778,68,,,185
141,Andorra,13828,,127,,13626,,75,3,178696,1641,193595,2501777,77383,Europe,6,609,0,,,969
142,Togo,13651,,126,,13316,,209,,1613,15,348113,41134,8462958,Africa,620,67166,24,,,25
143,Seychelles,13630,,50,,12173,,1407,,137777,505,21504,217370,98928,Africa,7,1979,5,,,14222
144,Burkina Faso,13459,,167,,13287,,5,,628,8,192450,8973,21446855,Africa,1593,128424,111,,,0.2
145,Taiwan,13409,170,478,18,8042,,4889,,562,20,1591613,66712,23857953,Asia,1779,49912,15,7,0.8,205
146,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9741113,Asia,732,108235,,,,
147,Belize,12989,,326,,12490,,173,1,32112,806,143475,354703,404493,North America,31,1241,3,,,428
148,Curaao,12296,,123,,12145,,28,4,74642,747,121594,738123,164734,North America,13,1339,1,,,170
149,Bahamas,12225,,239,,11174,,812,4,30807,602,102475,258237,396826,North America,32,1660,4,,,2046
150,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509788,374987,North America,31,3826,2,,,31953
151,Congo,12121,,160,,11211,,750,,2146,28,158304,28033,5647006,Africa,466,35294,36,,,133
152,Hong Kong,11881,,210,,11600,,71,1,1573,28,16710131,2211800,7554991,Asia,636,35976,0,,,9
153,Djibouti,11575,,154,,11408,,13,,11556,154,165975,165697,1001679,Africa,87,6504,6,,,13
154,Vietnam,11304,92,61,,4539,,6704,,115,0.6,6282417,63993,98173691,Asia,8685,1609405,16,0.9,,68
155,Aruba,11084,,107,,10958,,19,14,103396,998,171739,1602058,107199,North America,10,1002,1,,,177
156,Lesotho,10923,,326,,6443,,4154,,5061,151,102252,47373,2158447,Africa,198,6621,21,,,1925
157,South Sudan,10688,,115,,10514,,59,,944,10,164472,14531,11318769,Africa,1059,98424,69,,,5
158,Equatorial Guinea,8662,,120,,8413,,129,1,5988,83,149330,103227,1446624,Africa,167,12055,10,,,89
159,Timor-Leste,8412,,19,,7039,,1354,,6267,14,92122,68629,1342321,Asia,160,70648,15,,,1009
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48639,12424453,Africa,1526,120626,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6699647,North America,871,35636,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11165,4909647,Africa,691,50098,90,,,29
163,Yemen,6864,,1350,,3775,,1739,23,225,44,85187,2798,30449966,Asia,4436,22556,357,,,57
164,Iceland,6622,,30,,6562,,30,1,19286,87,716877,2087853,343356,Europe,52,11445,0,,,87
165,Gambia,6016,,180,,5822,,14,3,2425,73,81795,32968,2481041,Africa,412,13784,30,,,6
166,Niger,5452,,192,,5172,,88,2,218,8,112465,4492,25035365,Africa,4592,130393,223,,,4
167,Saint Lucia,5186,,80,,5018,,88,,28119,434,50956,276292,184428,North America,36,2305,4,,,477
168,San Marino,5090,,90,,4999,,1,,149710,2647,67456,1984058,33999,Europe,7,378,1,,,29
169,Burundi,5037,,8,,773,,4256,,412,0.7,309390,25305,12226389,Africa,2427,1528299,40,,,348
170,Eritrea,5012,,17,,4486,,509,,1395,5,23693,6594,3593160,Africa,717,211362,152,,,142
171,Chad,4943,,174,,4767,,2,,293,10,122852,7281,16872683,Africa,3413,96969,137,,,0.1
172,Sierra Leone,4449,,82,,3191,,1176,,547,10,153646,18896,8131158,Africa,1828,99160,53,,,145
173,Gibraltar,4312,,94,,4205,,13,,128025,2791,265300,7876845,33681,Europe,8,358,0,,,386
174,Channel Islands,4112,,86,,3956,,70,,23445,490,454413,2590857,175391,Europe,43,2039,0,,,399
175,Barbados,4038,,47,,3971,,20,,14035,163,177318,616306,287711,North America,71,6122,2,,,70
176,Comoros,3903,2,146,,3742,4,15,,4399,165,,,887201,Africa,227,6077,,2,,17
177,Guinea-Bissau,3809,6,69,,3550,2,190,4,1893,34,70667,35120,2012164,Africa,528,29162,28,3,,94
178,Liechtenstein,3026,,59,,2954,,13,2,79146,1543,49126,1284911,38233,Europe,13,648,1,,,340
179,New Zealand,2711,2,26,,2662,6,23,,542,5,2205616,440938,5002100,Australia/Oceania,1845,192388,2,0.4,,5
180,Liberia,2575,,94,,2099,,382,2,498,18,112988,21852,5170552,Africa,2008,55006,46,,,74
181,Sint Maarten,2543,,32,,2442,,69,2,58676,738,28642,660868,43340,North America,17,1354,2,,,1592
182,Monaco,2532,,33,,2473,,26,1,64090,835,51953,1315033,39507,Europe,16,1197,1,,,658
183,Bermuda,2499,,33,,2461,,5,7,40269,532,297220,4789391,62058,North America,25,1881,0,,,81
184,Turks and Caicos,2423,,18,,2389,,16,2,61786,459,94789,2417100,39216,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10573,166,14270,63983,223029,Africa,95,6028,16,,,63
186,St. Vincent Grenadines,2158,,12,,1900,,246,2,19393,108,52205,469149,111276,North America,52,9273,2,,,2211
187,Saint Martin,2040,,12,,1399,,629,7,51918,305,27588,702110,39293,North America,19,3274,1,,,16008
188,Laos,2033,8,3,,1910,5,120,,276,0.4,274907,37270,7376074,Asia,3628,2458691,27,1,,16
189,Bhutan,1842,,1,,1496,,345,,2362,1,798573,1024199,779705,Asia,423,779705,1,,,442
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281582,1273784,Africa,749,70766,4,,,328
191,Caribbean Netherlands,1623,,17,,1598,,8,,61349,643,8550,323190,26455,North America,16,1556,3,,,302
192,Isle of Man,1599,,29,,1566,,4,1,18710,339,66925,783097,85462,Europe,53,2947,1,,,47
193,Fiji,1322,,5,,367,,950,2,1465,6,153372,169915,902642,Australia/Oceania,683,180528,6,,,1052
194,Antigua and Barbuda,1263,,42,,1214,,7,,12796,426,16700,169196,98702,North America,78,2350,6,,,71
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,757,,1,,728,,28,,15436,20,294170,5998573,49040,Europe,65,49040,0,,,571
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,9013,30,101893,1533217,66457,North America,111,33229,1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61347247,Africa,120525,2921297,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40271,633,20508,1855928,11050,Australia/Oceania,25,1579,1,,,
201,Brunei,250,,3,,239,,8,,566,7,135221,306295,441473,Asia,1766,147158,3,,,18
202,British Virgin Islands,248,,1,,209,,38,,8152,33,39777,1307465,30423,North America,123,30423,1,,,1249
203,Saint Kitts and Nevis,244,18,,,64,,180,1,4556,,19154,357631,53558,North America,220,,3,336,,3361
204,Dominica,189,,,,188,,1,,2619,,17447,241792,72157,North America,382,,4,,,14
205,Grenada,161,,1,,160,,0,,1425,9,28684,253794,113021,North America,702,113021,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114735,288115,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467253,15131,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17617,,7307,2043345,3576,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6816,657764,Asia,12649,,147,,,2
210,Greenland,49,,,,40,,9,,862,,27387,481623,56864,North America,1160,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6402,702873,Australia/Oceania,35144,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611279,Africa,61128,611279,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73258,313960,Australia/Oceania,78490,313960,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59571,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199672,Australia/Oceania,66557,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116172,Australia/Oceania,116172,,,,,
222,China,91492,21,4636,,86369,17,487,14,64,3,160000000,111163,1439323776,Asia,15732,310467,9,0.01,,0.3
,Total:,40227456,5271,908942,265,33492944,4684,5825570,11754,,,,,,North America,,,,,,
,Total:,53826864,27911,753134,574,51033808,36895,2039922,26986,,,,,,Asia,,,,,,
,Total:,30921662,2571,951683,124,28028123,2456,1941856,32194,,,,,,South America,,,,,,
,Total:,47277206,16017,1088667,577,44700966,22642,1487573,9738,,,,,,Europe,,,,,,
,Total:,5125981,8,135872,,4572725,,417384,2859,,,,,,Africa,,,,,,
,Total:,70661,15,1256,,67648,,1757,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,177450551,51793,3839569,1540,161896920,66689,11714062,83541,22765.3,492.6,,,,All,,,,,,
