#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
93,Uzbekistan,102163,199,699,3,98129,268,3335,23,3012,21,1377915,40622,33920406,Asia,332,48527,25,6,0.09,98
94,Zambia,101996,1231,1321,6,93992,298,6683,282,5408,70,1629565,86399,18860836,Africa,185,14278,12,65,0.3,354
95,Montenegro,99834,,1594,,97621,,619,60,158936,2538,422387,672441,628140,Europe,6,394,1,,,985
96,Ghana,94228,,787,,92362,,1079,6,2975,25,1188952,37536,31675087,Africa,336,40248,27,,,34
97,Finland,93394,113,959,,46000,,46435,11,16832,173,5149164,927985,5548755,Europe,59,5786,1,20,,8369
98,Afghanistan,84050,1724,3305,54,59569,571,21176,1124,2115,83,506424,12743,39741819,Asia,473,12025,78,43,1,533
99,Cameroon,78929,,1275,,73974,,3680,122,2906,47,1694017,62375,27158524,Africa,344,21301,16,,,136
100,El Salvador,74141,,2279,5,69215,,2647,27,11377,350,1000769,153569,6516730,North America,88,2859,7,,0.8,406
101,Cyprus,72859,,364,,70701,,1794,18,59939,299,7001854,5760226,1215552,Asia,17,3339,0,,,1476
102,Mozambique,71145,,838,,69687,,620,17,2219,26,561181,17501,32066512,Africa,451,38266,57,,,19
103,Luxembourg,70256,,818,,68764,,674,2,110562,1287,2942489,4630589,635446,Europe,9,777,0,,,1061
104,Maldives,68502,,189,1,49844,,18469,90,124687,344,905329,1647877,549391,Asia,8,2907,1,,2,33617
105,Mongolia,67710,1267,318,5,54713,632,12679,126,20349,96,3009838,904569,3327374,Asia,49,10463,1,381,2,3811
106,Singapore,62219,9,33,,61660,,526,2,10558,6,12366898,2098495,5893223,Asia,95,178583,0,2,,89
107,Namibia,59092,,920,,52390,,5782,57,22871,356,450044,174188,2583661,Africa,44,2808,6,,,2238
108,Botswana,58095,,885,,53887,,3323,1,24250,369,1193343,498115,2395717,Africa,41,2707,2,,,1387
109,Uganda,53961,,383,,47760,,5818,24,1146,8,1151421,24458,47077451,Africa,872,122918,41,,,124
110,Jamaica,48983,,971,,26424,,21588,7,16475,327,394958,132838,2973224,North America,61,3062,8,,,7261
111,Ivory Coast,47493,,306,,46989,,198,,1760,11,654588,24258,26983927,Africa,568,88183,41,,,7
112,Madagascar,41758,16,871,5,40870,,17,115,1473,31,205997,7266,28350875,Africa,679,32550,138,0.6,0.2,0.6
113,Senegal,41725,12,1150,2,40323,25,252,5,2433,67,530519,30929,17152838,Africa,411,14916,32,0.7,0.1,15
114,Zimbabwe,39238,,1611,,36746,,881,1,2605,107,487719,32376,15064181,Africa,384,9351,31,,,58
115,Sudan,36004,,2697,,29716,,3591,,804,60,232965,5200,44798972,Africa,1244,16611,192,,,80
116,Angola,35854,,800,,29329,,5725,9,1060,24,587595,17378,33812272,Africa,943,42265,58,,,169
117,Cambodia,35511,678,278,12,28649,557,6584,,2097,16,1201405,70945,16934239,Asia,477,60915,14,40,0.7,389
118,Malawi,34403,,1157,,32675,,571,10,1756,59,249520,12738,19588134,Africa,569,16930,79,,,29
119,DRC,33338,,805,,27751,,4782,,362,9,163710,1778,92081446,Africa,2762,114387,562,,,52
120,Cabo Verde,31147,,267,,29826,,1054,23,55460,475,161272,287160,561610,Africa,18,2103,3,,,1877
121,Malta,30572,1,419,,30083,3,70,,69067,947,943984,2132622,442640,Europe,14,1056,0,2,,158
122,Australia,30207,13,910,,29156,9,141,1,1172,35,19017546,737820,25775336,Australia/Oceania,853,28325,1,0.5,,5
123,Rwanda,27307,,360,,26254,,693,10,2061,27,1475285,111343,13249913,Africa,485,36805,9,,,52
124,Trinidad and Tobago,26799,,589,,16215,,9995,22,19091,420,202164,144020,1403717,North America,52,2383,7,,,7120
125,French Guiana,24935,,126,,9995,,14814,30,81525,412,262786,859176,305858,South America,12,2427,1,,,48434
126,Runion,24901,,189,,22796,,1916,35,27629,210,102720,113973,901268,Africa,36,4769,9,,,2126
127,Syria,24680,,1796,,21640,,1244,,1379,100,103566,5787,17894903,Asia,725,9964,173,,,70
128,Gabon,24591,,154,,22815,,1622,17,10812,68,821940,361380,2274447,Africa,92,14769,3,,,713
129,Guinea,23312,5,164,1,21382,47,1766,24,1732,12,455682,33847,13462835,Africa,578,82090,30,0.4,0.07,131
130,Mayotte,20176,,173,,2964,,17039,6,72336,620,176919,634302,278919,Africa,14,1612,2,,,61089
131,Mauritania,19853,,470,,18834,,549,16,4168,99,276504,58053,4762923,Africa,240,10134,17,,,115
132,French Polynesia,18899,,142,,18728,,29,1,66918,503,26355,93318,282422,Australia/Oceania,15,1989,11,,,103
133,Eswatini,18664,,673,,17906,,85,11,15934,575,213763,182493,1171352,Africa,63,1740,5,,,73
134,Guyana,17718,,411,,15520,,1787,17,22425,520,161788,204771,790092,South America,45,1922,5,,,2262
135,Suriname,16786,,355,,12725,,3706,35,28377,600,66742,112830,591529,South America,35,1666,9,,,6265
136,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503461,400188,North America,24,1811,2,,,35131
137,Papua New Guinea,16374,,164,,15659,,551,7,1798,18,117373,12892,9104459,Australia/Oceania,556,55515,78,,,61
138,Haiti,15895,141,333,3,12557,,3005,,1378,29,77047,6681,11531917,North America,726,34630,150,12,0.3,261
139,Somalia,14768,,773,,6964,,7031,,906,47,136782,8390,16303937,Africa,1104,21092,119,,,431
140,Mali,14302,,519,,9880,,3903,,688,25,301621,14507,20790954,Africa,1454,40060,69,,,188
141,Andorra,13777,,127,,13557,,93,3,178043,1641,193595,2501874,77380,Europe,6,609,0,,,1202
142,Togo,13542,,125,,13250,,167,,1601,15,341201,40337,8458706,Africa,625,67670,25,,,20
143,Burkina Faso,13453,,167,,13265,,21,,628,8,190723,8898,21434280,Africa,1593,128349,112,,,1.0
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9736420,Asia,732,108182,,,,
145,Belize,12899,,325,,12442,,132,2,31902,804,138154,341682,404335,North America,31,1244,3,,,326
146,Seychelles,12466,,46,,11336,,1084,,126027,465,21504,217399,98915,Africa,8,2150,5,,,10959
147,Curaao,12280,,123,,12137,,20,4,74551,747,113993,692045,164719,North America,13,1339,1,,,121
148,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486590,374993,North America,31,3947,2,,,31593
149,Congo,12026,,157,,11110,,759,,2131,28,155793,27603,5644028,Africa,469,35949,36,,,134
150,Bahamas,12024,,232,,11026,,766,3,30307,585,100093,252286,396744,North America,33,1710,4,,,1931
151,Hong Kong,11869,3,210,,11584,,75,1,1571,28,16710131,2212189,7553663,Asia,636,35970,0,0.4,,10
152,Taiwan,11694,219,308,22,1133,,10253,,490,13,1197200,50182,23857014,Asia,2040,77458,20,9,0.9,430
153,Djibouti,11565,,154,,11389,,22,,11549,154,161876,161655,1001365,Africa,87,6502,6,,,22
154,Aruba,11059,,107,,10886,,66,14,103173,998,168768,1574490,107189,North America,10,1002,1,,,616
155,Lesotho,10837,,326,,6437,,4074,,5022,151,94973,44008,2158076,Africa,199,6620,23,,,1888
156,South Sudan,10688,,115,,10514,,59,,945,10,164472,14535,11315902,Africa,1059,98399,69,,,5
157,Vietnam,9158,175,55,2,3509,,5594,,93,0.6,4941514,50344,98154567,Asia,10718,1784628,20,2,0.02,57
158,Equatorial Guinea,8626,,118,,8203,,305,7,5967,82,123169,85202,1445611,Africa,168,12251,12,,,211
159,Benin,8082,,102,,7893,,87,5,651,8,604310,48666,12417489,Africa,1536,121740,21,,,7
160,Timor-Leste,7764,,17,,5515,,2232,,5786,13,92122,68657,1341771,Asia,173,78928,15,,,1663
161,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6697925,North America,895,35818,,,,458
162,CAR,7101,,98,,6859,,144,2,1447,20,54814,11169,4907810,Africa,691,50080,90,,,29
163,Yemen,6812,,1336,,3588,,1888,23,224,44,73845,2426,30435575,Asia,4468,22781,412,,,62
164,Iceland,6612,,30,,6530,,52,2,19260,87,689619,2008747,343308,Europe,52,11444,0,,,151
165,Gambia,6002,,179,,5800,,23,3,2421,72,81795,32988,2479552,Africa,413,13852,30,,,9
166,Niger,5439,,192,,5132,,115,2,217,8,109969,4396,25016095,Africa,4599,130292,227,,,5
167,Saint Lucia,5138,,80,,4905,,153,,27862,434,49423,268006,184410,North America,36,2305,4,,,830
168,San Marino,5090,,90,,4998,,2,,149715,2647,66865,1966733,33998,Europe,7,378,1,,,59
169,Chad,4940,,174,,4760,,6,,293,10,121889,7228,16862338,Africa,3413,96910,138,,,0.4
170,Burundi,4925,,8,,773,,4144,,403,0.7,309390,25321,12218615,Africa,2481,1527327,39,,,339
171,Eritrea,4499,,14,,3987,,498,,1252,4,23693,6596,3592087,Africa,798,256578,152,,,139
172,Gibraltar,4300,,94,,4199,,7,,127665,2791,259601,7707410,33682,Europe,8,358,0,,,208
173,Sierra Leone,4208,,79,,3161,,968,,518,10,153257,18856,8127606,Africa,1931,102881,53,,,119
174,Channel Islands,4076,,86,,3956,,34,,23244,490,454413,2591374,175356,Europe,43,2039,0,,,194
175,Barbados,4032,,47,,3922,,63,,14014,163,173740,603887,287703,North America,71,6121,2,,,219
176,Comoros,3890,,146,,3736,,8,,4387,165,,,886796,Africa,228,6074,,,,9
177,Guinea-Bissau,3787,,68,,3529,,190,4,1883,34,69167,34392,2011144,Africa,531,29576,29,,,94
178,Liechtenstein,3022,,58,,2942,,22,3,79048,1517,45301,1184959,38230,Europe,13,659,1,,,575
179,New Zealand,2692,10,26,,2644,5,22,,538,5,2171925,434203,5002100,Australia/Oceania,1858,192388,2,2,,4
180,Monaco,2508,,33,,2469,,6,1,63492,835,51953,1315233,39501,Europe,16,1197,1,,,152
181,Bermuda,2497,,33,,2455,,9,7,40233,532,284965,4591544,62063,North America,25,1881,0,,,145
182,Sint Maarten,2484,,29,,2378,,77,2,57329,669,28642,661035,43329,North America,17,1494,2,,,1777
183,Turks and Caicos,2421,,17,,2387,,17,2,61754,434,94789,2417840,39204,North America,16,2306,0,,,434
184,Sao Tome and Principe,2353,,37,,2304,,12,,10554,166,14270,64008,222940,Africa,95,6025,16,,,54
185,Liberia,2290,,88,,2055,,147,2,443,17,109435,21176,5167946,Africa,2257,58727,47,,,28
186,St. Vincent Grenadines,2076,,12,,1845,,219,2,18657,108,49768,447276,111269,North America,54,9272,2,,,1968
187,Saint Martin,2040,,12,,1399,,629,7,51936,306,27588,702360,39279,North America,19,3273,1,,,16014
188,Laos,1970,2,3,,1773,53,194,,267,0.4,263648,35755,7373766,Asia,3743,2457922,28,0.3,,26
189,Bhutan,1724,21,1,,1416,11,307,,2212,1,798573,1024443,779519,Asia,452,779519,1,27,,394
190,Caribbean Netherlands,1616,,17,,1580,,19,,61096,643,8550,323251,26450,North America,16,1556,3,,,718
191,Isle of Man,1598,,29,,1562,,7,1,18700,339,64093,750038,85453,Europe,53,2947,1,,,82
192,Mauritius,1458,,18,,1206,,234,,1145,14,358675,281592,1273738,Africa,874,70763,4,,,184
193,Antigua and Barbuda,1263,,42,,1214,,7,,12798,426,16700,169225,98685,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Fiji,845,94,4,,234,4,607,2,936,4,129205,143163,902500,Australia/Oceania,1068,225625,7,104,,673
196,Faeroe Islands,747,3,1,,709,10,37,,15234,20,288060,5874460,49036,Europe,66,49036,0,61,,755
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,587,,2,,575,,10,,8835,30,99576,1498736,66440,North America,113,33220,1,,,151
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61309908,Africa,120452,2919519,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40257,633,20508,1855256,11054,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307637,30419,North America,123,30419,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292897,441381,Asia,1809,147127,3,,,23
203,Dominica,188,,,,188,,0,,2606,,17381,240891,72153,North America,384,,4,,,
204,Grenada,161,,1,,160,,0,,1425,9,28684,253820,113009,North America,702,113009,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114759,288055,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7205,,22201,1467544,15128,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314304,53550,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17627,,7307,2044488,3574,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6818,657571,Asia,12894,,147,,,3
210,Greenland,43,,,,34,,9,,756,,26225,461204,56862,North America,1322,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6406,702503,Australia/Oceania,35125,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610957,Africa,61096,610957,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73294,313803,Australia/Oceania,78451,313803,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59562,Australia/Oceania,14891,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199643,Australia/Oceania,66548,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116146,Australia/Oceania,116146,,,,,
222,China,91300,33,4636,,86255,27,409,10,63,3,160000000,111163,1439323776,Asia,15765,310467,9,0.02,,0.3
,Total:,40003899,1870,903176,65,32999855,2548,6100868,12775,,,,,,North America,,,,,,
,Total:,52653093,53474,715801,1042,49379356,68172,2557936,28352,,,,,,Asia,,,,,,
,Total:,29796980,2832,920090,58,26943195,2152,1933695,30781,,,,,,South America,,,,,,
,Total:,46946403,17667,1080800,1021,44136761,37611,1728842,11932,,,,,,Europe,,,,,,
,Total:,4977551,1507,132965,17,4479389,612,365197,2459,,,,,,Africa,,,,,,
,Total:,69622,117,1254,,66948,,1420,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,174448269,77467,3754101,2203,158006210,111113,12687958,86310,22380.1,481.6,,,,All,,,,,,
