#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,Botswana,54973,,849,,51259,,2865,1,22953,354,1162291,485285,2395067,Africa,44,2821,2,,,1196
109,Uganda,49759,1083,365,1,46150,,3244,24,1057,8,1125306,23913,47057622,Africa,946,128925,42,23,0.02,69
110,Jamaica,48733,94,951,,25802,180,21980,11,16392,320,386678,130061,2973048,North America,61,3126,8,32,,7393
111,Ivory Coast,47356,,306,,46804,,246,,1756,11,652778,24199,26974976,Africa,570,88154,41,,,9
112,Senegal,41539,45,1144,2,40165,18,230,2,2423,67,523353,30522,17146789,Africa,413,14988,33,3,0.1,13
113,Madagascar,41488,69,850,4,40774,167,-136,140,1464,30,203767,7190,28341118,Africa,683,33342,139,2,0.1,-4.80
114,Zimbabwe,39031,,1599,,36661,,771,1,2591,106,478512,31771,15061224,Africa,386,9419,31,,,51
115,Sudan,35656,,2662,,29364,,3630,,796,59,232965,5202,44784949,Africa,1256,16824,192,,,81
116,Angola,34960,,780,,28264,,5916,11,1034,23,580415,17173,33798240,Africa,967,43331,58,,,175
117,Malawi,34360,,1156,,32629,,575,8,1755,59,247304,12630,19581358,Africa,570,16939,79,,,29
118,Cambodia,32189,729,236,6,24763,721,7190,,1901,14,1173413,69305,16931077,Asia,526,71742,14,43,0.4,425
119,DRC,32177,243,789,3,27727,61,3661,,350,9,160973,1749,92044081,Africa,2861,116659,572,3,0.03,40
120,Cabo Verde,30694,,266,,28944,,1484,23,54662,474,160181,285259,561528,Africa,18,2111,4,,,2643
121,Malta,30557,4,419,,30062,4,76,,69036,947,933864,2109836,442624,Europe,14,1056,0,9,,172
122,Australia,30137,7,910,,29105,16,122,1,1169,35,18661762,724130,25771295,Australia/Oceania,855,28320,1,0.3,,5
123,Rwanda,27119,55,358,,26028,80,733,5,2047,27,1457954,110072,13245514,Africa,488,36999,9,4,,55
124,Trinidad and Tobago,25272,546,537,14,14918,294,9817,22,18004,383,195453,139246,1403655,North America,56,2614,7,389,10,6994
125,Runion,24901,,189,,22796,,1916,35,27632,210,102720,113984,901181,Africa,36,4768,9,,,2126
126,Syria,24591,32,1782,4,21620,6,1189,,1375,100,103566,5789,17889078,Asia,727,10039,173,2,0.2,66
127,Gabon,24429,,152,,22118,,2159,20,10744,67,809892,356196,2273728,Africa,93,14959,3,,,950
128,French Guiana,24365,,120,,9995,,14250,28,79689,392,258401,845135,305751,South America,13,2548,1,,,46607
129,Guinea,23194,,162,,21193,,1839,24,1723,12,453222,33677,13457951,Africa,580,83074,30,,,137
130,Mayotte,20176,,173,,2964,,17039,6,72360,620,176919,634507,278829,Africa,14,1612,2,,,61109
131,Mauritania,19650,,464,,18614,,572,14,4127,97,271397,57001,4761248,Africa,242,10261,18,,,120
132,French Polynesia,18879,,142,,18714,,23,1,66852,503,26355,93325,282400,Australia/Oceania,15,1989,11,,,81
133,Eswatini,18618,,673,,17882,,63,8,15897,575,210827,180011,1171188,Africa,63,1740,6,,,54
134,Guyana,17257,,396,,15027,,1834,19,21843,501,156180,197686,790040,South America,46,1995,5,,,2321
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503462,400187,North America,24,1811,2,,,35131
136,Papua New Guinea,16185,169,162,,15408,341,615,,1778,18,115252,12662,9102140,Australia/Oceania,562,56186,79,19,,68
137,Suriname,15428,,316,,12005,,3107,30,26085,534,63837,107932,591457,South America,38,1872,9,,,5253
138,Haiti,15058,,321,,12552,,2185,,1306,28,71047,6162,11530019,North America,766,35919,162,,,190
139,Somalia,14691,,770,,6846,,7075,,901,47,133263,8177,16297856,Africa,1109,21166,122,,,434
140,Mali,14281,,517,,9740,,4024,,687,25,297609,14320,20782953,Africa,1455,40199,70,,,194
141,Andorra,13752,8,127,,13527,20,98,4,177723,1641,193595,2501906,77379,Europe,6,609,0,103,,1266
142,Togo,13513,17,125,,13105,73,283,,1598,15,337517,39914,8456048,Africa,626,67648,25,2,,33
143,Burkina Faso,13435,,167,,13256,,12,,627,8,189021,8822,21426420,Africa,1595,128302,113,,,0.6
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9733486,Asia,731,108150,,,,
145,Belize,12833,,325,,12428,,80,2,31746,804,134842,333572,404236,North America,31,1244,3,,,198
146,Curaao,12273,,122,,12128,,23,9,74513,741,109748,666310,164710,North America,13,1350,2,,,140
147,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486585,374997,North America,31,3947,2,,,31592
148,Bahamas,11864,,230,,10809,,825,5,29907,580,97898,246785,396693,North America,33,1725,4,,,2080
149,Hong Kong,11850,1,210,,11577,5,63,1,1569,28,16710131,2212432,7552833,Asia,637,35966,0,0.1,,8
150,Congo,11845,,154,,10591,,1100,,2099,27,148855,26383,5642167,Africa,476,36637,38,,,195
151,Seychelles,11621,,42,,10499,,1080,,117495,425,21504,217419,98906,Africa,9,2355,5,,,10919
152,Djibouti,11544,2,154,,11382,1,8,,11531,154,160145,159958,1001168,Africa,87,6501,6,2,,8
153,Aruba,11006,,107,,10845,,54,14,102684,998,166434,1552802,107183,North America,10,1002,1,,,504
154,Lesotho,10831,,326,,6434,,4071,,5019,151,93381,43275,2157844,Africa,199,6619,23,,,1887
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14537,11314109,Africa,1059,98384,69,,,5
156,Taiwan,9974,366,166,17,1133,,8675,,418,7,830495,34812,23856426,Asia,2392,143713,29,15,0.7,364
157,Equatorial Guinea,8572,,118,,8189,,265,7,5932,82,123169,85239,1444978,Africa,169,12246,12,,,183
158,Benin,8082,,102,,7893,,87,5,651,8,604310,48683,12413136,Africa,1536,121697,21,,,7
159,Vietnam,8063,250,49,,3085,,4929,,82,0.5,4941514,50350,98142615,Asia,12172,2002911,20,3,,50
160,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6696849,North America,895,35812,,,,458
161,Timor-Leste,7422,112,16,,4826,134,2580,,5533,12,92122,68675,1341427,Asia,181,83839,15,83,,1923
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11171,4906661,Africa,692,50068,90,,,27
163,Yemen,6767,8,1325,2,3484,12,1958,23,222,44,69768,2293,30426580,Asia,4496,22963,436,0.3,0.07,64
164,Iceland,6595,,30,,6521,,44,2,19212,87,671097,1954967,343278,Europe,52,11443,1,,,128
165,Gambia,5995,2,179,,5786,6,30,3,2419,72,76379,30815,2478620,Africa,413,13847,32,0.8,,12
166,Niger,5416,2,192,,5096,1,128,2,217,8,108547,4341,25004051,Africa,4617,130229,230,0.08,,5
167,San Marino,5090,,90,,4998,,2,,149719,2647,66145,1945613,33997,Europe,7,378,1,,,59
168,Saint Lucia,5072,,80,,4861,,131,1,27506,434,46453,251917,184398,North America,36,2305,4,,,710
169,Chad,4935,,173,,4747,,15,,293,10,120964,7176,16855873,Africa,3416,97433,139,,,0.9
170,Burundi,4844,16,6,,773,,4065,,397,0.5,309390,25331,12213756,Africa,2521,2035626,39,1,,333
171,Gibraltar,4299,1,94,,4194,,11,,127635,2791,257580,7647408,33682,Europe,8,358,0,30,,327
172,Sierra Leone,4156,,79,,3141,,936,,511,10,153257,18862,8125385,Africa,1955,102853,53,,,115
173,Eritrea,4145,,14,,3855,,276,,1154,4,23693,6597,3591416,Africa,866,256530,152,,,77
174,Channel Islands,4066,,86,,3956,,24,,23190,490,454413,2591699,175334,Europe,43,2039,0,,,137
175,Barbados,4023,,47,,3922,,54,,13983,163,171254,595254,287699,North America,72,6121,2,,,188
176,Comoros,3882,,146,,3726,,10,,4379,165,,,886542,Africa,228,6072,,,,11
177,Guinea-Bissau,3783,,68,,3523,,192,9,1882,34,68590,34116,2010507,Africa,531,29566,29,,,95
178,Liechtenstein,3017,1,58,,2934,,25,3,78919,1517,45301,1184990,38229,Europe,13,659,1,26,,654
179,New Zealand,2681,2,26,,2638,3,17,,536,5,2154931,430805,5002100,Australia/Oceania,1866,192388,2,0.4,,3
180,Monaco,2508,,33,,2468,1,7,1,63497,835,51953,1315332,39498,Europe,16,1197,1,,,177
181,Bermuda,2494,,33,,2441,,20,7,40183,532,274684,4425676,62066,North America,25,1881,0,,,322
182,Sint Maarten,2433,,28,,2334,,71,2,56160,646,28642,661127,43323,North America,18,1547,2,,,1639
183,Turks and Caicos,2418,,17,,2386,,15,2,61688,434,90532,2309667,39197,North America,16,2306,0,,,383
184,Sao Tome and Principe,2347,,41,,2291,,15,,10530,184,13834,62068,222884,Africa,95,5436,16,,,67
185,Liberia,2219,,86,,2044,,89,2,430,17,107744,20855,5166318,Africa,2328,60073,48,,,17
186,St. Vincent Grenadines,2044,,12,,1832,,200,2,18371,108,49542,445265,111264,North America,54,9272,2,,,1798
187,Laos,1943,9,3,,1654,55,286,,264,0.4,254153,34474,7372323,Asia,3794,2457441,29,1,,39
188,Saint Martin,1915,,12,,1399,,504,7,48765,306,27588,702521,39270,North America,21,3273,1,,,12834
189,Bhutan,1654,15,1,,1327,19,326,,2122,1,798573,1024596,779403,Asia,471,779403,1,19,,418
190,Caribbean Netherlands,1615,,17,,1580,,18,,61066,643,8550,323288,26447,North America,16,1556,3,,,681
191,Isle of Man,1594,,29,,1562,,3,1,18655,339,44761,523845,85447,Europe,54,2946,2,,,35
192,Mauritius,1421,3,18,,1198,,205,,1116,14,358675,281599,1273709,Africa,896,70762,4,2,,161
193,Antigua and Barbuda,1262,,42,,1213,,7,,12790,426,16700,169244,98674,North America,78,2349,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,731,8,1,,687,10,43,,14908,20,280872,5728107,49034,Europe,67,49034,0,163,,877
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,584,,2,,571,,11,,8791,30,98173,1477841,66430,North America,114,33215,1,,,166
198,Fiji,536,28,4,,183,2,349,2,594,4,113668,125960,902412,Australia/Oceania,1684,225603,8,31,,387
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61286572,Africa,120406,2918408,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40246,633,20508,1854753,11057,Australia/Oceania,25,1580,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307766,30416,North America,123,30416,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292934,441324,Asia,1809,147108,3,,,23
203,Dominica,188,,,,187,,1,,2606,,17135,237491,72150,North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,1425,9,28684,253836,113002,North America,702,113002,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114774,288017,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467738,15126,North America,139,,1,,,
207,Saint Kitts and Nevis,74,1,,,48,,26,,1382,,16627,310524,53545,North America,724,,3,19,,486
208,Falkland Islands,63,,,,63,,0,,17637,,7307,2045633,3572,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6819,657450,Asia,12891,,147,,,3
210,Greenland,40,,,,34,1,6,,703,,25926,455954,56861,North America,1422,,2,,,106
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6408,702273,Australia/Oceania,35114,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610756,Africa,61076,610756,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73318,313704,Australia/Oceania,78426,313704,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59557,Australia/Oceania,14889,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199625,Australia/Oceania,66542,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116129,Australia/Oceania,116129,,,,,
222,China,91170,24,4636,,86170,6,364,7,63,3,160000000,111163,1439323776,Asia,15787,310467,9,0.02,,0.3
,Total:,39893570,21364,900643,856,32798368,39301,6194559,13616,,,,,,North America,,,,,,
,Total:,51903817,210042,699076,4100,48228504,296379,2976237,29265,,,,,,Asia,,,,,,
,Total:,29247308,94829,905765,1988,26331326,7925,2010217,30632,,,,,,South America,,,,,,
,Total:,46768530,49019,1075854,1204,43820735,75544,1871941,13460,,,,,,Europe,,,,,,
,Total:,4920762,11377,131787,157,4431887,6040,357088,2399,,,,,,Africa,,,,,,
,Total:,69023,206,1252,,66575,,1196,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,172803731,386837,3714392,8305,155678101,425551,13411238,89376,22169.1,476.5,,,,All,,,,,,
