#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Sweden,1088518,,14578,,1049733,,24207,68,107130,1435,10574760,1040748,10160729,Europe,9,697,1,,,2382
27,Belgium,1081061,1026,25149,5,1021987,,33925,184,92884,2161,14921127,1282008,11638875,Europe,11,463,1,88,0.4,2915
28,Romania,1080389,,32626,,1045303,,2460,141,56529,1707,9635151,504139,19112085,Europe,18,586,2,,,129
29,Pakistan,951865,1097,22108,35,896821,1131,32936,2084,4229,98,14279084,63445,225063844,Asia,236,10180,16,5,0.2,146
30,Portugal,868323,,17077,,822234,,29012,100,85401,1680,12864237,1265215,10167631,Europe,12,595,1,,,2853
31,Bangladesh,866877,,13787,,791553,,61537,1176,5213,83,6405075,38518,166289323,Asia,192,12061,26,,,370
32,Israel,840225,,6428,,833191,,606,26,90095,689,14807155,1587728,9326000,Asia,11,1451,1,,,65
33,Hungary,807775,,29971,,736387,,41417,32,83826,3110,6073516,630271,9636362,Europe,12,322,2,,,4298
34,Japan,787650,,14496,,754334,,18820,646,6246,115,15956332,126539,126097780,Asia,160,8699,8,,,149
35,Jordan,748103,,9693,,732006,,6404,470,72618,941,7739084,751228,10301906,Asia,14,1063,1,,,622
36,Serbia,716016,,7013,,706407,,2596,18,82273,806,4361392,501140,8702943,Europe,12,1241,2,,,298
37,Malaysia,711006,,4637,,645553,,60816,879,21697,142,14053346,428847,32770062,Asia,46,7067,2,,,1856
38,Switzerland,702278,,10876,,676492,,14910,59,80570,1248,8176521,938064,8716381,Europe,12,801,1,,,1711
39,Austria,649845,,10686,,636740,,2419,69,71754,1180,52553372,5802796,9056561,Europe,14,848,0,,,267
40,Nepal,627854,,8894,,568440,,50520,,21178,300,3295514,111160,29646700,Asia,47,3333,9,,,1704
41,UAE,618148,,1773,,597008,,19367,,61772,177,55802956,5576469,10006862,Asia,16,5644,0,,,1935
42,Lebanon,543865,,7832,,530689,,5344,54,80033,1153,4731376,696247,6795542,Asia,12,868,1,,,786
43,Morocco,527696,,9254,,514624,,3818,112,14133,248,6745484,180665,37336958,Africa,71,4035,6,,,102
44,Saudi Arabia,478135,,7716,,459091,,11328,1472,13529,218,21219115,600398,35341756,Asia,74,4580,2,,,321
45,Ecuador,449107,,21367,,415508,,12232,437,25084,1193,1511364,84415,17903928,South America,40,838,12,,,683
46,Bolivia,426748,2270,16329,86,346879,2270,63540,200,36079,1381,1748567,147831,11828136,South America,28,724,7,192,7,5372
47,Bulgaria,421339,,18013,,393870,,9456,201,61088,2612,3108203,450644,6897241,Europe,16,383,2,,,1371
48,Greece,419455,,12589,,401379,,5487,271,40436,1214,10392583,1001865,10373241,Europe,25,824,1,,,529
49,Kazakhstan,413267,1496,4268,7,388171,876,20828,221,21756,225,11575012,609352,18995600,Asia,46,4451,2,79,0.4,1096
50,Belarus,412353,,3072,,405045,,4236,,43652,325,6686521,707847,9446285,Europe,23,3075,1,,,448
51,Paraguay,411615,,11973,,352014,,47628,570,57027,1659,1486135,205895,7217919,South America,18,603,5,,,6599
52,Panama,396526,,6491,,378954,,11081,84,90513,1482,2912226,664756,4380896,North America,11,675,2,,,2529
53,Slovakia,391420,,12502,,378191,,727,30,71659,2289,2931288,536647,5462227,Europe,14,437,2,,,133
54,Tunisia,391411,,14318,,340834,,36259,484,32784,1199,1637228,137131,11939193,Africa,31,834,7,,,3037
55,Georgia,360828,,5211,,346792,,8825,,90622,1309,5621563,1411857,3981680,Asia,11,764,1,,,2216
56,Uruguay,360247,,5374,,332112,,22761,364,103356,1542,2710714,777714,3485488,South America,10,649,1,,,6530
57,Croatia,359302,,8190,,350595,,517,18,88054,2007,2119459,519413,4080491,Europe,11,498,2,,,127
58,Costa Rica,357523,,4567,,283935,,69021,452,69564,889,1411469,274632,5139488,North America,14,1125,4,,,13430
59,Kuwait,344799,,1894,,324578,,18327,259,79592,437,2879549,664704,4332077,Asia,13,2287,2,,,4231
60,Azerbaijan,335625,,4965,,329794,,866,,32813,485,3698172,361562,10228314,Asia,30,2060,3,,,85
61,Dominican Republic,319254,,3773,,261222,,54259,433,29145,344,1676356,153036,10953985,North America,34,2903,7,,,4953
62,Palestine,313015,,3555,,306532,,2928,6,60003,681,1878685,360134,5216622,Asia,17,1467,3,,,561
63,Denmark,292179,,2531,,285891,,3757,15,50271,435,66479390,11438056,5812123,Europe,20,2296,0,,,646
64,Guatemala,284741,,8845,,257397,,18499,5,15613,485,1550640,85023,18237971,North America,64,2062,12,,,1014
65,Egypt,278761,,15967,,207411,,55383,90,2675,153,2869589,27536,104211892,Africa,374,6527,36,,,531
66,Lithuania,278526,,4371,,266842,,7313,48,103732,1628,3702033,1378752,2685061,Europe,10,614,1,,,2724
67,Ethiopia,275502,,4292,,256787,,14423,187,2340,36,2835342,24084,117728816,Africa,427,27430,42,,,123
68,Ireland,269793,,4989,,254061,,10743,13,54050,999,4729538,947508,4991553,Europe,19,1001,1,,,2152
69,Venezuela,264551,,3007,,245519,,16025,331,9329,106,3359014,118454,28357142,South America,107,9430,8,,,565
70,Bahrain,264107,,1330,,256933,,5844,132,150160,756,4951227,2815054,1758839,Asia,7,1322,0,,,3323
71,Slovenia,257116,,4417,,251496,,1203,26,123660,2124,1336856,642961,2079217,Europe,8,471,2,,,579
72,Moldova,256324,,6178,,249312,,834,49,63686,1535,1227308,304937,4024795,Europe,16,651,3,,,207
73,Honduras,255663,546,6844,26,92014,71,156805,544,25419,680,777660,77318,10057970,North America,39,1470,13,54,3,15590
74,Oman,254656,,2816,,222344,,29496,445,48666,538,1550000,296213,5232716,Asia,21,1858,3,,,5637
75,Sri Lanka,246109,,2769,,211186,,32154,,11446,129,3743577,174112,21500923,Asia,87,7765,6,,,1495
76,Thailand,232647,4108,1775,31,191355,1578,39517,1436,3325,25,8129670,116186,69971076,Asia,301,39420,9,59,0.4,565
77,Armenia,224430,,4503,,216230,,3697,,75600,1517,1160290,390847,2968654,Asia,13,659,3,,,1245
78,Qatar,221273,,586,,218787,,1900,69,78806,209,2131383,759092,2807805,Asia,13,4791,1,,,677
79,Bosnia and Herzegovina,204910,,9651,,180862,,14397,,62840,2960,1022709,313633,3260847,Europe,16,338,3,,,4415
80,Libya,191476,,3183,,176869,,11424,,27502,457,1098734,157812,6962316,Africa,36,2187,6,,,1641
81,Kenya,180498,,3514,,123363,,53621,113,3286,64,1920018,34959,54922369,Africa,304,15630,29,,,976
82,Cuba,172909,,1193,,162531,,9185,151,15275,105,4882665,431336,11319858,North America,65,9489,2,,,811
83,Nigeria,167375,,2118,,163917,,1340,11,793,10,2266591,10737,211100858,Africa,1261,99670,93,,,6
84,North Macedonia,155645,,5478,,149916,,251,25,74711,2629,861692,413621,2083290,Europe,13,380,2,,,120
85,S. Korea,153155,610,2008,1,144788,409,6359,141,2985,39,10438782,203436,51312304,Asia,335,25554,5,12,0.02,124
86,Myanmar,149927,,3269,,134093,,12565,,2738,60,2689792,49114,54765771,Asia,365,16753,20,,,229
87,Latvia,137077,,2497,,132721,,1859,40,73469,1338,2864605,1535347,1865770,Europe,14,747,1,,,996
88,Algeria,137049,,3660,,95331,,38058,29,3071,82,230861,5174,44621465,Africa,326,12192,193,,,853
89,Zambia,137026,,1794,,113109,,22123,1205,7256,95,1801561,95404,18883430,Africa,138,10526,10,,,1172
90,Albania,132497,,2455,,129955,,87,3,46090,854,784300,272826,2874725,Europe,22,1171,4,,,30
91,Estonia,130880,,1269,,126910,,2701,4,98598,956,1507348,1135558,1327407,Europe,10,1046,1,,,2035
92,Norway,129944,,792,,88952,,40200,5,23788,145,6043353,1106314,5462600,Europe,42,6897,1,,,7359
93,Kyrgyzstan,118106,822,1958,5,106858,475,9290,102,17817,295,1256790,189591,6628969,Asia,56,3386,5,124,0.8,1401
94,Afghanistan,109625,,4456,,66102,,39067,1124,2756,112,578033,14531,39780239,Asia,363,8927,69,,,982
95,Uzbekistan,107708,442,723,1,103472,398,3513,23,3173,21,1377915,40597,33941619,Asia,315,46946,25,13,0.03,104
96,Mongolia,102629,2366,482,13,66602,1059,35545,126,30822,145,3191735,958570,3329684,Asia,32,6908,1,711,4,10675
97,Montenegro,100117,,1608,,98221,,288,6,159385,2560,442548,704533,628144,Europe,6,391,1,,,458
98,Ghana,95236,,794,,93141,,1301,9,3004,25,1248552,39382,31703499,Africa,333,39929,25,,,41
99,Finland,94596,,969,,46000,,47627,5,17047,175,5351200,964331,5549130,Europe,59,5727,1,,,8583
100,Cameroon,80487,,1320,,78224,,943,152,2960,49,1751774,64433,27187499,Africa,338,20597,16,,,35
101,El Salvador,77484,,2351,5,71603,,3530,28,11887,361,1044841,160297,6518157,North America,84,2773,6,,0.8,542
102,Namibia,77333,,1224,,61211,,14898,96,29908,473,500631,193617,2585675,Africa,33,2112,5,,,5762
103,Uganda,74260,,752,,50085,,23423,1127,1575,16,1277941,27109,47140905,Africa,635,62687,37,,,497
104,Cyprus,73999,,374,,72199,,1426,19,60858,308,7561018,6218275,1215935,Asia,16,3251,0,,,1173
105,Mozambique,73211,,857,,70300,,2054,32,2280,27,581440,18111,32104940,Africa,439,37462,55,,,64
106,Maldives,72466,,207,,67886,,4373,90,131802,376,977345,1777611,549808,Asia,8,2656,1,,,7954
107,Luxembourg,70547,,818,,69461,,268,2,110942,1286,3042072,4783944,635892,Europe,9,777,0,,,421
108,Botswana,65808,,1069,,59616,,5123,1,27445,446,1269428,529415,2397796,Africa,36,2243,2,,,2137
109,Singapore,62470,,35,,62113,,322,5,10597,6,13287834,2253997,5895232,Asia,94,168435,0,,,55
110,Jamaica,49795,,1042,,29130,,19623,8,16745,350,426939,143567,2973788,North America,60,2854,7,,,6599
111,Ivory Coast,48058,,309,,47511,,238,,1779,11,654588,24233,27012568,Africa,562,87419,41,,,9
112,Cambodia,45366,655,493,18,40010,696,4863,,2677,29,1321199,77973,16944357,Asia,374,34370,13,39,1,287
113,Zimbabwe,43480,,1692,,37477,,4311,10,2885,112,630158,41805,15073643,Africa,347,8909,24,,,286
114,Senegal,42590,,1159,,41022,,409,7,2480,67,553310,32221,17172193,Africa,403,14816,31,,,24
115,Madagascar,42161,,905,,40500,,756,59,1485,32,212036,7471,28382097,Africa,673,31361,134,,,27
116,DRC,38553,,891,,27969,,9693,,418,10,190610,2067,92201014,Africa,2392,103480,484,,,105
117,Angola,38002,,878,,32322,,4802,16,1122,26,632927,18694,33857176,Africa,891,38562,53,,,142
118,Sudan,36558,,2750,,30404,,3404,,815,61,234414,5227,44843848,Africa,1227,16307,191,,,76
119,Malawi,35115,,1177,,32948,,990,33,1791,60,260001,13259,19609815,Africa,558,16661,75,,,50
120,Rwanda,33260,,397,,26734,,6129,12,2508,30,1573227,118609,13263991,Africa,399,33411,8,,,462
121,Cabo Verde,32192,,284,,31202,,706,23,57294,505,167229,297627,561874,Africa,17,1978,3,,,1257
122,Trinidad and Tobago,31207,,768,,22630,,7809,22,22229,547,223080,158899,1403914,North America,45,1828,6,,,5562
123,Malta,30595,,420,,30149,,26,,69111,949,969704,2190471,442692,Europe,14,1054,0,,,59
124,Australia,30404,26,910,,29307,,187,1,1179,35,20016252,776177,25788265,Australia/Oceania,848,28339,1,1,,7
125,Runion,29502,,226,,27585,,1691,32,32724,251,102720,113937,901547,Africa,31,3989,9,,,1876
126,French Guiana,26799,,142,,9995,,16662,37,87522,464,278160,908435,306197,South America,11,2156,1,,,54416
127,Syria,25248,,1855,,21766,,1627,,1409,104,103566,5781,17913541,Asia,710,9657,173,,,91
128,Gabon,24958,,159,,24509,,290,10,10962,70,867881,381193,2276750,Africa,91,14319,3,,,127
129,Guinea,23579,,168,,22360,,1051,24,1749,12,463869,34416,13478464,Africa,572,80229,29,,,78
130,Suriname,20549,,482,,15731,,4336,37,34725,815,76108,128613,591759,South America,29,1228,8,,,7327
131,Mauritania,20473,,483,,19514,,476,16,4294,101,296578,62198,4768284,Africa,233,9872,16,,,100
132,Mayotte,19389,,174,,2964,,16251,6,69443,623,176919,633646,279208,Africa,14,1605,2,,,58204
133,Guyana,19234,,452,,17241,,1541,21,24339,572,178614,226020,790258,South America,41,1748,4,,,1950
134,French Polynesia,18991,,142,,18820,,29,,67226,503,26355,93294,282493,Australia/Oceania,15,1989,11,,,103
135,Eswatini,18898,,677,,18050,,171,10,16126,578,223398,190633,1171876,Africa,62,1731,5,,,146
136,Haiti,17902,,398,,12763,,4741,,1552,34,85798,7436,11537993,North America,645,28990,134,,,411
137,Papua New Guinea,17079,,173,,16480,,426,7,1874,19,131146,14393,9111879,Australia/Oceania,534,52670,69,,,47
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553533,400191,North America,24,1740,2,,,35985
139,Somalia,14868,,775,,7216,,6877,,911,47,145057,8886,16323396,Africa,1098,21062,113,,,421
140,Seychelles,14620,,59,,13323,,1238,,147765,596,21504,217342,98941,Africa,7,1677,5,,,12513
141,Mali,14391,,525,,10041,,3825,,691,25,313548,15062,20816557,Africa,1446,39651,66,,,184
142,Taiwan,14260,,599,,10133,,3528,,598,25,1997534,83723,23858892,Asia,1673,39831,12,,,148
143,Vietnam,13989,42,70,,5684,,8235,,142,0.7,8434266,85895,98192815,Asia,7019,1402755,12,0.4,,84
144,Andorra,13873,,127,,13688,,58,3,179270,1641,193595,2501680,77386,Europe,6,609,0,,,749
145,Togo,13749,,128,,13379,,242,,1624,15,355666,42005,8467211,Africa,616,66150,24,,,29
146,Burkina Faso,13473,,168,,13295,,10,,628,8,194755,9075,21459430,Africa,1593,127735,110,,,0.5
147,Tajikistan,13358,,90,,13218,,50,,1371,9,,,9745807,Asia,730,108287,,,,5
148,Belize,13083,,329,,12585,,169,,32332,813,148799,367722,404651,North America,31,1230,3,,,418
149,Bahamas,12407,,244,,11393,,770,3,31259,615,104800,264041,396908,North America,32,1627,4,,,1940
150,Congo,12404,,164,,11211,,1029,,2195,29,158304,28018,5649983,Africa,455,34451,36,,,182
151,Curaao,12322,,125,,12165,,32,4,74793,759,130487,792040,164748,North America,13,1318,1,,,194
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521541,374981,North America,31,3826,2,,,32183
153,Hong Kong,11899,,210,,11619,,70,1,1575,28,16710131,2211412,7556319,Asia,635,35982,0,,,9
154,Djibouti,11597,,155,,11436,,6,,11574,155,169973,169635,1001993,Africa,86,6464,6,,,6
155,Lesotho,11168,,329,,6445,,4394,,5173,152,107980,50018,2158817,Africa,193,6562,20,,,2035
156,Aruba,11118,,107,,10980,,31,14,103704,998,174388,1626617,107209,North America,10,1002,1,,,289
157,South Sudan,10786,,115,,10514,,157,,953,10,174045,15373,11321637,Africa,1050,98449,65,,,14
158,Timor-Leste,8843,,19,,7838,,986,,6585,14,92846,69140,1342870,Asia,152,70677,14,,,734
159,Equatorial Guinea,8708,,120,,8489,,99,1,6015,83,149330,103154,1447636,Africa,166,12064,10,,,68
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48612,12431417,Africa,1522,119533,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6701370,North America,846,35457,,,,523
162,CAR,7139,,98,,6859,,182,2,1454,20,54814,11160,4911485,Africa,688,50117,90,,,37
163,Yemen,6898,,1355,,3990,,1553,23,226,44,100188,3289,30464358,Asia,4416,22483,304,,,51
164,Iceland,6630,,30,,6576,,24,1,19307,87,738926,2151769,343404,Europe,52,11447,0,,,70
165,Gambia,6045,,181,,5837,,27,3,2435,73,81795,32948,2482531,Africa,411,13716,30,,,11
166,Eritrea,5603,,21,,5078,,504,,1559,6,23693,6592,3594233,Africa,641,171154,152,,,140
167,Niger,5472,,193,,5199,,80,2,218,8,116082,4633,25054635,Africa,4579,129817,216,,,3
168,Burundi,5300,,8,,773,,4519,,433,0.7,345742,28260,12234164,Africa,2308,1529271,35,,,369
169,Saint Lucia,5238,,84,,5084,,70,,28399,455,52341,283774,184446,North America,35,2196,4,,,380
170,San Marino,5090,,90,,5000,,0,,149701,2647,68045,2001265,34001,Europe,7,378,0,,,
171,Sierra Leone,4963,,84,,3279,,1600,,610,10,153646,18888,8134710,Africa,1639,96842,53,,,197
172,Chad,4951,,174,,4769,,8,,293,10,125147,7413,16883027,Africa,3410,97029,135,,,0.5
173,Gibraltar,4332,,94,,4216,,22,,128619,2791,273035,8106499,33681,Europe,8,358,0,,,653
174,Channel Islands,4150,,86,,3994,,70,,23657,490,563229,3210636,175426,Europe,42,2040,0,,,399
175,Barbados,4052,,47,,3992,,13,,14083,163,181192,629753,287719,North America,71,6122,2,,,45
176,Comoros,3912,,146,,3745,,21,,4407,164,,,887607,Africa,227,6080,,,,24
177,Guinea-Bissau,3839,,69,,3567,,203,4,1907,34,71801,35665,2013183,Africa,524,29177,28,,,101
178,Liberia,3265,,110,,2222,,933,2,631,21,115112,22252,5173157,Africa,1584,47029,45,,,180
179,Liechtenstein,3030,,59,,2957,,14,3,79247,1543,49126,1284844,38235,Europe,13,648,1,,,366
180,New Zealand,2723,,26,,2673,,24,,544,5,2235523,446917,5002100,Australia/Oceania,1837,192388,2,,,5
181,Sint Maarten,2585,,32,,2499,,54,2,59631,738,28642,660715,43350,North America,17,1355,2,,,1246
182,Monaco,2557,,33,,2491,,33,1,64713,835,51953,1314833,39513,Europe,15,1197,1,,,835
183,Fiji,2549,,13,,636,,1900,2,2823,14,175622,194534,902784,Australia/Oceania,354,69445,5,,,2105
184,Bermuda,2504,,33,,2461,,10,7,40353,532,300645,4844971,62053,North America,25,1880,0,,,161
185,Turks and Caicos,2424,,18,,2389,,17,2,61794,459,94789,2416422,39227,North America,16,2179,0,,,433
186,Sao Tome and Principe,2363,,37,,2315,,11,,10591,166,14270,63957,223118,Africa,94,6030,16,,,49
187,St. Vincent Grenadines,2207,,12,,1941,,254,2,19832,108,53845,483852,111284,North America,50,9274,2,,,2282
188,Saint Martin,2133,,12,,1399,,722,7,54264,305,27588,701842,39308,North America,18,3276,1,,,18368
189,Laos,2080,4,3,,1962,2,115,,282,0.4,286644,38849,7378383,Asia,3547,2459461,26,0.5,,16
190,Bhutan,1970,,1,,1702,,267,,2526,1,798573,1023955,779891,Asia,396,779891,1,,,342
191,Mauritius,1779,,18,,1331,,430,,1397,14,358675,281572,1273830,Africa,716,70768,4,,,338
192,Caribbean Netherlands,1634,,17,,1609,,8,,61751,642,8550,323117,26461,North America,16,1557,3,,,302
193,Isle of Man,1603,,29,,1569,,5,1,18755,339,66925,783005,85472,Europe,53,2947,1,,,58
194,Antigua and Barbuda,1263,,42,,1221,,0,,12794,425,16700,169165,98720,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,770,,1,,756,,13,,15700,20,301402,6145543,49044,Europe,64,49044,0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,588,,19,,9161,30,104611,1573713,66474,North America,109,33237,1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61384585,Africa,120598,2923075,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40286,634,20508,1856600,11046,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,396,,3,,92,,301,1,7393,56,20153,376227,53566,North America,135,17855,3,,,5619
202,British Virgin Islands,298,,1,,293,,4,,9794,33,53674,1764025,30427,North America,102,30427,1,,,131
203,Brunei,256,,3,,245,,8,,580,7,137767,311998,441564,Asia,1725,147188,3,,,18
204,Dominica,191,,,,189,,2,,2647,,17856,247447,72161,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253769,113032,North America,702,113032,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120427,288175,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7202,,22201,1466962,15134,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17608,,7307,2042202,3578,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6814,657958,Asia,12414,,147,,,3
210,Greenland,50,,,,40,,10,,879,,28389,499226,56866,North America,1137,,2,,,176
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6399,703242,Australia/Oceania,35162,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611601,Africa,61160,611601,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73221,314117,Australia/Oceania,78529,314117,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59580,Australia/Oceania,14895,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199701,Australia/Oceania,66567,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116199,Australia/Oceania,116199,,,,,
222,China,91669,16,4636,,86541,38,492,15,64,3,160000000,111163,1439323776,Asia,15701,310467,9,0.01,,0.3
,Total:,40423582,5509,914216,373,33851681,2823,5657685,11051,,,,,,North America,,,,,,
,Total:,54879829,12267,775073,111,52276573,13793,1828183,26525,,,,,,Asia,,,,,,
,Total:,32067666,2270,982118,86,29088110,2270,1997438,31414,,,,,,South America,,,,,,
,Total:,47598787,1963,1095461,63,45115328,5416,1387998,7993,,,,,,Europe,,,,,,
,Total:,5330048,,139506,,4697800,,492742,4478,,,,,,Africa,,,,,,
,Total:,72352,26,1272,,68443,,2637,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,180372985,22035,3907661,633,165098641,24302,11366683,81471,23140.2,501.3,,,,All,,,,,,
