#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Austria,650261,70,10700,1,637424,186,2137,62,71797,1181,54026448,5965171,9056982,Europe,14,846,0,8,0.1,236
40,Nepal,633679,1353,9009,34,584334,3007,40336,,21371,304,3323039,112072,29651001,Asia,47,3291,9,46,1,1360
41,UAE,626936,2122,1796,4,605618,2077,19522,,62644,179,56919772,5687518,10007841,Asia,16,5572,0,212,0.4,1951
42,Lebanon,544291,,7841,,531749,,4701,54,80098,1154,4731376,696273,6795293,Asia,12,867,1,,,692
43,Morocco,529676,452,9277,4,516269,406,4130,130,14185,248,6797802,182049,37340543,Africa,70,4025,5,12,0.1,111
44,Saudi Arabia,483221,1218,7775,15,464256,1252,11190,1440,13671,220,21601544,611142,35346203,Asia,73,4546,2,34,0.4,317
45,Ecuador,453365,,21485,,415508,,16372,452,25319,1200,1525681,85204,17906126,South America,39,833,12,,,914
46,Bolivia,433013,1653,16551,55,353032,1715,63430,200,36605,1399,1784089,150818,11829442,South America,27,715,7,140,5,5362
47,Bulgaria,421531,16,18027,,394125,19,9379,197,61120,2614,3142206,455602,6896815,Europe,16,383,2,2,,1360
48,Greece,420905,235,12655,18,403558,782,4692,231,40578,1220,10528950,1015051,10372826,Europe,25,820,1,23,2,452
49,Kazakhstan,418172,1730,4306,11,391596,1025,22270,221,22012,227,11575012,609293,18997440,Asia,45,4412,2,91,0.6,1172
50,Paraguay,416843,,12365,,360030,,44448,546,57745,1713,1505947,208619,7218637,South America,17,584,5,,,6157
51,Belarus,415339,609,3113,10,408307,779,3919,,43969,330,6754808,715078,9446259,Europe,23,3034,1,64,1,415
52,Tunisia,407017,3524,14654,75,347307,1017,45056,526,34088,1227,1681458,140823,11940206,Africa,29,815,7,295,6,3773
53,Panama,399877,,6514,,381549,,11814,84,91266,1487,2952703,673910,4381453,North America,11,673,1,,,2696
54,Slovakia,391551,20,12505,,378521,42,525,30,71683,2289,2947093,539538,5462248,Europe,14,437,2,4,,96
55,Uruguay,364859,,5474,,340352,,19033,345,104677,1570,2756703,790887,3485586,South America,10,637,1,,,5460
56,Georgia,363522,585,5266,11,349658,953,8598,,91300,1323,5744137,1442664,3981617,Asia,11,756,1,147,3,2159
57,Costa Rica,361005,,4602,,287248,,69155,440,70236,895,1411469,274612,5139868,North America,14,1117,4,,,13455
58,Croatia,359652,45,8200,3,350938,88,514,11,88144,2010,2135858,523458,4080284,Europe,11,498,2,11,0.7,126
59,Kuwait,349923,,1919,,329423,,18581,265,80765,443,2921345,674271,4332595,Asia,12,2258,1,,,4289
60,Azerbaijan,335836,40,4968,1,330084,58,784,,32832,486,3728712,364521,10229062,Asia,30,2059,3,4,0.10,77
61,Dominican Republic,322778,707,3797,1,263958,1093,55023,425,29464,347,1695532,154774,10954876,North America,34,2885,6,65,0.09,5023
62,Palestine,313520,,3556,,307236,,2728,6,60089,682,1889327,362107,5217596,Asia,17,1467,3,,,523
63,Denmark,292943,174,2532,1,287344,243,3067,17,50401,436,67804227,11665665,5812290,Europe,20,2296,0,30,0.2,528
64,Guatemala,291595,743,9050,42,262171,1038,20374,5,15986,496,1576616,86434,18240691,North America,63,2016,12,41,2,1117
65,Egypt,280005,,16062,,209395,,54548,90,2686,154,2869589,27532,104227737,Africa,372,6489,36,,,523
66,Lithuania,278674,17,4380,1,267349,14,6945,47,103799,1631,3735542,1391392,2684752,Europe,10,613,1,6,0.4,2587
67,Ethiopia,275935,54,4314,5,259044,553,12577,156,2343,37,2853904,24237,117752227,Africa,427,27295,41,0.5,0.04,107
68,Ireland,271260,340,4989,,255777,467,10494,13,54339,999,4729538,947423,4992005,Europe,18,1001,1,68,,2102
69,Venezuela,268349,,3055,,249039,,16255,331,9463,108,3359014,118457,28356485,South America,106,9282,8,,,573
70,Bahrain,265247,252,1345,4,259787,553,4115,96,150766,764,5002880,2843634,1759326,Asia,7,1308,0,143,2,2339
71,Oman,262059,1553,2967,42,229998,5921,29094,489,50071,567,1550000,296153,5233784,Asia,20,1764,3,297,8,5559
72,Honduras,259628,1279,6916,14,92309,56,160403,603,25810,688,788753,78411,10059262,North America,39,1454,13,127,1,15946
73,Slovenia,257240,19,4419,,252030,91,791,22,123719,2125,1342994,645912,2079220,Europe,8,471,2,9,,380
74,Moldova,256559,32,6184,1,249556,38,819,44,63746,1537,1247648,309996,4024718,Europe,16,651,3,8,0.2,203
75,Sri Lanka,253618,1867,2944,39,218998,4330,31676,,11795,137,3743577,174106,21501657,Asia,85,7304,6,87,2,1473
76,Thailand,244447,3995,1912,42,198928,2253,43607,1662,3493,27,8129670,116184,69972507,Asia,286,36596,9,57,0.6,623
77,Armenia,224797,69,4508,2,216558,69,3731,,75722,1519,1174852,395746,2968700,Asia,13,659,3,23,0.7,1257
78,Qatar,221692,102,588,,219333,131,1771,58,78956,209,2150184,765788,2807805,Asia,13,4775,1,36,,631
79,Bosnia and Herzegovina,204945,,9655,,181725,,13565,,62853,2961,1023310,313833,3260681,Europe,16,338,3,,,4160
80,Libya,192470,241,3187,2,177600,242,11683,,27641,458,1110248,159448,6963082,Africa,36,2185,6,35,0.3,1678
81,Kenya,182597,204,3595,21,124436,44,54566,113,3324,65,1943037,35372,54932100,Africa,301,15280,28,4,0.4,993
82,Cuba,182354,2698,1241,10,168872,1603,12241,171,16109,110,4983124,440213,11319801,North America,62,9122,2,238,0.9,1081
83,Nigeria,167465,,2119,,163946,,1400,11,793,10,2266591,10735,211142863,Africa,1261,99643,93,,,7
84,North Macedonia,155673,4,5484,,149961,11,228,25,74725,2632,872894,418998,2083290,Europe,13,380,2,2,,109
85,S. Korea,155071,614,2013,1,146340,351,6718,147,3022,39,10508678,204797,51312664,Asia,331,25491,5,12,0.02,131
86,Myanmar,153160,804,3297,7,135413,363,14450,,2796,60,2711584,49510,54768756,Asia,358,16612,20,15,0.1,264
87,Zambia,148568,2537,2022,55,124582,2617,21964,1301,7866,107,1847107,97794,18887667,Africa,127,9341,10,134,3,1163
88,Algeria,138465,352,3693,8,96335,227,38437,43,3103,83,230861,5173,44627964,Africa,322,12084,193,8,0.2,861
89,Latvia,137210,41,2503,,133489,,1218,41,73547,1342,2882468,1545062,1865600,Europe,14,745,1,22,,653
90,Albania,132512,3,2456,,129990,8,66,3,46096,854,796106,276935,2874699,Europe,22,1170,4,1,,23
91,Estonia,130968,27,1269,,127149,19,2550,5,98664,956,1517234,1143000,1327414,Europe,10,1046,1,20,,1921
92,Norway,130588,45,792,,88952,,40844,9,23904,145,6043353,1106244,5462947,Europe,42,6898,1,8,,7477
93,Kyrgyzstan,120865,992,1977,6,108465,550,10423,102,18230,298,1280949,193209,6629853,Asia,55,3353,5,150,0.9,1572
94,Afghanistan,115751,1532,4730,80,68288,805,42733,1124,2909,119,597604,15020,39787442,Asia,344,8412,67,39,2,1074
95,Mongolia,109694,2432,518,13,69958,1207,39218,126,32940,156,3227599,969215,3330117,Asia,30,6429,1,730,4,11777
96,Uzbekistan,109223,493,729,2,105006,545,3488,23,3218,21,1377915,40592,33945597,Asia,311,46565,25,15,0.06,103
97,Montenegro,100190,22,1609,,98308,28,273,6,159502,2562,447614,712598,628144,Europe,6,390,1,35,,435
98,Ghana,95259,,794,,93148,,1317,9,3004,25,1252073,39487,31708826,Africa,333,39936,25,,,42
99,Finland,95084,95,969,,46000,,48115,6,17135,175,5376090,968805,5549200,Europe,58,5727,1,17,,8671
100,Namibia,84705,1007,1400,55,63932,575,19373,80,32755,541,517325,200044,2586053,Africa,31,1847,5,389,21,7491
101,Cameroon,80487,,1320,,78224,,943,152,2960,49,1751774,64420,27192931,Africa,338,20601,16,,,35
102,Uganda,78394,889,903,35,51348,344,26143,1230,1663,19,1311683,27818,47152803,Africa,601,52218,36,19,0.7,554
103,El Salvador,77484,,2367,6,71603,,3514,28,11887,363,1044841,160290,6518425,North America,84,2754,6,,0.9,539
104,Mozambique,75138,434,868,1,71081,482,3189,32,2340,27,590310,18383,32112146,Africa,427,36996,54,14,0.03,99
105,Cyprus,74569,,374,,72376,,1819,18,61323,308,7679914,6315682,1216007,Asia,16,3251,0,,,1496
106,Maldives,73327,233,209,,69031,225,4087,90,133349,380,998503,1815836,549886,Asia,7,2631,1,424,,7432
107,Luxembourg,70600,,818,,69596,,186,2,111011,1286,3059505,4810732,635975,Europe,9,777,0,,,292
108,Botswana,67492,,1095,,61341,,5056,1,28143,457,1282735,534877,2398186,Africa,36,2190,2,,,2108
109,Singapore,62544,14,36,,62195,14,313,4,10609,6,13287834,2253853,5895609,Asia,94,163767,0,2,,53
110,Jamaica,50005,41,1061,4,29830,183,19114,8,16815,357,435150,146323,2973893,North America,59,2803,7,14,1,6427
111,Ivory Coast,48176,,311,,47749,,116,,1783,12,701511,25965,27017938,Africa,561,86874,39,,,4
112,Cambodia,47649,839,540,17,42157,718,4952,,2812,32,1333576,78694,16946254,Asia,356,31382,13,50,1,292
113,Zimbabwe,46442,424,1736,11,37817,56,6889,10,3081,115,646719,42899,15075417,Africa,325,8684,23,28,0.7,457
114,Senegal,42904,53,1164,1,41236,51,504,11,2498,68,559882,32597,17175822,Africa,400,14756,31,3,0.06,29
115,Madagascar,42194,,906,,40569,,719,67,1486,32,212900,7500,28387951,Africa,673,31333,133,,,25
116,DRC,40254,496,916,4,28219,14,11119,,436,10,196066,2126,92223433,Africa,2291,100681,470,5,0.04,121
117,Angola,38528,,887,,32696,,4945,11,1138,26,638775,18862,33865595,Africa,879,38180,53,,,146
118,Rwanda,36627,741,420,9,27090,113,9117,26,2761,32,1614429,121691,13266631,Africa,362,31587,8,56,0.7,687
119,Sudan,36574,,2750,,30423,,3401,,815,61,234414,5226,44852262,Africa,1226,16310,191,,,76
120,Malawi,35629,75,1182,1,33031,18,1416,46,1817,60,264810,13501,19613880,Africa,551,16594,74,4,0.05,72
121,Cabo Verde,32344,,286,,31371,,687,23,57559,509,169474,301596,561924,Africa,17,1965,3,,,1223
122,Trinidad and Tobago,32198,129,817,17,23873,198,7508,22,22934,582,226180,161102,1403951,North America,44,1718,6,92,12,5348
123,Malta,30606,,420,,30158,2,28,,69135,949,979689,2212981,442701,Europe,14,1054,0,,,63
124,Australia,30495,39,910,,29307,,278,1,1182,35,20288954,786677,25790690,Australia/Oceania,846,28341,1,2,,11
125,Runion,29502,,226,,27585,,1691,32,32722,251,102720,113931,901599,Africa,31,3989,9,,,1876
126,French Guiana,27286,,142,,9995,,17149,36,89094,464,283373,925266,306261,South America,11,2157,1,,,55995
127,Syria,25404,39,1867,3,21799,8,1738,,1418,104,103566,5780,17917036,Asia,705,9597,173,2,0.2,97
128,Gabon,24984,,159,,24598,,227,12,10971,70,873543,383607,2277181,Africa,91,14322,3,,,100
129,Guinea,23692,,168,,22392,,1132,24,1757,12,467493,34677,13481395,Africa,569,80246,29,,,84
130,Suriname,21060,,499,,16484,,4077,39,35586,843,77638,131189,591802,South America,28,1186,8,,,6889
131,Mauritania,20604,,486,,19623,,495,16,4320,102,301181,63150,4769289,Africa,231,9813,16,,,104
132,Guyana,19774,,462,,17647,,1665,19,25021,585,184476,233429,790289,South America,40,1711,4,,,2107
133,Mayotte,19405,,174,,2964,,16267,6,69487,623,176919,633523,279262,Africa,14,1605,2,,,58250
134,Eswatini,19018,,678,,18078,,262,10,16227,579,224837,191845,1171975,Africa,62,1729,5,,,224
135,French Polynesia,18994,,142,,18828,,24,,67234,503,26355,93290,282506,Australia/Oceania,15,1989,11,,,85
136,Haiti,18212,,413,,12802,,4997,,1578,36,87360,7571,11539132,North America,634,27940,132,,,433
137,Papua New Guinea,17098,,173,,16518,,407,7,1876,19,131712,14453,9113271,Australia/Oceania,533,52678,69,,,45
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553533,400191,North America,24,1740,2,,,35985
139,Vietnam,15401,126,75,1,6137,,9189,,157,0.8,8434266,85889,98199986,Asia,6376,1309333,12,1,0.01,94
140,Seychelles,15116,,63,,13627,,1426,,152770,637,21504,217331,98946,Africa,7,1571,5,,,14412
141,Somalia,14892,,775,,7235,,6882,,912,47,147522,9035,16327044,Africa,1096,21067,111,,,422
142,Taiwan,14634,89,632,9,11008,,2994,,613,26,1997534,83722,23859245,Asia,1630,37752,12,4,0.4,125
143,Mali,14417,3,525,,10058,4,3834,,692,25,317088,15229,20821357,Africa,1444,39660,66,0.1,,184
144,Andorra,13882,,127,,13697,,58,3,179384,1641,193595,2501648,77387,Europe,6,609,0,,,749
145,Togo,13816,28,128,,13441,39,247,,1631,15,359313,42428,8468806,Africa,613,66163,24,3,,29
146,Burkina Faso,13478,,168,,13297,,13,,628,8,195862,9125,21464146,Africa,1593,127763,110,,,0.6
147,Tajikistan,13415,,90,,13252,,73,,1376,9,,,9747567,Asia,727,108306,,,,7
148,Belize,13137,,329,,12612,,196,,32460,813,150981,373060,404710,North America,31,1230,3,,,484
149,Congo,12485,,165,,11211,,1109,,2209,29,158304,28013,5651100,Africa,453,34249,36,,,196
150,Bahamas,12467,,245,,11434,,788,3,31408,617,105035,264612,396939,North America,32,1620,4,,,1985
151,Curaao,12330,,126,,12171,,33,4,74839,765,132471,804053,164754,North America,13,1308,1,,,200
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521545,374978,North America,31,3826,2,,,32183
153,Hong Kong,11918,6,211,,11625,1,82,1,1577,28,16710131,2211266,7556817,Asia,634,35814,0,0.8,,11
154,Djibouti,11601,1,155,,11438,,8,,11577,155,172117,171754,1002111,Africa,86,6465,6,1.0,,8
155,Lesotho,11239,,329,,6447,,4463,,5206,152,109260,50608,2158956,Africa,192,6562,20,,,2067
156,Aruba,11131,,107,,10991,,33,14,103822,998,175565,1637550,107212,North America,10,1002,1,,,308
157,South Sudan,10812,,115,,10514,,183,,955,10,174045,15371,11322712,Africa,1047,98458,65,,,16
158,Timor-Leste,9035,56,21,,8176,30,838,,6727,16,93497,69614,1343077,Asia,149,63956,14,42,,624
159,Equatorial Guinea,8723,,121,,8510,,92,1,6024,84,149330,103127,1448016,Africa,166,11967,10,,,64
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48601,12434029,Africa,1522,119558,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6702016,North America,846,35460,,,,523
162,CAR,7139,,98,,6859,,182,2,1453,20,54814,11159,4912174,Africa,688,50124,90,,,37
163,Yemen,6908,2,1360,2,4025,6,1523,23,227,45,105850,3474,30469755,Asia,4411,22404,288,0.07,0.07,50
164,Iceland,6637,,30,,6595,,12,1,19326,87,749087,2181237,343423,Europe,52,11447,0,,,35
165,Gambia,6069,,181,,5855,,33,3,2444,73,82460,33209,2483090,Africa,409,13719,30,,,13
166,Eritrea,5780,,21,,5261,,498,,1608,6,23693,6591,3594636,Africa,622,171173,152,,,139
167,Niger,5478,,193,,5200,,85,2,219,8,116868,4663,25061861,Africa,4575,129854,214,,,3
168,Burundi,5348,,8,,773,,4567,,437,0.7,345742,28254,12237079,Africa,2288,1529635,35,,,373
169,Sierra Leone,5306,,93,,3408,,1805,,652,11,153646,18885,8136043,Africa,1533,87484,53,,,222
170,Saint Lucia,5269,,84,,5101,,84,,28566,455,52991,287287,184453,North America,35,2196,3,,,455
171,San Marino,5090,,90,,5000,,0,,149701,2647,68045,2001265,34001,Europe,7,378,0,,,
172,Chad,4951,,174,,4769,,8,,293,10,125409,7426,16886906,Africa,3411,97051,135,,,0.5
173,Gibraltar,4339,,94,,4217,,28,,128826,2791,275931,8192482,33681,Europe,8,358,0,,,831
174,Channel Islands,4219,,86,,3994,,139,,24048,490,563229,3210398,175439,Europe,42,2040,0,,,792
175,Barbados,4074,,47,,3998,,29,,14160,163,183343,637223,287722,North America,71,6122,2,,,101
176,Comoros,3912,,146,,3745,,21,,4407,164,,,887759,Africa,227,6081,,,,24
177,Guinea-Bissau,3846,,69,,3574,,203,4,1910,34,72428,35970,2013565,Africa,524,29182,28,,,101
178,Fiji,3591,262,15,,753,17,2823,2,3977,17,190822,211358,902837,Australia/Oceania,251,60189,5,290,,3127
179,Liberia,3529,,113,,2274,,1142,2,682,22,116349,22487,5174134,Africa,1466,45789,44,,,221
180,Liechtenstein,3032,,59,,2957,,16,3,79297,1543,49126,1284810,38236,Europe,13,648,1,,,418
181,New Zealand,2729,,26,,2682,,21,,546,5,2261870,452184,5002100,Australia/Oceania,1833,192388,2,,,4
182,Sint Maarten,2601,,33,,2516,,52,2,59994,761,28642,660654,43354,North America,17,1314,2,,,1199
183,Monaco,2570,,33,,2499,,38,1,65037,835,51953,1314733,39516,Europe,15,1197,1,,,962
184,Bermuda,2510,,33,,2464,,13,7,40451,532,313606,5054004,62051,North America,25,1880,0,,,210
185,Turks and Caicos,2424,,18,,2396,,10,2,61786,459,94789,2416114,39232,North America,16,2180,0,,,255
186,Sao Tome and Principe,2365,,37,,2318,,10,,10598,166,14270,63947,223152,Africa,94,6031,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57894,305,39038,993005,39313,North America,17,3276,1,,,22003
188,St. Vincent Grenadines,2218,,12,,1968,,238,2,19930,108,54474,489491,111287,North America,50,9274,2,,,2139
189,Laos,2100,,3,,1972,,125,,285,0.4,289377,39215,7379249,Asia,3514,2459750,26,,,17
190,Bhutan,2052,25,1,,1747,7,304,,2631,1,798573,1023864,779960,Asia,380,779960,1,32,,390
191,Mauritius,1833,,18,,1411,,404,,1439,14,358675,281568,1273847,Africa,695,70769,4,,,317
192,Caribbean Netherlands,1639,,17,,1612,,10,,61936,642,8550,323093,26463,North America,16,1557,3,,,378
193,Isle of Man,1605,,29,,1569,,7,1,18777,339,66925,782968,85476,Europe,53,2947,1,,,82
194,Antigua and Barbuda,1263,,42,,1221,,0,,12793,425,16700,169153,98727,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,771,,1,,757,,13,,15720,20,304454,6207519,49046,Europe,64,49046,0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,590,,17,,9161,30,105379,1585100,66481,North America,109,33241,1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61398587,Africa,120626,2923742,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40293,634,20508,1856936,11044,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,428,,3,,112,,313,1,7990,56,20600,384551,53569,North America,125,17856,3,,,5843
202,British Virgin Islands,298,,1,,293,,4,,9793,33,53674,1763909,30429,North America,102,30429,1,,,131
203,Brunei,259,,3,,245,,11,,587,7,139503,315905,441598,Asia,1705,147199,3,,,25
204,Dominica,193,1,,,191,2,2,,2675,,18689,258987,72162,North America,374,,4,14,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253760,113036,North America,702,113036,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120418,288197,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7202,,22201,1466865,15135,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17603,,7307,2041632,3579,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6813,658030,Asia,12416,,147,,,3
210,Greenland,50,,,,41,1,9,1,879,,29033,510542,56867,North America,1137,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6398,703380,Australia/Oceania,35169,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611722,Africa,61172,611722,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73207,314176,Australia/Oceania,78544,314176,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59583,Australia/Oceania,14896,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199711,Australia/Oceania,66570,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116208,Australia/Oceania,116208,,,,,
222,China,91732,14,4636,,86634,26,462,13,64,3,160000000,111163,1439323776,Asia,15691,310467,9,0.01,,0.3
,Total:,40519048,15145,916591,374,33965662,21068,5636795,10990,,,,,,North America,,,,,,
,Total:,55412726,130245,784937,2314,52800196,135015,1827593,26425,,,,,,Asia,,,,,,
,Total:,32537852,39818,993720,845,29389111,7284,2155021,30941,,,,,,South America,,,,,,
,Total:,47792275,42616,1099420,719,45274436,27311,1418419,7411,,,,,,Europe,,,,,,
,Total:,5460273,26551,141473,409,4772846,14731,545954,4740,,,,,,Africa,,,,,,
,Total:,73513,301,1274,,68615,,3624,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,181796408,254676,3937430,4661,166271572,205426,11587406,80517,23322.8,505.1,,,,All,,,,,,
