#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
62,Palestine,313721,,3559,,307618,,2544,6,60124,682,1893565,362896,5217921,Asia,17,1466,3,,,488
63,Denmark,293094,151,2533,1,287570,226,2991,14,50426,436,68046253,11707192,5812346,Europe,20,2295,0,26,0.2,515
64,Guatemala,291595,,9050,,262171,,20374,5,15985,496,1576616,86430,18241598,North America,63,2016,12,,,1117
65,Egypt,280394,,16092,,210052,,54250,90,2690,154,2869589,27531,104233019,Africa,372,6477,36,,,520
66,Lithuania,278689,15,4381,,267404,56,6904,53,103808,1632,3739148,1392788,2684649,Europe,10,613,1,6,,2572
67,Ethiopia,275935,,4314,,259044,,12577,156,2343,37,2853904,24235,117760031,Africa,427,27297,41,,,107
68,Ireland,271589,329,4989,,256241,464,10359,16,54403,999,4729538,947394,4992156,Europe,18,1001,1,66,,2075
69,Venezuela,269635,,3068,,250528,,16039,331,9509,108,3359014,118458,28356266,South America,105,9243,8,,,566
70,Bahrain,265247,,1345,,259787,,4115,96,150752,764,5002880,2843371,1759489,Asia,7,1308,0,,,2339
71,Oman,264302,2243,3013,46,231718,1720,29571,506,50496,576,1550000,296133,5234140,Asia,20,1737,3,429,9,5650
72,Honduras,260331,703,6922,6,92309,,161100,609,25879,688,790725,78603,10059693,North America,39,1453,13,70,0.6,16014
73,Slovenia,257252,12,4419,,252054,24,779,22,123725,2125,1343643,646225,2079220,Europe,8,471,2,6,,375
74,Moldova,256614,55,6187,3,249590,34,837,44,63760,1537,1250619,310736,4024693,Europe,16,651,3,14,0.7,208
75,Sri Lanka,253618,,2944,,218998,,31676,,11795,137,3743577,174104,21501902,Asia,85,7304,6,,,1473
76,Thailand,249853,5406,1934,22,202271,3343,45648,1806,3571,28,8129670,116183,69972985,Asia,280,36180,9,77,0.3,652
77,Armenia,224851,54,4510,2,216645,87,3696,,75740,1519,1177814,396742,2968715,Asia,13,658,3,18,0.7,1245
78,Qatar,221810,118,588,,219478,145,1744,53,78998,209,2155430,767657,2807805,Asia,13,4775,1,42,,621
79,Bosnia and Herzegovina,204991,7,9658,,182424,699,12909,,62869,2962,1027418,315098,3260625,Europe,16,338,3,2,,3959
80,Libya,192786,316,3191,4,177882,282,11713,,27686,458,1113429,159899,6963337,Africa,36,2182,6,45,0.6,1682
81,Cuba,184943,2589,1253,12,170421,1549,13269,179,16338,111,5047554,445906,11319782,North America,61,9034,2,229,1,1172
82,Kenya,182884,287,3612,17,124588,152,54684,113,3329,66,1945736,35419,54935344,Africa,300,15209,28,5,0.3,995
83,Nigeria,167467,,2119,,163949,,1399,11,793,10,2266591,10734,211156865,Africa,1261,99649,93,,,7
84,North Macedonia,155676,3,5484,,149967,6,225,25,74726,2632,874236,419642,2083289,Europe,13,380,2,1,,108
85,S. Korea,155572,501,2015,2,146675,335,6882,141,3032,39,10520929,205035,51312784,Asia,330,25465,5,10,0.04,134
86,Myanmar,154385,1225,3309,12,135703,290,15373,,2819,60,2718170,49629,54769751,Asia,355,16552,20,22,0.2,281
87,Zambia,149661,1093,2091,69,126441,1859,21129,1352,7923,111,1852869,98092,18889079,Africa,126,9034,10,58,4,1119
88,Algeria,138840,375,3699,6,96572,237,38569,43,3111,83,230861,5173,44630131,Africa,321,12065,193,8,0.1,864
89,Latvia,137240,30,2503,,133648,159,1089,31,73566,1342,2886491,1547265,1865544,Europe,14,745,1,16,,584
90,Albania,132513,1,2456,,129994,4,63,3,46096,854,799060,277964,2874691,Europe,22,1170,4,0.3,,22
91,Estonia,130983,15,1269,,127161,12,2553,5,98675,956,1519414,1144640,1327417,Europe,10,1046,1,11,,1923
92,Norway,130744,125,792,,88952,,41000,9,23932,145,6043353,1106221,5463062,Europe,42,6898,1,23,,7505
93,Kyrgyzstan,121946,1081,1982,5,108953,488,11011,102,18393,299,1286212,193994,6630147,Asia,54,3345,5,163,0.8,1661
94,Afghanistan,117158,1407,4794,64,69205,917,43159,1124,2944,120,602137,15133,39789844,Asia,340,8300,66,35,2,1085
95,Mongolia,111505,1811,533,15,70792,834,40180,126,33482,160,3227599,969173,3330261,Asia,30,6248,1,544,5,12065
96,Uzbekistan,109692,469,731,2,105780,774,3181,23,3231,22,1377915,40590,33946923,Asia,309,46439,25,14,0.06,94
97,Montenegro,100204,14,1609,,98316,8,279,6,159524,2562,448534,714061,628145,Europe,6,390,1,22,,444
98,Ghana,95369,,795,,93212,,1362,9,3007,25,1259852,39730,31710602,Africa,333,39888,25,,,43
99,Finland,95168,84,969,,46000,,48199,5,17150,175,5378623,969257,5549224,Europe,58,5727,1,15,,8686
100,Namibia,86649,1944,1445,45,64900,968,20304,81,33505,559,521545,201666,2586179,Africa,30,1790,5,752,17,7851
101,Cameroon,80487,,1320,,78224,,943,152,2960,49,1751774,64416,27194742,Africa,338,20602,16,,,35
102,Uganda,79089,695,956,53,51860,512,26273,1211,1677,20,1316741,27923,47156769,Africa,596,49327,36,15,1,557
103,El Salvador,78572,,2367,,72438,,3767,28,12054,363,1059641,162559,6518514,North America,83,2754,6,,,578
104,Mozambique,75422,284,869,1,71150,69,3403,32,2349,27,593995,18496,32114548,Africa,426,36956,54,9,0.03,106
105,Cyprus,74785,,374,,72376,,2035,18,61499,308,7718701,6347454,1216031,Asia,16,3251,0,,,1673
106,Maldives,73327,,209,,69031,,4087,90,133343,380,998503,1815751,549912,Asia,7,2631,1,,,7432
107,Luxembourg,70642,42,818,,69657,61,167,1,111072,1286,3073785,4832972,636003,Europe,9,778,0,66,,263
108,Botswana,67492,,1095,,61341,,5056,1,28141,457,1282735,534848,2398316,Africa,36,2190,2,,,2108
109,Singapore,62553,9,36,,62212,17,305,3,10610,6,13287834,2253805,5895734,Asia,94,163770,0,2,,52
110,Jamaica,50005,,1061,,29830,,19114,8,16814,357,435150,146322,2973929,North America,59,2803,7,,,6427
111,Cambodia,48532,883,556,16,42764,607,5212,,2864,33,1345442,79392,16946886,Asia,349,30480,13,52,0.9,308
112,Ivory Coast,48192,,312,,47773,,107,,1784,12,703614,26041,27019728,Africa,561,86602,38,,,4
113,Zimbabwe,46442,,1736,,37817,,6889,10,3081,115,646719,42897,15076009,Africa,325,8684,23,,,457
114,Senegal,42929,25,1164,,41290,54,475,11,2499,68,561305,32678,17177032,Africa,400,14757,31,1,,28
115,Madagascar,42194,,909,3,40579,10,706,40,1486,32,212907,7499,28389902,Africa,673,31232,133,,0.1,25
116,DRC,40254,,916,,28219,,11119,,436,10,196066,2126,92230906,Africa,2291,100689,470,,,121
117,Angola,38556,,889,,32791,,4876,13,1138,26,638775,18861,33868402,Africa,878,38097,53,,,144
118,Rwanda,36627,,420,,27090,,9117,26,2761,32,1614429,121683,13267511,Africa,362,31589,8,,,687
119,Sudan,36620,,2754,,30487,,3379,,816,61,234414,5226,44855067,Africa,1225,16287,191,,,75
120,Malawi,35629,,1182,,33031,,1416,46,1816,60,264810,13500,19615235,Africa,551,16595,74,,,72
121,Cabo Verde,32372,,286,,31416,,670,23,57608,509,170087,302678,561940,Africa,17,1965,3,,,1192
122,Trinidad and Tobago,32198,,817,,23873,,7508,22,22934,582,226180,161101,1403964,North America,44,1718,6,,,5348
123,Malta,30612,6,420,,30158,,34,,69148,949,981005,2215939,442704,Europe,14,1054,0,14,,77
124,Australia,30529,30,910,,29307,,312,1,1184,35,20329275,788216,25791498,Australia/Oceania,845,28342,1,1,,12
125,Runion,29502,,226,,27585,,1691,32,32721,251,102720,113929,901617,Africa,31,3989,9,,,1876
126,French Guiana,27286,,142,,9995,,17149,36,89088,464,283373,925203,306282,South America,11,2157,1,,,55991
127,Syria,25404,,1867,,21799,,1738,,1418,104,103566,5780,17918201,Asia,705,9597,173,,,97
128,Gabon,24984,,159,,24598,,227,12,10971,70,873543,383583,2277325,Africa,91,14323,3,,,100
129,Guinea,23692,,168,,22392,,1132,24,1757,12,467493,34674,13482371,Africa,569,80252,29,,,84
130,Suriname,21249,,507,,16710,,4032,35,35905,857,78200,132136,591816,South America,28,1167,8,,,6813
131,Mauritania,20635,,486,,19668,,481,16,4326,102,302400,63401,4769624,Africa,231,9814,16,,,101
132,Guyana,19877,,462,,17681,,1734,15,25151,585,185372,234559,790299,South America,40,1711,4,,,2194
133,Mayotte,19405,,174,,2964,,16267,6,69482,623,176919,633483,279280,Africa,14,1605,2,,,58246
134,Eswatini,19035,,678,,18095,,262,10,16241,578,225266,192205,1172007,Africa,62,1729,5,,,224
135,French Polynesia,18994,,142,,18828,,24,,67233,503,26355,93288,282511,Australia/Oceania,15,1990,11,,,85
136,Haiti,18212,,413,,12802,,4997,,1578,36,87360,7571,11539512,North America,634,27941,132,,,433
137,Papua New Guinea,17098,,173,,16518,,407,7,1876,19,131712,14452,9113734,Australia/Oceania,533,52681,69,,,45
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553532,400192,North America,24,1740,2,,,35985
139,Vietnam,15740,97,76,,6319,,9345,,160,0.8,8434266,85887,98202377,Asia,6239,1292137,12,1.0,,95
140,Seychelles,15116,,63,,13627,,1426,,152767,637,21504,217326,98948,Africa,7,1571,5,,,14412
141,Somalia,14892,,775,,7235,,6882,,912,47,147522,9035,16328260,Africa,1096,21069,111,,,421
142,Taiwan,14694,60,635,3,11008,,3051,,616,27,2182211,91461,23859362,Asia,1624,37574,11,3,0.1,128
143,Mali,14417,,525,,10058,,3834,,692,25,317088,15228,20822957,Africa,1444,39663,66,,,184
144,Andorra,13882,,127,,13697,,58,3,179384,1641,193595,2501648,77387,Europe,6,609,0,,,749
145,Togo,13816,,128,,13441,,247,,1631,15,359313,42425,8469337,Africa,613,66167,24,,,29
146,Burkina Faso,13478,,168,,13297,,13,,628,8,195862,9124,21465718,Africa,1593,127772,110,,,0.6
147,Tajikistan,13439,,90,,13263,,86,,1379,9,,,9748154,Asia,725,108313,,,,9
148,Belize,13137,,329,,12612,,196,,32459,813,150981,373041,404730,North America,31,1230,3,,,484
149,Congo,12485,,165,,11211,,1109,,2209,29,158304,28011,5651472,Africa,453,34251,36,,,196
150,Bahamas,12467,,245,,11434,,788,3,31407,617,105035,264606,396949,North America,32,1620,4,,,1985
151,Curaao,12330,,126,,12171,,33,4,74838,765,132471,804044,164756,North America,13,1308,1,,,200
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521547,374977,North America,31,3826,2,,,32183
153,Hong Kong,11921,3,211,,11626,1,84,1,1577,28,16710131,2211217,7556983,Asia,634,35815,0,0.4,,11
154,Djibouti,11601,,155,,11438,,8,,11576,155,172117,171748,1002150,Africa,86,6465,6,,,8
155,Lesotho,11239,,329,,6447,,4463,,5206,152,109260,50607,2159003,Africa,192,6562,20,,,2067
156,Aruba,11131,,107,,10991,,33,14,103820,998,175565,1637519,107214,North America,10,1002,1,,,308
157,South Sudan,10812,,115,,10514,,183,,955,10,174045,15371,11323071,Africa,1047,98461,65,,,16
158,Timor-Leste,9055,20,21,,8233,57,801,,6742,16,93497,69611,1343145,Asia,148,63959,14,15,,596
159,Equatorial Guinea,8723,,121,,8510,,92,1,6024,84,149330,103118,1448143,Africa,166,11968,10,,,64
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48598,12434899,Africa,1522,119566,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6702231,North America,846,35462,,,,523
162,CAR,7139,,98,,6859,,182,2,1453,20,54814,11158,4912404,Africa,688,50127,90,,,37
163,Yemen,6908,,1360,,4025,,1523,23,227,45,105850,3474,30471554,Asia,4411,22406,288,,,50
164,Iceland,6646,9,30,,6595,,21,1,19352,87,767476,2234744,343429,Europe,52,11448,0,26,,61
165,Gambia,6069,,181,,5855,,33,3,2444,73,82460,33206,2483276,Africa,409,13720,30,,,13
166,Eritrea,5884,104,22,1,5370,109,492,,1637,6,23693,6591,3594770,Africa,611,163399,152,29,0.3,137
167,Niger,5479,,193,,5205,,81,2,219,8,117372,4683,25064270,Africa,4575,129867,214,,,3
168,Sierra Leone,5381,,94,,3439,,1848,,661,12,153646,18884,8136487,Africa,1512,86558,53,,,227
169,Burundi,5348,,8,,773,,4567,,437,0.7,345742,28251,12238051,Africa,2288,1529756,35,,,373
170,Saint Lucia,5278,,84,,5101,,93,,28614,455,53117,287966,184456,North America,35,2196,3,,,504
171,San Marino,5090,,90,,5000,,0,,149701,2647,68045,2001265,34001,Europe,7,378,0,,,
172,Chad,4951,,174,,4769,,8,,293,10,125409,7426,16888199,Africa,3411,97059,135,,,0.5
173,Gibraltar,4346,1,94,,4223,2,29,,129034,2791,276552,8210920,33681,Europe,8,358,0,30,,861
174,Channel Islands,4220,,86,,3994,,140,,24053,490,563229,3210325,175443,Europe,42,2040,0,,,798
175,Barbados,4075,,47,,3998,,30,,14163,163,183862,639024,287723,North America,71,6122,2,,,104
176,Comoros,3912,,146,,3745,,21,,4406,164,,,887810,Africa,227,6081,,,,24
177,Guinea-Bissau,3846,,69,,3574,,203,4,1910,34,72428,35968,2013693,Africa,524,29184,28,,,101
178,Fiji,3832,241,17,2,779,26,3036,21,4244,19,193739,214585,902855,Australia/Oceania,236,53109,5,267,2,3363
179,Liberia,3736,,120,,2274,,1342,2,722,23,117221,22654,5174460,Africa,1385,43121,44,,,259
180,Liechtenstein,3034,2,59,,2959,2,16,3,79349,1543,49126,1284810,38236,Europe,13,648,1,52,,418
181,New Zealand,2738,9,26,,2684,2,28,,547,5,2271525,454114,5002100,Australia/Oceania,1827,192388,2,2,,6
182,Sint Maarten,2601,,33,,2516,,52,2,59992,761,28642,660624,43356,North America,17,1314,2,,,1199
183,Monaco,2571,,33,,2504,,34,1,65061,835,51953,1314700,39517,Europe,15,1197,1,,,860
184,Bermuda,2510,,33,,2464,,13,7,40451,532,313606,5054085,62050,North America,25,1880,0,,,210
185,Turks and Caicos,2424,,18,,2396,,10,2,61785,459,94789,2416053,39233,North America,16,2180,0,,,255
186,Sao Tome and Principe,2365,,37,,2318,,10,,10598,166,14270,63944,223163,Africa,94,6031,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57891,305,39038,992954,39315,North America,17,3276,1,,,22002
188,St. Vincent Grenadines,2219,,12,,1987,,220,2,19939,108,54636,490942,111288,North America,50,9274,2,,,1977
189,Laos,2110,,3,,1986,,121,,286,0.4,289377,39213,7379537,Asia,3497,2459846,26,,,16
190,Bhutan,2052,,1,,1747,,304,,2631,1,798573,1023833,779984,Asia,380,779984,1,,,390
191,Mauritius,1833,,18,,1411,,404,,1439,14,358675,281567,1273853,Africa,695,70770,4,,,317
192,Caribbean Netherlands,1640,,17,,1612,,11,,61973,642,8550,323093,26463,North America,16,1557,3,,,416
193,Isle of Man,1608,,29,,1569,,10,1,18812,339,66925,782959,85477,Europe,53,2947,1,,,117
194,Antigua and Barbuda,1263,,42,,1221,,0,,12793,425,16700,169150,98729,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,772,,1,,757,,14,,15740,20,305065,6219977,49046,Europe,64,49046,0,,,285
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,590,,17,,9160,30,105379,1585052,66483,North America,109,33242,1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61403254,Africa,120635,2923964,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40293,634,20508,1856936,11044,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,429,,3,,127,,299,1,8008,56,20994,391898,53570,North America,125,17857,3,,,5581
202,British Virgin Islands,298,,1,,293,,4,,9793,33,53674,1763851,30430,North America,102,30430,1,,,131
203,Brunei,259,,3,,245,,11,,586,7,139503,315896,441610,Asia,1705,147203,3,,,25
204,Dominica,193,,,,191,,2,,2675,,18689,258983,72163,North America,374,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253755,113038,North America,702,113038,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120414,288205,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7202,,22201,1466865,15135,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17603,,7307,2041632,3579,South America,57,,0,,,
209,Macao,54,1,,,51,,3,,82,,4568,6942,658055,Asia,12186,,144,2,,5
210,Greenland,50,,,,41,,9,1,879,,29033,510542,56867,North America,1137,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6397,703427,Australia/Oceania,35171,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611762,Africa,61176,611762,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73203,314196,Australia/Oceania,78549,314196,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59584,Australia/Oceania,14896,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199715,Australia/Oceania,66572,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116212,Australia/Oceania,116212,,,,,
222,China,91753,21,4636,,86655,21,462,12,64,3,160000000,111163,1439323776,Asia,15687,310467,9,0.01,,0.3
,Total:,40528699,7082,916670,79,33973252,5324,5638777,11012,,,,,,North America,,,,,,
,Total:,55541398,126200,787083,2118,52927193,124879,1827122,26637,,,,,,Asia,,,,,,
,Total:,32590356,922,995281,30,29479465,1537,2115610,30825,,,,,,South America,,,,,,
,Total:,47841794,49664,1100230,735,45311861,35671,1429703,7297,,,,,,Europe,,,,,,
,Total:,5466565,5342,141724,205,4778408,4512,546433,4749,,,,,,Africa,,,,,,
,Total:,73797,280,1276,2,68643,28,3878,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,182043330,189490,3942279,3169,166539528,171951,11561523,80549,23354.5,505.8,,,,All,,,,,,
