#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
66,Egypt,278295,498,15935,37,206852,799,55508,90,2671,153,2869589,27537,104206611,Africa,374,6539,36,5,0.4,533
67,Ethiopia,275391,73,4290,4,255962,460,15139,194,2339,36,2830936,24048,117721012,Africa,427,27441,42,0.6,0.03,129
68,Ireland,269495,174,4979,,253726,400,10790,13,53992,998,4729538,947537,4991403,Europe,19,1002,1,35,,2162
69,Bahrain,263689,394,1326,15,256063,1150,6300,139,149936,754,4937963,2807773,1758676,Asia,7,1326,0,224,9,3582
70,Venezuela,262038,,2973,,242357,,16708,287,9241,105,3359014,118453,28357362,South America,108,9538,8,,,589
71,Slovenia,257066,65,4416,1,251243,219,1407,33,123636,2124,1334817,641981,2079217,Europe,8,471,2,31,0.5,677
72,Moldova,256232,45,6175,2,249250,34,807,54,63663,1534,1221985,303612,4024820,Europe,16,652,3,11,0.5,201
73,Honduras,254194,319,6772,6,91862,134,155560,548,25274,673,773147,76872,10057539,North America,40,1485,13,32,0.6,15467
74,Oman,252609,2037,2782,41,221250,1079,28577,443,48278,532,1550000,296233,5232360,Asia,21,1881,3,389,8,5462
75,Sri Lanka,243913,2093,2704,71,209296,7907,31913,,11344,126,3743577,174114,21500678,Asia,88,7951,6,97,3,1484
76,Thailand,225365,4059,1693,35,187836,2047,35836,1436,3221,24,8129670,116187,69970599,Asia,310,41329,9,58,0.5,512
77,Armenia,224330,77,4502,3,216182,70,3646,,75567,1517,1156409,389542,2968639,Asia,13,659,3,26,1,1228
78,Qatar,221119,189,584,1,218584,149,1951,72,78752,208,2126632,757400,2807805,Asia,13,4808,1,67,0.4,695
79,Bosnia and Herzegovina,204886,26,9648,5,180643,398,14595,,62831,2959,1022709,313628,3260903,Europe,16,338,3,8,2,4476
80,Libya,191253,215,3181,3,176649,199,11423,,27471,457,1095682,157379,6962061,Africa,36,2189,6,31,0.4,1641
81,Kenya,179876,583,3484,23,123050,85,53342,113,3275,63,1913782,34847,54919126,Africa,305,15763,29,11,0.4,971
82,Cuba,170854,1489,1180,10,160956,1181,8718,156,15093,104,4852203,428644,11319877,North America,66,9593,2,132,0.9,770
83,Nigeria,167331,39,2118,,163913,116,1300,11,793,10,2266591,10738,211086857,Africa,1261,99663,93,0.2,,6
84,North Macedonia,155640,13,5477,,149908,31,255,25,74709,2629,859226,412437,2083291,Europe,13,380,2,6,,122
85,S. Korea,151901,395,2006,2,143817,549,6078,135,2960,39,10380043,202292,51312183,Asia,338,25579,5,8,0.04,118
86,Myanmar,149247,630,3267,2,133893,140,12087,,2725,60,2684756,49023,54764776,Asia,367,16763,20,12,0.04,221
87,Latvia,136975,125,2497,1,132721,,1757,42,73412,1338,2858776,1532176,1865827,Europe,14,747,1,67,0.5,942
88,Algeria,136679,385,3650,9,95084,262,37945,29,3063,82,230861,5174,44619299,Africa,326,12224,193,9,0.2,850
89,Zambia,133659,3028,1744,53,111844,1394,20071,1119,7079,92,1788609,94726,18882018,Africa,141,10827,11,160,3,1063
90,Albania,132496,5,2455,,129941,12,100,3,46090,854,782340,272144,2874733,Europe,22,1171,4,2,,35
91,Estonia,130855,37,1269,1,126798,102,2788,4,98580,956,1504339,1133294,1327404,Europe,10,1046,1,28,0.8,2100
92,Norway,129766,221,790,,88952,,40024,5,23756,145,6043353,1106338,5462484,Europe,42,6915,1,40,,7327
93,Kyrgyzstan,116546,931,1945,8,105932,522,8669,102,17582,293,1246070,187982,6628675,Asia,57,3408,5,140,1,1308
94,Afghanistan,107957,2202,4366,73,65565,494,38026,1124,2714,110,572754,14399,39777838,Asia,368,9111,69,55,2,956
95,Uzbekistan,106847,395,720,2,102546,383,3581,23,3148,21,1377915,40598,33940294,Asia,318,47139,25,12,0.06,106
96,Montenegro,100104,12,1606,1,98202,13,296,6,159365,2557,441313,702568,628143,Europe,6,391,1,19,2,471
97,Mongolia,98050,2231,459,12,64354,886,33237,126,29449,138,3166892,951150,3329539,Asia,34,7254,1,670,4,9982
98,Ghana,95236,177,794,,93141,136,1301,9,3004,25,1248552,39384,31701723,Africa,333,39927,25,6,,41
99,Finland,94489,110,967,,46000,,47522,9,17028,174,5327227,960015,5549107,Europe,59,5738,1,20,,8564
100,Cameroon,80487,159,1320,7,78224,62,943,152,2961,49,1751774,64437,27185688,Africa,338,20595,16,6,0.3,35
101,El Salvador,77484,,2341,5,71603,,3540,28,11888,359,1044841,160299,6518068,North America,84,2784,6,,0.8,543
102,Namibia,75766,,1179,,60484,,14103,90,29304,456,496906,192186,2585549,Africa,34,2193,5,,,5455
103,Cyprus,73832,122,374,,72083,,1375,19,60722,308,7527605,6190918,1215911,Asia,16,3251,0,100,,1131
104,Uganda,73401,722,714,34,50085,291,22602,1099,1557,15,1270745,26959,47136940,Africa,642,66018,37,15,0.7,479
105,Mozambique,72775,198,852,4,70289,48,1634,32,2267,27,579273,18044,32102539,Africa,441,37679,55,6,0.1,51
106,Maldives,72294,145,207,1,67507,359,4580,90,131496,377,972822,1769469,549782,Asia,8,2656,1,264,2,8331
107,Luxembourg,70547,12,818,,69461,2,268,2,110947,1286,3042072,4784155,635864,Europe,9,777,0,19,,421
108,Botswana,65808,,1069,,59616,,5123,1,27447,446,1269428,529443,2397666,Africa,36,2243,2,,,2137
109,Singapore,62448,18,35,,62098,28,315,2,10593,6,13287834,2254045,5895106,Asia,94,168432,0,3,,53
110,Jamaica,49735,23,1037,3,28935,142,19763,5,16725,349,425135,142962,2973752,North America,60,2868,7,8,1,6646
111,Ivory Coast,48058,11,309,1,47511,24,238,,1779,11,654588,24234,27010778,Africa,562,87414,41,0.4,0.04,9
112,Cambodia,44124,678,459,18,38766,763,4899,,2604,27,1309229,77269,16943724,Asia,384,36914,13,40,1,289
113,Zimbabwe,42714,519,1691,6,37288,88,3735,10,2834,112,624442,41428,15073052,Africa,353,8914,24,34,0.4,248
114,Senegal,42472,35,1159,1,40963,49,350,7,2473,67,551465,32116,17170983,Africa,404,14815,31,2,0.06,20
115,Madagascar,42137,,903,,40469,,765,62,1485,32,211631,7457,28380145,Africa,674,31429,134,,,27
116,DRC,38330,404,888,8,27969,5,9473,,416,10,189510,2056,92193541,Africa,2405,103822,486,4,0.09,103
117,Angola,37874,126,875,7,32003,221,4996,15,1119,26,631610,18657,33854369,Africa,894,38691,54,4,0.2,148
118,Sudan,36522,175,2748,11,30370,308,3404,,814,61,234414,5228,44841043,Africa,1228,16318,191,4,0.2,76
119,Malawi,34996,82,1173,2,32909,18,914,22,1785,60,259063,13212,19608460,Africa,560,16717,76,4,0.1,47
120,Rwanda,32296,861,392,4,26712,8,5192,10,2435,30,1564486,117958,13263111,Africa,411,33834,8,65,0.3,391
121,Cabo Verde,32111,72,284,1,31138,47,689,23,57151,505,166285,295956,561858,Africa,17,1978,3,128,2,1226
122,Trinidad and Tobago,30982,215,761,14,22267,395,7954,22,22068,542,218568,155686,1403902,North America,45,1845,6,153,10,5666
123,Malta,30595,5,420,,30148,1,27,,69112,949,968012,2186669,442688,Europe,14,1054,0,11,,61
124,Australia,30366,10,910,,29272,,184,1,1178,35,19821498,768649,25787457,Australia/Oceania,849,28338,1,0.4,,7
125,Runion,29502,1061,226,6,27585,1252,1691,32,32724,251,102720,113940,901529,Africa,31,3989,9,1177,7,1876
126,French Guiana,26799,152,142,,9995,,16662,37,87528,464,278160,908497,306176,South America,11,2156,1,496,,54420
127,Syria,25205,47,1851,3,21756,9,1598,,1407,103,103566,5782,17912377,Asia,711,9677,173,3,0.2,89
128,Gabon,24885,21,158,,24407,143,320,10,10931,69,860795,378105,2276606,Africa,91,14409,3,9,,141
129,Guinea,23543,8,168,,22340,58,1035,24,1747,12,462917,34347,13477487,Africa,572,80223,29,0.6,,77
130,Mauritania,20415,50,482,1,19477,39,456,16,4282,101,294863,61843,4767949,Africa,234,9892,16,10,0.2,96
131,Suriname,20298,157,477,10,15518,94,4303,35,34302,806,75391,127405,591744,South America,29,1241,8,265,17,7272
132,Mayotte,19389,,174,,2964,,16251,6,69447,623,176919,633687,279190,Africa,14,1605,2,,,58208
133,Guyana,19234,90,452,3,17241,66,1541,21,24339,572,178614,226023,790247,South America,41,1748,4,114,4,1950
134,French Polynesia,18981,9,142,,18814,9,25,,67192,503,26355,93296,282489,Australia/Oceania,15,1989,11,32,,88
135,Eswatini,18854,23,677,,18048,9,129,10,16089,578,222609,189965,1171843,Africa,62,1731,5,20,,110
136,Haiti,17710,107,393,5,12753,51,4564,,1535,34,85122,7378,11537613,North America,651,29358,136,9,0.4,396
137,Papua New Guinea,17013,,173,,16396,,444,7,1867,19,130467,14319,9111416,Australia/Oceania,536,52667,70,,,49
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530364,400191,North America,24,1748,2,,,35665
139,Somalia,14868,1,775,,7216,12,6877,,911,47,145057,8887,16322179,Africa,1098,21061,113,0.06,,421
140,Seychelles,14620,497,59,4,13323,818,1238,,147766,596,21504,217344,98940,Africa,7,1677,5,5023,40,12513
141,Mali,14385,,524,,10036,,3825,,691,25,312803,15028,20814956,Africa,1447,39723,67,,,184
142,Taiwan,14157,79,575,6,9179,553,4403,,593,24,1714353,71854,23858775,Asia,1685,41494,14,3,0.3,185
143,Andorra,13864,,127,,13665,,72,3,179156,1641,193595,2501712,77385,Europe,6,609,0,,,930
144,Togo,13735,4,128,,13362,4,245,,1622,15,354556,41877,8466679,Africa,616,66146,24,0.5,,29
145,Vietnam,13727,244,69,,5546,93,8112,,140,0.7,6282417,63982,98190424,Asia,7153,1423050,16,2,,83
146,Burkina Faso,13469,,168,1,13295,2,6,,628,8,194401,9060,21457858,Africa,1593,127725,110,,0.05,0.3
147,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9745221,Asia,732,108280,,,,
148,Belize,13059,20,329,,12572,4,158,,32274,813,147868,365439,404631,North America,31,1230,3,49,,390
149,Congo,12404,106,164,3,11211,,1029,,2196,29,158304,28020,5649611,Africa,455,34449,36,19,0.5,182
150,Bahamas,12379,15,244,1,11356,34,779,3,31189,615,104418,263085,396898,North America,32,1627,4,38,3,1963
151,Curaao,12321,2,125,,12163,2,33,4,74788,759,129194,784201,164746,North America,13,1318,1,12,,200
152,Martinique,12264,86,98,,98,,12068,1,32706,261,195568,521541,374981,North America,31,3826,2,229,,32183
153,Hong Kong,11897,7,210,,11618,2,69,1,1574,28,16710131,2211460,7556153,Asia,635,35982,0,0.9,,9
154,Djibouti,11595,4,155,,11434,3,6,,11572,155,169223,168893,1001954,Africa,86,6464,6,4,,6
155,Lesotho,11128,21,329,,6445,,4354,,5155,152,107111,49617,2158771,Africa,194,6562,20,10,,2017
156,Aruba,11116,4,107,,10978,3,31,14,103687,998,174116,1624110,107207,North America,10,1002,1,37,,289
157,South Sudan,10786,,115,,10514,,157,,953,10,174045,15373,11321278,Africa,1050,98446,65,,,14
158,Timor-Leste,8781,53,19,,7762,95,1000,,6539,14,92846,69143,1342802,Asia,153,70674,14,39,,745
159,Equatorial Guinea,8708,,120,,8489,,99,1,6016,83,149330,103163,1447510,Africa,166,12063,10,,,68
160,Benin,8170,30,104,1,8000,21,66,5,657,8,604310,48615,12430547,Africa,1521,119524,21,2,0.08,5
161,Nicaragua,7920,224,189,1,4225,,3506,,1182,28,,,6701154,North America,846,35456,,33,0.1,523
162,CAR,7137,8,98,,6859,,180,2,1453,20,54814,11161,4911255,Africa,688,50115,90,2,,37
163,Yemen,6892,3,1355,,3980,22,1557,23,226,44,98634,3238,30462559,Asia,4420,22482,309,0.10,,51
164,Iceland,6630,,30,,6576,,24,1,19307,87,738926,2151806,343398,Europe,52,11447,0,,,70
165,Gambia,6045,,181,,5837,,27,3,2435,73,81795,32951,2482345,Africa,411,13715,30,,,11
166,Eritrea,5508,87,21,2,5016,119,471,,1533,6,23693,6592,3594099,Africa,653,171148,152,24,0.6,131
167,Niger,5469,,193,,5195,17,81,2,218,8,114181,4558,25052226,Africa,4581,129804,219,,,3
168,Burundi,5273,31,8,,773,,4492,,431,0.7,345742,28263,12233192,Africa,2320,1529149,35,3,,367
169,Saint Lucia,5218,,80,,5065,,73,,28290,434,51848,281104,184444,North America,35,2306,4,,,396
170,San Marino,5090,,90,,4999,,1,,149706,2647,67456,1984000,34000,Europe,7,378,1,,,29
171,Sierra Leone,4963,84,84,2,3279,10,1600,,610,10,153646,18889,8134266,Africa,1639,96837,53,10,0.2,197
172,Chad,4948,1,174,,4768,,6,,293,10,124805,7393,16881734,Africa,3412,97021,135,0.06,,0.4
173,Gibraltar,4323,2,94,,4214,3,15,,128351,2791,271977,8075087,33681,Europe,8,358,0,59,,445
174,Channel Islands,4128,,86,,3994,,48,,23532,490,563229,3210709,175422,Europe,42,2040,0,,,274
175,Barbados,4045,,47,,3988,,10,,14059,163,180265,626534,287718,North America,71,6122,2,,,35
176,Comoros,3912,,146,,3745,,21,,4408,164,,,887556,Africa,227,6079,,,,24
177,Guinea-Bissau,3834,9,69,,3565,7,200,4,1905,34,71741,35638,2013056,Africa,525,29175,28,4,,99
178,Liberia,3109,,99,,2169,,841,2,601,19,114920,22216,5172831,Africa,1664,52251,45,,,163
179,Liechtenstein,3028,,59,,2957,,12,3,79194,1543,49126,1284844,38235,Europe,13,648,1,,,314
180,New Zealand,2720,,26,,2671,,23,,544,5,2226734,445160,5002100,Australia/Oceania,1839,192388,2,,,5
181,Sint Maarten,2575,,32,,2487,,56,2,59402,738,28642,660730,43349,North America,17,1355,2,,,1292
182,Monaco,2554,5,33,,2487,6,34,1,64637,835,51953,1314833,39513,Europe,15,1197,1,127,,860
183,Bermuda,2504,,33,,2461,,10,7,40352,532,300645,4844893,62054,North America,25,1880,0,,,161
184,Turks and Caicos,2424,,18,,2389,,17,2,61796,459,94789,2416484,39226,North America,16,2179,0,,,433
185,Sao Tome and Principe,2362,,37,,2314,,11,,10587,166,14270,63960,223107,Africa,94,6030,16,,,49
186,Fiji,2270,180,9,2,618,86,1643,2,2514,10,175622,194538,902766,Australia/Oceania,398,100307,5,199,2,1820
187,St. Vincent Grenadines,2196,,12,,1936,,248,2,19733,108,53672,482302,111283,North America,51,9274,2,,,2229
188,Saint Martin,2133,,12,,1399,,722,7,54267,305,27588,701878,39306,North America,18,3276,1,,,18369
189,Laos,2067,13,3,,1954,6,110,,280,0.4,284191,38518,7378094,Asia,3569,2459365,26,2,,15
190,Bhutan,1939,,1,,1685,,253,,2486,1,798573,1023985,779868,Asia,402,779868,1,,,324
191,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281573,1273824,Africa,749,70768,4,,,328
192,Caribbean Netherlands,1633,,17,,1602,,14,,61716,642,8550,323129,26460,North America,16,1556,3,,,529
193,Isle of Man,1599,,29,,1566,,4,1,18708,339,66925,783014,85471,Europe,53,2947,1,,,47
194,Antigua and Barbuda,1263,,42,,1221,,0,,12794,425,16700,169169,98718,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,768,,1,,755,,12,,15659,20,298641,6089246,49044,Europe,64,49044,0,,,245
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,587,,20,,9162,30,104611,1573760,66472,North America,109,33236,1,,,301
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61379918,Africa,120589,2922853,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40286,634,20508,1856600,11046,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,377,27,3,1,85,10,289,1,7038,56,19860,370764,53565,North America,142,17855,3,504,19,5395
202,Brunei,256,1,3,,245,1,8,,580,7,137767,312006,441553,Asia,1725,147184,3,2,,18
203,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307293,30427,North America,123,30427,1,,,1249
204,Dominica,191,,,,189,,2,,2647,,17856,247450,72160,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253771,113031,North America,702,113031,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120430,288167,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7203,,22201,1467059,15133,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17608,,7307,2042202,3578,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6814,657934,Asia,12414,,147,,,3
210,Greenland,50,1,,,40,,10,,879,,28389,499226,56866,North America,1137,,2,18,,176
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6399,703196,Australia/Oceania,35160,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611561,Africa,61156,611561,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73226,314098,Australia/Oceania,78525,314098,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59579,Australia/Oceania,14895,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199697,Australia/Oceania,66566,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116195,Australia/Oceania,116195,,,,,
222,China,91629,25,4636,,86481,32,512,17,64,3,160000000,111163,1439323776,Asia,15708,310467,9,0.02,,0.4
,Total:,40389202,20654,912963,608,33807288,36875,5668951,11088,,,,,,North America,,,,,,
,Total:,54731618,136079,772286,2330,52121776,152660,1837556,26795,,,,,,Asia,,,,,,
,Total:,31875063,145807,977547,3736,28930175,159085,1967341,31538,,,,,,South America,,,,,,
,Total:,47546988,41089,1094317,903,45057361,45534,1395310,8167,,,,,,Europe,,,,,,
,Total:,5297224,24283,138990,640,4684533,18788,473701,4349,,,,,,Africa,,,,,,
,Total:,71956,199,1268,2,68298,95,2390,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,179912772,368111,3897386,8219,164670137,413037,11345249,81947,23081.1,500.0,,,,All,,,,,,
