#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
65,Guatemala,276927,1725,8549,22,250772,1212,17606,5,15189,469,1519589,83349,18231624,North America,66,2133,12,95,1,966
66,Egypt,275010,,15723,,203193,,56094,90,2640,151,2869589,27546,104174922,Africa,379,6626,36,,,538
67,Ethiopia,274775,174,4262,2,253195,744,17318,240,2335,36,2808359,23866,117674188,Africa,428,27610,42,1,0.02,147
68,Ireland,268046,373,4941,,251449,358,11656,18,53711,990,4729538,947708,4990499,Europe,19,1010,1,75,,2336
69,Bahrain,261501,547,1271,12,250586,1457,9644,226,148774,723,4872668,2772183,1757701,Asia,7,1383,0,311,7,5487
70,Slovenia,256784,83,4409,,250288,272,2087,34,123501,2121,1326048,637765,2079212,Europe,8,472,2,40,,1004
71,Moldova,255994,57,6162,3,248984,80,848,57,63601,1531,1198188,297688,4024973,Europe,16,653,3,14,0.7,211
72,Venezuela,255457,,2886,,235795,,16776,287,9008,102,3359014,118447,28358677,South America,111,9826,8,,,592
73,Honduras,249931,813,6691,17,91111,563,152129,578,24857,665,760395,75624,10054955,North America,40,1503,13,81,2,15130
74,Oman,242723,2015,2626,35,213880,1072,26217,382,46408,502,1550000,296354,5230225,Asia,22,1992,3,385,7,5013
75,Sri Lanka,233064,2372,2374,,195434,1289,35256,,10841,110,3743577,174126,21499210,Asia,92,9056,6,110,,1640
76,Armenia,224000,96,4491,1,215655,122,3854,,75458,1513,1138719,383594,2968549,Asia,13,661,3,32,0.3,1298
77,Qatar,220325,127,581,2,217758,208,1986,76,78469,207,2100167,747975,2807805,Asia,13,4833,1,45,0.7,707
78,Thailand,207724,3129,1555,30,172316,4651,33853,1169,2969,22,8129670,116192,69967735,Asia,337,44995,9,45,0.4,484
79,Bosnia and Herzegovina,204791,61,9626,18,179402,1083,15763,,62796,2952,1020886,313037,3261235,Europe,16,339,3,19,6,4833
80,Libya,190146,258,3170,4,175687,216,11289,,27318,455,1081347,155354,6960529,Africa,37,2196,6,37,0.6,1622
81,Kenya,177282,660,3434,6,122018,812,51830,113,3229,63,1887636,34383,54899664,Africa,310,15987,29,12,0.1,944
82,Nigeria,167103,,2117,,163528,,1458,11,792,10,2231409,10575,211002846,Africa,1263,99671,95,,,7
83,Cuba,161997,,1118,,153198,,7681,155,14311,99,4677671,413222,11319990,North America,70,10125,2,,,679
84,North Macedonia,155593,10,5472,,149708,18,413,25,74686,2627,844654,405442,2083292,Europe,13,381,2,5,,198
85,S. Korea,149731,540,1994,1,141029,591,6708,156,2918,39,10257836,199913,51311462,Asia,343,25733,5,11,0.02,131
86,Myanmar,146768,362,3250,,133346,130,10172,,2680,59,2661984,48613,54758807,Asia,373,16849,21,7,,186
87,Latvia,136544,141,2482,7,131480,,2582,42,73168,1330,2818935,1510549,1866166,Europe,14,752,1,76,4,1384
88,Algeria,134458,,3598,,93586,,37274,26,3014,81,230861,5176,44606301,Africa,332,12398,193,,,836
89,Albania,132481,5,2454,,129895,7,132,18,46084,854,769243,267583,2874785,Europe,22,1171,4,2,,46
90,Estonia,130695,40,1267,1,126380,192,3048,4,98460,955,1487934,1120947,1327390,Europe,10,1048,1,30,0.8,2296
91,Norway,128783,104,790,,88952,,39041,10,23579,145,6043353,1106478,5461790,Europe,42,6914,1,19,,7148
92,Zambia,122244,3394,1525,33,101885,1462,18834,833,6477,81,1738788,92128,18873545,Africa,154,12376,11,180,2,998
93,Kyrgyzstan,112777,787,1916,4,103930,365,6931,102,17018,289,1214670,183294,6626909,Asia,59,3459,5,119,0.6,1046
94,Uzbekistan,104834,371,713,2,100623,295,3498,23,3090,21,1377915,40608,33932339,Asia,324,47591,25,11,0.06,103
95,Montenegro,100020,19,1604,1,98057,39,359,6,159232,2554,435328,693041,628142,Europe,6,392,1,30,2,572
96,Afghanistan,98844,2313,3943,101,62698,301,32203,1124,2486,99,547827,13777,39763430,Asia,402,10085,73,58,3,810
97,Ghana,94824,,790,,92806,,1228,9,2992,25,1223378,38603,31691068,Africa,334,40115,26,,,39
98,Finland,94081,55,967,,46000,,47114,12,16955,174,5271600,950015,5548966,Europe,59,5738,1,10,,8491
99,Mongolia,85770,2642,400,11,59220,571,26150,126,25767,120,3108631,933895,3328673,Asia,39,8322,1,794,3,7856
100,Cameroon,80328,,1313,,78162,,853,152,2956,48,1718937,63255,27174822,Africa,338,20697,16,,,31
101,El Salvador,76495,,2315,5,70931,,3249,39,11737,355,1032660,158443,6517533,North America,85,2815,6,,0.8,499
102,Cyprus,73379,,374,,71785,,1220,12,60356,308,7320797,6021546,1215767,Asia,17,3251,0,,,1003
103,Mozambique,71929,165,844,,70028,29,1057,17,2242,26,572668,17847,32088128,Africa,446,38019,56,5,,33
104,Maldives,71356,218,201,1,64214,1034,6941,90,129826,366,950430,1729230,549626,Asia,8,2734,1,397,2,12629
105,Luxembourg,70503,18,818,,69232,47,453,2,110907,1287,3009854,4734731,635697,Europe,9,777,0,28,,713
106,Namibia,70112,1016,1107,34,57716,1382,11289,82,27125,428,482360,186614,2584794,Africa,37,2335,5,393,13,4367
107,Uganda,67215,1584,542,34,48823,174,17850,24,1427,12,1228618,26078,47113144,Africa,701,86925,38,34,0.7,379
108,Singapore,62366,27,34,,61960,29,372,1,10581,6,12809152,2173123,5894353,Asia,95,173363,0,5,,63
109,Botswana,61457,,926,,56798,,3733,1,25640,386,1230113,513213,2396886,Africa,39,2588,2,,,1557
110,Jamaica,49503,74,1023,11,28182,128,20298,10,16648,344,413408,139029,2973541,North America,60,2907,7,25,4,6826
111,Ivory Coast,47933,,306,,47322,,305,,1775,11,654588,24244,27000037,Africa,563,88235,41,,,11
112,Senegal,42206,88,1158,2,40707,40,341,6,2459,67,543842,31686,17163725,Africa,407,14822,32,5,0.1,20
113,Madagascar,42034,36,892,,40345,27,797,76,1482,31,209989,7402,28368437,Africa,675,31803,135,1,,28
114,Zimbabwe,40927,371,1647,7,37109,34,2171,3,2716,109,607203,40293,15069503,Africa,368,9150,25,25,0.5,144
115,Cambodia,40782,625,380,12,35030,705,5372,,2407,22,1269241,74926,16939930,Asia,415,44579,13,37,0.7,317
116,Angola,37094,,847,,31003,,5244,17,1096,25,603641,17839,33837531,Africa,912,39950,56,,,155
117,DRC,36578,356,866,9,27894,14,7818,,397,9,181064,1965,92148703,Africa,2519,106407,509,4,0.10,85
118,Sudan,36347,,2737,,30062,,3548,,811,61,232965,5197,44824215,Africa,1233,16377,192,,,79
119,Malawi,34702,52,1164,1,32807,14,731,12,1770,59,255559,13039,19600329,Africa,565,16839,77,3,0.05,37
120,Cabo Verde,31783,,279,,30711,,793,23,56578,497,163434,290933,561759,Africa,18,2013,3,,,1412
121,Malta,30585,,419,,30132,11,34,,69092,947,959419,2167351,442669,Europe,14,1056,0,,,77
122,Australia,30301,10,910,,29189,,202,1,1175,35,19501100,756366,25782609,Australia/Oceania,851,28333,1,0.4,,8
123,Trinidad and Tobago,29956,350,699,4,20454,412,8803,22,21339,498,215149,153259,1403828,North America,47,2008,7,249,3,6271
124,Rwanda,29175,,376,,26383,,2416,11,2201,28,1522174,114813,13257832,Africa,454,35260,9,,,182
125,Runion,28441,,220,,26333,,1888,32,31551,244,102720,113953,901425,Africa,32,4097,9,,,2094
126,French Guiana,26143,,136,,9995,,16012,36,85421,444,271589,887404,306049,South America,12,2250,1,,,52318
127,Syria,24946,,1826,,21699,,1421,,1393,102,103566,5784,17905387,Asia,718,9806,173,,,79
128,Gabon,24832,,157,,24165,,510,17,10912,69,850090,373544,2275742,Africa,92,14495,3,,,224
129,Guinea,23431,,167,,21488,,1776,24,1739,12,461055,34224,13471626,Africa,575,80668,29,,,132
130,Mauritania,20199,,479,,19271,,449,16,4238,101,287204,60262,4765939,Africa,236,9950,17,,,94
131,Mayotte,20176,,173,,2964,,17039,6,72294,620,176919,633932,279082,Africa,14,1613,2,,,61054
132,Suriname,19108,,427,,14572,,4109,34,32296,722,72352,122287,591658,South America,31,1386,8,,,6945
133,French Polynesia,18952,,142,,18779,,31,,67096,503,26355,93305,282462,Australia/Oceania,15,1989,11,,,110
134,Eswatini,18768,,676,,17970,,122,10,16018,577,219168,187060,1171647,Africa,62,1733,5,,,104
135,Guyana,18733,75,441,3,16640,63,1652,22,23707,558,173383,219421,790185,South America,42,1792,5,95,4,2091
136,Haiti,16859,,361,,12568,,3930,,1462,31,81436,7060,11535335,North America,684,31954,142,,,341
137,Papua New Guinea,16791,,165,,16132,,494,7,1843,18,129252,14190,9108633,Australia/Oceania,542,55204,70,,,54
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,,,35666
139,Somalia,14827,,775,,7114,,6938,,909,48,141473,8671,16314883,Africa,1100,21051,115,,,425
140,Mali,14364,5,523,,10001,15,3840,,690,25,309496,14876,20805355,Africa,1448,39781,67,0.2,,185
141,Andorra,13836,,127,,13633,,76,3,178799,1641,193595,2501777,77383,Europe,6,609,0,,,982
142,Togo,13682,13,127,,13334,10,221,,1617,15,349672,41315,8463490,Africa,619,66642,24,2,,26
143,Seychelles,13630,,50,,12173,,1407,,137774,505,21504,217366,98930,Africa,7,1979,5,,,14222
144,Taiwan,13584,175,497,19,8042,,5045,,569,21,1652757,69275,23858070,Asia,1756,48004,14,7,0.8,211
145,Burkina Faso,13460,,167,,13287,,6,,628,8,192739,8986,21448427,Africa,1593,128434,111,,,0.3
146,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9741700,Asia,732,108241,,,,
147,Belize,12994,,327,,12507,,160,1,32123,808,144326,356790,404513,North America,31,1237,3,,,396
148,Curaao,12308,4,123,,12150,4,35,4,74714,747,123981,752609,164735,North America,13,1339,1,24,,212
149,Bahamas,12242,,240,,11208,,794,4,30849,605,102786,259013,396837,North America,32,1653,4,,,2001
150,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509790,374986,North America,31,3826,2,,,31953
151,Congo,12121,,160,,11211,,750,,2146,28,158304,28031,5647378,Africa,466,35296,36,,,133
152,Vietnam,12014,379,61,,4653,63,7300,,122,0.6,6282417,63991,98176081,Asia,8172,1609444,16,4,,74
153,Hong Kong,11882,,210,,11603,2,69,1,1573,28,16710131,2211752,7555157,Asia,636,35977,0,,,9
154,Djibouti,11577,,154,,11413,,10,,11557,154,166506,166220,1001718,Africa,87,6505,6,,,10
155,Aruba,11099,10,107,,10964,3,28,14,103535,998,172026,1604720,107200,North America,10,1002,1,93,,261
156,Lesotho,10950,,326,,6445,,4179,,5073,151,103411,47909,2158493,Africa,197,6621,21,,,1936
157,South Sudan,10759,,115,,10514,,130,,951,10,174045,15376,11319128,Africa,1052,98427,65,,,11
158,Equatorial Guinea,8662,,120,,8413,,129,1,5987,83,149330,103218,1446750,Africa,167,12056,10,,,89
159,Timor-Leste,8478,,19,,7184,,1275,,6316,14,92122,68625,1342389,Asia,158,70652,15,,,950
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48635,12425324,Africa,1526,120634,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6699863,North America,871,35638,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11164,4909877,Africa,691,50101,90,,,29
163,Yemen,6869,2,1351,,3840,59,1678,23,226,44,89924,2953,30451765,Asia,4433,22540,339,0.07,,55
164,Iceland,6622,,30,,6562,,30,1,19286,87,716877,2087817,343362,Europe,52,11445,0,,,87
165,Gambia,6024,,181,,5827,,16,3,2428,73,81795,32966,2481228,Africa,412,13708,30,,,6
166,Niger,5455,,192,,5175,,88,2,218,8,113226,4522,25037774,Africa,4590,130405,221,,,4
167,Saint Lucia,5188,,80,,5030,,78,,28130,434,51181,277509,184430,North America,36,2305,4,,,423
168,Eritrea,5108,,17,,4538,,553,,1422,5,23693,6594,3593294,Africa,703,211370,152,,,154
169,San Marino,5090,,90,,4999,,1,,149710,2647,67456,1984058,33999,Europe,7,378,1,,,29
170,Burundi,5082,,8,,773,,4301,,416,0.7,309390,25303,12227361,Africa,2406,1528420,40,,,352
171,Chad,4944,1,174,,4768,1,2,,293,10,123403,7313,16873976,Africa,3413,96977,137,0.06,,0.1
172,Sierra Leone,4505,,82,,3200,,1223,,554,10,153646,18895,8131602,Africa,1805,99166,53,,,150
173,Gibraltar,4317,2,94,,4206,,17,,128173,2791,268246,7964312,33681,Europe,8,358,0,59,,505
174,Channel Islands,4112,,86,,3956,,70,,23444,490,454413,2590798,175395,Europe,43,2039,0,,,399
175,Barbados,4038,,47,,3971,,20,,14035,163,177318,616304,287712,North America,71,6122,2,,,70
176,Comoros,3905,,146,,3745,,14,,4401,165,,,887252,Africa,227,6077,,,,16
177,Guinea-Bissau,3810,,69,,3551,,190,4,1893,34,70718,35143,2012291,Africa,528,29164,28,,,94
178,Liechtenstein,3026,,59,,2954,,13,3,79146,1543,49126,1284911,38233,Europe,13,648,1,,,340
179,Liberia,2729,,95,,2105,,529,2,528,18,113623,21974,5170877,Africa,1895,54430,46,,,102
180,New Zealand,2713,2,26,,2663,1,24,,542,5,2211115,442037,5002100,Australia/Oceania,1844,192388,2,0.4,,5
181,Sint Maarten,2554,,32,,2446,,76,2,58928,738,28642,660852,43341,North America,17,1354,2,,,1754
182,Monaco,2545,6,33,,2473,,39,1,64417,835,51953,1314999,39508,Europe,16,1197,1,152,,987
183,Bermuda,2499,,33,,2461,,5,7,40269,532,297220,4789468,62057,North America,25,1881,0,,,81
184,Turks and Caicos,2423,,18,,2389,,16,2,61784,459,94789,2417039,39217,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10572,166,14270,63980,223040,Africa,95,6028,16,,,63
186,St. Vincent Grenadines,2172,,12,,1920,,240,2,19519,108,52474,471562,111277,North America,51,9273,2,,,2157
187,Saint Martin,2133,,12,,1399,,722,7,54282,305,27588,702074,39295,North America,18,3275,1,,,18374
188,Laos,2034,1,3,,1924,14,107,,276,0.4,274907,37269,7376363,Asia,3627,2458788,27,0.1,,15
189,Bhutan,1854,,1,,1501,,352,,2378,1,798573,1024169,779728,Asia,421,779728,1,,,451
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281581,1273790,Africa,749,70766,4,,,328
191,Caribbean Netherlands,1627,,17,,1599,,11,,61498,643,8550,323178,26456,North America,16,1556,3,,,416
192,Isle of Man,1599,,29,,1566,,4,1,18710,339,66925,783078,85464,Europe,53,2947,1,,,47
193,Fiji,1443,,5,,388,,1050,2,1599,6,153372,169911,902660,Australia/Oceania,626,180532,6,,,1163
194,Antigua and Barbuda,1263,,42,,1221,7,0,,12796,426,16700,169191,98705,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,758,1,1,,740,1,17,,15456,20,295423,6024000,49041,Europe,65,49041,0,20,,347
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,9013,30,101893,1533171,66459,North America,111,33230,1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61351914,Africa,120534,2921520,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40271,633,20508,1855928,11050,Australia/Oceania,25,1579,1,,,
201,Brunei,250,,3,,239,,8,,566,7,135221,306287,441484,Asia,1766,147161,3,,,18
202,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307422,30424,North America,123,30424,1,,,1249
203,Saint Kitts and Nevis,244,,,,64,,180,1,4556,,19154,357624,53559,North America,220,,3,,,3361
204,Dominica,191,,,,189,,2,,2647,,17856,247460,72157,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1425,9,28684,253791,113022,North America,702,113022,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114733,288122,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467253,15131,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17617,,7307,2043345,3576,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6815,657789,Asia,12650,,147,,,2
210,Greenland,49,,,,40,,9,,862,,27387,481623,56864,North America,1160,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6402,702919,Australia/Oceania,35146,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611319,Africa,61132,611319,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73253,313980,Australia/Oceania,78495,313980,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59572,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199676,Australia/Oceania,66559,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116176,Australia/Oceania,116176,,,,,
222,China,91511,19,4636,,86384,15,491,16,64,3,160000000,111163,1439323776,Asia,15728,310467,9,0.01,,0.3
,Total:,40266522,16069,910004,501,33565835,27179,5790683,11691,,,,,,North America,,,,,,
,Total:,54082904,141748,758989,2556,51338011,161961,1985904,26796,,,,,,Asia,,,,,,
,Total:,31166184,83658,958679,2498,28192501,9637,2015004,32035,,,,,,South America,,,,,,
,Total:,47342342,40927,1090073,839,44804439,63049,1447830,9224,,,,,,Europe,,,,,,
,Total:,5175137,22787,136594,307,4594592,10674,443951,2943,,,,,,Africa,,,,,,
,Total:,70805,12,1256,,67678,,1871,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,178104615,305201,3855610,6701,162563762,272501,11685243,82699,22849.2,494.6,,,,All,,,,,,
