#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Germany,3710931,590,89994,29,3549900,7200,71037,1796,44160,1071,61380686,730427,84033929,Europe,23,934,1,7,0.3,845
12,Colombia,3593016,,92496,,3340543,,159977,6582,69919,1800,17625675,342992,51387949,South America,14,556,3,,,3113
13,Iran,2980116,8846,81362,179,2578263,12291,320491,3620,35063,957,20812819,244875,84993488,Asia,29,1045,4,104,2,3771
14,Poland,2875729,400,74255,95,2646340,463,155134,412,76062,1964,16356648,432625,37807891,Europe,13,509,2,11,3,4103
15,Mexico,2434562,881,228838,34,1941913,2317,263811,4798,18699,1758,7134254,54797,130194304,North America,53,569,18,7,0.3,2026
16,Ukraine,2216654,1602,51333,118,2101722,6751,63599,177,50972,1180,10346878,237925,43488059,Europe,20,847,4,37,3,1462
17,Peru,1984999,,186757,,N/A,N/A,N/A,2642,59433,5592,13188675,394880,33399170,South America,17,179,3,,,2323
18,Indonesia,1869325,6294,51992,189,1717370,5805,99963,,6768,188,17422551,63076,276217181,Asia,148,5313,16,23,0.7,362
19,South Africa,1699849,,57063,,1581540,,61246,546,28329,951,11899793,198314,60004657,Africa,35,1052,5,,,1021
20,Netherlands,1665846,1419,17695,14,1542341,6550,105810,327,97019,1031,14248931,829861,17170259,Europe,10,970,1,83,0.8,6162
21,Czechia,1663998,386,30193,2,1627106,27,6699,43,155115,2815,25953333,2419321,10727526,Europe,6,355,0,36,0.2,624
22,Chile,1440417,5533,30104,46,1362431,7207,47882,3265,74753,1562,15333809,795772,19269102,South America,13,640,1,287,2,2485
23,Canada,1394146,,25761,,1345523,,22862,873,36639,677,35317305,928170,38050486,North America,27,1477,1,,,601
24,Philippines,1280773,4777,22064,95,1202257,7122,56452,1704,11545,199,13752347,123964,110938257,Asia,87,5028,8,43,0.9,509
25,Iraq,1233240,4119,16589,23,1151515,4770,65136,406,30035,404,10762364,262113,41060005,Asia,33,2475,4,100,0.6,1586
26,Sweden,1080733,,14508,,1004543,1628,61682,137,106393,1428,10239089,1007985,10157981,Europe,9,700,1,,,6072
27,Romania,1079154,202,31155,277,1043371,200,4628,295,56448,1630,9259872,484362,19117664,Europe,18,614,2,11,14,242
28,Belgium,1071271,469,25041,8,985968,,60262,330,92060,2152,14274584,1226689,11636675,Europe,11,465,1,40,0.7,5179
29,Pakistan,935013,1383,21376,53,867447,2516,46190,3196,4158,95,13619766,60566,224876031,Asia,241,10520,17,6,0.2,205
30,Portugal,853632,598,17037,1,812964,790,23631,66,83945,1675,11966284,1176750,10168925,Europe,12,597,1,59,0.10,2324
31,Israel,839585,,6418,,832981,,186,34,90026,688,14739061,1580427,9326000,Asia,11,1453,1,,,20
32,Bangladesh,815282,2322,12913,44,755302,2062,47067,1211,4905,78,6086207,36616,166217650,Asia,204,12872,27,14,0.3,283
33,Hungary,806206,117,29883,17,718577,1323,57746,63,83654,3101,5922744,614556,9637430,Europe,12,323,2,12,2,5992
34,Japan,763891,1278,13645,71,710216,3572,40030,1099,6057,108,15042894,119280,126114631,Asia,165,9243,8,10,0.6,317
35,Jordan,741101,599,9549,8,722807,912,8745,540,71969,927,7450944,723570,10297481,Asia,14,1078,1,58,0.8,849
36,Serbia,714054,214,6930,6,701954,543,5170,24,82033,796,4230788,486048,8704474,Europe,12,1256,2,25,0.7,594
37,Switzerland,698798,429,10844,3,659808,,28146,100,80196,1244,7875323,903795,8713618,Europe,12,804,1,49,0.3,3230
38,Austria,647322,243,10647,7,631869,575,4806,131,71493,1176,45983005,5078571,9054319,Europe,14,850,0,27,0.8,531
39,Malaysia,627652,5566,3536,76,541319,6962,82797,903,19164,108,12829297,391711,32751934,Asia,52,9262,3,170,2,2528
40,Nepal,595364,3870,8098,108,504530,6570,82736,,20098,273,3167129,106912,29623761,Asia,50,3658,9,131,4,2793
41,UAE,587244,2205,1704,2,566677,2168,18863,,58715,170,52132968,5212442,10001639,Asia,17,5870,0,220,0.2,1886
42,Lebanon,541801,173,7774,5,525065,565,8962,92,79713,1144,4529700,666439,6796872,Asia,13,874,2,25,0.7,1319
43,Morocco,522003,473,9187,6,509660,383,3156,98,13988,246,6582838,176399,37317838,Africa,71,4062,6,13,0.2,85
44,Saudi Arabia,459968,1261,7488,17,442782,922,9698,1580,13024,212,19929037,564274,35318038,Asia,77,4717,2,36,0.5,275
45,Ecuador,432739,,20814,,398645,,13280,489,24186,1163,1447041,80875,17892210,South America,41,860,12,,,742
46,Bulgaria,419681,,17854,,386693,,15134,277,60828,2588,2918130,422947,6899515,Europe,16,386,2,,,2193
47,Greece,411534,1368,12331,30,384669,1852,14534,381,39664,1188,9868380,951127,10375456,Europe,25,841,1,132,3,1401
48,Belarus,401019,597,2929,10,393237,493,4853,,42452,310,6447553,682539,9446420,Europe,24,3225,1,63,1,514
49,Kazakhstan,395832,768,4096,20,369024,1739,22712,221,20849,216,11575012,609667,18985784,Asia,48,4635,2,40,1,1196
50,Slovakia,390546,95,12423,9,376572,122,1551,55,71501,2274,2869093,525272,5462111,Europe,14,440,2,17,2,284
51,Bolivia,389994,2832,15082,58,308971,2152,65941,200,32991,1276,1563016,132222,11821174,South America,30,784,8,240,5,5578
52,Panama,382851,,6404,,368653,,7794,105,87450,1463,2727936,623112,4377924,North America,11,684,2,,,1780
53,Paraguay,375996,,10005,,309120,,56871,587,52120,1387,1358072,188253,7214090,South America,19,721,5,,,7883
54,Croatia,357786,178,8096,5,348469,195,1221,51,87658,1984,2054032,503243,4081592,Europe,11,504,2,44,1,299
55,Tunisia,356750,,13027,,312979,,30744,424,29894,1092,1519696,127344,11933790,Africa,33,916,8,,,2576
56,Georgia,350428,1023,4951,17,335029,510,10448,,88003,1243,5187667,1302775,3982013,Asia,11,804,1,257,4,2624
57,Azerbaijan,334747,,4945,,327114,,2688,,32740,484,3572418,349404,10224323,Asia,31,2068,3,,,263
58,Costa Rica,331920,,4228,,249209,,78483,509,64608,823,1291655,251419,5137456,North America,15,1215,4,,,15277
59,Uruguay,318783,,4692,,279387,,34704,501,91474,1346,2415625,693157,3484963,South America,11,743,1,,,9958
60,Kuwait,318676,,1798,,302393,,14485,153,73609,415,2682924,619711,4329315,Asia,14,2408,2,,,3346
61,Palestine,310544,311,3520,3,302357,210,4667,18,59589,675,1848601,354721,5211424,Asia,17,1481,3,60,0.6,896
62,Dominican Republic,302988,1004,3672,17,247262,1046,52054,441,27672,335,1595359,145705,10949233,North America,36,2982,7,92,2,4754
63,Denmark,287325,377,2520,,273241,870,11564,19,49443,434,59508446,10240243,5811234,Europe,20,2306,0,65,,1990
64,Lithuania,276759,215,4317,7,260873,964,11569,118,103010,1607,3507748,1305593,2686708,Europe,10,622,1,80,3,4306
65,Ethiopia,273024,,4213,,246883,,21928,319,2322,36,2755429,23430,117603952,Africa,431,27915,43,,,186
66,Egypt,268754,,15399,,197281,,56074,90,2581,148,2869589,27558,104127388,Africa,387,6762,36,,,539
67,Ireland,264826,,4941,,247362,,12523,26,53080,990,4729538,947966,4989143,Europe,19,1010,1,,,2510
68,Guatemala,262255,,8305,,239804,,14146,5,14391,456,1456203,79908,18223463,North America,69,2194,13,,,776
69,Slovenia,255652,220,4391,1,247703,322,3558,51,122957,2112,1304349,627331,2079205,Europe,8,474,2,106,0.5,1711
70,Moldova,255541,40,6141,4,248145,83,1255,51,63485,1526,1146953,284943,4025203,Europe,16,655,4,10,1.0,312
71,Bahrain,252600,,1143,,231113,,20344,332,143830,651,4742989,2700653,1756238,Asia,7,1537,0,,,11584
72,Venezuela,243621,,2734,,223788,,17099,306,8590,96,3359014,118439,28360649,South America,116,10373,8,,,603
73,Honduras,242377,551,6493,14,86381,231,149503,528,24115,646,736313,73257,10051078,North America,41,1548,14,55,1,14874
74,Oman,226648,1553,2434,10,206026,721,18188,303,43361,466,1550000,296536,5227021,Asia,23,2148,3,297,2,3480
75,Armenia,223285,73,4463,,214609,105,4213,,75220,1503,1108066,373286,2968413,Asia,13,665,3,25,,1419
76,Qatar,218980,182,570,1,215899,264,2511,96,77990,203,2056656,732478,2807805,Asia,13,4926,1,65,0.4,894
77,Sri Lanka,210661,2682,1789,,178259,2214,30613,,9800,83,3557469,165487,21497007,Asia,102,12016,6,125,,1424
78,Bosnia and Herzegovina,204455,45,9460,49,176703,114,18292,,62683,2900,994645,304944,3261735,Europe,16,345,3,14,15,5608
79,Libya,187928,243,3149,3,173636,242,11143,,27008,453,1052817,151305,6958231,Africa,37,2210,7,35,0.4,1601
80,Thailand,182548,2662,1297,28,131999,2483,49252,1169,2609,19,8124896,116131,69963441,Asia,383,53943,9,38,0.4,704
81,Kenya,173072,433,3326,18,118621,395,51125,121,3154,61,1840889,33550,54870471,Africa,317,16497,30,8,0.3,932
82,Nigeria,166816,,2117,,163190,,1509,11,791,10,2133061,10115,210876830,Africa,1264,99611,99,,,7
83,North Macedonia,155441,23,5462,4,149528,32,451,25,74613,2622,818746,393005,2083294,Europe,13,381,3,11,2,216
84,Cuba,151259,1156,1033,8,144136,1031,6090,166,13362,91,4506965,398136,11320159,North America,75,10959,3,102,0.7,538
85,S. Korea,145091,454,1975,1,135412,551,7704,149,2828,38,10008584,195060,51310381,Asia,354,25980,5,9,0.02,150
86,Myanmar,144579,123,3228,1,132615,90,8736,,2641,59,2635045,48129,54749852,Asia,379,16961,21,2,0.02,160
87,Latvia,135144,256,2423,10,128751,132,3970,53,72398,1298,2736977,1466230,1866676,Europe,14,770,1,137,5,2127
88,Albania,132397,13,2452,,129736,34,209,18,46053,853,744143,258845,2874862,Europe,22,1172,4,5,,73
89,Algeria,131647,364,3537,10,91651,238,36459,25,2953,79,230861,5178,44586804,Africa,339,12606,193,8,0.2,818
90,Estonia,130242,86,1264,,124991,275,3987,11,98120,952,1454703,1095930,1327368,Europe,10,1050,1,65,,3004
91,Norway,127163,97,784,,88952,,37427,11,23287,144,5847413,1070808,5460749,Europe,43,6965,1,18,,6854
92,Kyrgyzstan,107714,379,1859,7,101033,311,4822,102,16261,281,1170746,176736,6624260,Asia,61,3563,6,57,1,728
93,Uzbekistan,102163,199,699,3,98129,268,3335,23,3012,21,1377915,40622,33920406,Asia,332,48527,25,6,0.09,98
94,Zambia,101996,1231,1321,6,93992,298,6683,282,5408,70,1629565,86399,18860836,Africa,185,14278,12,65,0.3,354
95,Montenegro,99848,14,1596,2,97685,64,567,60,158958,2541,423647,674447,628140,Europe,6,394,1,22,3,903
96,Ghana,94228,,787,,92362,,1079,6,2975,25,1188952,37536,31675087,Africa,336,40248,27,,,34
97,Finland,93394,113,959,,46000,,46435,11,16832,173,5149164,927985,5548755,Europe,59,5786,1,20,,8369
98,Afghanistan,84050,1724,3305,54,59569,571,21176,1124,2115,83,506424,12743,39741819,Asia,473,12025,78,43,1,533
99,Cameroon,78929,,1275,,73974,,3680,122,2906,47,1694017,62375,27158524,Africa,344,21301,16,,,136
100,El Salvador,74141,,2279,5,69215,,2647,27,11377,350,1000769,153569,6516730,North America,88,2859,7,,0.8,406
101,Cyprus,72859,,364,,70701,,1794,18,59939,299,7001854,5760226,1215552,Asia,17,3339,0,,,1476
102,Mozambique,71165,20,839,1,69687,,639,17,2219,26,561992,17526,32066512,Africa,451,38220,57,0.6,0.03,20
103,Luxembourg,70291,35,818,,68775,11,698,2,110617,1287,2950815,4643691,635446,Europe,9,777,0,55,,1098
104,Maldives,68872,370,189,1,51213,1369,17470,90,125361,344,909592,1655637,549391,Asia,8,2907,1,673,2,31799
105,Mongolia,67710,1267,318,5,54713,632,12679,126,20349,96,3009838,904569,3327374,Asia,49,10463,1,381,2,3811
106,Singapore,62219,9,34,1,61702,42,483,2,10558,6,12366898,2098495,5893223,Asia,95,173330,0,2,0.2,82
107,Namibia,59092,,920,,52390,,5782,57,22871,356,450044,174188,2583661,Africa,44,2808,6,,,2238
108,Botswana,58095,,885,,53887,,3323,1,24250,369,1193343,498115,2395717,Africa,41,2707,2,,,1387
109,Uganda,54669,708,388,5,47760,,6521,24,1161,8,1155114,24536,47077451,Africa,861,121334,41,15,0.1,139
110,Jamaica,49031,48,974,3,26641,217,21416,6,16491,328,396056,133208,2973224,North America,61,3053,8,16,1,7203
111,Ivory Coast,47493,,306,,46989,,198,,1760,11,654588,24258,26983927,Africa,568,88183,41,,,7
112,Madagascar,41758,16,871,5,40870,,17,115,1473,31,205997,7266,28350875,Africa,679,32550,138,0.6,0.2,0.6
113,Senegal,41725,12,1150,2,40323,25,252,5,2433,67,530519,30929,17152838,Africa,411,14916,32,0.7,0.1,15
114,Zimbabwe,39238,,1611,,36746,,881,1,2605,107,487719,32376,15064181,Africa,384,9351,31,,,58
115,Sudan,36004,,2697,,29716,,3591,,804,60,232965,5200,44798972,Africa,1244,16611,192,,,80
116,Angola,35854,,800,,29329,,5725,9,1060,24,587595,17378,33812272,Africa,943,42265,58,,,169
117,Cambodia,35511,678,278,12,28649,557,6584,,2097,16,1201405,70945,16934239,Asia,477,60915,14,40,0.7,389
118,Malawi,34403,,1157,,32675,,571,10,1756,59,249520,12738,19588134,Africa,569,16930,79,,,29
119,DRC,33577,239,817,12,27794,43,4966,,365,9,164220,1783,92081446,Africa,2742,112707,561,3,0.1,54
120,Cabo Verde,31147,,267,,29826,,1054,23,55460,475,161272,287160,561610,Africa,18,2103,3,,,1877
121,Malta,30572,1,419,,30083,3,70,,69067,947,943984,2132622,442640,Europe,14,1056,0,2,,158
122,Australia,30207,13,910,,29156,9,141,1,1172,35,19017546,737820,25775336,Australia/Oceania,853,28325,1,0.5,,5
123,Rwanda,27307,,360,,26254,,693,10,2061,27,1475285,111343,13249913,Africa,485,36805,9,,,52
124,Trinidad and Tobago,26799,,589,,16215,,9995,22,19091,420,202164,144020,1403717,North America,52,2383,7,,,7120
125,French Guiana,24935,,126,,9995,,14814,30,81525,412,262786,859176,305858,South America,12,2427,1,,,48434
126,Runion,24901,,189,,22796,,1916,35,27629,210,102720,113973,901268,Africa,36,4769,9,,,2126
127,Syria,24680,,1796,,21640,,1244,,1379,100,103566,5787,17894903,Asia,725,9964,173,,,70
128,Gabon,24591,,154,,22815,,1622,17,10812,68,821940,361380,2274447,Africa,92,14769,3,,,713
129,Guinea,23312,5,164,1,21382,47,1766,24,1732,12,455682,33847,13462835,Africa,578,82090,30,0.4,0.07,131
130,Mayotte,20176,,173,,2964,,17039,6,72336,620,176919,634302,278919,Africa,14,1612,2,,,61089
131,Mauritania,19853,,470,,18834,,549,16,4168,99,276504,58053,4762923,Africa,240,10134,17,,,115
132,French Polynesia,18899,,142,,18728,,29,1,66918,503,26355,93318,282422,Australia/Oceania,15,1989,11,,,103
133,Eswatini,18664,,673,,17906,,85,11,15934,575,213763,182493,1171352,Africa,63,1740,5,,,73
134,Guyana,17718,,411,,15520,,1787,17,22425,520,161788,204771,790092,South America,45,1922,5,,,2262
135,Suriname,16786,,355,,12725,,3706,35,28377,600,66742,112830,591529,South America,35,1666,9,,,6265
136,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503461,400188,North America,24,1811,2,,,35131
137,Papua New Guinea,16398,24,164,,15711,52,523,7,1801,18,117373,12892,9104459,Australia/Oceania,555,55515,78,3,,57
138,Haiti,15895,141,333,3,12557,,3005,,1378,29,77047,6681,11531917,North America,726,34630,150,12,0.3,261
139,Somalia,14768,,773,,6964,,7031,,906,47,136782,8390,16303937,Africa,1104,21092,119,,,431
140,Mali,14302,,519,,9880,,3903,,688,25,301621,14507,20790954,Africa,1454,40060,69,,,188
141,Andorra,13781,4,127,,13557,,97,3,178095,1641,193595,2501874,77380,Europe,6,609,0,52,,1254
142,Togo,13542,,125,,13250,,167,,1601,15,341201,40337,8458706,Africa,625,67670,25,,,20
143,Burkina Faso,13453,,167,,13265,,21,,628,8,190723,8898,21434280,Africa,1593,128349,112,,,1.0
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9736420,Asia,732,108182,,,,
145,Belize,12899,,325,,12442,,132,2,31902,804,138154,341682,404335,North America,31,1244,3,,,326
146,Seychelles,12466,,46,,11336,,1084,,126027,465,21504,217399,98915,Africa,8,2150,5,,,10959
147,Curaao,12280,,123,,12137,,20,4,74551,747,113993,692045,164719,North America,13,1339,1,,,121
148,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486590,374993,North America,31,3947,2,,,31593
149,Congo,12026,,157,,11110,,759,,2131,28,155793,27603,5644028,Africa,469,35949,36,,,134
150,Bahamas,12024,,232,,11026,,766,3,30307,585,100093,252286,396744,North America,33,1710,4,,,1931
151,Hong Kong,11869,3,210,,11584,,75,1,1571,28,16710131,2212189,7553663,Asia,636,35970,0,0.4,,10
152,Taiwan,11694,219,308,22,1133,,10253,,490,13,1197200,50182,23857014,Asia,2040,77458,20,9,0.9,430
153,Djibouti,11565,,154,,11389,,22,,11549,154,161876,161655,1001365,Africa,87,6502,6,,,22
154,Aruba,11059,,107,,10886,,66,14,103173,998,168768,1574490,107189,North America,10,1002,1,,,616
155,Lesotho,10837,,326,,6437,,4074,,5022,151,94973,44008,2158076,Africa,199,6620,23,,,1888
156,South Sudan,10688,,115,,10514,,59,,945,10,164472,14535,11315902,Africa,1059,98399,69,,,5
157,Vietnam,9158,175,55,2,3547,38,5556,,93,0.6,4941514,50344,98154567,Asia,10718,1784628,20,2,0.02,57
158,Equatorial Guinea,8626,,118,,8203,,305,7,5967,82,123169,85202,1445611,Africa,168,12251,12,,,211
159,Benin,8082,,102,,7893,,87,5,651,8,604310,48666,12417489,Africa,1536,121740,21,,,7
160,Timor-Leste,7764,,17,,5515,,2232,,5786,13,92122,68657,1341771,Asia,173,78928,15,,,1663
161,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6697925,North America,895,35818,,,,458
162,CAR,7101,,98,,6859,,144,2,1447,20,54814,11169,4907810,Africa,691,50080,90,,,29
163,Yemen,6823,11,1336,,3638,50,1849,23,224,44,74960,2463,30435575,Asia,4461,22781,406,0.4,,61
164,Iceland,6612,,30,,6530,,52,2,19260,87,689619,2008747,343308,Europe,52,11444,0,,,151
165,Gambia,6002,,179,,5800,,23,3,2421,72,81795,32988,2479552,Africa,413,13852,30,,,9
166,Niger,5439,,192,,5132,,115,2,217,8,109969,4396,25016095,Africa,4599,130292,227,,,5
167,Saint Lucia,5138,,80,,4905,,153,,27862,434,49423,268006,184410,North America,36,2305,4,,,830
168,San Marino,5090,,90,,4998,,2,,149715,2647,66865,1966733,33998,Europe,7,378,1,,,59
169,Chad,4940,,174,,4760,,6,,293,10,121889,7228,16862338,Africa,3413,96910,138,,,0.4
170,Burundi,4925,,8,,773,,4144,,403,0.7,309390,25321,12218615,Africa,2481,1527327,39,,,339
171,Eritrea,4499,,14,,3987,,498,,1252,4,23693,6596,3592087,Africa,798,256578,152,,,139
172,Gibraltar,4300,,94,,4199,,7,,127665,2791,259601,7707410,33682,Europe,8,358,0,,,208
173,Sierra Leone,4208,,79,,3161,,968,,518,10,153257,18856,8127606,Africa,1931,102881,53,,,119
174,Channel Islands,4076,,86,,3956,,34,,23244,490,454413,2591374,175356,Europe,43,2039,0,,,194
175,Barbados,4032,,47,,3922,,63,,14014,163,173740,603887,287703,North America,71,6121,2,,,219
176,Comoros,3890,,146,,3736,,8,,4387,165,,,886796,Africa,228,6074,,,,9
177,Guinea-Bissau,3787,,68,,3529,,190,4,1883,34,69167,34392,2011144,Africa,531,29576,29,,,94
178,Liechtenstein,3022,,58,,2944,2,20,3,79048,1517,45301,1184959,38230,Europe,13,659,1,,,523
179,New Zealand,2692,10,26,,2644,5,22,,538,5,2171925,434203,5002100,Australia/Oceania,1858,192388,2,2,,4
180,Monaco,2508,,33,,2469,,6,1,63492,835,51953,1315233,39501,Europe,16,1197,1,,,152
181,Bermuda,2497,,33,,2455,,9,7,40233,532,284965,4591544,62063,North America,25,1881,0,,,145
182,Sint Maarten,2484,,29,,2378,,77,2,57329,669,28642,661035,43329,North America,17,1494,2,,,1777
183,Turks and Caicos,2421,,17,,2387,,17,2,61754,434,94789,2417840,39204,North America,16,2306,0,,,434
184,Sao Tome and Principe,2353,,37,,2304,,12,,10554,166,14270,64008,222940,Africa,95,6025,16,,,54
185,Liberia,2290,,88,,2055,,147,2,443,17,109435,21176,5167946,Africa,2257,58727,47,,,28
186,St. Vincent Grenadines,2076,,12,,1845,,219,2,18657,108,49768,447276,111269,North America,54,9272,2,,,1968
187,Saint Martin,2040,,12,,1399,,629,7,51936,306,27588,702360,39279,North America,19,3273,1,,,16014
188,Laos,1970,2,3,,1773,53,194,,267,0.4,263648,35755,7373766,Asia,3743,2457922,28,0.3,,26
189,Bhutan,1724,21,1,,1416,11,307,,2212,1,798573,1024443,779519,Asia,452,779519,1,27,,394
190,Caribbean Netherlands,1616,,17,,1580,,19,,61096,643,8550,323251,26450,North America,16,1556,3,,,718
191,Isle of Man,1598,,29,,1562,,7,1,18700,339,64093,750038,85453,Europe,53,2947,1,,,82
192,Mauritius,1458,,18,,1206,,234,,1145,14,358675,281592,1273738,Africa,874,70763,4,,,184
193,Antigua and Barbuda,1263,,42,,1214,,7,,12798,426,16700,169225,98685,North America,78,2350,6,,,71
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Fiji,845,94,4,,234,4,607,2,936,4,129205,143163,902500,Australia/Oceania,1068,225625,7,104,,673
196,Faeroe Islands,747,3,1,,709,10,37,,15234,20,288060,5874460,49036,Europe,66,49036,0,61,,755
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,587,,2,,575,,10,,8835,30,99576,1498736,66440,North America,113,33220,1,,,151
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61309908,Africa,120452,2919519,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40257,633,20508,1855256,11054,Australia/Oceania,25,1579,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8153,33,39777,1307637,30419,North America,123,30419,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292897,441381,Asia,1809,147127,3,,,23
203,Dominica,188,,,,188,,0,,2606,,17381,240891,72153,North America,384,,4,,,
204,Grenada,161,,1,,160,,0,,1425,9,28684,253820,113009,North America,702,113009,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114759,288055,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7205,,22201,1467544,15128,North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550,,16831,314304,53550,North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17627,,7307,2044488,3574,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6818,657571,Asia,12894,,147,,,3
210,Greenland,43,,,,34,,9,,756,,26225,461204,56862,North America,1322,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6406,702503,Australia/Oceania,35125,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610957,Africa,61096,610957,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73294,313803,Australia/Oceania,78451,313803,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59562,Australia/Oceania,14891,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199643,Australia/Oceania,66548,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116146,Australia/Oceania,116146,,,,,
222,China,91300,33,4636,,86255,27,409,10,63,3,160000000,111163,1439323776,Asia,15765,310467,9,0.02,,0.3
,Total:,40007132,5103,903255,144,33004035,6728,6099842,12759,,,,,,North America,,,,,,
,Total:,52751411,151792,717939,3180,49537148,225964,2496324,28333,,,,,,Asia,,,,,,
,Total:,29802513,8365,920136,104,26950402,9359,1931975,30799,,,,,,South America,,,,,,
,Total:,46960526,31875,1081054,1275,44156010,56860,1723462,11827,,,,,,Europe,,,,,,
,Total:,4979788,3744,133017,69,4480448,1671,366323,2457,,,,,,Africa,,,,,,
,Total:,69646,141,1254,,67000,,1392,11,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,174571737,201020,3756670,4772,158195749,300652,12619318,86186,22395.9,481.9,,,,All,,,,,,
