#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
125,Runion,28441,,220,,26333,,1888,32,31551,244,102720,113951,901442,Africa,32,4097,9,,,2094
126,French Guiana,26143,,136,,9995,,16012,36,85415,444,271589,887343,306070,South America,12,2251,1,,,52315
127,Syria,25035,44,1837,5,21717,8,1481,,1398,103,103566,5784,17906552,Asia,715,9748,173,2,0.3,83
128,Gabon,24832,,157,,24165,,510,17,10911,69,850090,373520,2275886,Africa,92,14496,3,,,224
129,Guinea,23450,19,167,,21498,10,1785,24,1741,12,462528,34331,13472603,Africa,575,80674,29,1,,132
130,Mauritania,20253,,480,,19303,,470,16,4249,101,288769,60586,4766274,Africa,235,9930,17,,,99
131,Mayotte,20176,,173,,2964,,17039,6,72290,620,176919,633891,279100,Africa,14,1613,2,,,61050
132,Suriname,19361,,436,,14850,,4075,36,32722,737,72978,123342,591673,South America,31,1357,8,,,6887
133,French Polynesia,18957,,142,,18787,,28,,67112,503,26355,93303,282467,Australia/Oceania,15,1989,11,,,99
134,Eswatini,18784,,676,,17983,,125,10,16032,577,219991,187757,1171679,Africa,62,1733,5,,,107
135,Guyana,18733,,441,,16640,,1652,22,23707,558,173383,219418,790196,South America,42,1792,5,,,2091
136,Haiti,17048,82,369,4,12612,22,4067,,1478,32,82056,7113,11535715,North America,677,31262,141,7,0.3,353
137,Papua New Guinea,16799,,167,,16132,,500,7,1844,18,129533,14220,9109097,Australia/Oceania,542,54545,70,,,55
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,,,35666
139,Somalia,14841,,775,,7137,,6929,,910,47,142311,8722,16316099,Africa,1099,21053,115,,,425
140,Mali,14375,11,524,1,10018,17,3833,,691,25,310404,14918,20806956,Africa,1447,39708,67,0.5,0.05,184
141,Seychelles,14123,,55,,12505,,1563,,142756,556,21504,217364,98931,Africa,7,1799,5,,,15799
142,Andorra,13842,3,127,,13650,10,65,3,178874,1641,193595,2501745,77384,Europe,6,609,0,39,,840
143,Taiwan,13771,188,518,21,8042,,5211,,577,22,1714353,71856,23858188,Asia,1732,46058,14,8,0.9,218
144,Togo,13701,19,127,,13338,4,236,,1619,15,350623,41425,8464022,Africa,618,66646,24,2,,28
145,Burkina Faso,13462,2,167,,13287,,8,,628,8,193073,9001,21449999,Africa,1593,128443,111,0.09,,0.4
146,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9742287,Asia,732,108248,,,,
147,Belize,12994,,327,,12507,,160,1,32121,808,144326,356773,404532,North America,31,1237,3,,,396
148,Vietnam,12414,264,62,1,4733,80,7619,,126,0.6,6282417,63990,98178472,Asia,7909,1583524,16,3,0.01,78
149,Curaao,12308,,123,,12150,,35,4,74713,747,123981,752600,164737,North America,13,1339,1,,,212
150,Congo,12298,,161,,11211,,926,,2178,29,158304,28030,5647750,Africa,459,35079,36,,,164
151,Bahamas,12242,,240,,11208,,794,4,30848,605,102786,259007,396847,North America,32,1654,4,,,2001
152,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509791,374985,North America,31,3826,2,,,31953
153,Hong Kong,11885,3,210,,11608,5,67,1,1573,28,16710131,2211703,7555323,Asia,636,35978,0,0.4,,9
154,Djibouti,11586,1,154,,11421,5,11,,11566,154,167710,167416,1001757,Africa,86,6505,6,1.0,,11
155,Aruba,11099,,107,,10964,,28,14,103534,998,172026,1604705,107201,North America,10,1002,1,,,261
156,Lesotho,10950,,326,,6445,,4179,,5073,151,103411,47908,2158539,Africa,197,6621,21,,,1936
157,South Sudan,10764,,115,,10514,,135,,951,10,174045,15376,11319486,Africa,1052,98430,65,,,12
158,Equatorial Guinea,8680,,120,,8442,,118,1,5999,83,149330,103208,1446877,Africa,167,12057,10,,,82
159,Timor-Leste,8504,,19,,7300,,1185,,6335,14,92122,68622,1342458,Asia,158,70656,15,,,883
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48632,12426194,Africa,1527,120643,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6700078,North America,871,35639,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11164,4910107,Africa,691,50103,90,,,29
163,Yemen,6875,6,1352,1,3846,6,1677,23,226,44,92052,3023,30453564,Asia,4430,22525,331,0.2,0.03,55
164,Iceland,6622,,30,,6562,,30,1,19285,87,716877,2087780,343368,Europe,52,11446,0,,,87
165,Gambia,6024,,181,,5827,,16,3,2428,73,81795,32963,2481414,Africa,412,13709,30,,,6
166,Niger,5457,,193,,5178,,86,2,218,8,113541,4534,25040182,Africa,4589,129742,221,,,3
167,Eritrea,5194,,19,,4654,,521,,1445,5,23693,6593,3593429,Africa,692,189128,152,,,145
168,Saint Lucia,5188,,80,,5030,,78,,28129,434,51181,277505,184433,North America,36,2305,4,,,423
169,Burundi,5098,,8,,773,,4317,,417,0.7,309390,25301,12228333,Africa,2399,1528542,40,,,353
170,San Marino,5090,,90,,4999,,1,,149706,2647,67456,1984000,34000,Europe,7,378,1,,,29
171,Chad,4945,1,174,,4768,,3,,293,10,123671,7329,16875269,Africa,3413,96984,136,0.06,,0.2
172,Sierra Leone,4631,78,82,,3212,4,1337,,569,10,153646,18894,8132046,Africa,1756,99171,53,10,,164
173,Gibraltar,4318,1,94,,4206,,18,,128203,2791,269030,7987589,33681,Europe,8,358,0,30,,534
174,Channel Islands,4124,,86,,3994,,44,,23512,490,563229,3211112,175400,Europe,43,2040,0,,,251
175,Barbados,4039,,47,,3980,,12,,14038,163,178324,619798,287713,North America,71,6122,2,,,42
176,Comoros,3905,,146,,3745,,14,,4401,165,,,887303,Africa,227,6077,,,,16
177,Guinea-Bissau,3819,,69,,3553,,197,4,1898,34,71011,35286,2012419,Africa,527,29165,28,,,98
178,Liechtenstein,3026,,59,,2955,1,12,3,79146,1543,49126,1284911,38233,Europe,13,648,1,,,314
179,Liberia,2796,,95,,2105,,596,2,541,18,113868,22020,5171203,Africa,1850,54434,45,,,115
180,New Zealand,2714,1,26,,2665,2,23,,543,5,2216363,443087,5002100,Australia/Oceania,1843,192388,2,0.2,,5
181,Sint Maarten,2561,,32,,2458,,71,2,59088,738,28642,660837,43342,North America,17,1354,2,,,1638
182,Monaco,2547,2,33,,2473,,41,1,64466,835,51953,1314966,39509,Europe,16,1197,1,51,,1038
183,Bermuda,2499,,33,,2461,,5,7,40269,532,297220,4789468,62057,North America,25,1881,0,,,81
184,Turks and Caicos,2423,,18,,2389,,16,2,61781,459,94789,2416915,39219,North America,16,2179,0,,,408
185,Sao Tome and Principe,2359,,37,,2309,,13,,10576,166,14270,63976,223051,Africa,95,6028,16,,,58
186,St. Vincent Grenadines,2183,5,12,,1934,9,237,2,19618,108,52800,474487,111278,North America,51,9273,2,45,,2130
187,Saint Martin,2133,,12,,1399,,722,7,54279,305,27588,702038,39297,North America,18,3275,1,,,18373
188,Laos,2047,13,3,,1931,7,113,,277,0.4,280011,37959,7376651,Asia,3604,2458884,26,2,,15
189,Bhutan,1882,,1,,1530,,351,,2414,1,798573,1024138,779751,Asia,414,779751,1,,,450
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281580,1273796,Africa,749,70766,4,,,328
191,Fiji,1648,115,6,,452,,1190,2,1826,7,164054,181742,902677,Australia/Oceania,548,150446,6,127,,1318
192,Caribbean Netherlands,1629,,17,,1599,,13,,61572,643,8550,323166,26457,North America,16,1556,3,,,491
193,Isle of Man,1599,,29,,1566,,4,1,18709,339,66925,783069,85465,Europe,53,2947,1,,,47
194,Antigua and Barbuda,1263,,42,,1221,,0,,12795,426,16700,169188,98707,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,760,2,1,,744,4,15,,15497,20,296144,6038702,49041,Europe,65,49041,0,41,,306
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,9013,30,101893,1533102,66462,North America,111,33231,1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61356581,Africa,120543,2921742,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40275,634,20508,1856096,11049,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,279,,1,,70,,208,1,5209,19,19417,362528,53560,North America,192,53560,3,,,3883
202,Brunei,251,1,3,,239,,9,,569,7,136064,308189,441496,Asia,1759,147165,3,2,,20
203,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307422,30424,North America,123,30424,1,,,1249
204,Dominica,191,,,,189,,2,,2647,,17856,247457,72158,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253787,113024,North America,702,113024,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114729,288130,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467253,15131,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17613,,7307,2042773,3577,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6815,657813,Asia,12412,,147,,,3
210,Greenland,49,,,,40,,9,,862,,27387,481614,56865,North America,1161,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6401,702965,Australia/Oceania,35148,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611359,Africa,61136,611359,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73249,313999,Australia/Oceania,78500,313999,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59573,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199679,Australia/Oceania,66560,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116179,Australia/Oceania,116179,,,,,
222,China,91534,23,4636,,86397,13,501,18,64,3,160000000,111163,1439323776,Asia,15724,310467,9,0.02,,0.3
,Total:,40296113,18838,910736,542,33611695,33068,5773682,11625,,,,,,North America,,,,,,
,Total:,54219328,135970,761811,2386,51507271,168533,1950246,26994,,,,,,Asia,,,,,,
,Total:,31341060,108927,962983,2603,28305854,7754,2072223,31863,,,,,,South America,,,,,,
,Total:,47387091,43953,1091025,823,44863700,57680,1432366,9037,,,,,,Europe,,,,,,
,Total:,5198151,18464,136897,229,4610538,12559,450716,2984,,,,,,Africa,,,,,,
,Total:,71032,123,1259,,67832,,1941,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,178513496,326275,3864726,6583,162967596,279596,11681174,82513,22901.6,495.8,,,,All,,,,,,
