#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Italy,4249755,1325,127190,37,4023957,4533,98608,444,70387,2107,69299685,1147791,60376594,Europe,14,475,1,22,0.6,1633
9,Argentina,4198620,,87261,,3791979,,319380,7664,92090,1914,15514806,340294,45592341,South America,11,522,3,,,7005
10,Colombia,3829879,,97560,,3565158,,167161,8155,74509,1898,18451017,358960,51401278,South America,13,527,3,,,3252
11,Spain,3749031,,80615,,3536165,,132251,853,80155,1724,51240666,1095538,46772132,Europe,12,580,1,,,2828
12,Germany,3726904,173,90760,12,3594700,3800,41444,1210,44347,1080,62263057,740870,84040499,Europe,23,926,1,2,0.1,493
13,Iran,3070426,10291,82619,139,2708743,12309,279064,3329,36114,972,22069844,259584,85019924,Asia,28,1029,4,121,2,3282
14,Poland,2878276,218,74734,46,2649535,351,154007,253,76131,1977,16824919,445023,37806876,Europe,13,506,2,6,1,4074
15,Mexico,2463390,3789,230624,200,1962152,2116,270614,4798,18916,1771,7270369,55828,130227594,North America,53,565,18,29,2,2078
16,Ukraine,2227225,1188,51902,55,2145660,4682,29663,177,51222,1194,10576820,243248,43481632,Europe,20,838,4,27,1,682
17,Peru,2015190,,189522,,N/A,N/A,N/A,2538,60316,5673,13564562,405997,33410467,South America,17,176,2,,,3143
18,Indonesia,1950276,12624,53753,277,1771220,7350,125303,,7059,195,18326813,66332,276288261,Asia,142,5140,15,46,1,454
19,South Africa,1774312,,58223,,1620317,,95772,546,29561,970,12331837,205452,60023043,Africa,34,1031,5,,,1596
20,Netherlands,1676708,1064,17722,3,1588600,5322,70386,229,97647,1032,14444249,841191,17171188,Europe,10,969,1,62,0.2,4099
21,Czechia,1665660,134,30257,,1631027,28,4376,14,155263,2820,27431368,2556985,10728013,Europe,6,355,0,12,,408
22,Chile,1491561,,30922,,1420365,,40274,3301,77391,1604,16122245,836514,19273132,South America,13,623,1,,,2090
23,Canada,1405146,,26001,,1364997,,14148,670,36921,683,35889917,943017,38058615,North America,27,1464,1,,,372
24,Philippines,1339457,6637,23276,155,1257774,4585,58407,1704,12070,210,14286064,128733,110974126,Asia,83,4768,8,60,1,526
25,Iraq,1274629,5189,16811,30,1188422,3930,69396,478,31026,409,11154463,271515,41082254,Asia,32,2444,4,126,0.7,1689
26,Sweden,1084636,,14537,,1037169,3400,32930,83,106760,1431,10423085,1025942,10159527,Europe,9,699,1,,,3241
27,Romania,1080070,87,32115,5,1044773,86,3182,186,56505,1680,9492454,496609,19114526,Europe,18,595,2,5,0.3,166
28,Belgium,1077758,671,25110,11,1006824,3801,45824,256,92607,2158,14642274,1258153,11637913,Europe,11,463,1,58,0.9,3937
29,Pakistan,945184,1119,21874,46,887095,4763,36215,2494,4201,97,13971689,62101,224981676,Asia,238,10285,16,5,0.2,161
30,Portugal,861628,1233,17057,2,817754,662,26817,88,84738,1677,12482057,1227558,10168198,Europe,12,596,1,121,0.2,2637
31,Bangladesh,841087,3840,13345,63,776466,2714,51276,1187,5059,80,6267657,37698,166257966,Asia,198,12458,27,23,0.4,308
32,Israel,839720,,6428,,833061,,231,25,90041,689,14758111,1582470,9326000,Asia,11,1451,1,,,25
33,Hungary,807322,113,29948,4,733907,1006,43467,45,83775,3108,6020027,624690,9636830,Europe,12,322,2,12,0.4,4511
34,Japan,779338,1707,14269,82,740213,3272,24856,763,6180,113,15625744,123910,126105152,Asia,162,8838,8,14,0.7,197
35,Jordan,744844,,9622,,728266,,6956,540,72315,934,7607160,738561,10299970,Asia,14,1070,1,,,675
36,Serbia,715442,135,6985,5,705066,270,3391,16,82201,803,4311577,495378,8703613,Europe,12,1246,2,16,0.6,390
37,Switzerland,701454,194,10869,1,672556,1237,18029,70,80487,1247,8058247,924623,8715172,Europe,12,802,1,22,0.1,2069
38,Malaysia,678764,5738,4202,60,608465,7530,66097,909,20718,128,13604929,415264,32762131,Asia,48,7797,2,175,2,2017
39,Austria,649181,179,10674,3,635192,292,3315,87,71689,1179,49693906,5487656,9055580,Europe,14,848,0,20,0.3,366
40,Nepal,615984,1768,8597,39,545662,2141,61725,,20785,290,3248010,109594,29636664,Asia,48,3447,9,60,1,2083
41,UAE,606128,2167,1741,3,585242,2127,19145,,60585,174,54259480,5423466,10004577,Asia,17,5746,0,217,0.3,1914
42,Lebanon,542934,,7808,,528146,,6980,77,79889,1149,4599186,676737,6796124,Asia,13,870,1,,,1027
43,Morocco,524975,,9221,,512097,,3657,101,14064,247,6661992,178469,37328593,Africa,71,4048,6,,,98
44,Saudi Arabia,470723,1309,7635,14,452209,1022,10879,1533,13323,216,20712598,586238,35331379,Asia,75,4628,2,37,0.4,308
45,Ecuador,441180,,21153,,407512,,12515,472,24649,1182,1478045,82578,17898801,South America,41,846,12,,,699
46,Bulgaria,420749,,17957,,392035,,10757,227,60994,2603,3025593,438604,6898236,Europe,16,384,2,,,1559
47,Greece,417253,512,12488,16,396317,919,8448,321,40220,1204,10207626,983942,10374210,Europe,25,831,1,49,2,814
48,Bolivia,414513,2836,15826,88,330148,3664,68539,200,35054,1338,1676320,141760,11825090,South America,29,747,7,240,7,5796
49,Belarus,407748,,3006,,400513,,4229,,43165,318,6572741,695797,9446344,Europe,23,3142,1,,,448
50,Kazakhstan,405209,1145,4203,8,381026,1052,19980,221,21337,221,11575012,609490,18991305,Asia,47,4519,2,60,0.4,1052
51,Paraguay,398761,,11181,,333133,,54447,584,55259,1549,1432552,198518,7216244,South America,18,645,5,,,7545
52,Slovakia,391210,61,12464,8,377673,129,1073,38,71622,2282,2907942,532378,5462176,Europe,14,438,2,11,1,196
53,Panama,390221,,6457,,373896,,9868,105,89100,1474,2831815,646593,4379596,North America,11,678,2,,,2253
54,Tunisia,374312,,13721,,326329,,34262,424,31358,1149,1582787,132597,11936829,Africa,32,870,8,,,2870
55,Croatia,358918,95,8165,3,350008,148,745,25,87949,2001,2097393,513944,4080972,Europe,11,500,2,23,0.7,183
56,Georgia,356920,741,5114,18,342720,945,9086,,89637,1284,5466023,1372743,3981825,Asia,11,779,1,186,5,2282
57,Costa Rica,347157,,4437,,266249,,76471,470,67559,863,1368966,266408,5138599,North America,15,1158,4,,,14882
58,Uruguay,346515,,5120,,309965,,31430,420,99423,1469,2596916,745114,3485258,South America,10,681,1,,,9018
59,Azerbaijan,335339,48,4959,,329191,153,1189,,32791,485,3653074,357214,10226568,Asia,30,2062,3,5,,116
60,Kuwait,332570,,1837,,314218,,16515,186,76791,424,2788413,643846,4330869,Asia,13,2358,2,,,3813
61,Dominican Republic,312815,982,3733,7,255323,923,53759,491,28563,341,1643730,150086,10951906,North America,35,2934,7,90,0.6,4909
62,Palestine,312334,170,3545,1,305205,428,3584,9,59899,680,1870265,358677,5214348,Asia,17,1471,3,33,0.2,687
63,Denmark,291017,331,2528,1,282123,928,6366,19,50074,435,64090517,11027779,5811734,Europe,20,2299,0,57,0.2,1095
64,Lithuania,278177,104,4357,4,264719,357,9101,69,103574,1622,3645210,1357225,2685782,Europe,10,616,1,39,1,3389
65,Guatemala,275202,,8527,,249560,,17115,5,15095,468,1512790,82976,18231624,North America,66,2138,12,,,939
66,Egypt,275010,,15723,,203193,,56094,90,2640,151,2869589,27546,104174922,Africa,379,6626,36,,,538
67,Ethiopia,274601,,4260,,252451,,17890,237,2334,36,2802595,23817,117674188,Africa,429,27623,42,,,152
68,Ireland,267673,,4941,,251091,,11641,19,53637,990,4729538,947708,4990499,Europe,19,1010,1,,,2333
69,Bahrain,260954,,1259,,249129,,10566,248,148463,716,4858164,2763931,1757701,Asia,7,1396,0,,,6011
70,Slovenia,256784,83,4409,,250288,272,2087,34,123501,2121,1326048,637765,2079212,Europe,8,472,2,40,,1004
71,Moldova,255937,,6159,,248904,,874,52,63587,1530,1192798,296349,4024973,Europe,16,654,3,,,217
72,Venezuela,255457,,2886,,235795,,16776,287,9008,102,3359014,118447,28358677,South America,111,9826,8,,,592
73,Honduras,249931,813,6691,17,91111,563,152129,578,24857,665,760395,75624,10054955,North America,40,1503,13,81,2,15130
74,Oman,242723,2015,2626,35,213880,1072,26217,382,46408,502,1550000,296354,5230225,Asia,22,1992,3,385,7,5013
75,Sri Lanka,232527,1835,2374,,194145,,36008,,10816,110,3743577,174126,21499210,Asia,92,9056,6,85,,1675
76,Armenia,224000,96,4491,1,215655,122,3854,,75458,1513,1138719,383594,2968549,Asia,13,661,3,32,0.3,1298
77,Qatar,220198,,579,,217550,,2069,77,78424,206,2094362,745907,2807805,Asia,13,4849,1,,,737
78,Thailand,207724,3129,1555,30,172316,4651,33853,1169,2969,22,8129670,116192,69967735,Asia,337,44995,9,45,0.4,484
79,Bosnia and Herzegovina,204791,61,9626,18,179402,1083,15763,,62796,2952,1020886,313037,3261235,Europe,16,339,3,19,6,4833
80,Libya,190146,258,3170,4,175687,216,11289,,27318,455,1081347,155354,6960529,Africa,37,2196,6,37,0.6,1622
81,Kenya,177282,660,3434,6,122018,812,51830,113,3229,63,1887636,34383,54899664,Africa,310,15987,29,12,0.1,944
82,Nigeria,167103,,2117,,163528,,1458,11,792,10,2231409,10575,211002846,Africa,1263,99671,95,,,7
83,Cuba,161997,,1118,,153198,,7681,155,14311,99,4677671,413222,11319990,North America,70,10125,2,,,679
84,North Macedonia,155593,10,5472,,149708,18,413,25,74686,2627,844654,405442,2083292,Europe,13,381,2,5,,198
85,S. Korea,149731,540,1994,1,141029,591,6708,156,2918,39,10257836,199913,51311462,Asia,343,25733,5,11,0.02,131
86,Myanmar,146768,362,3250,,133346,130,10172,,2680,59,2661984,48613,54758807,Asia,373,16849,21,7,,186
87,Latvia,136544,141,2482,7,131480,,2582,42,73168,1330,2818935,1510549,1866166,Europe,14,752,1,76,4,1384
88,Algeria,134458,,3598,,93586,,37274,26,3014,81,230861,5176,44606301,Africa,332,12398,193,,,836
89,Albania,132476,,2454,,129888,,134,18,46082,854,766622,266671,2874785,Europe,22,1171,4,,,47
90,Estonia,130695,40,1267,1,126380,192,3048,4,98460,955,1487934,1120947,1327390,Europe,10,1048,1,30,0.8,2296
91,Norway,128783,104,790,,88952,,39041,10,23579,145,6043353,1106478,5461790,Europe,42,6914,1,19,,7148
92,Zambia,122244,3394,1525,33,101885,1462,18834,833,6477,81,1738788,92128,18873545,Africa,154,12376,11,180,2,998
93,Kyrgyzstan,112777,787,1916,4,103930,365,6931,102,17018,289,1214670,183294,6626909,Asia,59,3459,5,119,0.6,1046
94,Uzbekistan,104834,371,713,2,100623,295,3498,23,3090,21,1377915,40608,33932339,Asia,324,47591,25,11,0.06,103
95,Montenegro,100001,,1603,,98018,,380,6,159201,2552,433983,690900,628142,Europe,6,392,1,,,605
96,Afghanistan,98844,2313,3943,101,62698,301,32203,1124,2486,99,547827,13777,39763430,Asia,402,10085,73,58,3,810
97,Ghana,94824,,790,,92806,,1228,9,2992,25,1223378,38603,31691068,Africa,334,40115,26,,,39
98,Finland,94081,55,967,,46000,,47114,12,16955,174,5271600,950015,5548966,Europe,59,5738,1,10,,8491
99,Mongolia,85770,2642,400,11,59220,571,26150,126,25767,120,3108631,933895,3328673,Asia,39,8322,1,794,3,7856
100,Cameroon,80328,,1313,,78162,,853,152,2956,48,1718937,63255,27174822,Africa,338,20697,16,,,31
101,El Salvador,76495,,2315,5,70931,,3249,39,11737,355,1032660,158443,6517533,North America,85,2815,6,,0.8,499
102,Cyprus,73379,,374,,71785,,1220,12,60356,308,7320797,6021546,1215767,Asia,17,3251,0,,,1003
103,Mozambique,71929,165,844,,70028,29,1057,17,2242,26,572668,17847,32088128,Africa,446,38019,56,5,,33
104,Maldives,71138,,200,,63180,,7758,90,129430,364,946183,1721503,549626,Asia,8,2748,1,,,14115
105,Luxembourg,70485,,818,,69185,,482,2,110878,1287,3002810,4723650,635697,Europe,9,777,0,,,758
106,Namibia,69096,,1073,,56334,,11689,56,26732,415,479290,185427,2584794,Africa,37,2409,5,,,4522
107,Uganda,65631,,508,,48649,,16474,24,1393,11,1217352,25839,47113144,Africa,718,92742,39,,,350
108,Singapore,62366,27,34,,61960,29,372,1,10581,6,12809152,2173123,5894353,Asia,95,173363,0,5,,63
109,Botswana,61457,,926,,56798,,3733,1,25640,386,1230113,513213,2396886,Africa,39,2588,2,,,1557
110,Jamaica,49429,,1012,,28054,,20363,9,16623,340,411116,138258,2973541,North America,60,2938,7,,,6848
111,Ivory Coast,47933,,306,,47322,,305,,1775,11,654588,24244,27000037,Africa,563,88235,41,,,11
112,Senegal,42206,88,1158,2,40707,40,341,6,2459,67,543842,31686,17163725,Africa,407,14822,32,5,0.1,20
113,Madagascar,42034,36,892,,40345,27,797,76,1482,31,209989,7402,28368437,Africa,675,31803,135,1,,28
114,Cambodia,40782,625,380,12,35030,705,5372,,2407,22,1269241,74926,16939930,Asia,415,44579,13,37,0.7,317
115,Zimbabwe,40556,,1640,,37075,,1841,3,2691,109,603665,40059,15069503,Africa,372,9189,25,,,122
116,Angola,37094,,847,,31003,,5244,17,1096,25,603641,17839,33837531,Africa,912,39950,56,,,155
117,DRC,36578,356,866,9,27894,14,7818,,397,9,181064,1965,92148703,Africa,2519,106407,509,4,0.10,85
118,Sudan,36347,,2737,,30062,,3548,,811,61,232965,5197,44824215,Africa,1233,16377,192,,,79
119,Malawi,34650,,1163,,32793,,694,12,1768,59,254698,12995,19600329,Africa,566,16853,77,,,35
120,Cabo Verde,31783,,279,,30711,,793,23,56578,497,163434,290933,561759,Africa,18,2013,3,,,1412
121,Malta,30585,,419,,30132,11,34,,69092,947,959419,2167351,442669,Europe,14,1056,0,,,77
122,Australia,30301,10,910,,29189,,202,1,1175,35,19501100,756366,25782609,Australia/Oceania,851,28333,1,0.4,,8
123,Trinidad and Tobago,29606,,695,,20042,,8869,22,21089,495,213924,152386,1403828,North America,47,2020,7,,,6318
124,Rwanda,29175,,376,,26383,,2416,11,2201,28,1522174,114813,13257832,Africa,454,35260,9,,,182
125,Runion,28441,,220,,26333,,1888,32,31551,244,102720,113953,901425,Africa,32,4097,9,,,2094
126,French Guiana,26143,,136,,9995,,16012,36,85421,444,271589,887404,306049,South America,12,2250,1,,,52318
127,Syria,24946,,1826,,21699,,1421,,1393,102,103566,5784,17905387,Asia,718,9806,173,,,79
128,Gabon,24832,,157,,24165,,510,17,10912,69,850090,373544,2275742,Africa,92,14495,3,,,224
129,Guinea,23431,,167,,21488,,1776,24,1739,12,461055,34224,13471626,Africa,575,80668,29,,,132
130,Mauritania,20199,,479,,19271,,449,16,4238,101,287204,60262,4765939,Africa,236,9950,17,,,94
131,Mayotte,20176,,173,,2964,,17039,6,72294,620,176919,633932,279082,Africa,14,1613,2,,,61054
132,Suriname,19108,,427,,14572,,4109,34,32296,722,72352,122287,591658,South America,31,1386,8,,,6945
133,French Polynesia,18952,,142,,18779,,31,,67096,503,26355,93305,282462,Australia/Oceania,15,1989,11,,,110
134,Eswatini,18768,,676,,17970,,122,10,16018,577,219168,187060,1171647,Africa,62,1733,5,,,104
135,Guyana,18658,,438,,16577,,1643,21,23612,554,172667,218515,790185,South America,42,1804,5,,,2079
136,Haiti,16859,,361,,12568,,3930,,1462,31,81436,7060,11535335,North America,684,31954,142,,,341
137,Papua New Guinea,16791,,165,,16132,,494,7,1843,18,129252,14190,9108633,Australia/Oceania,542,55204,70,,,54
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,,,35666
139,Somalia,14827,,775,,7114,,6938,,909,48,141473,8671,16314883,Africa,1100,21051,115,,,425
140,Mali,14359,,523,,9986,,3850,,690,25,308739,14839,20805355,Africa,1449,39781,67,,,185
141,Andorra,13836,,127,,13633,,76,3,178799,1641,193595,2501777,77383,Europe,6,609,0,,,982
142,Togo,13669,,127,,13324,,218,,1615,15,348975,41233,8463490,Africa,619,66642,24,,,26
143,Seychelles,13630,,50,,12173,,1407,,137774,505,21504,217366,98930,Africa,7,1979,5,,,14222
144,Taiwan,13584,175,497,19,8042,,5045,,569,21,1652757,69275,23858070,Asia,1756,48004,14,7,0.8,211
145,Burkina Faso,13460,,167,,13287,,6,,628,8,192739,8986,21448427,Africa,1593,128434,111,,,0.3
146,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9741700,Asia,732,108241,,,,
147,Belize,12994,,327,,12507,,160,1,32123,808,144326,356790,404513,North America,31,1237,3,,,396
148,Curaao,12304,,123,,12146,,35,4,74690,747,122960,746411,164735,North America,13,1339,1,,,212
149,Bahamas,12242,,240,,11208,,794,4,30849,605,102786,259013,396837,North America,32,1653,4,,,2001
150,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509790,374986,North America,31,3826,2,,,31953
151,Congo,12121,,160,,11211,,750,,2146,28,158304,28031,5647378,Africa,466,35296,36,,,133
152,Vietnam,12014,379,61,,4653,63,7300,,122,0.6,6282417,63991,98176081,Asia,8172,1609444,16,4,,74
153,Hong Kong,11882,,210,,11603,2,69,1,1573,28,16710131,2211752,7555157,Asia,636,35977,0,,,9
154,Djibouti,11577,,154,,11413,,10,,11557,154,166506,166220,1001718,Africa,87,6505,6,,,10
155,Aruba,11089,,107,,10961,,21,14,103442,998,172026,1604720,107200,North America,10,1002,1,,,196
156,Lesotho,10950,,326,,6445,,4179,,5073,151,103411,47909,2158493,Africa,197,6621,21,,,1936
157,South Sudan,10759,,115,,10514,,130,,951,10,174045,15376,11319128,Africa,1052,98427,65,,,11
158,Equatorial Guinea,8662,,120,,8413,,129,1,5987,83,149330,103218,1446750,Africa,167,12056,10,,,89
159,Timor-Leste,8478,,19,,7184,,1275,,6316,14,92122,68625,1342389,Asia,158,70652,15,,,950
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48635,12425324,Africa,1526,120634,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1149,28,,,6699863,North America,871,35638,,,,490
162,CAR,7101,,98,,6859,,144,2,1446,20,54814,11164,4909877,Africa,691,50101,90,,,29
163,Yemen,6867,,1351,,3781,,1735,23,226,44,87087,2860,30451765,Asia,4435,22540,350,,,57
164,Iceland,6622,,30,,6562,,30,1,19286,87,716877,2087817,343362,Europe,52,11445,0,,,87
165,Gambia,6024,,181,,5827,,16,3,2428,73,81795,32966,2481228,Africa,412,13708,30,,,6
166,Niger,5455,,192,,5175,,88,2,218,8,113226,4522,25037774,Africa,4590,130405,221,,,4
167,Saint Lucia,5188,,80,,5030,,78,,28130,434,51181,277509,184430,North America,36,2305,4,,,423
168,Eritrea,5108,,17,,4538,,553,,1422,5,23693,6594,3593294,Africa,703,211370,152,,,154
169,San Marino,5090,,90,,4999,,1,,149710,2647,67456,1984058,33999,Europe,7,378,1,,,29
170,Burundi,5082,,8,,773,,4301,,416,0.7,309390,25303,12227361,Africa,2406,1528420,40,,,352
171,Chad,4943,,174,,4767,,2,,293,10,123142,7298,16873976,Africa,3414,96977,137,,,0.1
172,Sierra Leone,4505,,82,,3200,,1223,,554,10,153646,18895,8131602,Africa,1805,99166,53,,,150
173,Gibraltar,4317,2,94,,4206,,17,,128173,2791,268246,7964312,33681,Europe,8,358,0,59,,505
174,Channel Islands,4112,,86,,3956,,70,,23444,490,454413,2590798,175395,Europe,43,2039,0,,,399
175,Barbados,4038,,47,,3971,,20,,14035,163,177318,616304,287712,North America,71,6122,2,,,70
176,Comoros,3905,,146,,3745,,14,,4401,165,,,887252,Africa,227,6077,,,,16
177,Guinea-Bissau,3810,,69,,3551,,190,4,1893,34,70718,35143,2012291,Africa,528,29164,28,,,94
178,Liechtenstein,3026,,59,,2954,,13,3,79146,1543,49126,1284911,38233,Europe,13,648,1,,,340
179,Liberia,2729,,95,,2105,,529,2,528,18,113623,21974,5170877,Africa,1895,54430,46,,,102
180,New Zealand,2713,2,26,,2663,1,24,,542,5,2211115,442037,5002100,Australia/Oceania,1844,192388,2,0.4,,5
181,Sint Maarten,2554,,32,,2446,,76,2,58928,738,28642,660852,43341,North America,17,1354,2,,,1754
182,Monaco,2539,,33,,2473,,33,1,64265,835,51953,1314999,39508,Europe,16,1197,1,,,835
183,Bermuda,2499,,33,,2461,,5,7,40269,532,297220,4789468,62057,North America,25,1881,0,,,81
184,Turks and Caicos,2423,,18,,2389,,16,2,61784,459,94789,2417039,39217,North America,16,2179,0,,,408
185,Sao Tome and Principe,2358,,37,,2307,,14,,10572,166,14270,63980,223040,Africa,95,6028,16,,,63
186,St. Vincent Grenadines,2172,,12,,1920,,240,2,19519,108,52474,471562,111277,North America,51,9273,2,,,2157
187,Saint Martin,2133,,12,,1399,,722,7,54282,305,27588,702074,39295,North America,18,3275,1,,,18374
188,Laos,2034,1,3,,1924,14,107,,276,0.4,274907,37269,7376363,Asia,3627,2458788,27,0.1,,15
189,Bhutan,1854,,1,,1501,,352,,2378,1,798573,1024169,779728,Asia,421,779728,1,,,451
190,Mauritius,1701,,18,,1265,,418,,1335,14,358675,281581,1273790,Africa,749,70766,4,,,328
191,Caribbean Netherlands,1627,,17,,1599,,11,,61498,643,8550,323178,26456,North America,16,1556,3,,,416
192,Isle of Man,1599,,29,,1566,,4,1,18710,339,66925,783078,85464,Europe,53,2947,1,,,47
193,Fiji,1443,,5,,388,,1050,2,1599,6,153372,169911,902660,Australia/Oceania,626,180532,6,,,1163
194,Antigua and Barbuda,1263,,42,,1221,7,0,,12796,426,16700,169191,98705,North America,78,2350,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,758,1,1,,740,1,17,,15456,20,295423,6024000,49041,Europe,65,49041,0,20,,347
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,9013,30,101893,1533171,66459,North America,111,33230,1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61351914,Africa,120534,2921520,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40271,633,20508,1855928,11050,Australia/Oceania,25,1579,1,,,
201,Brunei,250,,3,,239,,8,,566,7,135221,306287,441484,Asia,1766,147161,3,,,18
202,British Virgin Islands,248,,1,,209,,38,,8151,33,39777,1307422,30424,North America,123,30424,1,,,1249
203,Saint Kitts and Nevis,244,,,,64,,180,1,4556,,19154,357624,53559,North America,220,,3,,,3361
204,Dominica,191,,,,189,,2,,2647,,17856,247460,72157,North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,1425,9,28684,253791,113022,North America,702,113022,4,,,
206,New Caledonia,128,,,,58,,70,,444,,33057,114733,288122,Australia/Oceania,2251,,9,,,243
207,Anguilla,109,,,,109,,0,,7204,,22201,1467253,15131,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17617,,7307,2043345,3576,South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,4483,6815,657789,Asia,12650,,147,,,2
210,Greenland,49,,,,40,,9,,862,,27387,481623,56864,North America,1160,,2,,,158
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4508,,6128,1062598,5767,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6402,702919,Australia/Oceania,35146,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611319,Africa,61132,611319,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73253,313980,Australia/Oceania,78495,313980,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59572,Australia/Oceania,14893,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199676,Australia/Oceania,66559,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116176,Australia/Oceania,116176,,,,,
222,China,91511,19,4636,,86384,15,491,16,64,3,160000000,111163,1439323776,Asia,15728,310467,9,0.01,,0.3
,Total:,40256761,6308,909756,253,33542630,3974,5804375,11703,,,,,,North America,,,,,,
,Total:,54057994,116838,758158,2005,51312967,136917,1986869,26830,,,,,,Asia,,,,,,
,Total:,31085362,2836,956269,88,28186528,3664,1942565,32030,,,,,,South America,,,,,,
,Total:,47334793,33378,1089911,677,44787819,46429,1457063,9324,,,,,,Europe,,,,,,
,Total:,5157307,4957,136341,54,4586518,2600,434448,2919,,,,,,Africa,,,,,,
,Total:,70805,12,1256,,67678,,1871,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,177963743,164329,3851706,3077,162484846,193585,11627191,82816,22831.1,494.1,,,,All,,,,,,
